transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00019101,sdv-id-hwVPLd,2022-12-29,P001,Insurance,1291.28,Mobile App,Completed,False
T00019102,sdv-id-hwVPLd,2023-04-10,P003,Insurance,1294.84,Branch,Completed,True
T00019103,sdv-id-hwVPLd,2023-04-07,P001,Insurance,1238.63,Online,Completed,False
T00019104,sdv-id-hwVPLd,2023-08-27,P002,Banking,1292.07,Mobile App,Completed,False
T00019105,sdv-id-hwVPLd,2023-06-29,P001,Credit,1384.76,Phone,Completed,False
T00019106,sdv-id-hwVPLd,2023-02-21,P014,Banking,1233.85,Online,Completed,True
T00019107,sdv-id-hwVPLd,2022-11-23,P001,Credit,1346.59,Online,Completed,False
T00019108,sdv-id-hwVPLd,2022-11-25,P002,Banking,1279.52,Online,Completed,False
T00019109,sdv-id-hwVPLd,2023-06-26,P001,Banking,680.62,Branch,Completed,False
T00019110,sdv-id-hwVPLd,2023-09-17,P008,Banking,1154.79,Phone,Completed,False
T00019111,sdv-id-hwVPLd,2024-06-11,P012,Insurance,1399.87,Online,Completed,False
T00019112,sdv-id-hwVPLd,2024-12-29,P001,Banking,1175.94,Mobile App,Completed,False
T00019113,sdv-id-hwVPLd,2025-01-25,P001,Banking,1226.82,Online,Completed,False
T00019114,sdv-id-hwVPLd,2025-04-25,P013,Insurance,1573.71,Online,Completed,False
T00019115,sdv-id-hwVPLd,2026-02-16,P001,Investment,1565.19,Branch,Completed,False
T00019116,sdv-id-hwVPLd,2027-02-23,P008,Insurance,1289.92,Online,Pending,False
T00019117,sdv-id-hwVPLd,2027-03-12,P001,Banking,1238.33,Online,Completed,False
T00019118,sdv-id-hwVPLd,2027-08-22,P013,Insurance,1159.26,Online,Completed,True
T00019119,sdv-id-hwVPLd,2026-12-12,P001,Banking,1313.6,Online,Pending,False
T00019120,sdv-id-NfPHeQ,2023-07-18,P001,Banking,1078.13,Mobile App,Completed,True
T00019121,sdv-id-NfPHeQ,2022-07-10,P001,Credit,2061.54,Online,Completed,False
T00019122,sdv-id-NfPHeQ,2022-07-12,P001,Investment,1319.34,Branch,Completed,True
T00019123,sdv-id-NfPHeQ,2022-10-03,P002,Investment,1172.73,Online,Completed,True
T00019124,sdv-id-NfPHeQ,2022-08-18,P013,Banking,1479.7,Branch,Completed,False
T00019125,sdv-id-NfPHeQ,2022-09-17,P002,Credit,1212.73,Mobile App,Completed,False
T00019126,sdv-id-NfPHeQ,2022-06-14,P002,Insurance,1049.74,Branch,Completed,False
T00019127,sdv-id-NfPHeQ,2022-05-28,P011,Insurance,876.37,Online,Completed,True
T00019128,sdv-id-NfPHeQ,2022-07-10,P001,Banking,1520.21,Mobile App,Completed,True
T00019129,sdv-id-NfPHeQ,2022-03-29,P001,Banking,1691.62,Online,Completed,False
T00019130,sdv-id-NfPHeQ,2022-01-29,P001,Banking,1289.99,Online,Completed,True
T00019131,sdv-id-NfPHeQ,2021-11-20,P002,Banking,1225.14,Online,Completed,True
T00019132,sdv-id-NfPHeQ,2021-08-19,P001,Banking,1143.98,Mobile App,Completed,False
T00019133,sdv-id-NfPHeQ,2021-12-04,P002,Banking,1201.47,Phone,Completed,False
T00019134,sdv-id-NfPHeQ,2021-10-19,P003,Banking,1576.62,Branch,Completed,False
T00019135,sdv-id-NfPHeQ,2021-10-15,P008,Banking,1386.54,Online,Completed,True
T00019136,sdv-id-NfPHeQ,2021-07-23,P001,Credit,1073.8,Online,Completed,False
T00019137,sdv-id-NfPHeQ,2021-10-27,P001,Credit,1391.95,Online,Completed,False
T00019138,sdv-id-NfPHeQ,2022-03-15,P001,Banking,1227.98,Online,Completed,True
T00019139,sdv-id-NfPHeQ,2021-12-29,P008,Banking,1066.78,Online,Completed,False
T00019140,sdv-id-NfPHeQ,2021-12-17,P002,Banking,1101.39,Phone,Completed,False
T00019141,sdv-id-NfPHeQ,2022-05-02,P014,Insurance,1274.45,Mobile App,Completed,False
T00019142,sdv-id-idloeI,2023-08-23,P002,Banking,4543.26,Branch,Cancelled,True
T00019143,sdv-id-idloeI,2023-09-28,P001,Credit,1272.72,Online,Completed,False
T00019144,sdv-id-idloeI,2023-05-03,P009,Banking,1301.62,Mobile App,Completed,False
T00019145,sdv-id-idloeI,2024-01-30,P012,Banking,653.33,Phone,Pending,True
T00019146,sdv-id-idloeI,2024-01-21,P006,Insurance,1553.56,Online,Pending,True
T00019147,sdv-id-idloeI,2023-12-27,P001,Banking,1407.47,Online,Completed,False
T00019148,sdv-id-idloeI,2024-03-13,P014,Banking,1120.41,Online,Completed,False
T00019149,sdv-id-idloeI,2024-11-28,P001,Insurance,1553.7,Branch,Completed,False
T00019150,sdv-id-idloeI,2024-11-04,P002,Banking,1346.52,Branch,Completed,False
T00019151,sdv-id-idloeI,2024-12-08,P003,Insurance,1075.3,Mobile App,Completed,True
T00019152,sdv-id-idloeI,2024-10-27,P009,Banking,1545.26,Online,Completed,False
T00019153,sdv-id-idloeI,2024-06-10,P001,Insurance,1223.0,Online,Completed,False
T00019154,sdv-id-idloeI,2024-02-20,P001,Banking,1652.29,Mobile App,Completed,True
T00019155,sdv-id-idloeI,2024-06-01,P008,Banking,722.76,Mobile App,Completed,False
T00019156,sdv-id-idloeI,2025-07-25,P002,Banking,1156.64,Online,Completed,False
T00019157,sdv-id-idloeI,2025-09-15,P001,Insurance,1375.43,Branch,Completed,False
T00019158,sdv-id-idloeI,2025-10-01,P001,Banking,1279.52,Online,Completed,True
T00019159,sdv-id-idloeI,2026-11-24,P010,Credit,1402.39,Mobile App,Completed,True
T00019160,sdv-id-idloeI,2026-10-27,P001,Insurance,1446.03,Branch,Completed,True
T00019161,sdv-id-bjSaaz,2023-01-30,P011,Banking,1279.52,Mobile App,Completed,False
T00019162,sdv-id-bjSaaz,2024-01-02,P015,Investment,0.01,Branch,Pending,False
T00019163,sdv-id-bjSaaz,2024-05-10,P014,Insurance,0.01,Mobile App,Completed,True
T00019164,sdv-id-bjSaaz,2025-03-02,P013,Banking,0.01,Online,Completed,True
T00019165,sdv-id-bjSaaz,2025-06-07,P014,Credit,915.16,Online,Completed,False
T00019166,sdv-id-bjSaaz,2024-08-06,P001,Banking,1279.52,Online,Completed,True
T00019167,sdv-id-bjSaaz,2025-06-20,P008,Banking,1817.21,Mobile App,Completed,True
T00019168,sdv-id-bjSaaz,2026-05-27,P008,Credit,926.61,Mobile App,Completed,False
T00019169,sdv-id-bjSaaz,2026-11-08,P001,Credit,1245.32,Online,Completed,True
T00019170,sdv-id-bjSaaz,2027-02-05,P003,Credit,1291.97,Online,Completed,False
T00019171,sdv-id-bjSaaz,2026-08-28,P001,Credit,946.65,Branch,Completed,False
T00019172,sdv-id-bjSaaz,2026-11-25,P003,Banking,1056.79,Online,Completed,False
T00019173,sdv-id-bjSaaz,2026-11-03,P001,Credit,1279.52,Branch,Completed,False
T00019174,sdv-id-bjSaaz,2027-04-29,P006,Insurance,1335.95,Online,Completed,False
T00019175,sdv-id-dmXgUc,2025-07-16,P001,Banking,1279.52,Branch,Completed,True
T00019176,sdv-id-dmXgUc,2025-07-05,P001,Credit,1431.69,Online,Completed,False
T00019177,sdv-id-dmXgUc,2025-03-27,P002,Banking,1580.31,Online,Completed,False
T00019178,sdv-id-dmXgUc,2024-10-30,P003,Banking,1057.7,Online,Completed,False
T00019179,sdv-id-dmXgUc,2024-11-13,P010,Credit,811.32,Mobile App,Completed,False
T00019180,sdv-id-dmXgUc,2025-01-15,P001,Credit,1430.04,Online,Completed,True
T00019181,sdv-id-dmXgUc,2024-12-30,P008,Banking,1304.63,Online,Completed,False
T00019182,sdv-id-dmXgUc,2025-06-13,P001,Banking,1016.66,Branch,Completed,False
T00019183,sdv-id-dmXgUc,2025-02-13,P003,Insurance,1118.22,Online,Completed,False
T00019184,sdv-id-dmXgUc,2025-01-09,P008,Credit,1676.11,Online,Pending,True
T00019185,sdv-id-pApMqX,2025-08-01,P013,Banking,618.34,Phone,Completed,False
T00019186,sdv-id-pApMqX,2025-09-20,P010,Investment,2616.68,Branch,Completed,True
T00019187,sdv-id-pApMqX,2025-11-24,P008,Insurance,2070.67,Online,Completed,True
T00019188,sdv-id-MQMoEM,2025-11-16,P015,Investment,1279.52,Phone,Completed,False
T00019189,sdv-id-MQMoEM,2026-04-01,P001,Banking,1279.52,Online,Cancelled,False
T00019190,sdv-id-MQMoEM,2025-12-16,P011,Credit,1279.52,Branch,Completed,False
T00019191,sdv-id-MQMoEM,2026-02-28,P009,Banking,2096.05,Mobile App,Completed,True
T00019192,sdv-id-MQMoEM,2025-11-05,P015,Insurance,1279.52,Online,Completed,False
T00019193,sdv-id-MQMoEM,2026-01-31,P010,Insurance,629.3,Mobile App,Completed,True
T00019194,sdv-id-MQMoEM,2025-08-29,P008,Banking,2344.09,Phone,Completed,False
T00019195,sdv-id-MQMoEM,2024-01-04,P001,Banking,1803.24,Phone,Completed,False
T00019196,sdv-id-MQMoEM,2023-10-22,P009,Banking,681.82,Phone,Completed,True
T00019197,sdv-id-MQMoEM,2024-01-25,P008,Insurance,1251.51,Mobile App,Completed,False
T00019198,sdv-id-MQMoEM,2023-12-07,P001,Banking,0.01,Mobile App,Completed,True
T00019199,sdv-id-MQMoEM,2023-09-20,P002,Insurance,2749.34,Branch,Completed,False
T00019200,sdv-id-MQMoEM,2023-07-22,P010,Credit,0.01,Branch,Completed,True
T00019201,sdv-id-MQMoEM,2024-04-19,P002,Insurance,1106.54,Mobile App,Completed,True
T00019202,sdv-id-MQMoEM,2024-11-20,P001,Credit,1345.91,Online,Completed,True
T00019203,sdv-id-MQMoEM,2024-08-15,P012,Insurance,1254.49,Phone,Completed,True
T00019204,sdv-id-MQMoEM,2024-12-02,P001,Banking,1279.52,Mobile App,Completed,False
T00019205,sdv-id-MQMoEM,2025-03-04,P014,Credit,817.9,Online,Completed,False
T00019206,sdv-id-MQMoEM,2025-08-22,P002,Insurance,1351.84,Online,Completed,True
T00019207,sdv-id-MQMoEM,2025-11-16,P002,Credit,1297.04,Branch,Completed,False
T00019208,sdv-id-MQMoEM,2026-02-21,P001,Credit,1210.93,Online,Pending,False
T00019209,sdv-id-MQMoEM,2026-04-14,P009,Insurance,1510.46,Online,Completed,False
T00019210,sdv-id-MQMoEM,2026-09-12,P001,Banking,510.01,Online,Completed,True
T00019211,sdv-id-MQMoEM,2027-02-07,P001,Banking,1695.84,Online,Completed,False
T00019212,sdv-id-vQmmSN,2024-04-17,P010,Banking,280.69,Online,Completed,True
T00019213,sdv-id-vQmmSN,2024-04-30,P001,Insurance,1241.82,Online,Completed,True
T00019214,sdv-id-vQmmSN,2024-09-21,P001,Banking,1279.52,Branch,Completed,True
T00019215,sdv-id-vQmmSN,2025-01-31,P012,Insurance,1566.17,Phone,Completed,False
T00019216,sdv-id-vQmmSN,2024-07-19,P009,Credit,1302.32,Online,Completed,True
T00019217,sdv-id-vQmmSN,2024-11-26,P008,Credit,1504.48,Online,Completed,False
T00019218,sdv-id-vQmmSN,2024-12-13,P002,Banking,1151.04,Branch,Completed,False
T00019219,sdv-id-vQmmSN,2025-08-10,P001,Banking,1245.48,Phone,Completed,False
T00019220,sdv-id-vQmmSN,2025-11-18,P003,Banking,1391.88,Online,Pending,True
T00019221,sdv-id-vQmmSN,2025-11-20,P001,Credit,1055.28,Online,Pending,False
T00019222,sdv-id-vQmmSN,2026-06-04,P002,Credit,1279.52,Branch,Completed,False
T00019223,sdv-id-vQmmSN,2026-06-28,P002,Banking,1056.98,Online,Completed,False
T00019224,sdv-id-LnoAqP,2025-01-03,P012,Insurance,0.01,Online,Cancelled,False
T00019225,sdv-id-LnoAqP,2024-01-15,P002,Banking,0.01,Online,Completed,False
T00019226,sdv-id-LnoAqP,2022-12-11,P001,Banking,4719.53,Phone,Completed,False
T00019227,sdv-id-LnoAqP,2024-11-14,P002,Investment,1608.0,Mobile App,Completed,False
T00019228,sdv-id-mXpRas,2024-05-26,P014,Credit,1282.27,Mobile App,Completed,True
T00019229,sdv-id-mXpRas,2024-01-05,P001,Investment,1759.82,Online,Completed,False
T00019230,sdv-id-mXpRas,2024-04-09,P001,Credit,1435.57,Online,Completed,False
T00019231,sdv-id-mXpRas,2024-06-26,P001,Credit,1241.42,Branch,Completed,True
T00019232,sdv-id-EGBCjt,2022-09-07,P014,Banking,0.01,Phone,Completed,True
T00019233,sdv-id-EGBCjt,2022-09-09,P010,Banking,0.01,Online,Completed,True
T00019234,sdv-id-EGBCjt,2023-01-27,P012,Insurance,1279.52,Branch,Completed,True
T00019235,sdv-id-EGBCjt,2022-11-03,P010,Banking,4077.53,Online,Completed,False
T00019236,sdv-id-EGBCjt,2023-11-13,P005,Banking,0.01,Mobile App,Completed,False
T00019237,sdv-id-EGBCjt,2025-02-18,P002,Credit,2375.68,Online,Completed,False
T00019238,sdv-id-EGBCjt,2025-01-17,P005,Credit,6689.32,Online,Cancelled,False
T00019239,sdv-id-EGBCjt,2023-09-03,P004,Insurance,4242.86,Online,Completed,False
T00019240,sdv-id-EGBCjt,2021-01-08,P009,Banking,8379.35,Mobile App,Completed,True
T00019241,sdv-id-EGBCjt,2024-06-23,P013,Credit,0.01,Branch,Completed,True
T00019242,sdv-id-EGBCjt,2024-06-01,P014,Banking,0.01,Online,Completed,False
T00019243,sdv-id-EGBCjt,2024-07-04,P014,Banking,1279.52,Online,Completed,False
T00019244,sdv-id-EGBCjt,2024-05-13,P001,Credit,0.01,Branch,Completed,False
T00019245,sdv-id-EGBCjt,2024-04-27,P015,Investment,2956.05,Online,Cancelled,True
T00019246,sdv-id-EGBCjt,2023-08-29,P010,Banking,0.01,Branch,Completed,True
T00019247,sdv-id-EGBCjt,2025-08-11,P008,Banking,12329.41,Online,Completed,False
T00019248,sdv-id-EGBCjt,2026-04-27,P005,Banking,218.09,Online,Completed,True
T00019249,sdv-id-EGBCjt,2027-01-31,P005,Credit,1296.58,Branch,Completed,True
T00019250,sdv-id-EGBCjt,2027-01-29,P014,Credit,2409.9,Online,Completed,True
T00019251,sdv-id-EGBCjt,2027-04-17,P014,Banking,0.01,Mobile App,Completed,False
T00019252,sdv-id-EGBCjt,2027-04-10,P014,Banking,1381.59,Online,Completed,False
T00019253,sdv-id-EGBCjt,2027-07-30,P008,Banking,0.01,Mobile App,Pending,False
T00019254,sdv-id-EGBCjt,2027-08-01,P015,Insurance,1731.14,Online,Completed,False
T00019255,sdv-id-EGBCjt,2026-04-06,P010,Banking,0.01,Mobile App,Completed,False
T00019256,sdv-id-WApLdT,2023-02-25,P008,Credit,926.88,Phone,Completed,False
T00019257,sdv-id-WApLdT,2023-08-30,P001,Credit,1331.48,Online,Completed,False
T00019258,sdv-id-WApLdT,2023-12-07,P001,Banking,1240.1,Phone,Completed,True
T00019259,sdv-id-WApLdT,2023-04-16,P013,Banking,1357.6,Online,Completed,False
T00019260,sdv-id-WApLdT,2023-01-29,P001,Credit,1345.69,Online,Completed,False
T00019261,sdv-id-ChhQXi,2025-06-19,P012,Insurance,850.96,Online,Pending,False
T00019262,sdv-id-ChhQXi,2025-12-29,P008,Banking,1426.86,Online,Completed,False
T00019263,sdv-id-ChhQXi,2026-03-10,P002,Credit,1477.9,Online,Completed,False
T00019264,sdv-id-ChhQXi,2026-03-20,P001,Credit,1146.54,Branch,Completed,False
T00019265,sdv-id-ChhQXi,2025-07-11,P001,Banking,1232.31,Mobile App,Completed,False
T00019266,sdv-id-ChhQXi,2026-10-14,P009,Investment,1131.5,Branch,Completed,True
T00019267,sdv-id-ChhQXi,2026-12-21,P009,Banking,1438.06,Mobile App,Completed,False
T00019268,sdv-id-dbtMmE,2025-06-11,P001,Insurance,2172.98,Online,Completed,False
T00019269,sdv-id-dbtMmE,2024-11-12,P008,Credit,1279.52,Online,Completed,True
T00019270,sdv-id-dbtMmE,2024-10-16,P015,Credit,1606.09,Mobile App,Completed,False
T00019271,sdv-id-dbtMmE,2025-01-25,P001,Banking,1135.34,Online,Completed,True
T00019272,sdv-id-axyLjR,2022-02-10,P001,Investment,0.01,Online,Completed,True
T00019273,sdv-id-axyLjR,2022-02-08,P001,Insurance,0.01,Mobile App,Completed,True
T00019274,sdv-id-axyLjR,2022-02-10,P002,Insurance,5981.65,Online,Completed,False
T00019275,sdv-id-axyLjR,2023-02-06,P013,Insurance,6817.36,Mobile App,Completed,True
T00019276,sdv-id-axyLjR,2023-03-24,P011,Insurance,8195.69,Online,Completed,True
T00019277,sdv-id-axyLjR,2023-07-19,P013,Banking,1279.52,Branch,Cancelled,True
T00019278,sdv-id-axyLjR,2023-11-13,P011,Insurance,1339.07,Online,Completed,True
T00019279,sdv-id-axyLjR,2024-05-09,P003,Banking,573.7,Mobile App,Completed,False
T00019280,sdv-id-axyLjR,2024-08-24,P015,Credit,9300.45,Branch,Completed,False
T00019281,sdv-id-axyLjR,2024-08-26,P001,Investment,1279.52,Online,Completed,True
T00019282,sdv-id-axyLjR,2025-09-23,P009,Banking,8609.56,Mobile App,Completed,True
T00019283,sdv-id-axyLjR,2027-02-04,P015,Banking,1132.24,Branch,Completed,True
T00019284,sdv-id-axyLjR,2027-02-26,P005,Credit,0.01,Mobile App,Completed,False
T00019285,sdv-id-axyLjR,2027-02-05,P008,Investment,2008.72,Mobile App,Completed,False
T00019286,sdv-id-qDnRlO,2024-01-03,P008,Banking,586.68,Online,Completed,True
T00019287,sdv-id-qDnRlO,2024-01-05,P014,Banking,1711.65,Mobile App,Completed,False
T00019288,sdv-id-qDnRlO,2023-11-25,P008,Banking,1624.15,Online,Pending,True
T00019289,sdv-id-qDnRlO,2023-11-27,P014,Credit,1433.96,Online,Completed,False
T00019290,sdv-id-qDnRlO,2023-12-29,P001,Insurance,1188.34,Branch,Completed,False
T00019291,sdv-id-QJFoNB,2022-01-30,P013,Banking,1279.52,Mobile App,Pending,True
T00019292,sdv-id-QJFoNB,2021-06-03,P008,Insurance,1126.26,Branch,Completed,True
T00019293,sdv-id-QJFoNB,2021-01-29,P008,Banking,1208.36,Online,Completed,False
T00019294,sdv-id-QJFoNB,2021-10-17,P002,Banking,1917.19,Mobile App,Completed,False
T00019295,sdv-id-QJFoNB,2021-04-29,P008,Banking,1234.75,Online,Completed,False
T00019296,sdv-id-QJFoNB,2021-11-18,P001,Credit,1279.52,Online,Completed,False
T00019297,sdv-id-QJFoNB,2021-12-13,P002,Insurance,1231.26,Mobile App,Completed,True
T00019298,sdv-id-QJFoNB,2022-08-21,P001,Insurance,1319.92,Mobile App,Completed,False
T00019299,sdv-id-QJFoNB,2022-10-28,P001,Banking,1154.3,Branch,Completed,False
T00019300,sdv-id-QJFoNB,2022-12-26,P008,Insurance,1262.14,Online,Completed,False
T00019301,sdv-id-QJFoNB,2022-10-13,P008,Insurance,1020.34,Online,Completed,True
T00019302,sdv-id-QJFoNB,2022-09-01,P008,Banking,1151.26,Branch,Completed,False
T00019303,sdv-id-QJFoNB,2022-08-11,P014,Banking,1554.41,Phone,Completed,False
T00019304,sdv-id-QJFoNB,2023-07-30,P002,Banking,1273.94,Online,Completed,False
T00019305,sdv-id-QJFoNB,2023-11-05,P009,Banking,1357.97,Mobile App,Completed,False
T00019306,sdv-id-QJFoNB,2023-08-09,P008,Insurance,1006.11,Online,Completed,True
T00019307,sdv-id-QJFoNB,2023-01-15,P014,Credit,1316.79,Mobile App,Completed,False
T00019308,sdv-id-QJFoNB,2022-11-13,P010,Banking,1225.1,Mobile App,Completed,True
T00019309,sdv-id-QJFoNB,2022-09-29,P002,Banking,975.63,Branch,Completed,True
T00019310,sdv-id-QJFoNB,2023-10-22,P001,Credit,1050.56,Online,Completed,False
T00019311,sdv-id-QJFoNB,2024-04-07,P014,Credit,1161.59,Phone,Pending,True
T00019312,sdv-id-QJFoNB,2024-06-10,P001,Credit,1339.75,Online,Completed,False
T00019313,sdv-id-QJFoNB,2024-10-24,P011,Banking,1246.68,Phone,Completed,False
T00019314,sdv-id-QJFoNB,2025-02-19,P001,Banking,1020.44,Online,Completed,True
T00019315,sdv-id-hovUvJ,2023-02-01,P004,Investment,1279.52,Branch,Completed,False
T00019316,sdv-id-hovUvJ,2022-11-05,P014,Insurance,0.01,Online,Pending,True
T00019317,sdv-id-hovUvJ,2022-01-14,P015,Banking,1317.17,Online,Completed,False
T00019318,sdv-id-hovUvJ,2021-07-24,P009,Insurance,1991.0,Online,Completed,False
T00019319,sdv-id-hovUvJ,2022-02-16,P011,Banking,0.01,Branch,Completed,True
T00019320,sdv-id-hovUvJ,2023-01-20,P008,Credit,0.01,Mobile App,Cancelled,False
T00019321,sdv-id-hovUvJ,2022-12-19,P014,Banking,1930.42,Mobile App,Completed,False
T00019322,sdv-id-hovUvJ,2022-09-23,P008,Banking,1178.07,Online,Completed,False
T00019323,sdv-id-hovUvJ,2022-09-15,P009,Insurance,3153.34,Branch,Pending,True
T00019324,sdv-id-hovUvJ,2022-05-19,P013,Banking,1963.17,Phone,Completed,False
T00019325,sdv-id-hovUvJ,2022-12-29,P003,Insurance,884.57,Online,Pending,False
T00019326,sdv-id-hovUvJ,2023-06-23,P001,Banking,2568.2,Mobile App,Completed,False
T00019327,sdv-id-hovUvJ,2023-03-02,P001,Banking,698.85,Mobile App,Completed,False
T00019328,sdv-id-hovUvJ,2023-03-08,P001,Banking,1877.35,Mobile App,Completed,False
T00019329,sdv-id-hovUvJ,2024-09-17,P002,Banking,1899.85,Phone,Completed,True
T00019330,sdv-id-hovUvJ,2025-01-08,P001,Insurance,1410.48,Mobile App,Completed,True
T00019331,sdv-id-hovUvJ,2025-01-10,P003,Credit,752.08,Branch,Completed,True
T00019332,sdv-id-hovUvJ,2025-04-15,P001,Credit,834.31,Phone,Completed,True
T00019333,sdv-id-hovUvJ,2024-11-11,P003,Credit,1863.32,Online,Completed,False
T00019334,sdv-id-hovUvJ,2025-03-24,P008,Banking,973.17,Online,Completed,False
T00019335,sdv-id-ELlKqa,2023-04-07,P002,Credit,0.01,Mobile App,Completed,False
T00019336,sdv-id-ELlKqa,2024-01-31,P001,Banking,783.67,Mobile App,Completed,False
T00019337,sdv-id-ELlKqa,2024-03-09,P011,Credit,0.01,Phone,Completed,False
T00019338,sdv-id-ELlKqa,2024-01-20,P008,Credit,4826.53,Online,Completed,False
T00019339,sdv-id-ELlKqa,2023-10-29,P001,Banking,0.01,Mobile App,Pending,False
T00019340,sdv-id-ELlKqa,2024-05-14,P010,Investment,3184.95,Online,Completed,False
T00019341,sdv-id-ELlKqa,2024-02-29,P013,Insurance,1279.52,Online,Completed,True
T00019342,sdv-id-BzuylE,2025-12-10,P011,Credit,0.01,Mobile App,Completed,True
T00019343,sdv-id-BzuylE,2025-12-12,P008,Investment,894.29,Mobile App,Completed,False
T00019344,sdv-id-BzuylE,2025-10-19,P007,Credit,1223.42,Online,Completed,False
T00019345,sdv-id-BzuylE,2025-10-02,P005,Credit,1203.04,Online,Completed,False
T00019346,sdv-id-BzuylE,2025-12-03,P001,Banking,1356.96,Online,Completed,False
T00019347,sdv-id-BzuylE,2025-11-08,P001,Credit,1279.52,Mobile App,Completed,False
T00019348,sdv-id-BzuylE,2025-09-04,P001,Banking,1219.61,Branch,Completed,False
T00019349,sdv-id-BzuylE,2025-11-21,P001,Insurance,703.49,Mobile App,Completed,False
T00019350,sdv-id-BzuylE,2026-04-27,P001,Insurance,1107.19,Branch,Completed,False
T00019351,sdv-id-BzuylE,2026-04-29,P001,Banking,1419.07,Phone,Completed,False
T00019352,sdv-id-eLHvOa,2024-11-08,P006,Credit,0.01,Branch,Completed,False
T00019353,sdv-id-eLHvOa,2024-11-03,P002,Credit,416.04,Online,Completed,True
T00019354,sdv-id-eLHvOa,2024-12-30,P001,Insurance,476.83,Mobile App,Completed,True
T00019355,sdv-id-eLHvOa,2025-09-02,P003,Insurance,1841.06,Phone,Completed,False
T00019356,sdv-id-eLHvOa,2026-01-21,P001,Insurance,231.0,Phone,Completed,False
T00019357,sdv-id-eLHvOa,2025-10-21,P013,Insurance,107.85,Online,Completed,False
T00019358,sdv-id-eLHvOa,2026-02-09,P008,Banking,1110.78,Online,Completed,False
T00019359,sdv-id-eLHvOa,2026-06-13,P003,Investment,583.0,Branch,Completed,False
T00019360,sdv-id-eLHvOa,2026-08-06,P001,Credit,1689.82,Phone,Completed,False
T00019361,sdv-id-eLHvOa,2026-07-08,P001,Insurance,1732.96,Online,Completed,False
T00019362,sdv-id-eLHvOa,2026-11-29,P002,Insurance,1334.36,Mobile App,Completed,True
T00019363,sdv-id-eLHvOa,2027-05-10,P010,Credit,2077.84,Online,Completed,False
T00019364,sdv-id-cngUPD,2025-01-11,P005,Credit,3477.39,Mobile App,Completed,False
T00019365,sdv-id-cngUPD,2025-03-10,P001,Credit,1072.03,Phone,Completed,True
T00019366,sdv-id-cngUPD,2025-05-24,P001,Banking,1283.22,Mobile App,Pending,False
T00019367,sdv-id-cngUPD,2026-02-14,P001,Credit,898.42,Online,Completed,False
T00019368,sdv-id-cngUPD,2025-09-30,P013,Insurance,1226.54,Online,Completed,True
T00019369,sdv-id-cngUPD,2025-04-29,P001,Banking,1018.41,Mobile App,Pending,True
T00019370,sdv-id-cngUPD,2025-06-21,P001,Credit,1491.64,Online,Completed,False
T00019371,sdv-id-cngUPD,2025-10-25,P005,Banking,1279.52,Phone,Completed,False
T00019372,sdv-id-cngUPD,2025-07-22,P001,Credit,1227.89,Online,Completed,False
T00019373,sdv-id-yeJIIZ,2022-04-11,P013,Insurance,2030.67,Branch,Pending,True
T00019374,sdv-id-yeJIIZ,2022-04-13,P014,Investment,1280.39,Online,Completed,True
T00019375,sdv-id-yeJIIZ,2022-05-11,P001,Banking,1155.93,Online,Completed,False
T00019376,sdv-id-yeJIIZ,2022-10-06,P010,Banking,1223.29,Online,Completed,True
T00019377,sdv-id-yeJIIZ,2022-12-14,P001,Insurance,1514.2,Mobile App,Completed,False
T00019378,sdv-id-yeJIIZ,2022-05-28,P002,Insurance,1365.93,Mobile App,Completed,False
T00019379,sdv-id-yeJIIZ,2022-09-23,P013,Insurance,899.29,Online,Completed,False
T00019380,sdv-id-giXvAI,2024-03-03,P011,Banking,2055.55,Mobile App,Completed,False
T00019381,sdv-id-giXvAI,2024-11-06,P013,Insurance,780.39,Branch,Completed,False
T00019382,sdv-id-giXvAI,2024-06-13,P001,Credit,1346.92,Online,Completed,False
T00019383,sdv-id-giXvAI,2024-06-23,P014,Banking,815.57,Online,Completed,False
T00019384,sdv-id-giXvAI,2024-05-14,P008,Banking,1682.11,Online,Completed,True
T00019385,sdv-id-giXvAI,2024-03-06,P001,Banking,1191.33,Mobile App,Completed,True
T00019386,sdv-id-giXvAI,2024-04-27,P010,Banking,1268.77,Branch,Completed,False
T00019387,sdv-id-giXvAI,2024-08-18,P006,Credit,1621.15,Online,Completed,False
T00019388,sdv-id-giXvAI,2024-10-06,P013,Insurance,1179.49,Online,Pending,True
T00019389,sdv-id-giXvAI,2024-10-12,P001,Insurance,1206.12,Branch,Completed,False
T00019390,sdv-id-giXvAI,2024-06-04,P011,Insurance,1239.18,Online,Completed,True
T00019391,sdv-id-WBhRhp,2023-11-20,P008,Banking,963.65,Online,Completed,True
T00019392,sdv-id-WBhRhp,2024-05-29,P002,Banking,2046.24,Branch,Completed,False
T00019393,sdv-id-WBhRhp,2024-02-01,P013,Banking,1266.26,Online,Completed,False
T00019394,sdv-id-WBhRhp,2024-07-22,P013,Banking,1480.09,Online,Completed,False
T00019395,sdv-id-WBhRhp,2024-02-08,P001,Banking,1059.19,Phone,Completed,False
T00019396,sdv-id-WBhRhp,2025-01-09,P013,Credit,1328.9,Branch,Completed,False
T00019397,sdv-id-WBhRhp,2024-12-12,P003,Banking,942.13,Online,Completed,True
T00019398,sdv-id-WBhRhp,2024-11-24,P008,Banking,1131.56,Phone,Completed,False
