transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00003800,sdv-id-ODwMrZ,2024-06-30,P013,Banking,1557.47,Branch,Completed,False
T00003801,sdv-id-ODwMrZ,2024-07-07,P010,Credit,1565.02,Branch,Completed,True
T00003802,sdv-id-ODwMrZ,2024-06-03,P012,Credit,1411.48,Phone,Completed,False
T00003803,sdv-id-ODwMrZ,2024-06-01,P009,Insurance,1364.94,Phone,Completed,True
T00003804,sdv-id-RtfvVQ,2024-09-16,P009,Investment,1819.35,Mobile App,Completed,True
T00003805,sdv-id-RtfvVQ,2024-07-25,P013,Credit,1673.86,Online,Completed,True
T00003806,sdv-id-RtfvVQ,2024-08-23,P009,Insurance,1397.49,Online,Completed,True
T00003807,sdv-id-RtfvVQ,2024-07-08,P001,Insurance,1422.7,Phone,Completed,False
T00003808,sdv-id-RtfvVQ,2024-07-25,P009,Insurance,1470.23,Phone,Completed,False
T00003809,sdv-id-RtfvVQ,2024-07-03,P009,Insurance,1525.33,Phone,Completed,False
T00003810,sdv-id-RtfvVQ,2024-05-20,P009,Insurance,1412.83,Phone,Completed,False
T00003811,sdv-id-RtfvVQ,2024-02-23,P002,Banking,1370.96,Phone,Completed,True
T00003812,sdv-id-RtfvVQ,2024-02-29,P001,Investment,1458.81,Phone,Completed,False
T00003813,sdv-id-RtfvVQ,2024-01-07,P011,Insurance,1366.71,Phone,Completed,False
T00003814,sdv-id-vthVpX,2024-08-11,P015,Credit,1502.19,Online,Completed,True
T00003815,sdv-id-vthVpX,2024-08-27,P005,Banking,1369.72,Mobile App,Pending,False
T00003816,sdv-id-vthVpX,2024-09-04,P009,Insurance,1391.04,Mobile App,Completed,False
T00003817,sdv-id-vthVpX,2024-09-29,P002,Banking,1427.36,Phone,Completed,False
T00003818,sdv-id-JhodoE,2022-03-20,P006,Insurance,302.23,Branch,Completed,False
T00003819,sdv-id-JhodoE,2022-10-06,P011,Investment,1502.19,Mobile App,Pending,True
T00003820,sdv-id-JhodoE,2022-08-31,P008,Insurance,2001.39,Phone,Completed,True
T00003821,sdv-id-VYOfSC,2022-04-28,P011,Banking,5564.04,Online,Completed,False
T00003822,sdv-id-VYOfSC,2021-12-27,P002,Credit,1454.85,Online,Completed,False
T00003823,sdv-id-VYOfSC,2021-11-23,P008,Insurance,1502.19,Phone,Pending,False
T00003824,sdv-id-VYOfSC,2021-11-08,P004,Insurance,1066.62,Phone,Completed,False
T00003825,sdv-id-VYOfSC,2021-10-19,P013,Insurance,1580.16,Online,Completed,False
T00003826,sdv-id-VYOfSC,2021-10-04,P014,Insurance,2670.23,Mobile App,Completed,False
T00003827,sdv-id-VYOfSC,2021-09-19,P009,Insurance,1650.7,Branch,Completed,False
T00003828,sdv-id-VYOfSC,2021-10-01,P008,Credit,1583.77,Mobile App,Completed,False
T00003829,sdv-id-VYOfSC,2021-10-12,P008,Insurance,1274.88,Phone,Completed,False
T00003830,sdv-id-BcomRN,2022-06-23,P008,Banking,1033.78,Branch,Cancelled,True
T00003831,sdv-id-BcomRN,2022-08-04,P001,Banking,1594.13,Branch,Completed,True
T00003832,sdv-id-BcomRN,2022-08-19,P013,Insurance,1386.81,Online,Completed,False
T00003833,sdv-id-BcomRN,2022-07-07,P009,Insurance,1338.44,Phone,Completed,True
T00003834,sdv-id-BcomRN,2022-05-30,P009,Insurance,1546.9,Phone,Completed,False
T00003835,sdv-id-BcomRN,2022-05-06,P005,Insurance,1431.79,Mobile App,Completed,False
T00003836,sdv-id-BcomRN,2022-04-27,P001,Banking,1421.47,Phone,Completed,False
T00003837,sdv-id-Rfbbgn,2022-05-28,P013,Banking,1460.91,Online,Completed,True
T00003838,sdv-id-bywUFh,2025-01-29,P003,Insurance,1576.82,Online,Completed,True
T00003839,sdv-id-XCSJLI,2023-07-24,P010,Credit,0.01,Mobile App,Completed,False
T00003840,sdv-id-BLgeVa,2024-04-02,P002,Banking,1485.74,Mobile App,Completed,False
T00003841,sdv-id-BLgeVa,2024-04-09,P010,Insurance,1446.59,Phone,Completed,False
T00003842,sdv-id-BLgeVa,2024-03-18,P009,Insurance,1497.87,Mobile App,Completed,True
T00003843,sdv-id-BLgeVa,2024-03-02,P008,Banking,1479.22,Phone,Completed,False
T00003844,sdv-id-BLgeVa,2024-02-06,P009,Banking,1502.19,Branch,Completed,False
T00003845,sdv-id-BLgeVa,2024-01-22,P009,Banking,1506.9,Phone,Completed,False
T00003846,sdv-id-BLgeVa,2023-11-29,P010,Banking,1548.19,Mobile App,Completed,False
T00003847,sdv-id-BLgeVa,2023-11-18,P009,Insurance,1454.14,Mobile App,Completed,True
T00003848,sdv-id-BLgeVa,2023-10-24,P008,Investment,1526.01,Phone,Completed,False
T00003849,sdv-id-BLgeVa,2023-11-13,P001,Credit,1431.23,Online,Completed,True
T00003850,sdv-id-KhvMKb,2024-11-17,P010,Credit,1502.19,Mobile App,Completed,True
T00003851,sdv-id-KhvMKb,2024-09-02,P015,Insurance,1445.97,Branch,Completed,True
T00003852,sdv-id-KhvMKb,2024-09-20,P002,Insurance,1488.66,Online,Completed,True
T00003853,sdv-id-KhvMKb,2024-10-03,P009,Credit,1468.7,Phone,Completed,True
T00003854,sdv-id-KhvMKb,2024-10-07,P001,Banking,1353.07,Mobile App,Completed,False
T00003855,sdv-id-szqbsZ,2023-02-18,P001,Investment,1502.19,Mobile App,Completed,False
T00003856,sdv-id-szqbsZ,2022-06-24,P010,Insurance,1065.13,Phone,Completed,True
T00003857,sdv-id-szqbsZ,2022-03-29,P003,Insurance,1814.5,Online,Completed,True
T00003858,sdv-id-szqbsZ,2022-07-06,P012,Banking,1509.25,Phone,Completed,True
T00003859,sdv-id-szqbsZ,2022-08-13,P001,Insurance,1407.97,Online,Completed,False
T00003860,sdv-id-szqbsZ,2022-05-31,P009,Banking,1243.66,Branch,Completed,False
T00003861,sdv-id-szqbsZ,2022-07-24,P009,Banking,1558.56,Online,Completed,True
T00003862,sdv-id-szqbsZ,2022-08-12,P009,Insurance,1576.87,Phone,Completed,False
T00003863,sdv-id-ITHAeh,2022-06-02,P010,Insurance,2325.82,Mobile App,Pending,True
T00003864,sdv-id-ITHAeh,2022-01-03,P004,Investment,1090.83,Mobile App,Completed,True
T00003865,sdv-id-nbtaME,2023-01-21,P009,Investment,0.01,Mobile App,Completed,True
T00003866,sdv-id-nbtaME,2023-04-10,P012,Banking,1065.51,Phone,Completed,True
T00003867,sdv-id-nbtaME,2023-06-11,P009,Credit,1359.18,Online,Completed,False
T00003868,sdv-id-prAiiI,2022-01-21,P001,Credit,1570.29,Phone,Completed,True
T00003869,sdv-id-prAiiI,2021-11-19,P011,Insurance,1767.75,Phone,Completed,True
T00003870,sdv-id-prAiiI,2021-11-04,P010,Insurance,1534.13,Phone,Completed,False
T00003871,sdv-id-zLPCAe,2025-09-02,P015,Banking,2465.76,Phone,Completed,True
T00003872,sdv-id-zLPCAe,2025-08-01,P009,Banking,1186.01,Branch,Completed,False
T00003873,sdv-id-zLPCAe,2025-06-18,P009,Insurance,1442.32,Mobile App,Completed,False
T00003874,sdv-id-zLPCAe,2025-05-27,P001,Insurance,1507.79,Mobile App,Completed,False
T00003875,sdv-id-UbPEDK,2022-10-19,P011,Insurance,475.07,Online,Completed,True
T00003876,sdv-id-UbPEDK,2022-08-16,P008,Banking,1511.18,Phone,Completed,True
T00003877,sdv-id-UbPEDK,2022-06-26,P010,Banking,1509.47,Mobile App,Completed,True
T00003878,sdv-id-UbPEDK,2022-05-02,P009,Insurance,1538.66,Online,Completed,False
T00003879,sdv-id-UbPEDK,2022-03-31,P010,Insurance,1515.99,Phone,Completed,False
T00003880,sdv-id-UbPEDK,2022-01-28,P001,Insurance,1502.19,Online,Completed,True
T00003881,sdv-id-UbPEDK,2021-12-19,P009,Banking,1454.66,Phone,Completed,True
T00003882,sdv-id-UbPEDK,2022-01-14,P009,Insurance,1541.4,Phone,Completed,True
T00003883,sdv-id-UbPEDK,2022-01-01,P008,Insurance,1521.6,Phone,Completed,True
T00003884,sdv-id-PZwhLg,2023-09-10,P011,Banking,9.54,Branch,Completed,True
T00003885,sdv-id-PZwhLg,2023-07-19,P012,Insurance,1550.05,Online,Completed,True
T00003886,sdv-id-PZwhLg,2023-06-08,P009,Insurance,1426.77,Online,Completed,False
T00003887,sdv-id-PZwhLg,2023-05-24,P002,Insurance,1477.11,Phone,Completed,True
T00003888,sdv-id-PZwhLg,2023-03-29,P005,Banking,1495.07,Phone,Completed,False
T00003889,sdv-id-PZwhLg,2023-04-03,P013,Banking,1478.29,Mobile App,Completed,False
T00003890,sdv-id-PZwhLg,2023-02-22,P009,Banking,1394.33,Online,Completed,False
T00003891,sdv-id-PZwhLg,2023-01-11,P009,Insurance,1401.37,Phone,Completed,True
T00003892,sdv-id-yePtXJ,2022-07-03,P013,Banking,1912.46,Online,Completed,True
T00003893,sdv-id-yePtXJ,2022-09-28,P012,Insurance,1277.16,Online,Completed,True
T00003894,sdv-id-yePtXJ,2022-08-16,P011,Insurance,1515.26,Branch,Completed,True
T00003895,sdv-id-yePtXJ,2022-08-23,P014,Insurance,1498.65,Branch,Completed,False
T00003896,sdv-id-kxlcjZ,2024-09-01,P005,Insurance,0.01,Mobile App,Completed,True
T00003897,sdv-id-kxlcjZ,2024-09-28,P008,Credit,1429.59,Phone,Completed,False
T00003898,sdv-id-kxlcjZ,2024-07-02,P002,Insurance,1554.0,Phone,Completed,True
T00003899,sdv-id-kxlcjZ,2024-09-22,P012,Banking,985.07,Phone,Completed,True
T00003900,sdv-id-kxlcjZ,2024-10-27,P009,Insurance,1825.0,Branch,Completed,True
T00003901,sdv-id-kxlcjZ,2025-01-03,P013,Insurance,1497.91,Online,Completed,False
T00003902,sdv-id-IFQBtU,2024-04-08,P009,Insurance,1245.33,Mobile App,Completed,True
T00003903,sdv-id-IFQBtU,2024-03-14,P009,Insurance,1581.33,Branch,Completed,True
T00003904,sdv-id-IFQBtU,2024-03-31,P002,Banking,1479.67,Phone,Completed,False
T00003905,sdv-id-IFQBtU,2024-03-07,P013,Banking,1465.34,Phone,Completed,True
T00003906,sdv-id-IFQBtU,2024-03-18,P009,Insurance,1357.82,Phone,Completed,True
T00003907,sdv-id-IFQBtU,2024-03-04,P001,Insurance,1419.58,Phone,Completed,False
T00003908,sdv-id-IFQBtU,2024-02-21,P001,Insurance,1488.19,Mobile App,Completed,False
T00003909,sdv-id-YhmgXo,2024-04-09,P002,Banking,1214.39,Online,Cancelled,False
T00003910,sdv-id-YhmgXo,2024-04-17,P009,Banking,1753.35,Mobile App,Completed,False
T00003911,sdv-id-YhmgXo,2024-05-02,P002,Banking,1371.18,Mobile App,Completed,False
T00003912,sdv-id-YhmgXo,2024-05-20,P009,Insurance,1561.49,Phone,Completed,True
T00003913,sdv-id-YhmgXo,2024-05-12,P010,Banking,1573.79,Online,Completed,False
T00003914,sdv-id-QfuSOf,2024-07-18,P013,Banking,1292.54,Branch,Completed,True
T00003915,sdv-id-QfuSOf,2024-05-30,P009,Investment,1501.83,Phone,Completed,True
T00003916,sdv-id-QfuSOf,2024-05-10,P009,Insurance,1532.38,Phone,Completed,True
T00003917,sdv-id-QfuSOf,2024-04-28,P001,Insurance,1515.31,Mobile App,Completed,False
T00003918,sdv-id-QfuSOf,2024-02-15,P010,Insurance,1461.3,Phone,Completed,True
T00003919,sdv-id-QfuSOf,2024-02-29,P009,Banking,1405.97,Mobile App,Completed,False
T00003920,sdv-id-QfuSOf,2024-01-19,P001,Insurance,1512.05,Mobile App,Completed,True
T00003921,sdv-id-QfuSOf,2023-12-06,P009,Insurance,1494.78,Phone,Completed,False
T00003922,sdv-id-tUYtUF,2024-08-10,P009,Banking,1914.74,Mobile App,Completed,True
T00003923,sdv-id-tUYtUF,2024-07-26,P013,Insurance,1491.56,Branch,Completed,True
T00003924,sdv-id-tUYtUF,2024-06-09,P003,Banking,1438.24,Branch,Completed,True
T00003925,sdv-id-tUYtUF,2024-05-25,P009,Investment,1536.59,Phone,Completed,False
T00003926,sdv-id-tUYtUF,2024-05-18,P014,Insurance,1492.7,Phone,Completed,False
T00003927,sdv-id-tUYtUF,2024-04-25,P009,Banking,1450.63,Phone,Completed,False
T00003928,sdv-id-tUYtUF,2024-05-07,P009,Banking,1502.19,Mobile App,Completed,False
T00003929,sdv-id-tUYtUF,2024-05-09,P009,Insurance,1411.08,Phone,Completed,False
T00003930,sdv-id-tUYtUF,2024-06-08,P009,Insurance,1507.39,Mobile App,Completed,False
T00003931,sdv-id-GqNWsw,2025-01-31,P009,Insurance,1799.81,Online,Pending,True
T00003932,sdv-id-GqNWsw,2025-01-31,P013,Banking,1428.12,Phone,Completed,True
T00003933,sdv-id-GqNWsw,2025-01-16,P009,Insurance,1583.35,Online,Completed,True
T00003934,sdv-id-GqNWsw,2024-12-06,P008,Insurance,1581.45,Phone,Completed,False
T00003935,sdv-id-GqNWsw,2024-11-20,P002,Insurance,1312.85,Phone,Completed,False
T00003936,sdv-id-oZsCUW,2025-02-13,P011,Insurance,687.86,Online,Completed,False
T00003937,sdv-id-oZsCUW,2025-04-08,P008,Investment,1561.67,Phone,Completed,True
T00003938,sdv-id-oZsCUW,2025-03-12,P009,Banking,1435.63,Online,Completed,False
T00003939,sdv-id-oZsCUW,2025-02-20,P009,Banking,1431.81,Branch,Completed,True
T00003940,sdv-id-oZsCUW,2025-02-26,P001,Credit,1555.18,Phone,Completed,False
T00003941,sdv-id-vwWTAS,2023-08-16,P014,Banking,0.01,Phone,Completed,True
T00003942,sdv-id-WJnIel,2024-10-14,P012,Investment,478.4,Phone,Cancelled,False
T00003943,sdv-id-WJnIel,2024-04-01,P010,Investment,1334.13,Online,Cancelled,True
T00003944,sdv-id-fhBUAB,2023-08-31,P010,Banking,1316.97,Mobile App,Completed,False
T00003945,sdv-id-fhBUAB,2023-07-01,P009,Insurance,1877.32,Branch,Completed,True
T00003946,sdv-id-fhBUAB,2023-06-21,P009,Banking,1637.51,Online,Completed,True
T00003947,sdv-id-fhBUAB,2023-04-28,P003,Investment,1546.15,Online,Completed,False
T00003948,sdv-id-fhBUAB,2023-03-11,P001,Banking,1498.47,Branch,Completed,False
T00003949,sdv-id-uqyYGH,2025-10-11,P008,Banking,1857.28,Mobile App,Completed,False
T00003950,sdv-id-UElzIY,2025-05-06,P010,Investment,2331.74,Phone,Completed,True
T00003951,sdv-id-UElzIY,2025-03-20,P002,Insurance,1720.06,Phone,Completed,True
T00003952,sdv-id-UElzIY,2025-08-31,P002,Insurance,1445.34,Phone,Completed,False
T00003953,sdv-id-UElzIY,2025-07-19,P010,Insurance,1186.69,Branch,Completed,False
T00003954,sdv-id-UElzIY,2025-08-18,P009,Credit,1785.81,Phone,Completed,False
T00003955,sdv-id-UElzIY,2025-06-25,P009,Insurance,1270.52,Phone,Pending,False
T00003956,sdv-id-UElzIY,2025-06-11,P002,Insurance,1329.64,Phone,Completed,False
T00003957,sdv-id-UElzIY,2025-07-15,P009,Insurance,1340.91,Mobile App,Completed,False
T00003958,sdv-id-ezADuu,2025-02-16,P008,Insurance,1183.26,Mobile App,Cancelled,True
T00003959,sdv-id-ezADuu,2025-02-14,P009,Investment,1622.17,Online,Completed,True
T00003960,sdv-id-ezADuu,2024-12-27,P003,Insurance,1571.75,Online,Completed,False
T00003961,sdv-id-qPnwlX,2024-04-17,P010,Banking,1502.19,Mobile App,Completed,True
T00003962,sdv-id-wLUgPr,2024-04-07,P015,Banking,2481.85,Mobile App,Completed,True
T00003963,sdv-id-ZMgEQb,2025-10-22,P006,Insurance,1502.19,Online,Completed,True
T00003964,sdv-id-mCNwTg,2023-12-09,P005,Insurance,1712.93,Online,Completed,False
T00003965,sdv-id-mCNwTg,2023-12-03,P001,Insurance,1534.78,Mobile App,Completed,True
T00003966,sdv-id-mCNwTg,2023-10-27,P009,Insurance,1415.61,Phone,Completed,False
T00003967,sdv-id-mCNwTg,2023-09-25,P001,Investment,1519.4,Mobile App,Completed,False
T00003968,sdv-id-fhBUAB,2024-09-25,P002,Insurance,1842.59,Mobile App,Completed,True
T00003969,sdv-id-QfuSOf,2024-03-30,P008,Banking,1504.07,Phone,Completed,True
T00003970,sdv-id-QfuSOf,2024-04-04,P009,Banking,1539.12,Phone,Completed,True
T00003971,sdv-id-QfuSOf,2024-02-23,P009,Insurance,1498.35,Branch,Completed,False
T00003972,sdv-id-QfuSOf,2023-12-18,P009,Banking,1474.07,Mobile App,Completed,False
T00003973,sdv-id-QfuSOf,2023-11-18,P009,Insurance,1498.45,Mobile App,Completed,False
T00003974,sdv-id-QfuSOf,2023-10-17,P005,Insurance,1468.24,Online,Completed,True
T00003975,sdv-id-QfuSOf,2023-10-24,P010,Insurance,1544.33,Phone,Completed,False
T00003976,sdv-id-QfuSOf,2023-09-29,P009,Insurance,1439.68,Phone,Completed,True
T00003977,sdv-id-QfuSOf,2023-08-16,P009,Banking,1535.8,Phone,Completed,False
T00003978,sdv-id-cgaKWT,2022-09-03,P009,Investment,1829.69,Mobile App,Completed,False
T00003979,sdv-id-cgaKWT,2022-07-22,P011,Banking,1606.34,Mobile App,Completed,True
T00003980,sdv-id-cgaKWT,2022-07-25,P001,Insurance,1499.81,Phone,Completed,True
T00003981,sdv-id-kWwVjx,2022-07-16,P014,Investment,1502.19,Mobile App,Completed,True
T00003982,sdv-id-nkwCri,2024-02-03,P012,Insurance,1893.54,Mobile App,Completed,True
T00003983,sdv-id-nkwCri,2024-03-03,P013,Banking,1574.74,Online,Completed,True
T00003984,sdv-id-nkwCri,2024-03-08,P008,Banking,1590.24,Mobile App,Completed,False
T00003985,sdv-id-nkwCri,2024-01-21,P002,Insurance,1538.47,Phone,Completed,True
T00003986,sdv-id-nkwCri,2024-01-09,P010,Banking,1381.65,Online,Completed,True
T00003987,sdv-id-nkwCri,2024-01-03,P001,Insurance,1435.0,Mobile App,Completed,False
T00003988,sdv-id-nkwCri,2023-11-12,P001,Insurance,1394.3,Phone,Completed,False
T00003989,sdv-id-nkwCri,2023-10-16,P009,Insurance,1499.5,Mobile App,Completed,True
T00003990,sdv-id-nkwCri,2023-10-10,P009,Insurance,1517.7,Phone,Completed,False
T00003991,sdv-id-nkwCri,2023-09-22,P009,Insurance,1547.53,Mobile App,Completed,False
T00003992,sdv-id-nkwCri,2023-09-07,P009,Banking,1541.75,Phone,Completed,False
T00003993,sdv-id-nkwCri,2023-06-17,P002,Insurance,1562.11,Online,Completed,False
T00003994,sdv-id-nkwCri,2023-05-22,P014,Banking,1484.43,Phone,Completed,True
T00003995,sdv-id-nkwCri,2023-03-21,P014,Insurance,1466.4,Phone,Completed,False
T00003996,sdv-id-nkwCri,2023-03-07,P009,Banking,1503.49,Phone,Completed,False
T00003997,sdv-id-fewUMQ,2024-06-11,P012,Investment,2681.39,Phone,Completed,True
T00003998,sdv-id-fewUMQ,2024-06-14,P013,Insurance,1005.27,Online,Completed,True
T00003999,sdv-id-phclgH,2023-06-19,P011,Banking,1502.19,Mobile App,Completed,False
T00004000,sdv-id-phclgH,2023-06-23,P002,Banking,1530.56,Mobile App,Completed,True
T00004001,sdv-id-phclgH,2023-07-16,P009,Insurance,1422.77,Online,Completed,False
T00004002,sdv-id-phclgH,2023-08-10,P009,Banking,1466.94,Phone,Completed,True
T00004003,sdv-id-phclgH,2023-07-14,P009,Credit,1443.03,Phone,Completed,False
T00004004,sdv-id-wjFbeU,2023-05-20,P003,Investment,1502.19,Phone,Completed,False
T00004005,sdv-id-wjFbeU,2023-03-23,P002,Insurance,2278.66,Mobile App,Completed,False
T00004006,sdv-id-ZuMCRs,2022-03-29,P007,Credit,1297.61,Online,Completed,True
T00004007,sdv-id-ZuMCRs,2022-02-11,P013,Credit,1410.51,Online,Completed,True
T00004008,sdv-id-ZuMCRs,2022-03-01,P002,Banking,1222.45,Online,Completed,True
T00004009,sdv-id-ZuMCRs,2022-04-25,P008,Insurance,1599.27,Phone,Completed,True
T00004010,sdv-id-ZuMCRs,2022-06-13,P009,Banking,1631.95,Mobile App,Completed,False
T00004011,sdv-id-fhBUAB,2025-07-11,P001,Insurance,751.59,Phone,Pending,False
T00004012,sdv-id-fhBUAB,2025-06-25,P013,Banking,1459.87,Branch,Completed,True
T00004013,sdv-id-fhBUAB,2025-08-21,P001,Banking,1354.29,Phone,Completed,True
T00004014,sdv-id-fhBUAB,2025-07-11,P009,Insurance,1430.49,Mobile App,Completed,True
T00004015,sdv-id-fhBUAB,2025-06-09,P008,Banking,1526.94,Online,Completed,False
T00004016,sdv-id-cTQiLK,2023-04-22,P008,Banking,1418.33,Mobile App,Pending,True
T00004017,sdv-id-cTQiLK,2023-01-21,P003,Banking,1179.16,Mobile App,Completed,False
T00004018,sdv-id-cTQiLK,2023-01-06,P009,Insurance,1492.1,Phone,Completed,True
T00004019,sdv-id-cTQiLK,2022-12-26,P010,Insurance,1529.28,Phone,Completed,False
T00004020,sdv-id-cTQiLK,2022-12-15,P009,Insurance,1476.8,Branch,Completed,False
T00004021,sdv-id-xLPhOa,2022-05-13,P008,Insurance,2082.18,Mobile App,Completed,True
T00004022,sdv-id-xLPhOa,2022-07-20,P002,Insurance,1391.62,Mobile App,Completed,False
T00004023,sdv-id-xLPhOa,2022-08-05,P002,Banking,1533.79,Phone,Completed,False
T00004024,sdv-id-xLPhOa,2022-07-04,P002,Insurance,1456.99,Branch,Completed,True
T00004025,sdv-id-xLPhOa,2022-06-14,P009,Insurance,1481.67,Online,Completed,False
T00004026,sdv-id-xLPhOa,2022-05-21,P009,Banking,1509.82,Phone,Completed,True
T00004027,sdv-id-xLPhOa,2022-05-06,P001,Insurance,1529.11,Phone,Completed,True
T00004028,sdv-id-xLPhOa,2022-05-11,P009,Insurance,1580.07,Branch,Completed,True
T00004029,sdv-id-xLPhOa,2022-05-26,P013,Insurance,1538.02,Phone,Completed,True
T00004030,sdv-id-xLPhOa,2022-05-10,P009,Insurance,1476.36,Phone,Completed,False
T00004031,sdv-id-xLPhOa,2022-06-05,P001,Banking,1528.84,Mobile App,Cancelled,False
T00004032,sdv-id-NvitwZ,2023-03-03,P001,Banking,1453.5,Online,Completed,True
T00004033,sdv-id-NvitwZ,2023-04-18,P006,Banking,1587.08,Mobile App,Completed,True
T00004034,sdv-id-NvitwZ,2023-05-02,P012,Credit,1411.54,Online,Completed,False
T00004035,sdv-id-NvitwZ,2023-06-15,P001,Insurance,1346.51,Mobile App,Completed,False
T00004036,sdv-id-NvitwZ,2023-05-30,P009,Banking,1569.25,Phone,Completed,False
T00004037,sdv-id-NvitwZ,2023-07-29,P014,Insurance,1436.92,Phone,Completed,False
T00004038,sdv-id-NvitwZ,2023-06-07,P003,Insurance,1681.25,Phone,Completed,True
T00004039,sdv-id-NvitwZ,2023-06-16,P014,Insurance,1503.91,Phone,Completed,True
T00004040,sdv-id-GQzgan,2023-04-19,P009,Insurance,1502.19,Phone,Completed,True
T00004041,sdv-id-GQzgan,2023-02-23,P009,Insurance,1543.15,Branch,Completed,True
T00004042,sdv-id-GQzgan,2023-01-21,P009,Banking,1479.92,Phone,Completed,False
T00004043,sdv-id-GQzgan,2022-11-19,P009,Banking,1401.0,Phone,Completed,True
T00004044,sdv-id-GQzgan,2022-09-26,P008,Banking,1427.06,Phone,Completed,False
T00004045,sdv-id-GQzgan,2022-09-07,P009,Insurance,1408.18,Phone,Completed,True
T00004046,sdv-id-GQzgan,2022-08-11,P009,Insurance,1349.66,Online,Completed,True
T00004047,sdv-id-opisqP,2025-11-12,P014,Investment,1502.19,Phone,Completed,False
T00004048,sdv-id-opisqP,2025-08-31,P002,Insurance,1626.19,Phone,Completed,False
T00004049,sdv-id-opisqP,2025-08-18,P013,Insurance,1402.21,Phone,Completed,False
T00004050,sdv-id-opisqP,2025-05-16,P008,Banking,1502.19,Phone,Completed,True
T00004051,sdv-id-opisqP,2025-05-01,P003,Insurance,1417.01,Online,Completed,True
T00004052,sdv-id-opisqP,2025-05-15,P001,Banking,1529.9,Online,Completed,True
T00004053,sdv-id-opisqP,2025-05-13,P009,Insurance,1479.22,Phone,Completed,True
T00004054,sdv-id-opisqP,2025-05-05,P001,Insurance,1470.83,Mobile App,Completed,False
T00004055,sdv-id-IQiGMg,2022-06-10,P002,Insurance,1502.19,Online,Completed,False
T00004056,sdv-id-IQiGMg,2022-04-07,P009,Investment,1502.19,Phone,Completed,True
T00004057,sdv-id-IeBcGi,2023-02-14,P010,Banking,1502.19,Branch,Completed,False
T00004058,sdv-id-IeBcGi,2022-12-05,P010,Insurance,1470.72,Mobile App,Completed,True
T00004059,sdv-id-IeBcGi,2022-11-27,P009,Insurance,1441.52,Mobile App,Completed,True
T00004060,sdv-id-IeBcGi,2022-12-11,P008,Credit,1561.97,Branch,Completed,True
T00004061,sdv-id-IeBcGi,2022-12-08,P014,Insurance,1414.97,Phone,Completed,False
T00004062,sdv-id-IeBcGi,2022-11-23,P009,Insurance,1465.15,Phone,Completed,False
T00004063,sdv-id-giSZPj,2025-11-07,P002,Insurance,1231.49,Mobile App,Completed,True
T00004064,sdv-id-giSZPj,2025-11-01,P004,Credit,1573.34,Branch,Completed,True
T00004065,sdv-id-giSZPj,2025-10-19,P009,Banking,1429.73,Phone,Completed,True
T00004066,sdv-id-giSZPj,2025-09-01,P002,Insurance,1465.85,Phone,Completed,True
T00004067,sdv-id-giSZPj,2025-07-21,P009,Banking,1599.25,Branch,Completed,False
T00004068,sdv-id-giSZPj,2025-07-28,P001,Banking,1463.67,Phone,Completed,False
T00004069,sdv-id-giSZPj,2025-06-15,P009,Insurance,1435.04,Phone,Completed,False
T00004070,sdv-id-wPbZqB,2025-11-14,P005,Banking,1502.19,Phone,Pending,False
T00004071,sdv-id-wPbZqB,2025-12-06,P010,Insurance,1441.18,Branch,Completed,True
T00004072,sdv-id-wPbZqB,2025-10-26,P015,Banking,1467.72,Phone,Completed,True
T00004073,sdv-id-wPbZqB,2025-09-23,P013,Banking,1450.13,Online,Completed,False
T00004074,sdv-id-wPbZqB,2025-08-05,P009,Banking,1487.5,Phone,Completed,False
T00004075,sdv-id-CJmrUO,2025-12-12,P001,Insurance,1799.44,Online,Completed,True
T00004076,sdv-id-CJmrUO,2025-10-21,P013,Insurance,1284.17,Branch,Completed,False
T00004077,sdv-id-CJmrUO,2025-10-11,P013,Insurance,1555.17,Online,Completed,True
T00004078,sdv-id-CJmrUO,2025-08-24,P009,Banking,1492.27,Branch,Completed,True
T00004079,sdv-id-CJmrUO,2025-09-16,P001,Insurance,1378.35,Branch,Completed,False
T00004080,sdv-id-CJmrUO,2025-09-11,P009,Insurance,1404.39,Branch,Completed,True
T00004081,sdv-id-bLhNYB,2023-11-01,P009,Banking,0.01,Online,Completed,False
T00004082,sdv-id-bLhNYB,2023-06-17,P003,Insurance,1398.88,Branch,Completed,False
T00004083,sdv-id-bLhNYB,2023-07-10,P002,Insurance,1315.27,Branch,Completed,False
T00004084,sdv-id-bLhNYB,2023-04-24,P009,Insurance,1237.45,Phone,Completed,True
T00004085,sdv-id-bLhNYB,2023-05-06,P009,Insurance,1412.31,Mobile App,Completed,False
T00004086,sdv-id-bLhNYB,2023-05-17,P009,Banking,1334.57,Branch,Completed,False
T00004087,sdv-id-bLhNYB,2023-03-26,P011,Insurance,1386.04,Phone,Completed,True
T00004088,sdv-id-bLhNYB,2023-05-09,P001,Banking,1478.48,Online,Completed,False
T00004089,sdv-id-qZAOPU,2022-10-15,P008,Investment,1502.19,Phone,Pending,True
T00004090,sdv-id-qZAOPU,2022-07-09,P003,Credit,1099.25,Branch,Completed,False
T00004091,sdv-id-qZAOPU,2022-07-13,P005,Insurance,1338.75,Mobile App,Completed,False
T00004092,sdv-id-qZAOPU,2022-08-06,P002,Investment,1574.08,Phone,Completed,False
