transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00003444,sdv-id-ToSZfJ,2026-06-13,P012,Investment,1560.85,Mobile App,Completed,False
T00003445,sdv-id-ToSZfJ,2026-12-18,P012,Investment,1533.09,Online,Completed,False
T00003446,sdv-id-ToSZfJ,2027-09-16,P012,Investment,1737.07,Mobile App,Completed,False
T00003447,sdv-id-ToSZfJ,2028-01-02,P003,Banking,1248.91,Mobile App,Completed,False
T00003448,sdv-id-dNrwqQ,2024-08-23,P001,Banking,1549.52,Mobile App,Completed,True
T00003449,sdv-id-dNrwqQ,2024-07-24,P008,Insurance,964.16,Mobile App,Completed,True
T00003450,sdv-id-dNrwqQ,2024-04-22,P002,Insurance,1225.97,Mobile App,Completed,True
T00003451,sdv-id-dNrwqQ,2024-12-24,P011,Insurance,1278.16,Mobile App,Completed,False
T00003452,sdv-id-dNrwqQ,2024-09-11,P012,Insurance,1045.27,Mobile App,Completed,False
T00003453,sdv-id-dNrwqQ,2025-04-28,P012,Investment,1176.44,Mobile App,Completed,False
T00003454,sdv-id-dNrwqQ,2025-11-21,P012,Investment,936.26,Online,Completed,False
T00003455,sdv-id-dNrwqQ,2025-12-05,P012,Investment,1184.41,Online,Completed,False
T00003456,sdv-id-dNrwqQ,2026-07-02,P010,Banking,1250.29,Mobile App,Completed,True
T00003457,sdv-id-dNrwqQ,2026-06-23,P001,Investment,1367.15,Mobile App,Completed,False
T00003458,sdv-id-dNrwqQ,2027-01-08,P012,Investment,1202.58,Phone,Completed,False
T00003459,sdv-id-XIgBgc,2023-10-03,P011,Banking,266.54,Online,Completed,True
T00003460,sdv-id-XIgBgc,2023-08-27,P012,Banking,1573.67,Online,Completed,False
T00003461,sdv-id-XIgBgc,2024-04-16,P012,Investment,1688.07,Mobile App,Completed,False
T00003462,sdv-id-FwpFay,2023-01-27,P013,Banking,130.01,Online,Completed,True
T00003463,sdv-id-FwpFay,2023-10-27,P010,Investment,1123.53,Mobile App,Completed,True
T00003464,sdv-id-FwpFay,2024-01-09,P002,Banking,1276.89,Mobile App,Completed,True
T00003465,sdv-id-fKItwJ,2023-03-25,P003,Banking,78.26,Branch,Completed,True
T00003466,sdv-id-fKItwJ,2023-01-29,P005,Insurance,1087.24,Mobile App,Completed,True
T00003467,sdv-id-IuYsYA,2024-08-17,P008,Investment,1850.54,Online,Completed,False
T00003468,sdv-id-IuYsYA,2024-11-12,P012,Banking,743.07,Online,Completed,True
T00003469,sdv-id-LnEWvV,2022-09-20,P014,Insurance,1232.18,Mobile App,Completed,True
T00003470,sdv-id-LnEWvV,2022-08-10,P015,Insurance,1229.7,Branch,Completed,True
T00003471,sdv-id-LnEWvV,2022-11-26,P014,Banking,1532.72,Branch,Completed,False
T00003472,sdv-id-LnEWvV,2022-08-04,P012,Investment,1069.06,Mobile App,Completed,True
T00003473,sdv-id-LnEWvV,2023-01-26,P002,Investment,1480.42,Mobile App,Completed,False
T00003474,sdv-id-OKNaPR,2023-11-05,P010,Investment,876.03,Branch,Pending,True
T00003475,sdv-id-OKNaPR,2023-05-23,P001,Investment,1405.15,Mobile App,Completed,False
T00003476,sdv-id-OKNaPR,2023-04-15,P009,Investment,1852.74,Online,Completed,True
T00003477,sdv-id-OKNaPR,2022-10-09,P012,Investment,1952.77,Branch,Completed,False
T00003478,sdv-id-OKNaPR,2022-06-22,P012,Investment,1704.94,Mobile App,Completed,False
T00003479,sdv-id-OKNaPR,2022-10-21,P014,Investment,2334.46,Mobile App,Completed,False
T00003480,sdv-id-OKNaPR,2022-05-28,P012,Banking,1322.17,Phone,Completed,False
T00003481,sdv-id-OKNaPR,2023-10-21,P008,Investment,2267.01,Mobile App,Completed,False
T00003482,sdv-id-OKNaPR,2023-08-23,P014,Banking,1010.21,Branch,Completed,True
T00003483,sdv-id-OKNaPR,2024-08-23,P001,Insurance,839.84,Branch,Completed,False
T00003484,sdv-id-dJsaPE,2024-04-09,P011,Insurance,1018.27,Online,Completed,False
T00003485,sdv-id-dJsaPE,2023-08-27,P010,Investment,1533.25,Mobile App,Completed,False
T00003486,sdv-id-qBZZAt,2022-01-02,P009,Investment,990.09,Online,Completed,False
T00003487,sdv-id-qBZZAt,2021-01-09,P004,Credit,0.06,Online,Completed,True
T00003488,sdv-id-qBZZAt,2022-08-04,P001,Credit,1294.15,Phone,Pending,False
T00003489,sdv-id-DJpSsV,2025-04-03,P015,Banking,1030.46,Phone,Completed,True
T00003490,sdv-id-DJpSsV,2025-03-10,P002,Investment,1684.52,Phone,Completed,False
T00003491,sdv-id-DJpSsV,2024-09-30,P010,Banking,1148.5,Branch,Completed,False
T00003492,sdv-id-DJpSsV,2024-10-04,P003,Insurance,1461.17,Mobile App,Completed,False
T00003493,sdv-id-DJpSsV,2025-06-14,P012,Banking,1252.95,Mobile App,Completed,False
T00003494,sdv-id-DJpSsV,2025-02-24,P012,Insurance,1365.57,Phone,Completed,False
T00003495,sdv-id-fXaYsb,2025-01-18,P001,Investment,1462.36,Phone,Cancelled,True
T00003496,sdv-id-fXaYsb,2024-07-23,P008,Investment,1325.93,Branch,Completed,True
T00003497,sdv-id-fXaYsb,2024-10-15,P003,Credit,1415.95,Mobile App,Completed,True
T00003498,sdv-id-tLtwEp,2024-07-22,P014,Investment,4347.71,Online,Completed,True
T00003499,sdv-id-CJRDGz,2024-01-28,P003,Credit,858.97,Phone,Completed,False
T00003500,sdv-id-CJRDGz,2024-06-01,P008,Investment,1498.24,Online,Completed,True
T00003501,sdv-id-CJRDGz,2024-04-04,P008,Insurance,1261.74,Mobile App,Completed,False
T00003502,sdv-id-CJRDGz,2024-12-04,P012,Credit,1408.51,Mobile App,Completed,False
T00003503,sdv-id-CJRDGz,2025-10-10,P013,Banking,965.49,Phone,Completed,True
T00003504,sdv-id-CJRDGz,2026-01-09,P012,Investment,1089.88,Mobile App,Completed,False
T00003505,sdv-id-CJRDGz,2026-02-13,P012,Investment,1140.73,Mobile App,Pending,False
T00003506,sdv-id-CJRDGz,2026-04-27,P012,Banking,1201.39,Mobile App,Completed,False
T00003507,sdv-id-CJRDGz,2026-09-08,P003,Investment,1321.04,Branch,Completed,False
T00003508,sdv-id-CJRDGz,2026-10-14,P014,Insurance,1260.76,Mobile App,Completed,False
T00003509,sdv-id-EDwtFy,2025-03-09,P002,Investment,705.72,Online,Completed,True
T00003510,sdv-id-EDwtFy,2025-02-04,P008,Banking,1188.19,Online,Completed,True
T00003511,sdv-id-EDwtFy,2024-12-02,P008,Credit,1188.47,Branch,Pending,False
T00003512,sdv-id-EDwtFy,2024-11-11,P003,Insurance,1532.74,Mobile App,Completed,False
T00003513,sdv-id-EDwtFy,2024-08-17,P012,Investment,782.95,Mobile App,Completed,False
T00003514,sdv-id-EDwtFy,2024-08-10,P012,Investment,1312.9,Mobile App,Cancelled,False
T00003515,sdv-id-NcvASW,2022-02-12,P002,Insurance,255.58,Mobile App,Completed,True
T00003516,sdv-id-tLtwEp,2022-04-08,P008,Credit,1294.15,Online,Completed,True
T00003517,sdv-id-NqpnHb,2025-05-26,P003,Credit,0.06,Phone,Cancelled,False
T00003518,sdv-id-NqpnHb,2023-12-20,P005,Credit,0.06,Branch,Completed,True
T00003519,sdv-id-NqpnHb,2024-06-27,P014,Insurance,834.66,Mobile App,Completed,True
T00003520,sdv-id-NqpnHb,2024-05-11,P010,Investment,1647.38,Mobile App,Completed,False
T00003521,sdv-id-NqpnHb,2024-11-24,P013,Investment,1656.3,Mobile App,Completed,True
T00003522,sdv-id-NqpnHb,2024-03-24,P012,Investment,923.11,Mobile App,Completed,False
T00003523,sdv-id-NqpnHb,2024-10-22,P014,Credit,1273.3,Mobile App,Completed,False
T00003524,sdv-id-NqpnHb,2024-12-08,P012,Investment,1350.85,Phone,Completed,True
T00003525,sdv-id-NqpnHb,2026-06-25,P012,Investment,1314.22,Phone,Completed,False
T00003526,sdv-id-NqpnHb,2026-09-28,P012,Investment,1745.96,Mobile App,Completed,False
T00003527,sdv-id-LHIGnN,2024-01-07,P007,Investment,2325.57,Mobile App,Completed,True
T00003528,sdv-id-LHIGnN,2023-11-28,P009,Banking,984.19,Online,Completed,True
T00003529,sdv-id-LHIGnN,2023-09-25,P014,Investment,1354.49,Branch,Completed,False
T00003530,sdv-id-OBIdvh,2022-06-14,P012,Banking,0.06,Mobile App,Completed,True
T00003531,sdv-id-OBIdvh,2021-11-01,P001,Banking,1961.32,Branch,Completed,False
T00003532,sdv-id-OBIdvh,2022-03-04,P014,Banking,1183.0,Mobile App,Completed,False
T00003533,sdv-id-OBIdvh,2022-04-07,P002,Insurance,1693.88,Mobile App,Completed,True
T00003534,sdv-id-OBIdvh,2022-04-05,P008,Banking,832.96,Mobile App,Completed,False
T00003535,sdv-id-OBIdvh,2022-07-13,P001,Investment,444.98,Branch,Completed,False
T00003536,sdv-id-ljXnmH,2022-12-18,P013,Insurance,1354.42,Mobile App,Completed,True
T00003537,sdv-id-ljXnmH,2022-12-24,P012,Banking,1196.54,Online,Completed,False
T00003538,sdv-id-ljXnmH,2022-05-09,P007,Insurance,1265.63,Mobile App,Completed,False
T00003539,sdv-id-ljXnmH,2023-05-05,P012,Investment,587.11,Mobile App,Completed,True
T00003540,sdv-id-ljXnmH,2022-11-08,P012,Investment,1186.59,Mobile App,Completed,False
T00003541,sdv-id-ljXnmH,2023-01-20,P012,Investment,2072.25,Mobile App,Completed,False
T00003542,sdv-id-ljXnmH,2022-09-25,P015,Insurance,1867.64,Mobile App,Completed,False
T00003543,sdv-id-ljXnmH,2023-06-18,P012,Investment,1755.5,Online,Completed,False
T00003544,sdv-id-dNFCEm,2023-09-19,P003,Insurance,1071.75,Branch,Pending,True
T00003545,sdv-id-rJjRjH,2022-04-01,P006,Banking,3560.25,Online,Completed,True
T00003546,sdv-id-rJjRjH,2022-07-07,P005,Banking,1725.84,Phone,Completed,False
T00003547,sdv-id-rJjRjH,2022-12-01,P014,Investment,1754.91,Mobile App,Completed,False
T00003548,sdv-id-rJjRjH,2022-06-26,P012,Insurance,1102.74,Mobile App,Completed,True
T00003549,sdv-id-rJjRjH,2022-11-07,P003,Investment,764.65,Online,Completed,False
T00003550,sdv-id-rJjRjH,2022-11-28,P014,Insurance,1679.33,Branch,Completed,True
T00003551,sdv-id-rJjRjH,2023-12-24,P013,Credit,1856.29,Mobile App,Pending,False
T00003552,sdv-id-rJjRjH,2024-03-21,P012,Insurance,998.29,Mobile App,Completed,True
T00003553,sdv-id-rJjRjH,2024-07-20,P006,Insurance,1518.66,Mobile App,Completed,True
T00003554,sdv-id-rJjRjH,2025-07-16,P012,Insurance,941.56,Mobile App,Completed,True
T00003555,sdv-id-rJjRjH,2026-01-08,P012,Investment,249.16,Branch,Completed,False
T00003556,sdv-id-ljXnmH,2024-10-02,P008,Investment,890.48,Mobile App,Completed,True
T00003557,sdv-id-ljXnmH,2024-08-21,P012,Investment,1184.99,Mobile App,Completed,True
T00003558,sdv-id-ljXnmH,2024-11-28,P012,Banking,1326.11,Mobile App,Completed,False
T00003559,sdv-id-ljXnmH,2024-10-16,P001,Investment,1388.43,Mobile App,Completed,True
T00003560,sdv-id-ljXnmH,2025-01-08,P012,Banking,1259.65,Mobile App,Completed,False
T00003561,sdv-id-ljXnmH,2025-05-06,P012,Investment,1196.11,Online,Completed,False
T00003562,sdv-id-guAZoe,2025-06-06,P008,Banking,1273.64,Phone,Completed,True
T00003563,sdv-id-guAZoe,2025-06-01,P003,Banking,1432.32,Online,Pending,True
T00003564,sdv-id-guAZoe,2025-06-22,P013,Investment,1382.64,Mobile App,Completed,False
T00003565,sdv-id-guAZoe,2025-03-23,P013,Investment,1219.41,Mobile App,Completed,False
T00003566,sdv-id-guAZoe,2024-10-22,P012,Investment,1475.79,Mobile App,Completed,False
T00003567,sdv-id-guAZoe,2024-06-12,P012,Investment,1166.37,Mobile App,Pending,False
T00003568,sdv-id-GIXiXQ,2023-05-05,P005,Banking,765.93,Phone,Completed,True
T00003569,sdv-id-GIXiXQ,2023-06-25,P014,Banking,1395.72,Branch,Completed,True
T00003570,sdv-id-GIXiXQ,2023-06-16,P008,Investment,1174.35,Mobile App,Completed,True
T00003571,sdv-id-GIXiXQ,2023-04-26,P012,Investment,1799.69,Mobile App,Completed,True
T00003572,sdv-id-GIXiXQ,2023-04-10,P012,Investment,1026.88,Mobile App,Completed,False
T00003573,sdv-id-GIXiXQ,2023-04-01,P012,Banking,1439.78,Mobile App,Completed,False
T00003574,sdv-id-GIXiXQ,2023-02-25,P012,Investment,1262.73,Phone,Completed,False
T00003575,sdv-id-GIXiXQ,2022-12-10,P003,Investment,1584.29,Online,Completed,False
T00003576,sdv-id-GIXiXQ,2023-06-11,P012,Banking,544.46,Mobile App,Completed,True
T00003577,sdv-id-GIXiXQ,2023-09-15,P012,Investment,1434.05,Mobile App,Completed,False
T00003578,sdv-id-GIXiXQ,2023-12-24,P012,Investment,1139.11,Online,Completed,False
T00003579,sdv-id-VEdXTd,2023-03-21,P010,Insurance,1343.94,Mobile App,Pending,True
T00003580,sdv-id-VEdXTd,2023-01-03,P003,Investment,178.13,Online,Completed,True
T00003581,sdv-id-VEdXTd,2022-12-26,P015,Banking,1412.09,Online,Completed,False
T00003582,sdv-id-KMIuRm,2023-05-01,P009,Investment,0.06,Mobile App,Completed,False
T00003583,sdv-id-KMIuRm,2023-03-16,P013,Insurance,650.26,Online,Completed,True
T00003584,sdv-id-KMIuRm,2023-04-27,P001,Banking,1453.36,Mobile App,Completed,True
T00003585,sdv-id-KMIuRm,2023-03-08,P012,Investment,1439.41,Mobile App,Completed,False
T00003586,sdv-id-KMIuRm,2023-03-17,P003,Banking,1023.0,Mobile App,Completed,True
T00003587,sdv-id-tHEbbR,2025-09-27,P014,Banking,1036.86,Phone,Completed,True
T00003588,sdv-id-tHEbbR,2025-08-27,P008,Insurance,1137.67,Online,Completed,True
T00003589,sdv-id-zMflYz,2025-08-12,P001,Investment,1012.84,Branch,Completed,False
T00003590,sdv-id-zMflYz,2025-09-12,P008,Investment,2325.5,Mobile App,Completed,True
T00003591,sdv-id-zMflYz,2024-10-30,P012,Insurance,1559.38,Phone,Completed,False
T00003592,sdv-id-zMflYz,2025-04-22,P012,Insurance,1272.97,Mobile App,Completed,True
T00003593,sdv-id-ZgCbAo,2025-06-25,P003,Banking,1627.49,Phone,Completed,True
T00003594,sdv-id-xZCveR,2025-07-22,P002,Insurance,1959.49,Mobile App,Pending,True
T00003595,sdv-id-xZCveR,2025-07-05,P009,Credit,1294.15,Online,Completed,False
T00003596,sdv-id-PIchIV,2022-12-18,P008,Banking,908.19,Mobile App,Completed,True
T00003597,sdv-id-PIchIV,2022-11-16,P003,Banking,1662.96,Branch,Completed,True
T00003598,sdv-id-PIchIV,2022-06-05,P012,Investment,1499.5,Online,Completed,False
T00003599,sdv-id-PIchIV,2022-07-19,P003,Investment,1360.56,Mobile App,Completed,False
T00003600,sdv-id-PIchIV,2022-06-19,P012,Insurance,1264.28,Mobile App,Completed,True
T00003601,sdv-id-PIchIV,2022-11-27,P012,Investment,1147.49,Mobile App,Completed,True
T00003602,sdv-id-PIchIV,2022-10-09,P012,Banking,1620.06,Mobile App,Completed,False
T00003603,sdv-id-EHuBPW,2024-04-08,P008,Credit,1294.15,Mobile App,Cancelled,True
T00003604,sdv-id-EHuBPW,2024-02-25,P014,Insurance,0.06,Mobile App,Pending,True
T00003605,sdv-id-EHuBPW,2024-04-08,P003,Credit,0.06,Mobile App,Cancelled,True
T00003606,sdv-id-EHuBPW,2024-11-07,P012,Investment,3678.4,Mobile App,Completed,True
T00003607,sdv-id-EHuBPW,2023-12-11,P012,Investment,2421.98,Mobile App,Completed,False
T00003608,sdv-id-EHuBPW,2023-11-29,P009,Investment,4138.87,Phone,Completed,False
T00003609,sdv-id-EHuBPW,2023-11-12,P012,Insurance,221.43,Mobile App,Completed,True
T00003610,sdv-id-EHuBPW,2024-05-25,P009,Banking,111.32,Mobile App,Completed,False
T00003611,sdv-id-EHuBPW,2024-08-30,P014,Investment,1298.84,Mobile App,Completed,True
T00003612,sdv-id-EHuBPW,2024-10-29,P009,Investment,1933.8,Mobile App,Completed,False
T00003613,sdv-id-EHuBPW,2025-06-10,P012,Insurance,1913.19,Mobile App,Completed,True
T00003614,sdv-id-CvUTbI,2023-10-06,P012,Banking,733.9,Online,Completed,True
T00003615,sdv-id-CvUTbI,2023-03-27,P014,Banking,1293.63,Mobile App,Completed,True
T00003616,sdv-id-CvUTbI,2022-07-09,P014,Banking,1284.02,Branch,Completed,False
T00003617,sdv-id-CvUTbI,2022-12-20,P009,Insurance,1010.25,Mobile App,Pending,False
T00003618,sdv-id-NQyMTj,2023-01-18,P010,Insurance,2329.68,Online,Pending,True
T00003619,sdv-id-NQyMTj,2023-02-19,P002,Banking,1197.35,Phone,Pending,True
T00003620,sdv-id-NQyMTj,2023-07-16,P014,Investment,1690.62,Mobile App,Completed,False
T00003621,sdv-id-ToSZfJ,2024-10-08,P011,Credit,551.4,Online,Completed,True
T00003622,sdv-id-ToSZfJ,2024-07-06,P014,Investment,1021.31,Mobile App,Completed,True
T00003623,sdv-id-ToSZfJ,2023-08-16,P012,Investment,1563.06,Mobile App,Completed,True
T00003624,sdv-id-ToSZfJ,2023-12-12,P012,Insurance,1756.71,Mobile App,Completed,True
T00003625,sdv-id-ToSZfJ,2023-12-22,P001,Insurance,1474.2,Mobile App,Completed,False
T00003626,sdv-id-ToSZfJ,2024-11-29,P008,Credit,1208.48,Mobile App,Completed,False
T00003627,sdv-id-ToSZfJ,2024-07-27,P012,Investment,1207.23,Mobile App,Completed,True
T00003628,sdv-id-ToSZfJ,2024-05-13,P013,Investment,1256.17,Mobile App,Pending,False
T00003629,sdv-id-ThGmZG,2025-07-14,P007,Investment,2306.92,Mobile App,Completed,False
T00003630,sdv-id-ncQWlm,2024-10-29,P005,Investment,963.45,Branch,Completed,True
T00003631,sdv-id-ncQWlm,2024-09-19,P008,Banking,1899.74,Mobile App,Cancelled,True
T00003632,sdv-id-ncQWlm,2024-04-22,P010,Insurance,936.5,Mobile App,Completed,False
T00003633,sdv-id-ncQWlm,2024-03-03,P003,Investment,829.09,Mobile App,Completed,True
T00003634,sdv-id-ncQWlm,2024-10-24,P012,Investment,1017.44,Mobile App,Completed,False
T00003635,sdv-id-ncQWlm,2025-04-14,P012,Insurance,1503.25,Online,Completed,False
T00003636,sdv-id-lClXNf,2025-12-07,P015,Insurance,775.15,Online,Completed,False
T00003637,sdv-id-lClXNf,2026-03-20,P008,Investment,1564.11,Mobile App,Pending,True
T00003638,sdv-id-lClXNf,2026-01-23,P012,Insurance,1087.85,Mobile App,Completed,False
T00003639,sdv-id-lClXNf,2026-05-05,P012,Banking,1415.67,Online,Completed,True
T00003640,sdv-id-lClXNf,2026-10-02,P012,Insurance,1057.14,Mobile App,Completed,False
T00003641,sdv-id-lClXNf,2026-05-16,P012,Investment,1663.83,Mobile App,Completed,True
T00003642,sdv-id-lClXNf,2026-08-05,P012,Banking,1183.73,Mobile App,Completed,True
T00003643,sdv-id-lClXNf,2027-03-09,P012,Investment,1772.81,Online,Cancelled,True
T00003644,sdv-id-lClXNf,2027-02-16,P007,Investment,1361.25,Mobile App,Completed,False
T00003645,sdv-id-lClXNf,2027-05-28,P012,Investment,1445.69,Mobile App,Completed,False
T00003646,sdv-id-yxKdnh,2022-04-22,P009,Banking,5260.42,Branch,Completed,False
T00003647,sdv-id-yxKdnh,2022-03-04,P014,Investment,0.06,Mobile App,Completed,True
T00003648,sdv-id-yxKdnh,2022-03-25,P008,Banking,1779.38,Online,Completed,False
T00003649,sdv-id-yxKdnh,2022-06-21,P003,Investment,899.69,Online,Completed,False
T00003650,sdv-id-yxKdnh,2022-02-20,P001,Investment,1387.3,Online,Completed,True
T00003651,sdv-id-yxKdnh,2022-01-18,P012,Investment,811.84,Branch,Completed,False
T00003652,sdv-id-yxKdnh,2022-01-06,P001,Investment,1365.82,Branch,Completed,False
T00003653,sdv-id-yxKdnh,2022-11-21,P012,Investment,728.05,Mobile App,Completed,True
T00003654,sdv-id-yxKdnh,2023-03-05,P010,Investment,982.89,Mobile App,Completed,False
T00003655,sdv-id-yxKdnh,2023-03-08,P012,Investment,1351.9,Mobile App,Completed,False
T00003656,sdv-id-yxKdnh,2023-08-03,P001,Banking,397.6,Mobile App,Completed,True
T00003657,sdv-id-ebKRzj,2025-03-02,P014,Insurance,202.77,Online,Pending,True
T00003658,sdv-id-XaiqZs,2024-03-27,P011,Investment,1487.33,Branch,Completed,True
T00003659,sdv-id-XaiqZs,2024-04-26,P012,Banking,468.73,Mobile App,Completed,True
T00003660,sdv-id-XaiqZs,2024-03-04,P012,Insurance,1595.42,Branch,Completed,False
T00003661,sdv-id-XaiqZs,2024-07-26,P008,Credit,1042.14,Online,Completed,False
T00003662,sdv-id-XaiqZs,2025-05-02,P002,Banking,1515.37,Branch,Completed,True
T00003663,sdv-id-XaiqZs,2026-04-23,P001,Investment,1614.07,Phone,Completed,True
T00003664,sdv-id-XaiqZs,2026-05-07,P009,Investment,1819.08,Mobile App,Completed,False
T00003665,sdv-id-XaiqZs,2026-08-24,P010,Investment,1193.63,Mobile App,Completed,True
T00003666,sdv-id-XaiqZs,2026-08-07,P012,Banking,1335.48,Mobile App,Completed,False
T00003667,sdv-id-XaiqZs,2026-12-15,P006,Investment,1469.36,Mobile App,Completed,True
T00003668,sdv-id-XaiqZs,2027-01-25,P012,Insurance,1750.62,Mobile App,Pending,False
T00003669,sdv-id-vIzFWL,2025-06-22,P001,Banking,1034.36,Online,Completed,True
T00003670,sdv-id-sQZKSq,2023-03-15,P015,Insurance,1294.15,Online,Completed,False
T00003671,sdv-id-sQZKSq,2023-12-16,P011,Banking,2951.25,Mobile App,Completed,True
T00003672,sdv-id-sQZKSq,2023-05-11,P002,Investment,1889.87,Online,Completed,True
T00003673,sdv-id-sQZKSq,2024-08-10,P010,Banking,0.06,Mobile App,Completed,True
T00003674,sdv-id-sQZKSq,2024-02-06,P010,Investment,1519.85,Mobile App,Completed,False
T00003675,sdv-id-sQZKSq,2024-02-02,P012,Banking,1365.48,Mobile App,Completed,True
T00003676,sdv-id-ConjiA,2023-09-15,P012,Banking,1393.96,Branch,Completed,False
T00003677,sdv-id-ConjiA,2024-03-27,P002,Banking,1431.03,Mobile App,Completed,True
T00003678,sdv-id-ConjiA,2024-02-14,P008,Banking,1213.56,Branch,Completed,True
T00003679,sdv-id-ConjiA,2024-07-21,P013,Insurance,1559.56,Mobile App,Completed,True
T00003680,sdv-id-ConjiA,2024-08-02,P012,Banking,1307.89,Mobile App,Completed,False
T00003681,sdv-id-ConjiA,2024-07-07,P008,Investment,704.78,Mobile App,Completed,False
T00003682,sdv-id-yxKdnh,2023-08-29,P012,Investment,2513.12,Online,Cancelled,False
T00003683,sdv-id-yxKdnh,2024-11-14,P001,Banking,610.08,Mobile App,Completed,False
T00003684,sdv-id-yxKdnh,2025-07-27,P013,Banking,893.6,Mobile App,Completed,True
T00003685,sdv-id-yxKdnh,2025-05-10,P012,Banking,1460.77,Online,Completed,False
T00003686,sdv-id-yxKdnh,2025-03-16,P012,Investment,1306.6,Online,Completed,False
T00003687,sdv-id-yxKdnh,2025-09-28,P014,Investment,1548.56,Mobile App,Completed,True
T00003688,sdv-id-yxKdnh,2025-05-19,P012,Investment,764.34,Mobile App,Completed,False
T00003689,sdv-id-yxKdnh,2025-09-24,P001,Investment,1512.57,Mobile App,Completed,False
T00003690,sdv-id-yxKdnh,2027-02-12,P012,Investment,1251.05,Branch,Completed,False
T00003691,sdv-id-yxKdnh,2026-11-21,P012,Investment,1544.17,Mobile App,Completed,False
T00003692,sdv-id-yxKdnh,2027-04-26,P011,Investment,1294.15,Mobile App,Completed,True
T00003693,sdv-id-OogvsD,2023-06-15,P002,Insurance,661.88,Online,Completed,True
T00003694,sdv-id-OogvsD,2022-10-01,P006,Banking,1497.36,Mobile App,Completed,False
T00003695,sdv-id-OogvsD,2022-07-19,P012,Banking,815.06,Branch,Completed,False
T00003696,sdv-id-OogvsD,2022-12-01,P012,Banking,1606.1,Phone,Completed,True
T00003697,sdv-id-OogvsD,2023-07-27,P008,Banking,1549.54,Online,Completed,False
T00003698,sdv-id-OogvsD,2023-08-06,P001,Investment,1149.61,Branch,Completed,True
T00003699,sdv-id-OogvsD,2023-12-16,P010,Banking,1294.15,Branch,Completed,False
T00003700,sdv-id-OogvsD,2023-08-03,P012,Investment,1319.8,Online,Completed,False
T00003701,sdv-id-OogvsD,2023-02-21,P002,Investment,981.1,Branch,Completed,True
T00003702,sdv-id-OogvsD,2023-09-22,P008,Insurance,1519.69,Branch,Completed,False
T00003703,sdv-id-OogvsD,2023-11-02,P008,Investment,1125.25,Mobile App,Completed,True
T00003704,sdv-id-LJFLlG,2023-05-18,P013,Banking,907.7,Branch,Completed,True
T00003705,sdv-id-LJFLlG,2024-06-24,P002,Banking,799.88,Mobile App,Completed,True
T00003706,sdv-id-LJFLlG,2024-04-23,P008,Insurance,1513.97,Mobile App,Completed,False
T00003707,sdv-id-LJFLlG,2024-06-08,P012,Investment,1377.86,Mobile App,Completed,False
T00003708,sdv-id-RYTZvo,2022-11-03,P008,Banking,1294.15,Branch,Completed,True
T00003709,sdv-id-RYTZvo,2022-01-18,P013,Insurance,0.06,Phone,Completed,False
T00003710,sdv-id-RYTZvo,2021-10-27,P001,Investment,2351.48,Online,Completed,False
T00003711,sdv-id-RYTZvo,2022-06-11,P001,Banking,1294.15,Online,Completed,True
T00003712,sdv-id-RYTZvo,2022-05-25,P007,Insurance,896.7,Mobile App,Completed,False
T00003713,sdv-id-RYTZvo,2022-09-21,P008,Investment,296.29,Mobile App,Completed,False
T00003714,sdv-id-RYTZvo,2022-11-12,P001,Investment,641.01,Branch,Completed,True
T00003715,sdv-id-RYTZvo,2023-07-02,P012,Banking,2054.99,Mobile App,Completed,False
T00003716,sdv-id-tHLgfW,2022-11-04,P012,Credit,0.06,Mobile App,Completed,False
T00003717,sdv-id-tHLgfW,2022-01-20,P001,Banking,1380.82,Phone,Completed,False
T00003718,sdv-id-tHLgfW,2022-08-24,P002,Banking,1433.71,Branch,Completed,True
T00003719,sdv-id-tHLgfW,2023-07-10,P001,Investment,1459.62,Phone,Pending,False
T00003720,sdv-id-tHLgfW,2024-01-27,P005,Banking,1441.67,Mobile App,Completed,False
T00003721,sdv-id-tHLgfW,2024-07-13,P012,Investment,1313.7,Online,Completed,False
T00003722,sdv-id-tHLgfW,2024-05-31,P006,Investment,840.98,Mobile App,Completed,False
T00003723,sdv-id-OxMrNd,2024-03-11,P004,Insurance,1294.15,Online,Completed,False
T00003724,sdv-id-cTQiLK,2023-02-05,P010,Investment,6099.66,Online,Cancelled,True
T00003725,sdv-id-cTQiLK,2023-04-06,P013,Insurance,3115.95,Online,Completed,False
T00003726,sdv-id-cTQiLK,2023-08-22,P001,Insurance,749.6,Mobile App,Completed,True
T00003727,sdv-id-qUHXJZ,2024-04-19,P003,Insurance,1029.43,Online,Completed,True
T00003728,sdv-id-bSgCWs,2022-03-25,P006,Insurance,878.11,Online,Cancelled,True
T00003729,sdv-id-bSgCWs,2022-10-26,P013,Banking,1354.06,Mobile App,Completed,False
T00003730,sdv-id-bSgCWs,2022-03-08,P001,Insurance,964.88,Branch,Cancelled,True
T00003731,sdv-id-bSgCWs,2022-02-11,P012,Insurance,1124.81,Mobile App,Completed,False
T00003732,sdv-id-bSgCWs,2022-06-13,P008,Investment,1077.54,Mobile App,Completed,False
T00003733,sdv-id-bSgCWs,2022-09-21,P002,Investment,982.56,Branch,Completed,False
T00003734,sdv-id-bSgCWs,2022-10-23,P002,Investment,1032.55,Mobile App,Completed,True
