transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T017221,C00781,P012,Investment,0.01,2024-04-24,Branch,Completed,True
T017222,C00781,P002,Banking,664.99,2022-01-01,Online,Completed,True
T017227,C01800,P001,Banking,9539.21,2024-12-25,Mobile App,Completed,True
T017232,C01800,P010,Insurance,4506.72,2025-03-02,Mobile App,Completed,True
T017235,C01800,P013,Banking,8646.87,2025-02-15,Mobile App,Completed,False
T017228,C01800,P001,Banking,7509.85,2023-07-23,Mobile App,Completed,False
T017225,C01800,P014,Banking,20589.31,2025-12-31,Branch,Completed,False
T017234,C01800,P010,Insurance,0.01,2023-07-02,Mobile App,Completed,True
T017229,C01800,P015,Investment,0.01,2022-10-06,Mobile App,Completed,True
T017230,C01800,P015,Investment,1150.31,2025-09-18,Online,Completed,True
T017233,C01800,P010,Insurance,0.01,2023-12-22,Mobile App,Completed,True
T017236,C01800,P002,Banking,0.01,2024-01-15,Online,Completed,False
T017231,C01800,P012,Investment,0.01,2024-09-10,Online,Completed,True
T017226,C01800,P002,Banking,3591.9,2023-08-29,Mobile App,Completed,False
T017249,C01539,P010,Insurance,1963.3,2024-12-31,Branch,Completed,False
T017245,C01539,P001,Banking,1550.93,2023-11-11,Mobile App,Completed,False
T017237,C01539,P001,Banking,1145.52,2023-10-10,Branch,Pending,True
T017243,C01539,P011,Investment,1399.6,2022-10-28,Mobile App,Completed,True
T017246,C01539,P014,Banking,2394.74,2024-03-06,Phone,Cancelled,True
T017248,C01539,P008,Insurance,264.97,2023-11-27,Mobile App,Completed,False
T017238,C01539,P008,Insurance,0.01,2023-06-25,Branch,Completed,False
T017244,C01539,P013,Banking,1973.96,2024-05-20,Mobile App,Completed,False
T017242,C01539,P002,Banking,410.54,2023-09-08,Mobile App,Completed,False
T017247,C01539,P015,Investment,1541.89,2022-08-19,Online,Completed,False
T017241,C01539,P001,Banking,3464.95,2023-02-05,Mobile App,Completed,False
T017240,C01539,P015,Investment,582.59,2022-12-03,Mobile App,Completed,True
T017239,C01539,P001,Banking,992.44,2022-09-09,Online,Completed,False
T017252,C01539,P015,Investment,633.17,2025-07-17,Branch,Completed,False
T017251,C01539,P002,Banking,339.11,2023-01-18,Mobile App,Completed,False
T017250,C01539,P015,Investment,1833.6,2024-02-17,Mobile App,Completed,False
T017258,C01133,P009,Insurance,179.09,2025-07-15,Online,Completed,True
T017264,C01133,P002,Banking,705.09,2024-02-21,Branch,Completed,True
T017260,C01133,P002,Banking,1225.83,2024-04-15,Online,Completed,True
T017266,C01133,P002,Banking,1424.72,2024-05-12,Branch,Completed,False
T017262,C01133,P006,Credit,2183.15,2025-04-30,Online,Completed,True
T017268,C01133,P001,Banking,0.01,2023-08-27,Mobile App,Completed,False
T017261,C01133,P001,Banking,0.01,2024-05-09,Mobile App,Completed,False
T017255,C01133,P002,Banking,1.58,2024-07-01,Mobile App,Completed,True
T017254,C01133,P012,Investment,89.25,2024-02-10,Mobile App,Completed,False
T017257,C01133,P015,Investment,650.94,2023-05-27,Phone,Completed,False
T017256,C01133,P009,Insurance,360.35,2024-01-18,Mobile App,Completed,True
T017259,C01133,P010,Insurance,1032.8,2024-04-11,Branch,Completed,False
T017267,C01133,P010,Insurance,215.5,2022-01-01,Branch,Completed,True
T017253,C01133,P002,Banking,0.01,2025-12-31,Online,Completed,True
T017263,C01133,P001,Banking,0.01,2022-12-29,Branch,Completed,True
T017265,C01133,P002,Banking,0.01,2023-11-17,Mobile App,Completed,True
T017275,C00227,P012,Investment,2520.6,2022-08-08,Branch,Completed,True
T017284,C00227,P015,Investment,1584.23,2023-12-14,Mobile App,Completed,False
T017273,C00227,P002,Banking,1285.32,2023-08-09,Branch,Completed,False
T017270,C00227,P002,Banking,0.01,2022-10-19,Branch,Completed,False
T017277,C00227,P002,Banking,2275.9,2022-08-17,Phone,Completed,False
T017279,C00227,P010,Insurance,616.09,2023-07-17,Online,Cancelled,True
T017276,C00227,P015,Investment,0.01,2023-11-24,Mobile App,Completed,True
T017287,C00227,P003,Credit,2460.53,2023-02-20,Mobile App,Completed,False
T017281,C00227,P010,Insurance,444.67,2023-10-13,Mobile App,Completed,True
T017288,C00227,P010,Insurance,0.01,2023-03-29,Mobile App,Pending,False
T017280,C00227,P014,Banking,1243.91,2022-01-01,Mobile App,Completed,False
T017283,C00227,P011,Investment,0.01,2023-10-14,Mobile App,Completed,False
T017285,C00227,P001,Banking,1017.02,2023-08-24,Online,Completed,False
T017274,C00227,P013,Banking,2221.07,2023-10-06,Branch,Completed,True
T017269,C00227,P001,Banking,31.38,2023-08-27,Online,Pending,False
T017271,C00227,P012,Investment,2045.7,2023-02-02,Online,Completed,False
T017282,C00227,P002,Banking,0.01,2023-08-16,Branch,Completed,False
T017278,C00227,P012,Investment,0.01,2025-12-31,Online,Cancelled,False
T017286,C00227,P001,Banking,3417.43,2024-07-23,Mobile App,Completed,False
T017272,C00227,P001,Banking,799.34,2024-07-01,Phone,Completed,False
T017295,C00992,P008,Insurance,9836.39,2023-08-27,Branch,Completed,False
T017290,C00992,P015,Investment,7095.36,2024-02-08,Mobile App,Completed,True
T017294,C00992,P009,Insurance,8167.04,2023-08-04,Branch,Completed,True
T017293,C00992,P002,Banking,5706.85,2023-01-29,Mobile App,Completed,True
T017292,C00992,P004,Credit,18456.64,2023-10-13,Branch,Completed,True
T017289,C00992,P001,Banking,0.01,2023-01-09,Mobile App,Completed,False
T017291,C00992,P010,Insurance,0.01,2023-01-03,Branch,Completed,True
T017299,C00988,P001,Banking,6915.34,2022-06-28,Mobile App,Completed,True
T017298,C00988,P015,Investment,4364.41,2024-01-25,Mobile App,Completed,True
T017308,C00988,P015,Investment,2222.05,2022-05-06,Mobile App,Completed,True
T017306,C00988,P002,Banking,0.01,2024-04-21,Mobile App,Completed,True
T017300,C00988,P012,Investment,1496.17,2022-01-01,Mobile App,Completed,True
T017307,C00988,P011,Investment,6937.41,2025-07-05,Mobile App,Completed,False
T017296,C00988,P015,Investment,2.81,2024-10-05,Mobile App,Completed,False
T017302,C00988,P011,Investment,9589.4,2023-05-15,Mobile App,Completed,False
T017301,C00988,P011,Investment,3395.89,2024-06-08,Mobile App,Completed,False
T017297,C00988,P009,Insurance,2385.6,2025-11-20,Mobile App,Pending,False
T017305,C00988,P008,Insurance,8630.04,2024-04-26,Online,Cancelled,False
T017303,C00988,P002,Banking,0.01,2024-08-31,Mobile App,Completed,False
T017304,C00988,P004,Credit,9027.55,2024-06-25,Mobile App,Completed,False
T017312,C01798,P001,Banking,4045.12,2023-08-11,Online,Completed,True
T017316,C01798,P010,Insurance,2687.8,2024-03-18,Mobile App,Completed,True
T017321,C01798,P001,Banking,5827.17,2023-06-29,Mobile App,Completed,True
T017317,C01798,P013,Banking,4086.01,2024-06-01,Mobile App,Completed,True
T017309,C01798,P014,Banking,10649.74,2023-05-07,Online,Completed,True
T017313,C01798,P008,Insurance,0.01,2023-12-21,Mobile App,Completed,True
T017318,C01798,P002,Banking,0.01,2023-08-18,Mobile App,Completed,True
T017310,C01798,P002,Banking,1878.41,2024-09-15,Mobile App,Completed,True
T017319,C01798,P002,Banking,439.72,2023-12-29,Mobile App,Completed,True
T017320,C01798,P002,Banking,728.79,2025-05-23,Mobile App,Completed,True
T017322,C01798,P015,Investment,4169.3,2025-12-31,Mobile App,Completed,True
T017314,C01798,P012,Investment,1117.65,2024-06-19,Mobile App,Completed,False
T017311,C01798,P008,Insurance,3358.05,2024-09-09,Branch,Completed,True
T017315,C01798,P010,Insurance,50.06,2023-03-19,Online,Completed,True
T017335,C00003,P013,Banking,4151.52,2022-09-22,Mobile App,Completed,False
T017334,C00003,P002,Banking,2556.15,2024-05-17,Mobile App,Completed,True
T017326,C00003,P001,Banking,2751.39,2024-12-12,Mobile App,Completed,False
T017325,C00003,P010,Insurance,3388.01,2025-12-07,Phone,Completed,True
T017333,C00003,P014,Banking,6721.43,2025-10-01,Mobile App,Completed,False
T017327,C00003,P008,Insurance,0.01,2022-04-27,Mobile App,Completed,False
T017328,C00003,P015,Investment,0.01,2023-07-12,Phone,Completed,False
T017329,C00003,P002,Banking,1071.19,2023-02-11,Online,Completed,True
T017330,C00003,P002,Banking,0.01,2023-09-01,Branch,Completed,False
T017332,C00003,P004,Credit,782.44,2025-04-13,Branch,Completed,True
T017331,C00003,P009,Insurance,2913.83,2024-07-05,Online,Completed,True
T017336,C00003,P002,Banking,550.95,2025-06-03,Branch,Completed,True
T017323,C00003,P004,Credit,0.01,2024-09-03,Online,Completed,False
T017324,C00003,P014,Banking,1020.64,2022-01-01,Mobile App,Completed,False
T017346,C00175,P002,Banking,2102.66,2024-12-27,Online,Completed,True
T017341,C00175,P011,Investment,2030.87,2023-06-17,Mobile App,Completed,True
T017340,C00175,P009,Insurance,3212.49,2024-05-03,Mobile App,Completed,False
T017342,C00175,P002,Banking,1548.93,2023-02-09,Branch,Completed,False
T017338,C00175,P004,Credit,5836.78,2025-01-02,Mobile App,Completed,False
T017345,C00175,P001,Banking,0.01,2023-12-12,Mobile App,Completed,True
T017343,C00175,P012,Investment,0.01,2023-07-24,Mobile App,Completed,False
T017337,C00175,P002,Banking,171.17,2023-05-27,Online,Completed,True
T017339,C00175,P010,Insurance,0.01,2023-07-14,Mobile App,Completed,True
T017344,C00175,P010,Insurance,0.01,2022-01-01,Branch,Completed,True
T017354,C01610,P013,Banking,2607.41,2025-01-29,Mobile App,Completed,True
T017348,C01610,P009,Insurance,1844.55,2024-09-11,Mobile App,Completed,True
T017351,C01610,P010,Insurance,2337.86,2024-09-11,Mobile App,Cancelled,True
T017353,C01610,P002,Banking,2332.86,2025-01-22,Online,Completed,True
T017355,C01610,P013,Banking,3989.01,2025-12-31,Mobile App,Cancelled,True
T017350,C01610,P015,Investment,785.75,2022-05-30,Mobile App,Completed,False
T017349,C01610,P001,Banking,0.01,2023-02-10,Online,Completed,False
T017347,C01610,P010,Insurance,1185.35,2023-09-06,Branch,Completed,True
T017352,C01610,P015,Investment,547.79,2023-06-11,Mobile App,Completed,True
T017358,C01707,P002,Banking,6216.05,2024-12-28,Online,Completed,True
T017363,C01707,P010,Insurance,5497.87,2023-03-17,Mobile App,Completed,True
T017362,C01707,P002,Banking,7964.34,2024-07-05,Branch,Completed,True
T017361,C01707,P010,Insurance,6203.26,2024-05-09,Phone,Completed,True
T017359,C01707,P009,Insurance,15780.28,2025-12-31,Branch,Completed,True
T017356,C01707,P012,Investment,0.01,2023-01-17,Online,Completed,False
T017364,C01707,P001,Banking,0.01,2024-02-10,Mobile App,Completed,False
T017357,C01707,P010,Insurance,0.01,2023-07-17,Online,Completed,True
T017360,C01707,P001,Banking,0.01,2023-08-12,Mobile App,Completed,True
T017366,C01793,P011,Investment,6562.03,2022-07-21,Branch,Completed,True
T017368,C01793,P002,Banking,0.01,2022-11-10,Mobile App,Completed,False
T017365,C01793,P001,Banking,401.0,2022-04-18,Branch,Completed,True
T017370,C01793,P012,Investment,2147.33,2023-03-25,Mobile App,Completed,True
T017369,C01793,P015,Investment,0.01,2022-01-01,Phone,Completed,True
T017367,C01793,P001,Banking,8088.42,2024-03-19,Online,Completed,False
T017371,C01793,P003,Credit,6243.27,2024-06-07,Online,Completed,False
T017375,C00682,P008,Insurance,1515.93,2023-12-24,Mobile App,Completed,False
T017386,C00682,P010,Insurance,1280.52,2024-02-25,Online,Completed,False
T017372,C00682,P010,Insurance,414.98,2023-10-02,Mobile App,Completed,False
T017382,C00682,P001,Banking,0.01,2024-06-16,Mobile App,Completed,False
T017381,C00682,P015,Investment,38.93,2024-10-27,Mobile App,Completed,True
T017384,C00682,P002,Banking,1642.87,2022-09-21,Mobile App,Completed,False
T017385,C00682,P002,Banking,534.72,2022-05-28,Mobile App,Cancelled,False
T017380,C00682,P002,Banking,2681.86,2024-10-18,Online,Completed,False
T017387,C00682,P011,Investment,1152.4,2023-04-10,Mobile App,Completed,False
T017378,C00682,P001,Banking,1174.8,2024-12-04,Online,Completed,False
T017383,C00682,P002,Banking,2213.6,2025-12-31,Mobile App,Completed,False
T017376,C00682,P001,Banking,358.13,2024-01-03,Online,Completed,False
T017379,C00682,P013,Banking,1771.06,2024-01-31,Online,Completed,False
T017377,C00682,P004,Credit,2019.82,2022-12-21,Mobile App,Completed,False
T017374,C00682,P010,Insurance,1679.84,2023-07-27,Online,Completed,False
T017373,C00682,P002,Banking,1898.68,2024-02-11,Mobile App,Completed,False
T017395,C01408,P010,Insurance,68.68,2022-11-13,Mobile App,Completed,False
T017393,C01408,P002,Banking,0.01,2023-07-16,Branch,Completed,False
T017390,C01408,P002,Banking,60.28,2024-07-09,Branch,Pending,False
T017394,C01408,P002,Banking,25.83,2024-12-15,Branch,Completed,True
T017391,C01408,P010,Insurance,122.18,2024-11-02,Phone,Cancelled,False
T017392,C01408,P002,Banking,0.01,2023-05-09,Online,Completed,False
T017398,C01408,P008,Insurance,32.66,2023-10-13,Online,Completed,True
T017388,C01408,P002,Banking,37.22,2023-02-19,Mobile App,Completed,False
T017397,C01408,P009,Insurance,19.04,2023-09-17,Mobile App,Completed,False
T017396,C01408,P002,Banking,0.01,2024-07-14,Branch,Completed,False
T017389,C01408,P011,Investment,39.4,2025-01-19,Mobile App,Completed,False
T017400,C01275,P014,Banking,2393.18,2025-05-05,Online,Completed,False
T017406,C01275,P012,Investment,32.98,2024-08-13,Online,Completed,False
T017407,C01275,P001,Banking,2367.23,2025-08-09,Online,Completed,False
T017404,C01275,P015,Investment,4877.92,2023-12-19,Online,Completed,False
T017408,C01275,P001,Banking,4172.13,2025-12-31,Online,Completed,False
T017403,C01275,P003,Credit,672.76,2024-02-20,Mobile App,Pending,True
T017401,C01275,P003,Credit,3368.53,2023-09-30,Mobile App,Completed,True
T017402,C01275,P001,Banking,0.01,2024-09-02,Online,Pending,False
T017405,C01275,P001,Banking,1269.29,2024-03-20,Mobile App,Completed,True
T017399,C01275,P002,Banking,409.1,2023-03-22,Mobile App,Completed,False
T017412,C00946,P002,Banking,515.34,2024-12-10,Online,Completed,False
T017419,C00946,P002,Banking,338.41,2025-07-01,Mobile App,Completed,False
T017415,C00946,P010,Insurance,1180.02,2025-08-03,Mobile App,Completed,False
T017418,C00946,P010,Insurance,1360.84,2024-11-07,Mobile App,Completed,False
T017420,C00946,P002,Banking,2363.71,2025-12-31,Mobile App,Completed,False
T017411,C00946,P010,Insurance,0.01,2023-07-24,Mobile App,Completed,False
T017414,C00946,P001,Banking,190.33,2022-11-20,Mobile App,Completed,False
T017417,C00946,P002,Banking,0.01,2024-12-24,Branch,Completed,True
T017410,C00946,P010,Insurance,44.12,2024-01-15,Mobile App,Completed,False
T017413,C00946,P011,Investment,58.98,2024-09-21,Mobile App,Cancelled,True
T017409,C00946,P002,Banking,44.04,2024-12-17,Mobile App,Completed,True
T017416,C00946,P015,Investment,871.44,2024-03-17,Mobile App,Completed,False
T017421,C01960,P015,Investment,841.82,2024-07-15,Mobile App,Completed,True
T017427,C01960,P010,Insurance,0.01,2023-09-09,Mobile App,Pending,True
T017424,C01960,P001,Banking,2994.13,2023-08-16,Mobile App,Completed,True
T017422,C01960,P010,Insurance,3623.65,2023-12-04,Mobile App,Pending,False
T017426,C01960,P002,Banking,5590.66,2024-03-02,Online,Pending,True
T017423,C01960,P003,Credit,0.01,2023-10-09,Phone,Completed,False
T017425,C01960,P013,Banking,1856.26,2023-05-06,Branch,Completed,False
T017428,C01960,P002,Banking,0.01,2023-12-17,Branch,Completed,True
T017442,C01801,P009,Insurance,17648.41,2024-07-05,Mobile App,Completed,True
T017429,C01801,P010,Insurance,6040.32,2023-09-16,Mobile App,Completed,True
T017435,C01801,P009,Insurance,12697.83,2023-02-18,Mobile App,Completed,True
T017430,C01801,P011,Investment,0.01,2022-12-20,Branch,Completed,True
T017433,C01801,P004,Credit,25338.1,2023-06-12,Phone,Completed,True
T017441,C01801,P003,Credit,0.01,2023-12-18,Online,Completed,True
T017431,C01801,P001,Banking,0.01,2022-10-05,Online,Completed,True
T017443,C01801,P013,Banking,12191.82,2025-02-10,Mobile App,Completed,False
T017444,C01801,P001,Banking,1712.12,2023-06-21,Mobile App,Completed,True
T017432,C01801,P014,Banking,0.01,2023-11-21,Branch,Completed,True
T017434,C01801,P014,Banking,4847.08,2025-12-31,Branch,Completed,True
T017437,C01801,P001,Banking,0.01,2022-11-10,Mobile App,Completed,True
T017436,C01801,P014,Banking,1626.33,2024-02-22,Mobile App,Pending,True
T017439,C01801,P002,Banking,17070.8,2024-02-12,Online,Completed,False
T017438,C01801,P014,Banking,0.01,2023-11-29,Online,Completed,True
T017440,C01801,P001,Banking,7209.17,2024-08-10,Mobile App,Completed,True
T017457,C00135,P009,Insurance,8637.14,2022-08-01,Branch,Pending,True
T017459,C00135,P012,Investment,7055.02,2023-10-11,Mobile App,Completed,False
T017456,C00135,P009,Insurance,1626.11,2022-12-09,Mobile App,Cancelled,False
T017460,C00135,P002,Banking,2714.2,2023-08-10,Branch,Completed,False
T017454,C00135,P007,Credit,7153.44,2022-01-01,Branch,Cancelled,False
T017445,C00135,P012,Investment,0.01,2024-11-08,Mobile App,Completed,True
T017453,C00135,P002,Banking,0.01,2024-02-29,Online,Completed,True
T017448,C00135,P013,Banking,13319.98,2024-02-17,Branch,Cancelled,True
T017452,C00135,P010,Insurance,1640.49,2024-03-12,Mobile App,Completed,True
T017449,C00135,P013,Banking,6924.57,2025-03-25,Mobile App,Completed,False
T017447,C00135,P013,Banking,15027.35,2025-01-16,Phone,Completed,True
T017455,C00135,P010,Insurance,3941.35,2024-02-11,Mobile App,Completed,False
T017446,C00135,P003,Credit,0.01,2025-10-06,Mobile App,Cancelled,True
T017451,C00135,P002,Banking,10047.49,2022-06-27,Mobile App,Completed,True
T017458,C00135,P013,Banking,323.08,2025-07-16,Mobile App,Completed,True
T017450,C00135,P001,Banking,5785.66,2024-03-26,Mobile App,Pending,True
T017471,C00831,P001,Banking,2048.77,2025-12-31,Mobile App,Completed,False
T017465,C00831,P015,Investment,461.59,2024-03-21,Mobile App,Completed,False
T017463,C00831,P002,Banking,4338.79,2025-04-28,Mobile App,Completed,False
T017470,C00831,P002,Banking,4836.49,2023-12-30,Mobile App,Completed,False
T017468,C00831,P001,Banking,7906.41,2025-12-31,Online,Completed,False
T017461,C00831,P009,Insurance,0.01,2024-01-12,Branch,Completed,True
T017474,C00831,P008,Insurance,632.38,2024-02-03,Mobile App,Completed,True
T017466,C00831,P001,Banking,0.01,2024-07-28,Phone,Completed,False
T017464,C00831,P002,Banking,125.61,2024-02-17,Branch,Completed,False
T017476,C00831,P002,Banking,0.01,2022-06-09,Branch,Completed,False
T017467,C00831,P001,Banking,1440.66,2023-09-25,Phone,Completed,True
T017462,C00831,P002,Banking,1424.74,2023-05-15,Mobile App,Completed,False
T017472,C00831,P005,Credit,691.57,2023-01-17,Phone,Completed,False
T017473,C00831,P003,Credit,0.01,2025-12-31,Mobile App,Completed,True
T017469,C00831,P008,Insurance,0.01,2022-12-11,Phone,Completed,True
T017475,C00831,P015,Investment,56.19,2024-07-15,Branch,Completed,False
T017480,C01046,P015,Investment,247.39,2022-09-09,Branch,Completed,True
T017479,C01046,P001,Banking,232.43,2022-09-20,Mobile App,Completed,True
T017485,C01046,P002,Banking,1391.12,2022-09-12,Mobile App,Completed,True
T017477,C01046,P010,Insurance,585.01,2023-12-01,Online,Completed,False
T017481,C01046,P004,Credit,1354.15,2022-01-01,Online,Completed,True
T017488,C01046,P014,Banking,386.53,2025-03-17,Branch,Completed,True
T017486,C01046,P003,Credit,1195.06,2025-07-24,Mobile App,Completed,True
T017489,C01046,P013,Banking,0.01,2022-04-12,Branch,Completed,True
T017487,C01046,P013,Banking,532.17,2024-04-05,Mobile App,Completed,True
T017490,C01046,P003,Credit,0.01,2023-11-27,Mobile App,Completed,False
T017483,C01046,P013,Banking,0.01,2022-12-06,Mobile App,Completed,True
T017482,C01046,P001,Banking,371.75,2024-01-31,Mobile App,Completed,False
T017478,C01046,P014,Banking,84.28,2023-07-13,Mobile App,Cancelled,True
T017484,C01046,P001,Banking,403.34,2023-02-23,Phone,Completed,True
T017498,C00171,P002,Banking,334.69,2023-11-01,Online,Completed,True
T017493,C00171,P011,Investment,2031.85,2023-12-10,Mobile App,Completed,False
T017499,C00171,P001,Banking,3450.06,2024-09-12,Mobile App,Completed,True
T017497,C00171,P010,Insurance,4903.26,2024-09-16,Mobile App,Completed,False
T017500,C00171,P013,Banking,2984.75,2025-12-31,Online,Completed,True
T017495,C00171,P008,Insurance,1974.56,2022-06-20,Phone,Completed,True
T017496,C00171,P002,Banking,2526.91,2022-11-17,Phone,Completed,True
T017503,C00171,P008,Insurance,0.01,2023-12-28,Mobile App,Pending,True
T017502,C00171,P002,Banking,1588.49,2023-05-09,Branch,Completed,True
T017504,C00171,P002,Banking,1712.75,2024-02-21,Branch,Completed,False
T017494,C00171,P004,Credit,0.01,2025-05-07,Mobile App,Completed,False
T017501,C00171,P010,Insurance,2477.63,2024-02-01,Branch,Completed,False
T017491,C00171,P002,Banking,1950.85,2024-06-19,Branch,Cancelled,False
T017492,C00171,P002,Banking,0.01,2022-10-15,Mobile App,Completed,True
T017511,C00841,P013,Banking,8943.42,2023-11-25,Phone,Completed,False
T017512,C00841,P001,Banking,1689.85,2024-10-20,Mobile App,Completed,True
T017514,C00841,P001,Banking,6517.1,2024-05-25,Mobile App,Completed,True
T017515,C00841,P001,Banking,2259.71,2023-07-27,Mobile App,Completed,True
T017513,C00841,P014,Banking,12435.82,2025-04-12,Branch,Completed,True
T017509,C00841,P009,Insurance,392.27,2022-05-08,Mobile App,Completed,False
T017505,C00841,P009,Insurance,1506.22,2022-04-25,Branch,Completed,False
T017508,C00841,P001,Banking,1706.23,2024-09-26,Mobile App,Completed,False
T017516,C00841,P002,Banking,1289.86,2023-05-11,Mobile App,Completed,False
T017506,C00841,P015,Investment,0.01,2023-12-19,Online,Completed,True
T017507,C00841,P003,Credit,0.01,2023-07-07,Online,Completed,False
T017510,C00841,P011,Investment,0.01,2023-11-15,Mobile App,Completed,True
T017519,C00662,P003,Credit,993.03,2024-07-09,Branch,Completed,True
T017518,C00662,P015,Investment,366.41,2023-09-03,Phone,Completed,False
T017529,C00662,P001,Banking,566.69,2023-03-10,Branch,Completed,True
T017520,C00662,P002,Banking,422.93,2022-10-20,Mobile App,Completed,True
T017526,C00662,P014,Banking,1423.14,2022-01-01,Branch,Completed,True
T017524,C00662,P002,Banking,0.01,2025-11-30,Mobile App,Completed,False
T017517,C00662,P002,Banking,0.01,2024-12-07,Mobile App,Completed,True
T017522,C00662,P010,Insurance,761.49,2024-12-01,Phone,Completed,False
T017521,C00662,P002,Banking,37.09,2024-08-31,Branch,Completed,True
T017527,C00662,P008,Insurance,132.9,2023-11-07,Branch,Completed,False
T017528,C00662,P002,Banking,1312.9,2024-08-25,Branch,Completed,False
T017525,C00662,P002,Banking,41.99,2023-05-13,Mobile App,Completed,True
T017523,C00662,P009,Insurance,56.09,2024-10-04,Phone,Completed,False
T017532,C01971,P001,Banking,6861.31,2022-10-02,Branch,Completed,True
T017535,C01971,P009,Insurance,3239.58,2023-04-03,Online,Completed,True
T017543,C01971,P015,Investment,6987.33,2023-06-27,Mobile App,Completed,False
T017537,C01971,P001,Banking,593.35,2023-12-02,Mobile App,Completed,False
T017530,C01971,P014,Banking,12633.08,2022-09-10,Mobile App,Completed,False
T017538,C01971,P006,Credit,0.01,2023-11-15,Phone,Completed,False
T017531,C01971,P009,Insurance,0.01,2024-09-12,Phone,Completed,True
T017541,C01971,P009,Insurance,3111.2,2022-02-18,Online,Completed,True
T017542,C01971,P009,Insurance,463.87,2023-11-02,Branch,Completed,True
T017536,C01971,P008,Insurance,0.01,2023-05-02,Online,Completed,False
T017539,C01971,P012,Investment,0.01,2022-01-01,Online,Completed,False
T017540,C01971,P002,Banking,0.01,2024-02-06,Mobile App,Completed,False
T017534,C01971,P004,Credit,1107.37,2022-11-25,Online,Completed,False
T017544,C01971,P010,Insurance,5508.93,2023-04-16,Branch,Completed,True
T017533,C01971,P004,Credit,0.01,2023-08-06,Mobile App,Completed,False
T017546,C01012,P012,Investment,4314.09,2024-02-06,Branch,Completed,True
T017548,C01012,P002,Banking,1522.98,2023-10-26,Mobile App,Completed,False
T017551,C01012,P015,Investment,1606.63,2023-04-12,Branch,Completed,True
T017547,C01012,P001,Banking,1184.09,2022-05-21,Mobile App,Completed,False
T017552,C01012,P012,Investment,4379.09,2022-09-04,Phone,Completed,True
T017550,C01012,P015,Investment,12.49,2024-09-19,Mobile App,Completed,False
T017549,C01012,P010,Insurance,0.01,2023-07-01,Mobile App,Completed,False
T017545,C01012,P002,Banking,3432.99,2025-01-31,Mobile App,Completed,False
T017556,C00118,P010,Insurance,686.5,2025-01-24,Mobile App,Completed,True
T017553,C00118,P010,Insurance,1388.99,2023-08-28,Online,Completed,False
T017555,C00118,P002,Banking,2806.79,2024-06-15,Mobile App,Completed,False
T017554,C00118,P002,Banking,1551.1,2024-05-15,Mobile App,Completed,False
T017560,C00118,P008,Insurance,4413.12,2024-07-30,Online,Pending,True
T017558,C00118,P001,Banking,0.01,2025-01-05,Mobile App,Completed,False
T017557,C00118,P010,Insurance,0.01,2025-03-05,Branch,Completed,False
T017559,C00118,P001,Banking,0.01,2023-10-01,Online,Completed,False
T017561,C00118,P010,Insurance,137.11,2024-07-04,Mobile App,Completed,False
T017562,C00118,P010,Insurance,0.01,2023-05-13,Online,Completed,False
T017571,C00155,P008,Insurance,943.57,2023-02-02,Branch,Completed,False
T017566,C00155,P011,Investment,465.64,2024-02-16,Mobile App,Completed,False
T017563,C00155,P002,Banking,278.05,2022-10-24,Mobile App,Completed,False
T017568,C00155,P009,Insurance,47.63,2024-01-30,Mobile App,Completed,False
T017565,C00155,P008,Insurance,539.9,2022-01-01,Branch,Completed,False
T017567,C00155,P001,Banking,434.46,2024-05-20,Mobile App,Completed,True
T017570,C00155,P002,Banking,0.01,2023-10-27,Mobile App,Pending,False
T017569,C00155,P010,Insurance,709.59,2024-01-01,Phone,Completed,True
T017564,C00155,P015,Investment,185.74,2023-12-21,Mobile App,Completed,False
T017574,C01073,P014,Banking,12874.58,2024-04-02,Mobile App,Completed,True
T017582,C01073,P010,Insurance,1547.96,2023-10-25,Mobile App,Completed,True
T017576,C01073,P012,Investment,8325.12,2024-02-19,Mobile App,Completed,False
T017585,C01073,P001,Banking,3595.27,2024-05-03,Online,Completed,True
T017577,C01073,P014,Banking,14069.27,2023-06-17,Online,Completed,False
T017584,C01073,P002,Banking,5505.98,2025-02-22,Branch,Completed,True
T017583,C01073,P002,Banking,4986.76,2025-08-06,Mobile App,Completed,True
T017586,C01073,P001,Banking,3474.52,2023-05-14,Branch,Completed,True
T017578,C01073,P002,Banking,3759.56,2024-09-15,Mobile App,Completed,True
T017572,C01073,P002,Banking,0.01,2023-09-29,Branch,Completed,True
T017573,C01073,P014,Banking,4377.97,2022-11-06,Phone,Completed,True
T017579,C01073,P002,Banking,0.01,2024-05-31,Mobile App,Completed,True
T017581,C01073,P008,Insurance,1144.1,2023-08-04,Phone,Completed,True
T017575,C01073,P013,Banking,10431.09,2024-10-29,Mobile App,Cancelled,True
T017580,C01073,P009,Insurance,0.01,2024-06-19,Phone,Completed,True
T017587,C00935,P001,Banking,8791.11,2022-05-12,Mobile App,Completed,True
T017594,C00935,P013,Banking,3875.58,2024-01-02,Mobile App,Completed,False
T017592,C00935,P001,Banking,3750.43,2023-12-16,Mobile App,Completed,True
T017588,C00935,P015,Investment,1692.35,2024-09-08,Mobile App,Completed,True
T017595,C00935,P001,Banking,10081.17,2023-12-24,Branch,Completed,True
T017590,C00935,P012,Investment,0.01,2022-12-06,Online,Completed,True
