transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T006244,C00545,P015,Investment,92.9,2024-10-07,Mobile App,Completed,True
T006247,C00545,P001,Banking,114.08,2023-04-18,Mobile App,Pending,True
T006243,C00545,P001,Banking,95.94,2025-01-22,Online,Completed,False
T006248,C01854,P001,Banking,1167.47,2022-04-28,Mobile App,Completed,True
T006250,C01854,P001,Banking,814.62,2024-03-10,Mobile App,Completed,True
T006249,C01854,P008,Insurance,1555.27,2022-09-11,Phone,Completed,True
T006254,C00344,P014,Banking,9024.55,2025-01-18,Mobile App,Completed,True
T006256,C00344,P014,Banking,5347.45,2024-11-23,Online,Completed,True
T006257,C00344,P013,Banking,6167.25,2024-08-21,Online,Completed,False
T006251,C00344,P014,Banking,3649.96,2024-04-20,Mobile App,Completed,True
T006252,C00344,P013,Banking,10330.87,2025-02-26,Online,Completed,False
T006255,C00344,P001,Banking,1639.42,2024-03-30,Mobile App,Completed,True
T006258,C00344,P001,Banking,2759.51,2023-10-04,Mobile App,Completed,True
T006253,C00344,P003,Credit,6030.12,2025-07-25,Mobile App,Completed,True
T006260,C00374,P002,Banking,8097.22,2024-05-03,Mobile App,Completed,True
T006261,C00374,P008,Insurance,4491.03,2024-08-06,Mobile App,Completed,True
T006259,C00374,P001,Banking,9629.42,2025-08-19,Mobile App,Completed,True
T006262,C00374,P001,Banking,6458.8,2025-05-24,Mobile App,Completed,True
T006264,C00642,P012,Investment,1245.39,2025-10-22,Phone,Completed,True
T006266,C00642,P015,Investment,261.34,2025-12-31,Branch,Completed,True
T006263,C00642,P014,Banking,1620.59,2024-12-28,Phone,Completed,True
T006265,C00642,P002,Banking,1311.18,2024-10-01,Branch,Completed,True
T006267,C00974,P001,Banking,484.72,2022-08-24,Online,Completed,True
T006268,C00974,P001,Banking,2871.63,2023-12-03,Mobile App,Completed,True
T006269,C00974,P002,Banking,4257.66,2022-09-11,Online,Completed,True
T006271,C01504,P011,Investment,11011.09,2023-11-28,Mobile App,Completed,True
T006272,C01504,P009,Insurance,3923.96,2024-04-04,Mobile App,Completed,True
T006270,C01504,P001,Banking,5904.53,2023-11-11,Mobile App,Completed,True
T006276,C00933,P015,Investment,0.06,2022-11-22,Branch,Completed,True
T006274,C00933,P008,Insurance,1053.5,2023-09-26,Branch,Completed,True
T006273,C00933,P001,Banking,3017.96,2022-07-31,Branch,Completed,True
T006275,C00933,P002,Banking,3631.56,2023-06-20,Phone,Completed,True
T006277,C00933,P014,Banking,2157.31,2022-01-01,Branch,Completed,True
T006278,C00095,P001,Banking,3051.02,2023-03-25,Mobile App,Completed,True
T006282,C01350,P008,Insurance,3733.87,2025-01-26,Mobile App,Completed,False
T006279,C01350,P002,Banking,2369.15,2025-06-18,Mobile App,Completed,True
T006281,C01350,P015,Investment,4052.21,2025-12-31,Mobile App,Completed,True
T006280,C01350,P002,Banking,3662.57,2025-12-18,Mobile App,Completed,True
T006284,C01119,P001,Banking,3811.53,2025-11-17,Mobile App,Completed,True
T006285,C01119,P001,Banking,1887.41,2025-04-19,Online,Completed,True
T006283,C01119,P001,Banking,2983.55,2025-12-31,Online,Completed,True
T006286,C01119,P008,Insurance,2681.8,2025-07-25,Online,Completed,True
T006288,C00820,P002,Banking,3097.06,2025-11-10,Mobile App,Completed,True
T006291,C00820,P002,Banking,2393.19,2023-12-11,Branch,Completed,True
T006290,C00820,P002,Banking,5625.66,2024-06-19,Mobile App,Completed,True
T006289,C00820,P003,Credit,7859.01,2023-06-04,Branch,Completed,True
T006287,C00820,P008,Insurance,6017.28,2025-08-13,Online,Completed,True
T006292,C00563,P014,Banking,757.2,2022-12-15,Mobile App,Completed,True
T006294,C00563,P014,Banking,513.84,2023-10-12,Mobile App,Completed,True
T006293,C00563,P013,Banking,2642.63,2023-05-28,Mobile App,Completed,True
T006295,C00586,P008,Insurance,2742.46,2025-05-17,Mobile App,Completed,False
T006296,C00586,P008,Insurance,1018.68,2024-01-23,Mobile App,Completed,True
T006297,C00586,P015,Investment,2117.63,2024-12-30,Mobile App,Completed,True
T006304,C01466,P008,Insurance,6726.84,2022-04-22,Phone,Completed,False
T006303,C01466,P001,Banking,4639.22,2023-03-20,Phone,Completed,True
T006301,C01466,P008,Insurance,6150.09,2024-01-15,Mobile App,Completed,False
T006299,C01466,P008,Insurance,6194.55,2024-10-29,Phone,Completed,True
T006300,C01466,P005,Credit,6684.89,2023-04-05,Mobile App,Completed,False
T006298,C01466,P002,Banking,5847.33,2024-01-22,Branch,Completed,True
T006305,C01466,P002,Banking,7360.54,2024-10-30,Branch,Completed,True
T006302,C01466,P001,Banking,3533.4,2022-01-01,Branch,Completed,True
T006307,C01544,P008,Insurance,11596.7,2023-04-27,Online,Completed,True
T006310,C01544,P008,Insurance,730.89,2023-06-16,Online,Completed,True
T006306,C01544,P008,Insurance,6410.4,2022-12-30,Online,Completed,True
T006308,C01544,P008,Insurance,5500.01,2023-03-09,Mobile App,Completed,True
T006309,C01544,P005,Credit,11549.82,2022-06-07,Online,Completed,True
T006313,C01189,P012,Investment,1798.4,2024-06-18,Mobile App,Completed,False
T006312,C01189,P014,Banking,1075.72,2024-06-27,Mobile App,Completed,True
T006314,C01189,P003,Credit,2026.49,2024-02-08,Mobile App,Completed,False
T006311,C01189,P003,Credit,1967.09,2024-03-30,Mobile App,Completed,True
T006316,C01189,P014,Banking,2611.92,2023-08-10,Mobile App,Completed,False
T006315,C01189,P014,Banking,1067.04,2025-01-18,Phone,Completed,True
T006317,C00019,P014,Banking,240.47,2024-03-28,Mobile App,Completed,True
T006319,C00019,P003,Credit,236.54,2025-01-21,Mobile App,Completed,True
T006318,C00019,P014,Banking,226.86,2023-12-28,Mobile App,Completed,True
T006321,C01016,P012,Investment,5785.63,2025-02-27,Online,Completed,False
T006320,C01016,P003,Credit,1534.9,2024-11-28,Online,Completed,True
T006325,C00683,P004,Credit,10382.43,2024-10-24,Branch,Completed,False
T006324,C00683,P008,Insurance,10443.59,2024-04-07,Phone,Completed,True
T006326,C00683,P001,Banking,10268.63,2025-09-17,Phone,Completed,True
T006323,C00683,P001,Banking,7126.9,2025-06-09,Phone,Completed,True
T006322,C00683,P002,Banking,17213.61,2025-12-31,Phone,Completed,False
T006327,C01561,P014,Banking,2296.74,2023-11-20,Mobile App,Completed,True
T006328,C01561,P008,Insurance,1822.1,2023-08-02,Online,Completed,True
T006329,C01808,P014,Banking,8293.8,2025-06-14,Phone,Completed,True
T006336,C00608,P009,Insurance,3154.0,2022-10-15,Mobile App,Completed,True
T006334,C00608,P001,Banking,2398.66,2022-09-08,Mobile App,Completed,True
T006333,C00608,P001,Banking,2691.16,2022-01-01,Mobile App,Completed,False
T006330,C00608,P002,Banking,2363.4,2022-01-01,Mobile App,Completed,True
T006335,C00608,P008,Insurance,3483.22,2022-01-01,Phone,Completed,False
T006338,C00608,P001,Banking,2008.49,2024-05-10,Online,Completed,True
T006337,C00608,P002,Banking,1955.93,2023-04-01,Online,Completed,True
T006331,C00608,P009,Insurance,2699.55,2024-03-30,Mobile App,Completed,True
T006332,C00608,P001,Banking,2167.31,2023-04-28,Mobile App,Completed,True
T006339,C00608,P001,Banking,1910.22,2023-08-30,Mobile App,Completed,True
T006342,C00365,P013,Banking,5413.81,2024-06-27,Online,Completed,True
T006340,C00365,P002,Banking,4011.28,2023-09-13,Online,Completed,True
T006341,C00365,P014,Banking,6124.29,2024-07-22,Online,Completed,True
T006344,C00365,P015,Investment,4291.57,2024-02-23,Online,Completed,True
T006343,C00365,P013,Banking,10524.86,2025-12-31,Online,Completed,True
T006348,C00411,P002,Banking,4476.3,2025-02-26,Online,Completed,True
T006346,C00411,P014,Banking,5128.7,2024-06-29,Online,Completed,True
T006345,C00411,P001,Banking,2606.28,2025-06-06,Mobile App,Completed,True
T006347,C00411,P015,Investment,2172.12,2024-10-07,Mobile App,Completed,True
T006349,C01703,P014,Banking,9225.43,2022-12-15,Mobile App,Completed,True
T006351,C00420,P002,Banking,3564.08,2023-05-17,Phone,Completed,True
T006352,C00420,P015,Investment,3540.69,2023-12-12,Branch,Completed,True
T006354,C00420,P015,Investment,4471.57,2023-10-18,Mobile App,Completed,False
T006353,C00420,P002,Banking,3896.94,2024-01-30,Mobile App,Completed,False
T006350,C00420,P002,Banking,6233.7,2023-02-10,Mobile App,Completed,False
T006359,C01683,P002,Banking,776.59,2024-05-23,Mobile App,Completed,True
T006358,C01683,P001,Banking,658.34,2024-02-08,Online,Completed,True
T006355,C01683,P008,Insurance,768.84,2024-10-03,Mobile App,Completed,True
T006356,C01683,P008,Insurance,648.74,2024-07-02,Mobile App,Completed,True
T006357,C01683,P008,Insurance,1027.57,2025-08-31,Mobile App,Completed,True
T006361,C00757,P008,Insurance,8700.21,2024-02-08,Online,Cancelled,True
T006360,C00757,P002,Banking,4619.05,2023-03-08,Mobile App,Completed,True
T006362,C01911,P013,Banking,2602.33,2023-04-05,Branch,Completed,True
T006369,C00153,P009,Insurance,1216.13,2024-07-19,Online,Completed,True
T006364,C00153,P001,Banking,864.43,2022-10-06,Mobile App,Completed,True
T006367,C00153,P008,Insurance,1371.18,2023-05-05,Online,Cancelled,True
T006366,C00153,P001,Banking,767.57,2023-08-19,Online,Cancelled,False
T006365,C00153,P011,Investment,1822.02,2022-05-15,Online,Cancelled,True
T006368,C00153,P002,Banking,680.69,2025-10-03,Mobile App,Completed,False
T006363,C00153,P001,Banking,588.43,2025-12-31,Mobile App,Completed,False
T006371,C00759,P002,Banking,740.99,2024-10-20,Online,Completed,True
T006372,C00759,P002,Banking,69.91,2024-02-11,Online,Completed,True
T006370,C00759,P002,Banking,128.06,2025-01-30,Online,Completed,True
T006374,C00051,P014,Banking,4939.9,2022-05-02,Phone,Completed,True
T006373,C00051,P002,Banking,3095.79,2022-07-01,Mobile App,Completed,True
T006378,C01949,P002,Banking,7172.1,2022-01-01,Mobile App,Completed,False
T006375,C01949,P002,Banking,5846.53,2022-01-01,Mobile App,Completed,True
T006379,C01949,P003,Credit,11478.36,2022-09-05,Mobile App,Completed,True
T006376,C01949,P002,Banking,10246.45,2023-06-23,Mobile App,Completed,True
T006380,C01949,P003,Credit,17260.32,2022-01-01,Phone,Completed,False
T006377,C01949,P001,Banking,678.14,2022-12-02,Online,Pending,True
T006381,C00576,P003,Credit,9163.4,2023-09-19,Online,Completed,True
T006382,C00576,P002,Banking,1489.48,2023-05-05,Mobile App,Completed,True
T006383,C01252,P013,Banking,6745.07,2024-03-23,Mobile App,Completed,True
T006384,C01252,P014,Banking,2135.83,2024-09-30,Online,Completed,True
T006385,C01252,P013,Banking,5743.63,2024-02-03,Online,Completed,True
T006386,C01252,P013,Banking,4094.11,2024-01-27,Online,Completed,True
T006387,C01252,P013,Banking,10680.56,2023-10-26,Online,Pending,True
T006390,C00010,P008,Insurance,5354.58,2022-08-20,Branch,Completed,True
T006388,C00010,P001,Banking,2619.89,2022-10-20,Branch,Completed,True
T006389,C00010,P001,Banking,3870.0,2022-11-01,Branch,Completed,True
T006392,C00822,P013,Banking,7835.83,2023-03-16,Branch,Completed,True
T006391,C00822,P003,Credit,4131.14,2023-06-18,Online,Pending,True
T006394,C01320,P003,Credit,4365.79,2023-03-03,Mobile App,Pending,True
T006395,C01320,P002,Banking,8836.87,2024-02-29,Mobile App,Completed,True
T006393,C01320,P013,Banking,9223.94,2024-01-19,Mobile App,Completed,True
T006398,C00965,P001,Banking,4053.29,2024-07-17,Branch,Completed,True
T006397,C00965,P001,Banking,2318.06,2025-05-06,Mobile App,Completed,True
T006396,C00965,P015,Investment,1321.61,2024-02-14,Branch,Completed,True
T006399,C01672,P014,Banking,5774.15,2023-07-08,Branch,Completed,True
T006400,C01672,P002,Banking,1699.04,2024-11-16,Mobile App,Completed,True
T006402,C01578,P008,Insurance,2071.39,2024-01-13,Phone,Completed,True
T006403,C01578,P005,Credit,1627.14,2023-09-24,Mobile App,Completed,True
T006401,C01578,P007,Credit,1763.36,2024-03-30,Mobile App,Completed,True
T006404,C01578,P004,Credit,1672.53,2023-09-29,Mobile App,Completed,True
T006405,C01944,P007,Credit,1643.32,2023-12-30,Online,Completed,True
T006406,C01944,P009,Insurance,76.21,2024-05-07,Online,Completed,True
T006407,C01206,P001,Banking,4665.38,2023-05-10,Mobile App,Completed,True
T006408,C01206,P015,Investment,3102.61,2024-07-04,Mobile App,Completed,True
T006413,C00078,P003,Credit,2249.91,2023-07-29,Mobile App,Cancelled,True
T006411,C00078,P001,Banking,2091.58,2023-04-30,Mobile App,Completed,True
T006410,C00078,P002,Banking,4753.92,2023-11-15,Online,Completed,True
T006409,C00078,P001,Banking,4353.88,2024-02-26,Mobile App,Completed,True
T006412,C00078,P014,Banking,7325.65,2023-07-21,Online,Completed,False
T006414,C00272,P002,Banking,20364.89,2023-04-30,Online,Completed,True
T006415,C00272,P014,Banking,9529.06,2022-12-13,Online,Completed,True
T006416,C01267,P002,Banking,9270.52,2024-06-10,Branch,Completed,True
T006419,C01975,P014,Banking,4126.77,2024-01-01,Online,Pending,True
T006417,C01975,P003,Credit,2185.02,2023-02-06,Mobile App,Completed,True
T006418,C01975,P012,Investment,2825.07,2024-06-20,Mobile App,Pending,True
T006425,C00893,P001,Banking,2106.8,2023-04-30,Branch,Completed,True
T006422,C00893,P009,Insurance,1573.98,2023-04-03,Branch,Completed,True
T006423,C00893,P008,Insurance,1874.34,2022-08-16,Branch,Completed,True
T006420,C00893,P008,Insurance,1186.18,2022-09-12,Branch,Completed,True
T006424,C00893,P001,Banking,3145.82,2022-01-01,Branch,Completed,True
T006421,C00893,P009,Insurance,306.57,2023-12-30,Mobile App,Completed,False
T006426,C00985,P013,Banking,4563.08,2024-12-31,Branch,Completed,False
T006428,C00985,P001,Banking,4718.81,2024-10-01,Phone,Completed,True
T006427,C00985,P015,Investment,5821.56,2024-08-06,Branch,Completed,True
T006429,C00985,P001,Banking,4308.57,2024-06-26,Branch,Completed,True
T006430,C00105,P008,Insurance,3052.95,2023-10-20,Mobile App,Completed,True
T006432,C00105,P001,Banking,2862.67,2022-10-27,Mobile App,Completed,True
T006431,C00105,P001,Banking,5723.29,2023-04-01,Online,Completed,True
T006433,C01147,P009,Insurance,4266.19,2022-09-13,Mobile App,Completed,True
T006436,C01147,P008,Insurance,3588.6,2024-04-19,Phone,Completed,True
T006435,C01147,P008,Insurance,4849.0,2024-02-03,Mobile App,Completed,True
T006434,C01147,P008,Insurance,4177.52,2024-04-22,Mobile App,Completed,True
T006438,C01858,P002,Banking,6897.25,2023-07-02,Mobile App,Cancelled,True
T006441,C01858,P001,Banking,4622.8,2023-07-17,Branch,Completed,True
T006439,C01858,P008,Insurance,7242.03,2024-05-19,Mobile App,Pending,True
T006440,C01858,P008,Insurance,5391.45,2024-04-07,Mobile App,Completed,True
T006437,C01858,P001,Banking,11903.2,2025-01-04,Mobile App,Cancelled,True
T006443,C00206,P001,Banking,5730.98,2024-10-22,Phone,Completed,True
T006445,C00206,P002,Banking,7500.54,2023-06-21,Branch,Completed,True
T006444,C00206,P008,Insurance,12505.76,2024-05-15,Branch,Completed,True
T006442,C00206,P008,Insurance,10694.54,2023-11-02,Branch,Completed,True
T006446,C00206,P007,Credit,17844.18,2025-10-08,Phone,Completed,True
T006447,C00206,P014,Banking,0.06,2022-10-01,Branch,Completed,True
T006450,C00821,P015,Investment,8405.71,2024-04-12,Branch,Completed,True
T006448,C00821,P001,Banking,3117.24,2024-02-12,Online,Completed,True
T006449,C00821,P001,Banking,2314.63,2024-11-22,Phone,Completed,True
T006453,C00278,P002,Banking,546.78,2022-11-26,Phone,Completed,True
T006451,C00278,P001,Banking,416.7,2024-01-11,Phone,Completed,True
T006455,C00278,P001,Banking,466.31,2022-09-16,Mobile App,Completed,True
T006452,C00278,P001,Banking,201.88,2022-12-21,Mobile App,Completed,True
T006454,C00278,P002,Banking,925.36,2022-01-01,Phone,Completed,True
T006457,C01036,P008,Insurance,8047.83,2022-01-01,Branch,Completed,True
T006459,C01036,P015,Investment,4880.43,2023-04-04,Branch,Completed,True
T006460,C01036,P008,Insurance,2780.99,2022-07-10,Branch,Completed,True
T006458,C01036,P008,Insurance,1370.73,2022-12-15,Branch,Completed,True
T006456,C01036,P009,Insurance,4162.6,2022-01-01,Branch,Completed,False
T006462,C01230,P002,Banking,8366.32,2025-12-31,Mobile App,Completed,True
T006464,C01230,P001,Banking,1966.24,2025-12-07,Mobile App,Completed,True
T006461,C01230,P002,Banking,2981.96,2025-12-31,Mobile App,Completed,True
T006463,C01230,P001,Banking,1773.29,2025-07-24,Mobile App,Completed,True
T006468,C00104,P001,Banking,3409.96,2023-07-19,Online,Completed,True
T006469,C00104,P011,Investment,2808.1,2024-06-08,Online,Completed,True
T006465,C00104,P008,Insurance,6488.01,2024-04-24,Online,Completed,False
T006466,C00104,P008,Insurance,4968.11,2024-07-28,Mobile App,Completed,False
T006467,C00104,P001,Banking,11006.47,2023-10-21,Online,Cancelled,False
T006471,C00426,P003,Credit,5064.33,2024-05-07,Branch,Completed,True
T006472,C00426,P002,Banking,2787.84,2023-09-18,Phone,Completed,True
T006473,C00426,P001,Banking,3110.48,2024-05-25,Branch,Completed,True
T006470,C00426,P001,Banking,4326.77,2023-12-17,Phone,Completed,True
T006474,C00426,P008,Insurance,6503.2,2025-07-19,Branch,Completed,True
T006476,C00395,P008,Insurance,7262.56,2023-10-27,Online,Completed,True
T006477,C00395,P001,Banking,4960.32,2023-12-25,Online,Completed,True
T006475,C00395,P008,Insurance,9648.42,2023-07-17,Online,Completed,True
T006480,C00413,P001,Banking,3220.23,2022-01-01,Online,Completed,True
T006479,C00413,P002,Banking,948.28,2022-09-19,Online,Completed,True
T006481,C00413,P001,Banking,1892.07,2022-01-01,Mobile App,Completed,False
T006478,C00413,P008,Insurance,980.61,2022-12-23,Mobile App,Completed,True
T006482,C00413,P010,Insurance,2557.56,2022-01-01,Online,Completed,False
T006484,C01250,P015,Investment,1413.75,2025-08-30,Online,Completed,True
T006489,C01250,P002,Banking,909.41,2024-08-31,Mobile App,Completed,True
T006483,C01250,P002,Banking,2242.15,2025-04-04,Online,Completed,True
T006486,C01250,P002,Banking,2779.91,2025-03-14,Mobile App,Completed,True
T006490,C01250,P002,Banking,3868.96,2025-10-26,Online,Completed,True
T006485,C01250,P001,Banking,0.06,2024-12-10,Mobile App,Completed,False
T006487,C01250,P001,Banking,1205.19,2025-03-03,Phone,Completed,False
T006488,C01250,P002,Banking,0.06,2024-08-27,Online,Completed,False
T006494,C01577,P001,Banking,2270.89,2023-03-16,Phone,Completed,True
T006493,C01577,P008,Insurance,0.06,2022-10-26,Branch,Completed,True
T006492,C01577,P002,Banking,1695.5,2022-02-16,Branch,Completed,True
T006491,C01577,P015,Investment,1546.6,2022-08-24,Branch,Completed,True
T006498,C01485,P005,Credit,1062.02,2023-10-18,Mobile App,Completed,True
T006495,C01485,P010,Insurance,2107.97,2023-12-28,Mobile App,Completed,True
T006496,C01485,P011,Investment,3028.38,2024-08-10,Mobile App,Completed,True
T006499,C01485,P010,Insurance,3766.12,2024-04-28,Mobile App,Completed,True
T006497,C01485,P007,Credit,3556.42,2023-08-12,Mobile App,Completed,True
T006502,C00591,P001,Banking,1243.69,2024-05-11,Mobile App,Completed,True
T006501,C00591,P009,Insurance,2443.45,2023-02-27,Phone,Completed,True
T006500,C00591,P001,Banking,3411.62,2023-07-08,Mobile App,Completed,True
T006503,C01349,P002,Banking,5771.32,2024-04-20,Online,Completed,True
T006506,C01349,P015,Investment,3330.54,2023-01-01,Online,Completed,True
T006505,C01349,P003,Credit,3660.3,2022-09-27,Mobile App,Completed,True
T006504,C01349,P014,Banking,418.62,2022-10-03,Mobile App,Completed,True
T006511,C00978,P010,Insurance,4005.35,2023-10-13,Online,Completed,True
T006509,C00978,P008,Insurance,3098.1,2024-05-16,Phone,Completed,True
T006512,C00978,P001,Banking,4088.11,2023-10-06,Mobile App,Completed,True
T006510,C00978,P002,Banking,3679.77,2024-03-07,Mobile App,Completed,True
T006508,C00978,P008,Insurance,6095.81,2023-07-20,Mobile App,Completed,False
T006507,C00978,P001,Banking,1222.16,2024-02-02,Mobile App,Completed,True
T006514,C01281,P002,Banking,6113.72,2023-03-02,Mobile App,Completed,True
T006517,C01281,P008,Insurance,3931.23,2023-03-05,Mobile App,Completed,True
T006513,C01281,P001,Banking,11139.65,2022-11-23,Mobile App,Completed,True
T006515,C01281,P001,Banking,9604.43,2023-02-08,Mobile App,Completed,True
T006516,C01281,P001,Banking,17568.53,2022-04-03,Online,Completed,True
T006518,C01082,P014,Banking,400.17,2025-01-07,Online,Completed,True
T006524,C00487,P007,Credit,10670.87,2024-04-05,Online,Completed,True
T006525,C00487,P008,Insurance,10453.5,2024-03-28,Online,Completed,True
T006521,C00487,P009,Insurance,13141.78,2024-03-28,Online,Completed,True
T006522,C00487,P008,Insurance,9703.42,2024-03-26,Online,Completed,True
T006523,C00487,P004,Credit,19895.22,2024-03-30,Online,Completed,True
T006520,C00487,P009,Insurance,937.63,2024-03-30,Mobile App,Completed,True
T006519,C00487,P008,Insurance,3249.31,2024-04-01,Mobile App,Completed,True
T006527,C01724,P002,Banking,4729.73,2023-12-04,Online,Completed,True
T006528,C01724,P001,Banking,4045.09,2024-03-19,Mobile App,Completed,True
T006526,C01724,P008,Insurance,6298.84,2023-11-17,Online,Completed,True
T006532,C01747,P013,Banking,8236.15,2024-07-20,Mobile App,Completed,True
T006533,C01747,P002,Banking,3995.6,2023-08-12,Mobile App,Completed,True
T006529,C01747,P013,Banking,8454.97,2023-08-13,Mobile App,Completed,True
T006530,C01747,P014,Banking,7246.87,2023-08-28,Mobile App,Completed,True
T006531,C01747,P013,Banking,13465.67,2023-06-16,Mobile App,Completed,False
T006535,C01883,P008,Insurance,13560.08,2022-01-10,Mobile App,Completed,True
T006534,C01883,P001,Banking,4352.33,2022-07-05,Mobile App,Completed,True
T006537,C01883,P001,Banking,6520.41,2022-01-01,Branch,Completed,True
T006538,C01883,P015,Investment,4667.42,2022-03-28,Branch,Completed,True
T006536,C01883,P001,Banking,11221.41,2022-01-01,Branch,Completed,True
T006540,C01545,P015,Investment,1072.86,2022-01-01,Mobile App,Completed,True
T006539,C01545,P001,Banking,1044.93,2023-03-28,Mobile App,Completed,True
T006542,C01891,P001,Banking,354.68,2023-04-10,Online,Completed,True
T006543,C01891,P002,Banking,528.33,2023-11-29,Mobile App,Completed,True
T006541,C01891,P001,Banking,892.86,2023-02-17,Mobile App,Completed,True
T006545,C01210,P010,Insurance,8901.76,2024-05-12,Mobile App,Completed,True
T006544,C01210,P001,Banking,7147.53,2023-06-08,Mobile App,Completed,True
T006546,C01921,P014,Banking,132.74,2022-11-30,Mobile App,Completed,True
T006548,C01565,P009,Insurance,6403.38,2024-04-14,Branch,Completed,True
T006549,C01565,P002,Banking,414.78,2024-03-03,Phone,Completed,True
T006547,C01565,P008,Insurance,3880.68,2024-09-24,Mobile App,Completed,True
T006551,C00609,P001,Banking,960.32,2024-07-08,Online,Completed,True
T006550,C00609,P002,Banking,756.13,2023-04-21,Mobile App,Completed,True
T006552,C00609,P003,Credit,2225.51,2024-03-16,Online,Completed,True
T006553,C01933,P003,Credit,7781.24,2024-05-01,Mobile App,Completed,False
T006556,C01933,P001,Banking,1424.22,2023-05-15,Mobile App,Completed,True
T006558,C01933,P003,Credit,2084.91,2024-08-12,Branch,Completed,False
T006554,C01933,P001,Banking,628.39,2024-07-18,Branch,Completed,False
T006555,C01933,P013,Banking,5268.67,2025-01-21,Phone,Completed,False
T006557,C01933,P006,Credit,2575.53,2023-07-02,Phone,Cancelled,True
T006561,C01742,P010,Insurance,2441.86,2023-05-15,Mobile App,Completed,True
T006562,C01742,P008,Insurance,6264.84,2022-09-28,Mobile App,Completed,True
T006560,C01742,P002,Banking,7750.19,2023-05-22,Online,Completed,True
T006559,C01742,P015,Investment,6120.56,2023-08-16,Online,Completed,True
T006565,C00071,P001,Banking,927.61,2025-12-31,Online,Completed,True
T006566,C00071,P008,Insurance,1196.46,2025-01-30,Online,Completed,True
T006567,C00071,P008,Insurance,1482.68,2025-08-27,Online,Completed,False
T006564,C00071,P008,Insurance,1483.05,2025-06-21,Online,Completed,False
T006563,C00071,P001,Banking,1519.65,2025-12-31,Online,Completed,False
T006568,C01311,P007,Credit,8168.39,2023-04-29,Mobile App,Completed,True
T006569,C01311,P001,Banking,4094.99,2023-10-29,Online,Completed,True
T006570,C01319,P004,Credit,7972.27,2024-04-22,Branch,Completed,True
T006572,C01319,P001,Banking,7277.83,2024-08-19,Mobile App,Completed,True
T006574,C01319,P008,Insurance,7709.46,2023-11-13,Mobile App,Completed,True
T006573,C01319,P001,Banking,5504.19,2023-11-25,Mobile App,Completed,True
T006571,C01319,P009,Insurance,12636.56,2023-04-12,Branch,Completed,True
T006577,C01120,P011,Investment,13907.99,2023-01-07,Online,Completed,True
T006578,C01120,P001,Banking,1471.13,2023-05-30,Mobile App,Completed,True
T006575,C01120,P008,Insurance,4083.13,2022-01-01,Online,Completed,True
T006576,C01120,P001,Banking,4330.95,2022-01-19,Mobile App,Completed,True
T006579,C01120,P005,Credit,4429.41,2022-01-01,Online,Completed,True
T006581,C00751,P008,Insurance,359.57,2024-08-31,Phone,Completed,False
T006580,C00751,P001,Banking,0.06,2023-11-12,Mobile App,Completed,True
T006585,C00484,P002,Banking,11526.82,2023-07-19,Phone,Completed,True
T006582,C00484,P001,Banking,2563.07,2023-07-21,Mobile App,Completed,False
T006584,C00484,P003,Credit,5827.8,2023-10-06,Phone,Completed,False
T006583,C00484,P003,Credit,2936.16,2023-06-15,Phone,Cancelled,False
T006586,C00484,P013,Banking,9463.66,2023-11-13,Branch,Completed,False
T006590,C01010,P005,Credit,7063.24,2024-03-24,Mobile App,Pending,True
T006589,C01010,P001,Banking,6683.12,2023-07-30,Branch,Completed,True
T006588,C01010,P009,Insurance,14603.11,2023-02-11,Branch,Completed,True
T006587,C01010,P001,Banking,13773.76,2022-12-09,Phone,Completed,True
T006593,C00636,P012,Investment,551.9,2023-01-02,Mobile App,Completed,True
T006592,C00636,P002,Banking,641.52,2025-02-11,Branch,Completed,True
T006591,C00636,P003,Credit,1485.4,2024-10-26,Branch,Completed,True
T006594,C00636,P002,Banking,1290.71,2024-05-29,Branch,Completed,True
T006601,C00009,P013,Banking,6278.31,2023-07-14,Online,Completed,True
T006599,C00009,P003,Credit,2985.9,2023-08-27,Mobile App,Completed,True
T006596,C00009,P012,Investment,6066.97,2024-05-02,Online,Completed,True
T006600,C00009,P014,Banking,4560.42,2024-05-31,Mobile App,Completed,True
T006597,C00009,P013,Banking,10629.39,2024-08-29,Online,Completed,True
T006598,C00009,P014,Banking,167.63,2023-05-22,Mobile App,Completed,True
T006595,C00009,P013,Banking,1655.28,2023-11-11,Mobile App,Cancelled,True
T006603,C01086,P008,Insurance,5185.73,2025-04-01,Mobile App,Completed,True
T006602,C01086,P001,Banking,2233.72,2023-07-29,Online,Completed,True
T006604,C01668,P009,Insurance,218.07,2023-06-13,Online,Completed,True
T006607,C01668,P010,Insurance,0.06,2023-02-23,Mobile App,Completed,True
T006606,C01668,P009,Insurance,244.94,2023-08-25,Mobile App,Completed,True
T006605,C01668,P011,Investment,206.62,2023-08-24,Mobile App,Completed,True
T006612,C01943,P005,Credit,5463.8,2025-01-28,Phone,Completed,True
T006610,C01943,P010,Insurance,3481.26,2023-10-15,Mobile App,Completed,True
T006611,C01943,P011,Investment,2253.54,2023-09-26,Mobile App,Completed,True
T006608,C01943,P010,Insurance,1504.53,2024-02-22,Mobile App,Completed,True
T006609,C01943,P007,Credit,3157.43,2022-10-29,Online,Completed,False
T006613,C01359,P001,Banking,10974.6,2025-05-14,Mobile App,Completed,True
