transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T005774,C00443,P006,Banking,392.85,2025-04-12,Mobile App,Completed,True
T005776,C00781,P002,Banking,5260.25,2024-09-05,Mobile App,Completed,True
T005775,C00781,P009,Insurance,4505.97,2024-01-16,Phone,Completed,True
T005781,C01800,P005,Insurance,1010.81,2023-05-07,Branch,Completed,False
T005780,C01800,P002,Banking,694.52,2025-02-07,Phone,Completed,True
T005782,C01800,P002,Credit,774.77,2024-09-07,Phone,Completed,True
T005778,C01800,P006,Banking,1113.46,2025-12-31,Branch,Completed,True
T005779,C01800,P010,Insurance,569.91,2024-07-05,Mobile App,Completed,True
T005777,C01800,P002,Banking,862.32,2025-04-15,Phone,Pending,True
T005783,C01539,P014,Insurance,14978.49,2024-05-08,Branch,Completed,True
T005785,C01539,P009,Insurance,12414.66,2023-08-22,Mobile App,Completed,True
T005786,C01539,P005,Insurance,6976.64,2023-12-11,Mobile App,Completed,True
T005789,C01539,P002,Insurance,30131.85,2023-06-20,Mobile App,Completed,True
T005787,C01539,P009,Banking,2786.92,2023-06-03,Mobile App,Completed,False
T005788,C01539,P006,Insurance,11236.76,2023-11-26,Mobile App,Completed,True
T005784,C01539,P009,Insurance,18282.27,2023-10-15,Mobile App,Completed,True
T005791,C01133,P008,Credit,1460.89,2024-06-08,Mobile App,Completed,True
T005790,C01133,P013,Insurance,662.38,2023-02-09,Branch,Completed,True
T005794,C00227,P013,Banking,0.0,2023-03-29,Online,Completed,True
T005796,C00227,P002,Credit,4307.56,2023-05-20,Mobile App,Completed,True
T005793,C00227,P009,Banking,0.0,2022-08-01,Phone,Completed,True
T005795,C00227,P005,Banking,3122.94,2022-01-01,Mobile App,Completed,True
T005792,C00227,P006,Banking,8045.49,2022-12-08,Phone,Completed,False
T005799,C00992,P008,Insurance,12038.41,2024-06-27,Online,Completed,True
T005797,C00992,P008,Insurance,3859.81,2025-12-31,Online,Completed,True
T005798,C00992,P008,Insurance,1256.56,2025-08-31,Mobile App,Completed,True
T005803,C00988,P001,Banking,4778.96,2022-01-26,Online,Completed,False
T005806,C00988,P002,Banking,9629.8,2023-10-08,Online,Completed,True
T005800,C00988,P009,Banking,1565.95,2024-05-06,Online,Completed,True
T005807,C00988,P010,Banking,15409.77,2022-06-21,Online,Completed,False
T005809,C00988,P014,Banking,10396.26,2024-11-06,Mobile App,Completed,True
T005802,C00988,P010,Banking,1948.17,2024-02-29,Online,Completed,True
T005808,C00988,P002,Banking,5909.1,2022-01-01,Online,Completed,True
T005801,C00988,P002,Banking,5602.33,2024-06-25,Online,Completed,True
T005804,C00988,P014,Banking,6340.66,2024-04-16,Mobile App,Completed,True
T005805,C00988,P003,Banking,6623.36,2022-01-01,Online,Completed,False
T005810,C01798,P004,Insurance,12578.39,2024-08-18,Mobile App,Completed,True
T005811,C01798,P008,Banking,10539.08,2024-01-04,Mobile App,Completed,True
T005815,C00003,P002,Insurance,1142.44,2023-05-11,Phone,Completed,True
T005812,C00003,P013,Insurance,3665.97,2022-01-01,Branch,Completed,True
T005813,C00003,P008,Insurance,296.32,2022-12-21,Branch,Completed,True
T005814,C00003,P010,Banking,0.0,2022-05-16,Branch,Completed,True
T005816,C00175,P003,Banking,1856.01,2025-05-05,Mobile App,Completed,True
T005821,C00175,P005,Credit,3190.89,2024-07-16,Mobile App,Completed,True
T005817,C00175,P010,Credit,1502.19,2024-01-31,Online,Completed,True
T005820,C00175,P002,Credit,8929.17,2025-03-11,Online,Completed,True
T005819,C00175,P008,Banking,1757.44,2024-10-27,Branch,Completed,True
T005818,C00175,P010,Credit,2894.42,2024-01-08,Online,Completed,True
T005822,C00175,P002,Credit,3966.47,2024-09-24,Online,Completed,True
T005825,C01610,P009,Banking,4388.12,2025-04-07,Online,Cancelled,False
T005823,C01610,P010,Banking,3073.41,2023-12-13,Online,Completed,False
T005826,C01610,P008,Credit,1708.63,2023-12-28,Online,Completed,True
T005824,C01610,P006,Credit,7504.2,2024-03-23,Online,Cancelled,True
T005827,C01707,P001,Banking,36.02,2023-08-02,Mobile App,Completed,False
T005828,C01707,P001,Banking,0.0,2024-02-12,Mobile App,Completed,True
T005831,C01793,P002,Credit,1079.59,2022-06-15,Mobile App,Completed,True
T005833,C01793,P001,Banking,2112.41,2024-10-13,Mobile App,Completed,True
T005830,C01793,P014,Banking,1571.71,2024-04-17,Mobile App,Completed,False
T005832,C01793,P001,Banking,2998.81,2023-02-16,Branch,Completed,True
T005829,C01793,P001,Credit,5055.79,2024-07-28,Online,Completed,True
T005834,C00682,P010,Banking,4330.86,2022-11-18,Mobile App,Completed,True
T005836,C00682,P009,Credit,3585.08,2023-04-01,Online,Completed,True
T005835,C00682,P008,Credit,1814.32,2023-02-20,Online,Completed,True
T005838,C01408,P002,Banking,4472.73,2023-12-30,Mobile App,Cancelled,False
T005837,C01408,P006,Banking,0.0,2024-07-24,Online,Completed,True
T005844,C01275,P010,Insurance,4355.77,2023-03-07,Mobile App,Completed,True
T005841,C01275,P008,Credit,0.0,2023-05-17,Phone,Completed,True
T005843,C01275,P013,Insurance,866.05,2023-11-04,Mobile App,Completed,True
T005842,C01275,P010,Credit,0.0,2023-05-18,Branch,Completed,True
T005840,C01275,P015,Banking,6403.59,2023-06-20,Mobile App,Completed,True
T005839,C01275,P008,Insurance,0.0,2023-12-08,Phone,Completed,True
T005845,C01275,P010,Credit,0.0,2023-09-02,Branch,Completed,True
T005846,C00946,P008,Insurance,3619.66,2025-12-31,Online,Completed,True
T005847,C00946,P013,Banking,1408.66,2025-08-04,Online,Completed,True
T005849,C01960,P004,Credit,5616.71,2025-01-19,Phone,Completed,True
T005848,C01960,P013,Banking,5093.47,2024-05-06,Phone,Completed,True
T005852,C01801,P008,Insurance,3521.63,2023-11-09,Mobile App,Completed,True
T005851,C01801,P002,Banking,3422.83,2023-11-26,Mobile App,Completed,True
T005853,C01801,P002,Banking,901.77,2024-01-29,Mobile App,Completed,True
T005850,C01801,P014,Banking,4962.06,2023-09-22,Mobile App,Cancelled,True
T005854,C00135,P014,Banking,1100.69,2024-06-07,Online,Completed,True
T005855,C00135,P002,Banking,0.0,2023-06-21,Branch,Completed,True
T005856,C00831,P001,Insurance,3237.45,2023-11-01,Online,Completed,True
T005857,C00831,P002,Investment,2634.45,2024-08-23,Mobile App,Completed,True
T005859,C00831,P009,Investment,2184.5,2023-11-04,Mobile App,Completed,True
T005858,C00831,P014,Insurance,3638.5,2024-10-26,Branch,Completed,True
T005860,C01046,P008,Insurance,3570.69,2023-02-23,Online,Completed,True
T005861,C01046,P001,Insurance,1417.62,2022-08-27,Online,Completed,True
T005863,C00171,P001,Banking,4854.79,2022-01-01,Phone,Completed,True
T005862,C00171,P002,Banking,2647.34,2022-01-01,Branch,Completed,True
T005868,C00841,P009,Banking,2188.49,2024-10-29,Online,Cancelled,True
T005867,C00841,P002,Insurance,0.0,2024-06-11,Mobile App,Completed,False
T005866,C00841,P008,Insurance,672.18,2024-02-17,Mobile App,Pending,False
T005864,C00841,P001,Insurance,0.0,2025-07-24,Mobile App,Cancelled,False
T005865,C00841,P010,Insurance,2094.12,2024-03-22,Mobile App,Completed,True
T005874,C00662,P001,Credit,4093.04,2023-05-10,Mobile App,Completed,True
T005871,C00662,P008,Insurance,2871.81,2022-12-17,Mobile App,Completed,True
T005872,C00662,P008,Insurance,1872.64,2024-02-08,Branch,Completed,True
T005870,C00662,P008,Banking,548.3,2022-01-01,Mobile App,Completed,True
T005873,C00662,P008,Banking,7832.76,2025-11-25,Mobile App,Completed,True
T005869,C00662,P013,Insurance,248.73,2023-07-13,Branch,Completed,True
T005875,C00662,P010,Insurance,0.0,2022-09-28,Mobile App,Completed,True
T005877,C01971,P014,Banking,764.16,2022-10-17,Online,Completed,True
T005876,C01971,P009,Credit,1607.62,2023-07-23,Mobile App,Completed,True
T005883,C01012,P001,Credit,324.89,2023-10-11,Online,Completed,False
T005882,C01012,P009,Credit,0.0,2023-09-30,Phone,Completed,True
T005880,C01012,P002,Insurance,0.0,2024-05-09,Mobile App,Completed,True
T005878,C01012,P001,Insurance,1603.7,2022-01-17,Mobile App,Completed,True
T005881,C01012,P002,Banking,2910.44,2024-10-12,Mobile App,Completed,False
T005879,C01012,P002,Insurance,0.0,2023-11-28,Mobile App,Completed,True
T005886,C00118,P008,Insurance,648.84,2023-06-04,Mobile App,Completed,True
T005885,C00118,P001,Banking,418.11,2023-11-01,Mobile App,Completed,True
T005887,C00118,P001,Banking,471.77,2024-07-02,Mobile App,Completed,True
T005884,C00118,P001,Insurance,468.17,2022-07-06,Mobile App,Completed,True
T005889,C00155,P012,Investment,3041.83,2024-03-17,Mobile App,Completed,True
T005891,C00155,P015,Investment,1697.63,2025-04-27,Mobile App,Completed,False
T005890,C00155,P013,Insurance,1295.25,2024-09-02,Mobile App,Completed,True
T005888,C00155,P012,Insurance,4441.17,2025-06-14,Online,Completed,False
T005893,C01073,P002,Credit,4236.2,2024-05-07,Mobile App,Completed,True
T005892,C01073,P013,Credit,3155.1,2024-03-22,Mobile App,Completed,True
T005897,C00935,P008,Banking,6367.79,2024-10-27,Mobile App,Completed,True
T005898,C00935,P008,Banking,2444.16,2025-04-30,Mobile App,Completed,True
T005896,C00935,P013,Banking,4305.68,2025-03-10,Online,Completed,True
T005895,C00935,P008,Banking,4054.45,2025-12-19,Branch,Completed,True
T005894,C00935,P005,Banking,1449.29,2024-08-31,Mobile App,Completed,False
T005901,C00959,P002,Banking,11815.38,2025-04-23,Branch,Completed,True
T005900,C00959,P008,Insurance,5212.59,2024-05-28,Phone,Completed,False
T005899,C00959,P008,Insurance,2660.87,2023-10-02,Mobile App,Completed,True
T005902,C01939,P003,Banking,626.2,2023-03-17,Online,Completed,False
T005904,C01939,P003,Banking,415.11,2024-05-10,Online,Completed,True
T005903,C01939,P001,Banking,524.08,2024-04-15,Online,Completed,True
T005910,C01321,P002,Banking,14771.08,2024-08-23,Phone,Completed,True
T005907,C01321,P011,Banking,1108.32,2024-12-30,Mobile App,Completed,True
T005906,C01321,P012,Banking,9938.38,2025-03-01,Online,Completed,True
T005911,C01321,P005,Banking,4664.81,2025-11-18,Mobile App,Completed,True
T005908,C01321,P010,Investment,0.0,2024-04-03,Online,Completed,True
T005905,C01321,P012,Banking,11125.45,2025-07-20,Online,Completed,True
T005909,C01321,P008,Banking,6145.4,2025-07-03,Phone,Completed,True
T005912,C00277,P002,Investment,11235.67,2025-12-31,Mobile App,Completed,True
T005914,C00277,P009,Banking,7105.49,2023-08-22,Branch,Completed,True
T005913,C00277,P002,Insurance,2661.52,2024-03-12,Mobile App,Completed,True
T005917,C00329,P013,Insurance,7586.6,2023-08-11,Online,Completed,True
T005915,C00329,P003,Banking,5192.36,2024-03-25,Mobile App,Completed,True
T005916,C00329,P001,Banking,3775.82,2024-10-07,Mobile App,Completed,True
T005918,C00329,P001,Insurance,13493.47,2023-02-04,Mobile App,Completed,True
T005920,C00087,P002,Banking,3458.59,2024-07-17,Mobile App,Completed,True
T005921,C00087,P008,Banking,612.5,2022-01-04,Mobile App,Completed,True
T005919,C00087,P009,Banking,1711.0,2022-07-28,Mobile App,Completed,False
T005924,C00012,P008,Insurance,8050.8,2025-12-31,Branch,Completed,True
T005922,C00012,P010,Insurance,0.0,2024-12-28,Branch,Completed,True
T005923,C00012,P010,Credit,3826.64,2025-12-31,Branch,Completed,True
T005925,C00928,P001,Credit,1259.76,2024-01-25,Phone,Completed,False
T005927,C00928,P014,Banking,1225.82,2022-06-14,Mobile App,Completed,True
T005926,C00928,P001,Banking,1208.01,2022-07-15,Mobile App,Completed,True
T005930,C01096,P010,Insurance,669.85,2024-07-08,Online,Completed,True
T005929,C01096,P009,Credit,164.46,2024-04-20,Online,Completed,True
T005928,C01096,P009,Banking,29.79,2023-09-15,Online,Completed,True
T005934,C01816,P003,Banking,537.78,2022-05-02,Phone,Completed,True
T005932,C01816,P014,Credit,425.19,2023-05-23,Mobile App,Completed,True
T005933,C01816,P014,Banking,288.64,2023-03-08,Phone,Completed,True
T005931,C01816,P003,Banking,651.44,2023-01-02,Mobile App,Cancelled,True
T005939,C00827,P001,Banking,7060.94,2023-06-25,Online,Pending,True
T005935,C00827,P001,Banking,5077.68,2024-04-11,Mobile App,Completed,True
T005938,C00827,P010,Banking,3180.8,2024-11-25,Mobile App,Completed,True
T005937,C00827,P003,Banking,2045.32,2022-01-01,Online,Completed,True
T005936,C00827,P008,Banking,8246.04,2024-02-18,Mobile App,Completed,True
T005941,C00067,P005,Insurance,12895.77,2024-06-13,Online,Completed,False
T005942,C00067,P002,Insurance,0.0,2023-12-05,Online,Completed,True
T005943,C00067,P011,Insurance,6881.84,2023-02-27,Mobile App,Completed,True
T005940,C00067,P012,Investment,0.0,2025-02-16,Online,Completed,False
T005946,C00421,P014,Banking,7320.61,2024-02-11,Online,Completed,True
T005947,C00421,P014,Banking,2132.25,2025-04-11,Mobile App,Completed,True
T005945,C00421,P009,Banking,1070.18,2025-06-27,Mobile App,Completed,True
T005944,C00421,P014,Banking,1148.66,2024-10-24,Online,Completed,True
T005948,C01405,P013,Insurance,8477.94,2025-04-20,Mobile App,Completed,True
T005949,C01405,P013,Investment,2870.9,2023-01-16,Online,Completed,True
T005951,C01549,P003,Insurance,12452.81,2024-01-28,Branch,Completed,True
T005952,C01549,P009,Insurance,5836.03,2023-12-24,Phone,Completed,True
T005950,C01549,P002,Insurance,1986.12,2024-10-10,Branch,Completed,True
T005955,C00477,P004,Credit,19142.57,2023-06-01,Branch,Completed,True
T005953,C00477,P006,Insurance,7889.03,2022-11-28,Branch,Completed,True
T005954,C00477,P008,Insurance,6283.07,2022-08-25,Mobile App,Completed,True
T005956,C00477,P002,Insurance,17685.69,2022-09-12,Branch,Pending,False
T005957,C01994,P008,Credit,6789.0,2022-06-19,Branch,Completed,False
T005959,C01994,P013,Credit,1571.56,2022-02-28,Phone,Completed,True
T005961,C01994,P013,Credit,3832.36,2023-10-18,Phone,Completed,True
T005962,C01994,P013,Credit,8343.87,2022-11-25,Mobile App,Cancelled,True
T005960,C01994,P008,Banking,1711.61,2024-09-02,Mobile App,Completed,True
T005963,C01994,P013,Insurance,5168.55,2023-11-01,Phone,Completed,True
T005958,C01994,P008,Insurance,7157.56,2022-03-29,Mobile App,Completed,True
T005964,C01994,P008,Banking,3383.69,2024-01-02,Phone,Completed,True
T005965,C01994,P008,Credit,0.0,2023-03-23,Online,Completed,True
T005967,C01918,P008,Banking,6927.61,2023-10-12,Mobile App,Completed,True
T005966,C01918,P002,Banking,2950.74,2025-04-10,Online,Completed,True
T005968,C01918,P008,Credit,5626.7,2025-09-18,Online,Completed,True
T005970,C01069,P009,Banking,11007.01,2024-03-22,Phone,Completed,True
T005969,C01069,P012,Investment,6920.02,2025-12-21,Phone,Completed,True
T005972,C01850,P009,Banking,4371.04,2025-06-22,Online,Completed,False
T005974,C01850,P001,Banking,3150.04,2024-02-07,Online,Completed,True
T005973,C01850,P002,Banking,833.52,2023-12-16,Online,Completed,True
T005971,C01850,P003,Banking,6710.21,2024-12-01,Online,Completed,False
T005975,C01927,P001,Credit,3927.57,2022-12-12,Phone,Completed,True
T005976,C01927,P002,Banking,143.92,2023-03-29,Phone,Completed,False
T005977,C00460,P002,Banking,5252.65,2023-02-15,Phone,Completed,True
T005979,C00460,P008,Insurance,8524.89,2023-04-25,Online,Completed,True
T005978,C00460,P008,Insurance,4696.87,2023-03-26,Online,Completed,True
T005980,C01351,P001,Banking,4217.35,2023-08-29,Mobile App,Completed,True
T005982,C01351,P003,Credit,0.0,2022-11-17,Phone,Completed,True
T005981,C01351,P003,Credit,516.65,2023-04-19,Mobile App,Completed,True
T005983,C01684,P010,Insurance,2702.24,2024-04-01,Online,Completed,True
T005984,C01684,P008,Insurance,0.0,2024-02-18,Online,Completed,True
T005988,C01841,P002,Banking,0.0,2025-12-31,Online,Completed,True
T005985,C01841,P002,Credit,0.0,2024-03-18,Branch,Completed,True
T005986,C01841,P009,Insurance,286.45,2024-03-16,Branch,Completed,True
T005987,C01841,P001,Banking,232.59,2025-12-31,Phone,Completed,True
T005989,C01067,P010,Banking,96.22,2025-01-11,Mobile App,Completed,True
T005990,C01067,P001,Banking,81.74,2024-07-20,Mobile App,Completed,True
T005993,C01337,P002,Banking,6219.64,2023-08-11,Online,Completed,True
T005992,C01337,P010,Investment,0.0,2025-05-12,Online,Pending,True
T005995,C01337,P013,Insurance,1560.12,2024-12-28,Mobile App,Completed,True
T005991,C01337,P009,Banking,0.0,2024-12-22,Online,Cancelled,True
T005994,C01337,P009,Banking,0.0,2025-05-02,Mobile App,Completed,True
T005997,C00250,P009,Insurance,4863.0,2024-08-02,Mobile App,Completed,False
T005998,C00250,P002,Banking,2777.9,2023-12-31,Online,Completed,True
T005996,C00250,P001,Banking,1221.92,2023-04-26,Mobile App,Completed,True
T006001,C01203,P002,Banking,1407.46,2024-10-03,Mobile App,Completed,True
T006000,C01203,P002,Banking,1043.31,2024-02-15,Online,Completed,True
T005999,C01203,P002,Banking,1051.22,2024-01-16,Online,Completed,True
T006002,C01203,P002,Banking,1225.69,2024-12-09,Online,Completed,True
T006006,C00415,P002,Banking,12067.93,2025-12-31,Phone,Completed,True
T006004,C00415,P012,Banking,5027.44,2023-12-15,Branch,Completed,False
T006009,C00415,P010,Banking,4554.81,2023-11-28,Branch,Completed,True
T006005,C00415,P004,Banking,11271.38,2023-10-31,Online,Completed,True
T006007,C00415,P001,Banking,7846.41,2024-09-15,Online,Completed,True
T006011,C00415,P008,Banking,4598.34,2023-07-10,Branch,Completed,True
T006008,C00415,P013,Banking,6175.13,2025-01-12,Phone,Completed,True
T006010,C00415,P009,Banking,7328.05,2024-07-07,Mobile App,Completed,True
T006003,C00415,P009,Banking,0.0,2024-12-28,Mobile App,Cancelled,True
T006014,C00657,P014,Banking,4046.9,2024-05-19,Branch,Completed,True
T006017,C00657,P002,Insurance,4053.13,2024-11-17,Branch,Completed,True
T006018,C00657,P008,Credit,3088.22,2023-12-05,Phone,Completed,True
T006015,C00657,P001,Insurance,5799.97,2025-05-21,Branch,Completed,True
T006016,C00657,P009,Banking,745.98,2025-06-20,Mobile App,Cancelled,True
T006019,C00657,P008,Insurance,3787.03,2023-11-08,Phone,Completed,True
T006012,C00657,P002,Banking,3425.51,2024-08-01,Branch,Completed,True
T006013,C00657,P009,Banking,2961.04,2024-06-30,Mobile App,Completed,True
T006026,C00217,P005,Banking,3590.44,2023-12-25,Phone,Completed,False
T006025,C00217,P005,Insurance,2841.17,2024-04-30,Online,Completed,True
T006023,C00217,P010,Insurance,1164.49,2024-11-04,Mobile App,Completed,True
T006020,C00217,P009,Investment,3418.88,2023-08-19,Mobile App,Completed,False
T006021,C00217,P002,Banking,2346.08,2024-03-18,Phone,Completed,True
T006024,C00217,P010,Insurance,1022.05,2024-10-29,Mobile App,Completed,True
T006022,C00217,P010,Insurance,4137.43,2024-03-04,Online,Completed,True
T006027,C00030,P001,Banking,3785.88,2025-05-08,Online,Completed,True
T006028,C00030,P009,Banking,666.73,2023-10-02,Mobile App,Completed,True
T006029,C01810,P002,Banking,2538.86,2024-12-16,Online,Completed,True
T006033,C01300,P002,Credit,1878.11,2024-12-07,Online,Completed,True
T006031,C01300,P008,Banking,58.58,2023-08-18,Online,Completed,False
T006030,C01300,P009,Banking,0.0,2023-09-14,Online,Completed,True
T006032,C01300,P010,Banking,136.86,2025-06-27,Online,Completed,False
T006035,C01764,P011,Insurance,3120.86,2023-10-24,Phone,Completed,False
T006034,C01764,P008,Insurance,198.95,2024-11-06,Phone,Completed,True
T006036,C01764,P013,Banking,290.65,2023-10-02,Phone,Completed,True
T006037,C01510,P008,Insurance,5575.06,2023-12-14,Online,Completed,True
T006040,C01510,P012,Investment,5860.47,2023-05-16,Online,Completed,True
T006041,C01510,P004,Investment,5161.44,2024-07-27,Mobile App,Completed,True
T006042,C01510,P004,Insurance,9249.42,2023-07-03,Online,Completed,True
T006043,C01510,P013,Insurance,3989.24,2024-09-18,Online,Completed,True
T006039,C01510,P004,Investment,6136.38,2024-07-12,Mobile App,Completed,True
T006038,C01510,P004,Investment,7260.96,2023-04-29,Online,Completed,True
T006044,C01510,P013,Insurance,4755.51,2024-09-02,Online,Completed,True
T006046,C00501,P010,Insurance,6160.64,2025-03-31,Online,Completed,True
T006047,C00501,P009,Credit,3471.99,2023-02-15,Mobile App,Completed,True
T006045,C00501,P002,Credit,1209.35,2024-01-07,Online,Completed,True
T006051,C01835,P003,Banking,16.78,2024-06-24,Mobile App,Completed,True
T006048,C01835,P003,Banking,26.52,2024-05-15,Mobile App,Completed,True
T006049,C01835,P001,Banking,19.77,2023-12-14,Phone,Completed,True
T006050,C01835,P001,Banking,4.5,2024-05-01,Online,Completed,True
T006053,C01185,P010,Banking,0.0,2024-01-20,Online,Completed,True
T006052,C01185,P001,Banking,0.0,2024-06-06,Mobile App,Completed,True
T006054,C01430,P014,Banking,4998.5,2023-11-11,Online,Completed,True
T006058,C01430,P014,Banking,5941.79,2023-12-07,Online,Completed,True
T006056,C01430,P003,Banking,0.0,2023-11-14,Online,Completed,True
T006057,C01430,P014,Credit,5933.6,2023-11-19,Online,Completed,True
T006055,C01430,P014,Banking,5378.67,2023-12-23,Mobile App,Completed,True
T006059,C01027,P002,Banking,5646.77,2025-12-31,Mobile App,Completed,True
T006062,C01027,P013,Credit,2027.0,2023-01-19,Mobile App,Completed,True
T006061,C01027,P006,Insurance,1821.6,2023-06-20,Phone,Completed,True
T006060,C01027,P008,Banking,0.0,2023-08-01,Online,Completed,True
T006063,C00706,P002,Banking,6292.81,2022-10-08,Mobile App,Completed,True
T006064,C00706,P009,Insurance,9392.61,2024-05-03,Mobile App,Completed,True
T006066,C00525,P003,Banking,30.28,2023-02-11,Mobile App,Completed,True
T006067,C00525,P003,Banking,40.53,2023-10-24,Branch,Completed,True
T006065,C00525,P003,Banking,38.05,2024-12-25,Phone,Completed,True
T006071,C00247,P008,Insurance,6327.41,2023-09-05,Online,Completed,False
T006070,C00247,P004,Insurance,2927.09,2022-04-29,Mobile App,Completed,False
T006068,C00247,P013,Investment,2402.5,2022-08-23,Mobile App,Completed,True
T006069,C00247,P004,Insurance,7021.6,2022-04-27,Online,Completed,True
T006074,C00943,P005,Banking,7566.69,2022-09-20,Mobile App,Completed,True
T006076,C00943,P003,Banking,0.0,2023-10-24,Mobile App,Completed,True
T006073,C00943,P001,Banking,3957.05,2024-03-14,Mobile App,Completed,True
T006072,C00943,P002,Credit,0.0,2023-02-22,Mobile App,Completed,True
T006075,C00943,P014,Banking,8320.32,2023-08-09,Online,Completed,True
T006079,C01543,P011,Investment,12253.27,2024-06-11,Branch,Completed,True
T006078,C01543,P010,Banking,5793.55,2024-06-17,Phone,Completed,True
T006077,C01543,P002,Credit,692.86,2024-01-22,Mobile App,Completed,True
T006083,C00069,P001,Banking,5868.18,2024-05-23,Mobile App,Completed,False
T006080,C00069,P002,Banking,0.0,2023-10-07,Phone,Completed,True
T006082,C00069,P001,Banking,0.0,2023-10-04,Phone,Completed,True
T006081,C00069,P010,Banking,0.0,2025-11-10,Mobile App,Completed,True
T006085,C00313,P012,Insurance,1752.21,2023-10-20,Online,Completed,True
T006084,C00313,P015,Insurance,0.0,2024-04-14,Mobile App,Completed,True
T006087,C01151,P002,Insurance,8126.32,2022-01-01,Mobile App,Completed,True
T006088,C01151,P002,Insurance,858.73,2022-06-30,Mobile App,Completed,True
T006086,C01151,P001,Insurance,1656.93,2022-06-24,Online,Completed,True
T006089,C00777,P001,Credit,3004.99,2022-09-14,Mobile App,Completed,True
T006090,C00777,P002,Insurance,1374.99,2023-08-16,Mobile App,Completed,True
T006091,C01649,P009,Insurance,4065.58,2025-03-17,Online,Completed,True
T006093,C01649,P005,Insurance,2062.74,2024-03-06,Mobile App,Completed,False
T006092,C01649,P010,Insurance,3089.9,2023-11-25,Mobile App,Completed,True
T006094,C00885,P008,Banking,90.79,2024-03-20,Online,Completed,True
T006096,C01400,P003,Banking,628.14,2024-05-12,Phone,Completed,True
T006095,C01400,P002,Banking,322.88,2024-02-22,Branch,Completed,True
T006098,C00795,P005,Banking,1950.76,2025-02-15,Mobile App,Completed,False
T006099,C00795,P005,Banking,1197.71,2023-11-09,Mobile App,Completed,False
T006100,C00795,P005,Banking,1337.93,2022-12-30,Mobile App,Completed,True
T006097,C00795,P005,Banking,2018.07,2023-09-11,Online,Completed,False
T006103,C00794,P008,Insurance,6931.19,2024-12-10,Mobile App,Completed,True
T006101,C00794,P008,Credit,4065.27,2024-08-09,Mobile App,Completed,True
T006102,C00794,P008,Banking,3685.77,2023-07-16,Mobile App,Completed,True
T006104,C00794,P008,Insurance,5665.84,2024-11-30,Online,Completed,True
T006105,C00794,P008,Credit,2336.58,2024-08-06,Branch,Completed,True
T006106,C01694,P008,Insurance,10980.4,2025-02-16,Branch,Completed,True
T006108,C01694,P008,Insurance,8957.55,2024-05-27,Phone,Completed,True
T006109,C01694,P010,Credit,5677.41,2024-04-26,Mobile App,Completed,True
T006110,C01694,P013,Insurance,11003.52,2024-04-26,Phone,Completed,True
T006107,C01694,P008,Insurance,0.0,2024-06-25,Branch,Completed,True
T006112,C00378,P001,Banking,991.35,2025-08-30,Online,Completed,True
T006113,C00378,P002,Insurance,4182.97,2025-04-13,Mobile App,Completed,True
T006114,C00378,P010,Insurance,948.79,2024-12-04,Mobile App,Completed,True
T006111,C00378,P001,Insurance,3998.36,2025-12-31,Branch,Completed,True
T006118,C00588,P004,Credit,11989.2,2024-10-03,Mobile App,Completed,True
T006116,C00588,P008,Credit,674.6,2023-07-21,Mobile App,Completed,True
T006117,C00588,P009,Banking,2712.64,2023-09-16,Phone,Completed,True
T006115,C00588,P005,Insurance,12777.31,2023-07-29,Online,Completed,True
T006119,C00588,P009,Insurance,1339.94,2023-05-28,Mobile App,Cancelled,True
T006121,C01170,P014,Banking,3284.75,2025-01-10,Branch,Completed,False
T006120,C01170,P014,Banking,2754.9,2024-01-29,Mobile App,Completed,True
T006122,C00667,P001,Banking,1235.03,2023-08-13,Mobile App,Completed,True
T006126,C00667,P002,Banking,4.6,2024-02-13,Mobile App,Completed,True
T006124,C00667,P001,Banking,274.4,2025-02-04,Mobile App,Completed,True
T006125,C00667,P009,Banking,796.4,2024-04-25,Mobile App,Cancelled,False
T006123,C00667,P005,Credit,1679.97,2024-08-09,Branch,Completed,True
T006130,C01088,P008,Credit,4655.13,2023-06-20,Online,Completed,True
T006127,C01088,P013,Credit,498.51,2022-12-21,Mobile App,Completed,True
T006129,C01088,P008,Credit,4119.51,2023-02-24,Mobile App,Completed,True
T006128,C01088,P013,Banking,658.79,2023-04-12,Online,Completed,True
T006134,C01298,P002,Banking,555.6,2022-09-19,Mobile App,Completed,True
T006135,C01298,P001,Investment,486.27,2022-10-01,Mobile App,Completed,True
T006131,C01298,P005,Insurance,1282.85,2024-01-22,Phone,Completed,True
T006133,C01298,P002,Insurance,0.0,2022-10-07,Phone,Completed,True
T006132,C01298,P001,Credit,11086.61,2023-09-20,Branch,Completed,True
T006143,C00849,P001,Banking,326.79,2025-04-30,Branch,Completed,False
T006141,C00849,P002,Banking,280.39,2024-06-02,Mobile App,Pending,True
T006138,C00849,P001,Banking,264.84,2024-08-23,Mobile App,Completed,True
T006142,C00849,P002,Banking,253.49,2024-10-26,Mobile App,Cancelled,False
T006139,C00849,P002,Credit,288.96,2023-05-10,Phone,Completed,False
T006145,C00849,P003,Banking,250.25,2024-10-24,Mobile App,Completed,True
T006137,C00849,P001,Banking,329.42,2024-06-18,Mobile App,Completed,False
T006140,C00849,P002,Banking,266.97,2024-07-19,Phone,Completed,True
T006136,C00849,P002,Banking,334.87,2022-11-05,Mobile App,Completed,True
