transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T006657,C01306,P008,Insurance,0.01,2023-06-05,Mobile App,Completed,True
T006660,C01372,P008,Insurance,891.0,2024-02-22,Mobile App,Cancelled,True
T006659,C01372,P008,Insurance,537.71,2024-11-24,Online,Completed,True
T006658,C01372,P008,Insurance,0.01,2024-05-12,Mobile App,Completed,True
T006663,C01372,P008,Insurance,0.01,2023-09-11,Mobile App,Completed,True
T006661,C01372,P008,Insurance,0.01,2025-05-03,Branch,Cancelled,True
T006662,C01372,P008,Insurance,931.89,2022-09-22,Online,Completed,False
T006664,C00355,P008,Insurance,1266.84,2023-01-26,Branch,Completed,True
T006665,C00355,P010,Insurance,486.15,2023-04-10,Phone,Completed,True
T006667,C01241,P002,Banking,7342.9,2024-01-27,Online,Completed,True
T006668,C01241,P013,Banking,1480.73,2024-05-12,Phone,Completed,True
T006669,C01241,P005,Credit,4930.38,2023-11-29,Mobile App,Completed,True
T006666,C01241,P008,Insurance,2371.54,2024-03-26,Mobile App,Completed,True
T006671,C01802,P011,Investment,635.43,2024-10-02,Mobile App,Completed,True
T006673,C01802,P003,Credit,584.06,2023-11-04,Mobile App,Completed,True
T006672,C01802,P015,Investment,644.78,2023-12-23,Phone,Completed,True
T006670,C01802,P001,Banking,344.93,2023-12-14,Phone,Completed,True
T006676,C00396,P009,Insurance,5071.77,2023-07-07,Online,Pending,True
T006675,C00396,P002,Banking,1169.33,2024-08-27,Online,Completed,True
T006674,C00396,P012,Investment,5860.45,2024-05-31,Online,Completed,True
T006680,C00599,P010,Insurance,8953.06,2023-06-24,Branch,Completed,True
T006679,C00599,P010,Insurance,7255.58,2024-07-08,Mobile App,Completed,False
T006678,C00599,P008,Insurance,10405.77,2023-12-29,Mobile App,Completed,True
T006677,C00599,P008,Insurance,7087.13,2024-04-14,Mobile App,Completed,True
T006681,C00599,P001,Banking,18306.02,2023-03-17,Phone,Completed,False
T006683,C01819,P011,Investment,3788.77,2025-11-10,Mobile App,Completed,False
T006682,C01819,P001,Banking,1778.08,2025-11-21,Mobile App,Completed,True
T006685,C00901,P008,Insurance,325.49,2025-01-21,Branch,Completed,False
T006686,C00901,P001,Banking,537.2,2024-03-28,Mobile App,Completed,True
T006687,C00901,P001,Banking,446.79,2025-04-25,Branch,Completed,True
T006684,C00901,P001,Banking,255.31,2024-08-12,Phone,Completed,True
T006690,C01200,P002,Banking,1680.14,2022-10-25,Mobile App,Completed,True
T006688,C01200,P008,Insurance,1203.99,2023-11-29,Mobile App,Completed,True
T006694,C01200,P008,Insurance,1805.44,2023-05-29,Online,Completed,True
T006692,C01200,P008,Insurance,1424.91,2023-12-29,Online,Completed,True
T006689,C01200,P008,Insurance,2673.41,2022-01-23,Online,Completed,True
T006691,C01200,P002,Banking,340.69,2024-10-18,Mobile App,Completed,True
T006693,C01200,P002,Banking,1023.42,2024-09-23,Online,Completed,True
T006700,C00182,P014,Banking,3791.64,2025-01-28,Online,Pending,True
T006698,C00182,P010,Insurance,619.09,2024-09-28,Mobile App,Completed,True
T006696,C00182,P003,Credit,2674.04,2025-01-28,Mobile App,Completed,False
T006697,C00182,P001,Banking,1809.99,2024-05-28,Mobile App,Completed,False
T006699,C00182,P011,Investment,5790.2,2025-12-31,Branch,Completed,False
T006695,C00182,P010,Insurance,0.01,2023-01-24,Online,Completed,True
T006702,C00350,P009,Insurance,7657.5,2023-09-05,Mobile App,Completed,True
T006704,C00350,P008,Insurance,1954.4,2024-01-15,Phone,Completed,False
T006707,C00350,P013,Banking,4742.05,2023-10-08,Mobile App,Completed,False
T006706,C00350,P010,Insurance,3113.44,2024-08-02,Mobile App,Completed,False
T006703,C00350,P007,Credit,8720.88,2022-02-10,Mobile App,Completed,False
T006705,C00350,P001,Banking,1236.08,2025-12-31,Mobile App,Completed,True
T006708,C00350,P001,Banking,3367.0,2025-12-31,Mobile App,Completed,True
T006701,C00350,P013,Banking,1596.71,2023-10-01,Branch,Completed,True
T006713,C00042,P003,Credit,1113.91,2025-08-17,Online,Completed,True
T006712,C00042,P001,Banking,3060.24,2025-08-23,Mobile App,Completed,True
T006709,C00042,P001,Banking,4179.35,2025-12-31,Online,Completed,True
T006710,C00042,P001,Banking,4555.57,2025-04-01,Online,Completed,True
T006711,C00042,P015,Investment,5607.5,2025-12-31,Online,Completed,True
T006714,C00119,P001,Banking,2638.96,2025-02-10,Online,Completed,True
T006715,C00119,P001,Banking,576.65,2023-08-14,Mobile App,Completed,True
T006716,C00119,P001,Banking,2348.97,2023-11-30,Online,Completed,True
T006718,C00123,P010,Insurance,10156.06,2024-01-19,Mobile App,Completed,True
T006719,C00123,P001,Banking,10095.56,2024-03-15,Mobile App,Completed,True
T006720,C00123,P008,Insurance,8915.79,2023-12-12,Mobile App,Completed,True
T006717,C00123,P001,Banking,6717.22,2024-05-21,Mobile App,Completed,True
T006726,C01160,P002,Banking,14401.25,2023-01-14,Branch,Completed,True
T006724,C01160,P010,Insurance,5419.75,2023-01-23,Mobile App,Completed,True
T006722,C01160,P008,Insurance,9370.74,2023-02-14,Branch,Completed,False
T006727,C01160,P008,Insurance,5754.42,2023-06-05,Branch,Completed,False
T006725,C01160,P001,Banking,17365.7,2022-08-16,Branch,Completed,False
T006728,C01160,P009,Insurance,1682.97,2023-10-25,Mobile App,Completed,True
T006723,C01160,P002,Banking,4145.07,2023-12-07,Branch,Completed,False
T006721,C01160,P002,Banking,6021.0,2022-11-14,Mobile App,Completed,True
T006729,C01731,P001,Banking,1834.35,2023-01-28,Mobile App,Completed,True
T006731,C01731,P001,Banking,746.62,2023-11-20,Online,Completed,True
T006730,C01731,P003,Credit,763.44,2023-06-22,Mobile App,Completed,True
T006733,C00522,P008,Insurance,146.84,2025-05-04,Mobile App,Completed,False
T006732,C00522,P008,Insurance,516.8,2025-07-03,Mobile App,Completed,True
T006734,C00150,P013,Banking,10072.13,2024-08-14,Branch,Completed,True
T006735,C00150,P005,Credit,4931.48,2024-08-28,Phone,Completed,True
T006737,C00138,P001,Banking,2672.04,2023-06-01,Mobile App,Completed,False
T006736,C00138,P008,Insurance,425.33,2023-11-04,Phone,Completed,True
T006738,C01450,P013,Banking,3535.81,2024-12-10,Mobile App,Completed,False
T006742,C01450,P008,Insurance,4657.32,2024-04-17,Online,Completed,True
T006739,C01450,P010,Insurance,3540.59,2024-05-01,Mobile App,Completed,True
T006743,C01450,P008,Insurance,1737.71,2024-01-08,Mobile App,Completed,True
T006741,C01450,P009,Insurance,6542.99,2024-11-07,Branch,Cancelled,True
T006740,C01450,P001,Banking,0.01,2024-01-07,Online,Completed,False
T006745,C00441,P004,Credit,0.01,2024-12-03,Online,Completed,True
T006746,C00441,P008,Insurance,925.2,2025-04-01,Mobile App,Completed,True
T006744,C00441,P010,Insurance,5292.3,2024-05-15,Mobile App,Completed,True
T006747,C00441,P008,Insurance,5697.69,2024-10-04,Online,Completed,True
T006748,C01192,P014,Banking,4611.66,2022-05-01,Mobile App,Completed,True
T006749,C01192,P008,Insurance,2370.23,2022-09-03,Mobile App,Completed,True
T006750,C00905,P008,Insurance,1780.03,2024-05-04,Online,Completed,True
T006752,C00614,P011,Investment,4766.91,2023-08-21,Mobile App,Completed,True
T006753,C00614,P008,Insurance,135.62,2024-02-15,Mobile App,Completed,True
T006751,C00614,P015,Investment,1364.87,2023-04-09,Mobile App,Completed,False
T006757,C00238,P001,Banking,4907.34,2022-05-04,Online,Completed,True
T006756,C00238,P008,Insurance,597.37,2023-06-03,Online,Completed,True
T006754,C00238,P008,Insurance,3832.18,2022-12-24,Online,Completed,True
T006755,C00238,P010,Insurance,4101.45,2023-04-25,Mobile App,Completed,True
T006759,C01890,P013,Banking,657.55,2022-09-03,Mobile App,Completed,False
T006761,C01890,P005,Credit,338.7,2024-02-28,Online,Completed,False
T006760,C01890,P010,Insurance,500.85,2024-06-12,Mobile App,Completed,False
T006758,C01890,P013,Banking,416.3,2024-09-21,Mobile App,Completed,True
T006765,C01704,P008,Insurance,3359.24,2024-12-22,Mobile App,Completed,False
T006763,C01704,P008,Insurance,3089.56,2023-12-20,Mobile App,Completed,True
T006762,C01704,P008,Insurance,3628.1,2024-07-22,Mobile App,Completed,True
T006764,C01704,P008,Insurance,2457.55,2024-06-22,Mobile App,Completed,True
T006766,C01341,P010,Insurance,3222.74,2023-11-11,Mobile App,Completed,True
T006768,C00447,P001,Banking,5133.37,2023-09-09,Online,Completed,False
T006767,C00447,P001,Banking,2591.42,2023-07-11,Mobile App,Completed,True
T006770,C00447,P001,Banking,5506.18,2022-12-30,Mobile App,Completed,False
T006771,C00447,P008,Insurance,6616.2,2023-06-22,Mobile App,Completed,True
T006769,C00447,P001,Banking,11161.13,2022-06-06,Mobile App,Completed,False
T006772,C00254,P008,Insurance,526.14,2022-01-01,Mobile App,Completed,True
T006773,C01202,P010,Insurance,441.36,2023-08-07,Mobile App,Completed,True
T006780,C01806,P014,Banking,3490.97,2024-10-09,Mobile App,Completed,True
T006775,C01806,P008,Insurance,3530.31,2022-10-28,Mobile App,Completed,True
T006774,C01806,P008,Insurance,12861.93,2024-08-08,Mobile App,Completed,True
T006778,C01806,P008,Insurance,19910.99,2024-04-20,Mobile App,Completed,True
T006779,C01806,P014,Banking,18576.46,2025-09-29,Online,Completed,True
T006776,C01806,P010,Insurance,0.01,2023-06-08,Phone,Completed,True
T006777,C01806,P002,Banking,12041.42,2024-05-06,Phone,Completed,True
T006782,C00004,P001,Banking,10517.37,2024-08-06,Phone,Completed,True
T006781,C00004,P013,Banking,5292.68,2024-01-03,Mobile App,Completed,True
T006783,C00807,P008,Insurance,12691.18,2025-12-31,Online,Completed,True
T006785,C00807,P001,Banking,8861.86,2025-11-28,Mobile App,Completed,True
T006784,C00807,P008,Insurance,19954.41,2025-07-27,Online,Completed,True
T006790,C01218,P009,Insurance,2688.28,2024-06-26,Branch,Completed,True
T006791,C01218,P005,Credit,3222.77,2024-01-22,Branch,Completed,False
T006789,C01218,P002,Banking,3408.37,2023-10-02,Branch,Completed,True
T006786,C01218,P005,Credit,3331.79,2023-06-07,Branch,Completed,True
T006788,C01218,P002,Banking,5186.02,2024-02-03,Branch,Pending,True
T006787,C01218,P002,Banking,558.6,2023-10-13,Phone,Completed,False
T006794,C00539,P010,Insurance,973.57,2024-11-07,Mobile App,Completed,False
T006795,C00539,P008,Insurance,817.73,2023-10-25,Phone,Completed,True
T006792,C00539,P010,Insurance,1053.65,2024-04-27,Mobile App,Completed,True
T006796,C00539,P010,Insurance,1040.72,2023-08-25,Phone,Completed,True
T006797,C00539,P010,Insurance,1192.58,2025-11-01,Mobile App,Completed,True
T006793,C00539,P010,Insurance,801.36,2022-08-23,Branch,Completed,False
T006800,C00675,P014,Banking,1577.85,2024-07-11,Phone,Completed,True
T006801,C00675,P001,Banking,2013.13,2024-12-27,Mobile App,Completed,True
T006798,C00675,P001,Banking,1719.32,2024-02-10,Mobile App,Completed,True
T006799,C00675,P001,Banking,1632.83,2023-08-11,Mobile App,Completed,True
T006802,C00909,P005,Credit,9289.85,2023-07-20,Phone,Completed,True
T006803,C00909,P003,Credit,0.01,2023-12-19,Phone,Completed,True
T006804,C00909,P008,Insurance,226.15,2024-04-16,Mobile App,Completed,True
T006806,C00811,P001,Banking,1914.19,2024-07-16,Mobile App,Completed,True
T006805,C00811,P008,Insurance,522.24,2024-06-12,Mobile App,Completed,True
T006808,C01044,P010,Insurance,2004.3,2023-01-31,Mobile App,Completed,True
T006807,C01044,P013,Banking,75.83,2022-11-28,Mobile App,Completed,True
T006810,C00073,P008,Insurance,7657.6,2023-01-05,Mobile App,Completed,True
T006811,C00073,P008,Insurance,2190.48,2023-11-26,Mobile App,Completed,True
T006809,C00073,P003,Credit,3880.54,2023-10-03,Phone,Completed,True
T006812,C01366,P008,Insurance,4284.21,2023-06-16,Mobile App,Completed,True
T006813,C01366,P001,Banking,1074.17,2024-09-09,Mobile App,Completed,True
T006814,C01366,P008,Insurance,0.01,2023-10-30,Mobile App,Completed,False
T006819,C00605,P010,Insurance,8824.72,2023-02-24,Mobile App,Completed,False
T006820,C00605,P002,Banking,9230.32,2024-04-28,Phone,Completed,True
T006821,C00605,P010,Insurance,6767.33,2023-05-16,Branch,Completed,False
T006818,C00605,P013,Banking,3052.44,2023-09-26,Branch,Completed,False
T006815,C00605,P001,Banking,12203.57,2022-01-01,Branch,Completed,False
T006817,C00605,P002,Banking,198.75,2024-11-11,Online,Completed,True
T006816,C00605,P005,Credit,0.01,2024-11-17,Online,Completed,True
T006823,C00768,P007,Credit,3744.44,2024-04-19,Phone,Pending,True
T006827,C00768,P008,Insurance,2128.03,2023-02-24,Phone,Completed,True
T006824,C00768,P002,Banking,986.25,2024-03-24,Branch,Completed,True
T006826,C00768,P010,Insurance,0.01,2024-06-15,Branch,Completed,True
T006822,C00768,P007,Credit,2265.97,2024-08-03,Branch,Completed,True
T006825,C00768,P003,Credit,824.18,2023-08-31,Online,Cancelled,False
T006828,C00601,P002,Banking,376.82,2023-05-07,Online,Completed,True
T006829,C00601,P002,Banking,189.74,2023-11-01,Phone,Completed,True
T006832,C01903,P015,Investment,2228.8,2025-06-06,Mobile App,Completed,True
T006834,C01903,P001,Banking,1665.2,2024-11-11,Branch,Completed,True
T006830,C01903,P001,Banking,3167.4,2023-06-12,Mobile App,Completed,True
T006831,C01903,P008,Insurance,2484.01,2023-05-08,Branch,Completed,True
T006833,C01903,P014,Banking,5363.51,2022-10-27,Online,Completed,True
T006841,C00241,P015,Investment,690.67,2025-05-09,Mobile App,Completed,False
T006837,C00241,P001,Banking,407.48,2024-01-14,Mobile App,Completed,True
T006835,C00241,P015,Investment,1223.33,2024-06-20,Mobile App,Completed,True
T006839,C00241,P001,Banking,1031.23,2024-06-15,Mobile App,Completed,True
T006840,C00241,P011,Investment,1982.43,2025-01-10,Mobile App,Completed,False
T006838,C00241,P005,Credit,0.01,2024-10-20,Mobile App,Completed,True
T006836,C00241,P013,Banking,465.34,2024-04-30,Mobile App,Completed,True
T006843,C01740,P013,Banking,9459.13,2022-12-31,Branch,Completed,True
T006846,C01740,P013,Banking,3052.59,2022-03-17,Branch,Completed,True
T006845,C01740,P001,Banking,2270.04,2022-10-10,Branch,Completed,True
T006844,C01740,P003,Credit,0.01,2022-05-27,Branch,Completed,True
T006842,C01740,P011,Investment,6424.09,2023-09-19,Branch,Completed,True
T006848,C00887,P005,Credit,4858.94,2023-10-01,Branch,Completed,False
T006847,C00887,P001,Banking,1436.78,2023-04-01,Phone,Completed,True
T006849,C00887,P010,Insurance,937.36,2023-11-25,Branch,Completed,False
T006850,C00887,P010,Insurance,278.03,2024-02-19,Mobile App,Completed,True
T006854,C01863,P002,Banking,2994.96,2024-10-21,Mobile App,Pending,False
T006853,C01863,P002,Banking,1307.18,2023-06-15,Mobile App,Completed,True
T006851,C01863,P002,Banking,1097.47,2023-11-05,Mobile App,Pending,False
T006852,C01863,P002,Banking,0.01,2023-08-14,Mobile App,Completed,False
T006855,C00678,P008,Insurance,8.83,2023-11-28,Online,Completed,False
T006859,C00678,P013,Banking,0.01,2023-12-29,Mobile App,Completed,False
T006856,C00678,P013,Banking,3.98,2024-08-23,Online,Completed,False
T006858,C00678,P002,Banking,2.68,2024-07-13,Mobile App,Completed,False
T006857,C00678,P008,Insurance,9.84,2025-07-13,Online,Completed,False
T006860,C01546,P007,Credit,15874.96,2022-12-30,Online,Completed,True
T006861,C01546,P010,Insurance,7717.59,2024-10-30,Mobile App,Completed,True
T006862,C01546,P008,Insurance,16891.26,2024-03-23,Mobile App,Completed,True
T006863,C00340,P003,Credit,177.73,2023-02-16,Mobile App,Completed,True
T006864,C00340,P010,Insurance,32.94,2023-11-19,Mobile App,Completed,True
T006865,C00340,P003,Credit,1485.1,2023-02-11,Mobile App,Completed,True
T006867,C00492,P008,Insurance,1909.79,2023-08-21,Mobile App,Pending,True
T006866,C00492,P013,Banking,729.21,2023-02-15,Mobile App,Cancelled,True
T006868,C00492,P013,Banking,1812.18,2023-02-10,Online,Cancelled,True
T006869,C01752,P001,Banking,8164.24,2023-09-18,Phone,Completed,True
T006870,C01936,P001,Banking,9679.81,2022-09-11,Mobile App,Completed,True
T006871,C01936,P001,Banking,3573.79,2022-06-07,Mobile App,Completed,True
T006874,C01532,P014,Banking,1481.17,2025-07-14,Mobile App,Completed,False
T006872,C01532,P001,Banking,0.01,2025-07-03,Online,Completed,True
T006873,C01532,P001,Banking,3662.71,2025-05-23,Online,Completed,False
T006876,C01532,P008,Insurance,4180.47,2024-09-27,Online,Completed,False
T006877,C01532,P001,Banking,4989.16,2025-12-31,Online,Completed,False
T006875,C01532,P001,Banking,558.15,2023-11-04,Phone,Completed,True
T006878,C01965,P008,Insurance,352.2,2022-08-18,Mobile App,Completed,True
T006879,C01965,P001,Banking,413.2,2022-08-20,Online,Completed,True
T006880,C00650,P002,Banking,1985.53,2022-05-24,Mobile App,Completed,True
T006882,C00650,P013,Banking,1387.96,2022-10-31,Phone,Completed,True
T006881,C00650,P013,Banking,5461.05,2022-04-11,Mobile App,Completed,True
T006884,C00650,P010,Insurance,6150.88,2022-08-11,Mobile App,Completed,True
T006883,C00650,P002,Banking,6973.59,2022-01-01,Online,Completed,True
T006885,C00629,P010,Insurance,5612.78,2024-02-25,Mobile App,Completed,True
T006886,C00629,P010,Insurance,5639.35,2024-04-26,Online,Completed,True
T006887,C00629,P013,Banking,6539.14,2025-08-18,Online,Completed,True
T006888,C00629,P013,Banking,4422.46,2025-07-12,Online,Completed,True
T006890,C01990,P008,Insurance,1031.27,2023-08-22,Branch,Completed,True
T006892,C01990,P010,Insurance,557.21,2023-03-08,Branch,Completed,True
T006891,C01990,P010,Insurance,782.12,2023-09-28,Branch,Completed,True
T006889,C01990,P013,Banking,468.87,2023-07-16,Branch,Completed,True
T006893,C00873,P008,Insurance,7010.0,2024-07-09,Phone,Completed,True
T006895,C00873,P001,Banking,2693.4,2023-12-22,Phone,Completed,True
T006894,C00873,P015,Investment,4075.23,2024-08-12,Branch,Completed,True
T006897,C01110,P001,Banking,2510.09,2023-09-11,Phone,Completed,True
T006898,C01110,P001,Banking,1663.71,2023-10-05,Phone,Completed,False
T006896,C01110,P001,Banking,602.12,2023-09-06,Phone,Completed,False
T006899,C00249,P001,Banking,6599.36,2024-02-21,Online,Completed,True
T006901,C00746,P012,Investment,9776.42,2024-02-19,Online,Completed,True
T006900,C00746,P009,Insurance,2809.62,2024-01-14,Mobile App,Completed,True
T006902,C01060,P002,Banking,3387.86,2023-03-06,Branch,Completed,True
T006906,C00403,P001,Banking,2933.58,2024-03-01,Mobile App,Completed,True
T006904,C00403,P013,Banking,359.67,2024-07-03,Mobile App,Completed,True
T006905,C00403,P008,Insurance,543.55,2025-02-24,Mobile App,Completed,True
T006907,C00403,P013,Banking,377.6,2024-10-16,Mobile App,Completed,True
T006903,C00403,P003,Credit,871.15,2025-12-31,Online,Completed,True
T006909,C00403,P002,Banking,2048.98,2022-11-22,Mobile App,Completed,True
T006908,C00403,P002,Banking,1856.54,2023-02-26,Mobile App,Completed,True
T006910,C01456,P001,Banking,9291.57,2023-08-20,Mobile App,Completed,True
T006911,C00956,P008,Insurance,322.72,2022-12-31,Online,Completed,True
T006915,C00956,P002,Banking,57.66,2023-10-14,Mobile App,Completed,True
T006913,C00956,P012,Investment,202.35,2023-03-09,Mobile App,Completed,True
T006912,C00956,P009,Insurance,107.22,2023-08-03,Mobile App,Completed,True
T006914,C00956,P007,Credit,469.15,2022-03-25,Phone,Completed,True
T006916,C00380,P001,Banking,1746.49,2024-04-08,Mobile App,Completed,True
T006917,C00380,P008,Insurance,7374.2,2023-07-30,Mobile App,Completed,True
T006919,C01872,P001,Banking,3981.5,2023-05-19,Phone,Completed,False
T006918,C01872,P013,Banking,1989.46,2023-10-14,Phone,Completed,True
T006920,C01872,P008,Insurance,2348.64,2023-02-27,Branch,Completed,True
T006922,C01872,P010,Insurance,1313.43,2023-07-12,Phone,Completed,True
T006921,C01872,P001,Banking,4491.99,2022-01-10,Branch,Completed,False
T006923,C00676,P002,Banking,321.51,2023-11-13,Online,Completed,False
T006924,C00676,P013,Banking,2.57,2023-04-29,Mobile App,Completed,True
T006925,C00676,P002,Banking,144.04,2024-05-25,Online,Completed,True
T006926,C00938,P008,Insurance,1619.9,2022-06-23,Branch,Completed,True
T006928,C00938,P002,Banking,341.97,2022-06-16,Phone,Completed,True
T006927,C00938,P008,Insurance,1206.98,2022-03-06,Mobile App,Completed,True
T006934,C01592,P012,Investment,2949.73,2023-07-20,Online,Completed,False
T006933,C01592,P013,Banking,2480.95,2024-03-18,Online,Completed,True
T006931,C01592,P002,Banking,4565.09,2023-04-08,Mobile App,Completed,True
T006930,C01592,P013,Banking,3330.73,2022-12-30,Mobile App,Completed,True
T006929,C01592,P007,Credit,8188.92,2023-04-25,Branch,Completed,True
T006932,C01592,P008,Insurance,0.01,2023-05-19,Online,Completed,True
T006935,C01145,P013,Banking,2273.22,2025-03-24,Online,Completed,True
T006936,C01145,P013,Banking,1755.78,2024-04-12,Online,Completed,True
T006937,C01910,P003,Credit,2169.57,2022-03-14,Online,Completed,True
T006938,C01910,P001,Banking,0.01,2022-10-18,Mobile App,Completed,True
T006940,C00025,P002,Banking,2083.18,2025-07-29,Online,Completed,True
T006941,C00025,P001,Banking,1743.23,2025-02-06,Online,Completed,True
T006939,C00025,P013,Banking,3446.22,2025-02-03,Online,Completed,True
T006946,C01212,P002,Banking,5686.65,2025-06-10,Branch,Completed,True
T006945,C01212,P013,Banking,5807.54,2024-05-26,Mobile App,Completed,True
T006944,C01212,P013,Banking,3668.2,2025-03-03,Mobile App,Completed,True
T006942,C01212,P010,Insurance,1554.12,2024-05-14,Mobile App,Completed,True
T006947,C01212,P002,Banking,6507.01,2025-12-31,Branch,Completed,True
T006943,C01212,P013,Banking,1086.22,2022-10-10,Mobile App,Pending,False
T006951,C00763,P013,Banking,2889.37,2025-07-26,Branch,Completed,True
T006950,C00763,P008,Insurance,1505.9,2024-04-15,Branch,Completed,True
T006949,C00763,P001,Banking,3245.04,2024-05-05,Phone,Completed,True
T006948,C00763,P001,Banking,2400.03,2024-05-30,Mobile App,Completed,True
T006958,C00583,P002,Banking,4197.93,2023-12-08,Branch,Completed,True
T006957,C00583,P008,Insurance,2333.32,2025-05-30,Mobile App,Completed,True
T006955,C00583,P013,Banking,3650.45,2025-12-31,Branch,Completed,True
T006954,C00583,P013,Banking,2469.65,2025-12-31,Phone,Completed,False
T006959,C00583,P002,Banking,6462.61,2025-12-31,Branch,Pending,True
T006953,C00583,P010,Insurance,123.7,2024-02-13,Online,Completed,False
T006956,C00583,P002,Banking,742.51,2024-11-20,Mobile App,Completed,False
T006952,C00583,P001,Banking,2216.48,2023-10-08,Mobile App,Completed,True
T006962,C00990,P001,Banking,2183.52,2022-10-18,Online,Completed,True
T006963,C00990,P001,Banking,1493.54,2023-06-02,Mobile App,Completed,True
T006960,C00990,P001,Banking,3006.2,2023-01-19,Mobile App,Completed,True
T006961,C00990,P001,Banking,3128.48,2023-08-15,Mobile App,Completed,True
T006965,C01327,P015,Investment,4953.23,2023-11-20,Phone,Completed,True
T006967,C01327,P003,Credit,3892.29,2024-01-30,Mobile App,Completed,True
T006966,C01327,P001,Banking,4028.78,2024-06-22,Mobile App,Completed,True
T006968,C01327,P001,Banking,3124.44,2024-03-19,Mobile App,Completed,True
T006964,C01327,P001,Banking,5834.89,2025-03-27,Phone,Completed,True
T006970,C01434,P014,Banking,9380.79,2022-11-21,Phone,Completed,True
T006973,C01434,P001,Banking,3502.23,2022-11-22,Mobile App,Completed,True
T006969,C01434,P001,Banking,6272.53,2022-05-27,Phone,Completed,False
T006974,C01434,P001,Banking,4210.75,2022-09-11,Phone,Completed,False
T006972,C01434,P003,Credit,12095.06,2022-01-01,Branch,Completed,False
T006971,C01434,P003,Credit,1730.14,2023-12-17,Mobile App,Completed,True
T006976,C01614,P008,Insurance,2665.78,2023-07-14,Online,Cancelled,True
T006978,C01614,P001,Banking,2920.73,2022-12-14,Mobile App,Completed,True
T006977,C01614,P008,Insurance,4496.44,2022-06-07,Mobile App,Cancelled,True
T006975,C01614,P008,Insurance,3738.78,2022-06-04,Phone,Completed,True
T006979,C01134,P001,Banking,9668.91,2023-04-17,Mobile App,Completed,True
T006983,C01451,P010,Insurance,9649.82,2024-06-22,Phone,Completed,True
T006980,C01451,P008,Insurance,2567.23,2024-03-16,Mobile App,Completed,True
T006981,C01451,P008,Insurance,2708.56,2024-11-18,Phone,Completed,True
T006982,C01451,P010,Insurance,0.01,2024-09-13,Phone,Completed,True
T006985,C00836,P005,Credit,551.18,2024-10-27,Branch,Completed,True
T006984,C00836,P008,Insurance,2558.26,2024-06-18,Phone,Completed,True
T006990,C00223,P002,Banking,859.56,2025-10-01,Online,Completed,False
T006988,C00223,P002,Banking,529.91,2025-02-12,Online,Completed,True
T006986,C00223,P002,Banking,921.75,2024-03-06,Online,Completed,False
T006989,C00223,P002,Banking,937.33,2024-03-12,Mobile App,Completed,True
T006987,C00223,P004,Credit,1203.16,2023-07-23,Online,Completed,False
T006991,C00318,P013,Banking,10362.53,2023-01-20,Mobile App,Completed,True
T006993,C00318,P005,Credit,2188.12,2022-11-23,Phone,Completed,True
T006992,C00318,P010,Insurance,4876.94,2022-05-18,Branch,Completed,True
T006995,C01913,P013,Banking,10169.99,2022-03-21,Branch,Completed,True
T006994,C01913,P005,Credit,7032.07,2023-06-13,Mobile App,Completed,True
T006997,C01913,P002,Banking,6431.09,2022-09-29,Phone,Completed,True
T006996,C01913,P009,Insurance,4592.07,2023-05-18,Mobile App,Completed,True
T006999,C01344,P008,Insurance,13623.43,2022-05-28,Mobile App,Completed,True
T007000,C01344,P010,Insurance,2628.71,2023-09-02,Mobile App,Completed,True
T006998,C01344,P010,Insurance,13037.61,2023-04-22,Mobile App,Completed,True
T007003,C01888,P002,Banking,5267.4,2024-05-09,Mobile App,Completed,True
T007002,C01888,P010,Insurance,800.59,2022-12-06,Mobile App,Completed,True
T007001,C01888,P013,Banking,2323.58,2024-07-25,Mobile App,Completed,True
T007006,C01113,P002,Banking,12403.9,2024-07-16,Mobile App,Completed,True
T007005,C01113,P005,Credit,1288.19,2024-12-05,Mobile App,Completed,True
T007004,C01113,P009,Insurance,7266.9,2025-03-23,Mobile App,Completed,True
T007007,C01113,P002,Banking,6295.46,2024-07-22,Mobile App,Completed,True
T007009,C01999,P001,Banking,2808.21,2025-12-31,Online,Completed,True
T007011,C01999,P010,Insurance,1270.57,2024-07-23,Online,Completed,True
T007008,C01999,P008,Insurance,2188.15,2025-07-03,Online,Completed,True
T007010,C01999,P013,Banking,1296.3,2025-01-25,Online,Completed,True
T007013,C00919,P003,Credit,3194.82,2023-10-31,Branch,Completed,True
T007012,C00919,P001,Banking,1958.44,2022-05-29,Mobile App,Completed,True
T007014,C00919,P008,Insurance,3015.08,2022-12-17,Mobile App,Completed,True
T007016,C00919,P008,Insurance,1556.68,2023-04-20,Mobile App,Completed,True
T007015,C00919,P008,Insurance,6166.56,2022-07-29,Branch,Completed,True
T007017,C00462,P001,Banking,5021.38,2023-01-25,Phone,Completed,True
T007019,C00462,P013,Banking,3905.3,2023-01-30,Phone,Completed,True
T007020,C00462,P008,Insurance,9125.86,2023-09-26,Phone,Completed,True
T007022,C00462,P013,Banking,7465.55,2023-12-24,Phone,Completed,True
T007021,C00462,P011,Investment,15603.79,2023-08-23,Branch,Pending,True
T007018,C00462,P007,Credit,0.01,2023-05-24,Mobile App,Completed,True
T007024,C01393,P002,Banking,13233.33,2024-05-13,Online,Completed,True
T007023,C01393,P013,Banking,2879.34,2023-10-10,Online,Completed,True
