customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-bPQHtI,42,Male,44340.99,Bachelor,Doctor,Single,South,0,609,3.8,False
sdv-id-GdWIHD,38,Non-binary,25768.27,Associate,Engineer,Single,South,1,534,3.1,False
sdv-id-EKAAmH,39,Non-binary,31093.28,High School,Retired,Widowed,North,1,572,10.0,True
sdv-id-PHrdyM,43,Non-binary,59446.3,Master,Retail Worker,Divorced,Central,1,618,2.3,False
sdv-id-FOpynq,56,Female,29799.48,Bachelor,Manager,Married,East,1,571,5.2,False
sdv-id-yQAZgx,54,Male,75688.11,High School,Engineer,Single,Central,0,595,4.5,True
sdv-id-uPCnRX,47,Female,64742.93,Bachelor,Business Owner,Single,South,1,620,17.6,False
sdv-id-FfhJzV,35,Non-binary,79263.45,PhD,Engineer,Single,South,1,547,5.5,False
sdv-id-NvswGT,61,Non-binary,111618.34,Master,Doctor,Divorced,Central,1,689,13.9,False
sdv-id-OsTDFB,51,Non-binary,124596.32,High School,Doctor,Single,North,0,698,17.7,False
sdv-id-dJsaPE,56,Male,32320.73,High School,Retail Worker,Single,North,0,644,3.9,False
sdv-id-WRLxEP,56,Non-binary,82424.57,High School,Business Owner,Single,West,1,559,15.5,False
sdv-id-yoZxOp,62,Male,68722.17,Bachelor,Engineer,Single,South,0,696,18.8,True
sdv-id-ljXnmH,42,Female,73081.96,Bachelor,Retail Worker,Single,Central,1,664,16.5,False
sdv-id-LnfOzC,39,Female,48612.36,Master,Engineer,Married,Central,1,627,16.5,False
sdv-id-vwIMhh,54,Female,127908.44,Bachelor,Doctor,Single,East,1,749,15.4,True
sdv-id-nEDrDT,41,Female,77578.88,Bachelor,Manager,Single,North,1,634,15.9,False
sdv-id-bvuJnv,45,Female,104592.13,Bachelor,Retail Worker,Single,South,1,688,3.9,False
sdv-id-NCGWJD,36,Male,165805.34,Master,Business Owner,Single,South,0,655,2.2,False
sdv-id-qXEIyn,42,Female,83353.91,Master,Retail Worker,Single,Central,1,616,15.8,False
sdv-id-ZGrYzn,49,Non-binary,17213.67,High School,Student,Divorced,Central,0,571,19.9,True
sdv-id-PQeGLM,23,Female,18670.45,High School,Engineer,Single,Central,1,566,2.6,False
sdv-id-XtpDSt,36,Non-binary,173189.64,Bachelor,Manager,Single,North,2,721,3.5,False
sdv-id-BjkPXT,44,Non-binary,125111.35,Bachelor,Business Owner,Single,North,1,571,16.0,False
sdv-id-uCpzjY,52,Non-binary,43636.36,Master,Engineer,Married,Central,1,558,18.1,False
sdv-id-NvitwZ,47,Female,102989.65,Bachelor,Retail Worker,Single,North,0,775,2.2,False
sdv-id-iqRTSp,51,Male,81503.04,Master,Nurse,Widowed,South,1,631,15.3,True
sdv-id-xZCveR,64,Female,57632.4,Master,Engineer,Single,Central,1,612,17.5,False
sdv-id-tHDvUe,43,Female,87819.41,Master,Business Owner,Single,South,0,709,3.8,True
sdv-id-jvAqXh,47,Non-binary,36275.72,High School,Nurse,Single,South,1,585,13.3,False
sdv-id-YkNpdm,41,Non-binary,53335.94,Associate,Nurse,Married,South,0,576,17.7,False
sdv-id-xLPhOa,56,Male,59984.45,High School,Retail Worker,Married,North,2,685,18.2,False
sdv-id-qPnwlX,54,Female,91640.72,Master,Business Owner,Single,Central,1,705,9.1,False
sdv-id-InCJrp,65,Non-binary,29516.19,Associate,Retired,Single,South,1,559,1.7,True
sdv-id-zyjIPh,51,Non-binary,96999.09,High School,Doctor,Single,North,1,598,18.7,False
sdv-id-uFsIJi,57,Male,47000.52,High School,Engineer,Single,East,1,578,1.4,True
sdv-id-OSFcOz,50,Female,18705.88,Associate,Engineer,Single,South,1,541,0.1,False
sdv-id-TAcBKi,45,Female,94939.21,PhD,Manager,Single,South,1,644,3.2,False
sdv-id-ydBBeH,59,Male,56276.26,High School,Engineer,Single,South,0,632,3.5,True
sdv-id-UDNMRt,55,Non-binary,34978.74,Associate,Retired,Married,West,1,489,16.5,False
sdv-id-PfGIYc,54,Female,101381.37,High School,Retail Worker,Single,North,0,536,0.6,False
sdv-id-dUzbHm,56,Non-binary,33168.51,Bachelor,Retired,Single,South,0,524,2.1,True
sdv-id-PgGFbE,57,Non-binary,30896.11,Associate,Nurse,Single,South,1,590,17.9,False
sdv-id-GVDCYQ,47,Non-binary,30682.11,Associate,Manager,Single,South,0,647,2.8,False
sdv-id-RxeLGa,61,Female,46794.25,High School,Retired,Single,West,1,548,16.9,True
sdv-id-fTKsOe,48,Male,43219.34,High School,Retired,Single,Central,1,645,19.8,True
sdv-id-lOIlON,37,Female,107224.54,Master,Manager,Single,South,1,746,8.5,False
sdv-id-BiemDE,68,Non-binary,33963.25,High School,Retired,Married,Central,0,505,5.3,False
sdv-id-aJeizK,48,Female,213844.23,Bachelor,Manager,Single,North,1,648,18.0,False
sdv-id-NDkmAo,53,Male,61264.12,Master,Engineer,Single,East,0,640,0.1,False
sdv-id-JPsAyb,55,Female,29569.98,High School,Engineer,Single,East,1,549,4.9,False
sdv-id-KDPbYh,54,Female,138171.5,Master,Manager,Widowed,West,0,741,4.5,False
sdv-id-pryByx,65,Female,66190.02,High School,Nurse,Single,North,1,610,1.0,False
sdv-id-xKiWZx,38,Non-binary,28082.33,Master,Business Owner,Single,Central,1,510,6.0,False
sdv-id-ZPzyYr,52,Non-binary,54207.86,Bachelor,Nurse,Single,South,1,630,17.5,False
sdv-id-evzIAQ,28,Female,30603.84,Associate,Engineer,Married,South,1,506,3.6,False
sdv-id-YsOLRk,44,Non-binary,16170.81,High School,Engineer,Single,North,1,577,0.1,False
sdv-id-AwvyPu,61,Male,67736.59,Master,Engineer,Single,South,1,577,17.5,False
sdv-id-BOOUBE,57,Non-binary,45383.7,Associate,Engineer,Single,South,1,562,11.9,True
sdv-id-XqvBfG,42,Male,38612.54,Master,Doctor,Widowed,West,0,634,3.3,False
sdv-id-dIUqDg,45,Female,145213.41,Master,Manager,Single,South,1,598,17.2,True
sdv-id-jmVhKa,54,Male,95782.77,Master,Manager,Single,South,0,680,1.9,False
sdv-id-SyNwBK,46,Non-binary,52269.22,High School,Business Owner,Single,North,1,566,16.4,True
sdv-id-YXSaJL,42,Male,26088.45,Master,Retail Worker,Single,North,1,649,5.3,False
sdv-id-ceghvo,39,Non-binary,58601.77,High School,Retired,Single,South,1,475,3.9,True
sdv-id-VkliRU,41,Non-binary,48582.37,PhD,Engineer,Single,Central,0,643,3.9,False
sdv-id-KFuuBK,44,Female,117425.34,Master,Manager,Divorced,East,0,580,0.4,False
sdv-id-gRGSrF,51,Non-binary,52631.55,Master,Engineer,Divorced,South,1,582,12.6,True
sdv-id-KtCxYW,60,Male,60103.65,Associate,Retail Worker,Married,Central,0,565,2.5,False
sdv-id-XYlzIR,61,Non-binary,74528.93,High School,Manager,Single,West,2,652,17.7,False
sdv-id-gQMFnj,66,Male,130923.34,Master,Manager,Single,South,0,651,2.8,False
sdv-id-JgELjg,54,Female,84968.85,Bachelor,Doctor,Single,South,0,646,10.5,False
sdv-id-wqHsMI,45,Non-binary,74980.71,High School,Business Owner,Single,North,1,679,5.0,True
sdv-id-Xzehed,55,Male,72001.87,Bachelor,Retail Worker,Widowed,North,1,583,18.7,False
sdv-id-AHsrHE,36,Non-binary,38277.24,Bachelor,Lawyer,Single,South,1,638,4.5,True
sdv-id-BXENem,37,Male,41381.05,High School,Lawyer,Single,South,1,595,6.3,False
sdv-id-HkWYWb,53,Female,139484.32,PhD,Manager,Single,South,1,702,18.8,False
sdv-id-spAviw,47,Female,38523.06,Master,Retail Worker,Single,South,0,594,16.5,False
sdv-id-ZmFKKV,51,Non-binary,67759.67,High School,Retail Worker,Widowed,Central,0,620,16.1,False
sdv-id-LnEWvV,67,Male,34512.24,Associate,Retired,Single,South,0,592,7.2,False
sdv-id-vnoOqk,30,Female,67660.2,Bachelor,Manager,Single,North,0,632,1.9,True
sdv-id-MLEJjN,51,Non-binary,43450.56,High School,Retail Worker,Married,North,0,661,19.5,False
sdv-id-QfuSOf,43,Non-binary,59966.84,High School,Doctor,Single,North,1,610,17.5,False
sdv-id-UbPEDK,42,Female,118710.85,Master,Business Owner,Single,South,1,624,6.8,False
sdv-id-hJEKnw,60,Non-binary,105714.17,Associate,Retail Worker,Single,Central,1,589,8.3,False
sdv-id-kxlcjZ,43,Non-binary,32076.51,Master,Engineer,Single,East,1,571,3.7,True
sdv-id-DCsLAh,60,Non-binary,174210.69,Master,Retail Worker,Single,South,1,733,19.6,False
sdv-id-ogBakp,51,Female,91723.35,Master,Retired,Divorced,Central,1,642,18.4,True
sdv-id-dNFCEm,50,Female,78585.05,High School,Nurse,Single,North,1,662,17.9,True
sdv-id-EpbzsA,55,Female,102278.38,High School,Manager,Married,Central,1,618,16.8,False
sdv-id-afqOvg,46,Female,110347.87,Master,Manager,Single,South,1,661,19.9,False
sdv-id-ohvGMa,44,Female,152677.12,Master,Retail Worker,Divorced,Central,1,726,17.9,False
sdv-id-inFxya,38,Non-binary,66556.2,Master,Nurse,Single,South,1,619,8.8,False
sdv-id-jvppjQ,59,Male,55535.58,Master,Doctor,Single,South,1,570,19.9,False
sdv-id-oLqZGV,52,Non-binary,118578.61,High School,Manager,Single,North,1,675,17.1,False
sdv-id-mWzWtW,55,Female,187491.92,Master,Manager,Single,Central,1,693,13.8,False
sdv-id-iDRLzt,43,Female,58889.75,Bachelor,Retail Worker,Single,South,0,587,2.2,False
sdv-id-pWfgYb,43,Male,23776.68,Associate,Retired,Single,South,1,559,2.7,False
sdv-id-bzCVpo,48,Female,53099.56,Associate,Engineer,Single,South,1,570,16.4,True
sdv-id-MbgaZO,41,Female,81012.94,Master,Lawyer,Single,South,1,608,15.9,False
sdv-id-lfdahk,50,Male,60549.79,Associate,Retired,Single,South,0,485,3.1,False
sdv-id-FvOlZO,65,Female,116015.8,Master,Retail Worker,Divorced,North,1,622,17.8,False
sdv-id-jKvkFd,40,Female,42213.94,Bachelor,Engineer,Single,Central,1,616,2.0,False
sdv-id-HPOVld,63,Non-binary,129819.05,Master,Doctor,Married,East,1,659,19.9,True
sdv-id-ZRCNOa,48,Male,60186.37,High School,Manager,Single,South,0,678,4.0,False
sdv-id-njbJaj,48,Non-binary,18121.4,High School,Retail Worker,Married,North,1,553,9.0,False
sdv-id-gFVgRI,60,Female,43631.28,High School,Business Owner,Single,West,1,534,17.1,False
sdv-id-xOuYZQ,51,Non-binary,81087.32,Master,Manager,Widowed,South,1,555,15.3,False
sdv-id-ptJjde,43,Female,91693.57,Master,Nurse,Single,South,1,645,2.4,False
sdv-id-AZWVHq,62,Female,56257.31,Master,Retired,Single,South,1,551,9.8,False
sdv-id-YoRXyS,52,Non-binary,49877.74,High School,Lawyer,Married,South,1,561,12.2,False
sdv-id-UNlqBR,48,Male,31858.58,Associate,Lawyer,Single,Central,0,750,2.5,False
sdv-id-wpsOSd,43,Male,35590.29,Master,Nurse,Single,Central,1,585,3.5,True
sdv-id-aAhUEv,38,Female,89997.05,Master,Engineer,Single,South,1,619,7.9,True
sdv-id-xqpwNu,35,Non-binary,75506.01,High School,Retail Worker,Single,Central,0,646,3.7,False
sdv-id-jzPOGl,49,Male,33317.61,High School,Engineer,Single,North,1,595,3.2,False
sdv-id-GHUHvF,43,Female,91422.71,Master,Business Owner,Single,North,1,654,0.1,False
sdv-id-WJDbEC,58,Non-binary,29857.3,High School,Retired,Married,South,1,587,14.9,False
sdv-id-WgRWib,38,Male,110605.86,Master,Retired,Single,South,1,604,5.8,False
sdv-id-bSXnQg,50,Male,79777.08,Master,Business Owner,Single,South,0,708,16.8,False
sdv-id-coHeMm,41,Female,39986.19,High School,Engineer,Single,South,0,685,4.2,False
sdv-id-IcLrJY,44,Male,240886.89,Master,Retail Worker,Divorced,South,1,618,4.3,False
sdv-id-WdSsqI,44,Female,131460.85,Master,Manager,Widowed,Central,1,669,19.7,False
sdv-id-eoKCbJ,43,Non-binary,37240.48,Associate,Retired,Divorced,East,1,513,14.8,False
sdv-id-lvCCVC,47,Female,101648.34,High School,Lawyer,Single,South,0,621,4.3,False
sdv-id-NDgTar,38,Male,109338.28,Master,Business Owner,Single,Central,1,663,1.5,False
sdv-id-yePtXJ,39,Non-binary,38709.97,Bachelor,Manager,Widowed,West,1,645,16.6,False
sdv-id-cCQCEK,59,Non-binary,23618.83,Associate,Retired,Married,East,1,591,16.3,False
sdv-id-VLtjdd,40,Non-binary,18057.12,High School,Retail Worker,Single,West,1,665,2.3,False
sdv-id-mijDHW,53,Non-binary,25574.84,High School,Engineer,Divorced,West,0,594,16.5,True
sdv-id-hnylHz,42,Non-binary,45860.59,Master,Manager,Single,South,1,603,10.2,False
sdv-id-guAZoe,57,Female,109271.89,Master,Retired,Single,South,1,717,18.2,False
sdv-id-OFpkdm,52,Non-binary,94597.32,Master,Retail Worker,Divorced,North,1,632,17.8,False
sdv-id-yTKiSR,39,Non-binary,26697.31,Bachelor,Retail Worker,Widowed,Central,1,632,4.9,False
sdv-id-KhvMKb,60,Non-binary,37723.65,Associate,Engineer,Single,Central,1,618,19.4,False
