customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-gUflSl,52,Non-binary,73177.38,PhD,Accountant,Single,Central,1,659,16.1,False
sdv-id-rPdyDy,42,Female,33419.03,Master,Teacher,Single,North,1,573,13.4,False
sdv-id-WJnIel,34,Non-binary,42501.15,Bachelor,Nurse,Married,Central,1,626,15.8,False
sdv-id-kygOOJ,36,Non-binary,154089.3,PhD,Student,Married,North,0,708,0.6,False
sdv-id-xsrmlV,55,Female,141953.92,Associate,Retail Worker,Married,Central,0,721,15.7,False
sdv-id-kieYWu,47,Non-binary,36472.26,High School,Doctor,Single,Central,1,553,15.2,False
sdv-id-fXaYsb,46,Female,128386.23,Master,Business Owner,Divorced,South,1,630,2.0,False
sdv-id-HRXMxN,60,Female,85755.5,High School,Business Owner,Divorced,East,0,661,20.0,True
sdv-id-UeMuJO,65,Non-binary,80150.87,Master,Lawyer,Married,North,1,681,19.3,False
sdv-id-tWzsWs,68,Female,86110.27,Master,Lawyer,Married,South,1,553,0.6,False
sdv-id-fcMlQQ,52,Female,69353.61,High School,Business Owner,Divorced,Central,1,590,0.1,False
sdv-id-RdRMKy,42,Non-binary,79611.85,Master,Teacher,Single,Central,1,662,0.6,False
sdv-id-JZwfec,63,Non-binary,25761.76,High School,Doctor,Single,Central,1,540,17.3,False
sdv-id-mCNwTg,42,Non-binary,102143.43,Master,Business Owner,Widowed,East,1,631,3.3,False
sdv-id-GJBhDB,42,Non-binary,174076.58,Master,Business Owner,Married,North,1,682,3.5,False
sdv-id-PZwhLg,57,Non-binary,62626.52,Master,Teacher,Single,South,1,552,2.9,False
sdv-id-aqvtTn,62,Non-binary,36678.17,Associate,Business Owner,Single,South,1,546,5.7,True
sdv-id-bPQHtI,43,Non-binary,114884.22,High School,Manager,Divorced,South,1,627,15.3,False
sdv-id-GdWIHD,52,Non-binary,77077.67,Master,Lawyer,Divorced,South,1,657,17.7,False
sdv-id-EKAAmH,51,Non-binary,38113.76,Bachelor,Retail Worker,Single,North,1,559,10.5,False
sdv-id-PHrdyM,69,Female,58195.78,Associate,Lawyer,Single,Central,1,577,16.9,False
sdv-id-FOpynq,55,Female,100667.32,Master,Business Owner,Single,South,1,657,2.7,False
sdv-id-yQAZgx,45,Female,135440.79,Master,Lawyer,Divorced,South,0,712,4.2,False
sdv-id-uPCnRX,37,Female,44028.87,High School,Retired,Single,Central,1,543,2.5,False
sdv-id-FfhJzV,50,Non-binary,115420.02,High School,Business Owner,Divorced,Central,1,627,17.6,True
sdv-id-NvswGT,46,Non-binary,24467.92,Bachelor,Student,Divorced,Central,1,528,14.7,False
sdv-id-OsTDFB,55,Female,60336.41,High School,Lawyer,Married,West,2,599,2.2,False
sdv-id-dJsaPE,35,Non-binary,120829.02,Master,Retired,Married,North,0,739,18.1,False
sdv-id-WRLxEP,55,Female,22226.78,High School,Lawyer,Divorced,Central,0,594,1.9,False
sdv-id-yoZxOp,44,Female,83606.73,Associate,Retired,Divorced,Central,2,742,2.6,False
sdv-id-ljXnmH,51,Non-binary,133444.89,High School,Retired,Divorced,Central,1,717,15.3,False
sdv-id-LnfOzC,48,Non-binary,135958.38,Associate,Lawyer,Divorced,South,0,681,18.5,False
sdv-id-vwIMhh,37,Non-binary,63785.38,Master,Retired,Single,West,1,511,17.1,False
sdv-id-nEDrDT,71,Female,68288.36,Bachelor,Lawyer,Married,South,1,599,20.0,False
sdv-id-bvuJnv,38,Female,99733.57,Bachelor,Lawyer,Married,Central,0,594,16.7,False
sdv-id-NCGWJD,55,Non-binary,105270.94,Associate,Retired,Single,West,0,586,15.4,False
sdv-id-qXEIyn,55,Female,51968.13,Associate,Business Owner,Married,South,1,532,6.0,False
sdv-id-ZGrYzn,51,Female,43975.73,High School,Retail Worker,Single,Central,1,596,11.1,False
sdv-id-PQeGLM,40,Non-binary,183142.93,Associate,Retired,Divorced,South,1,741,17.3,False
sdv-id-XtpDSt,40,Female,150954.29,Master,Doctor,Divorced,Central,1,704,17.4,False
sdv-id-BjkPXT,40,Female,167432.46,Associate,Retail Worker,Divorced,Central,2,701,0.1,False
sdv-id-uCpzjY,44,Female,138935.06,Bachelor,Doctor,Divorced,East,0,730,16.9,False
sdv-id-NvitwZ,50,Non-binary,27313.99,High School,Student,Divorced,South,1,552,18.9,False
sdv-id-iqRTSp,44,Non-binary,37115.81,Bachelor,Lawyer,Divorced,Central,1,581,17.6,False
sdv-id-xZCveR,72,Non-binary,67732.79,High School,Lawyer,Single,West,1,633,14.6,False
sdv-id-tHDvUe,58,Female,26105.31,Associate,Student,Single,South,0,588,20.0,False
sdv-id-jvAqXh,34,Non-binary,65065.11,Associate,Nurse,Single,Central,1,562,16.4,False
sdv-id-YkNpdm,60,Non-binary,69574.39,Associate,Lawyer,Single,Central,1,623,2.3,True
sdv-id-xLPhOa,54,Non-binary,62663.11,Bachelor,Accountant,Widowed,Central,0,553,15.3,False
sdv-id-qPnwlX,47,Female,72863.67,Bachelor,Teacher,Single,Central,1,627,1.1,False
sdv-id-InCJrp,46,Male,81731.33,Master,Teacher,Single,South,1,638,15.0,False
sdv-id-zyjIPh,55,Female,81899.3,Master,Lawyer,Single,Central,0,607,17.6,False
sdv-id-uFsIJi,53,Female,15161.24,Master,Student,Married,Central,1,525,15.6,False
sdv-id-OSFcOz,61,Non-binary,80784.49,High School,Teacher,Divorced,West,1,614,1.9,False
sdv-id-TAcBKi,52,Non-binary,22593.08,High School,Manager,Married,Central,1,505,15.6,False
sdv-id-ydBBeH,62,Non-binary,103134.6,Bachelor,Retired,Divorced,East,0,670,17.1,False
sdv-id-UDNMRt,47,Non-binary,60874.79,PhD,Teacher,Single,Central,1,627,0.1,False
sdv-id-PfGIYc,53,Female,79414.82,Master,Business Owner,Divorced,Central,1,658,3.2,False
sdv-id-dUzbHm,32,Non-binary,83382.32,Master,Teacher,Single,West,1,659,3.2,False
sdv-id-PgGFbE,51,Female,25214.18,Bachelor,Student,Single,South,1,595,16.2,False
sdv-id-GVDCYQ,62,Female,15000.0,High School,Student,Divorced,Central,1,514,17.7,False
sdv-id-RxeLGa,53,Non-binary,93468.78,Master,Business Owner,Single,North,1,708,18.1,False
sdv-id-fTKsOe,53,Non-binary,77247.51,PhD,Retired,Divorced,Central,1,609,13.8,False
sdv-id-lOIlON,60,Female,102305.19,Associate,Retired,Single,North,1,662,11.0,False
sdv-id-BiemDE,46,Female,33313.17,High School,Retired,Married,Central,0,588,2.4,False
sdv-id-aJeizK,37,Non-binary,178151.95,Master,Doctor,Married,West,0,756,17.0,True
sdv-id-NDkmAo,61,Non-binary,22407.49,High School,Student,Divorced,Central,1,494,9.8,False
sdv-id-JPsAyb,18,Female,51429.84,Master,Engineer,Single,Central,1,586,3.0,False
sdv-id-KDPbYh,38,Male,15000.0,Master,Student,Married,East,0,526,18.5,False
sdv-id-pryByx,64,Non-binary,75651.28,High School,Manager,Single,Central,1,597,17.1,False
sdv-id-xKiWZx,40,Non-binary,106092.51,Master,Business Owner,Divorced,West,0,737,3.5,False
sdv-id-ZPzyYr,58,Non-binary,108595.05,High School,Lawyer,Divorced,South,1,758,16.1,False
sdv-id-evzIAQ,60,Non-binary,81627.96,Bachelor,Business Owner,Married,Central,1,581,17.6,True
sdv-id-YsOLRk,72,Female,70979.9,Associate,Retired,Single,East,0,626,2.4,False
sdv-id-AwvyPu,40,Non-binary,87900.58,Associate,Business Owner,Married,West,0,706,20.0,False
sdv-id-BOOUBE,48,Non-binary,65955.27,Bachelor,Teacher,Single,East,1,665,15.6,False
sdv-id-XqvBfG,50,Non-binary,112932.75,Master,Lawyer,Married,South,0,640,18.4,True
sdv-id-dIUqDg,53,Non-binary,110243.06,Master,Business Owner,Single,South,1,595,17.5,False
sdv-id-jmVhKa,39,Female,137632.96,Master,Business Owner,Married,South,0,731,4.5,False
sdv-id-SyNwBK,50,Non-binary,161537.9,Master,Lawyer,Divorced,West,0,684,2.0,False
sdv-id-YXSaJL,50,Female,15000.0,Bachelor,Student,Married,South,1,504,4.2,False
sdv-id-ceghvo,35,Non-binary,29680.26,Associate,Doctor,Single,South,1,576,0.6,False
sdv-id-VkliRU,33,Female,77297.22,Associate,Doctor,Divorced,Central,2,701,17.0,False
sdv-id-KFuuBK,59,Non-binary,24240.93,High School,Student,Divorced,Central,1,580,15.5,False
sdv-id-gRGSrF,26,Non-binary,170775.95,Associate,Doctor,Divorced,North,0,729,1.6,False
sdv-id-KtCxYW,49,Male,73350.85,Bachelor,Retired,Single,South,0,580,16.0,False
sdv-id-XYlzIR,49,Non-binary,65322.94,High School,Teacher,Single,Central,1,524,13.9,True
sdv-id-gQMFnj,49,Male,27784.38,High School,Doctor,Married,North,0,599,8.4,False
sdv-id-JgELjg,49,Non-binary,107500.7,Bachelor,Teacher,Divorced,East,1,690,15.7,False
sdv-id-wqHsMI,51,Non-binary,27530.38,Bachelor,Student,Divorced,Central,1,560,17.5,False
sdv-id-Xzehed,58,Female,162473.11,Bachelor,Business Owner,Divorced,Central,0,711,16.3,False
sdv-id-AHsrHE,52,Non-binary,154756.92,Associate,Retired,Single,East,1,707,15.6,False
sdv-id-BXENem,23,Non-binary,63495.91,Bachelor,Manager,Married,West,0,729,0.9,False
sdv-id-HkWYWb,40,Female,99888.66,Master,Lawyer,Married,South,2,728,3.0,False
sdv-id-spAviw,63,Non-binary,23925.82,Associate,Student,Divorced,South,1,540,20.0,False
sdv-id-ZmFKKV,34,Non-binary,153274.7,Master,Retired,Single,West,0,708,3.5,False
sdv-id-LnEWvV,54,Female,134604.6,Master,Lawyer,Divorced,Central,2,659,1.2,False
sdv-id-vnoOqk,50,Non-binary,38058.85,High School,Teacher,Divorced,South,1,544,4.8,False
sdv-id-MLEJjN,65,Female,90233.35,Bachelor,Lawyer,Single,South,0,658,19.4,False
sdv-id-QfuSOf,35,Male,37558.49,Bachelor,Accountant,Single,South,1,659,1.6,False
sdv-id-UbPEDK,45,Female,58181.42,Master,Business Owner,Married,West,0,583,2.5,False
sdv-id-hJEKnw,57,Non-binary,84849.55,Associate,Business Owner,Single,Central,1,589,15.8,False
sdv-id-kxlcjZ,55,Female,20114.71,High School,Student,Divorced,Central,0,530,17.8,True
sdv-id-DCsLAh,37,Female,30355.49,Master,Student,Single,South,1,565,3.8,False
sdv-id-ogBakp,51,Non-binary,46864.48,Master,Accountant,Divorced,South,1,583,2.0,False
sdv-id-dNFCEm,36,Non-binary,15000.0,PhD,Student,Married,Central,1,576,17.5,True
sdv-id-EpbzsA,53,Male,72104.67,Master,Lawyer,Married,West,1,517,19.8,True
sdv-id-afqOvg,59,Female,207768.03,Master,Lawyer,Divorced,South,2,762,1.6,False
sdv-id-ohvGMa,48,Female,25208.72,High School,Doctor,Single,Central,1,583,16.0,False
sdv-id-inFxya,30,Non-binary,92783.08,Master,Doctor,Widowed,East,5,657,8.7,False
sdv-id-jvppjQ,55,Female,84382.74,Master,Business Owner,Divorced,South,1,570,19.4,False
sdv-id-oLqZGV,45,Female,58094.36,High School,Lawyer,Single,South,1,541,16.9,False
sdv-id-mWzWtW,57,Non-binary,147029.29,Master,Business Owner,Married,North,1,726,19.5,False
sdv-id-iDRLzt,58,Non-binary,83979.29,High School,Lawyer,Married,West,0,636,2.0,False
sdv-id-pWfgYb,59,Non-binary,44413.34,Master,Retired,Single,West,3,605,2.7,False
sdv-id-bzCVpo,67,Non-binary,19794.46,High School,Student,Single,Central,1,515,18.8,False
sdv-id-MbgaZO,53,Non-binary,39585.35,High School,Retail Worker,Married,South,0,588,4.1,False
sdv-id-lfdahk,59,Non-binary,31041.63,Master,Teacher,Single,South,1,616,1.3,False
sdv-id-FvOlZO,54,Non-binary,66045.41,High School,Retired,Married,South,1,553,16.4,False
sdv-id-jKvkFd,70,Female,19311.01,High School,Student,Married,Central,1,505,14.4,False
sdv-id-HPOVld,48,Non-binary,95656.07,High School,Business Owner,Divorced,South,0,656,19.4,False
sdv-id-ZRCNOa,70,Female,36354.81,Master,Teacher,Married,Central,2,540,2.8,False
sdv-id-njbJaj,52,Non-binary,15000.0,High School,Student,Divorced,North,0,492,19.5,False
sdv-id-gFVgRI,59,Non-binary,24712.52,High School,Doctor,Divorced,South,1,485,4.4,False
sdv-id-xOuYZQ,47,Non-binary,179008.37,Bachelor,Doctor,Married,Central,1,705,16.4,False
sdv-id-ptJjde,41,Non-binary,67172.77,Master,Lawyer,Single,South,1,598,16.6,False
sdv-id-AZWVHq,51,Non-binary,19832.68,Bachelor,Student,Divorced,South,1,485,1.2,False
sdv-id-YoRXyS,53,Non-binary,146779.05,Associate,Doctor,Divorced,Central,1,744,17.7,False
sdv-id-UNlqBR,53,Female,110558.83,PhD,Retired,Single,South,1,658,18.4,False
sdv-id-wpsOSd,38,Non-binary,32634.71,Associate,Engineer,Single,East,1,580,15.7,False
sdv-id-aAhUEv,24,Non-binary,25674.78,Master,Student,Single,South,1,627,0.6,False
sdv-id-xqpwNu,42,Non-binary,25956.14,High School,Student,Married,Central,1,492,1.4,False
sdv-id-jzPOGl,46,Non-binary,105403.86,PhD,Lawyer,Divorced,Central,2,692,16.7,False
sdv-id-GHUHvF,47,Female,50771.25,High School,Retail Worker,Divorced,Central,2,604,1.4,False
sdv-id-WJDbEC,39,Non-binary,64714.18,High School,Doctor,Single,Central,1,565,17.8,False
sdv-id-WgRWib,55,Non-binary,46007.08,High School,Accountant,Divorced,Central,1,549,16.0,False
sdv-id-bSXnQg,43,Male,26010.76,Bachelor,Retired,Single,South,0,552,3.6,False
sdv-id-coHeMm,58,Non-binary,64723.75,Bachelor,Accountant,Divorced,Central,0,630,16.8,False
sdv-id-IcLrJY,51,Female,132882.41,Bachelor,Business Owner,Divorced,South,1,675,13.2,False
sdv-id-WdSsqI,41,Non-binary,126836.61,Master,Business Owner,Single,Central,1,661,1.8,False
sdv-id-eoKCbJ,46,Female,19817.45,High School,Doctor,Married,Central,1,515,2.8,False
sdv-id-lvCCVC,41,Non-binary,75406.65,Master,Teacher,Single,South,1,657,2.4,False
sdv-id-NDgTar,50,Non-binary,73665.35,Bachelor,Lawyer,Single,North,0,540,17.8,True
sdv-id-yePtXJ,61,Non-binary,15000.0,High School,Nurse,Single,South,1,524,4.5,False
sdv-id-cCQCEK,61,Female,20700.24,High School,Student,Married,North,1,520,0.5,False
sdv-id-VLtjdd,42,Female,29688.85,Master,Retired,Divorced,Central,2,580,2.5,True
sdv-id-mijDHW,35,Male,82910.28,Associate,Teacher,Single,East,1,632,7.2,False
sdv-id-hnylHz,61,Female,25228.95,Master,Student,Single,South,1,556,2.7,False
sdv-id-guAZoe,51,Non-binary,88060.94,High School,Business Owner,Married,Central,1,527,17.1,True
sdv-id-OFpkdm,50,Female,153260.26,Associate,Lawyer,Married,South,0,696,20.0,False
sdv-id-yTKiSR,46,Female,28118.55,Associate,Manager,Single,Central,0,578,1.2,False
sdv-id-KhvMKb,61,Female,143002.73,Bachelor,Lawyer,Divorced,Central,0,744,18.1,False
sdv-id-iWZKnj,38,Female,157316.11,Associate,Doctor,Married,East,0,738,18.9,False
sdv-id-qKuyKU,45,Non-binary,133468.15,Master,Business Owner,Divorced,East,1,704,2.5,False
sdv-id-UXAqIF,40,Female,142226.25,High School,Business Owner,Divorced,South,1,668,3.6,False
sdv-id-jdVphe,43,Non-binary,58082.19,PhD,Retired,Divorced,West,1,629,3.3,False
sdv-id-icZYAi,48,Non-binary,65784.57,Bachelor,Nurse,Divorced,South,1,604,15.5,False
sdv-id-hbVxbl,57,Non-binary,71417.36,High School,Lawyer,Married,Central,1,564,13.3,False
sdv-id-MiWayc,74,Non-binary,103557.03,Master,Lawyer,Married,Central,1,651,2.6,False
sdv-id-rFurwe,48,Female,119579.12,Master,Lawyer,Divorced,South,1,680,5.4,False
sdv-id-JrMWRv,72,Non-binary,56372.42,High School,Business Owner,Married,West,1,613,3.4,False
sdv-id-NpybeX,37,Non-binary,28682.61,Master,Student,Single,South,1,547,1.4,False
sdv-id-VWyzoE,39,Non-binary,148697.19,Master,Lawyer,Married,North,0,792,16.2,False
sdv-id-VZsrhH,45,Female,106253.62,Associate,Lawyer,Single,Central,1,751,18.1,False
sdv-id-ZOzpZs,45,Female,58909.8,PhD,Accountant,Married,Central,2,661,16.6,False
sdv-id-aBkJAP,58,Non-binary,106892.58,High School,Doctor,Divorced,North,0,680,16.5,False
sdv-id-ACUQdE,50,Female,23151.29,Master,Student,Single,Central,1,528,0.1,False
sdv-id-SjeXVO,58,Non-binary,28523.73,Master,Student,Single,West,1,522,1.0,False
sdv-id-ZsXmVp,43,Female,72994.95,Master,Lawyer,Married,Central,2,595,3.2,False
sdv-id-dqewUI,31,Male,55189.3,Master,Retired,Married,West,0,673,5.2,False
sdv-id-YJACHP,56,Non-binary,35555.3,High School,Retired,Married,South,1,615,2.2,False
sdv-id-CtMPnL,50,Non-binary,151446.57,Associate,Student,Married,Central,0,713,1.1,False
sdv-id-jjUncF,41,Non-binary,28318.87,Master,Engineer,Single,Central,1,583,13.5,False
sdv-id-kGZePZ,33,Non-binary,120921.61,Associate,Business Owner,Married,North,1,707,15.6,False
sdv-id-UtxGAp,47,Female,98256.88,High School,Lawyer,Married,South,0,614,2.7,False
sdv-id-oQrIJT,36,Female,109577.91,Bachelor,Lawyer,Divorced,Central,1,647,17.6,False
sdv-id-pUBhlU,53,Non-binary,154628.5,Associate,Business Owner,Divorced,South,1,626,14.7,True
sdv-id-EkIcdi,68,Female,27149.24,Bachelor,Student,Married,Central,1,573,16.8,False
sdv-id-YqrDME,48,Non-binary,93863.59,High School,Teacher,Married,North,0,638,15.7,False
sdv-id-YoDKZa,58,Non-binary,80116.32,Master,Retired,Single,North,0,626,15.4,False
sdv-id-TvNxei,51,Non-binary,82568.84,High School,Manager,Single,South,1,628,0.7,False
sdv-id-cGkcOd,56,Female,72962.15,High School,Manager,Married,Central,1,607,16.3,False
sdv-id-HgoMLX,49,Non-binary,44504.59,Associate,Engineer,Single,Central,1,624,17.7,False
sdv-id-FfTZXa,29,Non-binary,154693.91,Associate,Retail Worker,Divorced,West,0,742,2.8,False
sdv-id-UqzpBp,50,Non-binary,154409.03,Master,Business Owner,Divorced,South,0,646,5.3,False
sdv-id-WQFGLC,30,Non-binary,73847.95,Associate,Lawyer,Married,South,0,732,1.5,False
sdv-id-DqiYJW,54,Non-binary,53818.87,Associate,Lawyer,Single,West,1,585,0.9,False
sdv-id-oqLgUj,49,Female,170152.13,Associate,Retail Worker,Divorced,South,0,748,4.3,False
sdv-id-sYhuee,33,Non-binary,43438.82,Master,Engineer,Married,West,0,594,1.5,False
sdv-id-dSjxGP,45,Non-binary,57819.41,Master,Manager,Single,North,1,502,13.3,False
sdv-id-BkFfaD,47,Non-binary,69309.59,Associate,Accountant,Single,Central,1,619,16.3,False
sdv-id-MoXUXV,55,Non-binary,53465.37,High School,Retired,Married,West,1,604,3.0,False
sdv-id-FUKVMh,37,Non-binary,58741.93,Associate,Teacher,Single,West,0,616,0.9,False
sdv-id-CRNupy,38,Non-binary,77669.0,High School,Business Owner,Divorced,Central,2,622,3.0,False
sdv-id-Yseknc,49,Non-binary,47723.68,High School,Retail Worker,Divorced,Central,1,531,16.4,True
sdv-id-gqsOmY,62,Female,32118.24,Associate,Student,Single,Central,1,521,0.5,False
sdv-id-mqNeRX,50,Male,16515.51,Associate,Student,Single,West,1,557,2.5,False
sdv-id-rDlxJs,41,Non-binary,102311.27,Associate,Lawyer,Single,Central,1,631,16.0,False
sdv-id-WUhfos,41,Female,148320.5,Master,Doctor,Married,South,2,760,2.2,True
sdv-id-ckqXhl,57,Female,91574.98,Master,Retired,Single,East,0,652,0.4,False
sdv-id-YpLRqT,56,Female,15000.0,Bachelor,Doctor,Divorced,Central,1,540,4.6,False
sdv-id-XvHudq,43,Non-binary,15000.0,Associate,Student,Married,Central,3,547,14.7,False
sdv-id-dIClXG,53,Female,172603.66,Associate,Business Owner,Married,Central,1,742,1.8,True
sdv-id-TxXEWE,44,Non-binary,42580.39,Bachelor,Retired,Divorced,South,0,593,4.0,True
sdv-id-tnkWIx,51,Female,42954.58,Associate,Nurse,Single,Central,1,631,16.9,False
sdv-id-JyIpKd,45,Non-binary,93839.05,High School,Lawyer,Divorced,West,0,608,8.9,False
sdv-id-fTYEoN,29,Female,181743.25,Associate,Retail Worker,Divorced,Central,2,819,16.7,False
sdv-id-PoDwZH,37,Non-binary,28252.68,Associate,Doctor,Single,South,1,542,3.8,False
sdv-id-ujQGTF,48,Non-binary,114588.23,High School,Retired,Divorced,North,1,625,16.2,False
sdv-id-QeiOTc,48,Non-binary,27360.05,High School,Doctor,Divorced,Central,1,539,18.0,True
sdv-id-ZOLnux,63,Female,26672.36,High School,Student,Divorced,East,1,482,19.4,True
sdv-id-gyBFVZ,43,Non-binary,86551.48,Bachelor,Lawyer,Married,Central,2,682,16.4,False
sdv-id-HaELzQ,62,Non-binary,19757.23,Master,Manager,Single,Central,0,525,2.3,False
sdv-id-FcPfVA,41,Male,80485.72,Bachelor,Manager,Single,South,1,594,2.7,False
sdv-id-yBHfmP,58,Non-binary,101836.19,Master,Accountant,Single,West,0,580,3.7,False
sdv-id-lqwJAd,50,Female,16734.76,High School,Student,Single,Central,1,545,1.3,False
sdv-id-BmbxcU,31,Female,153869.6,Master,Retail Worker,Married,East,0,707,2.1,False
sdv-id-iDeYki,48,Non-binary,21301.44,High School,Student,Divorced,Central,1,505,4.0,False
sdv-id-gsufJF,30,Female,130993.91,Associate,Doctor,Divorced,Central,0,721,16.2,False
sdv-id-AJuNAH,50,Non-binary,53086.47,High School,Lawyer,Married,Central,1,599,12.8,True
sdv-id-dxysCE,57,Female,63691.65,Bachelor,Lawyer,Single,Central,1,545,2.6,False
sdv-id-AlRrbk,51,Female,34842.89,Associate,Student,Divorced,Central,0,547,18.7,False
sdv-id-wSgPLu,56,Non-binary,33762.96,High School,Doctor,Divorced,South,1,524,16.2,True
sdv-id-vWnyUS,50,Non-binary,16496.62,Associate,Student,Single,Central,1,604,15.9,True
sdv-id-PsOuvF,46,Non-binary,58637.67,Master,Lawyer,Single,South,1,575,2.9,False
sdv-id-kJtImg,44,Non-binary,154170.66,Master,Lawyer,Married,South,0,779,3.5,False
sdv-id-SOZzxp,46,Non-binary,37421.47,Master,Lawyer,Single,South,1,588,17.5,True
sdv-id-DTqgdG,59,Non-binary,85461.59,High School,Lawyer,Married,South,1,614,18.3,False
sdv-id-BQxWIU,54,Non-binary,118269.92,Bachelor,Business Owner,Single,South,1,699,4.9,False
sdv-id-SEqEmz,50,Non-binary,112554.94,High School,Business Owner,Married,South,1,644,2.5,False
sdv-id-qnCLNh,56,Non-binary,90675.84,Master,Lawyer,Single,South,1,576,3.0,False
sdv-id-hovUvJ,69,Female,43540.18,High School,Doctor,Married,North,0,532,15.7,False
sdv-id-bTBgkE,46,Non-binary,52413.07,Associate,Retired,Single,West,1,658,15.4,False
sdv-id-UAgHZG,58,Female,123008.83,Associate,Business Owner,Married,South,0,677,5.6,False
sdv-id-PthKnr,38,Male,61159.3,Bachelor,Teacher,Single,South,0,624,2.6,False
sdv-id-ayCEJV,65,Female,16295.6,Master,Student,Divorced,Central,0,551,16.4,False
sdv-id-ezYPPh,46,Non-binary,138293.59,Master,Business Owner,Single,Central,1,728,15.6,False
sdv-id-UablGs,60,Non-binary,18722.27,High School,Teacher,Single,North,1,540,0.5,False
sdv-id-uYZrFD,55,Female,38068.46,High School,Student,Divorced,Central,1,553,2.6,False
sdv-id-voEAmp,34,Female,58226.07,Master,Accountant,Married,North,1,592,0.8,False
sdv-id-IrglRz,58,Female,44636.1,High School,Doctor,Divorced,Central,1,551,14.9,True
sdv-id-qzjJab,41,Non-binary,211299.46,High School,Business Owner,Married,East,1,708,0.1,False
sdv-id-alTMXf,46,Non-binary,79674.13,Master,Teacher,Divorced,East,1,668,16.6,False
sdv-id-GgJkdO,39,Female,137311.34,Master,Doctor,Married,Central,1,802,18.7,False
sdv-id-VnEjpc,43,Non-binary,50580.42,Master,Manager,Married,Central,1,582,10.4,False
sdv-id-WApLdT,50,Non-binary,20025.97,High School,Doctor,Single,Central,1,489,17.9,False
sdv-id-nUBfaq,46,Non-binary,113699.61,High School,Business Owner,Married,West,0,734,8.5,True
sdv-id-WLsvZx,52,Non-binary,65434.24,Associate,Lawyer,Single,West,0,619,2.4,False
sdv-id-Qvevrs,49,Male,73369.1,Associate,Accountant,Single,West,0,671,4.1,False
sdv-id-VnDtpS,56,Female,83771.0,High School,Retired,Married,Central,1,621,0.1,False
sdv-id-psHwKN,49,Female,99432.85,Associate,Business Owner,Divorced,Central,0,641,14.0,False
sdv-id-CjXsmg,59,Non-binary,135431.91,Associate,Business Owner,Married,South,1,706,5.0,False
sdv-id-OVhzqo,38,Female,115689.0,Master,Lawyer,Single,East,0,672,3.1,False
sdv-id-yARbbm,49,Female,125081.67,Master,Business Owner,Married,East,0,727,16.6,False
sdv-id-ORUnQK,40,Non-binary,76929.89,High School,Retail Worker,Single,East,1,616,18.0,False
sdv-id-DMFeXF,44,Non-binary,92339.04,Associate,Business Owner,Married,West,0,664,18.3,False
sdv-id-TgzgPu,36,Female,160531.08,Master,Business Owner,Divorced,South,1,743,4.9,False
sdv-id-gDBUAL,58,Non-binary,15104.55,Associate,Doctor,Married,South,1,560,19.8,False
sdv-id-EUXQUM,49,Female,76317.93,Bachelor,Teacher,Divorced,West,0,620,18.7,False
sdv-id-WbkjkI,47,Non-binary,15000.0,Bachelor,Student,Single,Central,1,573,16.1,True
sdv-id-RQOsqZ,64,Non-binary,30293.68,High School,Retired,Single,West,0,562,3.0,False
sdv-id-yHcFXh,52,Non-binary,89701.89,Associate,Lawyer,Married,South,0,592,18.9,False
sdv-id-ObONka,43,Female,60789.88,Associate,Teacher,Married,East,1,602,5.4,False
sdv-id-voqGTN,33,Non-binary,156851.49,Associate,Doctor,Married,North,1,753,18.8,False
sdv-id-ZtYSgz,50,Female,85307.97,Associate,Retired,Divorced,Central,2,688,12.4,False
sdv-id-TAmSGA,48,Non-binary,95991.86,PhD,Retired,Single,East,0,615,15.2,True
sdv-id-LosaDA,66,Female,16379.72,Bachelor,Student,Divorced,North,1,488,16.9,True
sdv-id-NUCWdA,47,Female,141672.28,Master,Retail Worker,Married,South,0,738,3.2,False
sdv-id-KZWSZr,45,Female,105173.4,Associate,Lawyer,Divorced,Central,0,657,2.2,False
sdv-id-XubHHz,55,Female,37441.66,Associate,Engineer,Single,East,0,592,13.1,False
sdv-id-PSjisy,39,Female,101031.58,Master,Business Owner,Single,South,0,652,19.5,False
sdv-id-OjdHkk,43,Male,100641.25,Associate,Lawyer,Married,South,1,654,18.1,False
sdv-id-MSKzFG,38,Female,95888.18,High School,Business Owner,Married,South,1,643,3.5,False
sdv-id-EInaNm,56,Non-binary,78287.8,High School,Business Owner,Divorced,South,1,622,17.4,True
sdv-id-vYbvFc,27,Non-binary,58972.25,Associate,Lawyer,Married,South,1,598,20.0,False
sdv-id-RdlZgI,49,Non-binary,84887.69,Associate,Business Owner,Divorced,East,0,612,2.5,False
sdv-id-IWTRrF,64,Female,23036.19,High School,Student,Divorced,Central,1,543,3.6,False
sdv-id-ZvAmAQ,74,Non-binary,46244.37,High School,Teacher,Divorced,South,1,645,2.9,False
sdv-id-uevvdk,39,Non-binary,25013.27,High School,Student,Single,Central,1,512,16.3,False
sdv-id-QmPtAA,52,Non-binary,76806.33,Associate,Teacher,Single,East,1,631,0.1,False
sdv-id-AdLODq,51,Non-binary,86090.53,Master,Manager,Married,Central,2,619,2.9,False
sdv-id-xkzVoV,49,Non-binary,15000.0,High School,Doctor,Married,Central,1,567,17.5,False
sdv-id-eIbgrJ,52,Non-binary,98123.19,Associate,Business Owner,Married,South,0,651,18.1,False
