transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T07420001,P002,Banking,34.86,2022-08-22,Branch,Completed,False,sdv-id-Jhruxy
T07420002,P006,Credit,41.87,2022-05-06,Online,Completed,True,sdv-id-Jhruxy
T07420003,P002,Banking,18.67,2022-09-07,Online,Completed,False,sdv-id-Jhruxy
T07420004,P014,Banking,1507.92,2025-07-12,Phone,Completed,True,sdv-id-Jhruxy
T07430000,P002,Banking,107.64,2022-02-13,Online,Completed,True,sdv-id-ejapqa
T07430001,P002,Banking,32.48,2025-11-08,Mobile App,Completed,False,sdv-id-ejapqa
T07430002,P001,Banking,0.01,2022-08-29,Online,Completed,False,sdv-id-ejapqa
T07430003,P002,Banking,71.11,2025-08-30,Online,Completed,False,sdv-id-ejapqa
T07430004,P009,Insurance,85.09,2025-04-24,Branch,Completed,False,sdv-id-ejapqa
T07440000,P011,Investment,1863.88,2025-09-12,Online,Completed,True,sdv-id-MgoLCh
T07440001,P002,Banking,100.55,2022-01-05,Online,Completed,True,sdv-id-MgoLCh
T07440002,P005,Credit,1402.5,2025-11-24,Phone,Completed,False,sdv-id-MgoLCh
T07450000,P008,Insurance,112.77,2025-07-06,Online,Completed,False,sdv-id-dmXRLc
T07450001,P002,Banking,69.68,2022-12-11,Online,Completed,False,sdv-id-dmXRLc
T07460000,P012,Investment,62.47,2022-02-25,Branch,Pending,True,sdv-id-efVhiq
T07460001,P005,Credit,117.94,2025-06-20,Online,Completed,True,sdv-id-efVhiq
T07460002,P010,Insurance,398.09,2022-04-29,Online,Completed,True,sdv-id-efVhiq
T07470000,P002,Banking,62.64,2022-04-27,Branch,Completed,False,sdv-id-pCLzpT
T07470001,P008,Insurance,670.93,2025-08-06,Online,Completed,True,sdv-id-pCLzpT
T07470002,P015,Investment,649.53,2025-11-01,Online,Pending,False,sdv-id-pCLzpT
T07480000,P011,Investment,929.88,2025-07-02,Online,Pending,True,sdv-id-wjFbeU
T07480001,P005,Credit,110.05,2025-12-06,Online,Completed,False,sdv-id-wjFbeU
T07480002,P010,Insurance,54.41,2025-10-03,Online,Completed,True,sdv-id-wjFbeU
T07480003,P014,Banking,473.67,2022-01-04,Phone,Completed,True,sdv-id-wjFbeU
T07490000,P015,Investment,55.86,2025-09-04,Online,Completed,True,sdv-id-prAiiI
T07490001,P012,Investment,0.01,2022-06-15,Online,Completed,True,sdv-id-prAiiI
T07490002,P005,Credit,191.27,2025-09-17,Online,Completed,True,sdv-id-prAiiI
T07490003,P009,Insurance,91.55,2025-08-13,Online,Completed,True,sdv-id-prAiiI
T07500000,P012,Investment,34.05,2025-05-16,Online,Completed,True,sdv-id-BVxcBv
T07500001,P006,Credit,4062.07,2025-07-16,Mobile App,Completed,True,sdv-id-BVxcBv
T07500002,P006,Credit,19.91,2022-08-29,Online,Completed,True,sdv-id-BVxcBv
T07510000,P002,Banking,66.73,2022-01-01,Online,Completed,False,sdv-id-wQNJFL
T07520000,P014,Banking,602.3,2022-06-08,Online,Completed,True,sdv-id-hgiIXY
T07520001,P002,Banking,121.53,2025-10-17,Online,Completed,True,sdv-id-hgiIXY
T07520002,P009,Insurance,141.26,2025-08-06,Online,Completed,True,sdv-id-hgiIXY
T07530000,P014,Banking,1373.58,2022-03-25,Online,Completed,True,sdv-id-PeklTh
T07530001,P011,Investment,2056.53,2025-10-16,Branch,Completed,True,sdv-id-PeklTh
T07530002,P014,Banking,1829.05,2022-02-28,Online,Pending,True,sdv-id-PeklTh
T07530003,P011,Investment,1930.3,2025-05-17,Branch,Completed,True,sdv-id-PeklTh
T07540000,P008,Insurance,40.03,2022-05-31,Online,Pending,False,sdv-id-OPzJuO
T07540001,P009,Insurance,4.87,2025-08-22,Online,Pending,False,sdv-id-OPzJuO
T07540002,P009,Insurance,0.01,2022-09-20,Online,Completed,False,sdv-id-OPzJuO
T07540003,P009,Insurance,16.86,2022-06-18,Branch,Completed,False,sdv-id-OPzJuO
T07540004,P002,Banking,24.3,2022-03-19,Branch,Completed,True,sdv-id-OPzJuO
T07540005,P010,Insurance,1028.51,2025-08-05,Online,Completed,True,sdv-id-OPzJuO
T07540006,P003,Credit,852.69,2022-01-13,Online,Completed,True,sdv-id-OPzJuO
T07550000,P013,Banking,800.75,2025-09-29,Online,Cancelled,True,sdv-id-yRqPao
T07550001,P010,Insurance,1879.82,2025-08-11,Phone,Completed,False,sdv-id-yRqPao
T07550002,P009,Insurance,13.25,2022-05-17,Online,Completed,True,sdv-id-yRqPao
T07560000,P009,Insurance,84.7,2022-01-01,Online,Completed,True,sdv-id-OgHoaT
T07560001,P014,Banking,394.9,2025-10-26,Phone,Completed,False,sdv-id-OgHoaT
T07560002,P012,Investment,78.69,2025-08-10,Online,Cancelled,False,sdv-id-OgHoaT
T07560003,P002,Banking,7.8,2025-08-24,Online,Completed,True,sdv-id-OgHoaT
T07560004,P001,Banking,0.01,2022-05-19,Online,Completed,False,sdv-id-OgHoaT
T07560005,P011,Investment,501.1,2025-08-16,Branch,Completed,True,sdv-id-OgHoaT
T07570000,P014,Banking,738.14,2025-09-14,Online,Completed,False,sdv-id-lNsuvJ
T07570001,P008,Insurance,0.01,2022-03-31,Online,Completed,True,sdv-id-lNsuvJ
T07570002,P009,Insurance,145.84,2025-09-23,Branch,Completed,True,sdv-id-lNsuvJ
T07570003,P013,Banking,818.59,2025-11-09,Online,Completed,True,sdv-id-lNsuvJ
T07570004,P002,Banking,0.01,2022-03-14,Branch,Pending,False,sdv-id-lNsuvJ
T07570005,P002,Banking,38.85,2025-08-27,Online,Pending,False,sdv-id-lNsuvJ
T07580000,P014,Banking,1565.91,2025-05-05,Branch,Completed,True,sdv-id-HkhZnW
T07580001,P008,Insurance,75.63,2022-05-04,Phone,Completed,True,sdv-id-HkhZnW
T07580002,P014,Banking,601.33,2025-05-16,Online,Cancelled,True,sdv-id-HkhZnW
T07580003,P014,Banking,858.68,2025-07-26,Online,Completed,True,sdv-id-HkhZnW
T07580004,P006,Credit,5814.84,2022-11-29,Online,Completed,True,sdv-id-HkhZnW
T07580005,P012,Investment,21.56,2025-04-01,Online,Completed,False,sdv-id-HkhZnW
T07580006,P009,Insurance,41.46,2022-07-21,Branch,Completed,False,sdv-id-HkhZnW
T07590000,P014,Banking,643.7,2025-09-24,Online,Completed,True,sdv-id-ETOcDI
T07590001,P014,Banking,2404.31,2025-11-07,Phone,Completed,True,sdv-id-ETOcDI
T07590002,P002,Banking,107.15,2022-03-24,Online,Pending,False,sdv-id-ETOcDI
T07590003,P010,Insurance,569.55,2025-12-31,Branch,Completed,True,sdv-id-ETOcDI
T07590004,P011,Investment,1746.29,2025-09-27,Branch,Completed,True,sdv-id-ETOcDI
T07590005,P004,Credit,0.01,2022-05-26,Online,Completed,True,sdv-id-ETOcDI
T07590006,P010,Insurance,1200.0,2025-07-30,Online,Completed,True,sdv-id-ETOcDI
T07600000,P010,Insurance,1257.95,2025-12-14,Phone,Completed,True,sdv-id-PdhBCa
T07600001,P005,Credit,48.67,2025-06-19,Branch,Completed,True,sdv-id-PdhBCa
T07600002,P008,Insurance,109.0,2022-01-30,Online,Completed,False,sdv-id-PdhBCa
T07610000,P014,Banking,799.01,2025-08-30,Online,Completed,True,sdv-id-EGOMmG
T07610001,P013,Banking,933.1,2025-11-24,Online,Completed,True,sdv-id-EGOMmG
T07610002,P015,Investment,453.64,2022-04-11,Online,Completed,True,sdv-id-EGOMmG
T07610003,P007,Credit,112.3,2025-08-17,Branch,Pending,True,sdv-id-EGOMmG
T07610004,P002,Banking,30.73,2025-10-05,Online,Completed,False,sdv-id-EGOMmG
T07610005,P013,Banking,898.04,2025-08-13,Online,Completed,False,sdv-id-EGOMmG
T07620000,P010,Insurance,700.92,2025-04-06,Online,Completed,True,sdv-id-ibCKze
T07620001,P009,Insurance,111.3,2025-07-17,Branch,Completed,False,sdv-id-ibCKze
T07630000,P015,Investment,0.01,2025-07-25,Online,Completed,False,sdv-id-MQMoEM
T07630001,P002,Banking,109.3,2025-07-18,Online,Completed,True,sdv-id-MQMoEM
T07630002,P007,Credit,96.97,2022-07-01,Online,Completed,True,sdv-id-MQMoEM
T07630003,P011,Investment,2151.36,2025-08-23,Branch,Completed,True,sdv-id-MQMoEM
T07630004,P014,Banking,839.77,2025-11-15,Online,Pending,True,sdv-id-MQMoEM
T07630005,P009,Insurance,0.01,2025-08-09,Online,Completed,False,sdv-id-MQMoEM
T07630006,P013,Banking,599.47,2025-09-29,Online,Completed,True,sdv-id-MQMoEM
T07630007,P009,Insurance,88.24,2025-08-24,Online,Completed,True,sdv-id-MQMoEM
T07630008,P002,Banking,61.14,2025-10-20,Branch,Completed,False,sdv-id-MQMoEM
T07640000,P009,Insurance,0.01,2025-09-22,Online,Completed,False,sdv-id-MmPyYz
T07640001,P009,Insurance,0.01,2025-10-20,Online,Completed,True,sdv-id-MmPyYz
T07640002,P013,Banking,865.83,2025-07-24,Branch,Completed,True,sdv-id-MmPyYz
T07640003,P014,Banking,447.52,2022-04-08,Online,Completed,True,sdv-id-MmPyYz
T07640004,P012,Investment,0.01,2025-07-23,Mobile App,Completed,False,sdv-id-MmPyYz
T07640005,P001,Banking,0.01,2025-09-14,Online,Completed,False,sdv-id-MmPyYz
T07650000,P002,Banking,177.61,2025-09-22,Online,Completed,True,sdv-id-lUfUVL
T07650001,P002,Banking,102.25,2025-07-04,Online,Completed,True,sdv-id-lUfUVL
T07650002,P002,Banking,129.21,2025-08-23,Branch,Completed,True,sdv-id-lUfUVL
T07650003,P013,Banking,1103.23,2025-11-13,Online,Completed,True,sdv-id-lUfUVL
T07660000,P002,Banking,104.02,2022-01-21,Online,Completed,True,sdv-id-ZVBxCR
T07660001,P011,Investment,1146.43,2025-10-13,Phone,Completed,True,sdv-id-ZVBxCR
T07660002,P013,Banking,132.06,2025-10-12,Branch,Completed,True,sdv-id-ZVBxCR
T07660003,P008,Insurance,36.24,2025-05-27,Online,Completed,True,sdv-id-ZVBxCR
T07660004,P012,Investment,125.66,2022-03-01,Branch,Cancelled,False,sdv-id-ZVBxCR
T07660005,P001,Banking,0.01,2022-04-28,Online,Completed,False,sdv-id-ZVBxCR
T07660006,P002,Banking,65.1,2025-06-07,Online,Completed,True,sdv-id-ZVBxCR
T07660007,P010,Insurance,606.58,2025-08-15,Online,Completed,False,sdv-id-ZVBxCR
T07660008,P011,Investment,2293.74,2025-08-02,Branch,Completed,True,sdv-id-ZVBxCR
T07660009,P010,Insurance,134.63,2025-04-28,Online,Completed,False,sdv-id-ZVBxCR
T07670000,P005,Credit,56.56,2025-07-16,Online,Completed,False,sdv-id-SrkciZ
T07670001,P002,Banking,51.92,2025-06-25,Online,Completed,False,sdv-id-SrkciZ
T07670002,P008,Insurance,51.59,2025-09-16,Online,Completed,True,sdv-id-SrkciZ
T07670003,P003,Credit,43.42,2025-04-09,Online,Completed,True,sdv-id-SrkciZ
T07670004,P010,Insurance,84.0,2022-10-03,Branch,Completed,False,sdv-id-SrkciZ
T07680000,P005,Credit,0.01,2022-01-14,Branch,Completed,False,sdv-id-ChbxGo
T07680001,P001,Banking,759.79,2022-09-16,Online,Completed,True,sdv-id-ChbxGo
T07680002,P010,Insurance,8.68,2025-09-05,Online,Completed,False,sdv-id-ChbxGo
T07680003,P009,Insurance,0.01,2025-10-12,Online,Completed,True,sdv-id-ChbxGo
T07690000,P010,Insurance,926.3,2025-10-08,Online,Completed,False,sdv-id-GlYDns
T07700000,P008,Insurance,0.01,2025-08-19,Online,Completed,True,sdv-id-fGCaRN
T07700001,P008,Insurance,970.23,2025-05-25,Online,Completed,True,sdv-id-fGCaRN
T07700002,P002,Banking,128.36,2025-09-14,Branch,Completed,False,sdv-id-fGCaRN
T07710000,P012,Investment,60.6,2025-05-19,Mobile App,Completed,True,sdv-id-tCmThp
T07710001,P008,Insurance,0.01,2022-01-26,Online,Completed,True,sdv-id-tCmThp
T07710002,P002,Banking,0.01,2025-08-05,Online,Pending,False,sdv-id-tCmThp
T07710003,P011,Investment,1989.92,2025-04-06,Online,Completed,True,sdv-id-tCmThp
T07720000,P012,Investment,53.64,2022-08-01,Online,Completed,True,sdv-id-jordSA
T07720001,P002,Banking,56.26,2025-08-05,Online,Completed,False,sdv-id-jordSA
T07720002,P001,Banking,0.01,2022-03-26,Online,Completed,False,sdv-id-jordSA
T07720003,P014,Banking,1643.7,2025-07-15,Branch,Completed,True,sdv-id-jordSA
T07720004,P014,Banking,1007.79,2025-08-16,Online,Pending,True,sdv-id-jordSA
T07720005,P012,Investment,166.82,2025-08-22,Branch,Completed,True,sdv-id-jordSA
T07720006,P015,Investment,641.8,2025-08-13,Branch,Completed,True,sdv-id-jordSA
T07730000,P014,Banking,1476.67,2025-05-07,Branch,Completed,False,sdv-id-tYDJpl
T07740000,P002,Banking,76.4,2025-10-04,Branch,Cancelled,False,sdv-id-HnqNqK
T07750000,P012,Investment,69.7,2025-05-30,Branch,Completed,True,sdv-id-JooTUq
T07750001,P009,Insurance,93.77,2025-10-05,Online,Completed,False,sdv-id-JooTUq
T07750002,P006,Credit,0.01,2022-08-02,Online,Completed,False,sdv-id-JooTUq
T07750003,P002,Banking,0.01,2022-09-12,Branch,Completed,False,sdv-id-JooTUq
T07750004,P003,Credit,446.0,2025-11-21,Online,Completed,True,sdv-id-JooTUq
T07760000,P014,Banking,766.08,2025-04-20,Online,Pending,True,sdv-id-AnQnZh
T07760001,P009,Insurance,35.51,2025-05-19,Online,Completed,False,sdv-id-AnQnZh
T07760002,P014,Banking,2675.13,2025-07-26,Online,Completed,True,sdv-id-AnQnZh
T07760003,P008,Insurance,11.69,2025-11-13,Online,Completed,False,sdv-id-AnQnZh
T07770000,P002,Banking,7.93,2022-04-30,Online,Cancelled,False,sdv-id-VEGXpr
T07770001,P013,Banking,704.72,2025-09-19,Online,Pending,True,sdv-id-VEGXpr
T07770002,P012,Investment,0.01,2025-03-12,Online,Completed,True,sdv-id-VEGXpr
T07770003,P005,Credit,92.63,2025-08-04,Online,Completed,False,sdv-id-VEGXpr
T07780000,P013,Banking,95.12,2022-03-23,Online,Pending,True,sdv-id-cpLWTk
T07780001,P008,Insurance,0.01,2025-07-18,Online,Completed,False,sdv-id-cpLWTk
T07780002,P011,Investment,2000.38,2024-06-06,Online,Pending,True,sdv-id-cpLWTk
T07780003,P013,Banking,763.19,2025-10-13,Online,Completed,True,sdv-id-cpLWTk
T07780004,P002,Banking,24.84,2025-11-02,Mobile App,Completed,False,sdv-id-cpLWTk
T07780005,P009,Insurance,46.75,2022-03-07,Online,Completed,True,sdv-id-cpLWTk
T07790000,P014,Banking,2096.3,2025-07-28,Online,Completed,True,sdv-id-NzZEko
T07790001,P002,Banking,171.91,2025-09-29,Online,Completed,False,sdv-id-NzZEko
T07790002,P012,Investment,14.25,2022-05-15,Branch,Pending,False,sdv-id-NzZEko
T07790003,P014,Banking,863.85,2025-07-19,Online,Cancelled,True,sdv-id-NzZEko
T07800000,P002,Banking,19.7,2022-02-27,Phone,Pending,False,sdv-id-CYNvCs
T07800001,P008,Insurance,0.01,2025-08-10,Online,Completed,False,sdv-id-CYNvCs
T07810000,P002,Banking,139.76,2022-05-21,Branch,Completed,False,sdv-id-zRcSyu
T07810001,P010,Insurance,2.83,2022-04-25,Branch,Completed,False,sdv-id-zRcSyu
T07810002,P002,Banking,0.01,2025-10-01,Online,Completed,False,sdv-id-zRcSyu
T07810003,P009,Insurance,172.06,2022-03-28,Online,Completed,True,sdv-id-zRcSyu
T07820000,P002,Banking,27.7,2025-08-12,Online,Cancelled,False,sdv-id-SJSXch
T07820001,P008,Insurance,33.94,2022-05-03,Online,Pending,False,sdv-id-SJSXch
T07820002,P014,Banking,63.78,2022-01-08,Online,Completed,True,sdv-id-SJSXch
T07830000,P014,Banking,1833.3,2025-09-21,Online,Completed,True,sdv-id-awnuhP
T07830001,P006,Credit,5790.38,2025-06-30,Online,Completed,True,sdv-id-awnuhP
T07830002,P012,Investment,185.04,2025-06-23,Online,Pending,True,sdv-id-awnuhP
T07830003,P012,Investment,92.01,2025-04-28,Online,Completed,True,sdv-id-awnuhP
T07830004,P014,Banking,695.08,2022-03-27,Mobile App,Completed,False,sdv-id-awnuhP
T07840000,P010,Insurance,2022.91,2022-11-02,Phone,Completed,True,sdv-id-phclgH
T07840001,P006,Credit,0.01,2025-04-01,Online,Completed,False,sdv-id-phclgH
T07840002,P009,Insurance,51.28,2025-11-02,Online,Completed,True,sdv-id-phclgH
T07840003,P005,Credit,0.01,2025-08-01,Online,Completed,False,sdv-id-phclgH
T07850000,P010,Insurance,71.89,2025-10-03,Branch,Completed,False,sdv-id-wRmxZQ
T07850001,P006,Credit,25.42,2025-07-26,Online,Cancelled,False,sdv-id-wRmxZQ
T07850002,P001,Banking,64.22,2025-11-23,Online,Completed,True,sdv-id-wRmxZQ
T07850003,P012,Investment,14.03,2025-06-25,Online,Completed,True,sdv-id-wRmxZQ
T07860000,P004,Credit,94.49,2022-07-09,Online,Completed,False,sdv-id-EYhPHD
T07860001,P014,Banking,970.75,2025-08-29,Online,Completed,True,sdv-id-EYhPHD
T07860002,P006,Credit,123.37,2022-07-11,Branch,Completed,True,sdv-id-EYhPHD
T07860003,P002,Banking,0.01,2025-09-13,Online,Completed,False,sdv-id-EYhPHD
T07860004,P001,Banking,19.38,2025-12-11,Online,Completed,False,sdv-id-EYhPHD
T07860005,P011,Investment,934.56,2025-12-30,Branch,Completed,False,sdv-id-EYhPHD
T07860006,P013,Banking,868.3,2025-09-12,Online,Completed,True,sdv-id-EYhPHD
T07870000,P002,Banking,0.01,2025-08-12,Online,Completed,False,sdv-id-irnhzg
T07870001,P007,Credit,38.53,2022-03-26,Online,Completed,False,sdv-id-irnhzg
T07870002,P008,Insurance,35.24,2022-03-20,Branch,Completed,False,sdv-id-irnhzg
T07870003,P002,Banking,109.79,2022-01-01,Online,Completed,True,sdv-id-irnhzg
T07870004,P002,Banking,10.53,2025-09-04,Online,Completed,False,sdv-id-irnhzg
T07880000,P015,Investment,383.28,2022-04-24,Branch,Completed,True,sdv-id-xoVbjR
T07880001,P002,Banking,79.97,2025-06-30,Online,Completed,False,sdv-id-xoVbjR
T07880002,P012,Investment,0.01,2025-11-18,Online,Completed,False,sdv-id-xoVbjR
T07880003,P009,Insurance,29.17,2025-10-12,Online,Completed,True,sdv-id-xoVbjR
T07880004,P008,Insurance,18.7,2025-10-07,Branch,Completed,False,sdv-id-xoVbjR
T07890000,P012,Investment,79.2,2025-07-08,Online,Completed,False,sdv-id-WteXsm
T07890001,P008,Insurance,136.53,2025-04-26,Online,Completed,True,sdv-id-WteXsm
T07890002,P002,Banking,24.82,2022-03-19,Online,Pending,False,sdv-id-WteXsm
T07890003,P013,Banking,0.01,2025-09-09,Online,Completed,False,sdv-id-WteXsm
T07900000,P001,Banking,499.05,2022-02-19,Online,Completed,True,sdv-id-EAePZm
T07900001,P008,Insurance,79.85,2025-08-09,Online,Completed,True,sdv-id-EAePZm
T07900002,P001,Banking,639.26,2025-07-30,Branch,Completed,True,sdv-id-EAePZm
T07900003,P012,Investment,58.42,2025-05-20,Online,Completed,True,sdv-id-EAePZm
T07900004,P006,Credit,0.01,2022-07-10,Phone,Completed,False,sdv-id-EAePZm
T07900005,P010,Insurance,121.93,2022-10-10,Branch,Completed,False,sdv-id-EAePZm
T07900006,P014,Banking,2275.01,2025-07-28,Online,Completed,True,sdv-id-EAePZm
T07900007,P001,Banking,61.74,2022-04-07,Branch,Completed,False,sdv-id-EAePZm
T07910000,P008,Insurance,149.8,2025-06-29,Online,Completed,True,sdv-id-JpXMke
T07910001,P002,Banking,85.41,2025-10-01,Branch,Completed,False,sdv-id-JpXMke
T07910002,P009,Insurance,30.9,2022-07-31,Online,Completed,True,sdv-id-JpXMke
T07910003,P014,Banking,713.24,2025-07-17,Online,Completed,True,sdv-id-JpXMke
T07910004,P002,Banking,56.23,2022-04-01,Online,Completed,False,sdv-id-JpXMke
T07910005,P005,Credit,29.66,2025-06-20,Online,Completed,False,sdv-id-JpXMke
T07920000,P008,Insurance,75.58,2022-04-23,Online,Completed,False,sdv-id-fiyCPv
T07920001,P011,Investment,1813.21,2023-01-24,Phone,Completed,True,sdv-id-fiyCPv
T07920002,P002,Banking,58.64,2025-10-06,Branch,Completed,False,sdv-id-fiyCPv
T07920003,P009,Insurance,4836.69,2025-04-04,Online,Completed,True,sdv-id-fiyCPv
T07920004,P009,Insurance,11.87,2025-07-03,Online,Completed,True,sdv-id-fiyCPv
T07930000,P008,Insurance,13.32,2025-07-24,Online,Completed,True,sdv-id-aszsUc
T07940000,P002,Banking,94.11,2025-10-30,Online,Completed,False,sdv-id-RuvZNS
T07940001,P011,Investment,990.41,2025-12-04,Branch,Completed,True,sdv-id-RuvZNS
T07940002,P002,Banking,100.3,2025-07-18,Online,Cancelled,True,sdv-id-RuvZNS
T07940003,P008,Insurance,28.78,2025-12-08,Online,Completed,False,sdv-id-RuvZNS
T07940004,P009,Insurance,76.12,2025-08-18,Online,Completed,True,sdv-id-RuvZNS
T07940005,P011,Investment,1962.48,2025-12-25,Branch,Completed,False,sdv-id-RuvZNS
T07940006,P008,Insurance,808.44,2024-02-18,Online,Pending,False,sdv-id-RuvZNS
T07950000,P002,Banking,34.5,2025-10-01,Online,Completed,False,sdv-id-HeCiUr
T07950001,P013,Banking,16.75,2025-09-30,Online,Completed,False,sdv-id-HeCiUr
T07950002,P014,Banking,834.85,2025-10-15,Branch,Completed,True,sdv-id-HeCiUr
T07960000,P014,Banking,1719.2,2022-03-25,Branch,Completed,True,sdv-id-FSnSsM
T07960001,P002,Banking,0.01,2022-04-26,Online,Completed,True,sdv-id-FSnSsM
T07960002,P014,Banking,543.52,2025-09-17,Online,Pending,True,sdv-id-FSnSsM
T07960003,P014,Banking,2070.67,2025-07-01,Branch,Completed,True,sdv-id-FSnSsM
T07960004,P013,Banking,98.63,2022-05-14,Online,Pending,True,sdv-id-FSnSsM
T07960005,P008,Insurance,0.01,2025-11-04,Online,Completed,True,sdv-id-FSnSsM
T07970000,P012,Investment,59.66,2022-06-08,Branch,Completed,True,sdv-id-yWsSIR
T07970001,P002,Banking,0.32,2025-09-01,Online,Completed,False,sdv-id-yWsSIR
T07970002,P008,Insurance,117.2,2025-06-17,Online,Pending,True,sdv-id-yWsSIR
T07970003,P009,Insurance,141.12,2025-09-27,Online,Completed,False,sdv-id-yWsSIR
T07970004,P002,Banking,15.8,2022-02-05,Online,Completed,True,sdv-id-yWsSIR
T07970005,P008,Insurance,46.15,2022-03-24,Online,Completed,False,sdv-id-yWsSIR
T07970006,P012,Investment,25.73,2025-06-25,Online,Completed,True,sdv-id-yWsSIR
T07970007,P014,Banking,2081.39,2025-10-27,Online,Completed,True,sdv-id-yWsSIR
T07970008,P001,Banking,31.66,2025-10-03,Online,Completed,True,sdv-id-yWsSIR
T07970009,P006,Credit,4764.5,2022-07-26,Online,Completed,False,sdv-id-yWsSIR
T07970010,P001,Banking,57.73,2025-09-19,Online,Completed,False,sdv-id-yWsSIR
T07980000,P002,Banking,87.3,2025-12-19,Online,Completed,True,sdv-id-OogvsD
T07980001,P001,Banking,0.01,2022-04-10,Branch,Completed,True,sdv-id-OogvsD
T07980002,P014,Banking,1180.14,2025-08-07,Online,Completed,True,sdv-id-OogvsD
T07990000,P010,Insurance,113.31,2025-07-06,Online,Pending,True,sdv-id-XexEsF
T07990001,P011,Investment,2075.9,2025-09-16,Phone,Completed,True,sdv-id-XexEsF
T07990002,P001,Banking,0.01,2025-08-30,Online,Completed,False,sdv-id-XexEsF
T07990003,P011,Investment,2816.2,2025-07-13,Online,Completed,True,sdv-id-XexEsF
T08000000,P005,Credit,66.54,2025-09-25,Phone,Cancelled,True,sdv-id-nZGYFB
T08000001,P009,Insurance,0.01,2025-07-27,Online,Cancelled,False,sdv-id-nZGYFB
T08000002,P014,Banking,950.86,2025-09-28,Online,Pending,True,sdv-id-nZGYFB
T08000003,P005,Credit,21.29,2025-09-08,Online,Completed,False,sdv-id-nZGYFB
T08000004,P010,Insurance,13.89,2022-03-07,Online,Completed,True,sdv-id-nZGYFB
T08000005,P009,Insurance,89.93,2022-01-28,Online,Completed,True,sdv-id-nZGYFB
T08010000,P012,Investment,4904.3,2025-09-16,Online,Completed,True,sdv-id-hphaJK
T08010001,P014,Banking,1212.52,2022-07-22,Online,Pending,True,sdv-id-hphaJK
T08010002,P014,Banking,426.6,2025-07-29,Online,Pending,True,sdv-id-hphaJK
T08020000,P014,Banking,761.99,2025-05-09,Online,Completed,True,sdv-id-MKAAbs
T08020001,P010,Insurance,80.98,2022-01-15,Online,Pending,False,sdv-id-MKAAbs
T08020002,P002,Banking,74.94,2022-04-10,Online,Completed,True,sdv-id-MKAAbs
T08020003,P010,Insurance,0.01,2025-08-29,Online,Pending,True,sdv-id-MKAAbs
T08030000,P006,Credit,23.76,2022-05-06,Mobile App,Cancelled,True,sdv-id-qtuxnT
T08030001,P013,Banking,956.37,2025-05-22,Branch,Completed,True,sdv-id-qtuxnT
T08040000,P006,Credit,0.01,2025-06-13,Online,Completed,False,sdv-id-yvSbbi
T08040001,P003,Credit,446.85,2022-01-01,Online,Completed,True,sdv-id-yvSbbi
T08050000,P001,Banking,0.01,2025-12-03,Online,Completed,False,sdv-id-jHNiix
T08050001,P010,Insurance,67.74,2022-10-07,Branch,Completed,False,sdv-id-jHNiix
T08050002,P005,Credit,34.15,2022-06-21,Online,Completed,False,sdv-id-jHNiix
T08050003,P013,Banking,110.21,2025-11-28,Online,Completed,False,sdv-id-jHNiix
T08050004,P008,Insurance,23.09,2022-04-05,Online,Pending,False,sdv-id-jHNiix
T08050005,P010,Insurance,60.0,2022-02-26,Online,Cancelled,True,sdv-id-jHNiix
T08050006,P014,Banking,2507.08,2025-09-23,Phone,Completed,True,sdv-id-jHNiix
T08050007,P002,Banking,68.56,2025-09-05,Online,Completed,False,sdv-id-jHNiix
T08060000,P014,Banking,883.23,2025-08-20,Branch,Completed,True,sdv-id-uDXKNt
T08060001,P011,Investment,2031.97,2025-12-31,Online,Cancelled,True,sdv-id-uDXKNt
T08060002,P014,Banking,813.63,2025-10-22,Online,Cancelled,True,sdv-id-uDXKNt
T08060003,P013,Banking,929.87,2025-07-23,Online,Completed,True,sdv-id-uDXKNt
T08070000,P007,Credit,5063.35,2025-06-16,Online,Completed,True,sdv-id-aHbBuO
T08070001,P014,Banking,952.98,2025-06-25,Phone,Completed,True,sdv-id-aHbBuO
T08070002,P007,Credit,4824.52,2022-02-23,Online,Completed,True,sdv-id-aHbBuO
T08070003,P002,Banking,0.01,2025-07-15,Online,Completed,True,sdv-id-aHbBuO
T08070004,P002,Banking,22.68,2025-08-04,Online,Completed,True,sdv-id-aHbBuO
T08080000,P009,Insurance,42.07,2022-03-31,Online,Completed,True,sdv-id-MIxygh
T08080001,P002,Banking,33.93,2022-04-06,Online,Completed,True,sdv-id-MIxygh
T08080002,P014,Banking,608.24,2025-08-30,Online,Completed,True,sdv-id-MIxygh
T08090000,P012,Investment,41.82,2025-07-05,Branch,Completed,False,sdv-id-tAlMmY
T08090001,P011,Investment,1660.74,2022-03-29,Online,Completed,True,sdv-id-tAlMmY
T08090002,P009,Insurance,99.05,2022-04-11,Online,Cancelled,True,sdv-id-tAlMmY
T08100000,P014,Banking,1826.74,2025-08-19,Online,Completed,False,sdv-id-VfKhXL
T08100001,P012,Investment,30.86,2025-07-14,Online,Completed,True,sdv-id-VfKhXL
T08100002,P014,Banking,1612.86,2022-02-10,Branch,Completed,True,sdv-id-VfKhXL
T08100003,P009,Insurance,72.7,2025-07-12,Branch,Completed,True,sdv-id-VfKhXL
T08100004,P011,Investment,766.97,2025-07-23,Online,Pending,True,sdv-id-VfKhXL
