transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T15940002,P009,Insurance,57.68,2022-07-25,Branch,Completed,False,sdv-id-WQnwSp
T15940003,P014,Banking,1926.67,2022-02-03,Mobile App,Completed,False,sdv-id-WQnwSp
T15940004,P010,Insurance,433.4,2022-08-22,Phone,Completed,True,sdv-id-WQnwSp
T15940005,P007,Credit,13.56,2022-09-20,Online,Completed,True,sdv-id-WQnwSp
T15940006,P003,Credit,661.56,2022-07-30,Branch,Completed,True,sdv-id-WQnwSp
T15940007,P004,Credit,49.86,2022-08-05,Online,Completed,True,sdv-id-WQnwSp
T15940008,P001,Banking,26.21,2022-12-06,Branch,Completed,False,sdv-id-WQnwSp
T15940009,P002,Banking,36.16,2023-02-14,Phone,Completed,False,sdv-id-WQnwSp
T15940010,P001,Banking,39.36,2022-08-11,Branch,Completed,False,sdv-id-WQnwSp
T15940011,P008,Insurance,46.55,2022-02-07,Phone,Completed,False,sdv-id-WQnwSp
T15940012,P001,Banking,12.25,2022-06-18,Phone,Completed,False,sdv-id-WQnwSp
T15950000,P005,Credit,10701.43,2024-09-27,Phone,Completed,True,sdv-id-aoqeMU
T15950001,P002,Banking,25.43,2022-12-02,Branch,Completed,False,sdv-id-aoqeMU
T15950002,P002,Banking,0.01,2022-10-16,Branch,Completed,False,sdv-id-aoqeMU
T15950003,P013,Banking,1096.15,2022-09-10,Branch,Completed,True,sdv-id-aoqeMU
T15950004,P003,Credit,1649.29,2024-10-07,Online,Completed,True,sdv-id-aoqeMU
T15950005,P001,Banking,19.05,2022-01-20,Phone,Completed,False,sdv-id-aoqeMU
T15950006,P001,Banking,4274.95,2022-08-22,Branch,Completed,True,sdv-id-aoqeMU
T15950007,P005,Credit,56.81,2022-07-12,Phone,Completed,False,sdv-id-aoqeMU
T15960000,P003,Credit,622.05,2022-08-18,Phone,Completed,True,sdv-id-utPzVI
T15960001,P008,Insurance,65.21,2022-01-01,Branch,Completed,False,sdv-id-utPzVI
T15960002,P001,Banking,17.28,2022-10-08,Branch,Completed,False,sdv-id-utPzVI
T15960003,P003,Credit,1856.43,2025-01-18,Phone,Completed,True,sdv-id-utPzVI
T15960004,P001,Banking,0.01,2022-12-16,Branch,Completed,False,sdv-id-utPzVI
T15960005,P008,Insurance,41.47,2022-09-01,Phone,Completed,False,sdv-id-utPzVI
T15960006,P009,Insurance,78.03,2022-06-29,Phone,Completed,True,sdv-id-utPzVI
T15960007,P001,Banking,0.01,2023-02-20,Phone,Completed,False,sdv-id-utPzVI
T15960008,P013,Banking,562.02,2022-07-23,Branch,Completed,True,sdv-id-utPzVI
T15960009,P002,Banking,76.33,2022-07-15,Branch,Completed,False,sdv-id-utPzVI
T15960010,P002,Banking,1469.38,2025-02-24,Mobile App,Completed,True,sdv-id-utPzVI
T15970000,P001,Banking,29.88,2022-09-09,Branch,Completed,False,sdv-id-akPVLz
T15970001,P002,Banking,1.6,2022-01-12,Branch,Completed,False,sdv-id-akPVLz
T15970002,P001,Banking,5.17,2022-11-30,Branch,Completed,False,sdv-id-akPVLz
T15970003,P002,Banking,0.01,2022-04-19,Online,Pending,False,sdv-id-akPVLz
T15970004,P002,Banking,50.54,2022-09-17,Branch,Completed,False,sdv-id-akPVLz
T15970005,P010,Insurance,568.88,2022-09-23,Phone,Completed,True,sdv-id-akPVLz
T15970006,P008,Insurance,52.72,2022-10-01,Branch,Completed,False,sdv-id-akPVLz
T15970007,P010,Insurance,508.71,2022-08-11,Phone,Completed,True,sdv-id-akPVLz
T15970008,P008,Insurance,111.56,2022-09-27,Branch,Completed,True,sdv-id-akPVLz
T15980000,P010,Insurance,154.23,2022-07-16,Branch,Completed,True,sdv-id-uoWcFs
T15980001,P002,Banking,733.55,2022-09-02,Branch,Completed,True,sdv-id-uoWcFs
T15980002,P012,Investment,76.36,2022-10-21,Branch,Completed,True,sdv-id-uoWcFs
T15980003,P001,Banking,5230.19,2022-05-17,Branch,Completed,False,sdv-id-uoWcFs
T15980004,P005,Credit,70.73,2022-01-01,Branch,Completed,False,sdv-id-uoWcFs
T15980005,P008,Insurance,87.51,2022-07-18,Phone,Completed,True,sdv-id-uoWcFs
T15980006,P008,Insurance,71.79,2022-11-22,Branch,Completed,False,sdv-id-uoWcFs
T15980007,P004,Credit,3795.97,2022-09-01,Branch,Completed,True,sdv-id-uoWcFs
T15980008,P001,Banking,0.01,2024-03-14,Phone,Completed,False,sdv-id-uoWcFs
T15980009,P008,Insurance,47.27,2022-09-21,Branch,Completed,False,sdv-id-uoWcFs
T15980010,P013,Banking,933.12,2023-08-05,Branch,Completed,False,sdv-id-uoWcFs
T15990000,P012,Investment,16.14,2022-08-08,Branch,Completed,False,sdv-id-jFDqSH
T15990001,P002,Banking,0.01,2024-11-23,Phone,Completed,False,sdv-id-jFDqSH
T15990002,P014,Banking,1663.36,2022-06-19,Online,Completed,True,sdv-id-jFDqSH
T15990003,P012,Investment,111.15,2022-10-19,Phone,Completed,True,sdv-id-jFDqSH
T15990004,P014,Banking,1822.31,2025-01-11,Mobile App,Completed,False,sdv-id-jFDqSH
T15990005,P014,Banking,2293.19,2023-05-07,Branch,Completed,True,sdv-id-jFDqSH
T15990006,P015,Investment,207.15,2022-09-11,Branch,Completed,True,sdv-id-jFDqSH
T15990007,P010,Insurance,143.41,2022-10-06,Phone,Completed,True,sdv-id-jFDqSH
T15990008,P002,Banking,35.26,2022-09-11,Phone,Completed,False,sdv-id-jFDqSH
T15990009,P011,Investment,1140.01,2023-03-08,Branch,Completed,True,sdv-id-jFDqSH
T15990010,P014,Banking,1929.65,2022-07-09,Online,Completed,True,sdv-id-jFDqSH
T16000000,P003,Credit,426.96,2022-12-27,Branch,Completed,True,sdv-id-NuMFjF
T16000001,P002,Banking,0.01,2022-07-28,Branch,Completed,False,sdv-id-NuMFjF
T16000002,P002,Banking,21.81,2024-10-29,Phone,Completed,False,sdv-id-NuMFjF
T16000003,P010,Insurance,465.92,2022-07-06,Branch,Completed,True,sdv-id-NuMFjF
T16000004,P011,Investment,977.32,2023-04-29,Online,Completed,True,sdv-id-NuMFjF
T16000005,P015,Investment,1190.55,2024-10-12,Mobile App,Completed,True,sdv-id-NuMFjF
T16000006,P005,Credit,31.37,2022-12-11,Phone,Completed,False,sdv-id-NuMFjF
T16000007,P011,Investment,18.72,2022-09-29,Branch,Completed,True,sdv-id-NuMFjF
T16000008,P013,Banking,1029.55,2022-05-15,Phone,Completed,True,sdv-id-NuMFjF
T16000009,P005,Credit,10714.7,2022-09-30,Phone,Completed,True,sdv-id-NuMFjF
T16000010,P001,Banking,0.01,2022-07-25,Phone,Completed,False,sdv-id-NuMFjF
T16010000,P010,Insurance,492.03,2022-08-02,Branch,Completed,True,sdv-id-bqFuQR
T16010001,P010,Insurance,144.38,2024-04-21,Phone,Completed,True,sdv-id-bqFuQR
T16010002,P001,Banking,45.98,2022-09-25,Phone,Completed,False,sdv-id-bqFuQR
T16010003,P010,Insurance,121.54,2022-11-02,Phone,Completed,True,sdv-id-bqFuQR
T16010004,P009,Insurance,46.73,2022-12-23,Branch,Completed,False,sdv-id-bqFuQR
T16010005,P002,Banking,28.64,2022-11-07,Branch,Completed,False,sdv-id-bqFuQR
T16020000,P006,Credit,51.82,2022-03-07,Online,Completed,True,sdv-id-nLKAGX
T16020001,P008,Insurance,107.94,2022-07-29,Branch,Completed,True,sdv-id-nLKAGX
T16020002,P001,Banking,16.2,2022-05-29,Branch,Completed,False,sdv-id-nLKAGX
T16020003,P002,Banking,0.01,2022-09-15,Mobile App,Completed,False,sdv-id-nLKAGX
T16020004,P005,Credit,9685.86,2022-09-30,Phone,Completed,True,sdv-id-nLKAGX
T16020005,P002,Banking,55.14,2022-08-18,Phone,Completed,True,sdv-id-nLKAGX
T16020006,P014,Banking,1949.22,2022-07-29,Branch,Completed,True,sdv-id-nLKAGX
T16020007,P004,Credit,15.65,2023-12-20,Phone,Completed,False,sdv-id-nLKAGX
T16020008,P003,Credit,1538.07,2024-06-28,Online,Completed,True,sdv-id-nLKAGX
T16020009,P002,Banking,0.01,2022-08-24,Branch,Completed,False,sdv-id-nLKAGX
T16020010,P014,Banking,1779.58,2022-10-31,Online,Completed,True,sdv-id-nLKAGX
T16020011,P002,Banking,0.01,2022-09-15,Phone,Completed,False,sdv-id-nLKAGX
T16020012,P003,Credit,359.84,2022-12-24,Phone,Completed,True,sdv-id-nLKAGX
T16020013,P010,Insurance,649.99,2023-01-21,Branch,Completed,False,sdv-id-nLKAGX
T16030000,P001,Banking,0.01,2022-09-08,Branch,Completed,False,sdv-id-pnWQoH
T16030001,P013,Banking,847.2,2022-09-14,Branch,Completed,True,sdv-id-pnWQoH
T16030002,P008,Insurance,123.62,2022-08-27,Branch,Completed,True,sdv-id-pnWQoH
T16030003,P008,Insurance,97.15,2022-09-01,Phone,Completed,False,sdv-id-pnWQoH
T16030004,P015,Investment,901.61,2024-05-26,Branch,Completed,True,sdv-id-pnWQoH
T16030005,P010,Insurance,425.05,2022-12-09,Phone,Completed,True,sdv-id-pnWQoH
T16030006,P001,Banking,0.01,2022-06-09,Branch,Completed,False,sdv-id-pnWQoH
T16030007,P013,Banking,1292.71,2023-02-27,Branch,Completed,True,sdv-id-pnWQoH
T16030008,P002,Banking,6.54,2022-07-10,Branch,Completed,False,sdv-id-pnWQoH
T16030009,P006,Credit,5448.94,2022-09-12,Branch,Completed,True,sdv-id-pnWQoH
T16030010,P012,Investment,5759.69,2022-05-15,Branch,Completed,True,sdv-id-pnWQoH
T16030011,P015,Investment,620.68,2023-12-25,Online,Completed,True,sdv-id-pnWQoH
T16040000,P013,Banking,766.06,2023-04-19,Branch,Completed,True,sdv-id-wMfrCS
T16040001,P002,Banking,53321.87,2022-11-03,Online,Completed,True,sdv-id-wMfrCS
T16040002,P013,Banking,761.22,2023-04-29,Branch,Completed,True,sdv-id-wMfrCS
T16040003,P002,Banking,34.54,2022-06-18,Branch,Completed,False,sdv-id-wMfrCS
T16040004,P001,Banking,5022.22,2022-05-16,Branch,Completed,True,sdv-id-wMfrCS
T16040005,P009,Insurance,55.14,2022-08-19,Branch,Completed,False,sdv-id-wMfrCS
T16040006,P009,Insurance,55.24,2023-06-14,Branch,Completed,False,sdv-id-wMfrCS
T16040007,P002,Banking,43.14,2022-07-25,Branch,Completed,False,sdv-id-wMfrCS
T16040008,P002,Banking,0.01,2022-06-21,Branch,Completed,False,sdv-id-wMfrCS
T16040009,P001,Banking,1064.12,2022-07-13,Branch,Completed,False,sdv-id-wMfrCS
T16040010,P008,Insurance,49.82,2022-09-21,Phone,Completed,False,sdv-id-wMfrCS
T16040011,P014,Banking,1401.75,2023-08-16,Branch,Completed,False,sdv-id-wMfrCS
T16050000,P015,Investment,0.01,2022-10-07,Phone,Completed,False,sdv-id-TazTFz
T16050001,P001,Banking,95.34,2022-09-02,Branch,Completed,True,sdv-id-TazTFz
T16050002,P008,Insurance,43.55,2022-10-09,Branch,Completed,False,sdv-id-TazTFz
T16050003,P006,Credit,424.52,2025-07-22,Phone,Completed,True,sdv-id-TazTFz
T16050004,P014,Banking,2234.94,2022-01-23,Mobile App,Completed,False,sdv-id-TazTFz
T16050005,P014,Banking,694.26,2024-09-12,Online,Completed,True,sdv-id-TazTFz
T16050006,P014,Banking,1592.71,2022-10-02,Online,Completed,True,sdv-id-TazTFz
T16050007,P002,Banking,61.94,2022-09-02,Phone,Completed,True,sdv-id-TazTFz
T16050008,P014,Banking,391.69,2022-08-31,Online,Completed,True,sdv-id-TazTFz
T16060000,P008,Insurance,68.24,2025-02-14,Branch,Completed,True,sdv-id-WqXsYf
T16060001,P001,Banking,0.01,2022-12-25,Branch,Completed,False,sdv-id-WqXsYf
T16060002,P015,Investment,0.01,2022-07-23,Phone,Completed,False,sdv-id-WqXsYf
T16060003,P010,Insurance,4266.64,2022-06-19,Branch,Completed,True,sdv-id-WqXsYf
T16060004,P002,Banking,17.2,2022-08-12,Branch,Completed,False,sdv-id-WqXsYf
T16060005,P003,Credit,1023.66,2022-07-27,Branch,Completed,True,sdv-id-WqXsYf
T16060006,P001,Banking,1001.17,2022-08-08,Branch,Completed,True,sdv-id-WqXsYf
T16070000,P013,Banking,666.49,2024-12-06,Mobile App,Completed,True,sdv-id-dCicYY
T16070001,P008,Insurance,54.8,2024-02-10,Phone,Completed,False,sdv-id-dCicYY
T16070002,P003,Credit,856.68,2023-05-07,Branch,Completed,True,sdv-id-dCicYY
T16070003,P006,Credit,55.93,2022-05-30,Branch,Completed,True,sdv-id-dCicYY
T16070004,P002,Banking,0.01,2022-03-01,Branch,Completed,False,sdv-id-dCicYY
T16070005,P001,Banking,7.56,2023-03-17,Mobile App,Completed,False,sdv-id-dCicYY
T16070006,P013,Banking,583.41,2022-10-11,Online,Completed,True,sdv-id-dCicYY
T16070007,P003,Credit,1752.61,2022-07-23,Branch,Completed,True,sdv-id-dCicYY
T16070008,P002,Banking,89.99,2024-06-16,Online,Completed,False,sdv-id-dCicYY
T16070009,P001,Banking,789.64,2022-06-16,Branch,Completed,True,sdv-id-dCicYY
T16070010,P012,Investment,5632.65,2024-04-05,Branch,Completed,True,sdv-id-dCicYY
T16070011,P001,Banking,9214.03,2022-08-28,Branch,Completed,True,sdv-id-dCicYY
T16070012,P003,Credit,810.93,2022-11-22,Branch,Completed,True,sdv-id-dCicYY
T16070013,P001,Banking,63.02,2024-11-07,Branch,Completed,False,sdv-id-dCicYY
T16070014,P001,Banking,26.45,2023-08-06,Online,Completed,False,sdv-id-dCicYY
T16070015,P002,Banking,38.69,2022-02-25,Branch,Completed,False,sdv-id-dCicYY
T16070016,P010,Insurance,156.79,2022-08-21,Branch,Completed,True,sdv-id-dCicYY
T16070017,P001,Banking,16.53,2022-08-04,Branch,Completed,False,sdv-id-dCicYY
T16080000,P011,Investment,861.33,2024-01-07,Branch,Completed,True,sdv-id-DMRVrG
T16080001,P009,Insurance,88.22,2022-10-18,Branch,Completed,True,sdv-id-DMRVrG
T16080002,P014,Banking,1508.07,2023-10-25,Online,Completed,True,sdv-id-DMRVrG
T16080003,P010,Insurance,169.81,2022-12-26,Branch,Completed,True,sdv-id-DMRVrG
T16080004,P008,Insurance,55.37,2022-06-28,Branch,Completed,False,sdv-id-DMRVrG
T16080005,P015,Investment,517.97,2022-11-22,Phone,Completed,True,sdv-id-DMRVrG
T16080006,P003,Credit,2260.02,2022-07-28,Phone,Completed,True,sdv-id-DMRVrG
T16080007,P008,Insurance,62.6,2022-11-02,Branch,Completed,False,sdv-id-DMRVrG
T16080008,P001,Banking,258.27,2022-12-02,Phone,Completed,True,sdv-id-DMRVrG
T16080009,P011,Investment,440.0,2025-08-29,Phone,Completed,True,sdv-id-DMRVrG
T16080010,P003,Credit,2158.11,2024-08-05,Branch,Completed,False,sdv-id-DMRVrG
T16090000,P005,Credit,31.57,2022-08-05,Branch,Completed,False,sdv-id-pJviAj
T16090001,P013,Banking,468.79,2022-07-07,Online,Completed,True,sdv-id-pJviAj
T16090002,P008,Insurance,60.38,2022-11-03,Phone,Completed,False,sdv-id-pJviAj
T16090003,P010,Insurance,155.36,2025-01-29,Phone,Completed,True,sdv-id-pJviAj
T16090004,P001,Banking,16.59,2022-09-03,Branch,Completed,False,sdv-id-pJviAj
T16090005,P011,Investment,2104.59,2022-01-01,Online,Completed,True,sdv-id-pJviAj
T16090006,P009,Insurance,59.98,2022-09-11,Branch,Completed,False,sdv-id-pJviAj
T16090007,P013,Banking,864.18,2024-05-29,Phone,Completed,True,sdv-id-pJviAj
T16090008,P008,Insurance,61.62,2022-08-22,Phone,Completed,False,sdv-id-pJviAj
T16090009,P002,Banking,4.37,2025-04-10,Online,Completed,True,sdv-id-pJviAj
T16090010,P008,Insurance,30.85,2025-05-15,Online,Completed,False,sdv-id-pJviAj
T16090011,P010,Insurance,289.32,2022-07-20,Online,Completed,True,sdv-id-pJviAj
T16090012,P013,Banking,20.57,2022-05-29,Branch,Completed,False,sdv-id-pJviAj
T16090013,P015,Investment,970.08,2022-06-13,Branch,Completed,True,sdv-id-pJviAj
T16090014,P002,Banking,34.08,2022-09-18,Branch,Completed,False,sdv-id-pJviAj
T16100000,P008,Insurance,37.25,2022-09-11,Phone,Completed,True,sdv-id-pImRiZ
T16100001,P001,Banking,45.82,2024-01-18,Online,Completed,False,sdv-id-pImRiZ
T16100002,P001,Banking,40.9,2022-10-17,Online,Completed,True,sdv-id-pImRiZ
T16100003,P009,Insurance,94.15,2024-08-03,Branch,Completed,True,sdv-id-pImRiZ
T16100004,P012,Investment,4293.47,2022-07-15,Branch,Completed,False,sdv-id-pImRiZ
T16100005,P003,Credit,470.39,2024-09-26,Branch,Completed,True,sdv-id-pImRiZ
T16100006,P001,Banking,23.31,2022-06-09,Branch,Completed,False,sdv-id-pImRiZ
T16100007,P001,Banking,0.01,2022-08-27,Branch,Completed,False,sdv-id-pImRiZ
T16100008,P001,Banking,38.5,2022-06-02,Branch,Completed,False,sdv-id-pImRiZ
T16100009,P006,Credit,10324.75,2022-10-01,Branch,Completed,True,sdv-id-pImRiZ
T16100010,P005,Credit,11157.72,2022-04-18,Branch,Completed,True,sdv-id-pImRiZ
T16100011,P002,Banking,25.88,2022-08-12,Phone,Completed,False,sdv-id-pImRiZ
T16110000,P002,Banking,166.36,2025-10-24,Branch,Completed,True,sdv-id-urPUzB
T16110001,P002,Banking,30.63,2022-09-12,Phone,Completed,False,sdv-id-urPUzB
T16110002,P005,Credit,10623.35,2022-09-23,Branch,Completed,True,sdv-id-urPUzB
T16110003,P012,Investment,6.71,2022-10-18,Branch,Completed,False,sdv-id-urPUzB
T16110004,P003,Credit,469.24,2022-12-19,Online,Completed,True,sdv-id-urPUzB
T16110005,P008,Insurance,31.95,2022-06-06,Branch,Completed,False,sdv-id-urPUzB
T16110006,P013,Banking,757.27,2022-07-25,Branch,Completed,True,sdv-id-urPUzB
T16110007,P008,Insurance,45.53,2022-08-29,Phone,Completed,False,sdv-id-urPUzB
T16110008,P013,Banking,1103.13,2023-05-19,Branch,Completed,True,sdv-id-urPUzB
T16110009,P002,Banking,67.56,2022-06-04,Branch,Completed,True,sdv-id-urPUzB
T16110010,P008,Insurance,31.42,2022-10-15,Branch,Completed,False,sdv-id-urPUzB
T16110011,P014,Banking,2062.31,2022-09-10,Mobile App,Completed,True,sdv-id-urPUzB
T16110012,P001,Banking,40.65,2022-08-29,Branch,Completed,False,sdv-id-urPUzB
T16110013,P012,Investment,90.61,2022-06-24,Branch,Completed,False,sdv-id-urPUzB
T16120000,P002,Banking,0.01,2022-08-28,Phone,Completed,False,sdv-id-JtmGTn
T16120001,P008,Insurance,59.76,2022-05-30,Branch,Completed,False,sdv-id-JtmGTn
T16120002,P012,Investment,223.49,2022-09-23,Branch,Completed,True,sdv-id-JtmGTn
T16120003,P008,Insurance,41.98,2022-10-09,Branch,Completed,False,sdv-id-JtmGTn
T16120004,P001,Banking,2.89,2022-08-18,Branch,Completed,False,sdv-id-JtmGTn
T16120005,P001,Banking,0.01,2024-10-13,Phone,Completed,False,sdv-id-JtmGTn
T16120006,P002,Banking,579.69,2022-06-24,Branch,Completed,True,sdv-id-JtmGTn
T16120007,P001,Banking,11.03,2022-08-22,Phone,Completed,False,sdv-id-JtmGTn
T16120008,P013,Banking,862.11,2023-01-30,Branch,Completed,True,sdv-id-JtmGTn
T16120009,P008,Insurance,50.23,2022-06-21,Phone,Completed,False,sdv-id-JtmGTn
T16120010,P003,Credit,1334.34,2023-10-06,Online,Completed,True,sdv-id-JtmGTn
T16120011,P013,Banking,454.15,2024-09-10,Online,Completed,True,sdv-id-JtmGTn
T16120012,P001,Banking,22.7,2022-05-08,Branch,Completed,False,sdv-id-JtmGTn
T16120013,P002,Banking,954.5,2022-10-30,Mobile App,Completed,True,sdv-id-JtmGTn
T16120014,P011,Investment,1085.55,2024-11-27,Phone,Completed,True,sdv-id-JtmGTn
T16130000,P002,Banking,18.96,2022-11-09,Branch,Completed,False,sdv-id-AulaEN
T16130001,P001,Banking,24.14,2023-02-08,Branch,Completed,False,sdv-id-AulaEN
T16130002,P001,Banking,0.01,2022-09-03,Branch,Completed,False,sdv-id-AulaEN
T16130003,P003,Credit,27.18,2022-10-16,Mobile App,Completed,True,sdv-id-AulaEN
T16130004,P011,Investment,700.31,2024-12-06,Phone,Completed,True,sdv-id-AulaEN
T16130005,P008,Insurance,81.57,2022-07-31,Branch,Completed,False,sdv-id-AulaEN
T16130006,P006,Credit,10235.45,2022-07-12,Branch,Completed,False,sdv-id-AulaEN
T16130007,P008,Insurance,58.14,2022-11-22,Branch,Completed,False,sdv-id-AulaEN
T16130008,P010,Insurance,58.38,2022-10-06,Phone,Completed,False,sdv-id-AulaEN
T16130009,P008,Insurance,49.06,2024-03-21,Branch,Completed,False,sdv-id-AulaEN
T16130010,P001,Banking,6.76,2022-10-06,Phone,Completed,False,sdv-id-AulaEN
T16130011,P005,Credit,9811.88,2022-07-05,Branch,Completed,True,sdv-id-AulaEN
T16140000,P005,Credit,36.75,2022-11-15,Branch,Completed,False,sdv-id-eBjKWj
T16140001,P011,Investment,699.78,2022-10-05,Mobile App,Completed,False,sdv-id-eBjKWj
T16140002,P013,Banking,496.64,2024-08-03,Phone,Completed,False,sdv-id-eBjKWj
T16140003,P001,Banking,45.06,2022-06-22,Branch,Completed,False,sdv-id-eBjKWj
T16140004,P010,Insurance,188.14,2022-02-15,Online,Completed,True,sdv-id-eBjKWj
T16140005,P010,Insurance,441.13,2022-05-22,Phone,Completed,True,sdv-id-eBjKWj
T16140006,P009,Insurance,87.85,2023-01-03,Branch,Completed,True,sdv-id-eBjKWj
T16150000,P008,Insurance,61.68,2022-06-30,Branch,Completed,False,sdv-id-YVgRvA
T16150001,P001,Banking,5872.52,2022-08-18,Branch,Completed,True,sdv-id-YVgRvA
T16150002,P001,Banking,0.01,2022-10-25,Branch,Completed,False,sdv-id-YVgRvA
T16150003,P011,Investment,798.13,2022-09-01,Phone,Completed,True,sdv-id-YVgRvA
T16150004,P002,Banking,32.08,2022-09-07,Branch,Completed,False,sdv-id-YVgRvA
T16150005,P013,Banking,16.73,2022-08-03,Branch,Completed,False,sdv-id-YVgRvA
T16150006,P005,Credit,9454.18,2022-06-24,Branch,Completed,False,sdv-id-YVgRvA
T16150007,P002,Banking,105.06,2022-08-24,Branch,Completed,True,sdv-id-YVgRvA
T16150008,P014,Banking,1685.83,2022-12-25,Mobile App,Completed,True,sdv-id-YVgRvA
T16150009,P002,Banking,26.05,2023-07-04,Online,Completed,False,sdv-id-YVgRvA
T16150010,P008,Insurance,54.85,2023-05-31,Branch,Completed,False,sdv-id-YVgRvA
T16150011,P003,Credit,564.25,2022-11-16,Phone,Completed,True,sdv-id-YVgRvA
T16150012,P001,Banking,14.58,2022-09-03,Branch,Completed,False,sdv-id-YVgRvA
T16160000,P001,Banking,28.3,2022-04-30,Branch,Completed,False,sdv-id-fHKrjv
T16160001,P005,Credit,10571.65,2022-10-16,Branch,Completed,False,sdv-id-fHKrjv
T16160002,P001,Banking,15.45,2022-06-23,Branch,Completed,False,sdv-id-fHKrjv
T16160003,P005,Credit,12591.0,2024-09-13,Phone,Completed,True,sdv-id-fHKrjv
T16160004,P001,Banking,0.01,2022-09-11,Branch,Completed,False,sdv-id-fHKrjv
T16160005,P015,Investment,1088.75,2023-03-06,Branch,Completed,True,sdv-id-fHKrjv
T16160006,P002,Banking,104.46,2022-11-03,Branch,Completed,True,sdv-id-fHKrjv
T16160007,P002,Banking,15.95,2025-02-05,Branch,Completed,False,sdv-id-fHKrjv
T16160008,P011,Investment,1105.72,2024-05-06,Branch,Completed,True,sdv-id-fHKrjv
T16160009,P010,Insurance,377.39,2022-11-28,Phone,Completed,True,sdv-id-fHKrjv
T16160010,P009,Insurance,85.79,2022-08-07,Branch,Completed,True,sdv-id-fHKrjv
T16160011,P014,Banking,2487.8,2022-11-21,Mobile App,Completed,False,sdv-id-fHKrjv
T16160012,P001,Banking,924.0,2022-12-03,Phone,Completed,True,sdv-id-fHKrjv
T16160013,P008,Insurance,69.87,2022-01-15,Phone,Completed,False,sdv-id-fHKrjv
T16170000,P011,Investment,21.04,2022-08-05,Phone,Completed,False,sdv-id-ZLYUsA
T16170001,P001,Banking,6.1,2022-12-02,Phone,Completed,False,sdv-id-ZLYUsA
T16170002,P012,Investment,77.87,2024-11-20,Branch,Completed,False,sdv-id-ZLYUsA
T16170003,P015,Investment,168.87,2023-05-16,Online,Completed,True,sdv-id-ZLYUsA
T16170004,P014,Banking,1337.51,2022-12-08,Branch,Completed,True,sdv-id-ZLYUsA
T16170005,P013,Banking,949.24,2022-08-20,Phone,Completed,True,sdv-id-ZLYUsA
T16170006,P015,Investment,646.7,2024-10-22,Online,Completed,True,sdv-id-ZLYUsA
T16170007,P002,Banking,118.98,2022-11-20,Phone,Completed,True,sdv-id-ZLYUsA
T16170008,P009,Insurance,98.03,2022-04-28,Branch,Completed,True,sdv-id-ZLYUsA
T16170009,P001,Banking,4035.32,2022-10-08,Phone,Completed,True,sdv-id-ZLYUsA
T16170010,P009,Insurance,79.24,2022-03-10,Mobile App,Completed,False,sdv-id-ZLYUsA
T16170011,P001,Banking,4325.48,2022-12-30,Branch,Completed,False,sdv-id-ZLYUsA
T16170012,P006,Credit,29.53,2022-04-15,Branch,Completed,False,sdv-id-ZLYUsA
T16180000,P002,Banking,52.05,2022-05-16,Branch,Completed,False,sdv-id-uuEETl
T16180001,P002,Banking,35.48,2022-03-31,Branch,Completed,False,sdv-id-uuEETl
T16180002,P013,Banking,831.5,2023-06-08,Branch,Completed,True,sdv-id-uuEETl
T16180003,P002,Banking,0.01,2022-07-31,Branch,Completed,False,sdv-id-uuEETl
T16180004,P003,Credit,1675.91,2023-07-27,Branch,Completed,True,sdv-id-uuEETl
T16180005,P008,Insurance,76.03,2024-04-20,Branch,Completed,False,sdv-id-uuEETl
T16180006,P006,Credit,5513.11,2022-03-07,Branch,Completed,True,sdv-id-uuEETl
T16190000,P009,Insurance,44.21,2023-02-13,Phone,Completed,False,sdv-id-mDUfDh
T16190001,P014,Banking,2363.52,2022-11-03,Phone,Completed,True,sdv-id-mDUfDh
T16190002,P003,Credit,657.64,2023-02-16,Branch,Completed,True,sdv-id-mDUfDh
T16190003,P013,Banking,954.26,2024-11-24,Mobile App,Completed,True,sdv-id-mDUfDh
T16190004,P010,Insurance,316.1,2022-07-19,Branch,Completed,True,sdv-id-mDUfDh
T16190005,P013,Banking,552.39,2022-12-03,Branch,Completed,True,sdv-id-mDUfDh
T16190006,P009,Insurance,35.71,2022-08-29,Branch,Completed,False,sdv-id-mDUfDh
T16190007,P014,Banking,2098.6,2023-02-23,Branch,Completed,True,sdv-id-mDUfDh
T16190008,P011,Investment,1059.31,2022-02-23,Branch,Completed,True,sdv-id-mDUfDh
T16190009,P011,Investment,300.21,2022-10-11,Branch,Completed,True,sdv-id-mDUfDh
T16190010,P001,Banking,0.01,2022-07-25,Branch,Completed,False,sdv-id-mDUfDh
T16190011,P003,Credit,2320.61,2023-08-27,Branch,Completed,True,sdv-id-mDUfDh
T16190012,P002,Banking,22.68,2025-04-13,Phone,Completed,False,sdv-id-mDUfDh
T16190013,P001,Banking,0.01,2022-09-21,Phone,Completed,False,sdv-id-mDUfDh
T16190014,P010,Insurance,272.85,2022-11-10,Branch,Completed,True,sdv-id-mDUfDh
T16200000,P008,Insurance,47.41,2022-07-03,Branch,Completed,False,sdv-id-ngHfnB
T16200001,P010,Insurance,5594.61,2024-06-18,Mobile App,Completed,True,sdv-id-ngHfnB
T16200002,P010,Insurance,5735.71,2022-09-04,Branch,Completed,True,sdv-id-ngHfnB
T16200003,P001,Banking,961.06,2023-07-27,Online,Completed,False,sdv-id-ngHfnB
