transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T081500,C00815,P010,Insurance,206.97,2022-05-17,Online,Completed,True
T081501,C00815,P008,Insurance,52.35,2025-03-08,Branch,Completed,True
T081502,C00815,P003,Credit,543.03,2024-05-09,Online,Completed,True
T081600,C00816,P001,Banking,46.49,2022-03-25,Branch,Completed,True
T081601,C00816,P002,Banking,18.08,2025-03-14,Online,Completed,True
T081602,C00816,P008,Insurance,58.01,2025-04-05,Branch,Completed,True
T081603,C00816,P008,Insurance,47.58,2023-09-08,Online,Completed,False
T081604,C00816,P001,Banking,30.23,2024-03-12,Phone,Completed,False
T081605,C00816,P003,Credit,468.68,2023-04-06,Online,Completed,True
T081700,C00817,P015,Investment,587.64,2024-06-07,Mobile App,Completed,True
T081800,C00818,P006,Credit,16.03,2023-12-05,Phone,Completed,True
T081801,C00818,P011,Investment,990.08,2022-11-06,Branch,Completed,True
T081802,C00818,P005,Credit,6791.52,2025-07-27,Phone,Completed,True
T081803,C00818,P006,Credit,34.36,2024-10-06,Phone,Completed,False
T081900,C00819,P003,Credit,429.58,2025-09-09,Mobile App,Completed,True
T081901,C00819,P010,Insurance,227.79,2023-03-28,Online,Completed,True
T081902,C00819,P001,Banking,14.09,2022-10-02,Mobile App,Cancelled,True
T081903,C00819,P013,Banking,958.49,2023-01-18,Mobile App,Completed,True
T081904,C00819,P014,Banking,1775.05,2024-12-24,Online,Completed,True
T081905,C00819,P001,Banking,3.93,2022-03-13,Mobile App,Completed,False
T081906,C00819,P014,Banking,1930.67,2025-10-01,Online,Completed,False
T082000,C00820,P011,Investment,1181.98,2025-02-28,Mobile App,Completed,True
T082001,C00820,P006,Credit,36.03,2024-07-17,Online,Completed,True
T082002,C00820,P003,Credit,539.97,2025-07-25,Online,Completed,True
T082003,C00820,P015,Investment,453.7,2024-06-13,Online,Completed,True
T082004,C00820,P013,Banking,1180.34,2023-07-09,Online,Pending,True
T082005,C00820,P005,Credit,11809.8,2024-10-26,Online,Completed,True
T082100,C00821,P014,Banking,2281.69,2025-11-29,Phone,Completed,True
T082101,C00821,P013,Banking,770.53,2025-06-20,Phone,Completed,True
T082200,C00822,P001,Banking,22.33,2025-03-25,Mobile App,Completed,True
T082201,C00822,P002,Banking,13.81,2023-05-06,Branch,Completed,True
T082202,C00822,P003,Credit,379.85,2024-01-24,Mobile App,Completed,True
T082300,C00823,P003,Credit,528.63,2025-08-25,Mobile App,Completed,True
T082301,C00823,P013,Banking,997.97,2022-11-19,Phone,Completed,True
T082302,C00823,P003,Credit,417.0,2023-10-11,Mobile App,Completed,False
T082303,C00823,P013,Banking,955.05,2022-04-25,Mobile App,Completed,False
T082304,C00823,P011,Investment,885.48,2024-07-26,Online,Cancelled,True
T082305,C00823,P011,Investment,1057.52,2022-02-07,Branch,Completed,False
T082400,C00824,P001,Banking,27.85,2025-01-29,Mobile App,Pending,True
T082401,C00824,P001,Banking,32.9,2022-11-17,Online,Completed,False
T082402,C00824,P015,Investment,420.05,2024-06-05,Mobile App,Completed,True
T082403,C00824,P011,Investment,1126.37,2023-06-16,Online,Completed,True
T082500,C00825,P013,Banking,1224.06,2022-02-21,Mobile App,Completed,True
T082501,C00825,P012,Investment,5231.96,2022-10-30,Online,Completed,True
T082600,C00826,P002,Banking,41.37,2022-08-17,Online,Completed,True
T082601,C00826,P013,Banking,936.31,2025-07-12,Mobile App,Completed,True
T082602,C00826,P013,Banking,1059.65,2024-06-18,Phone,Completed,False
T082603,C00826,P001,Banking,2.28,2023-10-29,Mobile App,Completed,True
T082604,C00826,P002,Banking,36.47,2022-11-08,Online,Completed,False
T082605,C00826,P002,Banking,42.33,2023-09-26,Branch,Completed,False
T082700,C00827,P002,Banking,31.38,2023-03-22,Mobile App,Completed,True
T082701,C00827,P002,Banking,9.92,2024-10-09,Phone,Pending,False
T082702,C00827,P008,Insurance,31.09,2024-02-14,Mobile App,Completed,True
T082703,C00827,P015,Investment,468.23,2024-11-27,Mobile App,Completed,True
T082704,C00827,P014,Banking,1532.36,2025-05-15,Mobile App,Completed,True
T082705,C00827,P011,Investment,798.46,2023-05-20,Online,Completed,True
T082800,C00828,P014,Banking,1646.0,2023-04-10,Online,Completed,True
T082801,C00828,P013,Banking,1154.56,2025-05-20,Online,Completed,True
T082802,C00828,P001,Banking,39.09,2024-08-28,Online,Completed,True
T082803,C00828,P008,Insurance,62.94,2023-12-27,Branch,Completed,True
T082900,C00829,P013,Banking,1161.72,2024-07-29,Branch,Completed,True
T082901,C00829,P013,Banking,987.07,2024-10-16,Mobile App,Completed,False
T083000,C00830,P010,Insurance,188.46,2022-07-24,Online,Completed,True
T083001,C00830,P013,Banking,932.66,2025-02-07,Online,Cancelled,True
T083002,C00830,P009,Insurance,75.13,2025-02-21,Mobile App,Completed,True
T083003,C00830,P002,Banking,21.74,2024-10-06,Mobile App,Completed,True
T083100,C00831,P013,Banking,1161.18,2023-06-22,Branch,Completed,True
T083101,C00831,P008,Insurance,49.57,2025-11-15,Phone,Completed,True
T083102,C00831,P008,Insurance,45.7,2025-12-29,Online,Completed,False
T083103,C00831,P013,Banking,1091.9,2025-05-29,Online,Cancelled,False
T083104,C00831,P001,Banking,28.3,2025-02-21,Phone,Completed,True
T083105,C00831,P009,Insurance,88.15,2025-09-23,Phone,Completed,True
T083200,C00832,P008,Insurance,53.34,2023-03-09,Online,Completed,True
T083300,C00833,P002,Banking,39.65,2024-12-24,Branch,Completed,True
T083301,C00833,P001,Banking,33.45,2022-08-03,Mobile App,Completed,True
T083302,C00833,P008,Insurance,47.51,2025-02-18,Phone,Completed,True
T083303,C00833,P013,Banking,1099.05,2023-10-26,Branch,Pending,True
T083304,C00833,P002,Banking,33.05,2023-03-27,Mobile App,Completed,False
T083400,C00834,P002,Banking,39.54,2024-03-01,Branch,Completed,True
T083500,C00835,P001,Banking,3.6,2022-06-27,Mobile App,Completed,True
T083501,C00835,P014,Banking,2110.78,2025-10-10,Mobile App,Completed,True
T083600,C00836,P008,Insurance,59.16,2024-07-12,Online,Completed,True
T083601,C00836,P001,Banking,6.85,2022-05-04,Online,Completed,True
T083700,C00837,P002,Banking,15.37,2022-10-06,Mobile App,Completed,True
T083701,C00837,P001,Banking,45.3,2025-03-16,Online,Completed,True
T083702,C00837,P009,Insurance,84.4,2024-04-06,Mobile App,Completed,True
T083800,C00838,P008,Insurance,53.36,2024-09-17,Branch,Completed,True
T083801,C00838,P001,Banking,38.23,2022-09-28,Online,Completed,True
T083802,C00838,P008,Insurance,49.79,2023-11-26,Online,Cancelled,False
T083803,C00838,P002,Banking,17.62,2025-06-27,Online,Completed,True
T083804,C00838,P002,Banking,45.01,2023-03-02,Phone,Completed,False
T083805,C00838,P002,Banking,4.58,2025-11-20,Branch,Completed,False
T083806,C00838,P008,Insurance,46.99,2023-11-05,Branch,Completed,False
T083807,C00838,P002,Banking,16.74,2025-10-08,Mobile App,Completed,False
T083808,C00838,P001,Banking,29.3,2022-09-13,Branch,Completed,False
T083900,C00839,P002,Banking,0.34,2024-07-23,Mobile App,Completed,True
T083901,C00839,P001,Banking,23.21,2022-01-03,Branch,Cancelled,True
T083902,C00839,P008,Insurance,41.68,2023-09-26,Online,Completed,True
T084000,C00840,P001,Banking,17.38,2024-05-09,Mobile App,Completed,True
T084001,C00840,P002,Banking,1.15,2022-03-11,Online,Completed,True
T084002,C00840,P001,Banking,9.96,2023-12-24,Mobile App,Completed,False
T084003,C00840,P002,Banking,30.82,2024-03-01,Phone,Completed,False
T084004,C00840,P008,Insurance,46.97,2024-06-22,Online,Pending,True
T084005,C00840,P002,Banking,19.01,2025-08-24,Mobile App,Completed,False
T084006,C00840,P008,Insurance,50.81,2023-02-26,Branch,Completed,False
T084100,C00841,P009,Insurance,90.35,2025-10-13,Online,Completed,True
T084101,C00841,P003,Credit,437.74,2023-10-06,Mobile App,Pending,True
T084102,C00841,P014,Banking,1915.45,2025-06-06,Online,Pending,True
T084103,C00841,P009,Insurance,72.36,2025-09-08,Online,Completed,False
T084200,C00842,P008,Insurance,58.35,2025-06-07,Branch,Completed,True
T084201,C00842,P002,Banking,41.69,2025-04-21,Branch,Completed,True
T084202,C00842,P008,Insurance,50.07,2023-07-19,Online,Completed,False
T084300,C00843,P009,Insurance,84.55,2025-02-23,Branch,Completed,True
T084301,C00843,P014,Banking,1950.07,2023-11-04,Online,Completed,True
T084302,C00843,P009,Insurance,93.27,2024-09-03,Mobile App,Completed,False
T084400,C00844,P002,Banking,49.89,2023-05-26,Online,Cancelled,True
T084401,C00844,P011,Investment,1215.05,2024-07-01,Online,Completed,True
T084402,C00844,P002,Banking,15.07,2024-09-07,Mobile App,Completed,False
T084403,C00844,P010,Insurance,144.21,2023-12-14,Online,Completed,True
T084404,C00844,P001,Banking,6.6,2024-01-29,Mobile App,Completed,True
T084405,C00844,P009,Insurance,71.78,2022-03-18,Online,Completed,True
T084406,C00844,P003,Credit,492.93,2025-03-06,Mobile App,Completed,True
T084407,C00844,P002,Banking,2.73,2022-10-31,Mobile App,Completed,False
T084500,C00845,P001,Banking,29.75,2024-03-16,Mobile App,Completed,True
T084501,C00845,P008,Insurance,50.24,2023-11-09,Online,Completed,True
T084502,C00845,P014,Banking,1552.37,2022-01-05,Online,Completed,True
T084503,C00845,P002,Banking,13.05,2025-03-20,Mobile App,Pending,True
T084504,C00845,P001,Banking,16.36,2025-02-05,Online,Completed,False
T084505,C00845,P014,Banking,2388.56,2023-03-30,Branch,Completed,False
T084506,C00845,P013,Banking,975.69,2025-02-01,Online,Pending,True
T084600,C00846,P014,Banking,1919.67,2023-05-25,Branch,Completed,True
T084601,C00846,P009,Insurance,95.87,2023-06-27,Online,Completed,True
T084602,C00846,P014,Banking,2052.67,2023-09-09,Branch,Completed,False
T084603,C00846,P010,Insurance,169.26,2024-05-01,Online,Completed,True
T084604,C00846,P013,Banking,1277.21,2025-09-09,Branch,Completed,True
T084700,C00847,P013,Banking,984.14,2022-04-13,Branch,Completed,True
T084701,C00847,P002,Banking,44.46,2025-08-17,Online,Completed,True
T084702,C00847,P002,Banking,15.1,2024-08-11,Branch,Cancelled,False
T084800,C00848,P011,Investment,1130.37,2025-06-02,Phone,Completed,True
T084801,C00848,P012,Investment,3920.3,2023-01-07,Online,Completed,True
T084802,C00848,P015,Investment,649.84,2023-02-12,Online,Completed,True
T084900,C00849,P003,Credit,513.17,2023-03-18,Branch,Completed,True
T084901,C00849,P002,Banking,22.05,2023-03-26,Branch,Completed,True
T084902,C00849,P003,Credit,488.6,2025-10-04,Phone,Completed,False
T085000,C00850,P001,Banking,44.93,2023-12-13,Mobile App,Completed,True
T085001,C00850,P014,Banking,1859.68,2022-12-22,Branch,Completed,True
T085002,C00850,P014,Banking,2098.59,2022-06-10,Phone,Completed,False
T085100,C00851,P003,Credit,486.22,2022-09-27,Branch,Completed,True
T085101,C00851,P001,Banking,40.47,2022-05-20,Phone,Completed,True
T085102,C00851,P013,Banking,1050.55,2022-02-03,Branch,Completed,True
T085103,C00851,P009,Insurance,107.36,2025-09-17,Mobile App,Completed,True
T085104,C00851,P008,Insurance,44.5,2022-04-30,Online,Completed,True
T085105,C00851,P012,Investment,4295.31,2023-06-15,Mobile App,Completed,True
T085106,C00851,P006,Credit,31.8,2022-07-28,Mobile App,Completed,True
T085107,C00851,P001,Banking,31.11,2023-10-20,Mobile App,Completed,False
T085200,C00852,P001,Banking,39.43,2025-01-04,Mobile App,Completed,True
T085201,C00852,P013,Banking,943.6,2025-07-12,Online,Completed,True
T085202,C00852,P003,Credit,457.92,2023-01-04,Online,Completed,True
T085203,C00852,P014,Banking,1853.18,2024-02-29,Mobile App,Completed,True
T085204,C00852,P010,Insurance,117.64,2024-11-04,Mobile App,Completed,True
T085205,C00852,P001,Banking,28.67,2024-09-21,Online,Completed,False
T085300,C00853,P005,Credit,9492.0,2024-11-17,Branch,Completed,True
T085301,C00853,P013,Banking,1150.97,2025-02-06,Online,Pending,True
T085302,C00853,P011,Investment,1047.71,2022-04-13,Mobile App,Pending,True
T085303,C00853,P002,Banking,24.24,2024-07-19,Mobile App,Completed,True
T085400,C00854,P014,Banking,2019.02,2025-06-18,Online,Completed,True
T085401,C00854,P014,Banking,2037.3,2023-10-14,Mobile App,Pending,False
T085402,C00854,P002,Banking,45.27,2024-10-08,Branch,Completed,True
T085500,C00855,P003,Credit,602.4,2022-11-03,Branch,Completed,True
T085501,C00855,P012,Investment,4831.43,2025-10-22,Branch,Completed,True
T085502,C00855,P010,Insurance,184.93,2025-08-16,Branch,Pending,True
T085503,C00855,P015,Investment,438.48,2022-01-04,Online,Completed,True
T085504,C00855,P015,Investment,412.4,2023-08-17,Branch,Completed,False
T085600,C00856,P008,Insurance,51.37,2024-08-09,Branch,Completed,True
T085700,C00857,P001,Banking,12.87,2023-01-24,Mobile App,Completed,True
T085701,C00857,P008,Insurance,45.89,2024-03-24,Online,Completed,True
T085702,C00857,P008,Insurance,48.34,2025-05-09,Mobile App,Completed,False
T085800,C00858,P008,Insurance,43.81,2022-02-05,Online,Pending,True
T085801,C00858,P014,Banking,1958.68,2025-01-16,Branch,Completed,True
T085802,C00858,P008,Insurance,38.95,2022-02-26,Online,Completed,False
T085900,C00859,P013,Banking,966.99,2024-04-20,Online,Completed,True
T085901,C00859,P008,Insurance,59.79,2023-10-09,Mobile App,Completed,True
T085902,C00859,P012,Investment,5101.38,2023-04-22,Online,Completed,True
T085903,C00859,P006,Credit,31.12,2022-11-12,Mobile App,Completed,True
T085904,C00859,P003,Credit,496.1,2025-09-22,Mobile App,Completed,True
T085905,C00859,P012,Investment,5211.01,2024-02-12,Branch,Completed,False
T085906,C00859,P010,Insurance,189.65,2024-11-19,Branch,Completed,True
T085907,C00859,P008,Insurance,51.7,2022-07-18,Branch,Completed,False
T086000,C00860,P010,Insurance,152.32,2022-11-18,Branch,Completed,True
T086001,C00860,P002,Banking,39.11,2022-11-07,Branch,Completed,True
T086100,C00861,P013,Banking,1222.7,2024-06-10,Online,Completed,True
T086101,C00861,P004,Credit,57407.96,2023-09-03,Mobile App,Completed,True
T086102,C00861,P005,Credit,8836.59,2022-08-13,Online,Completed,True
T086103,C00861,P001,Banking,37.5,2022-04-30,Online,Cancelled,True
T086104,C00861,P013,Banking,883.03,2025-10-11,Branch,Completed,False
T086200,C00862,P008,Insurance,50.93,2023-10-05,Online,Completed,True
T086201,C00862,P014,Banking,2184.49,2025-07-30,Online,Pending,True
T086202,C00862,P014,Banking,2361.07,2023-09-29,Mobile App,Completed,False
T086203,C00862,P014,Banking,1553.21,2022-09-22,Branch,Completed,False
T086300,C00863,P010,Insurance,244.59,2025-11-14,Branch,Completed,True
T086301,C00863,P010,Insurance,161.46,2024-12-25,Online,Cancelled,False
T086302,C00863,P010,Insurance,190.07,2024-09-21,Phone,Pending,False
T086303,C00863,P003,Credit,534.1,2022-07-04,Online,Completed,True
T086400,C00864,P009,Insurance,81.24,2024-12-14,Branch,Completed,True
T086401,C00864,P009,Insurance,80.29,2023-02-12,Branch,Completed,False
T086402,C00864,P002,Banking,1.05,2023-03-26,Mobile App,Completed,True
T086403,C00864,P009,Insurance,70.99,2022-12-11,Mobile App,Completed,False
T086500,C00865,P002,Banking,40.48,2022-01-08,Online,Completed,True
T086501,C00865,P001,Banking,27.49,2023-05-16,Mobile App,Pending,True
T086502,C00865,P002,Banking,20.9,2023-12-29,Online,Completed,False
T086503,C00865,P013,Banking,1062.78,2025-06-15,Branch,Completed,True
T086504,C00865,P013,Banking,925.5,2025-06-06,Branch,Completed,False
T086600,C00866,P008,Insurance,35.05,2025-02-12,Phone,Completed,True
T086601,C00866,P009,Insurance,71.82,2025-10-10,Mobile App,Pending,True
T086602,C00866,P001,Banking,25.28,2024-09-17,Online,Completed,True
T086603,C00866,P003,Credit,586.43,2025-07-16,Phone,Pending,True
T086700,C00867,P002,Banking,33.19,2022-01-02,Phone,Completed,True
T086701,C00867,P015,Investment,578.5,2023-02-16,Phone,Completed,True
T086800,C00868,P013,Banking,1048.79,2025-05-13,Mobile App,Completed,True
T086801,C00868,P014,Banking,2008.44,2023-10-29,Mobile App,Completed,True
T086802,C00868,P013,Banking,1414.4,2022-02-10,Mobile App,Pending,False
T086803,C00868,P014,Banking,1094.71,2024-02-29,Online,Completed,False
T086900,C00869,P008,Insurance,38.39,2023-05-22,Mobile App,Completed,True
T086901,C00869,P008,Insurance,51.53,2025-05-27,Online,Completed,False
T086902,C00869,P008,Insurance,51.45,2024-10-27,Mobile App,Completed,False
T086903,C00869,P002,Banking,12.35,2024-05-08,Online,Completed,True
T086904,C00869,P002,Banking,36.72,2023-09-05,Online,Completed,False
T086905,C00869,P001,Banking,34.8,2022-11-05,Mobile App,Completed,True
T086906,C00869,P008,Insurance,62.57,2024-12-29,Online,Completed,False
T087000,C00870,P011,Investment,1050.3,2025-03-04,Mobile App,Completed,True
T087001,C00870,P012,Investment,5135.23,2023-04-03,Mobile App,Completed,True
T087002,C00870,P006,Credit,14.89,2025-07-27,Branch,Completed,True
T087100,C00871,P002,Banking,15.23,2024-04-23,Mobile App,Cancelled,True
T087101,C00871,P008,Insurance,51.18,2025-03-21,Mobile App,Completed,True
T087102,C00871,P002,Banking,15.35,2022-01-08,Mobile App,Completed,False
T087103,C00871,P002,Banking,30.89,2024-10-16,Online,Completed,False
T087104,C00871,P002,Banking,25.45,2023-08-06,Mobile App,Completed,False
T087105,C00871,P002,Banking,23.1,2024-10-29,Mobile App,Completed,False
T087200,C00872,P002,Banking,38.82,2024-12-28,Branch,Completed,True
T087201,C00872,P002,Banking,39.62,2022-02-27,Branch,Completed,False
T087202,C00872,P001,Banking,43.79,2025-09-19,Online,Completed,True
T087203,C00872,P008,Insurance,50.03,2022-12-17,Branch,Pending,True
T087204,C00872,P001,Banking,1.95,2022-12-02,Branch,Cancelled,False
T087300,C00873,P002,Banking,11.07,2023-06-02,Online,Completed,True
T087301,C00873,P002,Banking,33.29,2025-01-10,Online,Completed,False
T087302,C00873,P001,Banking,27.04,2023-11-07,Online,Completed,True
T087400,C00874,P013,Banking,902.03,2023-04-30,Branch,Pending,True
T087401,C00874,P010,Insurance,204.67,2024-01-29,Phone,Completed,True
T087402,C00874,P003,Credit,417.37,2022-04-05,Mobile App,Completed,True
T087403,C00874,P013,Banking,1234.6,2025-10-22,Mobile App,Completed,False
T087500,C00875,P005,Credit,9399.81,2025-03-03,Branch,Completed,True
T087501,C00875,P013,Banking,1075.62,2025-09-23,Phone,Cancelled,True
T087502,C00875,P014,Banking,2024.37,2024-07-08,Online,Completed,True
T087600,C00876,P002,Banking,21.39,2022-03-05,Branch,Completed,True
T087601,C00876,P003,Credit,616.71,2022-04-08,Online,Pending,True
T087602,C00876,P010,Insurance,207.4,2023-06-01,Branch,Completed,True
T087603,C00876,P002,Banking,47.73,2024-03-16,Online,Completed,False
T087700,C00877,P010,Insurance,167.8,2022-10-18,Mobile App,Completed,True
T087701,C00877,P005,Credit,12187.65,2023-12-06,Mobile App,Completed,True
T087702,C00877,P014,Banking,2024.41,2022-10-08,Online,Completed,True
T087703,C00877,P003,Credit,411.39,2023-01-13,Phone,Completed,True
T087704,C00877,P013,Banking,625.98,2022-01-17,Online,Completed,True
T087705,C00877,P001,Banking,15.37,2024-06-19,Mobile App,Completed,True
T087800,C00878,P012,Investment,5745.45,2023-10-31,Branch,Completed,True
T087900,C00879,P002,Banking,41.44,2023-12-14,Online,Completed,True
T087901,C00879,P002,Banking,6.39,2022-04-26,Branch,Completed,False
T088000,C00880,P009,Insurance,87.53,2025-07-21,Phone,Completed,True
T088001,C00880,P004,Credit,49220.6,2023-07-09,Online,Completed,True
T088100,C00881,P013,Banking,1141.99,2025-10-01,Online,Completed,True
T088101,C00881,P005,Credit,11650.41,2022-10-14,Mobile App,Completed,True
T088102,C00881,P010,Insurance,247.4,2022-08-25,Phone,Completed,True
T088103,C00881,P005,Credit,12944.74,2025-06-13,Branch,Completed,False
T088200,C00882,P003,Credit,422.78,2024-07-06,Online,Completed,True
T088201,C00882,P015,Investment,517.02,2024-01-20,Mobile App,Completed,True
T088202,C00882,P009,Insurance,59.37,2023-09-02,Online,Completed,True
T088203,C00882,P011,Investment,1157.04,2023-08-29,Branch,Completed,True
T088204,C00882,P012,Investment,5034.98,2022-09-01,Online,Completed,True
T088300,C00883,P013,Banking,810.56,2024-11-11,Online,Completed,True
T088301,C00883,P003,Credit,356.66,2024-12-21,Online,Completed,True
T088302,C00883,P003,Credit,457.44,2025-11-10,Online,Completed,False
T088303,C00883,P008,Insurance,63.51,2024-05-24,Phone,Completed,True
T088304,C00883,P008,Insurance,65.17,2025-02-14,Branch,Completed,False
T088305,C00883,P013,Banking,1274.68,2025-01-17,Online,Completed,False
T088400,C00884,P008,Insurance,59.75,2024-04-16,Online,Completed,True
T088401,C00884,P008,Insurance,43.33,2023-04-09,Online,Completed,False
T088402,C00884,P002,Banking,5.37,2022-04-13,Branch,Completed,True
T088403,C00884,P008,Insurance,42.79,2025-11-05,Online,Completed,False
T088404,C00884,P008,Insurance,51.91,2024-10-13,Branch,Completed,False
T088500,C00885,P001,Banking,29.38,2023-04-05,Branch,Completed,True
T088501,C00885,P014,Banking,1978.6,2023-06-11,Phone,Completed,True
T088502,C00885,P010,Insurance,251.59,2023-06-21,Phone,Completed,True
T088503,C00885,P014,Banking,2532.62,2025-04-18,Online,Completed,False
T088600,C00886,P014,Banking,2193.26,2024-12-24,Phone,Completed,True
T088601,C00886,P001,Banking,29.72,2022-12-02,Branch,Completed,True
T088602,C00886,P009,Insurance,68.17,2023-08-18,Phone,Completed,True
T088603,C00886,P012,Investment,4857.44,2024-03-09,Online,Pending,True
T088604,C00886,P009,Insurance,89.03,2023-09-02,Mobile App,Pending,False
T088605,C00886,P013,Banking,914.77,2024-07-26,Online,Completed,True
T088700,C00887,P008,Insurance,60.75,2024-11-30,Branch,Completed,True
T088800,C00888,P011,Investment,910.39,2025-06-01,Mobile App,Completed,True
T088801,C00888,P013,Banking,1016.56,2022-06-01,Mobile App,Completed,True
T088802,C00888,P011,Investment,1179.58,2023-01-20,Mobile App,Pending,False
T088803,C00888,P010,Insurance,176.87,2022-06-17,Online,Pending,True
T088900,C00889,P001,Banking,26.15,2024-05-21,Online,Completed,True
T088901,C00889,P009,Insurance,90.22,2024-12-07,Branch,Completed,True
T088902,C00889,P001,Banking,17.09,2025-07-31,Branch,Completed,False
T088903,C00889,P009,Insurance,71.42,2025-01-03,Branch,Completed,False
T088904,C00889,P001,Banking,26.94,2025-06-02,Phone,Completed,False
T089000,C00890,P013,Banking,744.31,2025-03-19,Online,Completed,True
T089001,C00890,P002,Banking,15.78,2024-06-30,Online,Completed,True
T089002,C00890,P005,Credit,9875.3,2024-05-20,Phone,Completed,True
T089100,C00891,P002,Banking,41.81,2024-08-09,Phone,Completed,True
T089101,C00891,P001,Banking,37.31,2023-02-04,Branch,Completed,True
T089102,C00891,P002,Banking,3.99,2022-09-07,Online,Completed,False
T089103,C00891,P008,Insurance,51.27,2024-12-26,Branch,Completed,True
T089200,C00892,P002,Banking,41.32,2025-03-21,Branch,Completed,True
T089201,C00892,P003,Credit,574.84,2024-10-25,Mobile App,Completed,True
T089300,C00893,P001,Banking,10.28,2025-11-28,Mobile App,Completed,True
T089301,C00893,P013,Banking,835.62,2024-04-03,Branch,Completed,True
T089302,C00893,P008,Insurance,53.59,2025-11-14,Online,Completed,True
T089400,C00894,P012,Investment,4469.28,2025-01-20,Mobile App,Completed,True
T089401,C00894,P001,Banking,22.52,2022-07-05,Mobile App,Pending,True
T089402,C00894,P015,Investment,540.9,2022-06-26,Mobile App,Completed,True
T089500,C00895,P003,Credit,534.44,2024-02-17,Online,Completed,True
T089501,C00895,P002,Banking,12.0,2025-09-13,Branch,Completed,True
T089502,C00895,P013,Banking,815.12,2023-01-08,Online,Completed,True
T089503,C00895,P009,Insurance,102.25,2025-08-24,Online,Completed,True
T089600,C00896,P010,Insurance,173.59,2024-04-24,Branch,Pending,True
T089601,C00896,P005,Credit,9829.51,2025-11-27,Online,Pending,True
T089602,C00896,P010,Insurance,247.97,2023-02-24,Branch,Completed,False
T089603,C00896,P010,Insurance,220.19,2023-09-06,Online,Completed,False
T089700,C00897,P001,Banking,10.43,2022-01-17,Online,Completed,True
T089701,C00897,P008,Insurance,54.22,2024-11-08,Mobile App,Completed,True
T089702,C00897,P005,Credit,9838.83,2025-10-17,Online,Completed,True
T089703,C00897,P001,Banking,1.08,2025-04-27,Online,Completed,False
T089800,C00898,P009,Insurance,81.07,2025-05-27,Mobile App,Completed,True
T089801,C00898,P014,Banking,1935.61,2025-03-12,Branch,Completed,True
T089802,C00898,P008,Insurance,34.81,2025-06-10,Online,Completed,True
T089803,C00898,P012,Investment,3808.72,2023-12-20,Branch,Completed,True
T089900,C00899,P003,Credit,509.36,2022-02-13,Online,Completed,True
T090000,C00900,P011,Investment,871.68,2022-03-13,Online,Pending,True
T090001,C00900,P001,Banking,25.36,2024-10-28,Mobile App,Pending,True
T090002,C00900,P009,Insurance,76.72,2025-01-28,Online,Completed,True
T090003,C00900,P003,Credit,421.08,2024-11-14,Online,Completed,True
T090100,C00901,P014,Banking,2067.87,2022-01-26,Mobile App,Completed,True
T090101,C00901,P001,Banking,20.96,2023-01-31,Online,Completed,True
T090102,C00901,P002,Banking,17.43,2023-01-17,Online,Completed,True
T090103,C00901,P013,Banking,1167.69,2022-12-08,Phone,Pending,True
T090200,C00902,P014,Banking,1743.61,2024-07-11,Mobile App,Completed,True
T090201,C00902,P010,Insurance,218.09,2022-05-16,Branch,Completed,True
T090202,C00902,P013,Banking,912.04,2025-11-13,Mobile App,Completed,True
T090203,C00902,P003,Credit,456.57,2025-03-03,Online,Completed,True
T090300,C00903,P001,Banking,13.85,2025-07-23,Phone,Completed,True
T090301,C00903,P008,Insurance,59.32,2022-02-27,Online,Completed,True
T090302,C00903,P008,Insurance,57.24,2022-11-06,Mobile App,Cancelled,False
T090303,C00903,P002,Banking,3.91,2024-04-13,Branch,Completed,True
T090400,C00904,P001,Banking,41.42,2022-12-20,Online,Completed,True
T090401,C00904,P002,Banking,21.58,2022-03-14,Branch,Completed,True
T090402,C00904,P009,Insurance,86.59,2023-03-17,Branch,Completed,True
T090403,C00904,P009,Insurance,67.81,2024-07-07,Mobile App,Completed,False
T090404,C00904,P008,Insurance,49.77,2022-03-13,Branch,Completed,True
T090405,C00904,P001,Banking,6.78,2024-03-11,Mobile App,Completed,False
T090500,C00905,P013,Banking,1171.15,2025-05-23,Online,Completed,True
T090501,C00905,P013,Banking,1161.59,2023-05-14,Branch,Pending,False
T090502,C00905,P002,Banking,23.07,2022-02-23,Mobile App,Completed,True
T090503,C00905,P001,Banking,4.68,2022-03-12,Mobile App,Completed,True
T090600,C00906,P009,Insurance,79.99,2024-10-12,Branch,Completed,True
T090601,C00906,P010,Insurance,235.9,2023-10-10,Mobile App,Completed,True
T090602,C00906,P010,Insurance,245.48,2024-04-14,Mobile App,Cancelled,False
T090603,C00906,P003,Credit,386.93,2025-03-12,Branch,Completed,True
T090604,C00906,P003,Credit,500.75,2024-08-28,Mobile App,Completed,False
T090605,C00906,P010,Insurance,179.34,2023-05-17,Online,Cancelled,False
T090606,C00906,P008,Insurance,47.67,2023-04-07,Mobile App,Completed,True
T090607,C00906,P008,Insurance,53.02,2023-01-12,Online,Completed,False
T090608,C00906,P009,Insurance,88.03,2022-02-01,Branch,Completed,False
T090609,C00906,P010,Insurance,196.64,2022-06-18,Branch,Completed,False
T090700,C00907,P001,Banking,9.13,2024-02-09,Mobile App,Completed,True
T090701,C00907,P002,Banking,23.52,2023-10-09,Online,Pending,True
T090702,C00907,P001,Banking,36.01,2025-08-27,Mobile App,Completed,False
