transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T073603,C00736,P009,Insurance,82.13,2024-03-03,Mobile App,Completed,True
T073700,C00737,P001,Banking,35.26,2023-11-20,Mobile App,Cancelled,True
T073701,C00737,P008,Insurance,48.01,2024-07-11,Mobile App,Completed,True
T073702,C00737,P001,Banking,19.86,2024-02-05,Online,Completed,False
T073800,C00738,P014,Banking,1792.86,2023-05-21,Branch,Completed,True
T073801,C00738,P013,Banking,1066.01,2022-10-11,Mobile App,Completed,True
T073802,C00738,P002,Banking,5.65,2024-04-02,Mobile App,Completed,True
T073900,C00739,P008,Insurance,56.06,2022-01-22,Branch,Completed,True
T074000,C00740,P008,Insurance,43.73,2025-08-01,Branch,Completed,True
T074001,C00740,P013,Banking,830.77,2023-05-06,Mobile App,Completed,True
T074002,C00740,P001,Banking,18.87,2024-09-10,Online,Pending,True
T074003,C00740,P002,Banking,43.8,2025-11-14,Mobile App,Completed,True
T074100,C00741,P002,Banking,47.58,2022-06-27,Mobile App,Completed,True
T074101,C00741,P008,Insurance,52.7,2025-12-17,Mobile App,Completed,True
T074102,C00741,P002,Banking,22.69,2023-11-26,Mobile App,Completed,False
T074103,C00741,P013,Banking,928.91,2024-10-06,Online,Completed,True
T074104,C00741,P001,Banking,22.6,2023-01-29,Branch,Completed,True
T074200,C00742,P009,Insurance,77.99,2023-11-07,Branch,Completed,True
T074201,C00742,P002,Banking,10.44,2025-07-23,Mobile App,Completed,True
T074202,C00742,P008,Insurance,54.07,2024-02-28,Online,Completed,True
T074203,C00742,P008,Insurance,43.04,2024-04-06,Online,Completed,False
T074204,C00742,P013,Banking,916.01,2022-05-05,Branch,Completed,True
T074205,C00742,P014,Banking,1699.68,2023-10-27,Phone,Completed,True
T074206,C00742,P008,Insurance,49.68,2025-10-17,Mobile App,Completed,False
T074207,C00742,P001,Banking,2.23,2025-08-01,Mobile App,Completed,True
T074300,C00743,P002,Banking,38.97,2023-06-25,Phone,Completed,True
T074301,C00743,P002,Banking,2.16,2025-01-16,Online,Completed,False
T074302,C00743,P002,Banking,40.1,2025-12-06,Mobile App,Completed,False
T074303,C00743,P001,Banking,0.98,2025-01-13,Branch,Completed,True
T074400,C00744,P010,Insurance,166.57,2025-04-02,Mobile App,Completed,True
T074401,C00744,P002,Banking,2.56,2024-04-26,Phone,Completed,True
T074402,C00744,P014,Banking,1622.56,2024-08-26,Branch,Pending,True
T074403,C00744,P010,Insurance,220.78,2023-08-17,Online,Completed,False
T074500,C00745,P004,Credit,55527.32,2023-03-07,Online,Completed,True
T074501,C00745,P005,Credit,11357.29,2022-02-20,Mobile App,Completed,True
T074502,C00745,P004,Credit,56415.37,2024-11-05,Online,Completed,False
T074503,C00745,P003,Credit,452.43,2023-12-16,Mobile App,Completed,True
T074504,C00745,P015,Investment,609.49,2024-02-16,Mobile App,Completed,True
T074600,C00746,P003,Credit,396.25,2025-01-27,Mobile App,Completed,True
T074601,C00746,P013,Banking,883.79,2024-06-21,Mobile App,Completed,True
T074700,C00747,P013,Banking,1000.31,2023-04-02,Online,Completed,True
T074701,C00747,P008,Insurance,59.7,2022-05-23,Mobile App,Completed,True
T074702,C00747,P008,Insurance,53.25,2023-05-04,Phone,Completed,False
T074703,C00747,P013,Banking,861.51,2022-12-20,Branch,Completed,False
T074704,C00747,P013,Banking,1028.43,2025-01-10,Phone,Completed,False
T074705,C00747,P010,Insurance,175.79,2023-08-12,Online,Completed,True
T074706,C00747,P002,Banking,29.47,2022-04-17,Mobile App,Completed,True
T074707,C00747,P002,Banking,20.06,2023-06-01,Online,Completed,False
T074708,C00747,P009,Insurance,78.98,2024-02-13,Online,Cancelled,True
T074800,C00748,P002,Banking,7.03,2025-01-06,Mobile App,Completed,True
T074801,C00748,P010,Insurance,253.5,2022-07-05,Online,Completed,True
T074802,C00748,P002,Banking,47.01,2022-04-10,Branch,Completed,False
T074803,C00748,P010,Insurance,216.56,2024-12-23,Mobile App,Completed,False
T074900,C00749,P008,Insurance,53.87,2022-01-21,Online,Completed,True
T074901,C00749,P002,Banking,12.38,2022-10-21,Mobile App,Completed,True
T074902,C00749,P002,Banking,6.6,2024-04-20,Mobile App,Completed,False
T074903,C00749,P002,Banking,47.56,2022-03-03,Mobile App,Completed,False
T074904,C00749,P008,Insurance,57.67,2024-12-21,Mobile App,Completed,False
T074905,C00749,P002,Banking,36.11,2022-02-26,Mobile App,Completed,False
T074906,C00749,P001,Banking,45.85,2022-12-12,Online,Pending,True
T074907,C00749,P001,Banking,16.3,2022-07-10,Mobile App,Completed,False
T074908,C00749,P002,Banking,38.78,2024-04-29,Phone,Pending,False
T075000,C00750,P013,Banking,851.93,2023-02-20,Mobile App,Completed,True
T075001,C00750,P002,Banking,39.86,2022-11-19,Mobile App,Completed,True
T075002,C00750,P012,Investment,4535.25,2025-03-26,Mobile App,Completed,True
T075003,C00750,P011,Investment,1122.62,2024-03-14,Online,Completed,True
T075100,C00751,P010,Insurance,231.02,2022-06-10,Mobile App,Completed,True
T075101,C00751,P002,Banking,46.95,2023-10-02,Online,Completed,True
T075102,C00751,P001,Banking,37.61,2025-10-26,Branch,Completed,True
T075200,C00752,P002,Banking,43.24,2024-12-21,Online,Completed,True
T075201,C00752,P001,Banking,20.75,2022-04-24,Mobile App,Completed,True
T075202,C00752,P003,Credit,471.82,2023-10-17,Mobile App,Completed,True
T075300,C00753,P001,Banking,24.06,2023-04-16,Mobile App,Completed,True
T075301,C00753,P002,Banking,40.25,2023-08-22,Mobile App,Pending,True
T075302,C00753,P001,Banking,47.62,2022-01-28,Online,Completed,False
T075400,C00754,P009,Insurance,93.57,2022-06-30,Mobile App,Completed,True
T075401,C00754,P008,Insurance,32.82,2022-11-11,Online,Completed,True
T075402,C00754,P001,Banking,25.01,2023-07-03,Mobile App,Completed,True
T075403,C00754,P001,Banking,18.25,2025-06-25,Mobile App,Completed,False
T075500,C00755,P010,Insurance,226.0,2023-12-19,Branch,Completed,True
T075501,C00755,P001,Banking,17.64,2025-02-25,Branch,Completed,True
T075600,C00756,P013,Banking,962.06,2025-08-18,Mobile App,Completed,True
T075601,C00756,P013,Banking,1221.97,2023-11-29,Online,Completed,False
T075700,C00757,P002,Banking,30.08,2025-05-22,Mobile App,Completed,True
T075701,C00757,P009,Insurance,89.13,2024-08-13,Online,Pending,True
T075702,C00757,P014,Banking,1827.98,2025-11-26,Mobile App,Cancelled,True
T075800,C00758,P006,Credit,25.86,2024-02-29,Branch,Completed,True
T075801,C00758,P005,Credit,8634.28,2023-05-02,Online,Completed,True
T075802,C00758,P008,Insurance,46.22,2024-08-20,Mobile App,Completed,True
T075803,C00758,P003,Credit,368.04,2025-12-21,Mobile App,Completed,True
T075900,C00759,P008,Insurance,48.06,2024-11-28,Online,Completed,True
T075901,C00759,P013,Banking,1154.78,2024-01-12,Online,Completed,True
T075902,C00759,P013,Banking,961.69,2025-12-27,Mobile App,Completed,False
T076000,C00760,P002,Banking,32.04,2023-07-08,Phone,Completed,True
T076100,C00761,P002,Banking,17.72,2022-01-20,Mobile App,Completed,True
T076101,C00761,P001,Banking,8.39,2024-09-05,Mobile App,Completed,True
T076102,C00761,P002,Banking,6.92,2025-11-23,Mobile App,Completed,False
T076103,C00761,P002,Banking,11.04,2023-06-20,Mobile App,Pending,False
T076200,C00762,P001,Banking,12.09,2022-07-25,Mobile App,Completed,True
T076201,C00762,P008,Insurance,51.17,2022-08-21,Mobile App,Completed,True
T076202,C00762,P001,Banking,24.57,2024-03-22,Online,Completed,False
T076203,C00762,P002,Banking,43.94,2024-05-12,Online,Completed,True
T076204,C00762,P008,Insurance,44.6,2022-05-15,Online,Completed,False
T076205,C00762,P008,Insurance,48.65,2023-04-02,Online,Completed,False
T076300,C00763,P005,Credit,9302.55,2023-05-12,Mobile App,Cancelled,True
T076301,C00763,P005,Credit,10877.87,2023-10-24,Mobile App,Completed,False
T076302,C00763,P008,Insurance,51.47,2024-09-12,Mobile App,Completed,True
T076400,C00764,P008,Insurance,42.61,2022-12-01,Mobile App,Completed,True
T076401,C00764,P008,Insurance,54.51,2023-04-29,Online,Completed,False
T076402,C00764,P005,Credit,9410.47,2023-02-20,Branch,Completed,True
T076403,C00764,P003,Credit,411.35,2022-03-19,Mobile App,Completed,True
T076500,C00765,P014,Banking,2088.35,2023-05-26,Phone,Completed,True
T076501,C00765,P002,Banking,46.05,2023-06-17,Online,Completed,True
T076502,C00765,P012,Investment,4916.14,2025-08-06,Branch,Completed,True
T076600,C00766,P002,Banking,47.8,2025-03-15,Online,Completed,True
T076601,C00766,P011,Investment,914.81,2025-03-22,Online,Completed,True
T076700,C00767,P010,Insurance,194.07,2024-11-17,Online,Completed,True
T076800,C00768,P009,Insurance,72.87,2024-09-12,Branch,Completed,True
T076900,C00769,P001,Banking,46.67,2023-01-02,Branch,Completed,True
T076901,C00769,P001,Banking,35.73,2025-07-21,Online,Completed,False
T076902,C00769,P013,Banking,767.5,2022-11-19,Branch,Completed,True
T076903,C00769,P001,Banking,6.28,2023-10-26,Phone,Completed,False
T076904,C00769,P002,Banking,35.44,2023-10-31,Branch,Completed,True
T077000,C00770,P002,Banking,7.59,2025-07-22,Phone,Completed,True
T077001,C00770,P013,Banking,904.94,2025-11-08,Mobile App,Pending,True
T077002,C00770,P014,Banking,1997.62,2023-09-18,Online,Completed,True
T077003,C00770,P006,Credit,6.58,2024-01-31,Mobile App,Completed,True
T077100,C00771,P010,Insurance,187.5,2023-12-09,Phone,Completed,True
T077200,C00772,P004,Credit,60272.24,2025-12-31,Mobile App,Completed,True
T077201,C00772,P008,Insurance,36.63,2024-10-15,Mobile App,Completed,True
T077202,C00772,P014,Banking,1345.04,2022-09-06,Mobile App,Completed,True
T077203,C00772,P013,Banking,1045.48,2023-04-18,Branch,Completed,True
T077204,C00772,P005,Credit,11027.58,2022-09-27,Phone,Completed,True
T077300,C00773,P013,Banking,1027.9,2025-10-03,Phone,Completed,True
T077301,C00773,P013,Banking,975.0,2024-06-04,Branch,Completed,False
T077400,C00774,P014,Banking,2471.26,2025-09-12,Online,Completed,True
T077401,C00774,P004,Credit,49571.04,2025-08-28,Online,Completed,True
T077402,C00774,P011,Investment,780.75,2022-06-08,Online,Completed,True
T077500,C00775,P009,Insurance,73.21,2022-08-12,Branch,Pending,True
T077501,C00775,P003,Credit,345.34,2022-07-16,Mobile App,Completed,True
T077502,C00775,P008,Insurance,43.47,2022-11-01,Online,Completed,True
T077600,C00776,P014,Banking,2316.74,2025-09-06,Branch,Pending,True
T077601,C00776,P013,Banking,1049.35,2024-12-07,Branch,Cancelled,True
T077602,C00776,P003,Credit,455.01,2025-12-20,Online,Completed,True
T077700,C00777,P001,Banking,20.01,2025-09-15,Online,Completed,True
T077701,C00777,P008,Insurance,69.79,2025-01-03,Mobile App,Completed,True
T077702,C00777,P002,Banking,7.8,2024-12-09,Branch,Completed,True
T077703,C00777,P013,Banking,794.12,2022-11-17,Mobile App,Completed,True
T077704,C00777,P008,Insurance,46.65,2022-08-18,Mobile App,Pending,False
T077800,C00778,P002,Banking,39.05,2024-11-22,Branch,Completed,True
T077801,C00778,P008,Insurance,59.55,2023-03-31,Branch,Completed,True
T077802,C00778,P002,Banking,49.43,2024-12-01,Mobile App,Completed,False
T077803,C00778,P002,Banking,14.2,2022-07-31,Online,Completed,False
T077804,C00778,P008,Insurance,49.99,2023-02-23,Online,Pending,False
T077900,C00779,P015,Investment,601.77,2024-07-09,Online,Completed,True
T078000,C00780,P005,Credit,10140.18,2025-05-29,Mobile App,Completed,True
T078001,C00780,P006,Credit,25.19,2023-09-14,Online,Completed,True
T078002,C00780,P005,Credit,9777.23,2025-09-05,Online,Completed,False
T078003,C00780,P012,Investment,5147.95,2022-02-03,Mobile App,Completed,True
T078100,C00781,P002,Banking,10.0,2024-09-14,Mobile App,Completed,True
T078101,C00781,P002,Banking,29.6,2024-10-11,Mobile App,Completed,False
T078102,C00781,P001,Banking,24.02,2024-05-01,Branch,Completed,True
T078103,C00781,P001,Banking,33.24,2022-01-26,Mobile App,Completed,False
T078104,C00781,P001,Banking,16.06,2024-02-07,Phone,Completed,False
T078200,C00782,P001,Banking,42.15,2025-09-25,Online,Pending,True
T078201,C00782,P008,Insurance,56.78,2024-10-12,Online,Completed,True
T078202,C00782,P008,Insurance,43.39,2024-11-10,Online,Completed,False
T078203,C00782,P001,Banking,39.68,2024-03-13,Branch,Completed,False
T078204,C00782,P014,Banking,1875.86,2023-05-25,Online,Completed,True
T078205,C00782,P001,Banking,11.17,2022-02-26,Branch,Completed,False
T078206,C00782,P002,Banking,49.3,2025-06-13,Branch,Pending,True
T078300,C00783,P002,Banking,25.6,2023-07-10,Online,Completed,True
T078301,C00783,P014,Banking,2450.92,2025-11-20,Branch,Completed,True
T078302,C00783,P013,Banking,1305.86,2024-02-13,Branch,Completed,True
T078400,C00784,P010,Insurance,228.16,2023-04-05,Phone,Completed,True
T078401,C00784,P003,Credit,543.56,2024-02-22,Mobile App,Completed,True
T078402,C00784,P001,Banking,25.93,2023-01-13,Branch,Completed,True
T078403,C00784,P009,Insurance,71.69,2023-06-22,Branch,Completed,True
T078404,C00784,P010,Insurance,136.47,2024-11-04,Phone,Completed,False
T078500,C00785,P001,Banking,14.7,2025-04-01,Branch,Completed,True
T078501,C00785,P002,Banking,27.84,2024-09-22,Mobile App,Completed,True
T078502,C00785,P001,Banking,19.55,2024-05-02,Branch,Completed,False
T078503,C00785,P002,Banking,14.09,2025-02-03,Mobile App,Completed,False
T078504,C00785,P002,Banking,48.85,2022-11-15,Branch,Completed,False
T078600,C00786,P014,Banking,2189.81,2023-04-26,Online,Completed,True
T078601,C00786,P009,Insurance,104.06,2023-04-09,Phone,Completed,True
T078602,C00786,P001,Banking,33.95,2024-12-27,Branch,Completed,True
T078603,C00786,P005,Credit,10731.05,2025-04-17,Phone,Pending,True
T078604,C00786,P011,Investment,1110.78,2022-09-06,Online,Completed,True
T078700,C00787,P001,Banking,41.54,2024-10-23,Online,Completed,True
T078701,C00787,P010,Insurance,220.93,2023-10-08,Mobile App,Completed,True
T078702,C00787,P010,Insurance,196.11,2023-09-15,Mobile App,Completed,False
T078800,C00788,P001,Banking,5.54,2023-02-10,Mobile App,Completed,True
T078801,C00788,P003,Credit,501.44,2025-07-21,Branch,Completed,True
T078802,C00788,P002,Banking,15.74,2022-06-25,Mobile App,Completed,True
T078803,C00788,P001,Banking,15.49,2024-06-30,Mobile App,Completed,False
T078804,C00788,P014,Banking,2261.67,2022-03-20,Online,Completed,True
T078900,C00789,P008,Insurance,67.41,2024-12-14,Online,Completed,True
T078901,C00789,P001,Banking,45.52,2023-06-22,Mobile App,Completed,True
T078902,C00789,P014,Banking,2272.46,2023-10-07,Online,Pending,True
T078903,C00789,P010,Insurance,226.93,2024-07-26,Online,Cancelled,True
T078904,C00789,P014,Banking,2337.6,2022-04-22,Online,Completed,False
T078905,C00789,P002,Banking,13.28,2023-03-16,Mobile App,Pending,True
T079000,C00790,P001,Banking,19.66,2023-05-21,Online,Completed,True
T079001,C00790,P008,Insurance,50.48,2023-08-15,Branch,Completed,True
T079002,C00790,P002,Banking,0.85,2023-09-08,Branch,Completed,True
T079100,C00791,P014,Banking,1951.91,2024-09-28,Phone,Completed,True
T079101,C00791,P001,Banking,49.82,2025-11-04,Mobile App,Completed,True
T079102,C00791,P008,Insurance,48.49,2024-04-11,Mobile App,Completed,True
T079103,C00791,P001,Banking,19.42,2022-12-06,Online,Completed,False
T079104,C00791,P014,Banking,2467.24,2022-02-13,Branch,Completed,False
T079105,C00791,P008,Insurance,59.85,2024-03-30,Online,Completed,False
T079106,C00791,P008,Insurance,45.12,2024-02-15,Mobile App,Completed,False
T079107,C00791,P008,Insurance,39.75,2025-04-25,Online,Completed,False
T079108,C00791,P001,Banking,20.26,2024-08-15,Branch,Completed,False
T079200,C00792,P009,Insurance,96.94,2024-06-29,Online,Pending,True
T079201,C00792,P008,Insurance,54.09,2023-03-31,Mobile App,Completed,True
T079202,C00792,P010,Insurance,209.26,2025-05-04,Branch,Completed,True
T079203,C00792,P009,Insurance,69.78,2024-06-28,Online,Completed,False
T079300,C00793,P002,Banking,13.4,2025-06-15,Branch,Pending,True
T079400,C00794,P001,Banking,33.18,2023-04-23,Mobile App,Completed,True
T079401,C00794,P008,Insurance,53.38,2024-04-13,Phone,Pending,True
T079402,C00794,P002,Banking,24.0,2022-11-28,Online,Cancelled,True
T079500,C00795,P008,Insurance,38.44,2022-04-24,Branch,Completed,True
T079501,C00795,P014,Banking,2039.76,2025-04-10,Branch,Completed,True
T079502,C00795,P010,Insurance,180.56,2023-03-16,Mobile App,Completed,True
T079503,C00795,P013,Banking,1059.52,2025-06-10,Online,Completed,True
T079504,C00795,P001,Banking,28.4,2022-08-01,Phone,Completed,True
T079505,C00795,P010,Insurance,187.28,2024-05-25,Online,Completed,False
T079600,C00796,P002,Banking,33.06,2024-12-13,Branch,Completed,True
T079601,C00796,P008,Insurance,43.51,2022-11-11,Phone,Completed,True
T079602,C00796,P002,Banking,35.06,2025-02-07,Online,Completed,False
T079603,C00796,P001,Banking,44.73,2023-07-15,Online,Completed,True
T079700,C00797,P005,Credit,9993.62,2025-08-05,Branch,Completed,True
T079701,C00797,P014,Banking,1692.61,2024-08-05,Online,Completed,True
T079702,C00797,P001,Banking,34.87,2024-03-06,Branch,Completed,True
T079800,C00798,P015,Investment,414.45,2023-03-04,Mobile App,Completed,True
T079900,C00799,P013,Banking,785.8,2023-04-18,Online,Completed,True
T079901,C00799,P004,Credit,50832.6,2022-09-28,Online,Completed,True
T079902,C00799,P001,Banking,37.37,2025-01-12,Phone,Completed,True
T080000,C00800,P002,Banking,33.34,2024-03-08,Phone,Completed,True
T080001,C00800,P001,Banking,40.9,2025-09-28,Mobile App,Completed,True
T080002,C00800,P013,Banking,1331.83,2022-06-01,Online,Completed,True
T080003,C00800,P013,Banking,1145.69,2023-01-30,Online,Completed,False
T080004,C00800,P008,Insurance,41.05,2025-07-07,Online,Completed,True
T080100,C00801,P010,Insurance,239.21,2024-12-23,Phone,Completed,True
T080101,C00801,P003,Credit,414.03,2025-03-19,Online,Completed,True
T080102,C00801,P005,Credit,10114.27,2024-04-09,Online,Completed,True
T080103,C00801,P010,Insurance,210.81,2022-05-31,Branch,Completed,False
T080200,C00802,P002,Banking,3.51,2024-01-14,Phone,Completed,True
T080201,C00802,P001,Banking,26.52,2022-09-16,Phone,Completed,True
T080202,C00802,P001,Banking,4.08,2022-10-14,Branch,Completed,False
T080203,C00802,P013,Banking,837.9,2024-03-25,Phone,Completed,True
T080300,C00803,P013,Banking,945.01,2023-06-21,Mobile App,Completed,True
T080301,C00803,P013,Banking,795.57,2025-05-29,Branch,Completed,False
T080302,C00803,P014,Banking,1883.06,2025-07-05,Online,Completed,True
T080400,C00804,P001,Banking,8.98,2025-12-31,Online,Completed,True
T080401,C00804,P015,Investment,568.26,2022-10-14,Mobile App,Completed,True
T080402,C00804,P011,Investment,886.46,2024-04-03,Phone,Pending,True
T080403,C00804,P012,Investment,4889.67,2024-02-19,Phone,Completed,True
T080500,C00805,P008,Insurance,46.76,2024-04-28,Mobile App,Completed,True
T080501,C00805,P008,Insurance,57.23,2024-12-01,Online,Cancelled,False
T080502,C00805,P008,Insurance,42.17,2025-07-13,Online,Completed,False
T080503,C00805,P008,Insurance,44.97,2024-06-09,Online,Completed,False
T080600,C00806,P008,Insurance,56.19,2022-02-20,Online,Completed,True
T080601,C00806,P001,Banking,33.74,2023-11-15,Online,Completed,True
T080700,C00807,P008,Insurance,60.78,2022-04-17,Branch,Completed,True
T080701,C00807,P001,Banking,13.32,2025-11-10,Branch,Completed,True
T080800,C00808,P003,Credit,637.39,2024-03-20,Mobile App,Completed,True
T080801,C00808,P010,Insurance,198.15,2023-10-26,Online,Completed,True
T080802,C00808,P009,Insurance,84.35,2022-12-25,Mobile App,Completed,True
T080803,C00808,P008,Insurance,44.92,2025-04-22,Online,Completed,True
T080900,C00809,P002,Banking,40.81,2023-12-11,Branch,Cancelled,True
T080901,C00809,P002,Banking,3.22,2024-07-13,Online,Completed,False
T081000,C00810,P002,Banking,32.65,2022-10-31,Phone,Completed,True
T081001,C00810,P008,Insurance,58.14,2024-06-01,Branch,Completed,True
T081002,C00810,P014,Banking,1976.42,2023-08-21,Mobile App,Completed,True
T081003,C00810,P001,Banking,18.07,2022-03-04,Mobile App,Completed,True
T081100,C00811,P013,Banking,843.24,2025-02-18,Branch,Completed,True
T081200,C00812,P011,Investment,1084.34,2024-06-22,Branch,Completed,True
T081201,C00812,P015,Investment,328.21,2023-08-19,Online,Completed,True
T081202,C00812,P009,Insurance,70.25,2024-08-24,Branch,Completed,True
T081300,C00813,P001,Banking,30.65,2024-06-13,Mobile App,Completed,True
T081301,C00813,P015,Investment,444.61,2023-03-05,Mobile App,Completed,True
T081302,C00813,P012,Investment,6108.11,2025-07-03,Mobile App,Completed,True
T081400,C00814,P001,Banking,12.8,2025-06-20,Branch,Completed,True
T081401,C00814,P012,Investment,5226.1,2022-09-21,Online,Completed,True
T081402,C00814,P009,Insurance,81.45,2022-01-27,Branch,Completed,True
T081403,C00814,P003,Credit,559.47,2022-10-03,Branch,Completed,True
T081500,C00815,P008,Insurance,49.44,2023-07-17,Branch,Completed,True
T081501,C00815,P010,Insurance,204.69,2025-03-22,Branch,Completed,True
T081502,C00815,P005,Credit,9160.13,2022-10-17,Mobile App,Completed,True
T081503,C00815,P005,Credit,9337.96,2022-08-18,Mobile App,Completed,False
T081504,C00815,P010,Insurance,190.24,2022-09-11,Online,Pending,False
T081505,C00815,P014,Banking,1979.84,2025-06-07,Online,Completed,True
T081506,C00815,P011,Investment,1041.8,2025-10-16,Online,Completed,True
T081507,C00815,P009,Insurance,69.25,2023-06-05,Online,Pending,True
T081600,C00816,P001,Banking,36.72,2025-11-05,Online,Completed,True
T081601,C00816,P008,Insurance,56.5,2022-02-26,Branch,Completed,True
T081602,C00816,P001,Banking,47.27,2024-09-30,Online,Completed,False
T081603,C00816,P002,Banking,4.79,2024-11-22,Branch,Completed,True
T081700,C00817,P002,Banking,6.11,2022-07-22,Mobile App,Completed,True
T081701,C00817,P008,Insurance,32.99,2022-11-29,Mobile App,Completed,True
T081702,C00817,P013,Banking,906.21,2023-05-16,Online,Completed,True
T081703,C00817,P008,Insurance,49.87,2025-02-05,Phone,Completed,False
T081800,C00818,P009,Insurance,76.41,2025-12-03,Phone,Completed,True
T081801,C00818,P014,Banking,1626.37,2022-12-24,Phone,Completed,True
T081900,C00819,P002,Banking,41.74,2023-10-27,Online,Completed,True
T081901,C00819,P013,Banking,1107.13,2024-07-01,Mobile App,Completed,True
T081902,C00819,P002,Banking,22.26,2024-04-03,Branch,Completed,False
T081903,C00819,P008,Insurance,42.36,2025-04-18,Branch,Completed,True
T082000,C00820,P008,Insurance,43.41,2024-08-22,Branch,Completed,True
T082001,C00820,P001,Banking,30.46,2023-09-26,Mobile App,Completed,True
T082002,C00820,P006,Credit,34.61,2024-01-24,Phone,Completed,True
T082003,C00820,P002,Banking,9.05,2025-09-15,Mobile App,Completed,True
T082004,C00820,P002,Banking,22.25,2023-12-24,Online,Completed,False
T082005,C00820,P008,Insurance,45.62,2025-05-28,Phone,Completed,False
T082006,C00820,P006,Credit,11.17,2024-07-08,Phone,Completed,False
T082100,C00821,P001,Banking,28.5,2022-06-29,Phone,Completed,True
T082101,C00821,P014,Banking,2340.63,2024-12-22,Mobile App,Pending,True
T082102,C00821,P001,Banking,48.21,2022-08-12,Mobile App,Completed,False
T082103,C00821,P002,Banking,35.47,2022-08-27,Mobile App,Completed,True
T082104,C00821,P013,Banking,999.57,2024-02-09,Online,Pending,True
T082105,C00821,P002,Banking,3.52,2023-07-12,Mobile App,Completed,False
T082200,C00822,P008,Insurance,41.07,2024-10-12,Online,Pending,True
T082201,C00822,P008,Insurance,57.9,2022-08-28,Mobile App,Completed,False
T082202,C00822,P008,Insurance,66.48,2025-05-22,Mobile App,Completed,False
T082203,C00822,P008,Insurance,53.95,2022-09-17,Online,Completed,False
T082300,C00823,P008,Insurance,42.25,2025-01-12,Mobile App,Completed,True
T082301,C00823,P011,Investment,1100.77,2022-10-26,Online,Completed,True
T082302,C00823,P003,Credit,449.84,2025-06-13,Online,Completed,True
T082303,C00823,P001,Banking,11.74,2025-01-23,Mobile App,Completed,True
T082304,C00823,P004,Credit,43330.98,2024-08-15,Online,Completed,True
T082400,C00824,P002,Banking,39.15,2025-06-14,Online,Completed,True
T082401,C00824,P008,Insurance,46.64,2025-08-31,Mobile App,Completed,True
T082402,C00824,P002,Banking,12.63,2024-08-05,Mobile App,Completed,False
T082403,C00824,P002,Banking,22.59,2023-07-22,Branch,Cancelled,False
T082404,C00824,P008,Insurance,35.65,2022-12-15,Mobile App,Completed,False
T082500,C00825,P002,Banking,46.83,2025-03-09,Branch,Completed,True
T082501,C00825,P002,Banking,25.77,2023-05-26,Online,Completed,False
T082600,C00826,P008,Insurance,38.57,2025-12-12,Mobile App,Cancelled,True
T082601,C00826,P002,Banking,37.82,2024-11-02,Mobile App,Completed,True
T082602,C00826,P008,Insurance,48.89,2024-10-14,Online,Completed,False
T082603,C00826,P008,Insurance,47.15,2022-05-28,Online,Completed,False
T082700,C00827,P001,Banking,19.4,2025-11-07,Phone,Completed,True
T082701,C00827,P003,Credit,496.34,2023-10-10,Online,Completed,True
T082800,C00828,P013,Banking,1003.44,2023-10-21,Online,Completed,True
T082801,C00828,P010,Insurance,194.1,2024-04-17,Online,Completed,True
T082802,C00828,P012,Investment,6193.37,2025-02-09,Online,Completed,True
T082803,C00828,P012,Investment,5065.67,2023-04-05,Branch,Cancelled,False
T082804,C00828,P012,Investment,4642.57,2025-10-31,Mobile App,Completed,False
T082900,C00829,P013,Banking,865.27,2022-11-16,Online,Completed,True
T082901,C00829,P002,Banking,24.1,2022-10-14,Phone,Completed,True
T082902,C00829,P001,Banking,44.31,2023-08-22,Online,Completed,True
T082903,C00829,P008,Insurance,46.14,2023-05-13,Mobile App,Completed,True
T083000,C00830,P013,Banking,907.31,2023-05-31,Online,Completed,True
T083001,C00830,P002,Banking,28.18,2023-06-28,Phone,Completed,True
T083002,C00830,P013,Banking,1076.73,2024-03-13,Online,Completed,False
T083003,C00830,P005,Credit,14186.58,2025-02-28,Online,Completed,True
T083100,C00831,P013,Banking,1124.44,2024-04-09,Branch,Completed,True
T083101,C00831,P006,Credit,31.62,2025-01-13,Mobile App,Completed,True
T083102,C00831,P014,Banking,2224.18,2024-03-01,Online,Completed,True
T083103,C00831,P014,Banking,2240.1,2023-05-24,Mobile App,Pending,False
T083104,C00831,P014,Banking,2231.54,2024-01-28,Online,Pending,False
T083105,C00831,P008,Insurance,55.72,2023-11-13,Branch,Cancelled,True
T083200,C00832,P013,Banking,1297.48,2023-10-01,Phone,Completed,True
T083201,C00832,P013,Banking,1140.06,2022-10-08,Online,Completed,False
T083202,C00832,P010,Insurance,219.4,2025-03-26,Mobile App,Completed,True
T083300,C00833,P015,Investment,402.26,2025-03-04,Online,Completed,True
T083301,C00833,P012,Investment,4018.32,2024-05-18,Mobile App,Completed,True
T083302,C00833,P012,Investment,5120.74,2025-11-05,Branch,Completed,False
T083303,C00833,P014,Banking,2190.25,2024-02-07,Phone,Completed,True
T083304,C00833,P015,Investment,503.53,2022-08-02,Online,Completed,False
T083400,C00834,P010,Insurance,216.59,2022-03-21,Branch,Completed,True
T083401,C00834,P002,Banking,21.82,2023-06-02,Branch,Completed,True
T083402,C00834,P008,Insurance,43.3,2022-12-02,Phone,Completed,True
T083403,C00834,P001,Banking,37.75,2025-02-02,Online,Completed,True
T083404,C00834,P002,Banking,3.63,2025-04-19,Mobile App,Completed,False
