transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T080601,C00806,P001,Banking,34.99,2023-10-27,Online,Completed,True
T080602,C00806,P002,Banking,11.68,2025-09-26,Phone,Completed,False
T080603,C00806,P002,Banking,19.4,2022-07-25,Mobile App,Completed,False
T080604,C00806,P002,Banking,47.12,2022-10-19,Mobile App,Completed,False
T080700,C00807,P008,Insurance,44.04,2024-01-30,Phone,Completed,True
T080701,C00807,P001,Banking,49.91,2025-12-01,Phone,Completed,True
T080702,C00807,P002,Banking,15.69,2025-09-27,Branch,Completed,True
T080703,C00807,P008,Insurance,28.83,2024-01-02,Mobile App,Completed,False
T080704,C00807,P002,Banking,2.54,2024-05-05,Mobile App,Completed,False
T080705,C00807,P001,Banking,46.53,2022-08-16,Online,Completed,False
T080706,C00807,P001,Banking,22.01,2025-09-02,Mobile App,Completed,False
T080707,C00807,P008,Insurance,47.88,2023-11-27,Branch,Completed,False
T080800,C00808,P001,Banking,32.2,2025-12-21,Mobile App,Completed,True
T080801,C00808,P014,Banking,2178.33,2025-09-26,Mobile App,Completed,True
T080802,C00808,P010,Insurance,191.51,2024-03-15,Online,Completed,True
T080900,C00809,P014,Banking,2345.5,2022-03-06,Mobile App,Completed,True
T080901,C00809,P013,Banking,845.28,2025-06-06,Mobile App,Completed,True
T081000,C00810,P001,Banking,27.27,2025-06-14,Online,Completed,True
T081001,C00810,P001,Banking,17.02,2023-05-14,Phone,Completed,False
T081002,C00810,P012,Investment,4103.03,2024-01-11,Branch,Completed,True
T081003,C00810,P008,Insurance,52.06,2024-09-24,Online,Completed,True
T081004,C00810,P013,Banking,745.44,2022-02-09,Branch,Completed,True
T081005,C00810,P003,Credit,420.93,2025-01-26,Branch,Completed,True
T081100,C00811,P011,Investment,939.39,2025-10-25,Branch,Pending,True
T081101,C00811,P015,Investment,386.02,2025-09-18,Branch,Completed,True
T081200,C00812,P003,Credit,508.04,2022-11-18,Online,Completed,True
T081201,C00812,P008,Insurance,46.25,2025-07-20,Online,Completed,True
T081202,C00812,P003,Credit,474.42,2023-03-12,Phone,Completed,False
T081203,C00812,P008,Insurance,57.66,2024-03-12,Branch,Completed,False
T081300,C00813,P002,Banking,42.8,2023-03-25,Mobile App,Completed,True
T081400,C00814,P015,Investment,579.66,2022-01-12,Mobile App,Pending,True
T081401,C00814,P003,Credit,475.74,2024-04-27,Online,Completed,True
T081402,C00814,P014,Banking,2004.29,2022-08-27,Branch,Completed,True
T081403,C00814,P015,Investment,568.32,2022-10-06,Mobile App,Completed,False
T081404,C00814,P011,Investment,1241.95,2023-11-17,Phone,Pending,True
T081405,C00814,P002,Banking,27.82,2023-11-16,Mobile App,Cancelled,True
T081500,C00815,P001,Banking,47.66,2023-10-01,Branch,Completed,True
T081501,C00815,P002,Banking,39.87,2024-05-08,Online,Pending,True
T081502,C00815,P008,Insurance,59.15,2022-10-17,Online,Completed,True
T081503,C00815,P002,Banking,44.5,2022-06-09,Branch,Cancelled,False
T081504,C00815,P008,Insurance,65.1,2025-05-05,Branch,Pending,False
T081505,C00815,P002,Banking,11.28,2022-07-06,Phone,Completed,False
T081506,C00815,P008,Insurance,51.83,2022-01-13,Branch,Completed,False
T081600,C00816,P008,Insurance,42.91,2022-09-12,Online,Pending,True
T081700,C00817,P001,Banking,27.53,2023-03-10,Online,Completed,True
T081701,C00817,P008,Insurance,49.68,2025-04-20,Mobile App,Completed,True
T081702,C00817,P001,Banking,34.54,2025-11-14,Phone,Completed,False
T081703,C00817,P001,Banking,37.52,2025-02-12,Online,Completed,False
T081704,C00817,P001,Banking,34.97,2023-04-30,Online,Completed,False
T081800,C00818,P014,Banking,1913.02,2024-11-08,Online,Cancelled,True
T081801,C00818,P001,Banking,6.91,2022-04-20,Mobile App,Cancelled,True
T081802,C00818,P002,Banking,27.56,2024-09-03,Branch,Completed,True
T081900,C00819,P010,Insurance,181.96,2023-06-01,Branch,Completed,True
T081901,C00819,P001,Banking,37.47,2025-09-03,Branch,Completed,True
T081902,C00819,P013,Banking,1175.29,2022-08-13,Branch,Cancelled,True
T081903,C00819,P001,Banking,0.51,2025-03-28,Online,Completed,False
T081904,C00819,P014,Banking,2241.99,2025-07-08,Mobile App,Completed,True
T081905,C00819,P002,Banking,35.72,2023-03-02,Phone,Completed,True
T082000,C00820,P008,Insurance,37.18,2025-11-25,Mobile App,Completed,True
T082001,C00820,P008,Insurance,52.94,2022-03-26,Mobile App,Completed,False
T082100,C00821,P001,Banking,46.75,2023-12-07,Mobile App,Completed,True
T082101,C00821,P002,Banking,29.23,2024-07-24,Online,Completed,True
T082102,C00821,P014,Banking,2103.96,2025-01-05,Online,Completed,True
T082103,C00821,P001,Banking,20.79,2025-08-27,Branch,Completed,False
T082104,C00821,P001,Banking,2.04,2024-08-19,Online,Completed,False
T082200,C00822,P013,Banking,887.52,2023-07-20,Branch,Completed,True
T082300,C00823,P012,Investment,5097.29,2024-10-23,Branch,Completed,True
T082301,C00823,P003,Credit,590.49,2024-01-25,Phone,Completed,True
T082302,C00823,P003,Credit,520.18,2024-03-16,Online,Completed,False
T082303,C00823,P003,Credit,432.49,2022-03-25,Online,Completed,False
T082304,C00823,P003,Credit,468.99,2022-11-10,Branch,Completed,False
T082305,C00823,P008,Insurance,52.15,2024-01-12,Online,Completed,True
T082306,C00823,P009,Insurance,77.74,2023-06-06,Online,Completed,True
T082307,C00823,P008,Insurance,57.04,2024-03-12,Phone,Completed,False
T082400,C00824,P003,Credit,505.17,2022-12-09,Mobile App,Completed,True
T082401,C00824,P014,Banking,1960.22,2024-02-29,Online,Pending,True
T082402,C00824,P010,Insurance,235.31,2022-07-01,Online,Completed,True
T082403,C00824,P014,Banking,1606.26,2024-04-21,Mobile App,Pending,False
T082500,C00825,P008,Insurance,34.73,2024-11-20,Mobile App,Completed,True
T082501,C00825,P002,Banking,29.71,2024-12-29,Mobile App,Pending,True
T082502,C00825,P008,Insurance,42.66,2025-06-19,Branch,Completed,False
T082600,C00826,P013,Banking,934.73,2023-06-24,Online,Completed,True
T082601,C00826,P015,Investment,401.38,2022-10-02,Mobile App,Cancelled,True
T082602,C00826,P001,Banking,18.28,2024-08-01,Phone,Completed,True
T082603,C00826,P012,Investment,5164.3,2024-01-17,Online,Completed,True
T082700,C00827,P002,Banking,18.69,2025-10-01,Online,Completed,True
T082701,C00827,P003,Credit,457.75,2024-01-28,Mobile App,Completed,True
T082702,C00827,P013,Banking,1055.55,2025-11-13,Online,Completed,True
T082703,C00827,P002,Banking,36.03,2024-07-17,Online,Completed,False
T082704,C00827,P003,Credit,523.2,2025-07-25,Online,Completed,False
T082800,C00828,P008,Insurance,46.82,2024-10-26,Online,Completed,True
T082801,C00828,P001,Banking,8.85,2023-03-04,Phone,Completed,True
T082802,C00828,P001,Banking,0.4,2024-01-28,Branch,Completed,False
T082803,C00828,P001,Banking,4.38,2025-06-20,Phone,Completed,False
T082804,C00828,P001,Banking,16.15,2023-01-15,Mobile App,Completed,False
T082805,C00828,P001,Banking,22.33,2025-03-25,Online,Completed,False
T082900,C00829,P011,Investment,764.96,2025-04-20,Phone,Completed,True
T082901,C00829,P008,Insurance,53.05,2022-09-08,Phone,Completed,True
T082902,C00829,P006,Credit,12.39,2023-06-27,Mobile App,Completed,True
T082903,C00829,P014,Banking,2585.92,2024-04-30,Mobile App,Completed,True
T082904,C00829,P001,Banking,22.64,2023-09-25,Online,Completed,True
T082905,C00829,P008,Insurance,42.54,2023-03-27,Mobile App,Completed,False
T082906,C00829,P010,Insurance,177.21,2025-10-26,Phone,Completed,True
T083000,C00830,P014,Banking,2323.44,2022-09-04,Branch,Completed,True
T083001,C00830,P004,Credit,49353.37,2022-07-09,Phone,Completed,True
T083002,C00830,P001,Banking,32.9,2022-11-17,Online,Completed,True
T083003,C00830,P006,Credit,39.88,2022-12-27,Online,Pending,True
T083004,C00830,P009,Insurance,78.44,2023-07-01,Mobile App,Completed,True
T083005,C00830,P013,Banking,769.52,2024-10-17,Branch,Completed,True
T083006,C00830,P013,Banking,957.28,2022-12-02,Mobile App,Pending,False
T083007,C00830,P013,Banking,850.41,2022-02-21,Mobile App,Completed,False
T083008,C00830,P001,Banking,22.65,2022-10-30,Online,Completed,False
T083009,C00830,P002,Banking,9.42,2024-05-30,Online,Completed,True
T083100,C00831,P001,Banking,3.14,2022-11-09,Mobile App,Pending,True
T083101,C00831,P001,Banking,2.28,2023-10-29,Mobile App,Completed,False
T083102,C00831,P010,Insurance,187.82,2022-11-08,Online,Completed,True
T083200,C00832,P010,Insurance,215.67,2024-05-21,Branch,Completed,True
T083201,C00832,P002,Banking,10.88,2025-11-18,Mobile App,Completed,True
T083202,C00832,P008,Insurance,49.57,2024-12-19,Mobile App,Completed,True
T083300,C00833,P006,Credit,45.32,2022-11-12,Online,Completed,True
T083301,C00833,P012,Investment,5023.3,2025-05-15,Mobile App,Completed,True
T083302,C00833,P013,Banking,975.73,2024-09-19,Mobile App,Completed,True
T083400,C00834,P002,Banking,11.34,2025-08-03,Mobile App,Completed,True
T083401,C00834,P008,Insurance,47.51,2023-01-25,Mobile App,Completed,True
T083402,C00834,P002,Banking,34.56,2022-01-03,Online,Completed,False
T083403,C00834,P002,Banking,21.34,2023-12-27,Online,Completed,False
T083404,C00834,P008,Insurance,54.95,2023-12-18,Phone,Completed,False
T083500,C00835,P005,Credit,7521.78,2022-09-05,Mobile App,Completed,True
T083600,C00836,P007,Credit,33.89,2025-02-07,Online,Cancelled,True
T083601,C00836,P007,Credit,24.65,2023-01-10,Mobile App,Cancelled,False
T083602,C00836,P006,Credit,13.11,2025-07-14,Mobile App,Completed,True
T083700,C00837,P014,Banking,2366.54,2023-03-20,Phone,Cancelled,True
T083701,C00837,P014,Banking,1364.85,2022-11-27,Phone,Completed,False
T083800,C00838,P008,Insurance,57.7,2025-03-05,Branch,Completed,True
T083801,C00838,P008,Insurance,56.06,2025-07-16,Mobile App,Completed,False
T083802,C00838,P001,Banking,44.42,2024-04-09,Branch,Completed,True
T083900,C00839,P009,Insurance,88.42,2024-09-07,Mobile App,Completed,True
T083901,C00839,P009,Insurance,88.58,2025-08-19,Branch,Completed,False
T083902,C00839,P008,Insurance,47.05,2025-11-01,Mobile App,Completed,True
T083903,C00839,P009,Insurance,60.95,2023-04-29,Branch,Completed,False
T083904,C00839,P014,Banking,1937.81,2025-02-18,Phone,Completed,True
T083905,C00839,P002,Banking,33.0,2025-02-24,Online,Completed,True
T083906,C00839,P014,Banking,2187.06,2024-02-29,Branch,Completed,False
T083907,C00839,P013,Banking,1270.81,2023-08-11,Mobile App,Completed,True
T083908,C00839,P009,Insurance,65.62,2024-08-27,Mobile App,Completed,False
T084000,C00840,P009,Insurance,86.7,2025-07-06,Mobile App,Completed,True
T084001,C00840,P002,Banking,45.92,2023-07-03,Branch,Completed,True
T084100,C00841,P008,Insurance,50.11,2025-04-25,Online,Completed,True
T084101,C00841,P013,Banking,1093.01,2023-01-14,Branch,Completed,True
T084102,C00841,P008,Insurance,46.52,2022-02-07,Online,Completed,False
T084103,C00841,P008,Insurance,56.36,2025-09-27,Branch,Completed,False
T084200,C00842,P008,Insurance,43.77,2025-03-16,Online,Completed,True
T084201,C00842,P003,Credit,420.17,2024-08-05,Online,Completed,True
T084300,C00843,P002,Banking,38.52,2023-04-19,Branch,Completed,True
T084400,C00844,P013,Banking,917.1,2024-12-22,Mobile App,Completed,True
T084401,C00844,P013,Banking,942.76,2024-05-10,Mobile App,Completed,False
T084402,C00844,P014,Banking,2222.04,2025-07-16,Mobile App,Pending,True
T084500,C00845,P009,Insurance,71.21,2023-01-21,Branch,Completed,True
T084501,C00845,P006,Credit,6.23,2025-03-30,Mobile App,Completed,True
T084502,C00845,P012,Investment,4508.45,2022-11-21,Branch,Completed,True
T084503,C00845,P003,Credit,514.3,2022-02-18,Mobile App,Completed,True
T084504,C00845,P008,Insurance,47.33,2023-07-12,Phone,Completed,True
T084505,C00845,P004,Credit,52760.77,2023-08-05,Online,Completed,True
T084506,C00845,P012,Investment,4879.24,2022-10-15,Online,Completed,False
T084507,C00845,P008,Insurance,44.81,2023-09-20,Online,Completed,False
T084508,C00845,P008,Insurance,58.29,2024-10-13,Online,Completed,False
T084509,C00845,P002,Banking,4.45,2024-07-10,Phone,Pending,True
T084600,C00846,P002,Banking,11.03,2024-04-12,Online,Completed,True
T084601,C00846,P002,Banking,13.62,2022-03-19,Online,Completed,False
T084602,C00846,P001,Banking,3.95,2025-06-16,Branch,Completed,True
T084603,C00846,P008,Insurance,52.04,2025-03-04,Mobile App,Completed,True
T084604,C00846,P008,Insurance,61.93,2024-02-18,Online,Completed,False
T084700,C00847,P003,Credit,586.38,2022-11-26,Online,Completed,True
T084701,C00847,P005,Credit,9279.68,2023-09-06,Online,Completed,True
T084702,C00847,P001,Banking,42.5,2025-06-11,Online,Completed,True
T084703,C00847,P013,Banking,1040.33,2023-11-18,Mobile App,Completed,True
T084800,C00848,P001,Banking,3.65,2023-03-30,Online,Completed,True
T084801,C00848,P001,Banking,30.17,2025-06-07,Branch,Completed,False
T084802,C00848,P014,Banking,1637.17,2025-05-29,Online,Completed,True
T084803,C00848,P009,Insurance,87.14,2023-06-14,Online,Completed,True
T084804,C00848,P014,Banking,2025.42,2025-03-23,Mobile App,Completed,False
T084805,C00848,P001,Banking,32.87,2022-02-05,Online,Completed,False
T084900,C00849,P011,Investment,1124.37,2024-09-03,Mobile App,Completed,True
T084901,C00849,P013,Banking,969.21,2025-10-02,Mobile App,Completed,True
T084902,C00849,P002,Banking,12.46,2025-04-08,Mobile App,Completed,True
T084903,C00849,P010,Insurance,207.44,2022-01-17,Phone,Completed,True
T085000,C00850,P001,Banking,35.49,2024-11-28,Online,Completed,True
T085001,C00850,P008,Insurance,46.96,2024-01-29,Online,Completed,True
T085002,C00850,P014,Banking,1643.32,2022-09-15,Branch,Completed,True
T085003,C00850,P001,Banking,19.08,2023-07-24,Online,Completed,False
T085004,C00850,P010,Insurance,213.25,2022-10-31,Mobile App,Completed,True
T085100,C00851,P014,Banking,2289.4,2024-08-03,Online,Completed,True
T085101,C00851,P001,Banking,16.54,2024-12-18,Mobile App,Completed,True
T085102,C00851,P001,Banking,0.12,2025-07-10,Mobile App,Completed,False
T085103,C00851,P008,Insurance,52.46,2022-06-11,Phone,Completed,True
T085200,C00852,P002,Banking,27.1,2023-03-30,Branch,Completed,True
T085201,C00852,P013,Banking,972.45,2022-04-09,Mobile App,Completed,True
T085202,C00852,P008,Insurance,52.53,2023-01-26,Mobile App,Completed,True
T085203,C00852,P008,Insurance,67.1,2022-03-10,Mobile App,Completed,False
T085204,C00852,P002,Banking,32.8,2023-08-23,Branch,Completed,False
T085205,C00852,P001,Banking,28.97,2023-09-09,Online,Completed,True
T085206,C00852,P014,Banking,1779.87,2025-11-20,Mobile App,Completed,True
T085207,C00852,P014,Banking,1718.12,2022-02-27,Branch,Completed,False
T085300,C00853,P010,Insurance,188.72,2022-11-10,Mobile App,Completed,True
T085301,C00853,P002,Banking,14.3,2025-09-19,Phone,Completed,True
T085302,C00853,P008,Insurance,45.79,2023-06-24,Online,Completed,True
T085303,C00853,P014,Banking,1853.18,2023-10-15,Online,Completed,True
T085304,C00853,P009,Insurance,47.06,2024-01-21,Phone,Completed,True
T085305,C00853,P009,Insurance,84.86,2025-02-19,Mobile App,Completed,False
T085400,C00854,P001,Banking,0.81,2025-07-01,Mobile App,Completed,True
T085401,C00854,P013,Banking,1219.97,2024-04-01,Online,Completed,True
T085500,C00855,P010,Insurance,195.15,2025-11-18,Online,Pending,True
T085501,C00855,P009,Insurance,80.76,2024-07-23,Mobile App,Completed,True
T085502,C00855,P003,Credit,473.38,2024-05-24,Online,Completed,True
T085503,C00855,P002,Banking,44.93,2023-12-13,Mobile App,Completed,True
T085504,C00855,P010,Insurance,273.82,2022-12-22,Online,Completed,False
T085505,C00855,P010,Insurance,190.69,2022-06-10,Phone,Completed,False
T085600,C00856,P009,Insurance,81.54,2022-09-27,Branch,Completed,True
T085601,C00856,P004,Credit,54767.95,2022-05-20,Phone,Completed,True
T085602,C00856,P011,Investment,925.11,2022-02-03,Branch,Completed,True
T085603,C00856,P014,Banking,1438.03,2025-09-17,Mobile App,Completed,True
T085604,C00856,P001,Banking,20.68,2022-04-30,Online,Completed,True
T085605,C00856,P003,Credit,466.22,2023-06-15,Mobile App,Completed,True
T085700,C00857,P001,Banking,41.62,2023-06-18,Online,Completed,True
T085701,C00857,P003,Credit,363.06,2023-01-10,Phone,Completed,True
T085800,C00858,P011,Investment,989.77,2022-10-31,Branch,Completed,True
T085801,C00858,P010,Insurance,157.8,2023-01-04,Branch,Completed,True
T085802,C00858,P013,Banking,988.56,2025-11-10,Branch,Completed,True
T085900,C00859,P001,Banking,39.72,2024-07-13,Online,Pending,True
T085901,C00859,P014,Banking,2150.57,2022-09-24,Branch,Cancelled,True
T085902,C00859,P014,Banking,1991.36,2024-12-23,Online,Completed,False
T086000,C00860,P010,Insurance,193.4,2024-07-19,Mobile App,Completed,True
T086001,C00860,P005,Credit,11957.25,2023-08-20,Mobile App,Completed,True
T086002,C00860,P015,Investment,510.14,2025-05-10,Branch,Completed,True
T086003,C00860,P013,Banking,992.21,2025-06-18,Online,Completed,True
T086004,C00860,P013,Banking,1042.2,2023-10-14,Mobile App,Pending,False
T086005,C00860,P010,Insurance,189.65,2024-10-08,Branch,Completed,False
T086006,C00860,P005,Credit,10340.54,2024-03-05,Mobile App,Completed,False
T086007,C00860,P002,Banking,42.86,2024-07-19,Branch,Completed,True
T086100,C00861,P008,Insurance,38.08,2024-02-23,Mobile App,Completed,True
T086101,C00861,P015,Investment,514.03,2022-01-04,Mobile App,Completed,True
T086200,C00862,P008,Insurance,57.41,2024-11-07,Online,Pending,True
T086201,C00862,P010,Insurance,176.73,2023-07-09,Online,Completed,True
T086202,C00862,P010,Insurance,176.61,2024-02-06,Mobile App,Completed,False
T086203,C00862,P013,Banking,1148.79,2025-11-02,Online,Completed,True
T086300,C00863,P001,Banking,47.38,2024-05-24,Mobile App,Completed,True
T086301,C00863,P001,Banking,46.06,2024-04-28,Online,Completed,False
T086302,C00863,P001,Banking,17.93,2023-10-16,Mobile App,Completed,False
T086303,C00863,P002,Banking,17.46,2022-02-05,Mobile App,Pending,True
T086400,C00864,P002,Banking,46.2,2025-04-28,Branch,Completed,True
T086401,C00864,P001,Banking,15.79,2023-03-24,Branch,Completed,True
T086402,C00864,P008,Insurance,58.49,2025-12-06,Online,Completed,True
T086403,C00864,P002,Banking,32.29,2024-08-06,Online,Completed,False
T086404,C00864,P002,Banking,47.7,2025-06-28,Mobile App,Completed,False
T086405,C00864,P002,Banking,12.96,2024-06-02,Branch,Completed,False
T086500,C00865,P002,Banking,2.18,2025-09-02,Mobile App,Completed,True
T086600,C00866,P014,Banking,2115.74,2022-11-07,Branch,Completed,True
T086601,C00866,P010,Insurance,203.09,2024-02-02,Mobile App,Completed,True
T086602,C00866,P010,Insurance,200.72,2025-12-27,Online,Completed,False
T086603,C00866,P003,Credit,443.7,2025-01-17,Online,Completed,True
T086700,C00867,P011,Investment,1062.78,2025-01-05,Branch,Completed,True
T086701,C00867,P001,Banking,2.13,2022-10-01,Mobile App,Completed,True
T086702,C00867,P013,Banking,925.5,2022-12-30,Online,Completed,True
T086703,C00867,P002,Banking,41.6,2024-06-24,Mobile App,Completed,True
T086704,C00867,P011,Investment,1138.46,2023-11-02,Mobile App,Pending,False
T086800,C00868,P014,Banking,1854.61,2023-08-30,Mobile App,Completed,True
T086801,C00868,P014,Banking,2043.03,2024-06-12,Mobile App,Completed,False
T086802,C00868,P014,Banking,1677.3,2023-01-10,Branch,Completed,False
T086803,C00868,P010,Insurance,210.1,2023-08-06,Branch,Completed,True
T086804,C00868,P014,Banking,1862.69,2022-08-19,Online,Completed,False
T086900,C00869,P001,Banking,30.47,2022-11-11,Phone,Completed,True
T086901,C00869,P008,Insurance,51.73,2023-07-23,Online,Completed,True
T086902,C00869,P008,Insurance,63.62,2022-11-26,Online,Completed,False
T086903,C00869,P008,Insurance,47.78,2025-01-30,Branch,Completed,False
T086904,C00869,P001,Banking,37.26,2024-05-14,Online,Completed,False
T087000,C00870,P015,Investment,530.0,2025-01-19,Branch,Completed,True
T087001,C00870,P012,Investment,5124.39,2023-10-21,Online,Completed,True
T087002,C00870,P014,Banking,2251.1,2023-07-08,Branch,Completed,True
T087003,C00870,P015,Investment,527.64,2025-01-31,Mobile App,Pending,False
T087100,C00871,P009,Insurance,82.45,2022-05-08,Branch,Completed,True
T087101,C00871,P013,Banking,1123.4,2022-12-02,Mobile App,Completed,True
T087102,C00871,P015,Investment,525.15,2023-04-11,Branch,Completed,True
T087103,C00871,P015,Investment,513.52,2024-10-24,Mobile App,Completed,False
T087104,C00871,P015,Investment,428.29,2023-03-16,Mobile App,Completed,False
T087200,C00872,P002,Banking,21.7,2022-12-29,Online,Completed,True
T087201,C00872,P013,Banking,943.72,2022-08-11,Branch,Completed,True
T087202,C00872,P001,Banking,45.0,2025-09-21,Online,Completed,True
T087203,C00872,P008,Insurance,51.18,2025-05-31,Branch,Completed,True
T087204,C00872,P003,Credit,573.24,2023-04-04,Online,Completed,True
T087205,C00872,P008,Insurance,34.46,2025-05-13,Mobile App,Completed,False
T087300,C00873,P010,Insurance,203.43,2024-05-15,Mobile App,Completed,True
T087400,C00874,P001,Banking,23.35,2023-05-22,Mobile App,Completed,True
T087401,C00874,P001,Banking,34.74,2024-04-19,Branch,Pending,False
T087402,C00874,P001,Banking,32.16,2025-04-30,Online,Completed,False
T087500,C00875,P002,Banking,47.67,2025-12-07,Mobile App,Completed,True
T087501,C00875,P001,Banking,43.49,2024-12-29,Mobile App,Completed,True
T087502,C00875,P002,Banking,30.84,2022-10-11,Mobile App,Completed,False
T087503,C00875,P002,Banking,33.56,2023-12-05,Mobile App,Completed,False
T087600,C00876,P002,Banking,30.87,2023-07-04,Mobile App,Completed,True
T087601,C00876,P013,Banking,787.72,2025-04-23,Phone,Completed,True
T087602,C00876,P002,Banking,28.12,2025-03-21,Mobile App,Completed,False
T087603,C00876,P011,Investment,882.96,2025-05-04,Online,Completed,True
T087700,C00877,P008,Insurance,55.14,2023-02-01,Mobile App,Completed,True
T087701,C00877,P001,Banking,41.94,2022-08-19,Online,Completed,True
T087800,C00878,P001,Banking,13.26,2023-08-23,Mobile App,Completed,True
T087801,C00878,P001,Banking,32.0,2022-01-21,Mobile App,Completed,False
T087802,C00878,P001,Banking,41.78,2022-01-21,Branch,Completed,False
T087803,C00878,P002,Banking,1.95,2022-12-02,Branch,Cancelled,True
T087804,C00878,P001,Banking,0.9,2023-08-17,Online,Pending,False
T087900,C00879,P012,Investment,6093.82,2025-02-13,Mobile App,Completed,True
T087901,C00879,P015,Investment,506.1,2025-09-25,Mobile App,Completed,True
T087902,C00879,P009,Insurance,65.82,2025-09-27,Mobile App,Completed,True
T087903,C00879,P011,Investment,625.98,2025-05-03,Mobile App,Completed,True
T087904,C00879,P010,Insurance,198.85,2025-02-07,Online,Cancelled,True
T088000,C00880,P002,Banking,20.16,2023-12-08,Mobile App,Completed,True
T088100,C00881,P001,Banking,38.36,2024-03-04,Online,Completed,True
T088101,C00881,P002,Banking,44.86,2024-06-16,Phone,Completed,True
T088200,C00882,P008,Insurance,54.71,2022-08-31,Online,Completed,True
T088201,C00882,P008,Insurance,49.22,2022-03-13,Branch,Completed,False
T088300,C00883,P009,Insurance,91.36,2022-09-27,Mobile App,Pending,True
T088301,C00883,P008,Insurance,58.25,2024-09-18,Online,Completed,True
T088302,C00883,P008,Insurance,61.85,2025-02-18,Phone,Completed,False
T088303,C00883,P001,Banking,7.09,2022-12-04,Online,Completed,True
T088400,C00884,P001,Banking,6.24,2023-01-01,Branch,Completed,True
T088401,C00884,P002,Banking,32.38,2023-11-11,Branch,Pending,True
T088402,C00884,P001,Banking,15.37,2024-06-19,Mobile App,Completed,False
T088403,C00884,P001,Banking,16.28,2023-09-14,Online,Completed,False
T088500,C00885,P014,Banking,1327.33,2023-04-07,Mobile App,Completed,True
T088501,C00885,P001,Banking,10.91,2022-10-08,Online,Completed,True
T088502,C00885,P008,Insurance,56.24,2025-12-07,Mobile App,Pending,True
T088600,C00886,P010,Insurance,179.76,2024-08-25,Online,Completed,True
T088601,C00886,P014,Banking,2524.04,2025-07-21,Phone,Completed,True
T088602,C00886,P003,Credit,345.52,2023-07-09,Online,Completed,True
T088603,C00886,P015,Investment,372.03,2025-06-18,Online,Completed,True
T088604,C00886,P008,Insurance,53.31,2023-10-20,Online,Completed,True
T088605,C00886,P011,Investment,628.22,2025-10-01,Online,Completed,True
T088606,C00886,P001,Banking,20.3,2022-10-14,Mobile App,Completed,True
T088700,C00887,P002,Banking,15.43,2024-12-19,Mobile App,Completed,True
T088701,C00887,P002,Banking,23.58,2023-06-14,Mobile App,Completed,False
T088702,C00887,P001,Banking,14.88,2025-07-31,Online,Completed,True
T088703,C00887,P001,Banking,5.95,2022-08-18,Mobile App,Completed,False
T088800,C00888,P002,Banking,26.72,2022-03-17,Mobile App,Completed,True
T088801,C00888,P002,Banking,4.16,2023-02-04,Online,Completed,False
T088802,C00888,P002,Banking,26.06,2025-11-10,Online,Completed,False
T088803,C00888,P008,Insurance,55.72,2023-01-09,Mobile App,Completed,True
T088900,C00889,P013,Banking,1046.16,2025-01-17,Online,Completed,True
T088901,C00889,P008,Insurance,58.34,2024-06-09,Branch,Completed,True
T088902,C00889,P002,Banking,20.43,2023-01-07,Branch,Completed,True
T088903,C00889,P001,Banking,40.29,2023-11-02,Mobile App,Completed,True
T088904,C00889,P008,Insurance,55.64,2022-04-13,Branch,Completed,False
T089000,C00890,P001,Banking,8.13,2024-09-08,Mobile App,Completed,True
T089001,C00890,P002,Banking,11.22,2025-04-20,Phone,Cancelled,True
T089002,C00890,P002,Banking,44.43,2022-10-07,Mobile App,Completed,False
T089100,C00891,P013,Banking,1150.21,2022-03-01,Mobile App,Completed,True
T089101,C00891,P013,Banking,931.4,2025-05-04,Online,Completed,False
T089102,C00891,P013,Banking,883.7,2022-02-04,Online,Completed,False
T089103,C00891,P002,Banking,4.25,2025-12-22,Online,Completed,True
T089104,C00891,P013,Banking,1168.16,2024-04-18,Mobile App,Completed,False
T089105,C00891,P001,Banking,36.81,2022-12-15,Mobile App,Completed,True
T089200,C00892,P013,Banking,884.34,2022-12-16,Online,Completed,True
T089201,C00892,P013,Banking,1016.2,2023-11-04,Mobile App,Completed,False
T089202,C00892,P006,Credit,42.13,2022-09-16,Phone,Completed,True
T089203,C00892,P010,Insurance,155.89,2023-01-02,Branch,Completed,True
T089204,C00892,P003,Credit,516.27,2024-08-05,Mobile App,Completed,True
T089205,C00892,P014,Banking,2196.44,2022-10-09,Online,Completed,True
T089300,C00893,P003,Credit,630.24,2023-06-22,Phone,Completed,True
T089301,C00893,P003,Credit,372.15,2023-02-27,Online,Completed,False
T089302,C00893,P009,Insurance,79.0,2024-12-07,Phone,Cancelled,True
T089303,C00893,P014,Banking,2247.03,2022-06-19,Branch,Completed,True
T089304,C00893,P010,Insurance,228.37,2023-03-06,Online,Completed,True
T089305,C00893,P013,Banking,1075.65,2025-01-03,Branch,Completed,True
T089400,C00894,P014,Banking,2260.21,2022-01-24,Mobile App,Completed,True
T089401,C00894,P014,Banking,2299.36,2025-09-06,Phone,Cancelled,False
T089402,C00894,P014,Banking,2027.52,2025-07-14,Mobile App,Completed,False
T089500,C00895,P008,Insurance,48.33,2025-04-13,Online,Completed,True
T089501,C00895,P001,Banking,37.23,2022-07-03,Mobile App,Completed,True
T089502,C00895,P002,Banking,37.45,2022-02-12,Mobile App,Completed,True
T089600,C00896,P002,Banking,12.43,2023-05-09,Mobile App,Completed,True
