transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T082504,C00825,P008,Insurance,46.01,2023-07-03,Mobile App,Completed,False
T082505,C00825,P002,Banking,9.11,2022-01-02,Mobile App,Completed,True
T082600,C00826,P001,Banking,10.73,2022-04-14,Branch,Completed,True
T082601,C00826,P001,Banking,39.9,2023-01-10,Phone,Completed,False
T082602,C00826,P001,Banking,44.53,2025-11-06,Online,Completed,False
T082700,C00827,P012,Investment,5234.62,2022-09-22,Online,Completed,True
T082701,C00827,P013,Banking,1086.07,2025-12-21,Mobile App,Completed,True
T082702,C00827,P002,Banking,2.41,2023-04-18,Mobile App,Completed,True
T082703,C00827,P009,Insurance,96.77,2023-08-13,Phone,Completed,True
T082704,C00827,P010,Insurance,235.74,2022-01-25,Online,Pending,True
T082800,C00828,P001,Banking,3.22,2025-06-06,Mobile App,Completed,True
T082801,C00828,P001,Banking,47.77,2023-09-07,Mobile App,Pending,False
T082802,C00828,P001,Banking,8.71,2023-11-21,Mobile App,Completed,False
T082803,C00828,P001,Banking,45.47,2024-01-06,Online,Completed,False
T082900,C00829,P013,Banking,985.73,2025-03-12,Phone,Completed,True
T082901,C00829,P002,Banking,45.44,2024-03-25,Online,Pending,True
T082902,C00829,P009,Insurance,75.34,2022-05-01,Branch,Completed,True
T083000,C00830,P003,Credit,579.89,2022-09-14,Mobile App,Pending,True
T083001,C00830,P003,Credit,371.81,2023-02-01,Online,Completed,False
T083100,C00831,P001,Banking,8.03,2022-11-18,Online,Completed,True
T083101,C00831,P008,Insurance,51.28,2022-01-23,Branch,Completed,True
T083102,C00831,P001,Banking,9.18,2023-10-04,Online,Pending,False
T083103,C00831,P002,Banking,3.06,2024-07-29,Online,Completed,True
T083104,C00831,P003,Credit,497.39,2025-09-16,Phone,Completed,True
T083105,C00831,P003,Credit,480.65,2023-03-25,Mobile App,Completed,False
T083106,C00831,P002,Banking,28.57,2022-05-23,Branch,Completed,False
T083107,C00831,P001,Banking,31.86,2025-10-18,Branch,Completed,False
T083200,C00832,P008,Insurance,46.27,2022-07-01,Branch,Completed,True
T083201,C00832,P010,Insurance,233.38,2025-06-16,Phone,Completed,True
T083300,C00833,P009,Insurance,90.64,2023-10-25,Mobile App,Completed,True
T083301,C00833,P011,Investment,1180.98,2022-12-17,Online,Completed,True
T083302,C00833,P013,Banking,1040.36,2023-10-01,Branch,Completed,True
T083303,C00833,P012,Investment,4324.88,2024-05-08,Mobile App,Pending,True
T083304,C00833,P002,Banking,26.03,2025-11-22,Branch,Completed,True
T083305,C00833,P011,Investment,937.98,2023-06-08,Online,Completed,False
T083306,C00833,P002,Banking,22.25,2025-11-24,Online,Completed,False
T083307,C00833,P011,Investment,1042.96,2023-12-07,Mobile App,Completed,False
T083308,C00833,P014,Banking,1943.42,2022-01-13,Branch,Completed,True
T083400,C00834,P001,Banking,36.14,2022-09-12,Online,Pending,True
T083401,C00834,P001,Banking,38.64,2024-01-20,Online,Completed,False
T083402,C00834,P001,Banking,27.51,2024-06-13,Branch,Completed,False
T083403,C00834,P002,Banking,23.19,2025-04-20,Phone,Completed,True
T083500,C00835,P003,Credit,426.56,2023-11-27,Phone,Completed,True
T083501,C00835,P003,Credit,499.16,2025-12-03,Mobile App,Completed,False
T083502,C00835,P013,Banking,858.9,2024-02-08,Mobile App,Completed,True
T083503,C00835,P006,Credit,13.81,2024-09-09,Mobile App,Completed,True
T083504,C00835,P012,Investment,4690.16,2022-04-20,Mobile App,Cancelled,True
T083600,C00836,P010,Insurance,250.32,2025-01-04,Branch,Pending,True
T083601,C00836,P012,Investment,4200.47,2022-10-05,Mobile App,Completed,True
T083700,C00837,P014,Banking,2092.78,2024-12-10,Mobile App,Completed,True
T083701,C00837,P010,Insurance,182.51,2025-03-28,Online,Completed,True
T083702,C00837,P002,Banking,0.65,2025-10-10,Branch,Completed,True
T083703,C00837,P002,Banking,46.86,2025-07-22,Branch,Completed,False
T083800,C00838,P008,Insurance,60.99,2025-11-25,Mobile App,Completed,True
T083801,C00838,P008,Insurance,50.65,2022-03-26,Mobile App,Completed,False
T083802,C00838,P001,Banking,20.36,2022-07-11,Online,Pending,True
T083803,C00838,P014,Banking,1697.66,2023-02-08,Branch,Cancelled,True
T083804,C00838,P002,Banking,46.75,2023-12-07,Mobile App,Completed,True
T083900,C00839,P008,Insurance,31.09,2022-05-26,Mobile App,Completed,True
T083901,C00839,P001,Banking,34.29,2022-07-03,Online,Pending,True
T083902,C00839,P002,Banking,2.04,2024-08-19,Online,Completed,True
T083903,C00839,P008,Insurance,46.82,2025-04-07,Mobile App,Completed,False
T083904,C00839,P002,Banking,37.09,2022-03-01,Online,Completed,False
T083905,C00839,P013,Banking,766.18,2022-05-17,Mobile App,Completed,True
T084000,C00840,P010,Insurance,178.7,2024-04-11,Mobile App,Completed,True
T084001,C00840,P001,Banking,44.55,2024-03-16,Mobile App,Completed,True
T084002,C00840,P001,Banking,4.21,2023-04-24,Mobile App,Pending,False
T084003,C00840,P006,Credit,29.06,2024-03-17,Mobile App,Completed,True
T084100,C00841,P005,Credit,10559.26,2025-05-23,Mobile App,Completed,True
T084101,C00841,P013,Banking,1161.72,2024-05-03,Mobile App,Completed,True
T084102,C00841,P013,Banking,987.07,2024-02-11,Online,Completed,False
T084103,C00841,P003,Credit,490.27,2022-12-12,Mobile App,Completed,True
T084104,C00841,P003,Credit,384.76,2022-08-29,Online,Cancelled,False
T084200,C00842,P010,Insurance,156.27,2023-06-30,Mobile App,Completed,True
T084201,C00842,P009,Insurance,74.61,2024-11-17,Mobile App,Pending,True
T084202,C00842,P009,Insurance,75.13,2024-10-06,Phone,Completed,False
T084203,C00842,P014,Banking,2029.03,2025-06-19,Branch,Completed,True
T084300,C00843,P009,Insurance,79.31,2023-06-24,Online,Completed,True
T084301,C00843,P010,Insurance,182.79,2022-10-02,Mobile App,Cancelled,True
T084302,C00843,P013,Banking,1091.9,2024-08-01,Phone,Completed,True
T084303,C00843,P013,Banking,1101.89,2025-09-27,Online,Completed,False
T084304,C00843,P010,Insurance,201.97,2023-05-18,Online,Completed,False
T084305,C00843,P002,Banking,41.72,2025-11-13,Online,Completed,True
T084400,C00844,P014,Banking,2278.68,2024-03-10,Phone,Completed,True
T084500,C00845,P009,Insurance,87.92,2023-02-13,Online,Completed,True
T084501,C00845,P009,Insurance,88.97,2025-03-01,Online,Completed,False
T084502,C00845,P014,Banking,1881.49,2024-03-02,Phone,Completed,True
T084503,C00845,P014,Banking,2092.71,2022-05-11,Online,Pending,False
T084504,C00845,P010,Insurance,242.72,2022-06-11,Branch,Completed,True
T084505,C00845,P002,Banking,16.6,2025-01-01,Mobile App,Completed,True
T084600,C00846,P004,Credit,45575.63,2023-10-24,Mobile App,Completed,True
T084601,C00846,P009,Insurance,83.97,2024-03-24,Branch,Completed,True
T084602,C00846,P011,Investment,878.6,2023-05-06,Branch,Completed,True
T084603,C00846,P005,Credit,8461.41,2022-10-07,Branch,Completed,True
T084604,C00846,P013,Banking,690.27,2022-09-01,Branch,Completed,True
T084605,C00846,P003,Credit,591.64,2023-08-09,Branch,Completed,True
T084606,C00846,P005,Credit,9400.34,2025-08-25,Online,Completed,False
T084700,C00847,P015,Investment,440.32,2022-04-25,Online,Completed,True
T084701,C00847,P006,Credit,34.03,2024-07-26,Online,Cancelled,True
T084702,C00847,P002,Banking,6.1,2022-03-03,Online,Completed,True
T084800,C00848,P006,Credit,15.92,2022-07-09,Phone,Completed,True
T084900,C00849,P003,Credit,526.84,2023-06-16,Online,Completed,True
T084901,C00849,P003,Credit,497.86,2022-04-10,Branch,Completed,False
T084902,C00849,P010,Insurance,187.97,2025-08-20,Phone,Completed,True
T085000,C00850,P008,Insurance,41.68,2022-09-28,Online,Completed,True
T085001,C00850,P008,Insurance,43.3,2024-04-12,Branch,Completed,False
T085002,C00850,P002,Banking,2.33,2023-07-25,Phone,Completed,True
T085100,C00851,P010,Insurance,203.23,2023-10-29,Mobile App,Completed,True
T085101,C00851,P002,Banking,42.82,2022-03-16,Branch,Completed,True
T085102,C00851,P008,Insurance,48.13,2022-09-20,Branch,Completed,True
T085103,C00851,P013,Banking,1043.82,2025-09-18,Mobile App,Completed,True
T085200,C00852,P012,Investment,5647.07,2024-03-26,Online,Completed,True
T085201,C00852,P011,Investment,875.49,2024-10-09,Phone,Pending,True
T085202,C00852,P012,Investment,4788.62,2022-09-07,Branch,Completed,False
T085203,C00852,P001,Banking,8.8,2025-12-23,Branch,Completed,True
T085300,C00853,P014,Banking,2002.86,2024-02-04,Phone,Completed,True
T085301,C00853,P001,Banking,7.42,2025-09-12,Mobile App,Pending,True
T085302,C00853,P008,Insurance,48.9,2025-08-03,Mobile App,Completed,True
T085303,C00853,P008,Insurance,48.2,2025-12-03,Mobile App,Pending,False
T085304,C00853,P009,Insurance,69.53,2025-05-30,Branch,Completed,True
T085400,C00854,P011,Investment,1111.02,2024-11-04,Mobile App,Completed,True
T085401,C00854,P001,Banking,22.96,2022-07-07,Phone,Completed,True
T085402,C00854,P006,Credit,47.98,2023-01-19,Mobile App,Completed,True
T085500,C00855,P001,Banking,41.18,2022-07-24,Branch,Completed,True
T085501,C00855,P009,Insurance,92.85,2023-04-01,Phone,Completed,True
T085502,C00855,P009,Insurance,75.73,2025-07-18,Phone,Completed,False
T085503,C00855,P013,Banking,1055.22,2025-09-26,Mobile App,Completed,True
T085504,C00855,P003,Credit,487.92,2023-06-21,Online,Completed,True
T085505,C00855,P001,Banking,13.13,2024-09-06,Branch,Completed,False
T085506,C00855,P008,Insurance,44.81,2023-03-06,Phone,Cancelled,True
T085600,C00856,P003,Credit,618.21,2023-08-22,Branch,Completed,True
T085601,C00856,P014,Banking,2313.11,2025-10-04,Phone,Completed,True
T085602,C00856,P005,Credit,10182.35,2023-01-01,Mobile App,Completed,True
T085603,C00856,P002,Banking,49.65,2024-02-12,Branch,Pending,True
T085700,C00857,P001,Banking,26.58,2023-05-17,Online,Completed,True
T085701,C00857,P013,Banking,1194.28,2024-03-23,Mobile App,Completed,True
T085702,C00857,P014,Banking,1850.42,2023-04-29,Branch,Completed,True
T085703,C00857,P002,Banking,32.66,2025-02-18,Phone,Completed,True
T085800,C00858,P009,Insurance,86.98,2023-08-11,Mobile App,Completed,True
T085801,C00858,P001,Banking,15.69,2024-08-27,Mobile App,Completed,True
T085802,C00858,P010,Insurance,205.95,2024-09-02,Branch,Completed,True
T085803,C00858,P009,Insurance,57.87,2022-05-29,Mobile App,Pending,False
T085804,C00858,P014,Banking,1764.84,2022-05-18,Online,Completed,True
T085805,C00858,P014,Banking,1878.6,2023-07-03,Branch,Completed,False
T085900,C00859,P001,Banking,22.54,2025-04-28,Phone,Completed,True
T086000,C00860,P010,Insurance,156.81,2024-06-09,Phone,Completed,True
T086001,C00860,P008,Insurance,41.08,2025-06-29,Mobile App,Completed,True
T086002,C00860,P010,Insurance,213.25,2025-09-17,Branch,Completed,False
T086003,C00860,P001,Banking,45.3,2025-03-16,Online,Completed,True
T086100,C00861,P014,Banking,2289.4,2024-08-29,Online,Completed,True
T086101,C00861,P009,Insurance,83.94,2024-09-17,Online,Completed,True
T086102,C00861,P008,Insurance,45.7,2022-09-28,Online,Completed,True
T086103,C00861,P002,Banking,48.19,2024-07-31,Phone,Completed,True
T086200,C00862,P003,Credit,490.57,2025-07-16,Online,Pending,True
T086201,C00862,P008,Insurance,48.62,2023-02-20,Branch,Completed,True
T086202,C00862,P001,Banking,25.62,2023-11-05,Branch,Completed,True
T086203,C00862,P008,Insurance,52.53,2023-01-08,Branch,Completed,False
T086204,C00862,P003,Credit,671.02,2022-09-05,Online,Completed,False
T086205,C00862,P002,Banking,49.66,2023-12-16,Online,Completed,True
T086300,C00863,P009,Insurance,83.7,2024-08-08,Online,Completed,True
T086301,C00863,P014,Banking,2321.31,2024-06-10,Online,Completed,True
T086302,C00863,P013,Banking,1013.79,2025-04-29,Online,Completed,True
T086303,C00863,P002,Banking,17.38,2024-05-09,Mobile App,Completed,True
T086400,C00864,P010,Insurance,188.72,2025-12-02,Online,Completed,True
T086500,C00865,P011,Investment,972.43,2022-08-14,Mobile App,Completed,True
T086501,C00865,P013,Banking,892.47,2022-10-09,Online,Completed,True
T086502,C00865,P013,Banking,944.12,2023-02-26,Branch,Completed,False
T086600,C00866,P001,Banking,49.37,2025-10-13,Online,Completed,True
T086601,C00866,P010,Insurance,195.15,2025-06-11,Online,Completed,True
T086602,C00866,P006,Credit,17.43,2025-03-13,Mobile App,Completed,True
T086603,C00866,P009,Insurance,80.76,2024-04-27,Mobile App,Completed,True
T086604,C00866,P010,Insurance,189.35,2023-06-21,Mobile App,Pending,False
T086605,C00866,P009,Insurance,109.53,2023-03-30,Mobile App,Completed,False
T086700,C00867,P005,Credit,9430.56,2025-05-29,Online,Completed,True
T086701,C00867,P012,Investment,5095.95,2023-07-19,Online,Completed,True
T086702,C00867,P014,Banking,2190.72,2023-07-07,Mobile App,Completed,True
T086703,C00867,P009,Insurance,74.01,2025-10-16,Mobile App,Completed,True
T086704,C00867,P008,Insurance,35.95,2022-10-27,Online,Completed,True
T086800,C00868,P001,Banking,42.91,2025-08-08,Mobile App,Completed,True
T086801,C00868,P008,Insurance,58.52,2022-07-24,Online,Completed,True
T086802,C00868,P002,Banking,8.67,2025-03-15,Online,Completed,True
T086900,C00869,P003,Credit,680.12,2024-04-25,Mobile App,Completed,True
T086901,C00869,P014,Banking,1835.43,2022-09-28,Mobile App,Completed,True
T086902,C00869,P012,Investment,4833.73,2022-01-21,Branch,Completed,True
T086903,C00869,P001,Banking,36.18,2023-09-16,Mobile App,Completed,True
T086904,C00869,P012,Investment,6122.57,2025-03-06,Online,Completed,False
T086905,C00869,P003,Credit,494.19,2023-12-30,Online,Completed,False
T087000,C00870,P014,Banking,2112.22,2024-03-13,Online,Completed,True
T087001,C00870,P001,Banking,27.77,2025-10-19,Mobile App,Cancelled,True
T087002,C00870,P009,Insurance,86.02,2022-06-11,Phone,Completed,True
T087100,C00871,P008,Insurance,48.79,2023-03-30,Branch,Completed,True
T087101,C00871,P001,Banking,14.83,2025-02-01,Online,Pending,True
T087102,C00871,P002,Banking,33.54,2023-01-26,Mobile App,Completed,True
T087200,C00872,P012,Investment,5140.39,2025-09-05,Branch,Completed,True
T087201,C00872,P003,Credit,479.7,2024-07-12,Mobile App,Completed,True
T087202,C00872,P003,Credit,469.51,2025-09-09,Online,Completed,False
T087203,C00872,P002,Banking,47.48,2022-03-08,Online,Pending,True
T087204,C00872,P001,Banking,43.02,2025-12-26,Mobile App,Completed,True
T087205,C00872,P013,Banking,982.98,2025-04-08,Phone,Completed,True
T087206,C00872,P003,Credit,596.43,2022-07-03,Mobile App,Cancelled,False
T087300,C00873,P010,Insurance,149.96,2022-04-30,Online,Completed,True
T087301,C00873,P010,Insurance,180.25,2022-04-07,Online,Completed,False
T087302,C00873,P014,Banking,2227.98,2023-07-29,Mobile App,Completed,True
T087303,C00873,P013,Banking,1114.47,2023-11-21,Mobile App,Completed,True
T087304,C00873,P005,Credit,9300.33,2023-02-12,Online,Completed,True
T087400,C00874,P011,Investment,1084.43,2023-03-18,Online,Completed,True
T087401,C00874,P002,Banking,22.05,2023-03-26,Branch,Completed,True
T087402,C00874,P015,Investment,488.87,2025-11-18,Branch,Pending,True
T087403,C00874,P003,Credit,368.39,2024-07-23,Online,Completed,True
T087500,C00875,P009,Insurance,93.58,2023-05-26,Phone,Completed,True
T087501,C00875,P013,Banking,828.52,2025-08-07,Branch,Completed,True
T087502,C00875,P010,Insurance,188.18,2023-04-18,Mobile App,Completed,True
T087503,C00875,P013,Banking,790.68,2024-09-25,Branch,Completed,False
T087504,C00875,P013,Banking,990.23,2022-09-27,Branch,Completed,False
T087505,C00875,P003,Credit,533.62,2022-05-20,Phone,Completed,True
T087600,C00876,P005,Credit,10035.97,2023-08-23,Online,Completed,True
T087601,C00876,P013,Banking,1219.15,2024-04-27,Phone,Completed,True
T087602,C00876,P006,Credit,41.58,2024-08-05,Mobile App,Pending,True
T087603,C00876,P013,Banking,1000.37,2025-08-08,Mobile App,Completed,False
T087700,C00877,P008,Insurance,65.47,2022-04-13,Online,Completed,True
T087701,C00877,P002,Banking,39.43,2025-01-04,Mobile App,Completed,True
T087702,C00877,P008,Insurance,54.18,2025-07-12,Branch,Completed,False
T087800,C00878,P008,Insurance,44.88,2024-12-29,Online,Completed,True
T087801,C00878,P001,Banking,31.36,2022-10-29,Phone,Completed,True
T087802,C00878,P008,Insurance,58.64,2025-03-20,Mobile App,Completed,False
T087803,C00878,P002,Banking,2.36,2022-07-24,Online,Completed,True
T087900,C00879,P015,Investment,578.5,2022-04-13,Mobile App,Pending,True
T087901,C00879,P011,Investment,753.52,2024-07-19,Mobile App,Completed,True
T088000,C00880,P003,Credit,393.14,2025-06-22,Mobile App,Completed,True
T088001,C00880,P012,Investment,4840.66,2025-05-10,Mobile App,Pending,True
T088002,C00880,P011,Investment,954.69,2024-10-08,Online,Completed,True
T088003,C00880,P014,Banking,2476.22,2024-03-05,Mobile App,Completed,True
T088004,C00880,P015,Investment,530.0,2024-07-19,Online,Completed,True
T088005,C00880,P001,Banking,18.84,2022-11-03,Online,Completed,True
T088100,C00881,P008,Insurance,51.45,2022-01-04,Mobile App,Completed,True
T088101,C00881,P008,Insurance,62.57,2023-08-17,Online,Completed,False
T088102,C00881,P003,Credit,382.63,2022-02-07,Online,Completed,True
T088200,C00882,P002,Banking,18.88,2022-01-22,Mobile App,Completed,True
T088201,C00882,P001,Banking,43.75,2025-11-02,Online,Completed,True
T088300,C00883,P014,Banking,2112.61,2025-07-23,Mobile App,Completed,True
T088301,C00883,P009,Insurance,61.5,2024-04-28,Online,Completed,True
T088302,C00883,P003,Credit,546.51,2024-08-29,Online,Completed,True
T088303,C00883,P009,Insurance,60.93,2025-03-07,Branch,Completed,False
T088400,C00884,P013,Banking,1000.53,2022-11-19,Branch,Completed,True
T088401,C00884,P011,Investment,966.97,2023-10-23,Phone,Pending,True
T088402,C00884,P015,Investment,554.77,2024-04-20,Online,Completed,True
T088403,C00884,P012,Investment,4721.54,2023-10-09,Mobile App,Completed,True
T088404,C00884,P009,Insurance,73.12,2023-04-22,Online,Completed,True
T088500,C00885,P002,Banking,33.16,2022-03-29,Online,Completed,True
T088501,C00885,P001,Banking,16.98,2024-11-19,Branch,Completed,True
T088502,C00885,P002,Banking,26.92,2023-02-24,Mobile App,Completed,False
T088503,C00885,P002,Banking,42.55,2022-03-31,Branch,Completed,False
T088504,C00885,P001,Banking,8.84,2022-11-18,Branch,Completed,False
T088600,C00886,P002,Banking,21.77,2025-12-27,Online,Completed,True
T088601,C00886,P013,Banking,1158.19,2025-01-02,Online,Completed,True
T088602,C00886,P002,Banking,16.34,2022-08-01,Mobile App,Completed,False
T088603,C00886,P014,Banking,1835.84,2025-01-05,Branch,Completed,True
T088604,C00886,P001,Banking,2.13,2022-10-01,Mobile App,Completed,True
T088700,C00887,P010,Insurance,180.82,2023-10-05,Mobile App,Completed,True
T088701,C00887,P014,Banking,1953.12,2025-07-30,Mobile App,Pending,True
T088800,C00888,P011,Investment,942.28,2025-06-04,Branch,Pending,True
T088801,C00888,P003,Credit,539.81,2022-10-24,Branch,Completed,True
T088802,C00888,P002,Banking,8.15,2023-09-18,Online,Completed,True
T088803,C00888,P012,Investment,4195.11,2024-12-25,Branch,Cancelled,True
T088804,C00888,P012,Investment,5086.7,2024-09-21,Phone,Pending,False
T088900,C00889,P009,Insurance,65.82,2025-04-19,Mobile App,Cancelled,True
T088901,C00889,P005,Credit,6259.79,2025-03-24,Mobile App,Completed,True
T088902,C00889,P004,Credit,49711.88,2024-11-18,Mobile App,Completed,True
T088903,C00889,P001,Banking,21.11,2022-02-10,Branch,Completed,True
T088904,C00889,P002,Banking,3.12,2025-11-10,Mobile App,Completed,True
T089000,C00890,P002,Banking,40.48,2022-01-08,Online,Completed,True
T089100,C00891,P015,Investment,533.58,2025-11-12,Branch,Completed,True
T089101,C00891,P001,Banking,30.57,2022-12-17,Mobile App,Completed,True
T089200,C00892,P012,Investment,4837.69,2023-04-11,Branch,Completed,True
T089201,C00892,P012,Investment,4667.43,2024-10-24,Mobile App,Completed,False
T089202,C00892,P012,Investment,4797.3,2023-03-16,Mobile App,Completed,False
T089300,C00893,P014,Banking,1785.69,2022-12-29,Branch,Completed,True
T089301,C00893,P014,Banking,2196.32,2025-02-04,Branch,Completed,False
T089302,C00893,P002,Banking,39.56,2022-06-02,Branch,Completed,True
T089303,C00893,P008,Insurance,52.17,2023-04-08,Mobile App,Completed,True
T089304,C00893,P001,Banking,44.89,2024-11-06,Mobile App,Completed,True
T089305,C00893,P014,Banking,2394.8,2025-05-13,Mobile App,Completed,False
T089306,C00893,P014,Banking,1838.36,2023-10-29,Mobile App,Completed,False
T089307,C00893,P002,Banking,19.28,2024-04-11,Phone,Completed,False
T089400,C00894,P001,Banking,13.32,2024-12-06,Branch,Completed,True
T089401,C00894,P002,Banking,47.83,2025-06-26,Branch,Completed,True
T089500,C00895,P013,Banking,810.56,2025-08-10,Branch,Completed,True
T089501,C00895,P009,Insurance,57.07,2025-09-15,Online,Completed,True
T089502,C00895,P002,Banking,34.8,2022-11-05,Mobile App,Completed,True
T089503,C00895,P010,Insurance,182.98,2024-12-29,Branch,Completed,True
T089504,C00895,P009,Insurance,101.62,2025-03-23,Phone,Completed,False
T089505,C00895,P001,Banking,28.28,2023-02-23,Branch,Completed,True
T089600,C00896,P013,Banking,693.48,2023-09-03,Phone,Completed,True
T089601,C00896,P014,Banking,2141.46,2022-02-16,Online,Completed,True
T089602,C00896,P008,Insurance,48.09,2025-06-18,Online,Completed,True
T089603,C00896,P012,Investment,4513.65,2022-05-09,Mobile App,Completed,True
T089604,C00896,P001,Banking,39.09,2024-09-19,Branch,Completed,True
T089605,C00896,P013,Banking,1034.7,2023-09-21,Online,Completed,False
T089606,C00896,P009,Insurance,96.52,2023-12-22,Online,Completed,True
T089700,C00897,P010,Insurance,201.9,2022-08-19,Online,Completed,True
T089701,C00897,P009,Insurance,71.26,2024-11-28,Phone,Completed,True
T089702,C00897,P013,Banking,863.11,2025-04-05,Online,Completed,True
T089703,C00897,P013,Banking,1105.21,2023-08-23,Mobile App,Completed,False
T089704,C00897,P010,Insurance,225.36,2023-08-17,Branch,Completed,False
T089800,C00898,P003,Credit,548.32,2022-03-06,Branch,Completed,True
T089801,C00898,P010,Insurance,170.43,2022-03-22,Branch,Completed,True
T089802,C00898,P013,Banking,971.49,2022-05-06,Branch,Completed,True
T089803,C00898,P005,Credit,11128.2,2024-12-30,Phone,Completed,True
T089900,C00899,P002,Banking,27.04,2023-11-07,Online,Completed,True
T090000,C00900,P005,Credit,10260.65,2022-01-30,Online,Cancelled,True
T090001,C00900,P003,Credit,436.19,2024-01-29,Phone,Completed,True
T090002,C00900,P005,Credit,9777.84,2022-04-05,Mobile App,Completed,False
T090003,C00900,P003,Credit,469.46,2025-10-22,Mobile App,Completed,False
T090004,C00900,P003,Credit,438.2,2025-05-06,Mobile App,Completed,False
T090005,C00900,P009,Insurance,92.18,2024-03-04,Online,Completed,True
T090006,C00900,P003,Credit,558.63,2025-03-03,Online,Completed,False
T090100,C00901,P014,Banking,1785.56,2022-02-09,Online,Completed,True
T090101,C00901,P004,Credit,63458.94,2024-04-28,Phone,Completed,True
T090102,C00901,P002,Banking,18.62,2022-08-20,Online,Completed,True
T090103,C00901,P014,Banking,2463.45,2022-09-09,Branch,Completed,False
T090200,C00902,P005,Credit,11235.13,2025-09-24,Branch,Completed,True
T090201,C00902,P009,Insurance,91.35,2024-02-06,Branch,Pending,True
T090202,C00902,P009,Insurance,86.05,2022-10-18,Mobile App,Completed,False
T090203,C00902,P012,Investment,4594.03,2023-12-06,Online,Completed,True
T090300,C00903,P014,Banking,1703.62,2022-01-17,Mobile App,Completed,True
T090301,C00903,P001,Banking,1.47,2025-08-19,Mobile App,Completed,True
T090400,C00904,P009,Insurance,81.44,2023-04-02,Mobile App,Completed,True
T090401,C00904,P002,Banking,24.45,2023-04-20,Online,Completed,True
T090402,C00904,P002,Banking,10.91,2022-10-08,Online,Completed,False
T090403,C00904,P008,Insurance,58.22,2025-12-07,Mobile App,Pending,True
T090404,C00904,P002,Banking,32.92,2022-01-07,Mobile App,Completed,False
T090405,C00904,P002,Banking,11.84,2022-05-20,Phone,Completed,False
T090406,C00904,P001,Banking,24.73,2025-08-03,Branch,Cancelled,True
T090407,C00904,P013,Banking,779.05,2023-07-09,Online,Completed,True
T090500,C00905,P001,Banking,35.64,2022-12-15,Mobile App,Completed,True
T090501,C00905,P013,Banking,1023.45,2022-07-27,Online,Cancelled,True
T090502,C00905,P013,Banking,1032.35,2024-09-28,Online,Completed,False
T090503,C00905,P008,Insurance,47.36,2022-04-23,Online,Completed,True
T090504,C00905,P002,Banking,22.41,2024-01-14,Online,Completed,True
T090505,C00905,P001,Banking,31.93,2023-07-06,Online,Completed,False
T090600,C00906,P013,Banking,965.81,2022-08-18,Mobile App,Completed,True
T090601,C00906,P008,Insurance,47.8,2023-12-31,Online,Completed,True
T090602,C00906,P003,Credit,528.77,2023-02-13,Online,Completed,True
T090700,C00907,P002,Banking,39.38,2024-12-21,Online,Completed,True
T090701,C00907,P001,Banking,45.92,2023-02-16,Online,Completed,True
T090702,C00907,P002,Banking,25.3,2024-05-24,Phone,Completed,False
T090703,C00907,P002,Banking,24.0,2025-02-14,Online,Completed,False
T090704,C00907,P008,Insurance,54.47,2023-02-07,Branch,Completed,True
T090705,C00907,P008,Insurance,46.71,2023-01-12,Mobile App,Completed,False
T090800,C00908,P008,Insurance,60.54,2024-11-14,Online,Completed,True
T090801,C00908,P002,Banking,14.63,2023-12-31,Mobile App,Completed,True
T090802,C00908,P008,Insurance,51.51,2024-10-13,Online,Completed,False
T090803,C00908,P001,Banking,19.87,2024-02-15,Phone,Completed,True
T090804,C00908,P002,Banking,6.83,2023-09-28,Online,Completed,False
T090805,C00908,P001,Banking,39.69,2025-03-24,Online,Completed,False
T090900,C00909,P002,Banking,17.01,2022-08-18,Branch,Completed,True
T090901,C00909,P002,Banking,41.63,2025-03-28,Branch,Pending,False
T090902,C00909,P001,Banking,29.72,2022-12-02,Online,Completed,True
T090903,C00909,P001,Banking,13.85,2023-08-12,Online,Completed,False
T090904,C00909,P001,Banking,33.5,2025-06-22,Mobile App,Pending,False
T090905,C00909,P001,Banking,45.54,2025-04-08,Mobile App,Completed,False
T090906,C00909,P001,Banking,17.43,2024-10-01,Mobile App,Completed,False
T090907,C00909,P002,Banking,2.57,2024-11-27,Mobile App,Completed,False
T091000,C00910,P001,Banking,27.02,2022-06-01,Mobile App,Completed,True
T091001,C00910,P001,Banking,4.1,2025-05-31,Phone,Completed,False
T091002,C00910,P002,Banking,45.8,2023-11-04,Mobile App,Completed,True
T091003,C00910,P008,Insurance,47.9,2023-11-05,Mobile App,Completed,True
T091100,C00911,P008,Insurance,43.58,2023-03-22,Mobile App,Completed,True
T091101,C00911,P009,Insurance,76.72,2023-12-01,Mobile App,Completed,True
T091102,C00911,P002,Banking,49.29,2022-06-17,Online,Completed,True
T091103,C00911,P001,Banking,16.83,2025-01-08,Branch,Pending,True
T091200,C00912,P003,Credit,402.8,2025-07-14,Mobile App,Completed,True
T091201,C00912,P006,Credit,7.39,2024-08-16,Mobile App,Completed,True
T091202,C00912,P013,Banking,787.34,2024-05-16,Mobile App,Completed,True
T091203,C00912,P001,Banking,37.23,2022-07-03,Mobile App,Completed,True
T091300,C00913,P001,Banking,37.22,2022-09-17,Online,Completed,True
T091301,C00913,P008,Insurance,57.38,2025-03-24,Branch,Completed,True
T091302,C00913,P002,Banking,42.64,2023-05-25,Phone,Completed,True
