customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01047,18,Male,111059.94,Master,Engineer,Married,North,4,681,6.2,False
C01048,32,Male,65782.65,Bachelor,Manager,Single,South,2,605,16.9,False
C01049,49,Non-binary,104852.15,Master,Doctor,Divorced,East,3,681,3.5,True
C01050,37,Non-binary,177348.37,Bachelor,Doctor,Single,East,0,744,13.0,False
C01051,47,Male,31372.03,Master,Student,Divorced,East,0,609,16.2,False
C01052,40,Non-binary,39267.63,Master,Retired,Married,North,3,608,2.5,False
C01053,32,Male,104196.59,Master,Lawyer,Divorced,East,0,599,19.4,False
C01054,49,Male,50328.89,Master,Nurse,Married,East,3,517,12.5,False
C01055,50,Female,110420.9,Master,Manager,Widowed,South,1,656,12.9,False
C01056,25,Female,49191.35,High School,Accountant,Married,Central,0,560,5.3,False
C01057,55,Female,116225.02,Associate,Engineer,Divorced,South,0,646,8.5,False
C01058,42,Female,75782.36,High School,Engineer,Married,West,1,604,4.3,True
C01059,47,Female,167871.1,Associate,Business Owner,Married,North,1,722,14.3,False
C01060,54,Female,27008.37,Bachelor,Student,Married,East,1,569,15.5,False
C01061,40,Non-binary,43935.71,Bachelor,Teacher,Single,East,2,562,4.5,False
C01062,52,Female,43577.6,Bachelor,Retired,Married,Central,2,559,14.5,False
C01063,61,Male,15000.0,Bachelor,Student,Married,Central,0,539,16.6,False
C01064,33,Female,94857.81,High School,Accountant,Married,Central,2,566,17.7,False
C01065,64,Male,44330.59,Bachelor,Retired,Married,South,1,579,9.5,False
C01066,27,Non-binary,68000.71,High School,Teacher,Married,West,1,607,5.6,False
C01067,26,Female,160428.25,Associate,Doctor,Married,East,0,738,3.1,False
C01068,61,Non-binary,47098.05,Master,Accountant,Married,West,1,605,2.8,False
C01069,37,Female,15116.8,Master,Student,Single,South,0,570,17.1,False
C01070,29,Female,142988.2,Master,Lawyer,Married,West,2,752,4.7,False
C01071,41,Female,35989.34,Bachelor,Nurse,Married,West,0,593,14.0,False
C01072,52,Female,29245.86,Master,Student,Widowed,West,1,502,14.4,False
C01073,62,Male,78175.47,Bachelor,Doctor,Single,South,1,581,11.4,False
C01074,57,Non-binary,82325.15,Bachelor,Engineer,Single,North,1,639,2.9,False
C01075,20,Male,48458.01,Master,Retired,Married,West,0,585,7.3,False
C01076,28,Non-binary,65219.92,PhD,Retail Worker,Widowed,Central,0,682,18.9,False
C01077,76,Male,137736.28,Master,Doctor,Single,Central,1,715,15.2,False
C01078,30,Female,51654.11,Bachelor,Business Owner,Single,Central,3,605,9.6,False
C01079,42,Non-binary,70848.93,High School,Lawyer,Married,North,0,553,14.1,False
C01080,32,Non-binary,47738.44,Master,Accountant,Single,Central,0,594,12.7,False
C01081,51,Non-binary,203313.57,High School,Lawyer,Single,South,4,677,10.6,False
C01082,62,Male,69567.95,High School,Nurse,Single,East,1,552,15.5,False
C01083,38,Female,69706.95,High School,Business Owner,Single,South,2,593,5.4,False
C01084,42,Non-binary,147194.08,Bachelor,Manager,Married,Central,0,733,11.4,False
C01085,37,Male,94191.18,Master,Manager,Married,West,2,640,13.8,False
C01086,40,Non-binary,52554.89,Bachelor,Teacher,Single,East,1,568,16.5,True
C01087,36,Non-binary,63665.24,Associate,Accountant,Married,South,2,585,1.1,False
C01088,27,Non-binary,50896.65,Master,Teacher,Married,West,0,601,14.6,False
C01089,18,Female,114941.18,Master,Accountant,Single,Central,2,654,8.2,False
C01090,40,Non-binary,78080.52,Associate,Lawyer,Married,Central,2,589,18.9,False
C01091,33,Female,188479.2,Bachelor,Business Owner,Married,East,2,745,5.5,False
C01092,52,Male,43929.14,PhD,Retired,Married,West,2,682,12.3,False
C01093,25,Female,166454.41,Bachelor,Doctor,Married,West,1,735,0.2,False
C01094,69,Non-binary,97755.45,Master,Manager,Married,West,3,688,13.4,False
C01095,33,Non-binary,146015.3,Bachelor,Engineer,Married,South,0,661,9.6,True
C01096,37,Male,15000.0,High School,Student,Married,West,0,485,14.0,False
C01097,32,Male,155307.38,Master,Doctor,Single,South,2,698,8.4,True
C01098,33,Male,28062.35,Bachelor,Student,Married,North,1,554,3.8,False
C01099,36,Male,81264.75,Bachelor,Accountant,Married,East,2,598,5.1,False
C01100,36,Non-binary,28858.18,High School,Student,Single,North,1,590,12.7,False
C01101,18,Male,89160.42,Associate,Business Owner,Married,South,2,580,6.4,False
C01102,43,Female,85395.15,High School,Nurse,Married,Central,1,599,11.9,False
C01103,30,Female,111800.59,Master,Doctor,Married,East,2,692,1.0,False
C01104,25,Female,96472.34,Bachelor,Lawyer,Widowed,South,1,674,0.8,False
C01105,59,Female,62661.11,Bachelor,Nurse,Married,West,1,614,1.0,True
C01106,28,Male,38340.49,High School,Teacher,Married,West,1,542,2.8,False
C01107,41,Male,102099.69,Master,Lawyer,Married,Central,0,697,5.8,False
C01108,50,Female,38975.14,Associate,Business Owner,Married,South,2,546,0.5,False
C01109,73,Female,20530.2,Bachelor,Student,Married,South,1,584,18.0,True
C01110,40,Male,47268.98,High School,Retail Worker,Married,East,0,593,10.5,False
C01111,43,Female,128295.17,Bachelor,Lawyer,Divorced,West,2,672,4.0,False
C01112,41,Female,65075.48,High School,Business Owner,Widowed,West,0,556,11.2,False
C01113,63,Male,106767.96,High School,Engineer,Single,East,2,559,2.6,False
C01114,21,Female,114519.96,High School,Accountant,Single,Central,1,614,2.1,True
C01115,22,Male,135211.33,Bachelor,Doctor,Married,West,1,668,18.2,False
C01116,29,Female,181501.52,Bachelor,Business Owner,Married,North,2,727,8.5,False
C01117,53,Female,116641.97,PhD,Manager,Married,East,0,662,10.3,True
C01118,40,Female,95842.97,Master,Manager,Married,South,3,578,1.0,False
C01119,18,Female,115675.11,PhD,Engineer,Widowed,Central,2,695,3.7,False
C01120,39,Female,75379.26,Associate,Accountant,Single,Central,1,623,15.7,False
C01121,32,Male,122518.2,Master,Doctor,Single,West,1,676,1.2,False
C01122,46,Female,105244.54,Master,Accountant,Divorced,South,1,762,16.1,False
C01123,18,Non-binary,57546.92,High School,Teacher,Married,West,3,567,14.4,False
C01124,40,Male,22711.44,High School,Student,Married,East,0,519,18.9,True
C01125,47,Non-binary,68258.47,Master,Doctor,Married,East,1,603,6.5,False
C01126,57,Non-binary,94130.22,High School,Lawyer,Widowed,West,2,587,19.5,True
C01127,57,Female,30705.43,PhD,Retired,Married,West,2,637,19.6,False
C01128,40,Female,215049.36,Master,Business Owner,Widowed,South,0,722,17.8,False
C01129,19,Non-binary,22062.12,Associate,Student,Divorced,East,1,542,17.6,True
C01130,58,Female,120966.63,Bachelor,Doctor,Widowed,Central,1,649,17.4,False
C01131,56,Female,116819.63,Bachelor,Lawyer,Widowed,Central,1,593,12.6,False
C01132,39,Female,62362.36,Master,Retired,Divorced,West,1,612,5.5,False
C01133,36,Female,73526.53,Bachelor,Teacher,Divorced,East,2,641,12.6,False
C01134,52,Male,136814.5,High School,Business Owner,Single,Central,1,667,16.5,True
C01135,43,Non-binary,53702.46,Master,Business Owner,Divorced,Central,1,576,5.2,False
C01136,47,Female,83691.73,Bachelor,Business Owner,Divorced,South,1,629,13.6,False
C01137,65,Non-binary,35682.98,PhD,Retired,Single,East,2,587,11.5,True
C01138,57,Non-binary,87033.01,Bachelor,Manager,Married,East,0,642,18.8,False
C01139,33,Female,42676.13,Master,Nurse,Married,East,1,608,16.9,False
C01140,67,Non-binary,43956.06,Master,Nurse,Widowed,North,1,642,14.8,False
C01141,48,Non-binary,75664.16,Master,Accountant,Single,North,1,696,20.0,False
C01142,24,Non-binary,47579.24,Associate,Teacher,Married,Central,0,573,8.7,False
C01143,54,Male,58669.8,Master,Engineer,Married,South,0,671,16.4,False
C01144,49,Female,122792.6,High School,Lawyer,Married,South,0,632,3.0,False
C01145,44,Non-binary,169106.49,Associate,Doctor,Widowed,East,1,761,14.5,False
C01146,48,Non-binary,59937.49,Bachelor,Nurse,Divorced,North,3,578,3.3,False
C01147,18,Female,140018.84,PhD,Manager,Married,West,0,728,5.0,False
C01148,50,Non-binary,62286.95,High School,Accountant,Married,Central,4,569,7.6,False
C01149,50,Male,85181.85,Bachelor,Lawyer,Married,Central,0,600,14.0,True
C01150,37,Non-binary,27708.58,Bachelor,Retail Worker,Married,Central,3,575,13.8,False
C01151,58,Female,115230.04,Bachelor,Accountant,Single,West,1,721,3.8,False
C01152,38,Male,74254.38,Bachelor,Engineer,Married,South,0,658,17.8,False
C01153,43,Non-binary,24314.38,Bachelor,Engineer,Married,Central,3,555,10.3,False
C01154,63,Male,47017.55,Bachelor,Retail Worker,Single,West,1,602,6.4,False
C01155,42,Non-binary,66120.36,High School,Teacher,Divorced,East,2,587,5.4,False
C01156,50,Male,26983.13,Bachelor,Retail Worker,Single,South,1,547,2.1,False
C01157,34,Female,67660.97,PhD,Retired,Married,North,1,655,12.4,False
C01158,18,Non-binary,129949.14,Bachelor,Manager,Divorced,North,1,624,10.4,False
C01159,29,Non-binary,113078.39,Bachelor,Manager,Married,South,2,673,2.4,False
C01160,46,Female,23599.89,Bachelor,Retail Worker,Single,Central,3,521,1.8,False
C01161,40,Male,95022.8,Bachelor,Doctor,Single,East,0,640,14.4,False
C01162,53,Non-binary,65986.36,Bachelor,Teacher,Married,West,2,643,17.4,False
C01163,46,Non-binary,73105.08,Bachelor,Business Owner,Married,Central,4,621,12.6,False
C01164,36,Female,57999.67,PhD,Accountant,Married,South,1,626,18.5,False
C01165,42,Male,139913.55,Bachelor,Manager,Married,North,3,675,11.6,False
C01166,56,Female,34290.71,Bachelor,Retired,Widowed,North,1,590,4.1,True
C01167,48,Non-binary,68476.96,Bachelor,Teacher,Married,South,0,606,6.8,False
C01168,56,Female,92111.29,Associate,Nurse,Single,South,0,594,4.1,False
C01169,32,Non-binary,191040.57,PhD,Doctor,Married,North,1,770,18.8,False
C01170,58,Female,52875.91,High School,Business Owner,Widowed,North,4,567,8.1,False
C01171,58,Female,140609.52,Bachelor,Manager,Single,Central,0,672,10.8,False
C01172,33,Female,26941.72,Bachelor,Retired,Married,Central,1,585,12.9,True
C01173,27,Non-binary,15000.0,Bachelor,Student,Married,West,2,584,1.4,False
C01174,42,Non-binary,52277.08,High School,Retired,Married,Central,2,545,11.9,False
C01175,44,Male,15000.0,Master,Business Owner,Married,East,3,589,0.8,False
C01176,38,Female,116971.24,Master,Engineer,Married,Central,0,612,12.7,False
C01177,57,Male,34446.31,Bachelor,Teacher,Single,South,4,561,9.3,False
C01178,38,Male,166996.78,Bachelor,Doctor,Divorced,Central,2,757,7.1,False
C01179,25,Non-binary,28371.27,Bachelor,Nurse,Married,Central,1,543,0.9,True
C01180,43,Male,134532.55,Bachelor,Doctor,Single,Central,1,657,16.4,False
C01181,52,Female,70346.58,Associate,Business Owner,Married,Central,1,556,17.2,False
C01182,44,Male,79702.79,Master,Business Owner,Married,North,0,640,5.6,True
C01183,42,Male,85395.68,High School,Accountant,Divorced,Central,1,585,18.5,False
C01184,76,Non-binary,119811.94,Bachelor,Engineer,Widowed,Central,2,717,2.1,False
C01185,47,Non-binary,64987.42,Bachelor,Retired,Single,East,0,588,17.2,False
C01186,46,Male,72067.93,High School,Engineer,Married,South,1,591,3.1,False
C01187,57,Non-binary,57312.16,Bachelor,Teacher,Divorced,North,3,605,14.5,False
C01188,45,Male,91171.16,PhD,Accountant,Married,East,0,682,1.3,False
C01189,24,Female,122003.62,Bachelor,Doctor,Single,East,2,644,7.1,False
C01190,18,Female,91359.08,High School,Manager,Single,South,1,632,9.7,False
C01191,60,Male,15000.0,Bachelor,Student,Single,South,3,534,16.3,False
C01192,51,Non-binary,152440.27,PhD,Business Owner,Married,East,1,730,10.6,False
C01193,55,Non-binary,51938.22,Master,Retired,Married,East,1,623,14.3,False
C01194,18,Non-binary,131042.39,Master,Lawyer,Divorced,West,0,664,17.6,False
C01195,36,Non-binary,48319.57,Bachelor,Retired,Married,North,1,652,2.0,True
C01196,51,Female,94638.52,Bachelor,Accountant,Single,East,0,559,7.3,False
C01197,52,Non-binary,22400.96,PhD,Retail Worker,Single,West,2,647,10.8,False
C01198,26,Non-binary,17635.64,Bachelor,Student,Single,West,1,511,14.1,False
C01199,47,Female,58829.24,Bachelor,Engineer,Single,South,2,546,6.6,False
C01200,21,Male,78052.67,Master,Nurse,Single,South,0,651,6.5,False
C01201,78,Non-binary,45305.46,Associate,Teacher,Single,West,3,552,6.7,True
C01202,35,Female,26603.62,Master,Student,Married,East,2,595,16.8,True
C01203,60,Non-binary,37110.93,Bachelor,Retail Worker,Married,North,2,565,1.8,True
C01204,50,Non-binary,167207.57,Master,Lawyer,Married,East,2,665,18.5,False
C01205,43,Male,35757.25,Master,Student,Married,Central,0,564,6.1,False
C01206,56,Female,50104.89,PhD,Retail Worker,Single,East,2,618,18.2,False
C01207,35,Non-binary,130483.21,Associate,Lawyer,Married,East,1,692,10.6,False
C01208,19,Male,55924.04,Bachelor,Nurse,Married,West,1,579,2.3,False
C01209,30,Non-binary,178717.26,High School,Doctor,Divorced,South,0,739,3.7,False
C01210,34,Non-binary,99787.12,Bachelor,Manager,Married,North,1,712,15.4,True
C01211,32,Non-binary,76702.63,Bachelor,Engineer,Married,Central,3,561,15.2,False
C01212,40,Female,57761.99,Master,Teacher,Married,East,2,626,13.4,False
C01213,47,Female,138365.28,High School,Business Owner,Married,West,2,614,13.3,True
C01214,49,Female,130507.18,Bachelor,Doctor,Single,Central,2,615,1.6,False
C01215,39,Non-binary,56277.22,PhD,Teacher,Single,Central,3,646,4.4,False
C01216,64,Female,44450.37,Associate,Teacher,Divorced,North,3,506,16.3,False
C01217,49,Non-binary,30845.97,PhD,Retired,Divorced,Central,1,575,7.5,False
C01218,41,Non-binary,22201.98,PhD,Retired,Widowed,South,1,600,13.0,False
C01219,47,Non-binary,224266.89,High School,Doctor,Married,North,1,725,18.8,False
C01220,36,Non-binary,105011.29,Master,Manager,Married,West,4,709,10.6,False
C01221,32,Male,34200.42,PhD,Retail Worker,Widowed,North,1,627,1.0,False
C01222,43,Female,97224.47,Master,Accountant,Single,South,0,670,17.8,False
C01223,34,Male,108234.24,Master,Engineer,Married,Central,2,654,13.0,False
C01224,18,Female,40936.95,High School,Teacher,Single,Central,0,525,16.7,False
C01225,30,Non-binary,32808.95,Master,Student,Divorced,West,1,646,11.3,False
C01226,36,Male,55800.7,Master,Accountant,Single,East,1,612,19.3,False
C01227,43,Male,35679.11,Bachelor,Retail Worker,Married,East,6,616,3.9,False
C01228,39,Non-binary,188401.57,Bachelor,Doctor,Single,East,2,717,17.4,True
C01229,41,Non-binary,73247.74,Master,Engineer,Married,West,0,660,6.2,False
C01230,42,Non-binary,51879.05,High School,Business Owner,Married,North,1,576,10.8,False
C01231,32,Male,129362.06,PhD,Lawyer,Married,East,1,726,2.5,False
C01232,58,Male,68827.89,Bachelor,Accountant,Married,North,1,596,12.9,True
C01233,45,Male,113691.75,High School,Lawyer,Single,East,2,582,11.2,False
C01234,23,Non-binary,66819.4,High School,Teacher,Widowed,Central,1,532,8.4,False
C01235,18,Non-binary,15000.0,Master,Student,Married,Central,2,584,13.1,False
C01236,42,Female,76846.79,High School,Nurse,Single,North,1,592,13.0,False
C01237,41,Male,56919.86,High School,Teacher,Single,Central,1,574,18.4,False
C01238,56,Female,51920.41,Associate,Retail Worker,Married,South,1,587,17.4,False
C01239,64,Female,145110.22,PhD,Business Owner,Single,North,2,754,1.3,False
C01240,43,Female,20513.6,Master,Retail Worker,Married,East,1,593,19.7,False
C01241,32,Male,51013.63,PhD,Teacher,Married,South,0,673,13.1,True
C01242,35,Female,15000.0,Associate,Student,Single,South,3,530,4.3,False
C01243,38,Non-binary,39641.95,Master,Accountant,Married,West,1,602,18.7,False
C01244,21,Non-binary,98499.09,Master,Engineer,Married,Central,0,743,18.4,False
C01245,61,Non-binary,36996.82,Master,Retired,Married,North,2,640,4.0,False
C01246,58,Male,73854.99,Associate,Accountant,Divorced,East,2,621,12.4,False
C01247,48,Female,33170.27,High School,Student,Widowed,North,3,500,4.0,False
C01248,60,Female,15000.0,High School,Student,Single,West,0,552,2.1,False
C01249,21,Non-binary,15330.88,PhD,Student,Single,South,0,583,4.5,False
C01250,32,Male,53299.46,Master,Engineer,Married,South,3,598,14.9,False
C01251,47,Male,62673.14,Master,Teacher,Married,West,4,649,9.5,False
C01252,56,Non-binary,98876.19,High School,Engineer,Single,East,0,596,3.0,False
C01253,46,Female,157188.44,Master,Business Owner,Widowed,South,0,744,18.9,False
C01254,41,Female,30567.97,High School,Retired,Married,East,1,586,6.7,False
C01255,31,Male,99811.25,Master,Manager,Married,North,1,618,14.9,True
C01256,31,Non-binary,146031.98,Associate,Doctor,Married,East,1,663,1.1,False
C01257,57,Female,102873.14,Bachelor,Manager,Single,Central,1,622,10.8,False
C01258,46,Non-binary,18163.71,Bachelor,Student,Single,South,1,577,12.4,False
C01259,38,Non-binary,43614.59,High School,Teacher,Single,North,2,508,2.4,False
C01260,48,Female,28413.2,Bachelor,Retail Worker,Single,South,0,583,11.8,True
C01261,49,Non-binary,20087.52,Bachelor,Student,Married,North,3,539,6.3,False
C01262,18,Male,164588.07,High School,Business Owner,Married,North,1,648,4.8,False
C01263,46,Male,180668.48,Associate,Doctor,Widowed,Central,0,678,2.5,False
C01264,18,Male,106454.86,PhD,Accountant,Married,Central,1,690,2.7,False
C01265,61,Male,39508.2,Associate,Retired,Married,Central,2,530,10.1,False
C01266,39,Male,94954.21,Bachelor,Engineer,Married,Central,5,636,8.8,False
C01267,38,Male,42105.41,Bachelor,Retail Worker,Married,West,0,573,10.6,False
C01268,38,Non-binary,102343.47,Associate,Manager,Married,Central,2,609,15.5,False
C01269,51,Non-binary,66739.78,Bachelor,Engineer,Single,South,2,632,12.8,False
C01270,35,Female,37205.04,Bachelor,Teacher,Single,North,0,577,5.3,False
C01271,31,Female,15000.0,Master,Student,Widowed,North,1,602,1.8,False
C01272,39,Female,62899.33,Bachelor,Business Owner,Married,West,0,559,15.4,False
C01273,39,Female,174274.35,High School,Business Owner,Single,West,2,638,15.8,False
C01274,70,Male,67850.53,High School,Manager,Single,North,0,590,7.5,False
C01275,41,Non-binary,64886.15,Bachelor,Manager,Married,North,3,579,14.6,False
C01276,33,Non-binary,62037.07,Associate,Nurse,Widowed,North,1,645,8.8,False
C01277,26,Non-binary,19642.51,High School,Student,Divorced,Central,3,507,11.4,False
C01278,59,Male,101639.68,Bachelor,Manager,Married,East,0,679,20.0,False
C01279,46,Non-binary,34724.37,High School,Teacher,Widowed,North,2,517,10.2,False
C01280,34,Male,113282.6,Master,Manager,Married,South,2,674,2.3,False
C01281,41,Male,95615.34,Bachelor,Engineer,Divorced,East,3,613,12.6,False
C01282,60,Non-binary,18366.91,Associate,Student,Married,South,2,519,5.1,False
C01283,37,Non-binary,45037.49,Master,Engineer,Married,South,1,607,7.1,True
C01284,40,Male,88767.99,Bachelor,Manager,Married,Central,0,623,14.4,False
C01285,62,Female,48347.61,PhD,Nurse,Widowed,East,0,598,6.8,True
C01286,69,Non-binary,66770.74,High School,Nurse,Widowed,West,0,530,16.2,False
C01287,18,Female,114079.12,Bachelor,Engineer,Married,East,2,622,8.5,False
C01288,32,Male,124829.19,PhD,Business Owner,Widowed,West,0,717,2.4,False
C01289,34,Non-binary,42591.24,Bachelor,Retail Worker,Married,South,0,610,9.0,False
C01290,36,Female,190364.14,Bachelor,Doctor,Married,West,2,719,6.0,False
C01291,68,Non-binary,64735.14,High School,Accountant,Single,North,1,609,11.0,False
C01292,20,Male,85875.36,Bachelor,Accountant,Single,South,2,652,4.3,False
C01293,37,Female,43374.98,Bachelor,Retired,Single,Central,0,592,0.4,False
C01294,49,Male,48970.86,Master,Nurse,Married,West,1,597,9.0,False
C01295,46,Female,75632.59,Bachelor,Lawyer,Married,North,1,642,18.1,False
C01296,23,Female,67981.56,Master,Accountant,Single,Central,2,626,5.9,True
C01297,42,Non-binary,74366.23,Associate,Accountant,Married,North,1,610,6.9,False
C01298,54,Female,26416.1,Master,Teacher,Married,East,1,579,11.9,False
C01299,41,Non-binary,74159.92,Master,Doctor,Married,South,2,605,16.1,False
C01300,40,Male,108963.39,Bachelor,Engineer,Single,North,1,686,8.1,False
C01301,38,Male,68994.82,Bachelor,Nurse,Single,North,0,607,13.8,False
C01302,22,Male,81328.14,PhD,Engineer,Married,South,3,610,11.8,False
C01303,30,Non-binary,110730.59,Master,Engineer,Married,Central,2,650,2.1,False
C01304,34,Male,59008.42,Bachelor,Teacher,Married,South,0,656,0.4,False
C01305,44,Non-binary,113357.76,Bachelor,Lawyer,Single,North,3,668,15.4,False
C01306,44,Non-binary,101220.84,Bachelor,Accountant,Married,South,2,649,18.6,False
C01307,39,Male,151271.66,Associate,Manager,Married,South,1,648,1.5,False
C01308,38,Male,33784.34,PhD,Retail Worker,Married,North,2,623,7.4,False
C01309,43,Male,131770.78,Bachelor,Business Owner,Married,Central,1,628,6.3,False
C01310,48,Non-binary,194087.81,Bachelor,Doctor,Divorced,North,1,677,15.4,False
C01311,25,Non-binary,147359.12,Master,Doctor,Married,South,2,692,5.7,False
C01312,47,Non-binary,28665.19,Master,Retired,Married,Central,1,600,3.8,False
C01313,41,Male,18840.4,Bachelor,Student,Single,North,2,555,7.1,True
C01314,45,Non-binary,96224.84,Master,Lawyer,Divorced,Central,1,647,14.9,False
C01315,20,Non-binary,169176.95,Associate,Lawyer,Married,East,1,730,6.9,False
C01316,75,Female,134101.99,PhD,Business Owner,Divorced,Central,1,735,0.3,False
C01317,47,Male,72956.35,PhD,Nurse,Married,South,1,641,2.7,False
C01318,54,Non-binary,263584.92,Bachelor,Doctor,Widowed,West,1,814,12.0,False
C01319,38,Non-binary,246495.07,Bachelor,Doctor,Widowed,West,0,759,3.2,False
C01320,32,Female,15000.0,Master,Student,Married,East,1,562,15.2,False
C01321,58,Male,33324.72,Bachelor,Accountant,Single,North,2,591,19.7,True
C01322,46,Non-binary,18959.43,Master,Student,Married,East,2,605,9.4,False
C01323,55,Male,50595.97,Bachelor,Teacher,Married,East,1,578,5.4,True
C01324,51,Male,49681.19,High School,Retired,Married,South,2,571,14.8,False
C01325,24,Female,42395.39,PhD,Teacher,Divorced,South,1,598,3.0,False
C01326,28,Non-binary,90349.7,Master,Accountant,Divorced,North,1,631,8.8,False
C01327,41,Female,90332.77,Bachelor,Manager,Married,East,2,590,15.9,False
C01328,42,Male,82259.92,PhD,Manager,Divorced,East,0,687,10.7,False
C01329,43,Non-binary,157175.92,High School,Doctor,Divorced,Central,0,657,20.0,False
C01330,62,Male,176393.0,Master,Business Owner,Divorced,Central,1,734,1.8,True
C01331,38,Female,82867.62,High School,Manager,Single,South,1,620,7.0,True
C01332,39,Male,158671.28,Associate,Doctor,Married,North,3,649,2.8,True
C01333,52,Male,75120.63,Bachelor,Manager,Married,Central,2,652,19.6,False
C01334,37,Female,90898.25,Master,Lawyer,Divorced,North,3,663,1.7,False
C01335,38,Female,65329.6,Bachelor,Nurse,Single,East,1,530,9.4,False
C01336,30,Male,37897.47,Associate,Retail Worker,Married,West,2,542,18.5,False
C01337,30,Non-binary,51134.64,Master,Nurse,Single,South,0,630,11.3,False
C01338,28,Male,40659.15,Master,Teacher,Married,North,0,602,3.8,False
C01339,33,Female,164345.17,Bachelor,Lawyer,Single,North,0,680,17.9,False
C01340,52,Male,60664.98,High School,Nurse,Single,Central,0,508,14.3,False
C01341,43,Female,61167.5,Bachelor,Accountant,Single,North,1,580,17.3,False
C01342,37,Female,61655.81,Bachelor,Teacher,Married,South,0,611,4.5,False
C01343,31,Non-binary,15000.0,PhD,Student,Single,East,2,585,13.9,False
C01344,40,Non-binary,108620.45,High School,Lawyer,Divorced,Central,1,600,11.8,True
C01345,61,Non-binary,51528.81,Associate,Lawyer,Single,South,1,559,16.7,False
C01346,46,Male,89332.97,Master,Engineer,Single,East,1,593,10.5,False
C01347,43,Female,93009.24,Bachelor,Engineer,Married,North,3,596,7.6,False
C01348,31,Female,15000.0,Bachelor,Student,Divorced,Central,1,558,4.8,False
C01349,49,Non-binary,147413.97,Master,Lawyer,Married,South,3,743,7.5,True
C01350,26,Male,38523.18,PhD,Nurse,Married,West,1,604,16.0,False
C01351,75,Female,26142.56,Master,Business Owner,Married,West,2,555,14.1,False
C01352,31,Non-binary,27985.98,High School,Retail Worker,Married,South,1,555,12.5,False
C01353,33,Male,85225.82,High School,Business Owner,Married,East,2,620,19.4,False
C01354,45,Male,64605.76,Bachelor,Teacher,Single,Central,1,611,18.9,False
C01355,43,Female,142409.62,Bachelor,Lawyer,Divorced,Central,1,678,13.7,False
C01356,45,Female,114937.67,PhD,Lawyer,Married,West,1,667,0.3,False
C01357,61,Male,56198.29,PhD,Retired,Single,North,2,650,7.0,False
C01358,41,Female,53280.12,Bachelor,Retired,Married,West,1,610,9.2,False
C01359,55,Male,99274.18,Bachelor,Lawyer,Divorced,Central,2,660,18.3,False
C01360,30,Male,52758.22,Bachelor,Teacher,Married,South,0,614,7.3,False
C01361,50,Female,82424.87,Master,Accountant,Single,West,1,625,12.6,True
C01362,61,Female,54002.51,Bachelor,Accountant,Single,Central,2,567,7.8,False
C01363,35,Male,116705.01,Associate,Lawyer,Divorced,East,0,651,1.4,False
C01364,45,Non-binary,66161.38,PhD,Accountant,Single,South,2,660,7.3,True
C01365,31,Male,80481.43,High School,Accountant,Married,Central,0,546,4.5,False
C01366,37,Female,117129.72,Bachelor,Engineer,Widowed,West,0,645,19.8,False
C01367,18,Female,118237.47,Master,Manager,Widowed,East,0,739,11.0,False
C01368,46,Non-binary,124166.18,PhD,Business Owner,Single,West,1,659,8.7,True
C01369,20,Male,66032.41,Master,Engineer,Single,West,3,680,7.8,False
C01370,59,Male,22166.92,Bachelor,Retired,Divorced,South,1,482,12.3,True
C01371,19,Female,18430.05,Bachelor,Retail Worker,Single,North,1,547,8.9,False
C01372,50,Male,185038.95,High School,Doctor,Married,East,0,658,2.7,False
C01373,58,Female,114104.41,Associate,Business Owner,Married,West,1,621,9.4,False
C01374,22,Non-binary,49448.82,High School,Teacher,Married,Central,0,605,10.6,False
C01375,30,Non-binary,212440.92,PhD,Doctor,Divorced,West,0,817,19.9,True
C01376,19,Non-binary,108842.69,Bachelor,Accountant,Married,East,0,701,2.4,False
C01377,63,Female,85655.6,PhD,Manager,Divorced,West,2,656,12.5,False
C01378,29,Male,142842.48,Bachelor,Business Owner,Single,West,1,727,0.4,False
C01379,40,Non-binary,66064.04,Bachelor,Nurse,Divorced,Central,3,588,9.7,True
C01380,34,Male,95542.78,Master,Accountant,Single,East,0,663,9.1,False
C01381,41,Male,92742.37,Bachelor,Manager,Married,North,0,576,4.6,False
C01382,35,Female,128770.2,Master,Business Owner,Widowed,North,2,675,11.0,True
C01383,30,Non-binary,113195.49,PhD,Engineer,Single,West,1,693,4.6,False
C01384,23,Non-binary,121062.51,Bachelor,Doctor,Divorced,East,1,565,16.9,False
C01385,39,Male,48923.17,Bachelor,Teacher,Divorced,West,3,563,0.7,False
C01386,53,Male,34126.76,Master,Accountant,Divorced,East,1,540,0.3,False
C01387,37,Female,77379.61,Master,Nurse,Married,West,0,629,18.6,False
C01388,57,Female,28316.79,High School,Business Owner,Married,East,1,539,13.3,False
C01389,51,Non-binary,46390.75,Bachelor,Retired,Married,South,0,596,18.6,False
C01390,25,Non-binary,117795.93,Associate,Business Owner,Married,West,0,634,4.8,False
C01391,18,Non-binary,79231.28,Master,Accountant,Married,North,1,677,5.0,False
C01392,69,Male,37290.73,Bachelor,Retail Worker,Widowed,West,3,544,2.2,False
C01393,69,Non-binary,107307.95,Bachelor,Business Owner,Married,North,0,666,19.8,False
C01394,39,Non-binary,108908.25,Master,Lawyer,Married,East,1,715,3.4,True
