transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T18200008,P014,Banking,2320.17,2025-05-16,Online,Completed,True,sdv-id-BElJyM
T18200009,P003,Credit,1822.77,2025-11-05,Online,Completed,False,sdv-id-BElJyM
T18200010,P001,Banking,36.48,2025-12-31,Online,Completed,False,sdv-id-BElJyM
T18200011,P009,Insurance,60.88,2025-06-19,Branch,Completed,True,sdv-id-BElJyM
T18200012,P001,Banking,33.91,2025-06-24,Branch,Completed,False,sdv-id-BElJyM
T18200013,P012,Investment,116.19,2024-07-23,Branch,Completed,True,sdv-id-BElJyM
T18200014,P002,Banking,12.26,2025-02-24,Branch,Completed,True,sdv-id-BElJyM
T18210000,P009,Insurance,10617.15,2023-05-13,Mobile App,Completed,True,sdv-id-FpZWTM
T18210001,P002,Banking,36.48,2023-10-25,Branch,Completed,False,sdv-id-FpZWTM
T18210002,P002,Banking,39.87,2022-02-19,Online,Completed,False,sdv-id-FpZWTM
T18210003,P002,Banking,31.11,2024-04-01,Branch,Completed,True,sdv-id-FpZWTM
T18210004,P013,Banking,526.78,2022-04-02,Branch,Completed,False,sdv-id-FpZWTM
T18210005,P002,Banking,62.29,2024-07-04,Branch,Completed,True,sdv-id-FpZWTM
T18220000,P015,Investment,935.0,2025-09-27,Mobile App,Completed,False,sdv-id-fWQnUn
T18220001,P002,Banking,81.17,2025-06-29,Branch,Completed,True,sdv-id-fWQnUn
T18220002,P001,Banking,80.16,2022-04-28,Phone,Completed,True,sdv-id-fWQnUn
T18220003,P013,Banking,1296.64,2025-06-05,Mobile App,Completed,True,sdv-id-fWQnUn
T18220004,P001,Banking,177.9,2024-04-25,Mobile App,Completed,True,sdv-id-fWQnUn
T18220005,P013,Banking,738.84,2023-01-17,Online,Completed,True,sdv-id-fWQnUn
T18220006,P002,Banking,4465.44,2022-11-02,Online,Completed,True,sdv-id-fWQnUn
T18220007,P001,Banking,79.82,2022-05-07,Branch,Completed,True,sdv-id-fWQnUn
T18220008,P002,Banking,0.01,2022-01-01,Mobile App,Completed,True,sdv-id-fWQnUn
T18220009,P008,Insurance,21.03,2025-12-13,Mobile App,Completed,False,sdv-id-fWQnUn
T18220010,P010,Insurance,7.35,2023-07-01,Phone,Completed,False,sdv-id-fWQnUn
T18220011,P008,Insurance,26.24,2024-12-21,Mobile App,Completed,True,sdv-id-fWQnUn
T18230000,P013,Banking,887.63,2025-12-31,Mobile App,Completed,True,sdv-id-eAyLYp
T18230001,P001,Banking,14.97,2023-12-01,Branch,Completed,False,sdv-id-eAyLYp
T18230002,P008,Insurance,60.25,2022-08-09,Mobile App,Completed,False,sdv-id-eAyLYp
T18230003,P001,Banking,74.94,2022-10-20,Online,Completed,False,sdv-id-eAyLYp
T18230004,P014,Banking,827.25,2022-10-14,Online,Pending,True,sdv-id-eAyLYp
T18230005,P003,Credit,1036.88,2022-01-17,Mobile App,Completed,True,sdv-id-eAyLYp
T18230006,P008,Insurance,14.77,2025-09-19,Mobile App,Completed,True,sdv-id-eAyLYp
T18230007,P001,Banking,71.82,2024-06-20,Online,Completed,False,sdv-id-eAyLYp
T18230008,P013,Banking,1112.07,2025-09-03,Mobile App,Completed,True,sdv-id-eAyLYp
T18230009,P013,Banking,1004.52,2023-10-25,Mobile App,Cancelled,True,sdv-id-eAyLYp
T18230010,P008,Insurance,30.1,2022-04-19,Branch,Completed,True,sdv-id-eAyLYp
T18230011,P002,Banking,14.99,2022-01-01,Online,Completed,False,sdv-id-eAyLYp
T18230012,P013,Banking,5257.29,2022-02-02,Online,Completed,True,sdv-id-eAyLYp
T18230013,P013,Banking,72.33,2024-06-04,Online,Completed,True,sdv-id-eAyLYp
T18240000,P002,Banking,76.25,2024-08-23,Phone,Completed,True,sdv-id-nYtIEM
T18240001,P013,Banking,15.52,2025-10-29,Online,Completed,True,sdv-id-nYtIEM
T18240002,P002,Banking,22.91,2022-01-02,Branch,Completed,False,sdv-id-nYtIEM
T18240003,P008,Insurance,0.01,2023-05-17,Mobile App,Completed,False,sdv-id-nYtIEM
T18240004,P002,Banking,36.85,2024-08-24,Online,Completed,True,sdv-id-nYtIEM
T18240005,P002,Banking,85.73,2022-03-22,Mobile App,Cancelled,False,sdv-id-nYtIEM
T18240006,P002,Banking,4938.03,2025-09-03,Mobile App,Completed,True,sdv-id-nYtIEM
T18240007,P015,Investment,92.75,2024-09-02,Mobile App,Completed,False,sdv-id-nYtIEM
T18240008,P008,Insurance,71.74,2024-07-16,Branch,Completed,True,sdv-id-nYtIEM
T18250000,P001,Banking,73.59,2022-03-07,Branch,Completed,False,sdv-id-IoMhqJ
T18250001,P001,Banking,64.8,2023-05-17,Online,Completed,True,sdv-id-IoMhqJ
T18250002,P008,Insurance,35.17,2023-04-20,Online,Completed,True,sdv-id-IoMhqJ
T18250003,P009,Insurance,110.66,2023-03-19,Online,Completed,True,sdv-id-IoMhqJ
T18250004,P011,Investment,5199.39,2025-05-01,Mobile App,Completed,True,sdv-id-IoMhqJ
T18250005,P001,Banking,73.14,2023-09-17,Online,Completed,False,sdv-id-IoMhqJ
T18250006,P005,Credit,647.57,2025-09-24,Mobile App,Completed,True,sdv-id-IoMhqJ
T18250007,P001,Banking,4962.77,2023-01-13,Online,Pending,True,sdv-id-IoMhqJ
T18250008,P002,Banking,77.9,2024-07-24,Mobile App,Completed,False,sdv-id-IoMhqJ
T18250009,P011,Investment,13.5,2022-04-22,Mobile App,Completed,False,sdv-id-IoMhqJ
T18250010,P013,Banking,4832.69,2022-09-12,Mobile App,Completed,True,sdv-id-IoMhqJ
T18250011,P008,Insurance,12.7,2022-09-06,Mobile App,Completed,True,sdv-id-IoMhqJ
T18250012,P001,Banking,5367.27,2024-01-29,Branch,Completed,False,sdv-id-IoMhqJ
T18260000,P001,Banking,11.93,2023-09-28,Online,Completed,False,sdv-id-lxWsac
T18260001,P008,Insurance,81.05,2025-11-27,Branch,Completed,True,sdv-id-lxWsac
T18260002,P008,Insurance,56.43,2025-09-04,Branch,Completed,True,sdv-id-lxWsac
T18260003,P002,Banking,0.01,2022-02-07,Online,Completed,False,sdv-id-lxWsac
T18260004,P010,Insurance,794.14,2022-08-17,Online,Completed,True,sdv-id-lxWsac
T18260005,P013,Banking,75.28,2022-07-02,Branch,Completed,True,sdv-id-lxWsac
T18260006,P013,Banking,1169.64,2022-03-17,Online,Completed,True,sdv-id-lxWsac
T18270000,P013,Banking,987.27,2023-10-05,Branch,Completed,False,sdv-id-TBsUBK
T18270001,P003,Credit,2365.66,2024-04-21,Branch,Completed,True,sdv-id-TBsUBK
T18270002,P013,Banking,799.31,2022-04-01,Online,Completed,True,sdv-id-TBsUBK
T18270003,P010,Insurance,22.41,2024-12-18,Mobile App,Completed,False,sdv-id-TBsUBK
T18270004,P002,Banking,5.82,2025-10-17,Mobile App,Completed,True,sdv-id-TBsUBK
T18270005,P013,Banking,41.31,2022-03-15,Online,Completed,True,sdv-id-TBsUBK
T18270006,P010,Insurance,29.4,2025-10-25,Online,Completed,False,sdv-id-TBsUBK
T18270007,P001,Banking,5484.97,2023-01-23,Mobile App,Completed,True,sdv-id-TBsUBK
T18270008,P002,Banking,0.01,2022-11-26,Mobile App,Completed,False,sdv-id-TBsUBK
T18280000,P001,Banking,1032.32,2025-06-25,Mobile App,Completed,False,sdv-id-amlFGE
T18280001,P013,Banking,751.27,2022-07-27,Branch,Completed,False,sdv-id-amlFGE
T18280002,P001,Banking,9437.38,2022-08-03,Online,Completed,False,sdv-id-amlFGE
T18280003,P012,Investment,5037.04,2022-02-02,Branch,Completed,False,sdv-id-amlFGE
T18280004,P001,Banking,10637.32,2024-08-13,Phone,Completed,False,sdv-id-amlFGE
T18280005,P005,Credit,5854.67,2023-06-23,Mobile App,Completed,True,sdv-id-amlFGE
T18280006,P008,Insurance,92.81,2023-03-12,Online,Completed,True,sdv-id-amlFGE
T18280007,P001,Banking,37.19,2022-10-26,Phone,Completed,False,sdv-id-amlFGE
T18280008,P001,Banking,820.46,2024-06-11,Online,Completed,True,sdv-id-amlFGE
T18290000,P002,Banking,689.98,2025-12-15,Branch,Completed,True,sdv-id-TLmCNa
T18290001,P001,Banking,0.01,2023-04-23,Mobile App,Completed,False,sdv-id-TLmCNa
T18290002,P003,Credit,5033.85,2022-01-21,Mobile App,Completed,False,sdv-id-TLmCNa
T18290003,P002,Banking,51.1,2025-02-20,Mobile App,Completed,True,sdv-id-TLmCNa
T18290004,P010,Insurance,9100.71,2022-11-05,Mobile App,Completed,True,sdv-id-TLmCNa
T18290005,P002,Banking,94.4,2022-12-11,Branch,Completed,True,sdv-id-TLmCNa
T18290006,P008,Insurance,47.15,2025-11-11,Online,Completed,False,sdv-id-TLmCNa
T18290007,P001,Banking,36.89,2025-12-31,Branch,Completed,True,sdv-id-TLmCNa
T18300000,P001,Banking,2156.51,2023-03-10,Mobile App,Pending,True,sdv-id-aPitPp
T18300001,P012,Investment,69.05,2025-08-31,Branch,Completed,True,sdv-id-aPitPp
T18300002,P008,Insurance,19.48,2022-12-05,Mobile App,Completed,False,sdv-id-aPitPp
T18300003,P001,Banking,751.87,2024-09-04,Online,Completed,True,sdv-id-aPitPp
T18300004,P013,Banking,5638.64,2022-04-17,Mobile App,Completed,False,sdv-id-aPitPp
T18300005,P001,Banking,0.01,2023-03-25,Online,Completed,True,sdv-id-aPitPp
T18300006,P002,Banking,39.64,2024-03-14,Mobile App,Completed,False,sdv-id-aPitPp
T18300007,P001,Banking,84.31,2024-02-07,Mobile App,Completed,True,sdv-id-aPitPp
T18300008,P010,Insurance,0.01,2025-09-19,Online,Completed,True,sdv-id-aPitPp
T18300009,P009,Insurance,0.01,2024-06-04,Online,Completed,True,sdv-id-aPitPp
T18300010,P001,Banking,7.2,2024-10-20,Online,Completed,True,sdv-id-aPitPp
T18310000,P013,Banking,414.27,2024-11-24,Mobile App,Completed,True,sdv-id-fhWsaH
T18310001,P011,Investment,1083.29,2024-09-29,Mobile App,Completed,True,sdv-id-fhWsaH
T18310002,P001,Banking,4213.81,2023-03-15,Branch,Completed,False,sdv-id-fhWsaH
T18310003,P005,Credit,62.75,2023-05-07,Mobile App,Completed,True,sdv-id-fhWsaH
T18310004,P008,Insurance,42.44,2025-10-09,Phone,Completed,True,sdv-id-fhWsaH
T18310005,P008,Insurance,85.07,2022-01-23,Mobile App,Completed,True,sdv-id-fhWsaH
T18310006,P003,Credit,2259.99,2023-07-22,Mobile App,Completed,True,sdv-id-fhWsaH
T18310007,P002,Banking,111.76,2024-05-06,Mobile App,Completed,False,sdv-id-fhWsaH
T18310008,P002,Banking,647.3,2023-04-24,Online,Completed,True,sdv-id-fhWsaH
T18310009,P013,Banking,736.22,2023-08-19,Branch,Completed,False,sdv-id-fhWsaH
T18310010,P009,Insurance,3923.57,2024-05-18,Online,Completed,True,sdv-id-fhWsaH
T18310011,P002,Banking,6.57,2023-04-06,Mobile App,Completed,True,sdv-id-fhWsaH
T18310012,P001,Banking,5269.01,2025-10-01,Branch,Completed,False,sdv-id-fhWsaH
T18310013,P002,Banking,0.01,2023-08-28,Online,Completed,True,sdv-id-fhWsaH
T18310014,P008,Insurance,70.78,2025-10-31,Mobile App,Completed,False,sdv-id-fhWsaH
T18310015,P002,Banking,41.91,2025-05-23,Branch,Completed,False,sdv-id-fhWsaH
T18310016,P001,Banking,72.18,2025-08-13,Online,Completed,True,sdv-id-fhWsaH
T18310017,P011,Investment,0.41,2024-05-10,Branch,Completed,True,sdv-id-fhWsaH
T18310018,P005,Credit,47.19,2022-04-15,Online,Completed,True,sdv-id-fhWsaH
T18320000,P013,Banking,976.88,2024-07-09,Online,Completed,False,sdv-id-GlnIss
T18320001,P013,Banking,864.58,2022-10-26,Online,Completed,True,sdv-id-GlnIss
T18320002,P008,Insurance,0.01,2023-02-24,Online,Completed,False,sdv-id-GlnIss
T18320003,P013,Banking,650.05,2022-10-26,Online,Completed,True,sdv-id-GlnIss
T18320004,P013,Banking,732.8,2022-03-11,Online,Completed,True,sdv-id-GlnIss
T18320005,P013,Banking,582.46,2022-07-10,Online,Completed,True,sdv-id-GlnIss
T18320006,P010,Insurance,455.99,2024-05-11,Online,Completed,True,sdv-id-GlnIss
T18330000,P001,Banking,56.96,2025-01-28,Online,Completed,False,sdv-id-xHvAOc
T18330001,P013,Banking,2298.11,2023-10-19,Branch,Completed,True,sdv-id-xHvAOc
T18330002,P012,Investment,71.34,2025-01-08,Mobile App,Completed,True,sdv-id-xHvAOc
T18330003,P002,Banking,48.73,2022-12-03,Mobile App,Completed,False,sdv-id-xHvAOc
T18330004,P008,Insurance,67.08,2022-03-12,Online,Completed,False,sdv-id-xHvAOc
T18330005,P010,Insurance,130.67,2024-06-15,Branch,Completed,False,sdv-id-xHvAOc
T18330006,P002,Banking,56.61,2025-06-13,Branch,Completed,False,sdv-id-xHvAOc
T18330007,P001,Banking,1.43,2024-08-26,Mobile App,Completed,True,sdv-id-xHvAOc
T18330008,P014,Banking,2168.01,2025-12-31,Phone,Completed,True,sdv-id-xHvAOc
T18330009,P002,Banking,85.92,2022-10-29,Online,Completed,False,sdv-id-xHvAOc
T18330010,P005,Credit,9345.3,2024-05-23,Branch,Pending,False,sdv-id-xHvAOc
T18330011,P002,Banking,0.01,2024-04-11,Branch,Completed,False,sdv-id-xHvAOc
T18330012,P001,Banking,43.75,2023-03-04,Online,Completed,True,sdv-id-xHvAOc
T18330013,P002,Banking,99.31,2022-05-12,Mobile App,Completed,False,sdv-id-xHvAOc
T18340000,P001,Banking,14.62,2023-12-27,Online,Completed,True,sdv-id-KOVKun
T18340001,P002,Banking,37.27,2024-03-13,Online,Completed,True,sdv-id-KOVKun
T18340002,P008,Insurance,0.01,2024-02-26,Mobile App,Completed,False,sdv-id-KOVKun
T18340003,P001,Banking,713.39,2022-06-02,Mobile App,Completed,True,sdv-id-KOVKun
T18340004,P008,Insurance,83.5,2024-04-08,Mobile App,Completed,True,sdv-id-KOVKun
T18340005,P010,Insurance,12.62,2025-12-05,Branch,Pending,False,sdv-id-KOVKun
T18340006,P008,Insurance,65.9,2023-10-02,Mobile App,Completed,True,sdv-id-KOVKun
T18340007,P012,Investment,4983.74,2022-11-02,Mobile App,Completed,False,sdv-id-KOVKun
T18340008,P008,Insurance,112.57,2025-08-28,Branch,Completed,True,sdv-id-KOVKun
T18350000,P002,Banking,101.0,2022-03-13,Online,Completed,True,sdv-id-vsQSIR
T18350001,P013,Banking,499.47,2023-05-01,Branch,Completed,True,sdv-id-vsQSIR
T18350002,P008,Insurance,96.61,2025-11-02,Online,Completed,False,sdv-id-vsQSIR
T18350003,P012,Investment,88.76,2023-02-20,Branch,Completed,True,sdv-id-vsQSIR
T18350004,P001,Banking,80.09,2025-09-27,Mobile App,Completed,True,sdv-id-vsQSIR
T18350005,P002,Banking,28.13,2024-07-03,Mobile App,Completed,True,sdv-id-vsQSIR
T18350006,P002,Banking,9011.31,2022-04-20,Online,Completed,False,sdv-id-vsQSIR
T18350007,P008,Insurance,59.93,2022-06-21,Branch,Completed,False,sdv-id-vsQSIR
T18350008,P001,Banking,8533.57,2023-09-24,Branch,Completed,True,sdv-id-vsQSIR
T18350009,P002,Banking,0.01,2024-08-01,Mobile App,Completed,False,sdv-id-vsQSIR
T18350010,P013,Banking,943.15,2025-05-24,Mobile App,Completed,True,sdv-id-vsQSIR
T18360000,P010,Insurance,152.39,2025-11-01,Online,Completed,True,sdv-id-VqeuNX
T18360001,P008,Insurance,947.74,2022-12-30,Branch,Completed,True,sdv-id-VqeuNX
T18360002,P009,Insurance,71.48,2023-05-06,Phone,Completed,True,sdv-id-VqeuNX
T18360003,P001,Banking,901.38,2022-04-28,Mobile App,Completed,True,sdv-id-VqeuNX
T18360004,P011,Investment,50.6,2023-08-28,Online,Completed,False,sdv-id-VqeuNX
T18360005,P013,Banking,59.83,2024-08-08,Branch,Completed,True,sdv-id-VqeuNX
T18360006,P003,Credit,2189.46,2022-09-12,Online,Completed,True,sdv-id-VqeuNX
T18360007,P005,Credit,70.02,2023-09-30,Branch,Completed,True,sdv-id-VqeuNX
T18360008,P013,Banking,1128.29,2023-06-01,Online,Completed,True,sdv-id-VqeuNX
T18360009,P013,Banking,919.19,2022-06-20,Mobile App,Completed,True,sdv-id-VqeuNX
T18360010,P003,Credit,1209.93,2024-05-01,Online,Completed,False,sdv-id-VqeuNX
T18360011,P001,Banking,17.29,2022-04-14,Online,Completed,True,sdv-id-VqeuNX
T18360012,P010,Insurance,1135.11,2022-12-14,Branch,Completed,False,sdv-id-VqeuNX
T18370000,P008,Insurance,34.9,2023-04-06,Online,Completed,False,sdv-id-iBbWWU
T18370001,P002,Banking,16.28,2024-03-10,Mobile App,Completed,False,sdv-id-iBbWWU
T18370002,P012,Investment,86.07,2022-11-23,Branch,Completed,True,sdv-id-iBbWWU
T18370003,P003,Credit,2144.21,2023-12-14,Online,Completed,True,sdv-id-iBbWWU
T18370004,P002,Banking,82.99,2024-10-05,Online,Completed,False,sdv-id-iBbWWU
T18370005,P014,Banking,2264.13,2023-12-14,Branch,Completed,True,sdv-id-iBbWWU
T18370006,P003,Credit,744.91,2024-09-17,Online,Completed,False,sdv-id-iBbWWU
T18370007,P001,Banking,116.69,2023-11-26,Mobile App,Pending,True,sdv-id-iBbWWU
T18380000,P001,Banking,70.06,2024-08-24,Online,Completed,False,sdv-id-NfVGDH
T18380001,P002,Banking,41.25,2022-06-14,Online,Completed,False,sdv-id-NfVGDH
T18380002,P002,Banking,75.32,2022-06-05,Branch,Completed,True,sdv-id-NfVGDH
T18380003,P001,Banking,627.98,2024-07-09,Branch,Completed,True,sdv-id-NfVGDH
T18380004,P013,Banking,2147.74,2024-12-01,Online,Completed,True,sdv-id-NfVGDH
T18380005,P010,Insurance,68.49,2022-07-08,Online,Completed,False,sdv-id-NfVGDH
T18380006,P001,Banking,13.75,2022-03-01,Branch,Pending,False,sdv-id-NfVGDH
T18380007,P001,Banking,29.09,2023-01-09,Branch,Completed,True,sdv-id-NfVGDH
T18380008,P013,Banking,2404.25,2024-04-18,Mobile App,Completed,True,sdv-id-NfVGDH
T18380009,P010,Insurance,33.73,2023-01-20,Branch,Pending,True,sdv-id-NfVGDH
T18380010,P001,Banking,41.55,2023-07-23,Branch,Completed,False,sdv-id-NfVGDH
T18380011,P010,Insurance,0.01,2022-09-08,Branch,Completed,True,sdv-id-NfVGDH
T18380012,P001,Banking,0.01,2023-12-27,Online,Completed,False,sdv-id-NfVGDH
T18380013,P002,Banking,74.39,2025-08-17,Online,Completed,True,sdv-id-NfVGDH
T18380014,P002,Banking,0.01,2025-07-09,Mobile App,Completed,False,sdv-id-NfVGDH
T18380015,P001,Banking,123.3,2022-10-10,Branch,Completed,False,sdv-id-NfVGDH
T18380016,P001,Banking,1121.16,2024-05-10,Online,Completed,True,sdv-id-NfVGDH
T18390000,P010,Insurance,80.3,2025-11-12,Mobile App,Completed,True,sdv-id-CODKOC
T18390001,P015,Investment,168.96,2025-03-13,Online,Pending,True,sdv-id-CODKOC
T18390002,P015,Investment,86.94,2025-03-06,Mobile App,Completed,True,sdv-id-CODKOC
T18390003,P011,Investment,5312.04,2022-07-20,Mobile App,Completed,True,sdv-id-CODKOC
T18390004,P005,Credit,25.71,2023-03-10,Online,Completed,False,sdv-id-CODKOC
T18390005,P002,Banking,71.79,2025-05-12,Phone,Completed,False,sdv-id-CODKOC
T18390006,P001,Banking,82.56,2024-01-12,Branch,Completed,False,sdv-id-CODKOC
T18390007,P010,Insurance,61.41,2025-10-31,Online,Completed,True,sdv-id-CODKOC
T18390008,P001,Banking,31.54,2025-02-16,Mobile App,Completed,True,sdv-id-CODKOC
T18390009,P008,Insurance,44.43,2023-11-13,Mobile App,Completed,True,sdv-id-CODKOC
T18390010,P013,Banking,742.0,2024-11-27,Branch,Completed,False,sdv-id-CODKOC
T18400000,P002,Banking,67.87,2025-11-10,Branch,Completed,True,sdv-id-mCSwnl
T18400001,P005,Credit,11482.57,2022-12-11,Online,Completed,True,sdv-id-mCSwnl
T18400002,P014,Banking,4558.78,2025-02-22,Mobile App,Completed,True,sdv-id-mCSwnl
T18400003,P001,Banking,102.93,2025-01-02,Mobile App,Completed,False,sdv-id-mCSwnl
T18400004,P008,Insurance,63.28,2023-08-16,Online,Completed,False,sdv-id-mCSwnl
T18400005,P002,Banking,0.01,2023-03-05,Online,Completed,True,sdv-id-mCSwnl
T18400006,P002,Banking,92.8,2024-01-08,Mobile App,Completed,False,sdv-id-mCSwnl
T18400007,P013,Banking,974.25,2024-10-22,Phone,Completed,True,sdv-id-mCSwnl
T18400008,P001,Banking,102.23,2024-09-21,Online,Completed,False,sdv-id-mCSwnl
T18400009,P012,Investment,68.79,2023-05-27,Online,Completed,False,sdv-id-mCSwnl
T18400010,P010,Insurance,9.2,2022-09-28,Mobile App,Completed,False,sdv-id-mCSwnl
T18400011,P002,Banking,80.65,2024-01-05,Mobile App,Completed,True,sdv-id-mCSwnl
T18400012,P012,Investment,621.31,2024-06-20,Branch,Completed,False,sdv-id-mCSwnl
T18410000,P013,Banking,577.3,2025-06-04,Online,Completed,True,sdv-id-ugwRVi
T18410001,P010,Insurance,5770.92,2023-02-09,Branch,Completed,True,sdv-id-ugwRVi
T18410002,P001,Banking,90.96,2022-10-23,Mobile App,Completed,True,sdv-id-ugwRVi
T18410003,P002,Banking,26.63,2022-05-07,Branch,Completed,True,sdv-id-ugwRVi
T18410004,P001,Banking,7.25,2022-08-03,Mobile App,Completed,False,sdv-id-ugwRVi
T18410005,P008,Insurance,57.58,2025-12-06,Online,Completed,False,sdv-id-ugwRVi
T18410006,P002,Banking,14.15,2024-06-29,Mobile App,Completed,True,sdv-id-ugwRVi
T18410007,P008,Insurance,85.72,2022-03-31,Online,Completed,True,sdv-id-ugwRVi
T18420000,P001,Banking,1169.73,2025-09-20,Online,Completed,False,sdv-id-icEAKS
T18420001,P001,Banking,85.55,2022-05-28,Mobile App,Completed,True,sdv-id-icEAKS
T18420002,P002,Banking,662.69,2024-08-24,Mobile App,Completed,False,sdv-id-icEAKS
T18420003,P012,Investment,74.23,2025-01-16,Mobile App,Completed,False,sdv-id-icEAKS
T18420004,P008,Insurance,45.77,2023-10-03,Branch,Completed,False,sdv-id-icEAKS
T18420005,P008,Insurance,9.99,2025-09-21,Mobile App,Completed,False,sdv-id-icEAKS
T18420006,P009,Insurance,164.89,2023-05-15,Online,Completed,True,sdv-id-icEAKS
T18420007,P008,Insurance,105.13,2022-01-01,Branch,Completed,True,sdv-id-icEAKS
T18420008,P009,Insurance,51.06,2022-08-04,Online,Completed,True,sdv-id-icEAKS
T18430000,P010,Insurance,614.35,2023-08-29,Branch,Completed,False,sdv-id-sMuIGS
T18430001,P014,Banking,2258.21,2025-01-10,Online,Completed,True,sdv-id-sMuIGS
T18430002,P015,Investment,857.0,2022-02-14,Online,Completed,False,sdv-id-sMuIGS
T18430003,P001,Banking,5074.73,2022-02-11,Mobile App,Completed,False,sdv-id-sMuIGS
T18430004,P014,Banking,5549.38,2022-03-20,Phone,Pending,False,sdv-id-sMuIGS
T18430005,P001,Banking,56.7,2022-11-29,Mobile App,Completed,True,sdv-id-sMuIGS
T18430006,P005,Credit,0.01,2022-02-04,Branch,Completed,True,sdv-id-sMuIGS
T18430007,P010,Insurance,35.73,2024-02-09,Branch,Completed,False,sdv-id-sMuIGS
T18430008,P003,Credit,1083.1,2022-07-30,Branch,Completed,False,sdv-id-sMuIGS
T18430009,P002,Banking,64.34,2022-02-23,Branch,Completed,True,sdv-id-sMuIGS
T18430010,P002,Banking,54.76,2024-04-17,Mobile App,Completed,False,sdv-id-sMuIGS
T18430011,P013,Banking,1085.12,2025-08-21,Mobile App,Completed,False,sdv-id-sMuIGS
T18430012,P001,Banking,2002.57,2022-09-30,Phone,Completed,True,sdv-id-sMuIGS
T18430013,P008,Insurance,36.29,2022-03-18,Online,Completed,True,sdv-id-sMuIGS
T18430014,P012,Investment,965.79,2023-02-24,Online,Completed,False,sdv-id-sMuIGS
T18440000,P001,Banking,62.61,2025-05-29,Phone,Completed,True,sdv-id-QUVLqw
T18440001,P012,Investment,57.22,2022-03-30,Mobile App,Completed,False,sdv-id-QUVLqw
T18440002,P002,Banking,25.06,2025-09-05,Branch,Completed,False,sdv-id-QUVLqw
T18440003,P002,Banking,22.39,2025-06-11,Online,Completed,True,sdv-id-QUVLqw
T18440004,P013,Banking,2022.9,2024-01-15,Online,Completed,True,sdv-id-QUVLqw
T18440005,P002,Banking,37.73,2022-07-10,Branch,Completed,True,sdv-id-QUVLqw
T18440006,P008,Insurance,31.04,2022-10-10,Online,Completed,False,sdv-id-QUVLqw
T18440007,P002,Banking,76.2,2024-07-02,Mobile App,Completed,True,sdv-id-QUVLqw
T18440008,P001,Banking,85.76,2023-01-06,Branch,Completed,True,sdv-id-QUVLqw
T18440009,P002,Banking,60.12,2024-05-05,Mobile App,Completed,True,sdv-id-QUVLqw
T18440010,P001,Banking,15.35,2023-11-20,Phone,Completed,False,sdv-id-QUVLqw
T18440011,P001,Banking,56.04,2023-06-30,Mobile App,Completed,False,sdv-id-QUVLqw
T18440012,P001,Banking,55.84,2025-04-07,Phone,Completed,True,sdv-id-QUVLqw
T18440013,P002,Banking,84.14,2025-09-13,Mobile App,Completed,True,sdv-id-QUVLqw
T18440014,P002,Banking,949.55,2022-02-11,Mobile App,Pending,True,sdv-id-QUVLqw
T18440015,P013,Banking,941.55,2025-04-11,Online,Completed,True,sdv-id-QUVLqw
T18450000,P009,Insurance,91.74,2024-01-10,Branch,Completed,True,sdv-id-QmFjmK
T18450001,P002,Banking,87.41,2025-09-01,Branch,Completed,True,sdv-id-QmFjmK
T18450002,P008,Insurance,33.2,2025-08-16,Mobile App,Completed,True,sdv-id-QmFjmK
T18450003,P001,Banking,68.92,2024-08-01,Mobile App,Completed,False,sdv-id-QmFjmK
T18450004,P002,Banking,91.84,2023-10-29,Mobile App,Completed,True,sdv-id-QmFjmK
T18450005,P013,Banking,897.49,2025-11-20,Online,Completed,True,sdv-id-QmFjmK
T18450006,P008,Insurance,48.3,2022-06-15,Mobile App,Completed,False,sdv-id-QmFjmK
T18450007,P009,Insurance,52.29,2022-11-25,Mobile App,Completed,False,sdv-id-QmFjmK
T18450008,P008,Insurance,72.41,2022-10-01,Branch,Completed,True,sdv-id-QmFjmK
T18450009,P012,Investment,18.08,2023-01-22,Online,Completed,True,sdv-id-QmFjmK
T18450010,P010,Insurance,72.18,2025-03-04,Mobile App,Completed,True,sdv-id-QmFjmK
T18460000,P008,Insurance,0.01,2025-05-23,Mobile App,Completed,False,sdv-id-HxmrPA
T18460001,P013,Banking,1964.22,2023-08-08,Branch,Pending,True,sdv-id-HxmrPA
T18460002,P001,Banking,590.32,2023-09-22,Online,Completed,True,sdv-id-HxmrPA
T18460003,P001,Banking,525.83,2024-11-28,Online,Completed,False,sdv-id-HxmrPA
T18460004,P009,Insurance,0.01,2025-03-07,Branch,Completed,True,sdv-id-HxmrPA
T18460005,P001,Banking,4765.59,2024-04-11,Online,Completed,True,sdv-id-HxmrPA
T18460006,P009,Insurance,52.36,2023-01-13,Mobile App,Completed,True,sdv-id-HxmrPA
T18470000,P013,Banking,124.05,2022-01-02,Mobile App,Completed,False,sdv-id-bCzKtt
T18470001,P014,Banking,2047.66,2025-10-04,Online,Pending,True,sdv-id-bCzKtt
T18470002,P003,Credit,841.94,2025-03-16,Mobile App,Completed,True,sdv-id-bCzKtt
T18470003,P002,Banking,48.42,2022-12-09,Online,Completed,False,sdv-id-bCzKtt
T18470004,P003,Credit,2149.89,2023-08-14,Mobile App,Completed,True,sdv-id-bCzKtt
T18470005,P013,Banking,939.81,2022-12-17,Online,Completed,False,sdv-id-bCzKtt
