transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T07150003,P009,Insurance,44.96,2022-03-22,Mobile App,Completed,True,sdv-id-yskphk
T07150004,P005,Credit,10099.65,2024-04-21,Online,Completed,False,sdv-id-yskphk
T07150005,P014,Banking,2137.74,2023-10-09,Mobile App,Completed,True,sdv-id-yskphk
T07150006,P006,Credit,12.47,2024-09-01,Online,Completed,True,sdv-id-yskphk
T07160000,P001,Banking,140.96,2025-09-24,Online,Completed,False,sdv-id-qgiGsc
T07160001,P003,Investment,603.73,2025-03-21,Online,Completed,True,sdv-id-qgiGsc
T07160002,P014,Banking,2624.22,2024-03-16,Phone,Completed,True,sdv-id-qgiGsc
T07170000,P003,Credit,662.17,2023-12-16,Online,Completed,True,sdv-id-CaYawH
T07170001,P002,Banking,71.61,2025-02-13,Branch,Cancelled,False,sdv-id-CaYawH
T07180000,P012,Investment,5072.27,2024-09-29,Mobile App,Completed,False,sdv-id-CRarbs
T07180001,P002,Banking,79.66,2024-03-06,Online,Completed,False,sdv-id-CRarbs
T07180002,P006,Credit,625.99,2024-05-27,Branch,Completed,True,sdv-id-CRarbs
T07180003,P002,Banking,0.0,2022-06-23,Mobile App,Completed,False,sdv-id-CRarbs
T07180004,P008,Insurance,70.58,2024-08-31,Online,Completed,False,sdv-id-CRarbs
T07190000,P008,Banking,87.99,2023-03-09,Branch,Completed,False,sdv-id-tPhHYm
T07190001,P013,Insurance,144.07,2023-09-05,Mobile App,Completed,True,sdv-id-tPhHYm
T07190002,P001,Banking,1574.56,2025-05-13,Mobile App,Cancelled,True,sdv-id-tPhHYm
T07200000,P002,Banking,64.93,2023-11-23,Online,Completed,True,sdv-id-LJFLlG
T07200001,P011,Credit,68.23,2023-02-21,Online,Completed,True,sdv-id-LJFLlG
T07200002,P001,Banking,337.77,2024-10-07,Mobile App,Completed,False,sdv-id-LJFLlG
T07200003,P008,Insurance,125.78,2024-11-27,Mobile App,Completed,True,sdv-id-LJFLlG
T07210000,P014,Banking,1771.29,2024-10-14,Mobile App,Completed,True,sdv-id-Dcmpdf
T07210001,P009,Credit,88.22,2025-02-14,Branch,Completed,False,sdv-id-Dcmpdf
T07210002,P014,Banking,1311.36,2025-10-15,Online,Completed,True,sdv-id-Dcmpdf
T07220000,P001,Banking,143.64,2025-04-08,Online,Pending,True,sdv-id-pLhRJL
T07220001,P013,Insurance,37.16,2024-01-06,Online,Completed,False,sdv-id-pLhRJL
T07220002,P014,Banking,1667.38,2024-04-10,Mobile App,Completed,True,sdv-id-pLhRJL
T07220003,P012,Investment,867.17,2024-01-25,Online,Completed,False,sdv-id-pLhRJL
T07220004,P002,Banking,0.0,2024-04-09,Mobile App,Pending,True,sdv-id-pLhRJL
T07230000,P014,Banking,1535.67,2022-10-20,Mobile App,Completed,False,sdv-id-jsvKuq
T07230001,P008,Insurance,0.0,2022-02-13,Phone,Completed,False,sdv-id-jsvKuq
T07230002,P002,Insurance,44.86,2024-06-23,Mobile App,Completed,False,sdv-id-jsvKuq
T07230003,P008,Insurance,118.74,2025-08-14,Branch,Completed,True,sdv-id-jsvKuq
T07230004,P009,Banking,0.0,2023-11-10,Mobile App,Completed,False,sdv-id-jsvKuq
T07230005,P002,Banking,580.5,2025-03-07,Phone,Completed,True,sdv-id-jsvKuq
T07240000,P014,Banking,827.82,2022-04-27,Online,Completed,True,sdv-id-zpTSyx
T07240001,P008,Insurance,15.87,2025-03-12,Phone,Completed,True,sdv-id-zpTSyx
T07240002,P002,Banking,61.55,2025-07-24,Branch,Completed,True,sdv-id-zpTSyx
T07240003,P008,Insurance,77.29,2024-01-17,Phone,Completed,False,sdv-id-zpTSyx
T07240004,P009,Insurance,0.0,2024-11-10,Online,Completed,True,sdv-id-zpTSyx
T07240005,P010,Insurance,101.93,2025-10-21,Mobile App,Completed,True,sdv-id-zpTSyx
T07240006,P015,Credit,663.54,2022-05-03,Mobile App,Completed,False,sdv-id-zpTSyx
T07250000,P008,Credit,786.57,2024-06-05,Online,Pending,True,sdv-id-IrUYZH
T07250001,P008,Insurance,166.22,2022-05-14,Online,Pending,True,sdv-id-IrUYZH
T07250002,P002,Banking,103.95,2024-08-01,Online,Completed,False,sdv-id-IrUYZH
T07260000,P008,Insurance,13.11,2025-08-08,Phone,Completed,False,sdv-id-mvrNFm
T07260001,P008,Banking,122.36,2025-02-01,Phone,Pending,False,sdv-id-mvrNFm
T07260002,P002,Banking,20.65,2022-06-28,Mobile App,Pending,False,sdv-id-mvrNFm
T07260003,P008,Insurance,22.05,2023-04-17,Mobile App,Cancelled,True,sdv-id-mvrNFm
T07270000,P010,Banking,0.0,2022-08-01,Mobile App,Completed,True,sdv-id-MfbCMd
T07270001,P014,Banking,2100.72,2023-08-01,Mobile App,Completed,False,sdv-id-MfbCMd
T07280000,P008,Insurance,69.17,2023-08-14,Phone,Completed,False,sdv-id-gEjGvF
T07280001,P008,Insurance,4.72,2023-11-08,Branch,Completed,True,sdv-id-gEjGvF
T07280002,P008,Insurance,54.5,2023-08-06,Branch,Completed,False,sdv-id-gEjGvF
T07280003,P008,Credit,106.64,2025-03-14,Branch,Cancelled,False,sdv-id-gEjGvF
T07290000,P003,Credit,392.82,2025-10-23,Mobile App,Pending,True,sdv-id-RWWuZP
T07290001,P014,Banking,0.0,2022-06-18,Online,Completed,True,sdv-id-RWWuZP
T07290002,P011,Investment,843.88,2022-06-09,Phone,Completed,True,sdv-id-RWWuZP
T07290003,P014,Banking,1285.24,2024-04-11,Online,Completed,True,sdv-id-RWWuZP
T07300000,P008,Insurance,27.7,2025-09-06,Online,Completed,False,sdv-id-RwwQIL
T07300001,P001,Banking,0.0,2022-08-08,Phone,Completed,False,sdv-id-RwwQIL
T07300002,P003,Credit,739.03,2025-01-29,Mobile App,Completed,False,sdv-id-RwwQIL
T07300003,P002,Banking,0.0,2023-10-28,Online,Completed,True,sdv-id-RwwQIL
T07300004,P011,Credit,702.57,2024-11-30,Mobile App,Completed,True,sdv-id-RwwQIL
T07310000,P012,Investment,4447.79,2025-07-01,Mobile App,Completed,True,sdv-id-Rfbbgn
T07310001,P001,Banking,67.2,2023-10-01,Mobile App,Completed,False,sdv-id-Rfbbgn
T07310002,P008,Insurance,142.32,2025-12-11,Phone,Completed,False,sdv-id-Rfbbgn
T07320000,P013,Credit,896.15,2023-06-28,Branch,Completed,True,sdv-id-RNYuaJ
T07320001,P003,Banking,1464.63,2023-09-10,Online,Pending,True,sdv-id-RNYuaJ
T07320002,P007,Credit,11.46,2025-06-18,Mobile App,Completed,True,sdv-id-RNYuaJ
T07330000,P015,Banking,474.61,2022-05-11,Branch,Cancelled,True,sdv-id-PfJaeV
T07330001,P011,Investment,1012.68,2024-08-01,Branch,Completed,True,sdv-id-PfJaeV
T07340000,P015,Investment,357.89,2022-08-17,Branch,Completed,True,sdv-id-GHXJeT
T07340001,P011,Insurance,205.01,2024-02-06,Online,Completed,True,sdv-id-GHXJeT
T07340002,P011,Investment,4302.9,2024-03-16,Online,Completed,False,sdv-id-GHXJeT
T07340003,P009,Credit,49554.2,2024-06-13,Online,Completed,True,sdv-id-GHXJeT
T07350000,P009,Insurance,165.54,2025-07-03,Branch,Completed,True,sdv-id-kFepLI
T07350001,P002,Insurance,65.88,2023-07-21,Mobile App,Completed,False,sdv-id-kFepLI
T07350002,P002,Banking,15.3,2024-08-27,Mobile App,Cancelled,False,sdv-id-kFepLI
T07350003,P010,Insurance,178.99,2025-07-11,Online,Completed,True,sdv-id-kFepLI
T07360000,P008,Insurance,86.0,2023-09-21,Online,Completed,False,sdv-id-goUzAF
T07360001,P009,Banking,898.22,2025-02-24,Mobile App,Completed,True,sdv-id-goUzAF
T07360002,P012,Investment,3716.76,2024-06-10,Online,Cancelled,False,sdv-id-goUzAF
T07360003,P003,Banking,1810.4,2024-09-16,Mobile App,Completed,True,sdv-id-goUzAF
T07370000,P010,Credit,0.0,2025-09-22,Phone,Completed,True,sdv-id-BBpUnr
T07370001,P001,Insurance,0.0,2025-08-20,Branch,Completed,True,sdv-id-BBpUnr
T07370002,P014,Banking,1178.14,2025-10-10,Mobile App,Completed,False,sdv-id-BBpUnr
T07380000,P013,Banking,0.0,2025-07-14,Mobile App,Completed,True,sdv-id-skWGpD
T07380001,P002,Banking,38.99,2023-07-16,Branch,Completed,False,sdv-id-skWGpD
T07390000,P013,Banking,1466.63,2023-12-15,Mobile App,Completed,False,sdv-id-QsIkHD
T07390001,P008,Insurance,89.63,2025-11-11,Online,Completed,True,sdv-id-QsIkHD
T07390002,P002,Banking,31.15,2022-03-07,Mobile App,Completed,True,sdv-id-QsIkHD
T07390003,P003,Credit,1039.13,2022-07-26,Online,Completed,True,sdv-id-QsIkHD
T07390004,P014,Banking,999.03,2025-03-10,Mobile App,Completed,True,sdv-id-QsIkHD
T07400000,P002,Insurance,20.64,2024-07-16,Mobile App,Completed,True,sdv-id-okyKss
T07400001,P010,Credit,623.44,2024-04-09,Branch,Completed,False,sdv-id-okyKss
T07400002,P008,Insurance,39.12,2025-09-19,Online,Completed,False,sdv-id-okyKss
T07400003,P003,Credit,114.58,2023-10-14,Phone,Completed,True,sdv-id-okyKss
T07400004,P005,Credit,536.7,2022-05-05,Online,Completed,False,sdv-id-okyKss
T07400005,P009,Insurance,55.1,2022-12-17,Mobile App,Completed,True,sdv-id-okyKss
T07400006,P010,Insurance,49.82,2022-03-25,Phone,Completed,True,sdv-id-okyKss
T07410000,P003,Credit,701.21,2023-07-17,Branch,Completed,True,sdv-id-PmIuQR
T07410001,P002,Insurance,79.27,2024-04-18,Online,Completed,True,sdv-id-PmIuQR
T07410002,P012,Investment,4181.99,2024-10-22,Mobile App,Completed,False,sdv-id-PmIuQR
T07410003,P012,Investment,4628.64,2025-08-26,Mobile App,Completed,False,sdv-id-PmIuQR
T07410004,P002,Banking,17.47,2024-10-08,Branch,Pending,True,sdv-id-PmIuQR
T07420000,P014,Banking,1258.4,2023-06-30,Mobile App,Completed,False,sdv-id-Jhruxy
T07420001,P004,Banking,37.89,2024-07-13,Online,Completed,False,sdv-id-Jhruxy
T07420002,P002,Banking,203.52,2024-12-24,Mobile App,Pending,True,sdv-id-Jhruxy
T07420003,P001,Banking,0.0,2023-08-15,Phone,Completed,False,sdv-id-Jhruxy
T07420004,P010,Insurance,171.43,2025-12-02,Phone,Completed,True,sdv-id-Jhruxy
T07430000,P013,Investment,710.15,2023-08-13,Online,Completed,True,sdv-id-ejapqa
T07440000,P003,Banking,701.25,2025-05-22,Online,Cancelled,True,sdv-id-MgoLCh
T07450000,P001,Credit,75.23,2023-04-07,Phone,Completed,False,sdv-id-dmXRLc
T07450001,P008,Insurance,150.41,2022-11-16,Branch,Completed,True,sdv-id-dmXRLc
T07450002,P002,Banking,98.23,2024-09-13,Phone,Completed,False,sdv-id-dmXRLc
T07450003,P013,Banking,42.69,2022-07-07,Branch,Pending,True,sdv-id-dmXRLc
T07450004,P008,Insurance,70.79,2025-08-29,Branch,Completed,True,sdv-id-dmXRLc
T07450005,P008,Insurance,46.75,2025-09-25,Mobile App,Completed,True,sdv-id-dmXRLc
T07450006,P009,Credit,57.23,2024-12-02,Phone,Cancelled,True,sdv-id-dmXRLc
T07450007,P005,Credit,810.92,2022-05-24,Mobile App,Completed,True,sdv-id-dmXRLc
T07460000,P002,Banking,3.98,2025-05-28,Mobile App,Completed,False,sdv-id-efVhiq
T07460001,P008,Insurance,207.63,2023-05-10,Phone,Completed,True,sdv-id-efVhiq
T07460002,P015,Investment,9090.72,2024-03-28,Branch,Cancelled,True,sdv-id-efVhiq
T07470000,P002,Credit,0.0,2025-05-21,Online,Completed,True,sdv-id-pCLzpT
T07470001,P015,Insurance,474.4,2022-09-26,Branch,Cancelled,True,sdv-id-pCLzpT
T07470002,P002,Banking,147.7,2025-12-01,Online,Completed,False,sdv-id-pCLzpT
T07470003,P008,Insurance,131.61,2025-07-29,Online,Completed,False,sdv-id-pCLzpT
T07480000,P009,Banking,93.69,2025-02-23,Online,Completed,True,sdv-id-wjFbeU
T07480001,P003,Credit,589.21,2022-05-30,Phone,Completed,False,sdv-id-wjFbeU
T07480002,P001,Banking,949.9,2024-02-22,Phone,Cancelled,False,sdv-id-wjFbeU
T07480003,P002,Banking,112.85,2025-08-07,Online,Pending,False,sdv-id-wjFbeU
T07480004,P005,Credit,11576.29,2022-08-03,Online,Completed,False,sdv-id-wjFbeU
T07480005,P013,Investment,836.3,2023-07-20,Online,Pending,False,sdv-id-wjFbeU
T07490000,P009,Insurance,128.6,2025-02-16,Online,Completed,True,sdv-id-prAiiI
T07490001,P011,Investment,874.23,2023-11-14,Online,Completed,True,sdv-id-prAiiI
T07490002,P010,Insurance,6.81,2025-03-11,Mobile App,Completed,False,sdv-id-prAiiI
T07500000,P001,Banking,0.0,2025-10-09,Branch,Completed,False,sdv-id-BVxcBv
T07500001,P008,Insurance,68.18,2025-08-19,Online,Completed,False,sdv-id-BVxcBv
T07500002,P003,Credit,500.06,2023-07-04,Mobile App,Completed,True,sdv-id-BVxcBv
T07500003,P012,Investment,4683.44,2022-06-09,Online,Completed,False,sdv-id-BVxcBv
T07500004,P011,Investment,689.13,2023-06-19,Online,Completed,True,sdv-id-BVxcBv
T07510000,P005,Banking,44033.52,2025-08-06,Phone,Completed,True,sdv-id-wQNJFL
T07510001,P003,Credit,485.52,2022-02-05,Online,Completed,True,sdv-id-wQNJFL
T07510002,P010,Insurance,156.81,2023-09-03,Branch,Completed,True,sdv-id-wQNJFL
T07510003,P004,Banking,0.0,2025-02-18,Online,Completed,True,sdv-id-wQNJFL
T07510004,P002,Banking,0.0,2025-11-06,Phone,Completed,True,sdv-id-wQNJFL
T07510005,P015,Banking,1417.59,2022-06-13,Branch,Completed,True,sdv-id-wQNJFL
T07520000,P006,Credit,1789.82,2022-07-25,Phone,Completed,True,sdv-id-hgiIXY
T07520001,P003,Banking,378.02,2024-11-28,Branch,Pending,False,sdv-id-hgiIXY
T07530000,P013,Banking,465.78,2024-04-14,Online,Completed,True,sdv-id-PeklTh
T07530001,P008,Insurance,0.0,2024-08-03,Phone,Completed,False,sdv-id-PeklTh
T07530002,P002,Banking,0.0,2025-07-27,Phone,Pending,True,sdv-id-PeklTh
T07530003,P002,Insurance,21.97,2025-07-20,Online,Pending,False,sdv-id-PeklTh
T07530004,P008,Insurance,38.18,2024-07-14,Online,Pending,False,sdv-id-PeklTh
T07540000,P015,Investment,649.68,2025-07-18,Mobile App,Completed,False,sdv-id-OPzJuO
T07540001,P009,Insurance,107.28,2025-09-01,Online,Completed,True,sdv-id-OPzJuO
T07540002,P002,Banking,43.55,2022-01-25,Online,Completed,True,sdv-id-OPzJuO
T07550000,P013,Credit,917.03,2024-09-22,Branch,Completed,True,sdv-id-yRqPao
T07550001,P015,Investment,804.45,2023-12-24,Mobile App,Cancelled,False,sdv-id-yRqPao
T07560000,P008,Insurance,132.19,2025-05-04,Online,Completed,True,sdv-id-OgHoaT
T07560001,P012,Investment,720.13,2025-06-25,Branch,Completed,False,sdv-id-OgHoaT
T07560002,P008,Banking,69.26,2024-11-18,Online,Completed,True,sdv-id-OgHoaT
T07560003,P002,Banking,11.81,2023-11-27,Phone,Cancelled,True,sdv-id-OgHoaT
T07560004,P011,Insurance,84.24,2025-06-09,Online,Completed,True,sdv-id-OgHoaT
T07570000,P008,Insurance,124.58,2023-11-08,Branch,Completed,False,sdv-id-lNsuvJ
T07570001,P001,Banking,0.0,2024-08-21,Phone,Completed,True,sdv-id-lNsuvJ
T07570002,P009,Banking,156.92,2025-08-19,Branch,Completed,True,sdv-id-lNsuvJ
T07570003,P006,Insurance,65.39,2025-08-10,Mobile App,Completed,True,sdv-id-lNsuvJ
T07570004,P013,Banking,691.27,2025-03-13,Mobile App,Pending,True,sdv-id-lNsuvJ
T07580000,P009,Insurance,206.74,2024-03-15,Mobile App,Completed,True,sdv-id-HkhZnW
T07580001,P002,Banking,13.34,2023-07-23,Mobile App,Completed,False,sdv-id-HkhZnW
T07590000,P001,Banking,827.66,2022-07-15,Branch,Completed,False,sdv-id-ETOcDI
T07590001,P002,Banking,76.22,2024-11-29,Online,Completed,False,sdv-id-ETOcDI
T07590002,P009,Insurance,78.9,2025-07-13,Online,Completed,False,sdv-id-ETOcDI
T07600000,P002,Banking,14.36,2024-01-16,Online,Completed,True,sdv-id-PdhBCa
T07600001,P010,Insurance,242.68,2025-05-01,Online,Completed,False,sdv-id-PdhBCa
T07610000,P008,Insurance,161.6,2023-07-07,Online,Completed,True,sdv-id-EGOMmG
T07610001,P014,Banking,1802.99,2024-01-07,Online,Completed,False,sdv-id-EGOMmG
T07610002,P006,Credit,582.02,2025-06-29,Online,Completed,False,sdv-id-EGOMmG
T07610003,P004,Credit,130.02,2025-06-01,Online,Completed,False,sdv-id-EGOMmG
T07620000,P004,Credit,216.22,2025-09-10,Online,Completed,False,sdv-id-ibCKze
T07620001,P014,Banking,1810.81,2025-08-16,Phone,Cancelled,True,sdv-id-ibCKze
T07620002,P009,Insurance,43.2,2022-04-15,Online,Completed,True,sdv-id-ibCKze
T07620003,P002,Banking,0.0,2023-12-31,Online,Completed,True,sdv-id-ibCKze
T07620004,P005,Credit,8321.83,2025-12-04,Online,Completed,False,sdv-id-ibCKze
T07620005,P015,Investment,574.64,2025-09-15,Branch,Completed,True,sdv-id-ibCKze
T07630000,P010,Insurance,42.98,2024-12-20,Mobile App,Completed,True,sdv-id-MQMoEM
T07630001,P008,Insurance,69.12,2023-03-18,Branch,Completed,True,sdv-id-MQMoEM
T07630002,P013,Banking,464.0,2023-01-29,Mobile App,Completed,True,sdv-id-MQMoEM
T07640000,P012,Investment,732.54,2024-11-12,Online,Completed,False,sdv-id-MmPyYz
T07640001,P009,Insurance,87.77,2022-03-06,Branch,Completed,False,sdv-id-MmPyYz
T07640002,P015,Investment,258.17,2023-08-27,Mobile App,Completed,False,sdv-id-MmPyYz
T07640003,P003,Credit,330.62,2024-08-21,Branch,Pending,True,sdv-id-MmPyYz
T07640004,P005,Credit,66.91,2025-09-08,Branch,Completed,True,sdv-id-MmPyYz
T07650000,P009,Insurance,133.69,2023-07-27,Online,Completed,False,sdv-id-lUfUVL
T07650001,P009,Banking,98.16,2022-08-03,Online,Completed,True,sdv-id-lUfUVL
T07660000,P014,Banking,2251.94,2022-03-20,Online,Completed,False,sdv-id-ZVBxCR
T07660001,P003,Credit,565.15,2025-06-30,Online,Completed,True,sdv-id-ZVBxCR
T07660002,P014,Banking,1707.46,2024-11-29,Branch,Completed,False,sdv-id-ZVBxCR
T07660003,P010,Banking,140.69,2024-09-26,Online,Completed,True,sdv-id-ZVBxCR
T07660004,P014,Banking,1326.41,2022-07-13,Mobile App,Completed,True,sdv-id-ZVBxCR
T07660005,P005,Credit,8364.56,2024-08-11,Online,Completed,False,sdv-id-ZVBxCR
T07670000,P008,Insurance,69.16,2025-03-24,Mobile App,Completed,True,sdv-id-SrkciZ
T07670001,P015,Credit,9402.12,2025-06-18,Mobile App,Completed,False,sdv-id-SrkciZ
T07670002,P012,Investment,4496.38,2024-12-08,Phone,Completed,False,sdv-id-SrkciZ
T07680000,P014,Banking,965.3,2023-12-08,Mobile App,Completed,True,sdv-id-ChbxGo
T07680001,P002,Credit,167.42,2025-07-18,Online,Completed,True,sdv-id-ChbxGo
T07680002,P009,Insurance,128.99,2025-12-09,Phone,Completed,True,sdv-id-ChbxGo
T07690000,P004,Credit,44100.18,2022-07-06,Online,Completed,True,sdv-id-GlYDns
T07690001,P014,Banking,82.11,2022-07-27,Online,Completed,True,sdv-id-GlYDns
T07700000,P009,Credit,144.53,2025-07-09,Branch,Completed,False,sdv-id-fGCaRN
T07700001,P014,Banking,12.91,2022-05-19,Online,Completed,True,sdv-id-fGCaRN
T07700002,P002,Banking,0.0,2023-11-10,Mobile App,Completed,True,sdv-id-fGCaRN
T07710000,P014,Banking,1842.39,2025-10-25,Mobile App,Completed,False,sdv-id-tCmThp
T07720000,P008,Insurance,15.68,2023-09-05,Phone,Completed,False,sdv-id-jordSA
T07720001,P006,Credit,965.91,2024-09-04,Online,Completed,True,sdv-id-jordSA
T07720002,P002,Banking,80.6,2025-03-10,Online,Completed,True,sdv-id-jordSA
T07730000,P014,Banking,1548.88,2024-04-04,Online,Completed,True,sdv-id-tYDJpl
T07730001,P014,Banking,0.0,2023-11-27,Mobile App,Completed,False,sdv-id-tYDJpl
T07740000,P002,Banking,0.0,2024-10-18,Phone,Completed,False,sdv-id-HnqNqK
T07740001,P010,Insurance,329.28,2025-03-10,Online,Completed,True,sdv-id-HnqNqK
T07740002,P010,Banking,82.34,2025-07-16,Mobile App,Completed,False,sdv-id-HnqNqK
T07740003,P002,Banking,13.33,2024-03-03,Online,Pending,False,sdv-id-HnqNqK
T07740004,P008,Banking,0.0,2023-03-22,Branch,Completed,False,sdv-id-HnqNqK
T07750000,P011,Credit,604.62,2025-02-17,Online,Pending,False,sdv-id-JooTUq
T07750001,P009,Banking,0.0,2025-01-14,Online,Completed,True,sdv-id-JooTUq
T07750002,P011,Banking,489.97,2025-01-20,Phone,Completed,False,sdv-id-JooTUq
T07760000,P002,Insurance,84.84,2024-12-19,Branch,Pending,True,sdv-id-AnQnZh
T07760001,P002,Banking,1359.99,2023-04-09,Online,Completed,False,sdv-id-AnQnZh
T07760002,P011,Investment,666.94,2022-04-05,Mobile App,Completed,False,sdv-id-AnQnZh
T07760003,P004,Credit,65.27,2024-10-01,Online,Completed,False,sdv-id-AnQnZh
T07770000,P005,Insurance,1524.87,2022-05-18,Online,Completed,True,sdv-id-VEGXpr
T07780000,P002,Insurance,67.36,2025-05-26,Mobile App,Completed,False,sdv-id-cpLWTk
T07780001,P007,Credit,0.0,2025-03-21,Branch,Completed,True,sdv-id-cpLWTk
T07790000,P001,Banking,32.8,2024-07-12,Online,Completed,False,sdv-id-NzZEko
T07790001,P010,Insurance,46.51,2025-08-21,Branch,Completed,True,sdv-id-NzZEko
T07800000,P010,Credit,90.43,2023-04-09,Branch,Completed,False,sdv-id-CYNvCs
T07800001,P011,Investment,1309.72,2024-08-09,Phone,Completed,True,sdv-id-CYNvCs
T07810000,P008,Credit,141.78,2025-07-14,Phone,Completed,True,sdv-id-zRcSyu
T07810001,P011,Investment,41057.67,2024-04-10,Mobile App,Completed,True,sdv-id-zRcSyu
T07810002,P012,Investment,509.87,2024-08-15,Mobile App,Completed,False,sdv-id-zRcSyu
T07820000,P009,Insurance,46.33,2024-02-02,Phone,Completed,False,sdv-id-SJSXch
T07820001,P008,Insurance,65.68,2024-05-08,Phone,Completed,True,sdv-id-SJSXch
T07820002,P002,Banking,110.49,2023-01-23,Mobile App,Completed,False,sdv-id-SJSXch
T07820003,P002,Banking,70.16,2024-05-15,Phone,Completed,False,sdv-id-SJSXch
T07820004,P005,Credit,650.54,2025-05-17,Online,Completed,True,sdv-id-SJSXch
T07820005,P002,Banking,0.0,2024-12-20,Phone,Pending,False,sdv-id-SJSXch
T07830000,P011,Banking,978.62,2025-09-20,Phone,Completed,False,sdv-id-awnuhP
T07830001,P013,Banking,857.94,2024-10-23,Mobile App,Completed,True,sdv-id-awnuhP
T07830002,P001,Banking,59.43,2023-08-09,Mobile App,Completed,False,sdv-id-awnuhP
T07830003,P008,Insurance,0.0,2023-04-30,Phone,Completed,True,sdv-id-awnuhP
T07840000,P001,Banking,946.81,2025-11-08,Phone,Completed,True,sdv-id-phclgH
T07840001,P015,Investment,623.87,2022-04-18,Mobile App,Completed,False,sdv-id-phclgH
T07850000,P014,Banking,991.49,2025-08-31,Mobile App,Completed,False,sdv-id-wRmxZQ
T07850001,P003,Credit,46674.75,2025-07-13,Phone,Completed,False,sdv-id-wRmxZQ
T07850002,P001,Banking,40.61,2023-06-28,Mobile App,Pending,True,sdv-id-wRmxZQ
T07850003,P001,Banking,59.45,2022-03-12,Mobile App,Pending,True,sdv-id-wRmxZQ
T07850004,P013,Banking,1452.23,2022-06-06,Online,Completed,True,sdv-id-wRmxZQ
T07860000,P006,Banking,940.55,2025-07-30,Mobile App,Completed,False,sdv-id-EYhPHD
T07860001,P001,Banking,1258.2,2024-11-23,Online,Completed,True,sdv-id-EYhPHD
T07860002,P009,Insurance,188.79,2025-06-25,Online,Completed,True,sdv-id-EYhPHD
T07860003,P014,Banking,27.68,2025-09-07,Phone,Completed,True,sdv-id-EYhPHD
T07870000,P009,Insurance,113.25,2025-07-14,Phone,Cancelled,True,sdv-id-irnhzg
T07870001,P012,Credit,1518.93,2024-11-05,Branch,Completed,True,sdv-id-irnhzg
T07870002,P009,Insurance,167.38,2023-11-03,Online,Completed,True,sdv-id-irnhzg
T07870003,P009,Insurance,3.55,2025-06-10,Mobile App,Completed,False,sdv-id-irnhzg
T07870004,P015,Investment,545.55,2022-05-08,Online,Completed,True,sdv-id-irnhzg
T07870005,P015,Credit,610.75,2025-03-30,Mobile App,Completed,False,sdv-id-irnhzg
T07880000,P005,Credit,822.53,2023-08-13,Online,Completed,True,sdv-id-xoVbjR
T07880001,P015,Banking,835.21,2023-03-14,Branch,Completed,True,sdv-id-xoVbjR
T07880002,P014,Banking,763.48,2022-01-21,Online,Completed,True,sdv-id-xoVbjR
T07880003,P002,Banking,0.0,2022-03-14,Online,Completed,True,sdv-id-xoVbjR
T07880004,P008,Insurance,88.15,2022-05-20,Online,Completed,False,sdv-id-xoVbjR
T07880005,P002,Banking,626.91,2025-09-07,Online,Pending,True,sdv-id-xoVbjR
T07890000,P008,Insurance,0.0,2025-09-19,Online,Completed,False,sdv-id-WteXsm
T07890001,P002,Insurance,122.25,2025-06-05,Phone,Completed,True,sdv-id-WteXsm
T07890002,P001,Credit,97.52,2025-11-08,Branch,Cancelled,True,sdv-id-WteXsm
T07890003,P012,Investment,678.8,2022-09-04,Phone,Completed,False,sdv-id-WteXsm
T07890004,P002,Insurance,98.1,2025-08-25,Online,Completed,True,sdv-id-WteXsm
T07890005,P008,Insurance,9.61,2023-10-31,Mobile App,Completed,True,sdv-id-WteXsm
T07890006,P002,Banking,0.0,2025-07-22,Online,Completed,False,sdv-id-WteXsm
T07890007,P003,Credit,507.06,2023-02-19,Mobile App,Cancelled,False,sdv-id-WteXsm
T07900000,P002,Banking,0.0,2025-07-22,Branch,Completed,False,sdv-id-EAePZm
T07900001,P015,Investment,348.51,2022-07-13,Branch,Cancelled,False,sdv-id-EAePZm
T07900002,P015,Insurance,143.09,2024-09-18,Mobile App,Cancelled,False,sdv-id-EAePZm
T07900003,P002,Banking,688.25,2024-08-27,Phone,Completed,True,sdv-id-EAePZm
T07900004,P014,Banking,1616.56,2024-01-08,Branch,Completed,True,sdv-id-EAePZm
T07910000,P008,Banking,101.06,2024-01-27,Online,Completed,True,sdv-id-JpXMke
T07910001,P005,Banking,556.86,2023-04-08,Online,Completed,True,sdv-id-JpXMke
T07920000,P010,Insurance,104.88,2023-03-06,Branch,Completed,False,sdv-id-fiyCPv
T07920001,P008,Insurance,0.0,2025-06-16,Mobile App,Completed,True,sdv-id-fiyCPv
T07920002,P001,Banking,36.47,2025-09-07,Online,Pending,False,sdv-id-fiyCPv
T07930000,P003,Credit,9376.71,2024-12-09,Online,Completed,False,sdv-id-aszsUc
T07930001,P015,Investment,708.81,2024-12-04,Online,Completed,True,sdv-id-aszsUc
T07940000,P001,Banking,0.0,2024-12-10,Branch,Completed,False,sdv-id-RuvZNS
T07940001,P015,Investment,318.32,2024-07-30,Branch,Cancelled,False,sdv-id-RuvZNS
T07940002,P005,Credit,60538.15,2024-06-29,Branch,Completed,False,sdv-id-RuvZNS
T07950000,P014,Banking,1907.77,2025-06-26,Online,Completed,True,sdv-id-HeCiUr
T07950001,P014,Credit,1326.7,2022-06-28,Branch,Completed,True,sdv-id-HeCiUr
