transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T07760005,P001,Banking,21.82,2022-01-01,Branch,Completed,True,sdv-id-AnQnZh
T07770000,P004,Insurance,113.41,2022-10-15,Mobile App,Completed,True,sdv-id-VEGXpr
T07770001,P002,Banking,106.84,2023-02-15,Branch,Completed,False,sdv-id-VEGXpr
T07770002,P008,Insurance,66.86,2025-05-13,Branch,Completed,True,sdv-id-VEGXpr
T07780000,P008,Insurance,88.64,2022-03-03,Mobile App,Pending,False,sdv-id-cpLWTk
T07780001,P009,Insurance,87.46,2025-04-22,Phone,Completed,True,sdv-id-cpLWTk
T07790000,P014,Banking,898.73,2022-01-23,Phone,Pending,True,sdv-id-NzZEko
T07790001,P009,Insurance,22.32,2024-12-24,Phone,Completed,False,sdv-id-NzZEko
T07790002,P006,Credit,782.3,2023-10-01,Branch,Completed,True,sdv-id-NzZEko
T07790003,P014,Banking,783.38,2023-07-16,Online,Completed,True,sdv-id-NzZEko
T07790004,P006,Insurance,44.73,2023-04-06,Online,Completed,True,sdv-id-NzZEko
T07800000,P013,Banking,1829.42,2025-07-09,Phone,Completed,True,sdv-id-CYNvCs
T07800001,P008,Insurance,47.74,2023-01-04,Online,Pending,True,sdv-id-CYNvCs
T07800002,P012,Investment,3687.56,2025-03-17,Online,Completed,False,sdv-id-CYNvCs
T07800003,P015,Credit,722.65,2023-02-08,Online,Completed,False,sdv-id-CYNvCs
T07800004,P009,Insurance,94.48,2025-08-18,Branch,Completed,False,sdv-id-CYNvCs
T07800005,P003,Credit,289.84,2024-07-23,Mobile App,Completed,True,sdv-id-CYNvCs
T07800006,P002,Banking,0.01,2025-08-06,Branch,Completed,True,sdv-id-CYNvCs
T07800007,P010,Banking,1135.6,2024-02-25,Branch,Pending,True,sdv-id-CYNvCs
T07810000,P001,Banking,13.32,2024-09-28,Branch,Completed,False,sdv-id-zRcSyu
T07810001,P009,Insurance,143.35,2022-03-06,Phone,Completed,True,sdv-id-zRcSyu
T07820000,P002,Banking,111.87,2022-08-15,Mobile App,Completed,False,sdv-id-SJSXch
T07820001,P003,Credit,592.1,2025-06-09,Online,Completed,True,sdv-id-SJSXch
T07820002,P010,Insurance,291.93,2024-11-12,Online,Completed,True,sdv-id-SJSXch
T07830000,P005,Investment,1404.86,2023-11-15,Mobile App,Completed,False,sdv-id-awnuhP
T07830001,P013,Credit,965.63,2022-08-20,Branch,Completed,True,sdv-id-awnuhP
T07830002,P011,Investment,614.15,2025-03-21,Online,Completed,False,sdv-id-awnuhP
T07840000,P008,Banking,185.31,2025-05-21,Mobile App,Completed,True,sdv-id-phclgH
T07840001,P009,Insurance,149.72,2022-08-01,Online,Pending,True,sdv-id-phclgH
T07840002,P011,Investment,799.84,2025-01-05,Online,Completed,True,sdv-id-phclgH
T07840003,P012,Investment,4366.91,2023-02-15,Online,Completed,False,sdv-id-phclgH
T07840004,P002,Banking,428.5,2025-05-04,Online,Completed,False,sdv-id-phclgH
T07850000,P013,Banking,543.97,2023-11-19,Branch,Pending,True,sdv-id-wRmxZQ
T07860000,P015,Investment,138.57,2025-07-11,Online,Completed,True,sdv-id-EYhPHD
T07860001,P013,Banking,1211.29,2023-08-15,Branch,Completed,False,sdv-id-EYhPHD
T07860002,P006,Insurance,1235.98,2025-05-18,Online,Completed,True,sdv-id-EYhPHD
T07860003,P001,Banking,1571.48,2025-01-20,Branch,Completed,False,sdv-id-EYhPHD
T07860004,P009,Credit,97.97,2023-06-09,Online,Completed,True,sdv-id-EYhPHD
T07860005,P006,Insurance,53.79,2023-10-28,Online,Cancelled,True,sdv-id-EYhPHD
T07860006,P008,Banking,47.97,2025-07-05,Mobile App,Completed,False,sdv-id-EYhPHD
T07860007,P008,Insurance,86.17,2023-12-20,Phone,Cancelled,True,sdv-id-EYhPHD
T07860008,P010,Insurance,715.28,2025-09-03,Phone,Completed,True,sdv-id-EYhPHD
T07870000,P014,Banking,2064.01,2023-04-08,Online,Completed,False,sdv-id-irnhzg
T07870001,P015,Credit,1855.28,2025-05-22,Mobile App,Completed,True,sdv-id-irnhzg
T07870002,P006,Insurance,112.49,2022-04-07,Branch,Completed,True,sdv-id-irnhzg
T07880000,P015,Investment,5311.4,2025-04-16,Online,Completed,False,sdv-id-xoVbjR
T07880001,P003,Credit,297.87,2025-08-25,Online,Completed,True,sdv-id-xoVbjR
T07880002,P011,Credit,9936.65,2022-06-11,Online,Completed,True,sdv-id-xoVbjR
T07890000,P002,Banking,0.01,2025-04-14,Branch,Completed,True,sdv-id-WteXsm
T07890001,P012,Credit,119.14,2023-04-07,Branch,Cancelled,True,sdv-id-WteXsm
T07890002,P008,Insurance,10.27,2025-03-15,Mobile App,Cancelled,True,sdv-id-WteXsm
T07900000,P001,Banking,1507.05,2024-07-25,Online,Completed,False,sdv-id-EAePZm
T07900001,P004,Credit,1236.91,2023-09-26,Online,Completed,True,sdv-id-EAePZm
T07900002,P005,Credit,158.67,2024-11-11,Phone,Completed,True,sdv-id-EAePZm
T07900003,P008,Insurance,130.56,2024-05-06,Mobile App,Completed,True,sdv-id-EAePZm
T07900004,P001,Banking,1620.65,2024-03-12,Mobile App,Pending,True,sdv-id-EAePZm
T07910000,P001,Banking,0.01,2025-01-07,Online,Completed,True,sdv-id-JpXMke
T07910001,P005,Investment,801.74,2023-10-08,Online,Completed,True,sdv-id-JpXMke
T07910002,P010,Insurance,253.49,2024-02-13,Phone,Pending,True,sdv-id-JpXMke
T07910003,P011,Investment,226.3,2022-09-20,Mobile App,Cancelled,True,sdv-id-JpXMke
T07920000,P003,Credit,785.1,2022-04-11,Online,Completed,False,sdv-id-fiyCPv
T07920001,P009,Credit,972.88,2025-04-02,Online,Completed,True,sdv-id-fiyCPv
T07920002,P001,Insurance,0.01,2022-09-29,Online,Cancelled,True,sdv-id-fiyCPv
T07920003,P004,Investment,122.97,2023-11-08,Online,Completed,True,sdv-id-fiyCPv
T07920004,P001,Banking,100.02,2025-09-15,Branch,Cancelled,True,sdv-id-fiyCPv
T07920005,P009,Insurance,105.48,2025-07-16,Online,Completed,True,sdv-id-fiyCPv
T07930000,P003,Credit,686.62,2025-05-05,Branch,Completed,True,sdv-id-aszsUc
T07930001,P004,Credit,849.98,2025-07-17,Branch,Completed,True,sdv-id-aszsUc
T07930002,P003,Credit,493.03,2022-02-14,Branch,Pending,True,sdv-id-aszsUc
T07940000,P001,Banking,0.01,2023-02-04,Mobile App,Completed,False,sdv-id-RuvZNS
T07940001,P014,Banking,155.02,2023-10-09,Branch,Cancelled,True,sdv-id-RuvZNS
T07940002,P005,Insurance,103.16,2023-05-05,Phone,Pending,True,sdv-id-RuvZNS
T07950000,P015,Investment,822.81,2025-06-15,Phone,Completed,True,sdv-id-HeCiUr
T07950001,P001,Credit,83.56,2023-02-13,Phone,Pending,True,sdv-id-HeCiUr
T07950002,P001,Banking,0.01,2022-07-21,Phone,Completed,True,sdv-id-HeCiUr
T07950003,P003,Credit,494.02,2025-08-02,Online,Completed,True,sdv-id-HeCiUr
T07950004,P014,Banking,50.77,2024-12-02,Phone,Completed,True,sdv-id-HeCiUr
T07950005,P001,Banking,1859.22,2023-11-16,Branch,Completed,False,sdv-id-HeCiUr
T07950006,P002,Banking,0.01,2024-04-01,Mobile App,Completed,True,sdv-id-HeCiUr
T07950007,P002,Banking,1453.96,2024-08-13,Online,Pending,False,sdv-id-HeCiUr
T07950008,P001,Banking,32.81,2025-04-03,Mobile App,Completed,True,sdv-id-HeCiUr
T07960000,P015,Investment,868.01,2022-06-07,Branch,Completed,True,sdv-id-FSnSsM
T07960001,P002,Banking,89.69,2025-04-28,Online,Completed,True,sdv-id-FSnSsM
T07960002,P012,Insurance,470.51,2024-08-13,Mobile App,Completed,True,sdv-id-FSnSsM
T07960003,P012,Investment,4329.58,2022-06-24,Online,Completed,False,sdv-id-FSnSsM
T07970000,P015,Credit,726.49,2022-12-06,Online,Completed,True,sdv-id-yWsSIR
T07970001,P013,Investment,1164.9,2025-10-24,Online,Completed,False,sdv-id-yWsSIR
T07970002,P012,Investment,4488.57,2024-10-09,Online,Completed,False,sdv-id-yWsSIR
T07970003,P015,Investment,43050.56,2025-01-20,Online,Completed,True,sdv-id-yWsSIR
T07970004,P012,Investment,757.99,2024-07-16,Mobile App,Completed,False,sdv-id-yWsSIR
T07970005,P014,Banking,0.01,2022-01-01,Mobile App,Completed,False,sdv-id-yWsSIR
T07970006,P008,Insurance,89.73,2025-04-26,Mobile App,Pending,True,sdv-id-yWsSIR
T07970007,P009,Insurance,0.01,2025-09-15,Online,Completed,True,sdv-id-yWsSIR
T07970008,P001,Banking,0.01,2022-01-01,Branch,Completed,True,sdv-id-yWsSIR
T07980000,P010,Insurance,43.35,2024-08-03,Phone,Completed,True,sdv-id-OogvsD
T07990000,P007,Credit,0.01,2022-12-17,Online,Completed,False,sdv-id-XexEsF
T08000000,P001,Banking,0.01,2022-11-20,Branch,Completed,False,sdv-id-nZGYFB
T08000001,P006,Credit,603.81,2025-10-10,Online,Completed,True,sdv-id-nZGYFB
T08000002,P006,Insurance,119.01,2022-04-05,Online,Completed,True,sdv-id-nZGYFB
T08010000,P015,Insurance,0.01,2023-05-19,Phone,Completed,False,sdv-id-hphaJK
T08010001,P008,Banking,150.32,2024-08-12,Phone,Pending,True,sdv-id-hphaJK
T08010002,P005,Insurance,0.01,2025-03-20,Branch,Completed,True,sdv-id-hphaJK
T08020000,P010,Insurance,35.7,2025-08-16,Branch,Pending,False,sdv-id-MKAAbs
T08020001,P014,Banking,2351.14,2023-06-02,Online,Completed,False,sdv-id-MKAAbs
T08020002,P009,Insurance,252.94,2023-10-10,Mobile App,Completed,True,sdv-id-MKAAbs
T08020003,P001,Banking,0.01,2025-05-15,Branch,Completed,True,sdv-id-MKAAbs
T08030000,P015,Banking,0.01,2023-10-22,Branch,Completed,True,sdv-id-qtuxnT
T08030001,P005,Credit,934.11,2025-06-29,Mobile App,Completed,True,sdv-id-qtuxnT
T08030002,P009,Banking,0.01,2023-12-14,Online,Completed,True,sdv-id-qtuxnT
T08030003,P011,Investment,1233.04,2022-03-20,Mobile App,Completed,True,sdv-id-qtuxnT
T08040000,P010,Insurance,50.43,2022-06-19,Mobile App,Pending,False,sdv-id-yvSbbi
T08040001,P012,Investment,4624.05,2024-11-14,Online,Completed,False,sdv-id-yvSbbi
T08050000,P009,Credit,89.53,2024-06-12,Online,Completed,False,sdv-id-jHNiix
T08050001,P014,Banking,1432.95,2025-02-06,Phone,Completed,True,sdv-id-jHNiix
T08050002,P009,Credit,0.01,2022-09-14,Phone,Completed,True,sdv-id-jHNiix
T08050003,P005,Banking,106.26,2023-07-02,Mobile App,Pending,False,sdv-id-jHNiix
T08060000,P003,Insurance,641.27,2022-09-27,Mobile App,Completed,True,sdv-id-uDXKNt
T08060001,P002,Banking,44.99,2023-01-28,Online,Completed,True,sdv-id-uDXKNt
T08060002,P013,Insurance,10135.32,2024-01-13,Mobile App,Cancelled,False,sdv-id-uDXKNt
T08070000,P009,Insurance,187.51,2023-11-03,Online,Completed,True,sdv-id-aHbBuO
T08070001,P006,Banking,706.49,2022-01-20,Phone,Cancelled,True,sdv-id-aHbBuO
T08070002,P015,Investment,1526.54,2024-10-28,Online,Completed,False,sdv-id-aHbBuO
T08070003,P006,Investment,1164.1,2025-09-23,Phone,Completed,False,sdv-id-aHbBuO
T08080000,P006,Investment,4552.89,2024-08-14,Online,Completed,False,sdv-id-MIxygh
T08080001,P008,Banking,113.42,2022-10-25,Branch,Completed,True,sdv-id-MIxygh
T08080002,P008,Insurance,147.98,2024-09-04,Online,Pending,True,sdv-id-MIxygh
T08080003,P015,Investment,992.67,2023-10-23,Phone,Completed,True,sdv-id-MIxygh
T08080004,P008,Insurance,109.97,2022-10-02,Online,Completed,False,sdv-id-MIxygh
T08080005,P010,Insurance,207.42,2025-01-01,Online,Pending,True,sdv-id-MIxygh
T08080006,P006,Investment,121.04,2024-05-18,Mobile App,Completed,True,sdv-id-MIxygh
T08090000,P012,Investment,5771.42,2024-10-20,Mobile App,Completed,True,sdv-id-tAlMmY
T08090001,P009,Insurance,0.01,2023-04-11,Online,Completed,False,sdv-id-tAlMmY
T08090002,P002,Insurance,131.25,2024-08-09,Online,Completed,False,sdv-id-tAlMmY
T08090003,P002,Credit,612.53,2023-11-10,Online,Pending,False,sdv-id-tAlMmY
T08100000,P013,Banking,0.01,2024-01-26,Mobile App,Completed,False,sdv-id-VfKhXL
T08100001,P015,Investment,5085.44,2025-03-31,Phone,Completed,False,sdv-id-VfKhXL
T08100002,P013,Banking,617.76,2024-04-14,Online,Pending,True,sdv-id-VfKhXL
T08100003,P003,Credit,38445.38,2022-10-21,Online,Completed,True,sdv-id-VfKhXL
T08110000,P002,Insurance,88.99,2024-02-11,Phone,Completed,True,sdv-id-eLHvOa
T08110001,P009,Insurance,127.79,2025-06-22,Online,Completed,True,sdv-id-eLHvOa
T08120000,P010,Banking,71.85,2023-04-19,Online,Completed,True,sdv-id-Ryvcdh
T08120001,P008,Insurance,0.01,2025-05-21,Online,Completed,True,sdv-id-Ryvcdh
T08120002,P006,Credit,719.72,2023-11-19,Phone,Completed,False,sdv-id-Ryvcdh
T08130000,P012,Investment,3697.92,2025-05-10,Phone,Completed,True,sdv-id-fwHQiy
T08130001,P002,Banking,5.98,2022-12-23,Mobile App,Pending,True,sdv-id-fwHQiy
T08130002,P015,Credit,1135.51,2024-03-26,Mobile App,Completed,True,sdv-id-fwHQiy
T08140000,P015,Investment,482.65,2022-07-29,Online,Completed,False,sdv-id-dmXgUc
T08140001,P003,Credit,632.87,2024-01-18,Online,Completed,False,sdv-id-dmXgUc
T08140002,P008,Banking,124.47,2023-07-21,Mobile App,Completed,True,sdv-id-dmXgUc
T08140003,P003,Credit,8727.83,2025-04-01,Mobile App,Completed,False,sdv-id-dmXgUc
T08140004,P003,Credit,628.07,2022-07-13,Phone,Completed,True,sdv-id-dmXgUc
T08150000,P008,Insurance,102.52,2025-05-20,Mobile App,Completed,True,sdv-id-wZHnJM
T08150001,P013,Banking,0.01,2024-01-15,Phone,Completed,True,sdv-id-wZHnJM
T08150002,P013,Banking,54.71,2024-05-29,Mobile App,Completed,True,sdv-id-wZHnJM
T08160000,P004,Credit,98.51,2023-08-13,Online,Completed,True,sdv-id-wBWWIC
T08160001,P006,Investment,3.76,2025-01-26,Phone,Completed,True,sdv-id-wBWWIC
T08160002,P008,Insurance,44.29,2022-06-04,Branch,Pending,True,sdv-id-wBWWIC
T08160003,P010,Insurance,133.89,2025-05-13,Phone,Cancelled,True,sdv-id-wBWWIC
T08170000,P013,Banking,0.01,2022-03-22,Online,Pending,False,sdv-id-NcvASW
T08170001,P003,Credit,517.83,2025-06-21,Mobile App,Completed,True,sdv-id-NcvASW
T08180000,P006,Insurance,168.03,2023-10-06,Online,Completed,True,sdv-id-WKuYzr
T08180001,P001,Banking,43.88,2025-04-06,Phone,Completed,False,sdv-id-WKuYzr
T08180002,P003,Credit,127.67,2023-01-02,Branch,Completed,False,sdv-id-WKuYzr
T08190000,P008,Insurance,167.41,2024-01-12,Branch,Completed,True,sdv-id-qKrpQS
T08190001,P003,Credit,6494.16,2023-05-11,Online,Completed,True,sdv-id-qKrpQS
T08190002,P003,Credit,521.23,2024-09-30,Branch,Pending,True,sdv-id-qKrpQS
T08190003,P014,Credit,206.68,2025-10-20,Online,Completed,True,sdv-id-qKrpQS
T08190004,P012,Investment,718.04,2022-01-27,Mobile App,Completed,False,sdv-id-qKrpQS
T08200000,P008,Insurance,30.92,2022-10-18,Online,Completed,True,sdv-id-HQggrk
T08200001,P002,Insurance,148.13,2025-08-21,Phone,Cancelled,True,sdv-id-HQggrk
T08200002,P009,Banking,171.24,2025-07-05,Branch,Pending,False,sdv-id-HQggrk
T08200003,P012,Investment,51.63,2023-07-04,Phone,Completed,False,sdv-id-HQggrk
T08210000,P002,Insurance,0.01,2024-03-18,Branch,Completed,True,sdv-id-FrInSE
T08210001,P012,Investment,5264.67,2024-07-26,Mobile App,Completed,True,sdv-id-FrInSE
T08210002,P014,Banking,572.33,2025-04-04,Phone,Completed,False,sdv-id-FrInSE
T08220000,P002,Banking,149.82,2023-12-17,Phone,Completed,True,sdv-id-FqmeAs
T08220001,P011,Investment,294.41,2023-03-19,Online,Completed,True,sdv-id-FqmeAs
T08220002,P010,Insurance,88.37,2023-04-25,Online,Pending,True,sdv-id-FqmeAs
T08220003,P015,Insurance,21.46,2023-06-16,Mobile App,Completed,True,sdv-id-FqmeAs
T08230000,P015,Investment,4425.92,2024-04-28,Online,Completed,True,sdv-id-BfILUk
T08230001,P008,Insurance,178.59,2025-07-15,Phone,Cancelled,False,sdv-id-BfILUk
T08230002,P001,Banking,0.01,2025-04-03,Branch,Completed,True,sdv-id-BfILUk
T08240000,P007,Banking,110.19,2024-08-17,Mobile App,Completed,False,sdv-id-pUVFXX
T08240001,P014,Banking,3033.35,2024-10-27,Phone,Completed,False,sdv-id-pUVFXX
T08240002,P008,Insurance,0.01,2025-04-25,Mobile App,Completed,False,sdv-id-pUVFXX
T08240003,P003,Credit,535.36,2023-05-17,Mobile App,Completed,False,sdv-id-pUVFXX
T08250000,P002,Banking,39.84,2023-01-05,Mobile App,Completed,True,sdv-id-GIXiXQ
T08250001,P003,Credit,349.5,2024-04-14,Branch,Completed,True,sdv-id-GIXiXQ
T08250002,P011,Investment,1555.65,2025-05-19,Online,Cancelled,True,sdv-id-GIXiXQ
T08250003,P006,Insurance,0.01,2024-02-13,Phone,Completed,True,sdv-id-GIXiXQ
T08260000,P015,Investment,112.26,2024-08-15,Phone,Cancelled,False,sdv-id-gFnNGm
T08260001,P015,Investment,373.13,2024-11-19,Branch,Completed,False,sdv-id-gFnNGm
T08260002,P013,Banking,693.42,2025-10-22,Online,Completed,True,sdv-id-gFnNGm
T08260003,P013,Banking,1712.37,2022-02-21,Phone,Completed,True,sdv-id-gFnNGm
T08260004,P002,Banking,83.2,2023-06-13,Branch,Completed,True,sdv-id-gFnNGm
T08270000,P013,Banking,589.68,2023-03-19,Online,Completed,False,sdv-id-mKIepz
T08270001,P009,Insurance,0.98,2023-01-21,Online,Completed,True,sdv-id-mKIepz
T08270002,P013,Credit,497.04,2025-01-24,Branch,Cancelled,False,sdv-id-mKIepz
T08270003,P005,Credit,9753.69,2025-10-14,Phone,Completed,False,sdv-id-mKIepz
T08270004,P003,Credit,232.84,2023-03-15,Mobile App,Completed,False,sdv-id-mKIepz
T08270005,P006,Credit,133.18,2022-01-16,Online,Completed,False,sdv-id-mKIepz
T08280000,P014,Banking,1569.58,2025-06-12,Phone,Completed,False,sdv-id-zVGgNW
T08290000,P009,Insurance,0.01,2023-08-31,Online,Completed,True,sdv-id-cptoAA
T08290001,P002,Banking,36.4,2023-10-10,Phone,Completed,True,sdv-id-cptoAA
T08290002,P013,Banking,748.06,2023-12-28,Online,Completed,True,sdv-id-cptoAA
T08300000,P001,Insurance,87.66,2023-09-14,Branch,Cancelled,True,sdv-id-eKvazn
T08300001,P015,Credit,457.06,2025-08-13,Branch,Completed,True,sdv-id-eKvazn
T08300002,P002,Insurance,0.01,2025-06-14,Online,Pending,True,sdv-id-eKvazn
T08310000,P008,Insurance,0.01,2023-11-01,Mobile App,Completed,True,sdv-id-KjpYcQ
T08310001,P014,Banking,1440.28,2023-08-09,Phone,Completed,True,sdv-id-KjpYcQ
T08310002,P008,Insurance,208.65,2022-10-28,Branch,Completed,True,sdv-id-KjpYcQ
T08310003,P002,Banking,68.3,2024-02-11,Mobile App,Completed,False,sdv-id-KjpYcQ
T08320000,P009,Insurance,95.26,2024-05-29,Online,Completed,True,sdv-id-ZuMCRs
T08320001,P008,Credit,154.48,2022-01-03,Mobile App,Completed,False,sdv-id-ZuMCRs
T08320002,P002,Banking,1296.87,2025-07-11,Mobile App,Completed,True,sdv-id-ZuMCRs
T08330000,P015,Investment,281.45,2023-06-27,Online,Completed,True,sdv-id-GqNWsw
T08330001,P009,Banking,42.95,2024-04-13,Branch,Pending,False,sdv-id-GqNWsw
T08330002,P001,Banking,29.95,2025-07-31,Branch,Completed,True,sdv-id-GqNWsw
T08330003,P008,Insurance,106.75,2025-05-22,Branch,Completed,False,sdv-id-GqNWsw
T08340000,P012,Investment,5389.78,2022-02-27,Online,Completed,False,sdv-id-fKItwJ
T08340001,P001,Insurance,0.01,2023-05-14,Mobile App,Completed,True,sdv-id-fKItwJ
T08350000,P013,Banking,987.55,2022-10-28,Phone,Completed,True,sdv-id-ConjiA
T08350001,P003,Credit,9580.42,2023-06-01,Online,Completed,False,sdv-id-ConjiA
T08350002,P015,Banking,1981.82,2025-06-14,Mobile App,Pending,False,sdv-id-ConjiA
T08360000,P001,Banking,0.01,2025-06-02,Mobile App,Completed,False,sdv-id-bfyVBH
T08360001,P008,Insurance,94.99,2023-02-07,Mobile App,Completed,True,sdv-id-bfyVBH
T08360002,P009,Insurance,0.37,2025-08-25,Phone,Cancelled,True,sdv-id-bfyVBH
T08360003,P012,Investment,5421.99,2023-04-08,Online,Completed,True,sdv-id-bfyVBH
T08370000,P002,Credit,620.48,2024-04-19,Online,Completed,False,sdv-id-YLBmCt
T08370001,P004,Credit,42581.95,2023-10-14,Mobile App,Completed,True,sdv-id-YLBmCt
T08370002,P011,Investment,733.39,2023-11-07,Online,Completed,True,sdv-id-YLBmCt
T08380000,P003,Credit,7761.36,2023-02-27,Phone,Completed,True,sdv-id-WnZdmB
T08380001,P010,Insurance,0.01,2023-04-11,Branch,Completed,True,sdv-id-WnZdmB
T08380002,P014,Banking,2397.67,2024-01-07,Mobile App,Completed,True,sdv-id-WnZdmB
T08380003,P002,Banking,87.61,2023-09-01,Online,Completed,True,sdv-id-WnZdmB
T08380004,P005,Banking,1402.81,2025-06-18,Phone,Completed,False,sdv-id-WnZdmB
T08380005,P001,Banking,175.09,2023-08-07,Online,Completed,False,sdv-id-WnZdmB
T08390000,P006,Insurance,98.47,2024-12-11,Branch,Completed,True,sdv-id-lfzHnb
T08390001,P013,Credit,223.19,2022-12-05,Branch,Pending,True,sdv-id-lfzHnb
T08390002,P008,Insurance,148.13,2025-08-23,Online,Completed,False,sdv-id-lfzHnb
T08390003,P013,Investment,747.62,2023-03-01,Online,Pending,True,sdv-id-lfzHnb
T08390004,P001,Banking,899.22,2022-03-20,Online,Completed,True,sdv-id-lfzHnb
T08400000,P001,Banking,149.54,2022-10-14,Branch,Completed,False,sdv-id-JwIHkA
T08400001,P009,Banking,1856.56,2024-02-24,Branch,Completed,False,sdv-id-JwIHkA
T08400002,P008,Insurance,32.18,2025-07-22,Branch,Completed,True,sdv-id-JwIHkA
T08400003,P001,Banking,41.86,2024-01-15,Phone,Completed,False,sdv-id-JwIHkA
T08400004,P003,Credit,71.72,2023-07-04,Mobile App,Completed,True,sdv-id-JwIHkA
T08400005,P014,Banking,7.89,2022-12-04,Mobile App,Cancelled,True,sdv-id-JwIHkA
T08410000,P009,Banking,13.39,2023-03-04,Branch,Completed,True,sdv-id-MMmDto
T08410001,P001,Banking,730.76,2022-12-02,Branch,Pending,True,sdv-id-MMmDto
T08410002,P002,Banking,0.01,2025-03-25,Branch,Completed,True,sdv-id-MMmDto
T08410003,P004,Credit,801.98,2023-10-17,Phone,Completed,True,sdv-id-MMmDto
T08410004,P012,Investment,4307.95,2023-01-08,Mobile App,Completed,False,sdv-id-MMmDto
T08420000,P013,Banking,1325.74,2022-04-22,Online,Cancelled,False,sdv-id-aRAieN
T08420001,P010,Investment,2.15,2025-06-11,Phone,Completed,True,sdv-id-aRAieN
T08420002,P001,Insurance,0.01,2025-07-23,Phone,Completed,False,sdv-id-aRAieN
T08420003,P015,Credit,461.17,2023-10-25,Phone,Completed,True,sdv-id-aRAieN
T08420004,P010,Insurance,0.01,2024-08-01,Mobile App,Pending,False,sdv-id-aRAieN
T08430000,P014,Banking,2680.89,2025-05-12,Branch,Completed,True,sdv-id-qWfcQe
T08430001,P002,Banking,17.55,2025-06-05,Branch,Completed,False,sdv-id-qWfcQe
T08430002,P012,Investment,5404.8,2022-06-11,Online,Completed,False,sdv-id-qWfcQe
T08440000,P010,Banking,1434.62,2024-12-19,Branch,Completed,True,sdv-id-tsgqGX
T08440001,P001,Banking,0.01,2024-11-08,Online,Completed,True,sdv-id-tsgqGX
T08440002,P008,Insurance,186.03,2024-12-07,Phone,Pending,True,sdv-id-tsgqGX
T08450000,P002,Banking,586.51,2022-04-01,Phone,Pending,False,sdv-id-muVtCv
T08450001,P013,Banking,76.98,2024-04-19,Phone,Cancelled,True,sdv-id-muVtCv
T08450002,P011,Investment,99.95,2022-03-23,Online,Completed,True,sdv-id-muVtCv
T08450003,P014,Banking,908.27,2023-09-24,Mobile App,Pending,False,sdv-id-muVtCv
T08450004,P012,Investment,4637.76,2022-02-16,Online,Completed,False,sdv-id-muVtCv
T08450005,P001,Banking,0.01,2024-03-29,Phone,Cancelled,False,sdv-id-muVtCv
T08460000,P003,Credit,482.24,2023-05-27,Online,Completed,True,sdv-id-UsLnSM
T08460001,P014,Banking,1683.14,2025-03-02,Phone,Completed,False,sdv-id-UsLnSM
T08460002,P005,Investment,5471.29,2023-11-16,Online,Completed,True,sdv-id-UsLnSM
T08460003,P010,Insurance,100.6,2025-04-26,Mobile App,Completed,True,sdv-id-UsLnSM
T08460004,P013,Banking,0.01,2022-09-28,Online,Pending,True,sdv-id-UsLnSM
T08470000,P009,Insurance,73.78,2024-05-05,Phone,Completed,True,sdv-id-CJRDGz
T08470001,P003,Credit,472.08,2025-03-30,Online,Completed,True,sdv-id-CJRDGz
T08470002,P001,Insurance,48.58,2025-02-28,Online,Completed,True,sdv-id-CJRDGz
T08470003,P002,Banking,109.66,2024-01-18,Branch,Cancelled,False,sdv-id-CJRDGz
T08470004,P002,Banking,643.26,2025-05-16,Online,Completed,True,sdv-id-CJRDGz
T08470005,P008,Banking,1683.93,2023-08-20,Phone,Completed,True,sdv-id-CJRDGz
T08480000,P008,Insurance,17.0,2022-10-12,Phone,Cancelled,True,sdv-id-gUflSl
T08480001,P011,Investment,551.74,2023-07-11,Mobile App,Completed,True,sdv-id-gUflSl
T08480002,P013,Credit,999.16,2025-05-28,Online,Completed,True,sdv-id-gUflSl
T08480003,P009,Investment,117.69,2022-07-08,Mobile App,Completed,False,sdv-id-gUflSl
T08490000,P008,Insurance,0.01,2022-10-03,Branch,Completed,True,sdv-id-rPdyDy
T08490001,P012,Investment,5034.27,2023-07-07,Online,Completed,False,sdv-id-rPdyDy
T08490002,P012,Investment,4431.93,2022-03-07,Online,Completed,False,sdv-id-rPdyDy
T08500000,P010,Insurance,0.01,2022-12-06,Online,Completed,True,sdv-id-WJnIel
T08500001,P015,Credit,4664.97,2023-12-01,Branch,Completed,True,sdv-id-WJnIel
T08500002,P003,Insurance,174.45,2023-07-13,Phone,Pending,False,sdv-id-WJnIel
T08500003,P009,Credit,124.57,2023-01-25,Online,Completed,True,sdv-id-WJnIel
T08510000,P001,Banking,0.01,2024-06-18,Branch,Completed,True,sdv-id-kygOOJ
T08510001,P012,Investment,4520.21,2024-03-11,Mobile App,Completed,False,sdv-id-kygOOJ
T08520000,P008,Insurance,192.08,2022-10-13,Online,Completed,True,sdv-id-xsrmlV
T08530000,P001,Banking,51.79,2024-10-20,Branch,Cancelled,True,sdv-id-kieYWu
T08530001,P014,Credit,741.34,2023-03-21,Online,Completed,False,sdv-id-kieYWu
T08530002,P008,Insurance,38.87,2023-10-14,Mobile App,Completed,True,sdv-id-kieYWu
T08530003,P001,Credit,0.01,2023-05-30,Online,Completed,False,sdv-id-kieYWu
T08540000,P011,Investment,5320.44,2022-11-24,Online,Cancelled,False,sdv-id-fXaYsb
