transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T08080000,P002,Banking,671.91,2023-01-29,Online,Completed,False,sdv-id-tAlMmY
T08080001,P015,Investment,142.16,2025-08-16,Mobile App,Completed,False,sdv-id-tAlMmY
T08090000,P014,Banking,770.25,2025-06-07,Branch,Completed,True,sdv-id-VfKhXL
T08090001,P005,Credit,460.28,2025-12-01,Mobile App,Completed,True,sdv-id-VfKhXL
T08090002,P009,Insurance,189.09,2025-03-01,Mobile App,Completed,True,sdv-id-VfKhXL
T08090003,P004,Credit,950.78,2024-03-21,Branch,Completed,True,sdv-id-VfKhXL
T08100000,P001,Banking,1104.62,2022-11-14,Online,Completed,False,sdv-id-eLHvOa
T08100001,P002,Banking,2002.61,2023-07-04,Online,Completed,True,sdv-id-eLHvOa
T08100002,P015,Investment,751.07,2022-11-16,Mobile App,Completed,False,sdv-id-eLHvOa
T08100003,P003,Credit,0.06,2025-07-07,Mobile App,Completed,False,sdv-id-eLHvOa
T08100004,P013,Banking,1023.82,2022-08-30,Mobile App,Completed,True,sdv-id-eLHvOa
T08100005,P001,Banking,48.0,2022-01-27,Online,Completed,True,sdv-id-eLHvOa
T08110000,P009,Insurance,653.63,2022-01-01,Branch,Completed,True,sdv-id-Ryvcdh
T08110001,P010,Insurance,622.59,2022-10-12,Online,Cancelled,True,sdv-id-Ryvcdh
T08110002,P008,Insurance,20.85,2024-02-29,Mobile App,Completed,False,sdv-id-Ryvcdh
T08110003,P010,Insurance,56.8,2023-03-21,Online,Completed,True,sdv-id-Ryvcdh
T08120000,P011,Investment,222.2,2022-10-04,Branch,Completed,True,sdv-id-fwHQiy
T08120001,P013,Banking,5230.63,2023-03-10,Branch,Completed,True,sdv-id-fwHQiy
T08120002,P001,Banking,881.48,2022-11-10,Online,Completed,True,sdv-id-fwHQiy
T08120003,P002,Banking,1981.65,2024-11-07,Mobile App,Pending,False,sdv-id-fwHQiy
T08130000,P007,Credit,98.34,2025-11-26,Online,Completed,True,sdv-id-dmXgUc
T08130001,P005,Credit,0.06,2024-06-07,Online,Completed,True,sdv-id-dmXgUc
T08130002,P002,Banking,672.94,2022-09-11,Phone,Completed,True,sdv-id-dmXgUc
T08130003,P009,Insurance,1302.51,2025-12-17,Mobile App,Completed,True,sdv-id-dmXgUc
T08130004,P005,Credit,0.06,2022-06-20,Online,Completed,True,sdv-id-dmXgUc
T08140000,P009,Insurance,1242.12,2022-10-25,Mobile App,Completed,True,sdv-id-wZHnJM
T08140001,P008,Insurance,103.48,2022-05-25,Online,Completed,True,sdv-id-wZHnJM
T08140002,P002,Banking,705.92,2023-09-23,Branch,Completed,True,sdv-id-wZHnJM
T08150000,P002,Banking,917.61,2023-12-17,Branch,Completed,False,sdv-id-wBWWIC
T08150001,P009,Insurance,0.06,2022-08-03,Phone,Completed,True,sdv-id-wBWWIC
T08150002,P011,Investment,278.72,2023-05-14,Branch,Completed,False,sdv-id-wBWWIC
T08150003,P007,Credit,92.02,2025-12-31,Online,Completed,True,sdv-id-wBWWIC
T08150004,P005,Credit,0.06,2023-10-11,Branch,Completed,True,sdv-id-wBWWIC
T08150005,P014,Banking,0.06,2025-03-03,Branch,Completed,False,sdv-id-wBWWIC
T08150006,P002,Banking,1741.77,2023-10-22,Online,Completed,True,sdv-id-wBWWIC
T08160000,P010,Insurance,528.13,2024-03-24,Branch,Completed,True,sdv-id-NcvASW
T08170000,P010,Insurance,193.34,2024-03-26,Online,Completed,False,sdv-id-WKuYzr
T08170001,P003,Credit,30.77,2024-10-28,Branch,Completed,True,sdv-id-WKuYzr
T08170002,P012,Investment,436.4,2023-10-31,Online,Completed,True,sdv-id-WKuYzr
T08180000,P010,Insurance,485.82,2025-04-15,Mobile App,Completed,True,sdv-id-qKrpQS
T08180001,P009,Insurance,97.13,2024-10-21,Online,Completed,True,sdv-id-qKrpQS
T08180002,P001,Banking,616.07,2023-03-27,Mobile App,Completed,True,sdv-id-qKrpQS
T08180003,P008,Insurance,618.77,2025-04-21,Mobile App,Completed,False,sdv-id-qKrpQS
T08180004,P013,Banking,181.24,2023-04-02,Online,Completed,False,sdv-id-qKrpQS
T08180005,P001,Banking,178.59,2022-01-01,Mobile App,Completed,False,sdv-id-qKrpQS
T08180006,P002,Banking,1877.57,2024-07-14,Mobile App,Completed,True,sdv-id-qKrpQS
T08180007,P008,Insurance,176.64,2025-03-24,Branch,Completed,True,sdv-id-qKrpQS
T08180008,P002,Banking,283.42,2025-12-31,Mobile App,Completed,True,sdv-id-qKrpQS
T08190000,P001,Banking,597.52,2024-10-27,Mobile App,Completed,True,sdv-id-HQggrk
T08190001,P001,Banking,134.45,2022-12-17,Mobile App,Completed,True,sdv-id-HQggrk
T08190002,P007,Credit,0.06,2024-11-19,Mobile App,Completed,False,sdv-id-HQggrk
T08190003,P013,Banking,70.68,2023-09-07,Online,Completed,False,sdv-id-HQggrk
T08190004,P002,Banking,644.98,2025-02-20,Mobile App,Pending,True,sdv-id-HQggrk
T08190005,P010,Insurance,75.25,2025-06-24,Online,Completed,False,sdv-id-HQggrk
T08190006,P010,Insurance,400.06,2025-04-25,Branch,Completed,False,sdv-id-HQggrk
T08200000,P002,Banking,620.86,2022-08-21,Phone,Completed,True,sdv-id-FrInSE
T08200001,P011,Investment,97.01,2025-02-14,Mobile App,Completed,True,sdv-id-FrInSE
T08200002,P008,Insurance,167.32,2025-03-29,Branch,Completed,False,sdv-id-FrInSE
T08200003,P015,Investment,1673.61,2022-01-01,Online,Pending,False,sdv-id-FrInSE
T08210000,P014,Banking,72.58,2023-11-10,Mobile App,Cancelled,False,sdv-id-FqmeAs
T08210001,P010,Insurance,967.31,2022-02-26,Online,Completed,True,sdv-id-FqmeAs
T08210002,P008,Insurance,760.82,2025-01-28,Online,Completed,True,sdv-id-FqmeAs
T08210003,P010,Insurance,288.35,2024-01-05,Online,Completed,False,sdv-id-FqmeAs
T08210004,P002,Banking,1007.1,2022-09-08,Online,Completed,True,sdv-id-FqmeAs
T08220000,P009,Insurance,0.06,2025-06-04,Online,Completed,True,sdv-id-BfILUk
T08220001,P001,Banking,47.8,2024-06-04,Mobile App,Completed,False,sdv-id-BfILUk
T08220002,P015,Investment,618.92,2022-08-29,Online,Completed,True,sdv-id-BfILUk
T08230000,P005,Credit,65.23,2022-04-30,Phone,Completed,True,sdv-id-pUVFXX
T08230001,P002,Banking,1091.76,2024-10-18,Online,Completed,False,sdv-id-pUVFXX
T08230002,P011,Investment,316.35,2024-01-22,Mobile App,Completed,True,sdv-id-pUVFXX
T08230003,P008,Insurance,946.57,2023-08-11,Online,Completed,True,sdv-id-pUVFXX
T08230004,P008,Insurance,174.76,2025-04-17,Branch,Completed,True,sdv-id-pUVFXX
T08240000,P009,Insurance,0.06,2024-07-06,Mobile App,Completed,True,sdv-id-GIXiXQ
T08240001,P008,Insurance,231.51,2022-06-14,Mobile App,Completed,True,sdv-id-GIXiXQ
T08240002,P015,Investment,0.06,2025-09-11,Online,Completed,True,sdv-id-GIXiXQ
T08250000,P014,Banking,777.91,2024-07-17,Mobile App,Completed,True,sdv-id-gFnNGm
T08250001,P001,Banking,10008.21,2022-11-07,Online,Completed,False,sdv-id-gFnNGm
T08250002,P001,Banking,896.46,2025-08-07,Mobile App,Cancelled,True,sdv-id-gFnNGm
T08250003,P010,Insurance,1125.2,2025-03-30,Online,Completed,True,sdv-id-gFnNGm
T08250004,P012,Investment,328.05,2024-01-02,Online,Completed,False,sdv-id-gFnNGm
T08260000,P008,Insurance,1056.93,2024-05-21,Branch,Completed,False,sdv-id-mKIepz
T08260001,P001,Banking,944.24,2024-01-29,Mobile App,Completed,False,sdv-id-mKIepz
T08270000,P011,Investment,224.16,2022-06-11,Phone,Completed,True,sdv-id-zVGgNW
T08270001,P010,Insurance,608.38,2022-12-27,Branch,Completed,True,sdv-id-zVGgNW
T08270002,P011,Investment,441.23,2024-04-10,Online,Completed,True,sdv-id-zVGgNW
T08270003,P003,Credit,593.2,2022-12-10,Branch,Completed,False,sdv-id-zVGgNW
T08270004,P009,Insurance,138.75,2025-05-23,Mobile App,Completed,True,sdv-id-zVGgNW
T08270005,P002,Banking,558.2,2022-07-23,Mobile App,Completed,True,sdv-id-zVGgNW
T08270006,P010,Insurance,444.78,2024-05-04,Mobile App,Completed,True,sdv-id-zVGgNW
T08270007,P008,Insurance,823.0,2024-10-08,Branch,Completed,True,sdv-id-zVGgNW
T08280000,P011,Investment,4335.13,2023-10-05,Mobile App,Completed,True,sdv-id-cptoAA
T08280001,P002,Banking,717.14,2025-09-18,Branch,Completed,True,sdv-id-cptoAA
T08280002,P015,Investment,692.65,2025-04-18,Mobile App,Completed,True,sdv-id-cptoAA
T08280003,P001,Banking,268.44,2025-07-03,Mobile App,Completed,False,sdv-id-cptoAA
T08280004,P007,Credit,1364.38,2022-02-28,Online,Completed,True,sdv-id-cptoAA
T08280005,P010,Insurance,840.58,2022-06-08,Mobile App,Cancelled,True,sdv-id-cptoAA
T08280006,P014,Banking,36.78,2022-09-21,Online,Completed,True,sdv-id-cptoAA
T08280007,P008,Insurance,595.24,2025-01-13,Online,Completed,True,sdv-id-cptoAA
T08280008,P011,Investment,866.0,2023-05-22,Online,Completed,False,sdv-id-cptoAA
T08290000,P007,Credit,228.13,2022-10-06,Online,Completed,False,sdv-id-eKvazn
T08290001,P009,Insurance,380.63,2023-07-12,Mobile App,Completed,True,sdv-id-eKvazn
T08290002,P014,Banking,220.75,2022-08-20,Branch,Completed,False,sdv-id-eKvazn
T08300000,P007,Credit,61.49,2024-11-01,Mobile App,Completed,True,sdv-id-KjpYcQ
T08300001,P002,Banking,172.51,2023-03-13,Branch,Completed,True,sdv-id-KjpYcQ
T08310000,P005,Credit,319.39,2022-08-08,Online,Completed,False,sdv-id-ZuMCRs
T08310001,P009,Insurance,608.49,2024-12-19,Online,Completed,True,sdv-id-ZuMCRs
T08310002,P005,Credit,977.97,2025-10-06,Online,Completed,True,sdv-id-ZuMCRs
T08320000,P008,Insurance,1608.04,2023-10-14,Mobile App,Completed,True,sdv-id-GqNWsw
T08320001,P011,Investment,489.56,2025-09-20,Online,Completed,True,sdv-id-GqNWsw
T08320002,P004,Credit,1126.13,2022-11-25,Branch,Completed,True,sdv-id-GqNWsw
T08320003,P009,Insurance,389.02,2023-09-18,Branch,Completed,False,sdv-id-GqNWsw
T08330000,P008,Insurance,1242.67,2022-02-02,Mobile App,Completed,False,sdv-id-fKItwJ
T08330001,P005,Credit,111.91,2023-09-16,Online,Completed,False,sdv-id-fKItwJ
T08340000,P008,Insurance,339.53,2025-01-09,Phone,Completed,False,sdv-id-ConjiA
T08340001,P008,Insurance,924.94,2025-01-30,Online,Completed,True,sdv-id-ConjiA
T08340002,P002,Banking,806.58,2023-11-16,Mobile App,Completed,True,sdv-id-ConjiA
T08340003,P010,Insurance,562.57,2024-01-13,Phone,Completed,False,sdv-id-ConjiA
T08350000,P015,Investment,10.87,2022-05-07,Mobile App,Completed,True,sdv-id-bfyVBH
T08350001,P010,Insurance,892.64,2023-12-05,Online,Completed,True,sdv-id-bfyVBH
T08350002,P001,Banking,514.95,2024-07-22,Online,Completed,True,sdv-id-bfyVBH
T08360000,P001,Banking,564.95,2022-04-27,Online,Completed,False,sdv-id-YLBmCt
T08360001,P012,Investment,13.76,2022-07-05,Online,Completed,True,sdv-id-YLBmCt
T08360002,P001,Banking,84.7,2023-04-29,Branch,Completed,True,sdv-id-YLBmCt
T08360003,P012,Investment,0.06,2024-08-30,Online,Completed,True,sdv-id-YLBmCt
T08360004,P014,Banking,939.46,2023-09-28,Mobile App,Completed,False,sdv-id-YLBmCt
T08360005,P002,Banking,94.17,2022-11-13,Branch,Completed,False,sdv-id-YLBmCt
T08370000,P010,Insurance,725.98,2025-03-29,Branch,Completed,False,sdv-id-WnZdmB
T08380000,P002,Banking,868.25,2022-12-28,Online,Completed,True,sdv-id-lfzHnb
T08380001,P003,Credit,723.15,2025-05-23,Branch,Completed,True,sdv-id-lfzHnb
T08380002,P002,Banking,1284.63,2024-06-03,Branch,Completed,False,sdv-id-lfzHnb
T08390000,P002,Banking,283.44,2025-03-30,Online,Pending,True,sdv-id-JwIHkA
T08390001,P010,Insurance,509.62,2025-06-02,Branch,Completed,False,sdv-id-JwIHkA
T08390002,P012,Investment,41.62,2024-09-06,Online,Completed,True,sdv-id-JwIHkA
T08390003,P010,Insurance,211.85,2025-10-25,Mobile App,Completed,True,sdv-id-JwIHkA
T08390004,P001,Banking,783.13,2025-08-22,Online,Completed,True,sdv-id-JwIHkA
T08390005,P002,Banking,1742.93,2025-07-27,Mobile App,Completed,False,sdv-id-JwIHkA
T08400000,P008,Insurance,935.95,2025-05-08,Branch,Completed,True,sdv-id-MMmDto
T08400001,P006,Credit,425.53,2024-06-19,Mobile App,Completed,True,sdv-id-MMmDto
T08400002,P009,Insurance,692.33,2023-05-08,Mobile App,Completed,True,sdv-id-MMmDto
T08400003,P002,Banking,565.0,2024-01-10,Online,Completed,True,sdv-id-MMmDto
T08400004,P012,Investment,0.06,2023-08-20,Online,Completed,False,sdv-id-MMmDto
T08410000,P008,Insurance,1869.23,2024-01-03,Branch,Completed,True,sdv-id-aRAieN
T08410001,P010,Insurance,2485.51,2023-03-20,Online,Completed,True,sdv-id-aRAieN
T08410002,P014,Banking,891.9,2024-12-07,Branch,Completed,False,sdv-id-aRAieN
T08410003,P008,Insurance,496.94,2025-11-10,Mobile App,Completed,False,sdv-id-aRAieN
T08410004,P001,Banking,8.2,2025-06-23,Mobile App,Completed,True,sdv-id-aRAieN
T08410005,P010,Insurance,72.06,2023-03-11,Online,Completed,True,sdv-id-aRAieN
T08410006,P009,Insurance,800.14,2023-11-13,Online,Completed,True,sdv-id-aRAieN
T08410007,P014,Banking,0.06,2023-05-03,Online,Pending,True,sdv-id-aRAieN
T08420000,P001,Banking,446.67,2024-09-08,Mobile App,Completed,False,sdv-id-qWfcQe
T08420001,P008,Insurance,1378.64,2024-04-22,Online,Completed,True,sdv-id-qWfcQe
T08420002,P001,Banking,1018.74,2022-05-24,Online,Completed,True,sdv-id-qWfcQe
T08420003,P011,Investment,925.37,2024-10-21,Online,Completed,False,sdv-id-qWfcQe
T08430000,P007,Credit,217.33,2023-11-15,Mobile App,Completed,True,sdv-id-tsgqGX
T08430001,P009,Insurance,1431.81,2022-03-06,Online,Completed,True,sdv-id-tsgqGX
T08430002,P008,Insurance,216.85,2025-05-23,Mobile App,Completed,False,sdv-id-tsgqGX
T08430003,P003,Credit,178.68,2025-02-10,Mobile App,Pending,True,sdv-id-tsgqGX
T08440000,P010,Insurance,0.06,2024-01-27,Online,Completed,False,sdv-id-muVtCv
T08440001,P002,Banking,1312.13,2024-08-19,Online,Completed,False,sdv-id-muVtCv
T08440002,P010,Insurance,64.33,2025-12-31,Mobile App,Completed,True,sdv-id-muVtCv
T08450000,P014,Banking,291.1,2023-11-16,Branch,Completed,True,sdv-id-UsLnSM
T08460000,P002,Banking,882.32,2025-06-13,Mobile App,Completed,False,sdv-id-CJRDGz
T08460001,P001,Banking,2004.55,2022-01-01,Mobile App,Completed,True,sdv-id-CJRDGz
T08460002,P014,Banking,1558.77,2025-12-31,Mobile App,Completed,False,sdv-id-CJRDGz
T08460003,P001,Banking,1105.61,2023-08-07,Mobile App,Completed,True,sdv-id-CJRDGz
T08470000,P002,Banking,458.37,2022-12-02,Online,Completed,True,sdv-id-gUflSl
T08470001,P009,Insurance,2360.69,2025-09-19,Mobile App,Cancelled,False,sdv-id-gUflSl
T08470002,P001,Banking,283.01,2022-08-26,Phone,Completed,True,sdv-id-gUflSl
T08470003,P014,Banking,790.14,2023-06-12,Online,Completed,False,sdv-id-gUflSl
T08480000,P008,Insurance,431.5,2024-06-16,Branch,Completed,True,sdv-id-rPdyDy
T08480001,P008,Insurance,689.34,2024-09-13,Online,Completed,True,sdv-id-rPdyDy
T08480002,P010,Insurance,7.42,2025-05-21,Mobile App,Completed,True,sdv-id-rPdyDy
T08490000,P007,Credit,147.43,2022-05-06,Branch,Completed,True,sdv-id-WJnIel
T08490001,P001,Banking,883.38,2023-07-26,Branch,Completed,True,sdv-id-WJnIel
T08490002,P002,Banking,173.46,2025-08-05,Online,Completed,False,sdv-id-WJnIel
T08500000,P008,Insurance,624.43,2025-09-04,Online,Completed,True,sdv-id-kygOOJ
T08500001,P012,Investment,491.09,2023-09-16,Branch,Completed,True,sdv-id-kygOOJ
T08500002,P008,Insurance,79.58,2024-04-04,Mobile App,Completed,False,sdv-id-kygOOJ
T08500003,P008,Insurance,304.41,2025-08-02,Online,Completed,False,sdv-id-kygOOJ
T08500004,P010,Insurance,0.06,2023-05-06,Mobile App,Pending,True,sdv-id-kygOOJ
T08510000,P009,Insurance,1536.79,2023-01-13,Mobile App,Completed,True,sdv-id-xsrmlV
T08510001,P015,Investment,743.21,2024-05-03,Mobile App,Completed,True,sdv-id-xsrmlV
T08510002,P010,Insurance,698.03,2024-08-09,Online,Completed,True,sdv-id-xsrmlV
T08510003,P010,Insurance,6.25,2024-03-10,Online,Completed,False,sdv-id-xsrmlV
T08510004,P010,Insurance,1159.92,2025-09-28,Branch,Completed,False,sdv-id-xsrmlV
T08520000,P001,Banking,0.06,2024-06-26,Mobile App,Completed,True,sdv-id-kieYWu
T08520001,P010,Insurance,1090.87,2025-07-10,Mobile App,Completed,True,sdv-id-kieYWu
T08520002,P009,Insurance,824.54,2022-06-04,Branch,Completed,True,sdv-id-kieYWu
T08520003,P015,Investment,681.52,2024-08-09,Online,Completed,True,sdv-id-kieYWu
T08520004,P011,Investment,211.29,2025-01-05,Online,Completed,True,sdv-id-kieYWu
T08530000,P003,Credit,124.08,2024-01-05,Branch,Completed,False,sdv-id-fXaYsb
T08540000,P008,Insurance,0.06,2025-07-28,Online,Completed,True,sdv-id-HRXMxN
T08540001,P008,Insurance,601.74,2025-04-07,Phone,Completed,True,sdv-id-HRXMxN
T08540002,P008,Insurance,72.82,2025-02-04,Mobile App,Completed,False,sdv-id-HRXMxN
T08540003,P009,Insurance,557.63,2025-04-09,Mobile App,Completed,False,sdv-id-HRXMxN
T08540004,P003,Credit,2234.38,2023-04-27,Mobile App,Completed,True,sdv-id-HRXMxN
T08550000,P001,Banking,0.06,2023-11-29,Online,Completed,False,sdv-id-UeMuJO
T08550001,P009,Insurance,10.61,2025-10-02,Online,Completed,False,sdv-id-UeMuJO
T08550002,P009,Insurance,3526.84,2022-08-25,Online,Completed,True,sdv-id-UeMuJO
T08550003,P007,Credit,0.06,2023-10-28,Online,Completed,True,sdv-id-UeMuJO
T08550004,P011,Investment,823.96,2024-11-12,Online,Completed,True,sdv-id-UeMuJO
T08560000,P001,Banking,60.88,2024-04-05,Mobile App,Completed,False,sdv-id-tWzsWs
T08560001,P009,Insurance,865.64,2022-04-09,Online,Completed,False,sdv-id-tWzsWs
T08560002,P001,Banking,26.88,2024-05-27,Mobile App,Completed,False,sdv-id-tWzsWs
T08570000,P002,Banking,293.12,2023-11-23,Mobile App,Completed,False,sdv-id-fcMlQQ
T08570001,P002,Banking,765.45,2025-02-15,Branch,Completed,False,sdv-id-fcMlQQ
T08570002,P002,Banking,107.07,2023-03-17,Online,Completed,True,sdv-id-fcMlQQ
T08570003,P014,Banking,926.35,2022-03-11,Branch,Completed,False,sdv-id-fcMlQQ
T08570004,P010,Insurance,892.29,2022-12-17,Online,Completed,True,sdv-id-fcMlQQ
T08570005,P011,Investment,177.29,2025-08-02,Mobile App,Completed,True,sdv-id-fcMlQQ
T08580000,P012,Investment,0.06,2023-05-03,Online,Completed,True,sdv-id-RdRMKy
T08580001,P008,Insurance,0.06,2022-07-31,Online,Completed,False,sdv-id-RdRMKy
T08590000,P009,Insurance,255.87,2025-09-26,Mobile App,Completed,True,sdv-id-JZwfec
T08590001,P008,Insurance,0.06,2022-04-22,Online,Completed,True,sdv-id-JZwfec
T08590002,P010,Insurance,746.79,2024-05-17,Mobile App,Completed,True,sdv-id-JZwfec
T08590003,P010,Insurance,67.38,2022-05-04,Branch,Completed,True,sdv-id-JZwfec
T08590004,P001,Banking,64.01,2023-11-11,Branch,Completed,True,sdv-id-JZwfec
T08590005,P005,Credit,56.39,2025-08-21,Online,Completed,True,sdv-id-JZwfec
T08590006,P004,Credit,117.89,2022-07-23,Online,Completed,True,sdv-id-JZwfec
T08590007,P015,Investment,903.94,2024-03-02,Mobile App,Completed,True,sdv-id-JZwfec
T08600000,P011,Investment,970.16,2024-09-29,Online,Completed,True,sdv-id-mCNwTg
T08600001,P010,Insurance,71.94,2023-05-16,Online,Completed,False,sdv-id-mCNwTg
T08600002,P008,Insurance,406.08,2025-05-19,Online,Completed,False,sdv-id-mCNwTg
T08610000,P007,Credit,11.54,2023-03-04,Branch,Completed,True,sdv-id-GJBhDB
T08610001,P002,Banking,1657.32,2022-09-27,Online,Completed,True,sdv-id-GJBhDB
T08610002,P010,Insurance,1133.86,2023-09-11,Online,Completed,False,sdv-id-GJBhDB
T08620000,P001,Banking,568.47,2024-09-06,Online,Completed,False,sdv-id-PZwhLg
T08630000,P001,Banking,59.7,2023-02-21,Mobile App,Completed,False,sdv-id-aqvtTn
T08630001,P002,Banking,980.5,2022-03-25,Mobile App,Completed,True,sdv-id-aqvtTn
T08630002,P009,Insurance,75.93,2023-06-13,Online,Completed,True,sdv-id-aqvtTn
T08630003,P010,Insurance,1154.94,2024-03-02,Mobile App,Completed,False,sdv-id-aqvtTn
T08630004,P009,Insurance,1001.96,2025-06-27,Phone,Completed,True,sdv-id-aqvtTn
T08630005,P012,Investment,103.36,2022-10-07,Branch,Completed,True,sdv-id-aqvtTn
T08630006,P008,Insurance,365.06,2024-06-22,Online,Completed,True,sdv-id-aqvtTn
T08630007,P013,Banking,445.26,2024-12-01,Branch,Completed,False,sdv-id-aqvtTn
T08640000,P005,Credit,2123.44,2024-09-06,Online,Completed,True,sdv-id-bPQHtI
T08640001,P013,Banking,637.48,2024-06-03,Mobile App,Completed,True,sdv-id-bPQHtI
T08640002,P008,Insurance,1023.17,2022-08-09,Online,Completed,False,sdv-id-bPQHtI
T08640003,P010,Insurance,2159.75,2023-12-05,Mobile App,Completed,True,sdv-id-bPQHtI
T08650000,P010,Insurance,185.19,2022-10-11,Mobile App,Completed,True,sdv-id-GdWIHD
T08650001,P006,Credit,8.93,2022-09-18,Online,Completed,True,sdv-id-GdWIHD
T08650002,P013,Banking,1178.99,2023-07-26,Online,Completed,False,sdv-id-GdWIHD
T08650003,P015,Investment,997.64,2025-02-12,Mobile App,Completed,True,sdv-id-GdWIHD
T08650004,P006,Credit,1009.63,2024-06-08,Online,Completed,True,sdv-id-GdWIHD
T08650005,P005,Credit,1044.62,2024-11-19,Mobile App,Completed,True,sdv-id-GdWIHD
T08660000,P006,Credit,694.18,2022-07-09,Online,Completed,True,sdv-id-EKAAmH
T08660001,P013,Banking,177.11,2025-01-09,Branch,Pending,False,sdv-id-EKAAmH
T08660002,P003,Credit,1043.5,2022-12-21,Mobile App,Completed,True,sdv-id-EKAAmH
T08660003,P011,Investment,11115.95,2025-10-29,Online,Completed,True,sdv-id-EKAAmH
T08670000,P008,Insurance,96.63,2025-09-06,Branch,Completed,True,sdv-id-PHrdyM
T08670001,P010,Insurance,131.87,2023-07-01,Online,Completed,True,sdv-id-PHrdyM
T08670002,P008,Insurance,0.06,2023-11-04,Online,Completed,True,sdv-id-PHrdyM
T08670003,P006,Credit,5172.31,2022-08-21,Phone,Completed,True,sdv-id-PHrdyM
T08680000,P010,Insurance,0.06,2022-08-18,Branch,Completed,True,sdv-id-FOpynq
T08680001,P010,Insurance,987.81,2024-03-28,Mobile App,Completed,True,sdv-id-FOpynq
T08690000,P010,Insurance,464.51,2024-06-13,Mobile App,Completed,False,sdv-id-yQAZgx
T08690001,P008,Insurance,1456.14,2022-07-24,Phone,Completed,True,sdv-id-yQAZgx
T08690002,P014,Banking,630.49,2025-01-21,Online,Completed,False,sdv-id-yQAZgx
T08690003,P014,Banking,290.51,2023-02-10,Online,Completed,True,sdv-id-yQAZgx
T08690004,P006,Credit,846.35,2022-03-23,Online,Completed,True,sdv-id-yQAZgx
T08700000,P010,Insurance,1275.4,2024-02-19,Mobile App,Completed,True,sdv-id-uPCnRX
T08700001,P008,Insurance,1107.77,2024-06-01,Phone,Completed,True,sdv-id-uPCnRX
T08700002,P001,Banking,285.82,2022-11-19,Mobile App,Completed,False,sdv-id-uPCnRX
T08700003,P002,Banking,833.22,2022-03-19,Branch,Completed,False,sdv-id-uPCnRX
T08710000,P010,Insurance,1570.76,2024-05-05,Online,Completed,True,sdv-id-FfhJzV
T08710001,P014,Banking,145.46,2024-12-12,Online,Completed,True,sdv-id-FfhJzV
T08710002,P011,Investment,1062.08,2023-10-24,Mobile App,Completed,True,sdv-id-FfhJzV
T08710003,P004,Credit,635.69,2025-05-13,Phone,Completed,True,sdv-id-FfhJzV
T08720000,P010,Insurance,0.06,2025-01-22,Phone,Completed,True,sdv-id-NvswGT
T08720001,P014,Banking,0.06,2024-02-03,Branch,Completed,True,sdv-id-NvswGT
T08720002,P006,Credit,217.87,2024-10-07,Branch,Completed,True,sdv-id-NvswGT
T08720003,P001,Banking,1070.04,2023-06-17,Phone,Completed,True,sdv-id-NvswGT
T08720004,P012,Investment,585.79,2025-10-14,Online,Completed,False,sdv-id-NvswGT
T08720005,P010,Insurance,1126.55,2023-06-12,Branch,Completed,True,sdv-id-NvswGT
T08730000,P007,Credit,775.61,2022-12-04,Online,Completed,True,sdv-id-OsTDFB
T08730001,P013,Banking,880.24,2024-02-01,Mobile App,Completed,True,sdv-id-OsTDFB
T08730002,P005,Credit,498.6,2023-12-05,Mobile App,Completed,True,sdv-id-OsTDFB
T08740000,P002,Banking,794.52,2024-07-31,Online,Completed,True,sdv-id-dJsaPE
T08740001,P012,Investment,0.06,2025-06-12,Branch,Completed,True,sdv-id-dJsaPE
T08740002,P006,Credit,123.41,2024-07-15,Mobile App,Completed,True,sdv-id-dJsaPE
T08740003,P001,Banking,5052.02,2025-06-29,Mobile App,Completed,True,sdv-id-dJsaPE
T08740004,P014,Banking,235.36,2022-08-11,Online,Completed,False,sdv-id-dJsaPE
T08740005,P008,Insurance,193.32,2024-06-27,Mobile App,Completed,False,sdv-id-dJsaPE
T08750000,P010,Insurance,795.6,2022-07-22,Branch,Completed,True,sdv-id-WRLxEP
T08750001,P009,Insurance,207.94,2023-06-26,Online,Completed,False,sdv-id-WRLxEP
T08750002,P009,Insurance,753.33,2024-07-15,Online,Completed,True,sdv-id-WRLxEP
T08760000,P014,Banking,0.06,2024-11-09,Mobile App,Completed,False,sdv-id-yoZxOp
T08760001,P002,Banking,58.51,2025-04-26,Online,Completed,True,sdv-id-yoZxOp
T08760002,P015,Investment,38.78,2024-03-16,Online,Completed,True,sdv-id-yoZxOp
T08760003,P009,Insurance,1210.73,2022-03-24,Online,Completed,False,sdv-id-yoZxOp
T08760004,P008,Insurance,288.65,2025-02-22,Online,Completed,False,sdv-id-yoZxOp
T08770000,P011,Investment,0.06,2022-10-21,Online,Completed,False,sdv-id-ljXnmH
T08770001,P010,Insurance,0.06,2024-09-12,Online,Completed,True,sdv-id-ljXnmH
T08770002,P010,Insurance,110.45,2022-09-20,Branch,Completed,True,sdv-id-ljXnmH
T08770003,P003,Credit,77.38,2023-03-28,Mobile App,Completed,True,sdv-id-ljXnmH
T08780000,P001,Banking,0.06,2025-12-10,Branch,Completed,True,sdv-id-LnfOzC
T08780001,P009,Insurance,684.57,2024-03-23,Branch,Completed,True,sdv-id-LnfOzC
T08780002,P009,Insurance,613.61,2024-11-22,Online,Pending,True,sdv-id-LnfOzC
T08780003,P006,Credit,329.19,2022-12-29,Online,Completed,True,sdv-id-LnfOzC
