customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-JZwfec,18,Female,174436.86,Master,Business Owner,Divorced,South,0,799,11.5,False
sdv-id-mCNwTg,44,Male,72627.76,Bachelor,Retired,Married,East,0,552,8.6,False
sdv-id-GJBhDB,23,Male,57068.77,Bachelor,Student,Single,East,3,466,13.7,False
sdv-id-PZwhLg,32,Non-binary,17033.81,Bachelor,Retail Worker,Single,North,2,738,2.2,False
sdv-id-aqvtTn,37,Non-binary,15000.0,Bachelor,Manager,Single,East,0,492,5.1,False
sdv-id-bPQHtI,40,Male,50377.73,High School,Business Owner,Married,West,2,638,10.2,False
sdv-id-GdWIHD,42,Male,91780.13,High School,Nurse,Single,West,0,803,2.9,False
sdv-id-EKAAmH,45,Non-binary,209171.78,Master,Lawyer,Single,South,1,573,3.7,False
sdv-id-PHrdyM,60,Female,49245.41,Master,Doctor,Widowed,Central,0,825,19.2,True
sdv-id-FOpynq,25,Non-binary,106971.77,Bachelor,Doctor,Single,East,0,642,2.1,False
sdv-id-yQAZgx,24,Male,91722.18,Master,Doctor,Widowed,West,1,650,7.4,False
sdv-id-uPCnRX,24,Male,26656.49,Master,Teacher,Married,West,0,672,11.6,False
sdv-id-FfhJzV,50,Male,64999.39,Bachelor,Doctor,Single,South,0,577,0.5,True
sdv-id-NvswGT,33,Non-binary,71935.39,High School,Nurse,Married,West,1,682,7.4,False
sdv-id-OsTDFB,24,Female,60971.11,Master,Retired,Divorced,South,3,506,15.2,False
sdv-id-dJsaPE,51,Male,31390.96,Bachelor,Engineer,Married,North,2,510,9.7,False
sdv-id-WRLxEP,18,Female,83906.3,Bachelor,Doctor,Single,South,2,836,5.4,False
sdv-id-yoZxOp,30,Non-binary,66630.36,Bachelor,Manager,Married,West,1,532,18.1,False
sdv-id-ljXnmH,37,Female,188799.19,High School,Business Owner,Divorced,West,2,776,17.3,False
sdv-id-LnfOzC,61,Male,173948.51,Bachelor,Retail Worker,Divorced,East,6,490,19.2,False
sdv-id-vwIMhh,43,Female,15000.0,Bachelor,Retail Worker,Married,Central,0,498,1.4,False
sdv-id-nEDrDT,26,Non-binary,74724.14,Associate,Accountant,Married,North,2,671,0.1,False
sdv-id-bvuJnv,25,Female,84813.11,PhD,Teacher,Married,West,1,780,15.3,False
sdv-id-NCGWJD,32,Female,34712.66,Bachelor,Teacher,Married,West,1,724,0.1,False
sdv-id-qXEIyn,56,Male,48650.95,Bachelor,Accountant,Single,Central,1,609,17.9,False
sdv-id-ZGrYzn,62,Male,23903.44,Bachelor,Accountant,Married,North,2,557,9.0,False
sdv-id-PQeGLM,54,Female,40470.69,Master,Retail Worker,Married,East,3,554,11.6,False
sdv-id-XtpDSt,20,Female,99623.53,High School,Nurse,Divorced,East,2,683,13.7,False
sdv-id-BjkPXT,54,Male,156482.71,High School,Student,Married,South,5,516,4.6,False
sdv-id-uCpzjY,22,Non-binary,217806.85,PhD,Manager,Married,North,0,754,18.4,False
sdv-id-NvitwZ,27,Male,34808.23,Bachelor,Lawyer,Single,West,0,604,3.3,False
sdv-id-iqRTSp,35,Non-binary,32245.3,Bachelor,Doctor,Married,South,1,632,2.6,False
sdv-id-xZCveR,45,Non-binary,55363.96,Associate,Student,Single,East,0,624,15.8,False
sdv-id-tHDvUe,43,Male,32452.03,Master,Engineer,Married,South,1,668,14.2,False
sdv-id-jvAqXh,20,Female,185556.53,Master,Retail Worker,Single,North,3,801,19.1,False
sdv-id-YkNpdm,23,Non-binary,106641.99,Associate,Retired,Single,West,2,662,1.7,False
sdv-id-xLPhOa,18,Male,72915.11,High School,Retired,Married,North,0,713,15.0,False
sdv-id-qPnwlX,39,Male,157804.68,Associate,Business Owner,Single,Central,0,647,20.0,False
sdv-id-InCJrp,52,Male,55974.74,PhD,Lawyer,Single,West,0,591,20.0,False
sdv-id-zyjIPh,26,Non-binary,31680.43,Bachelor,Retail Worker,Married,West,2,548,15.9,False
sdv-id-uFsIJi,22,Female,37166.2,Master,Manager,Married,South,0,755,9.4,False
sdv-id-OSFcOz,27,Male,15000.0,Bachelor,Engineer,Married,North,0,714,0.1,False
sdv-id-TAcBKi,21,Non-binary,135496.17,Master,Accountant,Married,West,0,844,5.0,True
sdv-id-ydBBeH,26,Non-binary,15000.0,Master,Student,Married,East,2,529,7.0,False
sdv-id-UDNMRt,29,Female,15000.0,Bachelor,Student,Single,West,5,509,15.7,False
sdv-id-PfGIYc,45,Non-binary,52064.61,Bachelor,Teacher,Married,Central,1,524,6.8,False
sdv-id-dUzbHm,21,Female,224904.15,Master,Accountant,Married,South,1,793,7.2,False
sdv-id-PgGFbE,30,Female,47998.82,Master,Retired,Married,East,0,751,7.7,True
sdv-id-GVDCYQ,50,Female,186663.64,Master,Retired,Married,South,2,751,0.2,False
sdv-id-RxeLGa,39,Male,131441.5,High School,Accountant,Single,North,1,488,13.1,False
sdv-id-fTKsOe,45,Male,27309.64,Bachelor,Business Owner,Married,East,1,691,0.1,True
sdv-id-lOIlON,31,Male,124489.42,High School,Manager,Widowed,West,1,673,20.0,False
sdv-id-BiemDE,22,Female,31405.76,Bachelor,Teacher,Divorced,East,2,544,3.5,False
sdv-id-aJeizK,26,Female,50786.02,Bachelor,Engineer,Married,West,0,694,8.6,False
sdv-id-NDkmAo,33,Male,156099.6,PhD,Retail Worker,Single,West,0,659,20.0,False
sdv-id-JPsAyb,18,Female,165547.13,Bachelor,Engineer,Married,Central,0,571,12.8,False
sdv-id-KDPbYh,37,Female,32352.62,High School,Accountant,Married,North,0,597,9.4,False
sdv-id-pryByx,33,Non-binary,152416.1,Bachelor,Doctor,Divorced,North,4,684,18.0,False
sdv-id-xKiWZx,29,Male,58221.1,Bachelor,Lawyer,Divorced,East,2,622,18.3,False
sdv-id-ZPzyYr,33,Female,61578.07,Master,Lawyer,Divorced,Central,0,718,4.4,False
sdv-id-evzIAQ,52,Female,26621.53,Bachelor,Accountant,Single,North,2,589,5.5,False
sdv-id-YsOLRk,44,Female,79287.74,Bachelor,Retired,Married,West,3,787,18.6,False
sdv-id-AwvyPu,30,Female,73234.91,Bachelor,Student,Single,East,0,735,14.9,False
sdv-id-BOOUBE,54,Male,101279.12,PhD,Teacher,Married,East,0,577,6.3,False
sdv-id-XqvBfG,27,Female,192094.88,PhD,Lawyer,Single,West,0,837,11.3,True
sdv-id-dIUqDg,47,Female,67392.56,High School,Business Owner,Married,South,2,744,1.1,False
sdv-id-jmVhKa,36,Male,230147.3,Bachelor,Business Owner,Married,North,0,658,20.0,False
sdv-id-SyNwBK,32,Non-binary,99922.03,Master,Nurse,Single,East,2,708,9.8,False
sdv-id-YXSaJL,18,Male,210381.56,Master,Lawyer,Single,West,0,730,0.5,False
sdv-id-ceghvo,20,Male,26788.88,High School,Manager,Married,West,1,525,6.9,False
sdv-id-VkliRU,36,Male,41647.23,Bachelor,Lawyer,Widowed,East,2,561,3.9,False
sdv-id-KFuuBK,18,Female,26349.32,Master,Engineer,Married,South,1,518,18.5,False
sdv-id-gRGSrF,22,Male,24281.7,High School,Doctor,Divorced,North,1,560,0.1,False
sdv-id-KtCxYW,23,Female,236617.54,PhD,Business Owner,Single,West,3,760,3.2,False
sdv-id-XYlzIR,30,Male,80973.85,Master,Retail Worker,Single,East,0,594,0.1,False
sdv-id-gQMFnj,34,Male,47225.51,Bachelor,Retail Worker,Single,West,2,534,19.2,False
sdv-id-JgELjg,58,Male,30964.83,PhD,Student,Single,West,2,576,19.3,True
sdv-id-wqHsMI,33,Female,60551.08,High School,Student,Single,West,0,686,16.1,True
sdv-id-Xzehed,18,Male,36064.37,Bachelor,Engineer,Single,North,1,637,12.1,False
sdv-id-AHsrHE,80,Female,109340.84,Master,Retired,Single,East,3,595,4.4,False
sdv-id-BXENem,42,Female,63332.25,Bachelor,Manager,Single,Central,0,844,0.4,True
sdv-id-HkWYWb,23,Female,39780.6,Bachelor,Manager,Married,West,2,679,3.2,False
sdv-id-spAviw,60,Male,197528.62,Bachelor,Lawyer,Single,West,1,709,14.5,False
sdv-id-ZmFKKV,22,Non-binary,15000.0,Associate,Retail Worker,Single,South,2,570,20.0,False
sdv-id-LnEWvV,47,Male,15000.0,Master,Manager,Divorced,North,1,475,2.4,False
sdv-id-vnoOqk,23,Non-binary,16175.58,Bachelor,Student,Married,East,1,844,9.2,False
sdv-id-MLEJjN,18,Non-binary,15000.0,Master,Lawyer,Married,East,0,556,10.7,False
sdv-id-QfuSOf,53,Female,71229.08,Master,Nurse,Widowed,North,1,630,0.1,False
sdv-id-UbPEDK,28,Non-binary,73771.49,Associate,Engineer,Single,Central,5,677,14.0,False
sdv-id-hJEKnw,36,Female,45901.26,Bachelor,Engineer,Single,South,2,713,14.8,True
sdv-id-kxlcjZ,44,Male,56504.5,Bachelor,Retail Worker,Divorced,Central,0,643,3.8,False
sdv-id-DCsLAh,18,Female,86380.95,Bachelor,Manager,Widowed,West,0,744,16.7,True
sdv-id-ogBakp,23,Male,187604.67,Master,Retired,Divorced,South,1,635,8.4,False
sdv-id-dNFCEm,26,Non-binary,69568.33,PhD,Doctor,Married,South,0,844,19.8,True
sdv-id-EpbzsA,65,Female,18876.17,Master,Business Owner,Married,West,0,722,5.2,True
sdv-id-afqOvg,40,Male,15000.0,Bachelor,Doctor,Single,East,2,545,3.2,False
sdv-id-ohvGMa,18,Female,44286.24,High School,Retired,Married,North,1,715,3.3,False
sdv-id-inFxya,26,Non-binary,200195.6,Master,Manager,Married,Central,2,709,15.4,False
sdv-id-jvppjQ,18,Male,65978.08,Master,Doctor,Married,North,2,636,20.0,False
sdv-id-oLqZGV,31,Male,40586.76,Bachelor,Manager,Married,East,2,573,1.2,False
sdv-id-mWzWtW,18,Male,55753.3,PhD,Business Owner,Married,Central,2,844,19.1,False
sdv-id-iDRLzt,19,Male,91709.78,Bachelor,Retired,Married,North,0,624,5.1,False
sdv-id-pWfgYb,34,Male,73805.86,Bachelor,Lawyer,Single,East,1,592,8.5,False
sdv-id-bzCVpo,28,Non-binary,15000.0,Bachelor,Accountant,Single,South,4,522,7.4,False
sdv-id-MbgaZO,31,Non-binary,64016.71,Bachelor,Manager,Single,South,4,759,17.5,False
sdv-id-lfdahk,18,Male,67074.03,Associate,Teacher,Single,South,0,719,6.8,False
sdv-id-FvOlZO,24,Non-binary,57869.86,Master,Retail Worker,Married,West,0,794,1.3,False
sdv-id-jKvkFd,46,Female,76803.68,Bachelor,Doctor,Single,West,2,642,20.0,False
sdv-id-HPOVld,20,Female,15000.0,Bachelor,Doctor,Single,South,0,602,14.9,False
sdv-id-ZRCNOa,24,Non-binary,82995.37,Bachelor,Lawyer,Married,West,1,585,4.2,False
sdv-id-njbJaj,80,Male,15000.0,Bachelor,Manager,Married,East,2,610,4.4,False
sdv-id-gFVgRI,38,Female,68747.68,Bachelor,Business Owner,Single,North,2,830,18.6,True
sdv-id-xOuYZQ,32,Male,15621.65,Master,Manager,Single,West,1,453,19.1,False
sdv-id-ptJjde,18,Male,197728.38,Bachelor,Business Owner,Single,South,2,762,8.0,False
sdv-id-AZWVHq,31,Female,119069.81,Associate,Teacher,Married,East,0,517,6.0,False
sdv-id-YoRXyS,55,Male,48118.8,Bachelor,Engineer,Single,South,1,467,1.0,False
sdv-id-UNlqBR,32,Female,29782.58,High School,Retired,Married,West,1,809,19.2,True
sdv-id-wpsOSd,30,Female,73707.13,High School,Retail Worker,Single,South,2,785,2.4,False
sdv-id-aAhUEv,28,Male,56942.38,PhD,Manager,Single,South,3,602,3.2,False
sdv-id-xqpwNu,35,Non-binary,71750.32,Master,Retired,Married,Central,2,603,13.5,False
sdv-id-jzPOGl,26,Non-binary,71673.49,Bachelor,Lawyer,Married,North,2,622,20.0,True
sdv-id-GHUHvF,19,Female,115284.76,Associate,Lawyer,Single,West,0,648,19.0,False
sdv-id-WJDbEC,43,Female,63903.3,Bachelor,Accountant,Married,South,3,553,20.0,False
sdv-id-WgRWib,42,Non-binary,82832.29,PhD,Lawyer,Married,East,0,586,8.3,False
sdv-id-bSXnQg,33,Non-binary,24664.67,Bachelor,Student,Single,Central,0,619,2.9,False
sdv-id-coHeMm,25,Female,163402.43,Bachelor,Retail Worker,Divorced,Central,2,784,20.0,False
sdv-id-IcLrJY,48,Female,147978.05,Bachelor,Retired,Single,Central,0,801,14.4,True
sdv-id-WdSsqI,44,Male,24078.07,Bachelor,Teacher,Married,North,3,602,1.9,False
sdv-id-eoKCbJ,29,Male,151123.23,Associate,Student,Single,East,3,617,4.9,False
sdv-id-lvCCVC,43,Female,101445.86,Associate,Manager,Single,East,5,673,19.5,False
sdv-id-NDgTar,18,Male,24875.9,Bachelor,Accountant,Single,South,0,607,5.6,False
sdv-id-yePtXJ,27,Non-binary,37788.96,High School,Retired,Divorced,East,0,537,7.1,False
sdv-id-cCQCEK,64,Male,240231.99,Bachelor,Lawyer,Single,West,2,728,9.7,True
sdv-id-VLtjdd,48,Male,112685.83,Master,Doctor,Divorced,South,0,693,9.3,True
sdv-id-mijDHW,35,Non-binary,46174.98,High School,Lawyer,Married,East,3,693,6.9,False
sdv-id-hnylHz,68,Female,209735.12,Master,Lawyer,Widowed,North,3,660,9.1,False
sdv-id-guAZoe,55,Male,17632.69,Bachelor,Retired,Married,North,1,758,1.4,False
sdv-id-OFpkdm,56,Female,37910.49,High School,Student,Widowed,North,0,692,7.1,False
sdv-id-yTKiSR,35,Female,93295.71,Master,Teacher,Married,North,0,725,4.2,False
sdv-id-KhvMKb,32,Female,63777.75,High School,Manager,Divorced,East,4,797,19.0,False
