customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-tWzsWs,52,Female,148805.68,Bachelor,Nurse,Married,South,1,576,19.9,False
sdv-id-fcMlQQ,18,Female,184829.31,Bachelor,Nurse,Widowed,North,2,806,7.9,False
sdv-id-RdRMKy,35,Non-binary,73536.29,Bachelor,Doctor,Divorced,Central,1,637,17.6,False
sdv-id-JZwfec,18,Non-binary,108484.92,Associate,Retired,Divorced,North,0,657,0.1,False
sdv-id-mCNwTg,30,Female,212211.64,High School,Doctor,Widowed,East,2,751,12.3,False
sdv-id-GJBhDB,18,Male,245210.41,Master,Nurse,Married,West,2,641,10.5,False
sdv-id-PZwhLg,67,Female,30131.76,Bachelor,Retired,Married,North,0,725,0.1,False
sdv-id-aqvtTn,18,Female,72340.08,High School,Business Owner,Married,North,1,552,0.5,False
sdv-id-bPQHtI,76,Female,106293.66,Bachelor,Nurse,Married,South,2,822,13.0,False
sdv-id-GdWIHD,63,Female,98021.4,Bachelor,Accountant,Married,West,0,664,13.3,True
sdv-id-EKAAmH,35,Non-binary,163781.6,Master,Accountant,Divorced,West,1,803,7.3,False
sdv-id-PHrdyM,24,Male,155472.98,Bachelor,Retired,Widowed,East,1,654,7.2,False
sdv-id-FOpynq,63,Female,193211.21,Master,Nurse,Married,West,1,549,19.8,False
sdv-id-yQAZgx,44,Female,161783.83,High School,Student,Widowed,West,2,710,18.7,False
sdv-id-uPCnRX,32,Male,258120.73,Bachelor,Lawyer,Married,Central,2,552,8.6,False
sdv-id-FfhJzV,46,Non-binary,207202.27,PhD,Retail Worker,Married,North,0,679,4.8,False
sdv-id-NvswGT,18,Male,156753.96,High School,Nurse,Married,South,2,819,15.4,True
sdv-id-OsTDFB,40,Female,87933.0,Master,Lawyer,Widowed,South,1,690,7.0,False
sdv-id-dJsaPE,18,Non-binary,120833.29,Associate,Business Owner,Married,North,2,656,12.2,False
sdv-id-WRLxEP,54,Male,66219.26,High School,Engineer,Widowed,East,0,850,14.6,False
sdv-id-yoZxOp,51,Male,154418.38,PhD,Retail Worker,Widowed,Central,2,671,0.1,False
sdv-id-ljXnmH,25,Female,74571.5,Master,Lawyer,Single,South,0,617,3.8,False
sdv-id-LnfOzC,35,Female,226207.9,Associate,Engineer,Widowed,West,0,754,19.9,False
sdv-id-vwIMhh,80,Non-binary,129072.84,Bachelor,Lawyer,Divorced,North,0,697,5.2,True
sdv-id-nEDrDT,18,Female,167123.51,High School,Retired,Married,South,1,603,0.5,False
sdv-id-bvuJnv,18,Male,72456.76,High School,Retired,Single,Central,2,817,9.7,False
sdv-id-NCGWJD,51,Female,117834.88,Associate,Retired,Married,Central,1,678,4.9,False
sdv-id-qXEIyn,18,Female,163472.41,Bachelor,Nurse,Widowed,South,1,672,6.4,False
sdv-id-ZGrYzn,63,Female,65103.94,PhD,Retail Worker,Married,South,1,704,15.7,False
sdv-id-PQeGLM,26,Female,65864.94,Associate,Retired,Married,North,1,755,2.6,True
sdv-id-XtpDSt,31,Non-binary,232618.81,High School,Lawyer,Widowed,South,0,676,13.2,False
sdv-id-BjkPXT,66,Female,107356.69,Associate,Accountant,Married,West,4,615,16.7,False
sdv-id-uCpzjY,39,Non-binary,152469.81,High School,Manager,Single,South,1,682,15.1,False
sdv-id-NvitwZ,35,Male,114183.8,PhD,Doctor,Married,South,0,462,12.2,False
sdv-id-iqRTSp,40,Female,95138.4,High School,Engineer,Widowed,East,0,663,16.8,False
sdv-id-xZCveR,18,Female,113748.83,Master,Nurse,Widowed,North,2,555,1.8,False
sdv-id-tHDvUe,60,Female,85088.0,Bachelor,Student,Married,South,1,674,18.3,False
sdv-id-jvAqXh,23,Female,99791.52,Bachelor,Retired,Married,East,2,766,17.6,False
sdv-id-YkNpdm,80,Female,102855.67,Bachelor,Accountant,Widowed,East,0,561,19.9,False
sdv-id-xLPhOa,38,Non-binary,136014.09,High School,Retired,Married,South,1,492,13.1,True
sdv-id-qPnwlX,45,Female,101021.12,Bachelor,Retired,Widowed,South,0,673,19.8,False
sdv-id-InCJrp,37,Female,79055.6,Bachelor,Accountant,Divorced,Central,1,663,19.9,True
sdv-id-zyjIPh,44,Male,97471.86,Master,Student,Married,South,1,649,5.7,False
sdv-id-uFsIJi,50,Female,141037.59,Bachelor,Student,Married,Central,4,671,8.5,True
sdv-id-OSFcOz,80,Non-binary,244658.53,Bachelor,Manager,Married,West,0,814,15.0,False
sdv-id-TAcBKi,30,Non-binary,166072.57,High School,Retired,Married,South,2,736,14.6,False
sdv-id-ydBBeH,58,Male,139444.32,Bachelor,Retired,Married,Central,2,543,19.9,False
sdv-id-UDNMRt,18,Non-binary,193260.6,Bachelor,Nurse,Married,West,0,575,4.6,False
sdv-id-PfGIYc,25,Male,144370.78,Associate,Accountant,Married,North,3,703,12.2,False
sdv-id-dUzbHm,46,Non-binary,88656.57,Associate,Retired,Divorced,North,1,551,19.7,False
sdv-id-PgGFbE,50,Male,264736.12,Bachelor,Nurse,Widowed,West,0,583,1.1,True
sdv-id-GVDCYQ,61,Male,79934.98,High School,Nurse,Married,South,0,770,16.2,False
sdv-id-RxeLGa,30,Male,150751.53,PhD,Retired,Widowed,West,2,616,6.5,False
sdv-id-fTKsOe,31,Non-binary,55500.62,Bachelor,Retail Worker,Widowed,West,0,582,13.4,False
sdv-id-lOIlON,45,Non-binary,124983.4,Master,Engineer,Widowed,South,2,693,15.0,False
sdv-id-BiemDE,58,Non-binary,177795.55,Bachelor,Engineer,Married,North,1,713,14.2,False
sdv-id-aJeizK,64,Female,37013.7,Bachelor,Nurse,Married,East,2,534,19.9,False
sdv-id-NDkmAo,38,Male,264736.12,High School,Accountant,Divorced,West,2,738,3.7,True
sdv-id-JPsAyb,63,Female,112727.06,High School,Nurse,Married,Central,0,656,19.9,False
sdv-id-KDPbYh,18,Non-binary,131015.5,PhD,Nurse,Married,North,0,770,2.5,False
sdv-id-pryByx,19,Non-binary,67821.94,Bachelor,Engineer,Married,West,0,606,18.2,False
sdv-id-xKiWZx,20,Male,98794.84,High School,Business Owner,Widowed,West,1,513,9.8,True
sdv-id-ZPzyYr,41,Non-binary,204002.03,Associate,Student,Married,West,0,599,13.2,False
sdv-id-evzIAQ,46,Non-binary,132441.05,Associate,Retail Worker,Widowed,South,1,563,5.7,False
sdv-id-YsOLRk,18,Male,25431.77,High School,Retired,Married,West,1,641,7.9,False
sdv-id-AwvyPu,24,Non-binary,137083.69,Bachelor,Teacher,Married,North,1,665,4.4,False
sdv-id-BOOUBE,48,Non-binary,57239.31,Master,Nurse,Widowed,West,2,701,13.5,False
sdv-id-XqvBfG,18,Male,111119.96,Master,Retired,Married,Central,0,535,3.1,False
sdv-id-dIUqDg,33,Female,138510.3,Associate,Nurse,Single,South,0,682,7.7,False
sdv-id-jmVhKa,74,Female,166880.96,High School,Engineer,Widowed,West,1,694,19.3,False
sdv-id-SyNwBK,18,Female,146001.92,High School,Lawyer,Married,South,1,846,6.0,False
sdv-id-YXSaJL,47,Non-binary,73693.38,Bachelor,Retired,Married,North,1,605,15.3,False
sdv-id-ceghvo,47,Female,264736.12,Master,Accountant,Divorced,North,0,688,5.9,True
sdv-id-VkliRU,33,Female,129346.19,Bachelor,Engineer,Widowed,North,1,673,12.5,False
sdv-id-KFuuBK,18,Female,264736.12,Bachelor,Retired,Married,West,2,594,0.1,False
sdv-id-gRGSrF,30,Male,109789.7,Associate,Accountant,Married,West,3,626,0.9,True
sdv-id-KtCxYW,24,Male,30439.05,High School,Retired,Widowed,East,2,654,18.0,False
sdv-id-XYlzIR,77,Male,153718.13,Master,Nurse,Married,North,0,709,11.5,False
sdv-id-gQMFnj,44,Female,178071.86,Associate,Student,Single,South,1,850,14.7,False
sdv-id-JgELjg,31,Non-binary,264736.12,Master,Teacher,Widowed,North,0,755,16.3,False
sdv-id-wqHsMI,20,Female,132511.13,Bachelor,Retired,Widowed,South,2,657,8.0,False
sdv-id-Xzehed,18,Female,77798.16,Bachelor,Retired,Married,Central,1,615,10.8,False
sdv-id-AHsrHE,59,Female,87050.99,Master,Accountant,Married,South,2,645,5.9,False
sdv-id-BXENem,47,Non-binary,67703.79,High School,Doctor,Single,Central,0,698,15.9,False
sdv-id-HkWYWb,22,Male,107537.43,High School,Retail Worker,Single,North,2,622,2.0,False
sdv-id-spAviw,72,Female,102755.2,Associate,Retired,Single,Central,1,763,10.8,False
sdv-id-ZmFKKV,54,Female,141023.54,Associate,Accountant,Married,South,1,569,5.8,False
sdv-id-LnEWvV,52,Female,109838.42,Master,Retail Worker,Married,South,1,490,10.9,False
sdv-id-vnoOqk,61,Female,142501.03,High School,Retired,Married,West,0,579,13.7,False
sdv-id-MLEJjN,18,Female,155264.43,High School,Student,Single,North,1,716,3.6,False
sdv-id-QfuSOf,30,Male,71442.4,Bachelor,Engineer,Widowed,East,0,681,9.7,False
sdv-id-UbPEDK,32,Non-binary,154184.66,PhD,Lawyer,Married,South,1,676,5.1,False
sdv-id-hJEKnw,21,Female,49833.59,PhD,Accountant,Single,West,1,513,0.1,False
sdv-id-kxlcjZ,27,Female,105650.93,PhD,Business Owner,Married,East,1,710,2.6,True
sdv-id-DCsLAh,48,Male,147548.96,Bachelor,Business Owner,Married,South,1,648,19.9,False
sdv-id-ogBakp,18,Non-binary,247897.71,Bachelor,Accountant,Married,East,3,788,9.5,False
sdv-id-dNFCEm,52,Male,104024.7,Master,Nurse,Divorced,West,3,742,2.1,False
sdv-id-EpbzsA,80,Female,197621.11,High School,Accountant,Single,North,2,742,16.1,False
sdv-id-afqOvg,49,Male,264736.12,PhD,Nurse,Married,East,0,687,13.3,False
sdv-id-ohvGMa,54,Female,77387.27,Master,Lawyer,Married,South,0,588,0.8,False
sdv-id-inFxya,49,Male,161909.85,Bachelor,Nurse,Single,Central,0,540,1.1,False
sdv-id-jvppjQ,18,Male,151461.77,High School,Business Owner,Widowed,Central,1,646,4.4,False
sdv-id-oLqZGV,24,Female,159801.22,Master,Retired,Single,West,0,603,0.1,False
sdv-id-mWzWtW,37,Female,180382.59,High School,Accountant,Widowed,West,1,579,3.7,False
sdv-id-iDRLzt,18,Non-binary,102119.82,Bachelor,Retail Worker,Widowed,North,1,581,2.1,False
sdv-id-pWfgYb,46,Female,193941.76,Master,Accountant,Married,South,0,718,19.9,False
sdv-id-bzCVpo,74,Female,76816.76,Associate,Teacher,Widowed,West,0,680,15.8,False
sdv-id-MbgaZO,78,Non-binary,89991.87,Bachelor,Nurse,Widowed,West,0,573,7.1,False
sdv-id-lfdahk,72,Non-binary,126637.24,Master,Business Owner,Divorced,East,1,721,17.9,False
sdv-id-FvOlZO,47,Male,200704.22,Bachelor,Retired,Married,South,2,586,10.0,False
sdv-id-jKvkFd,19,Male,122201.26,Bachelor,Business Owner,Widowed,South,0,799,6.1,True
sdv-id-HPOVld,18,Female,153532.53,Bachelor,Lawyer,Married,East,2,630,0.1,False
sdv-id-ZRCNOa,42,Male,72029.69,High School,Nurse,Married,South,2,545,0.1,False
sdv-id-njbJaj,46,Non-binary,173911.17,Associate,Manager,Married,North,0,697,19.9,False
sdv-id-gFVgRI,69,Female,113573.66,Associate,Lawyer,Divorced,South,0,709,16.9,False
sdv-id-xOuYZQ,18,Non-binary,229241.02,Master,Business Owner,Widowed,South,1,828,5.4,False
sdv-id-ptJjde,41,Female,99983.21,Associate,Doctor,Married,Central,0,643,19.9,False
sdv-id-AZWVHq,73,Female,114356.42,Bachelor,Manager,Widowed,South,0,462,4.8,False
sdv-id-YoRXyS,23,Female,130233.52,Bachelor,Student,Widowed,West,0,539,13.0,False
sdv-id-UNlqBR,35,Non-binary,69523.68,Bachelor,Business Owner,Married,North,3,628,7.9,False
sdv-id-wpsOSd,20,Male,171605.77,Bachelor,Accountant,Married,East,1,729,14.9,False
sdv-id-aAhUEv,18,Non-binary,164827.63,Bachelor,Retired,Single,South,0,634,1.0,False
sdv-id-xqpwNu,48,Male,83599.0,Associate,Accountant,Married,Central,0,585,18.2,False
sdv-id-jzPOGl,40,Female,75694.37,Master,Retired,Widowed,Central,0,552,13.4,False
sdv-id-GHUHvF,21,Female,159759.86,High School,Retired,Widowed,East,1,755,13.8,False
sdv-id-WJDbEC,23,Male,180131.77,Master,Accountant,Widowed,South,0,509,11.4,False
sdv-id-WgRWib,31,Male,67462.74,Bachelor,Retired,Single,East,1,735,14.2,False
sdv-id-bSXnQg,80,Non-binary,33845.09,Bachelor,Retail Worker,Married,Central,2,627,2.7,False
sdv-id-coHeMm,38,Female,91548.12,High School,Retired,Widowed,North,0,578,8.0,False
sdv-id-IcLrJY,57,Female,62179.84,High School,Teacher,Widowed,North,0,733,17.5,False
sdv-id-WdSsqI,31,Male,138090.91,Associate,Nurse,Divorced,North,1,811,6.3,False
sdv-id-eoKCbJ,66,Male,91322.68,High School,Business Owner,Divorced,Central,1,839,2.1,False
sdv-id-lvCCVC,64,Male,137328.77,Bachelor,Nurse,Widowed,West,0,534,9.8,False
sdv-id-NDgTar,39,Female,146684.74,Associate,Retired,Divorced,East,1,495,0.6,True
sdv-id-yePtXJ,45,Non-binary,252364.55,Associate,Manager,Divorced,North,2,679,19.9,True
sdv-id-cCQCEK,29,Female,250724.3,High School,Retired,Widowed,West,1,499,14.6,False
sdv-id-VLtjdd,18,Female,56191.56,Bachelor,Accountant,Divorced,Central,2,656,8.2,False
sdv-id-mijDHW,44,Female,73771.03,Bachelor,Retired,Divorced,West,0,525,2.2,False
sdv-id-hnylHz,48,Female,174256.52,High School,Doctor,Married,South,2,708,3.6,False
sdv-id-guAZoe,43,Male,139916.52,High School,Retired,Widowed,Central,0,676,9.8,False
sdv-id-OFpkdm,28,Female,161232.07,Bachelor,Retired,Single,North,0,786,7.2,False
sdv-id-yTKiSR,63,Female,131905.36,Master,Manager,Married,Central,2,850,1.9,True
sdv-id-KhvMKb,18,Non-binary,41211.36,Associate,Retired,Widowed,West,2,639,7.7,False
sdv-id-iWZKnj,39,Female,53823.81,High School,Retired,Married,South,3,646,10.3,False
