customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-UeMuJO,18,Female,27526.6,Bachelor,Student,Widowed,East,0,669,0.8,False
sdv-id-tWzsWs,45,Non-binary,65683.92,Bachelor,Retired,Married,South,1,580,16.1,False
sdv-id-fcMlQQ,38,Male,66562.55,Bachelor,Engineer,Single,North,0,685,11.1,False
sdv-id-RdRMKy,80,Female,15000.0,High School,Engineer,Single,South,0,810,18.1,False
sdv-id-JZwfec,43,Female,141420.41,PhD,Student,Married,West,2,632,9.4,False
sdv-id-mCNwTg,45,Female,86615.96,Bachelor,Manager,Married,West,5,693,6.8,False
sdv-id-GJBhDB,80,Male,59398.02,Associate,Accountant,Widowed,West,0,681,19.9,False
sdv-id-PZwhLg,25,Female,156252.39,Bachelor,Nurse,Married,South,1,661,7.2,False
sdv-id-aqvtTn,59,Non-binary,97449.67,Bachelor,Nurse,Single,North,0,640,5.5,True
sdv-id-bPQHtI,43,Male,74514.87,Bachelor,Retail Worker,Married,South,0,798,19.9,False
sdv-id-GdWIHD,54,Non-binary,177957.99,Bachelor,Teacher,Single,South,0,616,6.2,False
sdv-id-EKAAmH,66,Non-binary,222495.84,Bachelor,Teacher,Widowed,South,0,705,19.9,False
sdv-id-PHrdyM,40,Female,15000.0,Bachelor,Teacher,Single,West,1,710,19.9,False
sdv-id-FOpynq,57,Non-binary,68022.92,Associate,Retired,Married,North,0,680,19.3,False
sdv-id-yQAZgx,52,Male,94541.5,Associate,Student,Single,West,6,609,10.2,False
sdv-id-uPCnRX,80,Male,147280.64,Bachelor,Retired,Married,North,2,713,11.6,False
sdv-id-FfhJzV,18,Female,183626.74,Bachelor,Student,Married,South,0,693,8.5,False
sdv-id-NvswGT,68,Non-binary,136353.74,Bachelor,Teacher,Married,Central,3,831,19.9,False
sdv-id-OsTDFB,19,Male,15000.0,High School,Teacher,Widowed,West,0,662,7.5,False
sdv-id-dJsaPE,26,Non-binary,47986.31,Master,Student,Single,North,0,573,3.4,True
sdv-id-WRLxEP,70,Non-binary,68801.8,PhD,Retired,Widowed,East,1,630,4.7,False
sdv-id-yoZxOp,23,Male,101774.82,Bachelor,Doctor,Single,North,0,504,6.5,False
sdv-id-ljXnmH,40,Non-binary,34409.74,Associate,Engineer,Married,South,1,794,12.1,False
sdv-id-LnfOzC,18,Male,119942.26,PhD,Student,Married,South,0,509,8.7,False
sdv-id-vwIMhh,28,Non-binary,198751.71,Bachelor,Business Owner,Single,North,0,731,7.8,False
sdv-id-nEDrDT,80,Female,63996.9,Bachelor,Accountant,Widowed,East,5,668,7.7,False
sdv-id-bvuJnv,39,Female,81043.73,Master,Manager,Widowed,West,0,661,10.1,False
sdv-id-NCGWJD,67,Non-binary,76363.43,PhD,Doctor,Married,South,0,682,12.9,False
sdv-id-qXEIyn,35,Female,118551.01,PhD,Business Owner,Single,North,1,530,13.1,False
sdv-id-ZGrYzn,48,Non-binary,261688.35,Bachelor,Retail Worker,Widowed,West,3,650,17.8,False
sdv-id-PQeGLM,66,Non-binary,140997.22,High School,Business Owner,Married,South,1,616,19.9,False
sdv-id-XtpDSt,80,Non-binary,33757.71,Master,Business Owner,Married,West,0,628,18.7,True
sdv-id-BjkPXT,46,Non-binary,113340.33,Bachelor,Doctor,Single,South,0,713,19.2,False
sdv-id-uCpzjY,51,Non-binary,74880.88,PhD,Student,Widowed,West,0,727,4.2,False
sdv-id-NvitwZ,41,Non-binary,81929.42,Master,Business Owner,Divorced,North,2,553,11.8,True
sdv-id-iqRTSp,74,Female,34319.91,Associate,Student,Married,South,6,716,17.1,True
sdv-id-xZCveR,27,Non-binary,75094.9,PhD,Student,Single,West,2,784,8.1,False
sdv-id-tHDvUe,78,Male,159309.63,Bachelor,Doctor,Single,West,0,582,9.5,False
sdv-id-jvAqXh,32,Non-binary,133504.38,Bachelor,Manager,Divorced,South,2,726,19.9,False
sdv-id-YkNpdm,30,Non-binary,35107.05,PhD,Engineer,Single,South,0,628,15.9,False
sdv-id-xLPhOa,38,Non-binary,79179.99,Bachelor,Accountant,Divorced,West,3,621,15.2,False
sdv-id-qPnwlX,29,Non-binary,96050.11,Associate,Doctor,Widowed,Central,2,657,5.2,False
sdv-id-InCJrp,52,Non-binary,114917.27,PhD,Accountant,Divorced,North,1,649,19.9,False
sdv-id-zyjIPh,41,Non-binary,27731.06,Bachelor,Student,Married,Central,1,642,19.4,False
sdv-id-uFsIJi,59,Male,98784.31,Bachelor,Lawyer,Married,South,0,811,18.3,False
sdv-id-OSFcOz,18,Non-binary,63987.86,Associate,Student,Single,South,0,573,3.6,False
sdv-id-TAcBKi,23,Non-binary,118282.4,Bachelor,Student,Single,West,6,727,13.9,False
sdv-id-ydBBeH,80,Non-binary,38057.23,PhD,Accountant,Married,South,0,746,7.0,False
sdv-id-UDNMRt,61,Non-binary,36916.93,High School,Student,Married,South,0,519,15.4,False
sdv-id-PfGIYc,25,Non-binary,62449.16,Associate,Retail Worker,Married,South,1,487,0.5,False
sdv-id-dUzbHm,18,Male,30358.79,Bachelor,Teacher,Divorced,West,3,603,9.7,False
sdv-id-PgGFbE,47,Female,43573.91,Associate,Retired,Single,East,0,766,14.8,False
sdv-id-GVDCYQ,80,Female,189662.44,Bachelor,Nurse,Single,South,2,621,7.2,False
sdv-id-RxeLGa,57,Male,32930.19,Bachelor,Retired,Widowed,West,1,714,19.9,False
sdv-id-fTKsOe,28,Non-binary,61552.97,Bachelor,Business Owner,Married,South,0,549,10.5,False
sdv-id-lOIlON,80,Non-binary,104184.36,Associate,Engineer,Married,South,2,668,18.5,True
sdv-id-BiemDE,18,Male,28377.84,Bachelor,Student,Single,South,0,552,2.9,False
sdv-id-aJeizK,52,Non-binary,62908.16,Master,Accountant,Married,South,0,701,18.8,True
sdv-id-NDkmAo,46,Female,73198.37,Bachelor,Lawyer,Married,West,1,668,5.3,False
sdv-id-JPsAyb,22,Male,187616.31,High School,Nurse,Married,West,1,659,16.4,False
sdv-id-KDPbYh,55,Non-binary,57959.84,PhD,Retail Worker,Married,South,2,609,13.5,True
sdv-id-pryByx,56,Male,112883.66,Master,Teacher,Married,West,0,687,19.9,False
sdv-id-xKiWZx,53,Female,78125.87,Bachelor,Student,Widowed,Central,1,640,18.7,False
sdv-id-ZPzyYr,46,Male,73720.63,Bachelor,Lawyer,Single,North,2,518,11.7,False
sdv-id-evzIAQ,33,Male,83183.42,Master,Student,Married,Central,2,682,7.4,False
sdv-id-YsOLRk,66,Female,114672.3,Bachelor,Student,Divorced,South,0,632,18.8,False
sdv-id-AwvyPu,53,Male,32286.34,PhD,Doctor,Married,South,0,752,4.7,False
sdv-id-BOOUBE,53,Male,114179.43,Bachelor,Retail Worker,Married,South,6,539,15.6,False
sdv-id-XqvBfG,33,Female,191493.61,Associate,Accountant,Single,Central,2,653,17.8,False
sdv-id-dIUqDg,47,Male,114772.4,Bachelor,Student,Married,South,0,616,2.2,False
sdv-id-jmVhKa,19,Female,87421.97,Master,Nurse,Single,South,0,726,17.1,True
sdv-id-SyNwBK,48,Non-binary,79757.93,Master,Student,Widowed,South,0,520,6.4,False
sdv-id-YXSaJL,18,Male,43491.16,Master,Student,Married,East,1,664,8.8,False
sdv-id-ceghvo,80,Female,47289.07,High School,Business Owner,Married,South,2,495,19.0,False
sdv-id-VkliRU,80,Non-binary,41727.11,Master,Student,Single,South,1,669,19.9,True
sdv-id-KFuuBK,44,Male,242736.23,Master,Business Owner,Single,West,0,607,5.5,False
sdv-id-gRGSrF,73,Non-binary,41236.32,Bachelor,Student,Married,Central,0,510,4.3,False
sdv-id-KtCxYW,39,Female,79898.39,PhD,Accountant,Single,South,1,593,15.1,True
sdv-id-XYlzIR,80,Female,59159.73,Bachelor,Student,Married,South,1,565,19.6,False
sdv-id-gQMFnj,60,Male,57561.14,PhD,Student,Single,West,0,775,5.5,False
sdv-id-JgELjg,80,Non-binary,39212.39,Bachelor,Engineer,Widowed,South,6,604,8.1,False
sdv-id-wqHsMI,71,Non-binary,135156.95,PhD,Student,Married,South,0,659,14.0,True
sdv-id-Xzehed,54,Male,53178.54,PhD,Retired,Married,West,2,746,9.3,True
sdv-id-AHsrHE,50,Non-binary,115628.04,PhD,Retail Worker,Married,West,0,623,12.0,False
sdv-id-BXENem,36,Female,67948.83,Master,Business Owner,Married,South,0,738,6.4,False
sdv-id-HkWYWb,24,Non-binary,87912.87,Associate,Retired,Married,West,0,800,9.5,False
sdv-id-spAviw,18,Male,135850.73,PhD,Doctor,Married,Central,0,649,2.9,False
sdv-id-ZmFKKV,18,Non-binary,45467.21,PhD,Student,Single,Central,0,573,6.6,False
sdv-id-LnEWvV,62,Non-binary,15000.0,PhD,Accountant,Married,South,0,706,7.6,False
sdv-id-vnoOqk,64,Female,88541.01,Master,Engineer,Single,West,4,654,16.3,False
sdv-id-MLEJjN,62,Non-binary,86717.56,Bachelor,Nurse,Single,North,0,695,18.8,False
sdv-id-QfuSOf,41,Male,51988.3,PhD,Student,Single,South,1,646,17.9,False
sdv-id-UbPEDK,65,Non-binary,103453.4,Bachelor,Doctor,Single,North,6,684,19.9,False
sdv-id-hJEKnw,72,Female,17928.87,High School,Student,Widowed,South,1,648,9.3,False
sdv-id-kxlcjZ,43,Non-binary,49277.23,Associate,Teacher,Single,Central,2,633,12.9,False
sdv-id-DCsLAh,21,Non-binary,134944.98,Bachelor,Teacher,Married,East,1,611,6.1,False
sdv-id-ogBakp,45,Non-binary,69739.84,PhD,Manager,Divorced,West,1,581,5.4,False
sdv-id-dNFCEm,55,Non-binary,42400.83,Bachelor,Accountant,Married,West,1,573,8.4,False
sdv-id-EpbzsA,32,Female,254635.21,Bachelor,Teacher,Single,South,1,785,15.7,False
sdv-id-afqOvg,31,Non-binary,59463.5,Master,Doctor,Married,North,2,705,9.4,False
sdv-id-ohvGMa,36,Male,56927.86,High School,Nurse,Single,South,0,692,13.3,False
sdv-id-inFxya,24,Non-binary,21622.52,Bachelor,Teacher,Divorced,South,5,646,3.1,False
sdv-id-jvppjQ,48,Female,82748.61,PhD,Student,Single,South,1,821,19.9,True
sdv-id-oLqZGV,46,Female,83172.73,Bachelor,Student,Single,South,0,633,15.7,False
sdv-id-mWzWtW,29,Non-binary,54126.07,Bachelor,Teacher,Divorced,South,1,650,6.2,False
sdv-id-iDRLzt,30,Female,113233.65,Master,Student,Single,West,0,704,7.5,False
sdv-id-pWfgYb,22,Non-binary,91891.26,Bachelor,Accountant,Single,South,2,653,17.8,False
sdv-id-bzCVpo,26,Female,114843.89,Master,Doctor,Married,Central,0,699,5.0,True
sdv-id-MbgaZO,18,Female,81110.97,PhD,Student,Single,West,0,831,12.6,False
sdv-id-lfdahk,52,Male,91439.83,Bachelor,Engineer,Married,South,0,686,19.5,False
sdv-id-FvOlZO,41,Male,141634.91,PhD,Nurse,Married,West,2,525,6.5,False
sdv-id-jKvkFd,48,Female,24938.42,Bachelor,Retired,Married,North,0,831,17.2,False
sdv-id-HPOVld,80,Female,15648.0,Bachelor,Retail Worker,Widowed,North,0,605,16.2,False
sdv-id-ZRCNOa,38,Female,221450.84,Bachelor,Engineer,Married,South,2,722,19.9,False
sdv-id-njbJaj,38,Female,38875.89,High School,Doctor,Single,North,1,647,19.9,False
sdv-id-gFVgRI,53,Non-binary,122995.44,Master,Lawyer,Married,West,0,568,15.6,False
sdv-id-xOuYZQ,80,Female,72738.24,Bachelor,Lawyer,Single,North,0,565,19.9,False
sdv-id-ptJjde,20,Non-binary,195474.45,PhD,Nurse,Married,East,1,653,7.8,False
sdv-id-AZWVHq,20,Non-binary,30985.39,Bachelor,Nurse,Single,North,0,709,2.6,False
sdv-id-YoRXyS,54,Non-binary,77927.11,PhD,Nurse,Married,North,2,680,19.9,False
sdv-id-UNlqBR,50,Female,15000.0,PhD,Student,Married,East,0,649,11.9,False
sdv-id-wpsOSd,80,Male,52461.98,Bachelor,Manager,Single,West,1,625,12.2,False
sdv-id-aAhUEv,29,Non-binary,40799.11,PhD,Manager,Married,West,2,648,19.2,False
sdv-id-xqpwNu,40,Non-binary,249364.51,Associate,Lawyer,Married,West,0,691,17.0,False
sdv-id-jzPOGl,70,Male,15000.0,High School,Nurse,Divorced,North,0,787,19.6,False
sdv-id-GHUHvF,39,Female,80430.91,PhD,Student,Married,North,1,554,12.6,False
sdv-id-WJDbEC,18,Non-binary,64244.21,Bachelor,Manager,Married,East,1,660,7.3,False
sdv-id-WgRWib,29,Female,74814.68,Master,Doctor,Widowed,West,0,583,15.5,False
sdv-id-bSXnQg,38,Female,163875.03,PhD,Doctor,Single,West,0,689,17.9,True
sdv-id-coHeMm,35,Male,226038.17,Bachelor,Student,Single,South,3,749,4.3,False
sdv-id-IcLrJY,73,Non-binary,58505.13,PhD,Business Owner,Widowed,West,0,677,14.6,True
sdv-id-WdSsqI,29,Non-binary,223223.04,High School,Student,Single,Central,0,593,5.9,False
sdv-id-eoKCbJ,50,Non-binary,50345.25,High School,Student,Married,South,0,826,15.3,False
sdv-id-lvCCVC,41,Non-binary,51855.56,Master,Lawyer,Widowed,South,0,541,10.2,False
sdv-id-NDgTar,55,Female,33608.6,Bachelor,Retired,Married,North,0,776,13.3,False
sdv-id-yePtXJ,46,Male,127068.73,High School,Doctor,Single,Central,1,604,9.0,False
sdv-id-cCQCEK,42,Male,15000.0,Bachelor,Teacher,Divorced,North,0,830,19.9,True
sdv-id-VLtjdd,22,Non-binary,91712.94,PhD,Teacher,Married,North,1,618,14.9,False
sdv-id-mijDHW,62,Male,79042.44,PhD,Accountant,Single,South,0,666,5.1,True
sdv-id-hnylHz,19,Non-binary,138829.97,Master,Retired,Widowed,South,2,660,4.5,False
sdv-id-guAZoe,80,Male,99446.98,Master,Lawyer,Divorced,North,1,715,17.5,False
sdv-id-OFpkdm,22,Female,47627.06,Master,Student,Single,West,2,731,19.9,False
sdv-id-yTKiSR,41,Male,46048.71,Bachelor,Accountant,Married,West,2,639,10.5,False
sdv-id-KhvMKb,31,Female,109892.89,Bachelor,Lawyer,Widowed,North,4,680,8.9,False
sdv-id-iWZKnj,18,Non-binary,130881.41,PhD,Nurse,Married,West,2,656,5.7,False
