customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-kygOOJ,18,Non-binary,61197.0,PhD,Student,Single,South,0,671,10.8,False
sdv-id-xsrmlV,18,Non-binary,114820.45,Bachelor,Student,Single,Central,1,589,19.7,False
sdv-id-kieYWu,50,Male,142106.48,PhD,Teacher,Single,North,0,711,6.7,False
sdv-id-fXaYsb,33,Male,57964.71,Bachelor,Doctor,Married,North,0,631,1.1,False
sdv-id-HRXMxN,31,Non-binary,76391.23,Bachelor,Doctor,Married,Central,2,523,19.9,False
sdv-id-UeMuJO,20,Female,55837.45,Bachelor,Engineer,Married,South,2,820,12.9,False
sdv-id-tWzsWs,35,Female,28330.74,Master,Retired,Married,South,1,757,3.0,False
sdv-id-fcMlQQ,30,Non-binary,157479.09,PhD,Retail Worker,Married,South,4,668,6.0,True
sdv-id-RdRMKy,31,Non-binary,59897.11,Master,Accountant,Single,South,1,655,8.7,False
sdv-id-JZwfec,18,Non-binary,47606.61,Master,Retail Worker,Divorced,East,2,657,16.5,True
sdv-id-mCNwTg,80,Non-binary,15000.0,PhD,Nurse,Married,East,0,595,11.8,False
sdv-id-GJBhDB,19,Female,29481.1,Master,Accountant,Married,South,1,598,15.7,False
sdv-id-PZwhLg,18,Female,74599.6,Associate,Engineer,Single,West,1,724,18.6,False
sdv-id-aqvtTn,27,Female,38351.12,High School,Student,Married,West,1,667,19.9,False
sdv-id-bPQHtI,46,Male,27063.05,PhD,Engineer,Married,East,1,621,2.7,False
sdv-id-GdWIHD,20,Male,130569.63,PhD,Retired,Divorced,North,0,815,5.4,False
sdv-id-EKAAmH,18,Non-binary,22926.8,PhD,Teacher,Widowed,North,1,790,9.7,False
sdv-id-PHrdyM,47,Male,84870.94,Master,Engineer,Divorced,West,1,676,12.6,True
sdv-id-FOpynq,26,Male,55355.57,PhD,Nurse,Widowed,North,2,589,16.5,False
sdv-id-yQAZgx,18,Female,226126.77,Bachelor,Retail Worker,Widowed,South,0,661,7.1,False
sdv-id-uPCnRX,18,Male,199528.15,High School,Teacher,Married,Central,2,767,9.9,False
sdv-id-FfhJzV,34,Female,15000.0,High School,Nurse,Widowed,South,5,620,5.6,True
sdv-id-NvswGT,18,Non-binary,93063.18,PhD,Teacher,Married,West,1,538,8.2,False
sdv-id-OsTDFB,21,Female,35621.08,High School,Retail Worker,Widowed,East,0,656,18.2,False
sdv-id-dJsaPE,18,Male,15000.0,Bachelor,Doctor,Widowed,West,0,672,11.1,False
sdv-id-WRLxEP,18,Male,16822.43,High School,Retired,Married,South,1,636,19.9,False
sdv-id-yoZxOp,46,Male,63367.79,Bachelor,Doctor,Widowed,West,2,544,19.9,False
sdv-id-ljXnmH,20,Male,15000.0,Master,Teacher,Divorced,South,0,596,13.6,False
sdv-id-LnfOzC,18,Non-binary,15000.0,Bachelor,Teacher,Divorced,North,1,613,12.7,True
sdv-id-vwIMhh,27,Male,245518.71,Bachelor,Business Owner,Married,Central,2,626,14.1,False
sdv-id-nEDrDT,41,Male,221133.79,Bachelor,Lawyer,Married,North,2,700,7.4,False
sdv-id-bvuJnv,26,Male,83717.69,PhD,Manager,Divorced,Central,2,651,3.0,False
sdv-id-NCGWJD,18,Non-binary,122009.91,PhD,Manager,Single,North,1,754,19.5,False
sdv-id-qXEIyn,46,Female,36355.1,High School,Retail Worker,Married,South,2,510,14.0,False
sdv-id-ZGrYzn,18,Non-binary,127207.33,Bachelor,Teacher,Married,South,1,521,11.3,False
sdv-id-PQeGLM,18,Female,15000.0,Master,Nurse,Widowed,North,0,767,0.1,False
sdv-id-XtpDSt,25,Female,75854.61,Associate,Nurse,Single,Central,3,749,10.2,False
sdv-id-BjkPXT,33,Male,43102.84,Bachelor,Retired,Married,Central,3,770,4.0,True
sdv-id-uCpzjY,18,Female,117143.82,Bachelor,Doctor,Married,North,0,755,7.5,False
sdv-id-NvitwZ,18,Female,137419.41,Bachelor,Business Owner,Married,Central,1,669,4.3,False
sdv-id-iqRTSp,30,Non-binary,245518.71,Bachelor,Retail Worker,Married,North,1,706,15.9,False
sdv-id-xZCveR,18,Female,109222.55,PhD,Lawyer,Single,Central,1,576,10.2,False
sdv-id-tHDvUe,18,Male,94956.34,Bachelor,Teacher,Married,South,1,514,0.4,False
sdv-id-jvAqXh,29,Non-binary,20047.51,Bachelor,Business Owner,Married,South,0,655,3.5,False
sdv-id-YkNpdm,18,Male,195138.3,Master,Retired,Married,West,1,609,8.2,False
sdv-id-xLPhOa,19,Male,15000.0,PhD,Teacher,Married,Central,2,756,3.5,False
sdv-id-qPnwlX,19,Male,68757.46,High School,Business Owner,Married,East,0,599,12.6,True
sdv-id-InCJrp,18,Male,23734.89,Master,Student,Divorced,West,1,702,13.7,False
sdv-id-zyjIPh,56,Male,60892.42,Master,Engineer,Married,North,1,563,3.6,False
sdv-id-uFsIJi,35,Female,77170.27,High School,Business Owner,Single,East,0,687,2.8,False
sdv-id-OSFcOz,18,Male,65120.69,Bachelor,Lawyer,Widowed,West,0,754,10.7,False
sdv-id-TAcBKi,25,Non-binary,38867.72,Master,Doctor,Married,Central,0,755,3.1,True
sdv-id-ydBBeH,18,Male,27347.27,Master,Engineer,Divorced,South,2,673,4.4,False
sdv-id-UDNMRt,26,Male,15000.0,Bachelor,Accountant,Divorced,North,0,632,14.5,False
sdv-id-PfGIYc,18,Male,44489.06,Bachelor,Teacher,Divorced,West,1,657,8.1,False
sdv-id-dUzbHm,30,Male,85359.97,Master,Retail Worker,Married,South,0,710,16.8,True
sdv-id-PgGFbE,20,Male,19661.93,Associate,Business Owner,Widowed,Central,0,571,7.4,True
sdv-id-GVDCYQ,18,Female,245518.71,High School,Nurse,Married,South,0,769,12.9,False
sdv-id-RxeLGa,80,Non-binary,32169.1,Bachelor,Manager,Married,North,1,668,17.2,True
sdv-id-fTKsOe,35,Non-binary,15000.0,High School,Manager,Widowed,North,0,569,6.8,True
sdv-id-lOIlON,20,Female,15000.0,Bachelor,Teacher,Widowed,North,3,602,2.7,False
sdv-id-BiemDE,18,Female,15000.0,Associate,Accountant,Divorced,Central,1,620,1.3,False
sdv-id-aJeizK,33,Female,67315.84,Associate,Teacher,Married,Central,0,671,18.2,False
sdv-id-NDkmAo,26,Non-binary,122433.16,Bachelor,Retired,Married,East,1,707,14.8,False
sdv-id-JPsAyb,43,Male,116033.14,Bachelor,Business Owner,Married,East,1,569,19.9,False
sdv-id-KDPbYh,34,Non-binary,15000.0,Bachelor,Engineer,Married,West,1,677,19.9,False
sdv-id-pryByx,21,Female,70372.52,High School,Nurse,Divorced,West,1,820,19.9,True
sdv-id-xKiWZx,18,Male,169021.98,Bachelor,Doctor,Single,Central,1,724,19.9,False
sdv-id-ZPzyYr,29,Female,158282.7,Bachelor,Retail Worker,Widowed,West,1,707,12.2,False
sdv-id-evzIAQ,26,Male,20382.41,Associate,Lawyer,Divorced,East,2,599,1.6,False
sdv-id-YsOLRk,18,Non-binary,121859.56,High School,Teacher,Single,North,1,565,18.2,True
sdv-id-AwvyPu,18,Non-binary,66213.43,Bachelor,Doctor,Married,North,2,681,5.0,False
sdv-id-BOOUBE,18,Male,41250.77,Bachelor,Engineer,Widowed,West,2,640,15.0,False
sdv-id-XqvBfG,18,Female,148148.27,Master,Manager,Divorced,North,2,699,19.9,False
sdv-id-dIUqDg,32,Non-binary,54362.11,High School,Business Owner,Divorced,South,1,713,6.9,False
sdv-id-jmVhKa,24,Male,219034.59,PhD,Lawyer,Married,East,1,619,19.9,False
sdv-id-SyNwBK,20,Female,15000.0,Master,Retired,Married,North,1,660,7.7,False
sdv-id-YXSaJL,56,Female,31194.88,Master,Lawyer,Married,Central,2,681,17.2,False
sdv-id-ceghvo,18,Male,87923.67,Master,Nurse,Single,Central,0,676,0.7,False
sdv-id-VkliRU,23,Male,133845.02,Bachelor,Manager,Widowed,North,0,667,8.7,False
sdv-id-KFuuBK,18,Non-binary,23390.13,Bachelor,Doctor,Single,Central,0,607,10.5,False
sdv-id-gRGSrF,26,Male,60996.41,Master,Accountant,Divorced,South,0,610,5.2,False
sdv-id-KtCxYW,37,Female,117813.86,Master,Retired,Married,North,1,574,16.5,True
sdv-id-XYlzIR,18,Non-binary,18332.42,Associate,Lawyer,Widowed,East,2,732,7.0,False
sdv-id-gQMFnj,18,Male,171417.81,Bachelor,Student,Married,East,2,673,9.9,False
sdv-id-JgELjg,23,Male,15000.0,Master,Engineer,Single,Central,1,685,3.0,False
sdv-id-wqHsMI,18,Male,27014.22,Associate,Doctor,Married,West,0,729,2.8,True
sdv-id-Xzehed,18,Non-binary,74222.98,Master,Engineer,Married,West,0,554,6.4,False
sdv-id-AHsrHE,18,Non-binary,38708.89,PhD,Engineer,Widowed,Central,1,678,3.8,False
sdv-id-BXENem,22,Male,15000.0,Master,Doctor,Married,South,2,602,2.9,True
sdv-id-HkWYWb,30,Male,15000.0,Associate,Teacher,Single,North,0,652,15.0,False
sdv-id-spAviw,51,Non-binary,15000.0,Associate,Nurse,Married,Central,0,641,0.1,False
sdv-id-ZmFKKV,30,Non-binary,15000.0,Bachelor,Nurse,Married,Central,0,664,8.9,False
sdv-id-LnEWvV,47,Female,15000.0,High School,Accountant,Divorced,West,4,669,9.3,False
sdv-id-vnoOqk,35,Non-binary,121451.39,Bachelor,Retail Worker,Married,West,1,667,16.5,False
sdv-id-MLEJjN,18,Non-binary,137457.41,PhD,Nurse,Single,West,0,605,14.9,False
sdv-id-QfuSOf,21,Non-binary,73741.64,Bachelor,Business Owner,Widowed,East,1,669,13.1,True
sdv-id-UbPEDK,22,Male,68849.93,Associate,Doctor,Single,West,3,688,19.9,False
sdv-id-hJEKnw,18,Male,49644.23,Bachelor,Lawyer,Married,Central,0,665,3.5,True
sdv-id-kxlcjZ,25,Female,74490.95,Bachelor,Student,Married,West,1,820,13.6,False
sdv-id-DCsLAh,18,Female,98157.48,Bachelor,Business Owner,Married,West,1,750,12.3,False
sdv-id-ogBakp,28,Non-binary,15000.0,Bachelor,Nurse,Divorced,West,1,563,18.3,False
sdv-id-dNFCEm,48,Non-binary,15000.0,Master,Doctor,Single,North,0,596,6.4,True
sdv-id-EpbzsA,55,Male,46593.81,High School,Nurse,Married,North,2,565,0.1,True
sdv-id-afqOvg,19,Male,77476.83,PhD,Retired,Married,East,2,646,19.9,False
sdv-id-ohvGMa,29,Male,111481.18,Bachelor,Engineer,Single,North,1,720,14.7,False
sdv-id-inFxya,24,Non-binary,103923.19,Associate,Manager,Single,North,4,820,13.0,True
sdv-id-jvppjQ,20,Non-binary,123550.8,Bachelor,Teacher,Married,Central,1,816,19.9,False
sdv-id-oLqZGV,18,Non-binary,15000.0,Bachelor,Student,Single,West,4,679,0.1,True
sdv-id-mWzWtW,22,Male,226752.76,Bachelor,Doctor,Married,West,1,640,19.9,False
sdv-id-iDRLzt,25,Female,15000.0,High School,Business Owner,Widowed,West,1,782,13.8,False
sdv-id-pWfgYb,22,Male,41451.38,Bachelor,Doctor,Divorced,North,1,608,19.9,False
sdv-id-bzCVpo,18,Non-binary,70020.96,Master,Teacher,Married,West,1,645,16.9,False
sdv-id-MbgaZO,39,Male,109423.79,Associate,Student,Married,South,3,639,10.8,False
sdv-id-lfdahk,18,Male,31297.29,Bachelor,Engineer,Married,West,2,676,17.3,False
sdv-id-FvOlZO,48,Female,101419.16,High School,Nurse,Single,West,3,569,6.9,False
sdv-id-jKvkFd,18,Female,150039.78,PhD,Retired,Single,Central,2,569,13.0,True
sdv-id-HPOVld,22,Male,15000.0,Master,Lawyer,Divorced,South,2,784,8.7,False
sdv-id-ZRCNOa,19,Male,66397.09,Master,Student,Married,North,2,761,5.0,False
sdv-id-njbJaj,18,Male,46696.62,Bachelor,Nurse,Married,South,2,617,1.9,False
sdv-id-gFVgRI,24,Female,15000.0,Bachelor,Lawyer,Married,East,1,611,5.8,False
sdv-id-xOuYZQ,18,Male,50972.0,Bachelor,Teacher,Married,East,2,765,3.2,False
sdv-id-ptJjde,41,Male,33156.68,Bachelor,Retired,Married,West,1,708,19.9,False
sdv-id-AZWVHq,23,Non-binary,215946.65,Bachelor,Accountant,Married,West,1,820,19.9,False
sdv-id-YoRXyS,18,Male,22742.26,Master,Teacher,Married,South,0,686,9.7,False
sdv-id-UNlqBR,29,Male,60985.96,Bachelor,Teacher,Married,North,0,770,3.7,True
sdv-id-wpsOSd,18,Female,49423.13,PhD,Student,Married,East,1,745,16.8,False
sdv-id-aAhUEv,18,Female,37748.56,Master,Accountant,Married,West,0,666,0.1,True
sdv-id-xqpwNu,18,Male,174742.3,Associate,Teacher,Married,East,2,555,8.5,False
sdv-id-jzPOGl,63,Non-binary,35274.54,Bachelor,Manager,Widowed,West,1,648,18.5,False
sdv-id-GHUHvF,29,Non-binary,23254.68,Master,Manager,Married,East,1,820,17.1,True
sdv-id-WJDbEC,40,Non-binary,16840.2,Bachelor,Retail Worker,Married,South,1,683,6.2,False
sdv-id-WgRWib,33,Male,15000.0,Bachelor,Student,Divorced,North,0,647,5.3,False
sdv-id-bSXnQg,46,Male,58584.24,Bachelor,Business Owner,Married,South,2,674,19.9,False
sdv-id-coHeMm,27,Male,61982.31,Master,Student,Married,West,0,658,15.6,False
sdv-id-IcLrJY,25,Male,72579.92,Master,Student,Married,West,0,598,19.9,True
sdv-id-WdSsqI,57,Non-binary,74337.46,High School,Engineer,Single,Central,1,641,16.5,False
sdv-id-eoKCbJ,54,Non-binary,26423.09,PhD,Lawyer,Single,East,1,568,19.9,False
sdv-id-lvCCVC,18,Female,79635.61,Bachelor,Student,Single,West,1,695,19.9,False
sdv-id-NDgTar,18,Male,57973.81,Bachelor,Engineer,Single,West,3,745,19.9,False
sdv-id-yePtXJ,34,Female,147312.59,Bachelor,Nurse,Divorced,North,0,582,12.2,False
sdv-id-cCQCEK,28,Male,20513.01,PhD,Engineer,Single,West,0,616,7.6,False
sdv-id-VLtjdd,23,Non-binary,15000.0,Bachelor,Retail Worker,Single,North,2,786,1.9,False
sdv-id-mijDHW,76,Non-binary,15000.0,Bachelor,Student,Married,West,2,768,7.4,False
sdv-id-hnylHz,18,Female,15000.0,Master,Teacher,Divorced,Central,0,659,6.4,True
sdv-id-guAZoe,39,Male,46209.73,Associate,Nurse,Single,West,0,674,9.5,False
sdv-id-OFpkdm,18,Non-binary,79149.83,Bachelor,Business Owner,Widowed,Central,3,756,13.3,False
sdv-id-yTKiSR,21,Male,15000.0,High School,Engineer,Married,West,1,801,14.1,False
sdv-id-KhvMKb,30,Non-binary,61798.05,Bachelor,Nurse,Single,South,1,635,10.4,False
