customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-fXaYsb,29,Non-binary,198040.59,Associate,Retail Worker,Widowed,East,0,601,13.1,False
sdv-id-HRXMxN,32,Non-binary,127944.42,Bachelor,Doctor,Single,Central,1,661,13.2,False
sdv-id-UeMuJO,33,Female,128170.84,Associate,Doctor,Married,West,2,492,0.1,False
sdv-id-tWzsWs,37,Non-binary,59682.39,PhD,Manager,Single,East,0,588,6.6,False
sdv-id-fcMlQQ,59,Male,35797.05,Bachelor,Retail Worker,Widowed,East,3,624,0.1,True
sdv-id-RdRMKy,43,Non-binary,87894.55,PhD,Accountant,Married,West,2,469,7.2,False
sdv-id-JZwfec,63,Female,208251.99,Master,Retail Worker,Divorced,North,1,469,2.0,True
sdv-id-mCNwTg,36,Male,86049.61,Associate,Teacher,Married,South,0,451,13.2,False
sdv-id-GJBhDB,79,Non-binary,74021.41,Associate,Doctor,Divorced,South,3,718,18.3,False
sdv-id-PZwhLg,80,Non-binary,40763.11,Bachelor,Doctor,Single,North,1,662,12.1,True
sdv-id-aqvtTn,30,Female,29825.2,Master,Engineer,Married,East,6,599,18.0,False
sdv-id-bPQHtI,38,Female,126147.72,High School,Business Owner,Single,East,2,527,4.8,False
sdv-id-GdWIHD,57,Male,95224.67,High School,Business Owner,Married,West,2,627,16.1,False
sdv-id-EKAAmH,30,Non-binary,72542.1,Associate,Student,Single,South,3,707,1.3,False
sdv-id-PHrdyM,44,Female,63375.47,Master,Doctor,Married,Central,1,571,16.5,True
sdv-id-FOpynq,56,Female,193717.24,Bachelor,Manager,Married,East,1,683,9.5,False
sdv-id-yQAZgx,27,Non-binary,220289.92,Bachelor,Doctor,Single,South,0,461,16.3,False
sdv-id-uPCnRX,47,Non-binary,115276.31,Master,Manager,Married,South,1,479,5.7,False
sdv-id-FfhJzV,18,Non-binary,226007.04,Bachelor,Business Owner,Married,North,3,588,16.7,True
sdv-id-NvswGT,63,Female,86387.86,High School,Nurse,Married,Central,0,657,20.0,True
sdv-id-OsTDFB,47,Male,28494.5,Master,Lawyer,Single,South,1,616,16.1,False
sdv-id-dJsaPE,46,Male,42539.83,Master,Engineer,Married,South,2,708,15.5,False
sdv-id-WRLxEP,24,Female,130459.91,Bachelor,Retail Worker,Single,South,1,708,14.1,False
sdv-id-yoZxOp,78,Male,132971.98,Bachelor,Lawyer,Married,Central,0,669,18.4,True
sdv-id-ljXnmH,39,Female,70251.19,Master,Doctor,Divorced,North,0,582,7.5,False
sdv-id-LnfOzC,52,Female,53611.36,Master,Engineer,Divorced,North,3,518,6.4,False
sdv-id-vwIMhh,48,Female,76041.41,Bachelor,Nurse,Single,Central,1,548,8.9,False
sdv-id-nEDrDT,50,Female,171677.0,Associate,Engineer,Married,South,1,532,5.0,False
sdv-id-bvuJnv,65,Male,27362.42,High School,Doctor,Single,West,0,542,14.3,False
sdv-id-NCGWJD,46,Female,255121.93,Bachelor,Teacher,Married,Central,1,544,0.1,False
sdv-id-qXEIyn,44,Non-binary,122982.05,Bachelor,Business Owner,Married,Central,1,668,17.4,False
sdv-id-ZGrYzn,51,Non-binary,143015.12,Associate,Accountant,Single,Central,1,659,9.7,False
sdv-id-PQeGLM,80,Female,109767.97,Master,Retired,Married,East,1,607,20.0,False
sdv-id-XtpDSt,42,Female,193010.22,Master,Nurse,Married,South,1,765,18.7,False
sdv-id-BjkPXT,22,Non-binary,73943.61,PhD,Retired,Married,West,5,513,17.6,False
sdv-id-uCpzjY,32,Non-binary,116118.39,Bachelor,Lawyer,Married,West,0,529,13.6,False
sdv-id-NvitwZ,57,Female,123987.36,Master,Lawyer,Married,East,0,451,12.4,False
sdv-id-iqRTSp,22,Non-binary,69509.4,Bachelor,Doctor,Single,East,1,647,13.2,False
sdv-id-xZCveR,56,Non-binary,79180.8,Associate,Teacher,Married,Central,0,604,3.0,False
sdv-id-tHDvUe,65,Female,76009.39,Master,Business Owner,Married,South,1,672,15.9,False
sdv-id-jvAqXh,29,Female,52382.13,Bachelor,Manager,Married,Central,3,473,13.3,False
sdv-id-YkNpdm,80,Non-binary,59496.42,Master,Retired,Married,South,1,656,7.8,False
sdv-id-xLPhOa,32,Female,49727.83,High School,Teacher,Single,South,2,522,14.4,False
sdv-id-qPnwlX,18,Male,46591.99,Associate,Retail Worker,Divorced,Central,0,719,10.5,False
sdv-id-InCJrp,80,Non-binary,52684.39,PhD,Engineer,Married,West,1,564,17.1,True
sdv-id-zyjIPh,42,Male,226060.84,High School,Lawyer,Single,Central,2,483,14.2,False
sdv-id-uFsIJi,44,Female,42389.5,Master,Engineer,Single,South,1,572,10.4,False
sdv-id-OSFcOz,59,Non-binary,131683.42,Master,Student,Married,East,1,575,17.5,False
sdv-id-TAcBKi,47,Female,80076.63,Bachelor,Manager,Single,East,1,577,2.3,True
sdv-id-ydBBeH,46,Non-binary,185331.22,PhD,Teacher,Divorced,South,1,576,16.4,False
sdv-id-UDNMRt,51,Non-binary,58688.45,Master,Lawyer,Single,West,3,704,1.3,False
sdv-id-PfGIYc,18,Female,50313.34,Master,Student,Married,South,0,586,12.2,False
sdv-id-dUzbHm,19,Female,15000.0,High School,Retired,Married,South,1,451,0.1,False
sdv-id-PgGFbE,34,Female,66970.37,Bachelor,Retired,Divorced,North,0,543,14.6,False
sdv-id-GVDCYQ,59,Female,166024.21,Master,Accountant,Single,South,1,844,20.0,False
sdv-id-RxeLGa,48,Male,73820.03,PhD,Accountant,Single,South,2,709,18.7,False
sdv-id-fTKsOe,65,Male,93677.67,High School,Nurse,Married,Central,1,589,20.0,True
sdv-id-lOIlON,63,Male,255121.93,PhD,Nurse,Widowed,North,2,508,12.2,False
sdv-id-BiemDE,80,Male,40545.51,Bachelor,Student,Married,East,1,657,16.2,False
sdv-id-aJeizK,35,Male,255121.93,Bachelor,Doctor,Married,South,1,462,2.2,False
sdv-id-NDkmAo,51,Female,48568.17,Master,Retail Worker,Single,West,1,764,16.2,False
sdv-id-JPsAyb,20,Male,166364.4,Master,Nurse,Single,Central,1,624,13.1,False
sdv-id-KDPbYh,23,Male,73865.89,Master,Business Owner,Married,North,2,703,2.5,False
sdv-id-pryByx,44,Male,129587.39,Master,Teacher,Divorced,East,3,585,12.9,False
sdv-id-xKiWZx,32,Female,61719.52,PhD,Student,Single,West,2,574,0.7,False
sdv-id-ZPzyYr,41,Female,177725.8,High School,Doctor,Married,South,1,641,20.0,False
sdv-id-evzIAQ,62,Non-binary,103239.71,Bachelor,Student,Married,North,2,716,13.7,False
sdv-id-YsOLRk,43,Non-binary,50885.41,High School,Doctor,Married,East,3,713,13.9,False
sdv-id-AwvyPu,57,Non-binary,55569.83,Bachelor,Student,Widowed,West,0,564,19.2,False
sdv-id-BOOUBE,32,Male,255121.93,Bachelor,Retail Worker,Single,North,1,526,15.1,False
sdv-id-XqvBfG,32,Female,178630.12,PhD,Lawyer,Single,North,1,671,13.1,False
sdv-id-dIUqDg,70,Male,173280.52,Master,Student,Widowed,West,2,526,6.2,False
sdv-id-jmVhKa,39,Female,211206.95,High School,Business Owner,Divorced,South,2,511,10.3,False
sdv-id-SyNwBK,50,Non-binary,83092.61,Master,Teacher,Married,East,1,517,10.0,False
sdv-id-YXSaJL,35,Female,57993.22,Bachelor,Lawyer,Single,East,2,582,0.1,False
sdv-id-ceghvo,77,Male,77510.56,PhD,Doctor,Married,West,0,680,16.9,False
sdv-id-VkliRU,47,Non-binary,172152.45,High School,Engineer,Widowed,West,1,572,0.1,False
sdv-id-KFuuBK,43,Female,76061.04,Master,Engineer,Single,North,3,530,13.4,False
sdv-id-gRGSrF,66,Non-binary,33446.4,High School,Manager,Divorced,Central,3,534,0.7,False
sdv-id-KtCxYW,63,Female,130925.62,High School,Teacher,Married,South,3,761,19.2,False
sdv-id-XYlzIR,47,Female,78812.71,Master,Retail Worker,Divorced,South,3,585,18.5,False
sdv-id-gQMFnj,32,Non-binary,244141.25,Master,Accountant,Single,Central,1,770,12.2,True
sdv-id-JgELjg,57,Non-binary,76417.17,PhD,Accountant,Married,North,2,520,11.8,False
sdv-id-wqHsMI,74,Non-binary,156253.76,Associate,Retired,Married,West,1,563,12.5,True
sdv-id-Xzehed,32,Male,28637.62,Bachelor,Business Owner,Married,North,1,746,19.8,False
sdv-id-AHsrHE,47,Non-binary,126681.65,High School,Business Owner,Divorced,West,3,536,11.9,False
sdv-id-BXENem,44,Male,133241.32,Master,Manager,Single,South,3,522,0.7,True
sdv-id-HkWYWb,51,Male,57304.07,Bachelor,Student,Married,North,1,772,7.3,False
sdv-id-spAviw,48,Male,147970.26,Bachelor,Student,Married,West,1,710,18.3,False
sdv-id-ZmFKKV,23,Male,72388.58,Associate,Manager,Single,Central,1,531,0.1,False
sdv-id-LnEWvV,40,Female,121864.11,Master,Engineer,Divorced,North,2,553,0.1,False
sdv-id-vnoOqk,31,Non-binary,177857.34,Bachelor,Retired,Single,East,4,451,12.9,False
sdv-id-MLEJjN,63,Non-binary,113391.79,Bachelor,Lawyer,Married,South,1,769,12.1,False
sdv-id-QfuSOf,73,Non-binary,22482.7,Associate,Nurse,Widowed,Central,1,608,1.9,False
sdv-id-UbPEDK,18,Male,81739.65,Bachelor,Nurse,Single,East,3,692,0.1,True
sdv-id-hJEKnw,80,Non-binary,85650.19,High School,Engineer,Single,West,1,777,4.7,True
sdv-id-kxlcjZ,48,Non-binary,78955.27,Bachelor,Retail Worker,Married,West,2,644,10.1,False
sdv-id-DCsLAh,47,Female,100672.5,Bachelor,Doctor,Married,South,1,646,8.5,False
sdv-id-ogBakp,68,Male,150709.66,Master,Student,Divorced,Central,1,643,3.4,False
sdv-id-dNFCEm,30,Female,77682.42,Bachelor,Lawyer,Married,Central,0,623,2.7,True
sdv-id-EpbzsA,48,Female,255121.93,PhD,Retired,Single,Central,2,597,14.4,True
sdv-id-afqOvg,38,Male,132559.67,Bachelor,Retail Worker,Married,West,2,689,12.5,False
sdv-id-ohvGMa,29,Male,216523.74,High School,Student,Married,Central,0,744,12.8,False
sdv-id-inFxya,52,Female,172166.24,Master,Accountant,Single,Central,2,485,13.5,False
sdv-id-jvppjQ,31,Female,180481.63,Bachelor,Lawyer,Divorced,Central,1,602,1.7,False
sdv-id-oLqZGV,39,Female,76281.74,Master,Engineer,Widowed,Central,2,552,11.9,False
sdv-id-mWzWtW,18,Male,76572.46,High School,Doctor,Married,South,2,757,14.9,False
sdv-id-iDRLzt,45,Female,75790.15,Master,Student,Single,South,2,616,14.0,False
sdv-id-pWfgYb,31,Female,108418.53,Bachelor,Manager,Married,East,2,470,8.3,False
sdv-id-bzCVpo,20,Non-binary,57632.72,Bachelor,Accountant,Single,Central,2,624,17.7,False
sdv-id-MbgaZO,40,Female,169474.18,Bachelor,Lawyer,Single,East,4,521,0.1,False
sdv-id-lfdahk,75,Male,74699.36,Master,Teacher,Widowed,West,0,681,20.0,False
sdv-id-FvOlZO,73,Female,151600.18,Associate,Retired,Married,South,0,474,12.7,False
sdv-id-jKvkFd,37,Female,141923.5,Bachelor,Manager,Married,West,2,811,0.1,False
sdv-id-HPOVld,36,Female,43604.95,Master,Engineer,Divorced,South,3,623,14.2,False
sdv-id-ZRCNOa,42,Female,38807.63,Bachelor,Lawyer,Single,West,1,690,15.3,False
sdv-id-njbJaj,36,Non-binary,31053.67,Master,Manager,Single,South,1,660,11.5,True
sdv-id-gFVgRI,29,Female,40655.67,High School,Teacher,Married,Central,2,648,16.9,False
sdv-id-xOuYZQ,50,Male,80901.75,PhD,Manager,Widowed,Central,0,558,17.3,False
sdv-id-ptJjde,69,Male,190778.42,Bachelor,Student,Single,Central,1,517,16.0,False
sdv-id-AZWVHq,44,Male,103671.08,Associate,Engineer,Divorced,North,1,504,13.5,True
sdv-id-YoRXyS,45,Non-binary,104558.64,PhD,Retired,Single,West,2,732,17.9,True
sdv-id-UNlqBR,18,Female,65697.03,Bachelor,Doctor,Single,West,2,796,11.6,True
sdv-id-wpsOSd,56,Female,61605.35,High School,Retail Worker,Single,South,3,471,1.8,False
sdv-id-aAhUEv,47,Male,51896.03,PhD,Lawyer,Married,East,2,562,13.3,True
sdv-id-xqpwNu,76,Male,40629.43,High School,Engineer,Single,Central,0,628,13.2,False
sdv-id-jzPOGl,61,Female,49699.9,Bachelor,Lawyer,Widowed,North,0,642,7.7,False
sdv-id-GHUHvF,61,Female,34085.61,Master,Nurse,Single,North,2,502,6.1,False
sdv-id-WJDbEC,49,Non-binary,20861.27,Master,Retail Worker,Single,Central,3,580,20.0,False
sdv-id-WgRWib,58,Male,42492.88,Bachelor,Nurse,Single,East,1,577,0.5,False
sdv-id-bSXnQg,41,Female,228210.93,PhD,Retired,Married,Central,1,630,14.3,False
sdv-id-coHeMm,54,Female,84196.23,High School,Retail Worker,Single,Central,0,707,19.7,True
sdv-id-IcLrJY,60,Non-binary,175375.56,Bachelor,Doctor,Single,West,1,706,13.5,True
sdv-id-WdSsqI,63,Non-binary,207868.55,Bachelor,Teacher,Married,North,2,774,17.8,False
sdv-id-eoKCbJ,80,Non-binary,135730.53,Associate,Lawyer,Single,Central,1,678,18.4,True
sdv-id-lvCCVC,34,Male,47224.07,Associate,Manager,Single,North,1,524,17.3,True
sdv-id-NDgTar,59,Male,30589.85,PhD,Lawyer,Married,Central,0,708,0.1,False
sdv-id-yePtXJ,49,Non-binary,23891.1,Master,Retail Worker,Divorced,North,3,607,20.0,False
sdv-id-cCQCEK,80,Male,111173.2,Master,Lawyer,Single,East,3,647,6.6,False
sdv-id-VLtjdd,27,Male,61420.99,PhD,Nurse,Married,Central,0,510,0.1,False
sdv-id-mijDHW,57,Non-binary,15646.13,Bachelor,Retail Worker,Married,North,2,578,6.7,False
sdv-id-hnylHz,42,Male,50410.06,Bachelor,Doctor,Married,South,3,570,15.1,True
sdv-id-guAZoe,27,Female,97160.55,Bachelor,Lawyer,Single,North,0,646,6.5,False
sdv-id-OFpkdm,46,Male,56259.47,Master,Accountant,Widowed,East,0,642,15.1,False
sdv-id-yTKiSR,40,Male,157149.72,PhD,Business Owner,Widowed,South,4,618,12.3,False
sdv-id-KhvMKb,44,Female,88655.9,PhD,Manager,Divorced,East,1,615,0.1,False
