customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-JZwfec,52,Female,24685.06,Master,Retail Worker,Married,West,1,523,11.1,False
sdv-id-mCNwTg,53,Non-binary,15000.0,Bachelor,Business Owner,Single,West,3,583,14.8,False
sdv-id-GJBhDB,80,Female,28046.25,Bachelor,Engineer,Single,South,2,619,16.7,False
sdv-id-PZwhLg,80,Non-binary,16927.94,PhD,Business Owner,Single,East,0,528,19.5,False
sdv-id-aqvtTn,80,Non-binary,42479.79,Bachelor,Manager,Married,North,0,729,15.5,False
sdv-id-bPQHtI,44,Male,54565.56,Bachelor,Doctor,Divorced,West,0,554,17.0,False
sdv-id-GdWIHD,63,Male,62663.65,Associate,Student,Divorced,North,6,690,4.6,False
sdv-id-EKAAmH,60,Non-binary,15000.0,Bachelor,Lawyer,Married,Central,1,599,0.9,False
sdv-id-PHrdyM,46,Non-binary,92278.99,Bachelor,Engineer,Single,Central,0,776,2.2,False
sdv-id-FOpynq,80,Male,102201.39,Bachelor,Accountant,Single,South,1,527,5.0,False
sdv-id-yQAZgx,57,Non-binary,28343.35,Bachelor,Accountant,Single,West,0,535,11.9,False
sdv-id-uPCnRX,59,Female,20736.32,Associate,Teacher,Single,East,0,525,15.2,False
sdv-id-FfhJzV,80,Female,70560.55,PhD,Student,Single,West,2,534,18.0,False
sdv-id-NvswGT,27,Female,19415.5,Bachelor,Engineer,Married,North,1,607,9.2,False
sdv-id-OsTDFB,18,Female,38382.35,Master,Business Owner,Single,South,0,547,5.9,True
sdv-id-dJsaPE,36,Female,15000.0,Bachelor,Lawyer,Married,West,1,512,6.1,False
sdv-id-WRLxEP,80,Female,15000.0,Master,Teacher,Single,South,2,607,9.0,False
sdv-id-yoZxOp,33,Female,80665.81,PhD,Retail Worker,Single,East,2,545,19.9,False
sdv-id-ljXnmH,78,Female,43230.4,High School,Nurse,Married,West,1,573,8.0,False
sdv-id-LnfOzC,80,Non-binary,15000.0,Master,Lawyer,Single,North,1,532,19.9,False
sdv-id-vwIMhh,25,Male,111329.96,Master,Student,Single,West,1,514,9.4,False
sdv-id-nEDrDT,51,Female,15120.23,Bachelor,Teacher,Married,South,0,521,15.9,False
sdv-id-bvuJnv,80,Male,75387.55,Bachelor,Student,Single,West,0,507,19.9,False
sdv-id-NCGWJD,80,Male,136723.0,Master,Accountant,Single,West,3,529,13.5,False
sdv-id-qXEIyn,37,Female,61673.04,Bachelor,Lawyer,Married,Central,2,708,9.2,False
sdv-id-ZGrYzn,68,Non-binary,15000.0,Bachelor,Lawyer,Single,South,3,715,10.1,False
sdv-id-PQeGLM,40,Female,147150.55,PhD,Manager,Single,North,1,649,15.4,False
sdv-id-XtpDSt,18,Female,15000.0,Bachelor,Accountant,Single,Central,1,485,7.2,False
sdv-id-BjkPXT,43,Female,178996.2,Bachelor,Manager,Single,East,5,588,16.2,False
sdv-id-uCpzjY,71,Female,98208.94,Bachelor,Teacher,Single,Central,1,551,16.9,False
sdv-id-NvitwZ,70,Male,75640.61,Master,Student,Married,North,0,619,12.5,False
sdv-id-iqRTSp,80,Male,127376.65,PhD,Accountant,Single,West,0,717,16.2,False
sdv-id-xZCveR,79,Female,140183.89,Bachelor,Doctor,Single,South,2,755,4.5,True
sdv-id-tHDvUe,80,Female,167218.39,Associate,Engineer,Single,South,0,487,15.6,False
sdv-id-jvAqXh,70,Male,79344.63,Bachelor,Engineer,Married,North,1,636,4.4,False
sdv-id-YkNpdm,74,Male,70774.4,Bachelor,Student,Married,North,1,519,17.2,True
sdv-id-xLPhOa,23,Non-binary,15000.0,Bachelor,Nurse,Single,East,2,516,10.8,False
sdv-id-qPnwlX,63,Female,22162.33,Bachelor,Lawyer,Single,South,2,491,4.5,True
sdv-id-InCJrp,80,Female,27041.34,Bachelor,Business Owner,Single,South,1,480,19.9,False
sdv-id-zyjIPh,36,Male,15000.0,Associate,Student,Married,West,1,477,4.9,False
sdv-id-uFsIJi,56,Female,21711.9,PhD,Accountant,Single,East,0,519,4.5,False
sdv-id-OSFcOz,53,Female,104389.14,Bachelor,Engineer,Single,North,0,537,0.1,False
sdv-id-TAcBKi,76,Female,21428.82,Bachelor,Engineer,Divorced,East,1,707,0.1,False
sdv-id-ydBBeH,34,Female,15000.0,Bachelor,Doctor,Single,West,0,513,14.0,False
sdv-id-UDNMRt,22,Non-binary,15000.0,Bachelor,Engineer,Single,North,2,556,18.4,False
sdv-id-PfGIYc,79,Female,44897.15,PhD,Student,Single,East,2,604,9.7,False
sdv-id-dUzbHm,80,Male,49212.8,Associate,Accountant,Single,West,2,462,16.3,False
sdv-id-PgGFbE,40,Female,37676.86,Master,Engineer,Married,North,2,462,18.2,True
sdv-id-GVDCYQ,80,Non-binary,15000.0,Bachelor,Doctor,Single,South,0,478,12.7,False
sdv-id-RxeLGa,59,Male,83221.6,Associate,Doctor,Single,South,2,461,16.5,False
sdv-id-fTKsOe,77,Female,29789.26,High School,Retail Worker,Single,North,1,461,18.2,True
sdv-id-lOIlON,55,Female,15000.0,High School,Nurse,Single,North,0,507,7.2,False
sdv-id-BiemDE,35,Female,31705.8,Master,Engineer,Single,East,0,461,5.9,False
sdv-id-aJeizK,40,Non-binary,18734.17,Master,Retail Worker,Married,West,1,513,0.1,False
sdv-id-NDkmAo,71,Male,31034.86,High School,Retail Worker,Married,South,0,604,8.1,False
sdv-id-JPsAyb,71,Female,173723.31,PhD,Teacher,Single,Central,0,484,11.5,False
sdv-id-KDPbYh,80,Female,201474.61,Master,Doctor,Single,West,2,532,6.0,False
sdv-id-pryByx,59,Non-binary,90091.67,PhD,Student,Single,East,0,648,4.9,False
sdv-id-xKiWZx,59,Female,41105.82,Bachelor,Business Owner,Single,West,0,607,1.6,True
sdv-id-ZPzyYr,80,Female,15000.0,Master,Student,Single,North,1,461,14.9,False
sdv-id-evzIAQ,48,Female,72439.03,Master,Accountant,Single,South,2,585,18.8,False
sdv-id-YsOLRk,37,Male,15000.0,PhD,Accountant,Single,East,0,800,3.2,False
sdv-id-AwvyPu,71,Non-binary,15000.0,Master,Teacher,Married,South,2,673,0.1,False
sdv-id-BOOUBE,41,Female,20777.23,Bachelor,Nurse,Divorced,North,1,633,8.2,False
sdv-id-XqvBfG,80,Male,50009.77,Bachelor,Student,Married,South,2,612,10.3,False
sdv-id-dIUqDg,80,Non-binary,183174.81,Bachelor,Nurse,Single,Central,1,479,19.9,False
sdv-id-jmVhKa,80,Male,35178.42,Bachelor,Business Owner,Single,South,2,577,14.3,False
sdv-id-SyNwBK,34,Male,25200.99,PhD,Business Owner,Single,South,1,551,5.1,True
sdv-id-YXSaJL,31,Female,34927.96,PhD,Business Owner,Single,South,2,643,11.2,False
sdv-id-ceghvo,41,Non-binary,15000.0,Master,Retired,Divorced,South,0,478,4.7,False
sdv-id-VkliRU,80,Non-binary,33629.12,Master,Manager,Single,South,2,508,2.4,False
sdv-id-KFuuBK,62,Non-binary,52725.01,PhD,Business Owner,Married,South,1,620,13.6,False
sdv-id-gRGSrF,27,Male,15000.0,Master,Business Owner,Single,South,1,461,14.1,False
sdv-id-KtCxYW,54,Non-binary,23230.19,Associate,Teacher,Single,South,1,706,12.2,False
sdv-id-XYlzIR,46,Non-binary,29739.33,Associate,Doctor,Married,Central,1,570,7.1,False
sdv-id-gQMFnj,73,Male,21356.3,Bachelor,Lawyer,Married,South,2,565,4.0,False
sdv-id-JgELjg,65,Female,15000.0,Master,Business Owner,Single,East,0,669,9.3,True
sdv-id-wqHsMI,59,Male,15000.0,Master,Manager,Married,South,2,548,3.8,False
sdv-id-Xzehed,29,Male,48916.75,Bachelor,Nurse,Married,West,2,556,9.9,False
sdv-id-AHsrHE,26,Female,162104.78,Master,Lawyer,Married,Central,2,667,5.1,False
sdv-id-BXENem,80,Non-binary,15000.0,Bachelor,Engineer,Single,South,2,614,10.9,False
sdv-id-HkWYWb,36,Male,15000.0,Associate,Business Owner,Single,North,1,509,0.4,False
sdv-id-spAviw,66,Female,95464.36,Master,Business Owner,Single,South,2,636,5.9,False
sdv-id-ZmFKKV,41,Non-binary,56467.78,Bachelor,Doctor,Single,North,1,535,5.2,True
sdv-id-LnEWvV,80,Female,19978.55,Associate,Lawyer,Single,South,0,461,17.8,False
sdv-id-vnoOqk,80,Non-binary,110192.73,Bachelor,Business Owner,Single,South,2,518,3.8,False
sdv-id-MLEJjN,50,Female,73562.6,Master,Manager,Divorced,South,1,483,4.9,True
sdv-id-QfuSOf,27,Non-binary,15000.0,PhD,Lawyer,Single,South,0,658,3.1,True
sdv-id-UbPEDK,80,Female,163488.14,PhD,Engineer,Single,Central,0,635,11.1,False
sdv-id-hJEKnw,80,Female,152104.71,Master,Engineer,Single,South,1,745,11.5,False
sdv-id-kxlcjZ,55,Male,68189.12,PhD,Nurse,Married,Central,0,590,16.6,False
sdv-id-DCsLAh,64,Male,69157.35,Bachelor,Accountant,Single,East,0,589,17.6,False
sdv-id-ogBakp,71,Male,15000.0,Bachelor,Retail Worker,Single,South,2,666,13.2,False
sdv-id-dNFCEm,60,Male,15000.0,PhD,Accountant,Married,South,0,546,19.8,False
sdv-id-EpbzsA,67,Female,25770.15,Bachelor,Business Owner,Single,East,0,581,15.0,False
sdv-id-afqOvg,80,Non-binary,197696.99,PhD,Student,Single,South,1,650,19.9,False
sdv-id-ohvGMa,66,Male,74702.62,Master,Student,Single,South,0,643,11.2,False
sdv-id-inFxya,18,Non-binary,15000.0,Master,Business Owner,Single,South,1,482,9.8,False
sdv-id-jvppjQ,80,Male,57921.62,Associate,Business Owner,Single,Central,1,511,8.4,True
sdv-id-oLqZGV,80,Non-binary,15000.0,Bachelor,Retail Worker,Divorced,East,1,813,17.8,False
sdv-id-mWzWtW,80,Non-binary,60603.72,PhD,Student,Single,South,2,461,2.2,True
sdv-id-iDRLzt,61,Non-binary,45904.81,Bachelor,Accountant,Widowed,South,1,712,0.3,False
sdv-id-pWfgYb,71,Female,15000.0,Master,Student,Married,West,1,469,7.7,False
sdv-id-bzCVpo,78,Female,71439.23,Bachelor,Nurse,Single,South,1,541,17.2,False
sdv-id-MbgaZO,66,Male,70875.06,Bachelor,Accountant,Divorced,South,0,510,7.5,False
sdv-id-lfdahk,57,Male,50657.98,PhD,Business Owner,Single,Central,2,600,19.0,False
sdv-id-FvOlZO,75,Non-binary,15000.0,Bachelor,Accountant,Married,South,1,510,6.3,False
sdv-id-jKvkFd,78,Male,60370.36,PhD,Engineer,Single,Central,0,670,7.9,False
sdv-id-HPOVld,80,Non-binary,15000.0,Bachelor,Business Owner,Single,Central,2,479,19.9,False
sdv-id-ZRCNOa,52,Non-binary,55934.48,Bachelor,Accountant,Single,East,1,581,12.4,False
sdv-id-njbJaj,34,Male,15000.0,Bachelor,Student,Single,South,0,733,14.5,False
sdv-id-gFVgRI,80,Female,117870.86,PhD,Nurse,Married,East,2,704,8.9,False
sdv-id-xOuYZQ,53,Non-binary,15000.0,Bachelor,Accountant,Single,North,1,648,16.0,False
sdv-id-ptJjde,80,Female,127426.99,PhD,Accountant,Single,East,0,667,16.8,False
sdv-id-AZWVHq,42,Male,37165.27,Bachelor,Manager,Single,West,0,541,6.7,False
sdv-id-YoRXyS,27,Non-binary,15000.0,High School,Accountant,Single,Central,2,719,16.8,False
sdv-id-UNlqBR,80,Male,150182.1,High School,Business Owner,Single,West,2,553,19.9,False
sdv-id-wpsOSd,33,Female,17687.73,PhD,Nurse,Married,Central,1,475,13.7,False
sdv-id-aAhUEv,58,Female,119696.67,Master,Manager,Single,Central,0,600,18.2,False
sdv-id-xqpwNu,43,Male,110166.14,PhD,Retail Worker,Married,South,2,470,5.6,False
sdv-id-jzPOGl,65,Female,15000.0,Associate,Business Owner,Single,South,2,539,19.5,False
sdv-id-GHUHvF,57,Male,25779.51,Master,Business Owner,Single,Central,4,490,8.2,False
sdv-id-WJDbEC,80,Female,58076.59,PhD,Nurse,Single,Central,0,557,13.0,False
sdv-id-WgRWib,41,Male,57462.89,Bachelor,Retail Worker,Married,Central,0,686,10.1,False
sdv-id-bSXnQg,80,Non-binary,59153.12,Bachelor,Retail Worker,Single,South,2,597,13.4,True
sdv-id-coHeMm,80,Female,33519.46,Bachelor,Retired,Single,East,2,520,15.6,False
sdv-id-IcLrJY,80,Non-binary,25908.75,Bachelor,Student,Married,South,2,777,17.2,False
sdv-id-WdSsqI,62,Female,41135.16,Bachelor,Accountant,Single,West,0,511,10.5,False
sdv-id-eoKCbJ,61,Non-binary,15000.0,Bachelor,Accountant,Single,North,0,646,19.4,False
sdv-id-lvCCVC,80,Female,49787.78,PhD,Accountant,Single,West,2,554,19.2,False
sdv-id-NDgTar,27,Non-binary,111928.94,Bachelor,Business Owner,Single,Central,1,729,0.6,False
sdv-id-yePtXJ,19,Non-binary,100462.38,Bachelor,Lawyer,Single,Central,1,572,7.1,False
sdv-id-cCQCEK,80,Male,15000.0,PhD,Retail Worker,Single,South,0,611,3.8,False
sdv-id-VLtjdd,73,Non-binary,23904.6,PhD,Nurse,Single,South,1,583,12.9,False
sdv-id-mijDHW,38,Female,43063.6,PhD,Manager,Single,Central,2,530,8.8,False
sdv-id-hnylHz,80,Non-binary,48993.62,High School,Business Owner,Single,Central,0,531,17.2,False
sdv-id-guAZoe,78,Female,21288.47,Master,Business Owner,Single,West,0,653,12.5,False
sdv-id-OFpkdm,75,Non-binary,15000.0,High School,Student,Single,Central,1,507,4.8,False
sdv-id-yTKiSR,46,Female,15000.0,Bachelor,Business Owner,Married,West,1,599,14.0,False
sdv-id-KhvMKb,39,Female,81759.02,Associate,Manager,Single,South,1,551,4.0,False
