customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-JwIHkA,23,Male,78484.5,PhD,Retail Worker,Single,North,2,529,8.8,False
sdv-id-MMmDto,80,Male,57357.66,Bachelor,Business Owner,Married,South,2,536,19.1,False
sdv-id-aRAieN,38,Male,51672.17,Bachelor,Engineer,Divorced,North,0,642,5.5,True
sdv-id-qWfcQe,23,Male,52232.82,High School,Engineer,Married,North,0,534,1.2,True
sdv-id-tsgqGX,18,Female,66955.73,High School,Accountant,Married,North,0,484,2.6,False
sdv-id-muVtCv,54,Male,62239.39,Bachelor,Accountant,Married,West,0,524,3.8,False
sdv-id-UsLnSM,18,Female,74718.4,Bachelor,Accountant,Widowed,East,2,600,12.7,False
sdv-id-CJRDGz,36,Female,25753.37,High School,Accountant,Widowed,Central,2,525,3.3,False
sdv-id-gUflSl,22,Non-binary,207299.13,Master,Retired,Widowed,West,0,554,5.7,False
sdv-id-rPdyDy,22,Male,26603.25,High School,Retired,Widowed,West,1,524,16.7,False
sdv-id-WJnIel,20,Non-binary,126750.85,Associate,Retired,Widowed,Central,2,504,4.3,False
sdv-id-kygOOJ,34,Non-binary,15000.0,PhD,Nurse,Divorced,North,0,575,3.9,False
sdv-id-xsrmlV,27,Female,104410.27,High School,Teacher,Single,East,0,732,10.7,False
sdv-id-kieYWu,35,Non-binary,84905.8,High School,Engineer,Widowed,South,2,543,0.1,True
sdv-id-fXaYsb,37,Non-binary,110539.6,Associate,Nurse,Married,North,2,511,10.3,False
sdv-id-HRXMxN,24,Female,41225.47,Bachelor,Retired,Married,West,1,535,0.5,True
sdv-id-UeMuJO,50,Female,62414.82,Bachelor,Accountant,Widowed,Central,1,551,9.3,False
sdv-id-tWzsWs,18,Male,25034.57,High School,Nurse,Widowed,Central,0,589,0.1,False
sdv-id-fcMlQQ,20,Non-binary,15000.0,Bachelor,Retail Worker,Widowed,West,2,609,0.4,False
sdv-id-RdRMKy,26,Non-binary,47348.64,High School,Retired,Widowed,West,0,531,0.8,False
sdv-id-JZwfec,18,Non-binary,45738.47,Bachelor,Nurse,Widowed,Central,2,589,4.6,True
sdv-id-mCNwTg,34,Male,66874.49,High School,Nurse,Married,West,1,542,15.4,True
sdv-id-GJBhDB,25,Non-binary,218780.8,High School,Retired,Widowed,West,2,645,8.2,False
sdv-id-PZwhLg,28,Male,34184.02,High School,Lawyer,Widowed,East,0,609,9.4,True
sdv-id-aqvtTn,36,Non-binary,106538.59,High School,Doctor,Widowed,North,0,617,15.3,False
sdv-id-bPQHtI,29,Non-binary,264736.12,High School,Student,Single,East,1,688,14.9,False
sdv-id-GdWIHD,27,Non-binary,30272.9,High School,Retired,Widowed,East,1,612,9.0,False
sdv-id-EKAAmH,21,Non-binary,40733.32,High School,Doctor,Widowed,North,0,556,0.8,False
sdv-id-PHrdyM,39,Non-binary,57806.49,Bachelor,Retail Worker,Married,North,1,574,18.6,False
sdv-id-FOpynq,21,Female,32862.73,High School,Lawyer,Widowed,North,2,596,6.7,False
sdv-id-yQAZgx,75,Female,71776.05,High School,Retired,Widowed,East,2,492,13.6,True
sdv-id-uPCnRX,22,Male,36354.06,High School,Manager,Divorced,Central,0,587,4.0,False
sdv-id-FfhJzV,18,Female,113230.85,Master,Nurse,Widowed,Central,1,629,0.4,False
sdv-id-NvswGT,24,Non-binary,67660.39,PhD,Doctor,Married,South,1,607,6.6,False
sdv-id-OsTDFB,29,Non-binary,101990.32,High School,Nurse,Married,West,2,462,16.3,True
sdv-id-dJsaPE,18,Non-binary,19186.78,High School,Accountant,Widowed,North,3,535,0.1,False
sdv-id-WRLxEP,18,Non-binary,18898.27,Bachelor,Nurse,Widowed,North,0,618,0.6,True
sdv-id-yoZxOp,47,Non-binary,88316.37,Bachelor,Retired,Married,South,2,462,16.3,True
sdv-id-ljXnmH,28,Male,31873.56,High School,Engineer,Widowed,West,0,570,0.9,False
sdv-id-LnfOzC,26,Non-binary,94646.47,High School,Student,Widowed,North,2,473,7.3,True
sdv-id-vwIMhh,22,Non-binary,77918.56,High School,Accountant,Widowed,West,0,485,13.4,False
sdv-id-nEDrDT,20,Non-binary,15000.0,Associate,Doctor,Widowed,South,2,553,0.3,True
sdv-id-bvuJnv,32,Non-binary,111781.3,Bachelor,Lawyer,Widowed,North,2,545,12.3,True
sdv-id-NCGWJD,18,Male,55162.11,Master,Student,Married,Central,1,617,1.9,True
sdv-id-qXEIyn,32,Non-binary,108322.66,Bachelor,Doctor,Married,West,0,628,12.5,True
sdv-id-ZGrYzn,25,Non-binary,83593.48,PhD,Teacher,Married,East,1,524,5.4,False
sdv-id-PQeGLM,39,Male,67090.21,Bachelor,Nurse,Widowed,North,0,609,9.1,False
sdv-id-XtpDSt,29,Male,62501.17,High School,Retired,Widowed,South,1,624,10.4,False
sdv-id-BjkPXT,28,Male,26166.86,High School,Nurse,Married,North,0,505,6.4,False
sdv-id-uCpzjY,22,Male,55614.44,Associate,Manager,Married,West,2,575,8.7,False
sdv-id-NvitwZ,33,Female,48345.78,Bachelor,Teacher,Married,South,3,737,11.5,False
sdv-id-iqRTSp,62,Non-binary,75910.92,High School,Retired,Widowed,North,1,535,11.3,True
sdv-id-xZCveR,18,Male,60252.69,High School,Accountant,Married,North,1,547,12.8,False
sdv-id-tHDvUe,41,Female,218993.27,High School,Engineer,Married,West,2,546,13.1,False
sdv-id-jvAqXh,39,Male,33896.68,High School,Lawyer,Divorced,South,2,622,19.0,False
sdv-id-YkNpdm,18,Non-binary,154635.8,Associate,Manager,Widowed,West,0,478,7.6,False
sdv-id-xLPhOa,41,Non-binary,44988.51,Bachelor,Nurse,Single,North,0,508,11.3,False
sdv-id-qPnwlX,27,Male,78386.81,PhD,Retired,Widowed,South,2,586,0.1,False
sdv-id-InCJrp,32,Female,72959.59,Bachelor,Retired,Married,North,2,509,10.7,True
sdv-id-zyjIPh,26,Non-binary,134434.54,High School,Retired,Widowed,West,1,709,7.9,True
sdv-id-uFsIJi,40,Non-binary,58542.58,Bachelor,Doctor,Widowed,Central,2,462,13.8,True
sdv-id-OSFcOz,18,Non-binary,170565.25,High School,Business Owner,Divorced,North,1,484,2.9,False
sdv-id-TAcBKi,44,Non-binary,93691.1,High School,Retired,Divorced,North,1,492,19.7,False
sdv-id-ydBBeH,39,Male,221172.21,PhD,Manager,Divorced,North,1,623,16.1,False
sdv-id-UDNMRt,33,Female,71432.43,High School,Engineer,Widowed,Central,1,473,13.2,False
sdv-id-PfGIYc,36,Non-binary,66882.0,High School,Accountant,Widowed,North,1,541,4.9,False
sdv-id-dUzbHm,37,Non-binary,28803.05,High School,Lawyer,Widowed,West,2,541,5.9,True
sdv-id-PgGFbE,28,Male,57692.69,Associate,Business Owner,Single,North,0,609,6.0,False
sdv-id-GVDCYQ,23,Non-binary,70636.73,Bachelor,Retired,Widowed,Central,0,462,7.4,False
sdv-id-RxeLGa,23,Non-binary,52291.84,High School,Retired,Married,East,5,474,10.4,False
sdv-id-fTKsOe,67,Non-binary,108704.06,High School,Retired,Widowed,Central,2,518,15.0,False
sdv-id-lOIlON,32,Female,69545.5,Bachelor,Nurse,Widowed,Central,0,696,3.2,True
sdv-id-BiemDE,26,Male,114975.09,PhD,Retail Worker,Married,West,0,462,7.7,False
sdv-id-aJeizK,35,Non-binary,19034.94,Associate,Nurse,Widowed,South,2,558,9.5,True
sdv-id-NDkmAo,22,Non-binary,23875.46,Master,Engineer,Widowed,West,0,497,1.0,True
sdv-id-JPsAyb,18,Non-binary,20670.36,High School,Lawyer,Divorced,West,3,501,0.6,False
sdv-id-KDPbYh,23,Non-binary,69329.12,High School,Retired,Widowed,North,0,634,14.3,False
sdv-id-pryByx,42,Male,15000.0,High School,Retail Worker,Widowed,East,2,601,8.7,False
sdv-id-xKiWZx,25,Female,57084.9,High School,Retired,Single,South,2,491,6.5,False
sdv-id-ZPzyYr,25,Male,26531.42,Associate,Engineer,Married,North,3,486,13.7,True
sdv-id-evzIAQ,24,Non-binary,17554.65,Master,Business Owner,Widowed,East,2,462,15.8,True
sdv-id-YsOLRk,48,Non-binary,46053.66,High School,Retired,Widowed,North,0,584,4.9,True
sdv-id-AwvyPu,18,Non-binary,70438.14,Associate,Retired,Widowed,East,0,650,9.2,True
sdv-id-BOOUBE,18,Female,15524.03,Bachelor,Teacher,Widowed,South,1,511,3.6,False
sdv-id-XqvBfG,35,Male,116025.7,Bachelor,Retired,Widowed,North,0,749,4.8,True
sdv-id-dIUqDg,33,Non-binary,81796.04,Associate,Retired,Widowed,North,1,584,4.0,False
sdv-id-jmVhKa,50,Female,40126.63,Associate,Doctor,Widowed,South,0,578,14.2,False
sdv-id-SyNwBK,39,Non-binary,91561.29,Bachelor,Retired,Married,West,0,588,3.2,False
sdv-id-YXSaJL,18,Non-binary,15000.0,High School,Business Owner,Married,North,1,462,4.7,True
sdv-id-ceghvo,24,Non-binary,72651.09,High School,Retired,Widowed,Central,2,541,12.8,False
sdv-id-VkliRU,26,Non-binary,48689.26,High School,Engineer,Widowed,Central,0,742,16.7,True
sdv-id-KFuuBK,24,Male,50296.39,Associate,Retired,Widowed,North,1,620,17.1,False
sdv-id-gRGSrF,18,Male,165460.26,Bachelor,Retired,Widowed,North,2,717,4.2,True
sdv-id-KtCxYW,25,Non-binary,51780.38,High School,Doctor,Married,North,2,623,10.5,True
sdv-id-XYlzIR,22,Non-binary,264736.12,Bachelor,Nurse,Widowed,North,1,712,12.9,False
sdv-id-gQMFnj,20,Non-binary,43248.51,PhD,Engineer,Widowed,West,2,510,14.2,True
sdv-id-JgELjg,34,Female,88221.69,Master,Retired,Widowed,West,0,462,7.6,True
sdv-id-wqHsMI,29,Non-binary,73310.05,High School,Nurse,Widowed,East,0,523,12.3,False
sdv-id-Xzehed,29,Non-binary,43057.68,Bachelor,Retired,Married,East,1,595,17.1,False
sdv-id-AHsrHE,18,Non-binary,89537.89,High School,Nurse,Widowed,Central,0,604,3.0,False
sdv-id-BXENem,20,Non-binary,71651.16,High School,Accountant,Married,North,0,475,12.1,True
sdv-id-HkWYWb,36,Female,83608.05,High School,Nurse,Divorced,West,1,616,8.9,False
sdv-id-spAviw,42,Non-binary,205904.13,Associate,Retired,Married,West,0,650,18.8,False
sdv-id-ZmFKKV,25,Female,114598.56,High School,Accountant,Widowed,Central,2,685,15.8,True
sdv-id-LnEWvV,54,Non-binary,59344.23,Associate,Accountant,Widowed,East,0,489,19.9,True
sdv-id-vnoOqk,31,Non-binary,48975.89,PhD,Manager,Married,North,0,531,9.7,True
sdv-id-MLEJjN,35,Non-binary,52901.8,Associate,Retired,Widowed,Central,1,534,11.5,True
sdv-id-QfuSOf,24,Non-binary,88050.85,High School,Retired,Widowed,West,1,544,4.1,False
sdv-id-UbPEDK,18,Non-binary,53243.8,High School,Student,Married,West,2,566,0.1,False
sdv-id-hJEKnw,18,Female,214269.88,High School,Retired,Widowed,North,2,599,2.9,True
sdv-id-kxlcjZ,23,Female,15000.0,High School,Engineer,Widowed,North,0,548,16.5,True
sdv-id-DCsLAh,25,Male,49228.49,Bachelor,Doctor,Divorced,Central,1,495,6.4,True
sdv-id-ogBakp,44,Non-binary,79417.75,Bachelor,Engineer,Widowed,East,0,503,6.5,True
sdv-id-dNFCEm,80,Non-binary,84722.69,Bachelor,Retired,Married,Central,2,604,14.4,True
sdv-id-EpbzsA,18,Non-binary,75197.08,Associate,Retired,Married,West,3,501,5.6,False
sdv-id-afqOvg,18,Non-binary,106540.67,High School,Retired,Married,East,2,671,0.1,False
sdv-id-ohvGMa,22,Non-binary,71350.18,PhD,Lawyer,Widowed,North,0,536,6.8,False
sdv-id-inFxya,35,Non-binary,25243.42,PhD,Lawyer,Widowed,South,1,578,15.8,False
sdv-id-jvppjQ,18,Non-binary,83131.5,High School,Business Owner,Widowed,West,2,514,0.1,False
sdv-id-oLqZGV,22,Male,112641.71,Master,Accountant,Widowed,Central,0,476,5.6,True
sdv-id-mWzWtW,18,Non-binary,19118.7,Bachelor,Retired,Widowed,East,0,462,0.1,False
sdv-id-iDRLzt,24,Male,92675.84,High School,Lawyer,Married,East,0,652,10.4,False
sdv-id-pWfgYb,18,Non-binary,103152.16,High School,Teacher,Married,Central,0,558,0.2,False
sdv-id-bzCVpo,18,Female,56823.31,Associate,Lawyer,Married,Central,0,478,7.4,True
sdv-id-MbgaZO,33,Non-binary,46716.49,Master,Business Owner,Widowed,West,0,594,16.0,False
sdv-id-lfdahk,39,Female,71998.02,Bachelor,Teacher,Divorced,West,2,675,12.3,False
sdv-id-FvOlZO,24,Female,104102.39,Master,Nurse,Widowed,East,3,534,0.1,True
sdv-id-jKvkFd,42,Male,53278.67,Master,Retired,Widowed,North,2,581,9.4,False
sdv-id-HPOVld,31,Non-binary,90910.86,Master,Retired,Widowed,West,2,558,2.0,False
sdv-id-ZRCNOa,20,Non-binary,51592.76,Master,Retail Worker,Widowed,Central,0,619,14.5,False
sdv-id-njbJaj,31,Male,177034.37,Bachelor,Retired,Widowed,North,0,477,11.6,True
sdv-id-gFVgRI,37,Male,124134.07,High School,Manager,Divorced,South,0,516,14.6,False
sdv-id-xOuYZQ,30,Non-binary,75992.7,High School,Doctor,Widowed,North,0,478,12.1,False
sdv-id-ptJjde,18,Non-binary,121747.96,High School,Accountant,Widowed,North,0,665,0.1,False
sdv-id-AZWVHq,41,Non-binary,79004.71,High School,Engineer,Divorced,Central,1,492,19.9,False
sdv-id-YoRXyS,19,Male,107456.26,Bachelor,Lawyer,Married,East,2,580,0.5,True
sdv-id-UNlqBR,18,Non-binary,161284.67,Bachelor,Teacher,Widowed,North,1,662,5.6,True
sdv-id-wpsOSd,40,Non-binary,15000.0,High School,Student,Divorced,West,0,478,14.6,False
sdv-id-aAhUEv,29,Male,132875.22,High School,Retired,Widowed,East,2,501,19.8,True
sdv-id-xqpwNu,24,Male,82868.54,Associate,Nurse,Single,South,0,507,16.9,False
sdv-id-jzPOGl,57,Non-binary,15000.0,High School,Engineer,Widowed,South,2,542,19.9,True
sdv-id-GHUHvF,65,Non-binary,41244.93,Associate,Accountant,Married,North,1,681,5.5,True
sdv-id-WJDbEC,58,Non-binary,45823.83,Associate,Nurse,Married,North,1,489,18.2,True
sdv-id-WgRWib,34,Female,49025.47,Bachelor,Retired,Single,West,2,515,17.8,False
sdv-id-bSXnQg,18,Female,44885.27,High School,Accountant,Widowed,Central,2,669,1.1,True
sdv-id-coHeMm,30,Non-binary,15000.0,High School,Teacher,Married,South,0,462,14.3,False
sdv-id-IcLrJY,28,Male,42004.41,High School,Retired,Single,North,1,521,11.1,True
sdv-id-WdSsqI,28,Female,40802.76,High School,Engineer,Married,West,0,559,3.0,True
sdv-id-eoKCbJ,32,Non-binary,87633.39,Bachelor,Nurse,Widowed,West,1,518,6.3,False
sdv-id-lvCCVC,18,Female,82569.73,Bachelor,Retired,Widowed,South,2,636,1.0,False
sdv-id-NDgTar,18,Male,41854.57,Bachelor,Lawyer,Single,North,0,626,1.8,True
sdv-id-yePtXJ,45,Non-binary,73246.44,High School,Accountant,Widowed,West,0,497,10.0,False
sdv-id-cCQCEK,44,Non-binary,50420.05,High School,Retired,Widowed,North,0,500,14.4,True
sdv-id-VLtjdd,39,Non-binary,57518.41,High School,Engineer,Widowed,West,1,515,4.0,False
sdv-id-mijDHW,18,Non-binary,28515.08,High School,Business Owner,Married,South,2,585,2.7,True
sdv-id-hnylHz,34,Female,31540.32,Master,Retired,Widowed,North,2,564,14.6,False
sdv-id-guAZoe,22,Non-binary,60018.5,Bachelor,Retired,Widowed,Central,2,802,0.1,True
sdv-id-OFpkdm,60,Non-binary,30334.14,Bachelor,Student,Widowed,North,1,537,13.9,False
sdv-id-yTKiSR,24,Non-binary,103542.55,Bachelor,Student,Married,North,1,505,18.2,False
sdv-id-KhvMKb,46,Non-binary,67215.03,Bachelor,Retired,Widowed,North,2,655,19.4,True
