customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00450,55,Non-binary,135872.73,Master,Retail Worker,Married,East,0,720,15.0,False
C00862,57,Female,38424.24,High School,Retired,Married,East,0,534,17.9,False
C00936,18,Non-binary,90447.12,Bachelor,Lawyer,Married,East,0,598,2.2,False
C00029,61,Non-binary,180747.31,Bachelor,Doctor,Married,West,0,767,3.5,False
C01034,50,Non-binary,71372.78,Master,Doctor,Divorced,Central,0,651,2.9,False
C01058,62,Non-binary,63321.64,Master,Business Owner,Widowed,West,0,612,6.3,False
C00133,46,Female,83090.3,Bachelor,Business Owner,Married,East,1,604,15.7,False
C00346,66,Female,96743.35,Master,Nurse,Married,North,0,657,4.9,False
C01048,51,Non-binary,24663.88,Bachelor,Doctor,Married,West,1,543,5.8,False
C01175,39,Female,42508.33,Bachelor,Lawyer,Married,South,0,582,2.2,False
C01812,28,Male,30780.77,Bachelor,Doctor,Single,North,1,569,4.3,False
C01389,72,Male,157618.02,Master,Manager,Widowed,West,1,686,10.0,False
C00240,52,Male,232139.46,Bachelor,Business Owner,Married,South,1,608,13.1,False
C01935,20,Non-binary,195541.59,High School,Doctor,Single,South,0,650,3.0,False
C01365,46,Male,44777.28,Master,Teacher,Married,East,0,644,1.4,False
C00693,60,Non-binary,23878.68,Master,Engineer,Divorced,South,0,591,15.8,False
C00007,59,Non-binary,99208.76,Associate,Business Owner,Married,South,0,666,15.1,False
C01984,21,Non-binary,41925.32,Bachelor,Manager,Divorced,East,0,644,0.9,False
C01194,22,Non-binary,25955.92,High School,Retired,Single,Central,0,545,10.1,False
C01334,56,Female,120309.79,Bachelor,Manager,Widowed,North,0,602,13.4,False
C01535,54,Female,24327.91,Master,Student,Divorced,South,0,613,2.5,False
C00853,38,Male,68214.86,PhD,Teacher,Widowed,East,0,597,10.0,False
C01049,27,Female,79473.15,Bachelor,Doctor,Single,West,0,627,3.5,True
C00037,34,Male,51987.53,Associate,Retired,Single,East,0,602,16.4,False
C00987,32,Male,96723.91,Master,Business Owner,Married,South,0,643,0.7,False
C00561,41,Male,71800.9,Master,Accountant,Married,South,0,623,10.7,False
C01413,39,Male,67159.86,Bachelor,Teacher,Single,Central,1,588,16.9,False
C01404,45,Non-binary,21419.56,Bachelor,Teacher,Single,South,0,567,4.5,False
C00523,29,Non-binary,107053.05,Associate,Retired,Married,South,0,589,0.6,False
C00954,22,Non-binary,170749.93,PhD,Retail Worker,Single,Central,0,692,1.6,False
C01515,30,Male,65541.34,Bachelor,Retail Worker,Married,North,0,676,18.9,True
C01142,27,Male,46797.31,High School,Retail Worker,Single,West,0,542,14.0,False
C00858,48,Female,95185.68,Bachelor,Accountant,Married,South,0,630,1.9,False
C00324,18,Female,86939.63,High School,Retired,Single,North,0,560,4.0,False
C00343,36,Non-binary,79934.34,Bachelor,Lawyer,Married,North,0,655,18.9,False
C00731,50,Female,36651.68,Bachelor,Teacher,Married,East,0,564,7.7,False
C00912,69,Female,89721.4,High School,Retail Worker,Single,South,0,593,12.6,False
C01345,40,Female,122517.37,Associate,Doctor,Single,North,0,662,8.1,False
C01316,70,Female,264736.12,Master,Doctor,Married,North,2,850,19.3,False
C01019,44,Female,56581.93,PhD,Retired,Divorced,South,0,648,13.1,False
C00468,44,Non-binary,104265.24,Bachelor,Teacher,Married,West,0,651,12.3,False
C01899,21,Female,118703.66,Bachelor,Retail Worker,Married,Central,0,660,6.4,False
C01942,46,Non-binary,93755.21,Associate,Manager,Single,Central,0,614,2.5,False
C00444,26,Non-binary,104362.12,Master,Lawyer,Married,South,0,679,4.1,False
C01464,41,Female,91052.11,Master,Student,Married,South,0,689,5.9,False
C01540,46,Female,79181.85,Bachelor,Retired,Married,West,0,567,4.4,False
C00907,24,Non-binary,28749.71,Bachelor,Accountant,Single,South,0,543,13.2,False
C01968,60,Female,49482.9,Bachelor,Retail Worker,Divorced,West,0,586,13.7,False
C01826,54,Non-binary,64191.56,PhD,Nurse,Married,North,0,596,4.9,False
C01814,34,Male,26998.78,Master,Doctor,Single,East,0,611,5.3,False
C00098,24,Male,80037.27,High School,Doctor,Single,East,0,586,9.7,False
C00115,56,Male,22487.87,Associate,Nurse,Divorced,North,0,505,17.9,False
C01388,19,Non-binary,184791.92,Bachelor,Accountant,Single,East,0,641,0.9,False
C00598,27,Non-binary,65288.39,Bachelor,Student,Single,Central,0,581,6.8,False
C00537,29,Male,96723.06,Bachelor,Retail Worker,Married,South,0,646,17.1,False
C01690,37,Male,66268.97,Bachelor,Nurse,Single,Central,0,638,17.9,False
C01475,23,Male,108981.6,High School,Lawyer,Single,North,0,634,5.1,False
C00316,37,Male,49084.6,Bachelor,Retail Worker,Married,South,0,620,6.0,False
C01323,18,Female,34363.86,High School,Nurse,Single,Central,0,541,3.4,False
C00457,31,Female,52888.99,PhD,Manager,Married,West,0,648,15.3,False
C00043,57,Female,48318.77,Bachelor,Manager,Married,North,0,543,13.9,False
C00080,53,Female,79241.85,Bachelor,Accountant,Divorced,East,0,649,19.9,False
C01492,57,Female,108743.2,High School,Lawyer,Single,South,0,593,17.9,False
C01871,51,Male,86887.47,Bachelor,Retired,Single,South,1,651,1.5,False
C00260,18,Non-binary,66323.32,Bachelor,Accountant,Divorced,North,0,563,5.3,False
C01937,41,Female,18787.39,PhD,Accountant,Divorced,South,0,547,13.6,True
C01179,18,Female,26622.41,Master,Nurse,Single,West,0,585,10.4,True
C01312,38,Non-binary,26889.88,Bachelor,Doctor,Married,Central,0,554,3.9,False
C01491,63,Female,83250.97,Associate,Teacher,Married,West,0,611,9.1,False
C01181,37,Male,90984.37,Associate,Student,Divorced,Central,2,667,13.2,False
C00742,28,Female,15948.85,Bachelor,Teacher,Married,East,0,568,17.0,False
C00366,50,Non-binary,52646.43,Bachelor,Lawyer,Married,Central,0,582,18.0,False
C00955,37,Male,121285.85,Associate,Accountant,Married,North,0,627,1.3,False
C00741,69,Male,29168.11,Associate,Student,Married,South,0,553,5.9,False
C00837,40,Female,35954.04,Master,Nurse,Married,North,0,583,19.5,False
C01718,61,Female,115461.37,Bachelor,Business Owner,Divorced,West,0,663,17.5,False
C01732,47,Male,66580.23,Master,Student,Single,North,0,697,6.3,True
C01031,39,Male,70123.77,Bachelor,Lawyer,Married,East,1,561,10.0,False
C01075,56,Female,188778.4,Bachelor,Retail Worker,Single,North,1,722,17.0,False
C00398,27,Male,67055.61,Bachelor,Teacher,Divorced,North,0,590,7.2,False
C00114,38,Female,80823.44,Bachelor,Retired,Married,North,0,600,2.1,False
C01040,34,Male,46512.32,High School,Business Owner,Married,North,0,551,11.1,False
C01699,47,Male,58880.57,Bachelor,Manager,Married,West,0,601,6.4,False
C01496,55,Female,98791.02,Associate,Nurse,Married,South,0,634,7.9,False
C00258,46,Female,116652.37,Associate,Doctor,Married,Central,0,620,9.4,False
C00897,58,Non-binary,172842.93,Bachelor,Engineer,Married,East,0,666,1.5,False
C01414,57,Male,71609.39,Bachelor,Retail Worker,Married,East,0,603,0.4,False
C00931,26,Non-binary,81828.39,Associate,Accountant,Married,West,1,734,5.1,False
C01480,26,Female,95289.41,Bachelor,Business Owner,Married,South,1,708,12.9,False
C00624,29,Non-binary,26129.31,Master,Engineer,Single,East,0,631,17.5,False
C01593,56,Male,48614.45,Bachelor,Engineer,Divorced,West,0,631,6.2,False
C01187,24,Male,51060.57,High School,Teacher,Married,West,0,598,12.2,False
C01003,35,Non-binary,42972.17,High School,Retired,Married,South,0,540,17.0,False
C01358,29,Male,45041.89,High School,Doctor,Single,North,0,534,19.1,False
C01011,18,Non-binary,66308.6,Bachelor,Accountant,Married,North,0,648,9.9,True
C00122,44,Non-binary,48492.78,Master,Doctor,Single,North,0,666,2.7,False
C01584,35,Male,46913.33,High School,Retired,Married,South,0,592,16.1,False
C01757,32,Female,42295.59,PhD,Doctor,Married,West,0,658,11.6,False
C01695,46,Male,43999.26,Bachelor,Lawyer,Divorced,East,0,596,14.9,False
C00220,43,Non-binary,149236.31,Associate,Teacher,Single,North,0,709,8.9,False
C00372,32,Non-binary,61663.89,PhD,Nurse,Married,East,2,595,10.9,False
C01139,58,Non-binary,89346.02,Bachelor,Student,Divorced,East,0,647,18.0,False
C00187,37,Non-binary,27963.7,High School,Teacher,Married,West,0,595,12.0,True
C00117,76,Non-binary,37916.91,Master,Engineer,Married,South,0,544,6.2,True
C01484,37,Non-binary,84625.96,Bachelor,Accountant,Single,North,0,618,17.5,False
C00279,31,Non-binary,25191.52,Bachelor,Doctor,Married,West,0,528,14.7,False
C00022,55,Female,82228.2,Master,Teacher,Single,South,0,702,0.3,False
C01162,26,Female,115100.22,PhD,Teacher,Married,East,0,626,18.7,False
C00568,22,Female,96258.54,Master,Manager,Married,West,0,673,4.3,False
C01916,27,Male,163452.26,Associate,Manager,Single,West,0,676,16.9,False
C01457,54,Female,38466.78,Master,Retired,Single,East,1,597,9.5,False
C01572,59,Male,149467.0,PhD,Manager,Widowed,Central,0,678,4.6,False
C00266,57,Male,52267.26,Master,Business Owner,Married,North,0,618,14.8,False
C00516,18,Non-binary,43407.62,Associate,Student,Married,West,0,599,10.1,False
C00059,35,Female,74219.46,Bachelor,Lawyer,Married,Central,1,615,17.2,False
C00947,19,Non-binary,94562.76,High School,Retired,Single,South,0,631,14.6,False
C00195,42,Male,20819.04,Bachelor,Business Owner,Married,West,0,554,10.2,False
C00998,26,Non-binary,92679.56,PhD,Manager,Married,South,0,681,16.3,True
C01516,39,Male,196318.42,Bachelor,Nurse,Widowed,Central,0,687,2.5,False
C00459,40,Non-binary,51302.14,Bachelor,Manager,Widowed,North,0,614,17.6,False
C01523,63,Non-binary,130383.56,Bachelor,Retail Worker,Married,Central,0,645,8.1,False
C00193,30,Male,132496.72,Associate,Lawyer,Married,South,1,624,10.8,False
C01807,53,Non-binary,18589.64,PhD,Manager,Divorced,Central,0,540,10.9,False
C01570,53,Non-binary,48907.84,Master,Doctor,Widowed,South,1,580,15.6,True
C01223,52,Male,39272.51,Bachelor,Retired,Single,Central,0,593,8.0,True
C01655,55,Male,64211.64,PhD,Manager,Married,South,2,639,5.6,False
C01586,47,Male,210079.17,Bachelor,Teacher,Single,East,0,698,11.6,False
C00983,55,Female,73190.18,Bachelor,Student,Married,South,0,657,2.5,False
C01840,56,Male,36618.57,Master,Engineer,Single,West,0,666,11.5,False
C00855,54,Female,107643.0,Master,Accountant,Married,West,0,717,19.6,False
C01992,31,Male,104468.56,Bachelor,Doctor,Divorced,North,0,585,2.9,False
C00638,25,Non-binary,88137.2,High School,Accountant,Single,West,0,605,10.6,False
C00202,25,Non-binary,42226.53,Bachelor,Retired,Single,South,0,605,2.1,False
C00400,19,Female,51987.35,High School,Accountant,Married,Central,0,631,5.7,True
C01114,43,Male,86746.92,Bachelor,Manager,Married,South,0,569,8.0,False
C01167,37,Female,81178.35,High School,Doctor,Divorced,North,0,560,8.1,False
C01929,24,Female,136720.6,Bachelor,Business Owner,Divorced,East,0,684,9.6,False
C00771,35,Non-binary,44033.61,High School,Retail Worker,Married,East,1,579,15.3,False
C01571,41,Female,42842.44,PhD,Student,Married,Central,0,610,12.7,True
C01425,53,Non-binary,130510.27,Bachelor,Manager,Single,Central,0,597,11.6,False
C00677,73,Non-binary,44547.71,Master,Accountant,Married,South,0,663,18.0,False
C00798,50,Non-binary,66059.52,Bachelor,Doctor,Married,South,0,668,1.2,True
C01079,45,Male,47984.89,Bachelor,Accountant,Married,North,0,642,0.1,False
C01196,49,Male,99382.2,Master,Nurse,Married,Central,0,667,12.3,False
C00549,33,Male,47823.84,Bachelor,Student,Married,West,0,635,4.6,False
C00543,19,Male,23531.37,Bachelor,Engineer,Married,West,0,534,3.2,False
C01923,55,Non-binary,18274.84,High School,Student,Widowed,West,0,487,10.5,False
C01513,28,Non-binary,116198.62,Master,Business Owner,Single,West,0,713,9.8,False
C01678,56,Male,90271.12,High School,Retail Worker,Married,West,0,621,2.6,True
C01727,18,Non-binary,90669.36,High School,Doctor,Widowed,Central,0,629,6.7,False
C00845,30,Male,87301.21,High School,Nurse,Married,West,0,603,8.3,False
C01426,23,Female,136495.77,Master,Teacher,Widowed,North,0,775,5.7,False
C00979,33,Non-binary,70057.85,Bachelor,Retail Worker,Single,North,0,681,7.6,False
C01612,47,Male,42165.8,Master,Retail Worker,Married,South,0,603,9.2,False
C01382,38,Female,65600.62,Bachelor,Manager,Widowed,East,0,583,10.5,False
C01064,54,Female,22624.9,PhD,Accountant,Married,West,0,559,13.2,True
C01444,43,Non-binary,106180.96,Master,Nurse,Married,East,0,609,15.7,True
C00326,18,Female,84866.34,Bachelor,Lawyer,Married,East,0,710,1.4,False
C01094,54,Female,58099.06,Master,Teacher,Married,East,1,576,10.6,False
C01422,21,Non-binary,65471.57,Master,Student,Married,South,0,635,1.7,False
C00188,33,Female,184931.18,High School,Retail Worker,Married,West,0,637,18.2,False
C01095,31,Non-binary,71545.75,Bachelor,Retail Worker,Single,North,0,600,4.7,False
C00308,27,Male,108061.46,Bachelor,Lawyer,Single,East,0,590,19.8,False
C00304,56,Female,59143.97,High School,Business Owner,Married,Central,1,596,7.5,False
C00084,65,Male,108394.82,Bachelor,Accountant,Single,East,0,631,14.3,False
C01481,54,Female,32472.43,PhD,Accountant,Married,West,0,606,5.4,False
C00190,64,Male,78386.64,Bachelor,Lawyer,Widowed,South,0,685,14.8,False
C00788,25,Male,170584.52,Master,Retail Worker,Divorced,North,0,672,10.8,False
C00161,36,Female,36464.17,Bachelor,Retired,Married,South,1,573,14.2,False
C00722,38,Male,90619.7,Associate,Doctor,Single,North,0,603,10.2,False
C01469,43,Female,117078.05,Master,Manager,Married,South,0,720,18.8,True
C00732,61,Male,92983.66,PhD,Nurse,Widowed,West,0,637,12.7,False
C00915,65,Female,45641.39,Bachelor,Nurse,Married,Central,0,555,12.2,True
C01865,52,Female,233700.16,Bachelor,Teacher,Single,West,0,770,17.3,False
C00623,46,Non-binary,80012.68,Bachelor,Teacher,Single,North,0,613,9.4,True
C01677,71,Non-binary,43599.28,Bachelor,Accountant,Widowed,Central,0,607,3.9,False
C00615,40,Female,48825.36,Master,Nurse,Married,South,0,617,10.8,False
C01617,27,Non-binary,115863.91,Master,Lawyer,Married,Central,0,728,15.5,False
C01608,24,Female,22246.81,Bachelor,Retail Worker,Married,West,0,551,16.0,False
C01136,47,Male,146942.05,Bachelor,Manager,Single,North,0,692,8.2,False
C01530,45,Female,15704.33,PhD,Retired,Married,South,0,542,3.8,False
C01573,18,Female,31763.01,Bachelor,Doctor,Married,North,0,562,0.3,False
C00048,53,Female,128536.92,High School,Manager,Widowed,Central,0,622,19.4,False
C01222,47,Female,61392.43,Bachelor,Doctor,Single,South,0,663,6.2,False
C00159,57,Non-binary,92902.86,High School,Teacher,Married,East,0,684,8.8,False
C01862,72,Female,64254.69,Master,Nurse,Married,Central,0,653,2.2,False
C00785,37,Non-binary,115800.24,Bachelor,Manager,Married,Central,0,721,1.2,False
C01723,63,Female,169429.38,Master,Business Owner,Married,North,0,717,1.4,False
C01898,40,Male,60857.99,Bachelor,Student,Married,South,0,615,12.4,False
C00315,27,Non-binary,21907.88,Bachelor,Retired,Married,West,0,617,17.9,True
C01304,18,Female,78458.3,Master,Retired,Single,West,0,611,1.4,False
C00230,53,Male,80267.36,Master,Retired,Divorced,Central,0,635,4.8,False
C00110,20,Non-binary,15000.0,Bachelor,Accountant,Married,South,0,462,8.2,False
C01741,33,Female,170095.66,High School,Lawyer,Divorced,West,1,680,11.3,False
C00001,29,Non-binary,87268.04,Bachelor,Business Owner,Married,Central,0,613,13.7,False
C00602,28,Non-binary,66253.09,Bachelor,Engineer,Married,North,0,621,11.3,False
C01518,19,Non-binary,96205.75,High School,Business Owner,Married,East,0,633,6.8,False
C00760,24,Male,42949.2,Bachelor,Retired,Single,East,0,536,13.4,False
C01945,49,Non-binary,102964.49,Master,Retail Worker,Married,East,0,713,3.3,False
C00547,45,Non-binary,41432.72,Bachelor,Nurse,Married,South,0,565,5.0,True
C00684,36,Female,63583.63,Master,Nurse,Married,East,0,712,14.7,False
C00891,29,Female,106173.43,Master,Teacher,Married,Central,1,709,16.1,False
C00505,47,Male,103647.71,Master,Retired,Married,West,0,717,16.1,False
C00866,51,Female,133892.1,Associate,Retired,Married,South,0,673,18.5,False
C00880,46,Non-binary,76466.63,Bachelor,Engineer,Married,South,0,562,12.7,True
C01417,31,Male,93467.21,PhD,Nurse,Widowed,East,0,678,18.1,False
C00900,27,Male,86218.14,Bachelor,Accountant,Married,North,0,599,15.5,False
C01068,35,Female,170638.19,High School,Teacher,Divorced,East,0,691,10.5,False
C00283,35,Male,108360.15,Master,Engineer,Single,West,0,756,9.0,False
C00431,18,Non-binary,23411.89,PhD,Lawyer,Married,Central,0,550,2.9,False
C00852,53,Non-binary,90461.57,Bachelor,Nurse,Married,North,0,565,11.2,True
C01131,37,Female,19165.4,Bachelor,Doctor,Single,South,0,593,5.9,False
C00183,42,Non-binary,184282.61,Bachelor,Business Owner,Married,West,1,733,11.7,False
C01377,51,Male,74173.57,High School,Engineer,Single,East,0,555,12.2,False
C00145,23,Male,43382.6,Bachelor,Lawyer,Married,South,0,644,12.4,False
C00846,18,Non-binary,36498.16,High School,Manager,Married,East,0,628,2.8,False
C01932,24,Male,35769.85,High School,Lawyer,Single,Central,0,568,15.6,False
C01609,38,Non-binary,134591.77,PhD,Manager,Married,Central,0,715,9.1,False
C00621,63,Male,79746.22,Master,Doctor,Divorced,East,0,712,4.5,False
C00792,46,Female,157258.34,Bachelor,Nurse,Divorced,Central,0,722,13.1,False
C01978,37,Female,135290.27,Associate,Business Owner,Married,North,0,597,17.9,True
C01983,45,Non-binary,27921.8,Bachelor,Retired,Married,South,0,554,12.7,False
C00055,40,Male,29418.34,Master,Retired,Widowed,Central,0,537,12.3,False
C00796,28,Male,106221.13,Bachelor,Business Owner,Divorced,East,0,596,17.0,False
C00474,69,Female,138817.45,Bachelor,Lawyer,Widowed,South,0,762,0.8,False
C00497,34,Non-binary,123219.9,Bachelor,Retail Worker,Married,North,0,628,15.7,True
C01667,48,Non-binary,104674.16,Associate,Business Owner,Married,East,0,594,5.3,False
C00439,48,Non-binary,57577.91,Bachelor,Retail Worker,Single,Central,0,590,12.3,True
C00456,70,Non-binary,183467.83,PhD,Business Owner,Single,South,0,690,12.6,False
C01533,64,Non-binary,90585.38,PhD,Engineer,Married,South,0,580,16.6,False
C00519,63,Male,25962.51,Bachelor,Doctor,Married,West,0,565,10.4,False
C00514,22,Female,51055.41,Master,Teacher,Married,South,0,595,8.8,True
C01901,25,Non-binary,73864.22,Bachelor,Accountant,Married,South,0,675,5.0,False
C01666,28,Non-binary,209524.39,Associate,Accountant,Married,East,0,640,15.0,True
C01836,28,Female,96201.63,High School,Manager,Single,Central,0,636,19.5,False
C01236,29,Non-binary,98709.46,Master,Student,Married,West,0,592,15.1,False
C00379,37,Non-binary,20954.71,Master,Retail Worker,Married,Central,0,542,15.8,False
C01033,50,Female,87025.02,Bachelor,Manager,Single,Central,0,612,8.4,False
C00130,50,Non-binary,23971.79,Master,Doctor,Married,Central,0,565,9.4,False
C00389,42,Male,41164.07,Bachelor,Retired,Married,East,0,534,6.6,False
C01761,36,Male,36083.91,Master,Student,Married,West,0,590,4.1,False
C01076,57,Female,33890.67,Master,Manager,Married,North,0,691,16.6,False
C00464,29,Female,154402.44,High School,Retail Worker,Married,East,0,656,14.7,False
C01093,56,Male,98850.23,Bachelor,Accountant,Married,West,0,639,7.3,False
C00031,69,Non-binary,80740.1,PhD,Manager,Married,Central,0,650,6.2,False
C00927,36,Female,16448.24,Master,Doctor,Married,South,1,568,8.6,False
C00480,65,Female,49946.08,Bachelor,Retired,Married,East,0,608,9.5,False
C00176,59,Female,101211.19,Associate,Engineer,Married,North,0,606,16.7,False
C01070,56,Male,113287.62,Master,Accountant,Married,North,0,657,8.9,False
C01148,21,Non-binary,103107.82,PhD,Retired,Married,South,0,700,8.0,False
C01711,35,Male,86351.9,Bachelor,Engineer,Single,North,0,601,2.5,False
C01557,61,Non-binary,78830.22,Associate,Business Owner,Married,North,0,627,17.5,False
C00507,34,Female,48356.82,Bachelor,Accountant,Married,North,2,640,17.3,False
C01765,36,Female,38147.58,High School,Engineer,Widowed,Central,1,535,19.5,False
C01489,48,Male,113539.15,Bachelor,Doctor,Married,West,0,650,7.3,False
C00296,56,Female,101342.37,Bachelor,Business Owner,Single,East,1,732,14.0,False
C00434,47,Female,93504.27,High School,Manager,Married,South,0,668,19.1,False
C00961,18,Female,93576.1,Bachelor,Retired,Widowed,East,0,653,7.6,False
C00047,18,Male,22748.28,PhD,Student,Widowed,West,0,515,1.2,False
C01991,44,Male,82157.21,High School,Student,Married,North,0,612,8.2,False
C00294,43,Male,155988.11,Master,Accountant,Married,West,0,760,16.0,True
C00125,38,Female,82582.64,Master,Doctor,Single,West,0,581,1.2,False
C01394,18,Non-binary,15031.77,Bachelor,Teacher,Divorced,West,0,508,2.8,False
C01728,45,Non-binary,48635.05,PhD,Nurse,Married,North,0,551,16.9,False
C01759,65,Male,134799.68,Master,Business Owner,Divorced,West,0,631,7.5,False
C01332,55,Male,98907.85,Bachelor,Doctor,Married,West,0,620,0.5,False
C00937,40,Non-binary,22839.31,Bachelor,Retired,Married,South,1,540,13.4,True
C00090,44,Female,108380.05,Master,Lawyer,Married,Central,0,648,8.7,False
C00910,54,Non-binary,123914.07,Bachelor,Nurse,Divorced,North,0,661,19.7,False
C00575,21,Male,62774.67,Master,Doctor,Married,North,1,645,9.2,False
C01172,25,Female,42680.99,Associate,Engineer,Divorced,West,0,556,3.5,False
C01329,27,Non-binary,51148.25,Bachelor,Business Owner,Married,East,0,614,18.3,False
C01111,18,Non-binary,108695.84,Bachelor,Nurse,Married,South,0,617,9.6,False
C00712,30,Male,66663.18,Bachelor,Retired,Married,East,0,608,10.9,False
C01715,29,Non-binary,163751.22,Bachelor,Accountant,Single,West,0,683,18.6,True
C01091,30,Male,100409.19,Bachelor,Doctor,Single,South,0,663,10.5,False
C01235,31,Female,30307.4,PhD,Nurse,Single,South,0,588,5.8,False
C01894,37,Male,57173.78,Bachelor,Student,Widowed,West,0,592,0.5,False
C00489,76,Non-binary,108926.06,Master,Retail Worker,Single,West,0,622,8.2,False
C00248,33,Non-binary,58236.54,High School,Manager,Single,West,0,640,17.8,False
C01310,46,Male,102059.54,Bachelor,Accountant,Single,East,0,655,10.2,False
C01663,28,Non-binary,35373.61,Master,Engineer,Married,North,0,583,9.1,False
C01639,26,Female,102246.5,Bachelor,Retail Worker,Married,Central,0,667,5.5,False
C01644,36,Non-binary,49141.85,Bachelor,Engineer,Single,East,0,586,18.3,False
C01882,32,Female,26467.11,Bachelor,Student,Single,South,0,575,14.6,True
C00021,34,Female,139371.49,Bachelor,Manager,Married,West,0,737,13.9,False
C01325,31,Female,64996.01,Master,Nurse,Married,Central,0,614,12.0,False
C01876,27,Male,113573.17,PhD,Doctor,Married,West,0,642,15.7,False
C01603,35,Female,154082.15,Associate,Retired,Divorced,South,0,669,13.5,False
C01217,25,Female,32533.29,Master,Student,Married,South,0,606,9.7,False
C01787,18,Non-binary,61706.13,Master,Nurse,Married,South,0,668,8.5,False
C01415,47,Female,75683.31,Bachelor,Accountant,Divorced,North,0,598,19.0,False
C01277,59,Non-binary,145697.97,Bachelor,Retired,Married,West,0,721,17.9,False
C01165,18,Female,40690.28,Bachelor,Retired,Single,Central,0,563,11.9,False
C00562,18,Female,26462.04,Bachelor,Manager,Single,East,0,583,4.1,False
C01384,32,Male,27328.43,Master,Retired,Married,North,0,586,17.4,False
C01857,31,Female,172378.46,Associate,Retail Worker,Single,East,0,678,19.1,False
C00839,22,Non-binary,70587.85,Master,Nurse,Single,North,0,679,9.4,False
C00856,29,Male,112208.19,PhD,Retail Worker,Single,North,0,668,19.2,False
C01860,18,Male,20273.55,High School,Retired,Single,West,0,492,10.8,False
C00620,34,Male,22354.55,High School,Lawyer,Married,South,0,550,13.1,False
C00203,41,Female,124796.52,Bachelor,Retired,Married,Central,0,704,11.4,False
C00941,53,Non-binary,57135.16,Master,Doctor,Widowed,Central,0,563,4.9,False
C00453,34,Female,115762.66,Bachelor,Manager,Married,South,0,675,14.5,False
C00109,26,Male,62872.78,Master,Lawyer,Single,East,0,664,8.1,False
C00391,25,Non-binary,65103.32,High School,Retired,Married,South,0,584,6.3,False
C00174,31,Male,36284.16,Bachelor,Engineer,Married,West,0,581,1.0,False
C00284,33,Female,110729.1,High School,Manager,Single,North,0,637,19.3,False
C00481,69,Female,37997.44,Master,Doctor,Married,Central,0,604,8.3,False
C01767,61,Female,29193.91,Bachelor,Nurse,Married,Central,0,564,5.5,True
C01104,22,Male,39102.17,Bachelor,Retail Worker,Married,North,0,580,18.0,False
C00587,27,Non-binary,158052.35,Bachelor,Student,Single,West,0,648,11.8,False
C01161,35,Non-binary,42384.43,Bachelor,Student,Married,West,0,588,14.5,False
C01834,46,Female,20593.53,Master,Accountant,Married,East,0,571,9.6,False
C00058,25,Non-binary,54829.9,Bachelor,Lawyer,Married,South,0,687,18.4,False
C01705,28,Female,113809.58,Bachelor,Retired,Widowed,Central,0,628,10.1,False
C00569,58,Female,18281.93,High School,Retail Worker,Single,West,0,559,8.6,True
C01462,38,Male,29398.08,PhD,Manager,Single,Central,0,540,8.7,False
C00550,63,Male,182517.71,Master,Accountant,Married,Central,0,689,0.3,False
C01922,75,Male,20009.64,Bachelor,Retail Worker,Divorced,East,1,574,4.8,False
C01368,41,Non-binary,29214.97,Master,Doctor,Married,East,0,566,16.2,False
C00320,37,Non-binary,34198.38,Bachelor,Teacher,Single,North,0,688,14.4,False
C01097,60,Female,157920.79,Master,Manager,Divorced,South,0,674,9.6,False
C01004,27,Male,70586.97,Master,Engineer,Widowed,North,0,626,10.5,False
C00377,32,Female,26534.32,Bachelor,Lawyer,Married,North,0,588,5.4,False
C00064,48,Non-binary,98548.7,PhD,Nurse,Married,Central,1,630,13.8,False
C01897,48,Male,85915.54,Master,Manager,Single,West,1,694,3.5,False
C01132,38,Female,71789.75,Master,Student,Divorced,North,0,609,2.2,False
C01102,37,Female,140603.61,Bachelor,Manager,Single,East,0,668,17.8,False
C01781,20,Male,109275.86,High School,Student,Single,Central,0,675,16.5,False
C01784,36,Male,43022.44,High School,Student,Widowed,North,0,578,12.3,True
C01689,58,Male,52930.25,PhD,Nurse,Married,West,1,690,14.8,False
C01056,51,Male,23782.8,Bachelor,Nurse,Widowed,South,0,604,14.4,False
C01769,45,Non-binary,57196.06,Master,Student,Married,South,0,728,7.8,False
C01276,24,Female,51515.85,Bachelor,Student,Single,East,0,566,19.8,False
C01622,39,Female,46916.08,Bachelor,Nurse,Single,South,0,564,5.2,False
C01595,62,Male,27906.78,Bachelor,Retired,Married,West,0,574,18.7,True
C01232,29,Female,124938.52,High School,Accountant,Single,South,0,620,13.2,False
C00747,61,Male,115253.14,High School,Manager,Widowed,South,1,578,10.7,False
C00966,30,Non-binary,49899.63,Bachelor,Manager,Married,South,0,595,2.5,False
C00553,35,Male,36591.59,Bachelor,Manager,Divorced,Central,0,583,2.3,True
C01352,22,Male,133104.0,Bachelor,Nurse,Single,North,0,592,18.1,True
C01838,30,Female,113898.26,Bachelor,Retired,Married,Central,0,644,14.8,False
C01952,28,Male,17358.49,Master,Retired,Single,South,0,536,2.3,False
C00259,33,Non-binary,62117.01,High School,Lawyer,Married,South,1,561,14.9,False
C01754,24,Female,85013.42,Bachelor,Teacher,Single,North,0,666,8.0,False
C01421,33,Male,51817.56,High School,Retail Worker,Married,North,0,566,3.9,False
C01360,33,Female,40792.94,High School,Accountant,Divorced,West,0,474,13.7,False
