customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00133,22,Male,47808.73,High School,Student,Married,South,0,603,6.9,False
C00346,34,Female,95418.13,Master,Nurse,Married,West,1,621,2.9,False
C01048,59,Non-binary,43312.8,Bachelor,Teacher,Married,Central,0,585,8.8,False
C01175,58,Female,94412.42,Bachelor,Retired,Single,East,0,609,3.8,False
C01812,41,Non-binary,20848.24,Bachelor,Teacher,Married,North,0,567,15.4,False
C01389,39,Male,173593.39,High School,Teacher,Single,Central,0,638,0.1,False
C00240,40,Non-binary,210992.12,PhD,Retail Worker,Married,Central,0,665,10.4,True
C01935,32,Female,95398.69,Master,Engineer,Married,South,0,650,11.9,False
C01365,53,Male,61147.18,Associate,Doctor,Married,South,0,606,13.8,False
C00693,55,Female,31344.81,High School,Retail Worker,Divorced,Central,0,541,7.7,True
C00007,32,Male,131941.63,Bachelor,Retired,Married,West,0,728,6.7,False
C01984,48,Female,23475.16,Bachelor,Doctor,Married,Central,0,621,6.7,False
C01194,22,Male,17252.9,High School,Student,Married,North,0,506,12.0,False
C01334,76,Non-binary,91435.06,PhD,Accountant,Single,North,0,667,14.1,False
C01535,38,Female,52332.88,High School,Retail Worker,Married,South,0,587,3.1,False
C00853,49,Male,69006.09,Bachelor,Retired,Single,North,0,567,13.9,True
C01049,32,Male,87405.6,Bachelor,Manager,Married,East,0,629,10.4,False
C00037,29,Male,24918.82,Bachelor,Teacher,Single,North,0,555,6.9,False
C00987,74,Female,133604.26,High School,Retired,Single,Central,0,604,19.0,False
C00561,69,Female,71213.44,High School,Retail Worker,Single,South,0,579,10.0,False
C01413,18,Non-binary,63847.31,High School,Accountant,Married,South,0,544,15.6,True
C01404,57,Female,22487.64,High School,Student,Widowed,East,0,564,2.5,False
C00523,57,Non-binary,31940.79,PhD,Business Owner,Divorced,South,1,547,11.7,True
C00954,51,Female,190923.12,Master,Doctor,Married,East,0,717,17.8,False
C01515,35,Non-binary,63750.25,Master,Business Owner,Single,North,0,726,17.5,False
C01142,30,Non-binary,30827.62,PhD,Engineer,Married,North,2,593,17.1,False
C00858,45,Male,73709.29,Bachelor,Engineer,Single,Central,0,615,17.5,False
C00324,53,Male,97603.88,Master,Retired,Married,West,2,637,19.6,False
C00343,40,Non-binary,41502.35,Master,Lawyer,Married,West,0,640,9.7,False
C00731,41,Male,96123.42,Master,Retail Worker,Married,East,0,611,4.4,False
C00912,45,Female,38008.98,Master,Student,Married,West,0,643,5.1,False
C01345,43,Female,106913.6,Master,Engineer,Married,East,0,732,13.3,False
C01316,33,Non-binary,129299.43,Bachelor,Accountant,Married,Central,1,714,3.8,True
C01019,23,Non-binary,44826.93,Bachelor,Nurse,Single,West,0,630,0.8,False
C00468,49,Male,57771.18,Bachelor,Student,Married,South,0,643,1.2,False
C01899,65,Female,145024.03,Bachelor,Retail Worker,Single,West,0,664,12.6,True
C01942,52,Female,64354.32,Bachelor,Manager,Widowed,South,0,640,17.6,False
C00444,30,Male,48075.15,Associate,Doctor,Married,South,0,573,11.7,False
C01464,72,Non-binary,131738.15,Associate,Business Owner,Married,West,0,559,11.1,False
C01540,37,Male,99501.87,Master,Teacher,Single,North,0,576,15.6,False
C00907,38,Non-binary,29509.8,Bachelor,Accountant,Married,Central,0,587,19.9,True
C01968,28,Male,37354.48,Bachelor,Student,Single,East,0,633,7.3,False
C01826,45,Female,110443.26,High School,Student,Single,West,1,625,2.6,False
C01814,64,Male,85579.53,High School,Nurse,Married,West,0,572,16.7,False
C00098,23,Male,57050.14,Master,Retail Worker,Single,North,0,632,19.0,False
C00115,39,Non-binary,22027.73,Bachelor,Student,Single,West,1,559,7.0,False
C01388,50,Non-binary,140102.87,PhD,Business Owner,Divorced,South,0,633,17.2,False
C00598,36,Male,50021.34,Bachelor,Business Owner,Married,East,0,559,15.8,False
C00537,73,Male,111001.22,Master,Business Owner,Married,South,0,699,8.7,False
C01690,40,Male,99967.82,Associate,Lawyer,Married,West,1,667,18.0,False
C01475,28,Female,41410.6,Bachelor,Engineer,Married,North,2,603,13.4,False
C00316,75,Non-binary,72366.11,Associate,Accountant,Married,North,0,655,13.8,False
C01323,58,Female,22408.34,Bachelor,Nurse,Single,Central,0,575,19.7,False
C00457,48,Non-binary,57378.25,Bachelor,Engineer,Married,North,0,620,14.9,False
C00043,40,Non-binary,69875.43,Bachelor,Manager,Married,South,0,575,9.2,False
C00080,43,Male,104872.39,Master,Retail Worker,Single,East,0,776,2.6,False
C01492,23,Non-binary,95582.42,Bachelor,Teacher,Married,West,0,637,5.5,True
C01871,28,Female,70920.32,High School,Lawyer,Single,East,0,605,12.6,False
C00260,74,Male,127320.61,Bachelor,Retail Worker,Single,Central,0,630,19.9,False
C01937,47,Female,42090.47,Associate,Lawyer,Married,West,0,593,18.0,False
C01179,50,Female,56353.98,Bachelor,Retired,Divorced,West,0,579,19.4,False
C01312,28,Female,16045.56,Associate,Engineer,Married,North,0,523,7.9,False
C01491,54,Non-binary,34588.54,Master,Retail Worker,Married,North,0,597,11.4,False
C01181,19,Male,28051.8,High School,Nurse,Married,South,1,567,7.5,True
C00742,42,Female,28529.87,Bachelor,Student,Married,South,0,650,10.5,False
C00366,58,Female,80980.97,Master,Engineer,Single,Central,0,692,6.7,False
C00955,50,Non-binary,83419.7,PhD,Manager,Married,South,0,661,6.7,False
C00741,38,Female,27224.11,Bachelor,Lawyer,Single,East,0,571,6.7,True
C00837,41,Non-binary,67236.63,Bachelor,Retail Worker,Single,Central,0,595,13.9,False
C01718,49,Non-binary,119544.26,Master,Engineer,Single,East,0,755,0.3,False
C01732,47,Non-binary,92021.04,High School,Nurse,Widowed,East,0,667,11.1,False
C01031,51,Female,93925.86,Bachelor,Teacher,Divorced,East,0,608,1.4,True
C01075,28,Male,106423.37,Bachelor,Doctor,Single,East,0,686,17.1,False
C00398,33,Female,75109.1,Master,Retail Worker,Single,Central,0,581,5.4,False
C00114,33,Non-binary,56833.11,Bachelor,Teacher,Married,West,1,573,14.3,False
C01040,28,Female,27199.57,Master,Doctor,Married,North,0,592,15.4,False
C01699,37,Non-binary,117382.16,Bachelor,Doctor,Married,Central,0,693,13.9,False
C01496,18,Male,30045.85,Bachelor,Engineer,Single,West,0,561,7.5,False
C00258,28,Non-binary,88700.08,PhD,Manager,Single,North,0,637,16.1,False
C00897,63,Non-binary,146488.06,Master,Business Owner,Single,North,1,705,2.6,False
C01414,52,Male,95560.08,High School,Student,Divorced,Central,0,626,12.9,False
C00931,18,Female,56226.74,Bachelor,Retail Worker,Married,Central,1,734,10.3,False
C01480,33,Male,105384.15,Bachelor,Engineer,Single,South,0,718,19.4,True
C00624,25,Female,35061.72,High School,Nurse,Single,South,0,557,9.5,False
C01593,47,Female,86672.96,Associate,Retired,Married,West,1,654,0.9,False
C01187,37,Male,44041.44,Master,Retail Worker,Single,Central,1,663,16.0,False
C01003,34,Female,20798.89,Master,Teacher,Single,West,0,533,11.6,True
C01358,41,Male,97017.59,PhD,Student,Single,South,2,719,16.4,False
C01011,39,Non-binary,89182.83,Master,Accountant,Married,West,0,700,14.7,False
C00122,67,Female,130974.34,Associate,Retail Worker,Widowed,South,0,703,17.0,False
C01584,18,Female,26939.25,Bachelor,Accountant,Single,Central,0,570,3.8,False
C01757,55,Female,54339.05,Bachelor,Retail Worker,Married,East,0,677,10.3,False
C01695,60,Non-binary,22794.24,Master,Accountant,Divorced,South,0,620,0.8,False
C00220,42,Female,48402.96,PhD,Lawyer,Divorced,North,0,672,4.3,False
C00372,23,Female,28304.15,Bachelor,Student,Married,Central,0,550,4.0,True
C01139,51,Female,77854.15,Bachelor,Manager,Married,Central,0,660,3.6,True
C00187,59,Male,19050.11,Master,Manager,Widowed,North,0,644,15.7,False
C00117,64,Non-binary,82030.8,High School,Business Owner,Widowed,East,0,517,2.2,False
C01484,35,Female,74419.02,Bachelor,Engineer,Married,South,0,654,18.0,False
C00279,21,Non-binary,20155.98,Bachelor,Student,Married,Central,0,537,6.6,False
C00022,68,Female,107991.39,High School,Business Owner,Married,East,0,641,4.8,False
C01162,42,Male,228146.34,Bachelor,Manager,Married,West,0,709,16.3,False
C00568,24,Male,103282.94,High School,Manager,Single,South,0,627,6.0,False
C01916,21,Male,120398.0,Master,Doctor,Married,Central,1,722,18.9,False
C01457,28,Non-binary,47840.07,High School,Lawyer,Married,West,0,547,19.2,False
C01572,36,Non-binary,216203.06,Associate,Retired,Single,South,1,708,1.5,False
C00266,40,Non-binary,136501.57,High School,Business Owner,Single,West,0,585,14.6,False
C00516,67,Female,23022.57,Bachelor,Accountant,Single,North,0,634,18.2,False
C00059,31,Male,102229.41,Bachelor,Doctor,Married,Central,0,611,18.6,False
C00947,32,Female,78541.25,Bachelor,Nurse,Married,North,0,684,18.4,False
C00195,66,Male,25722.02,Master,Doctor,Single,West,0,598,9.9,False
C00998,25,Male,43602.77,Master,Business Owner,Divorced,West,0,593,11.1,True
C01516,52,Male,180603.4,Master,Manager,Single,South,1,689,3.4,False
C00459,51,Male,76854.9,Bachelor,Engineer,Married,South,1,686,7.5,False
C01523,39,Male,136796.82,Bachelor,Engineer,Married,South,0,631,5.9,True
C00193,52,Male,64884.83,Master,Nurse,Married,South,0,617,12.3,False
C01807,53,Non-binary,23257.18,Associate,Teacher,Single,South,0,566,3.2,False
C01570,41,Non-binary,54807.15,Master,Retired,Married,South,0,636,4.6,True
C01223,32,Female,16446.98,Master,Lawyer,Married,East,0,565,10.3,False
C01655,24,Female,155657.62,Associate,Lawyer,Married,East,1,723,9.0,True
C01586,48,Female,97011.15,Master,Manager,Single,West,0,633,16.0,False
C00983,30,Female,88644.69,Bachelor,Accountant,Married,West,0,680,10.7,True
C01840,45,Female,31924.92,High School,Accountant,Married,North,0,627,16.3,False
C00855,31,Male,194229.76,High School,Manager,Single,East,0,692,5.8,True
C01992,55,Female,55068.23,Master,Retired,Married,South,0,558,7.3,False
C00638,33,Female,40124.44,Master,Engineer,Widowed,West,0,603,11.9,True
C00202,24,Female,30988.73,High School,Student,Divorced,North,0,538,9.6,False
C00400,38,Non-binary,16125.69,PhD,Lawyer,Married,Central,0,601,19.0,True
C01114,56,Male,84171.96,Master,Retired,Single,North,0,615,8.4,False
C01167,29,Female,49131.61,Master,Doctor,Single,Central,0,578,16.8,False
C01929,46,Non-binary,118759.47,Master,Retail Worker,Single,South,0,749,14.5,False
C00771,30,Male,16164.5,PhD,Student,Married,Central,1,583,0.3,True
C01571,36,Non-binary,64623.16,Bachelor,Engineer,Widowed,West,0,638,19.0,False
C01425,54,Male,90561.5,Bachelor,Teacher,Single,East,0,579,2.8,True
C00677,49,Female,65277.62,Associate,Retired,Married,East,0,667,0.6,False
C00798,36,Male,75324.31,Bachelor,Business Owner,Widowed,West,0,638,13.0,False
C01079,71,Female,32523.04,Master,Manager,Single,South,0,651,15.9,False
C01196,39,Female,127404.15,High School,Retired,Single,West,0,612,4.3,False
C00549,30,Female,45374.34,Bachelor,Accountant,Single,Central,0,660,10.0,False
C00543,38,Male,44098.96,Associate,Engineer,Married,West,1,529,19.0,False
C01923,29,Female,17901.86,PhD,Engineer,Married,South,0,531,1.7,False
C01513,35,Female,117478.43,Associate,Business Owner,Divorced,North,0,665,16.2,False
C01678,50,Non-binary,54731.92,Master,Accountant,Married,East,0,642,13.8,False
C01727,63,Female,62329.29,PhD,Accountant,Married,South,0,657,12.2,False
C00845,40,Female,100302.67,Master,Doctor,Married,Central,2,677,1.8,False
C01426,34,Female,129468.89,Bachelor,Business Owner,Single,South,0,742,18.7,False
C00979,35,Female,31502.88,Master,Engineer,Married,South,0,687,17.0,False
C01612,64,Female,101304.97,High School,Doctor,Single,West,0,595,1.2,True
C01382,54,Non-binary,84537.12,Master,Retired,Married,North,0,609,2.6,False
C01064,67,Non-binary,27548.8,Associate,Accountant,Married,West,0,569,12.5,False
C01444,38,Non-binary,133637.81,Bachelor,Accountant,Married,West,0,626,15.2,False
C00326,48,Female,123602.61,High School,Nurse,Married,South,0,669,7.7,False
C01094,33,Non-binary,76050.03,Associate,Nurse,Single,West,0,582,13.6,False
C01422,37,Female,57850.13,Associate,Nurse,Married,South,2,583,16.5,False
C00188,42,Non-binary,152448.01,PhD,Business Owner,Single,East,0,697,17.0,False
C01095,40,Male,38162.38,Master,Nurse,Divorced,North,0,579,16.1,False
C00308,25,Male,98368.32,Bachelor,Accountant,Married,Central,0,596,19.4,False
C00304,30,Male,59602.77,Bachelor,Student,Married,East,0,688,13.5,False
C00084,35,Non-binary,111008.61,Associate,Business Owner,Widowed,West,2,594,10.4,True
C01481,68,Non-binary,33785.24,High School,Nurse,Single,North,0,570,7.4,False
C00190,32,Female,94195.71,High School,Accountant,Married,North,0,674,1.0,True
C00788,45,Male,113599.14,Master,Nurse,Single,South,0,637,8.9,False
C00161,35,Male,59291.4,High School,Retail Worker,Married,South,0,592,5.8,False
C00722,70,Female,41643.69,PhD,Retired,Married,East,0,616,17.9,False
C01469,18,Non-binary,169187.53,Associate,Doctor,Single,North,0,728,8.2,False
C00732,58,Non-binary,37347.06,Bachelor,Accountant,Married,West,0,580,9.0,False
C00915,25,Non-binary,73711.35,High School,Retired,Married,West,0,542,6.1,False
C01865,23,Male,183608.05,PhD,Manager,Single,West,0,763,10.8,False
C00623,26,Non-binary,103023.05,Master,Teacher,Widowed,East,0,646,10.5,False
C01677,65,Female,19996.02,Bachelor,Nurse,Married,Central,0,585,1.0,False
C00615,33,Female,187775.9,Bachelor,Teacher,Single,West,0,672,9.4,True
C01617,32,Non-binary,100980.62,Bachelor,Retail Worker,Married,North,1,695,13.3,False
C01608,24,Female,31261.22,Bachelor,Student,Single,West,0,601,11.3,False
C01136,50,Non-binary,133225.14,High School,Retail Worker,Widowed,West,0,667,2.5,False
C01530,46,Male,16030.45,Bachelor,Accountant,Divorced,North,0,531,13.2,False
C01573,67,Male,45418.31,Master,Business Owner,Single,East,0,600,9.6,False
C00048,43,Non-binary,118100.79,Master,Retired,Single,East,3,720,0.4,True
C01222,48,Non-binary,40413.74,Bachelor,Retail Worker,Divorced,East,0,617,14.5,False
C00159,25,Female,119006.78,Associate,Student,Married,North,1,768,2.2,False
C01862,43,Non-binary,30846.88,Associate,Nurse,Married,Central,0,606,13.9,False
C00785,33,Female,157817.03,Master,Accountant,Married,North,0,819,5.4,False
C01723,63,Non-binary,218069.57,Master,Doctor,Single,East,0,780,10.6,False
C01898,26,Non-binary,69939.39,Bachelor,Manager,Single,North,0,633,17.9,False
C00315,29,Non-binary,58643.89,Bachelor,Nurse,Married,South,0,653,13.8,False
C01304,37,Female,101543.58,Bachelor,Accountant,Married,North,0,594,13.8,False
C00230,49,Non-binary,126421.86,High School,Lawyer,Married,South,0,609,6.1,False
C00110,45,Male,15181.8,Bachelor,Student,Married,West,0,467,9.8,False
C01741,25,Male,151985.53,Bachelor,Retail Worker,Single,South,1,683,9.9,False
C00001,41,Female,57280.59,PhD,Nurse,Divorced,North,0,616,5.6,True
C00602,35,Female,41704.45,PhD,Doctor,Married,Central,0,628,11.3,False
C01518,53,Male,105858.12,Master,Retired,Married,Central,0,665,8.9,True
C00760,45,Male,54972.74,Associate,Nurse,Divorced,Central,0,533,14.6,False
C01945,41,Female,96888.73,Bachelor,Doctor,Married,Central,0,656,9.6,False
C00547,62,Non-binary,49027.68,High School,Retail Worker,Widowed,East,0,588,4.3,False
C00684,28,Non-binary,131678.15,High School,Doctor,Single,South,0,631,19.5,False
C00891,39,Female,88503.34,High School,Engineer,Married,North,0,591,6.3,False
C00505,19,Non-binary,72276.74,Associate,Lawyer,Single,North,0,624,0.6,False
C00866,47,Non-binary,72181.04,PhD,Retired,Married,Central,0,718,7.7,False
C00880,30,Male,115030.39,Master,Nurse,Divorced,East,0,628,5.5,False
C01417,37,Male,109495.09,Master,Retail Worker,Single,Central,0,660,7.5,False
C00900,27,Male,61242.51,Master,Manager,Single,South,0,583,3.6,False
C01068,36,Female,149947.6,PhD,Doctor,Single,North,0,733,2.2,False
C00283,48,Female,69662.88,Bachelor,Nurse,Divorced,West,1,682,17.2,False
C00431,47,Male,39408.57,Bachelor,Retired,Married,Central,0,530,11.6,False
C00852,69,Non-binary,142845.72,PhD,Business Owner,Married,North,0,656,7.8,False
C01131,34,Female,22539.87,High School,Engineer,Single,East,0,559,13.1,True
C00183,41,Non-binary,152752.47,Bachelor,Engineer,Married,Central,0,744,15.2,True
C01377,27,Female,63674.75,Bachelor,Lawyer,Single,East,1,600,8.5,False
C00145,66,Male,48322.07,Bachelor,Teacher,Single,North,0,670,2.9,False
C00846,37,Female,26399.49,Bachelor,Nurse,Divorced,North,0,648,16.7,False
C01932,18,Male,32138.74,Master,Doctor,Married,South,0,630,14.9,False
C01609,29,Female,145562.74,Master,Manager,Married,Central,0,725,4.8,False
C00621,73,Male,85577.1,Bachelor,Business Owner,Married,West,0,684,18.9,False
C00792,49,Non-binary,135803.55,Master,Manager,Single,North,0,744,1.2,False
C01978,37,Non-binary,86286.63,PhD,Business Owner,Single,East,0,662,19.4,False
C01983,50,Male,17488.56,Bachelor,Lawyer,Married,West,0,538,9.3,False
C00055,63,Non-binary,51920.93,High School,Teacher,Single,South,0,524,10.9,False
C00796,46,Non-binary,164330.32,Master,Lawyer,Single,South,0,725,18.6,False
C00474,48,Non-binary,58163.29,Bachelor,Business Owner,Single,East,0,689,15.6,False
C00497,39,Male,140379.71,PhD,Engineer,Married,Central,0,694,19.2,False
C01667,31,Male,53788.14,Master,Nurse,Single,North,0,629,6.6,False
C00439,24,Non-binary,33096.66,Bachelor,Accountant,Widowed,West,0,553,9.1,False
C00456,24,Non-binary,73948.24,Bachelor,Engineer,Married,North,0,590,5.9,False
C01533,26,Male,32130.64,High School,Accountant,Single,Central,0,486,3.3,True
C00519,35,Non-binary,35251.18,Bachelor,Lawyer,Married,West,0,618,8.1,False
C00514,42,Non-binary,165492.21,Bachelor,Doctor,Divorced,South,0,603,3.9,False
C01901,44,Male,59207.6,Associate,Retired,Widowed,South,0,631,9.4,False
C01666,71,Non-binary,181035.08,PhD,Business Owner,Widowed,South,0,709,19.5,False
C01836,53,Male,48058.3,PhD,Business Owner,Single,North,0,659,17.9,False
C01236,58,Female,58287.75,Master,Manager,Single,South,0,555,8.0,False
C00379,30,Male,21813.57,Bachelor,Teacher,Married,West,0,523,8.4,False
C01033,47,Male,38763.65,Master,Retail Worker,Married,East,0,580,17.4,False
C00130,46,Non-binary,21001.75,High School,Accountant,Divorced,North,0,543,11.4,False
C00389,31,Non-binary,81359.15,Bachelor,Engineer,Married,South,0,580,16.0,False
C01761,36,Non-binary,75591.06,High School,Retired,Divorced,Central,0,551,4.3,False
C01076,31,Non-binary,42612.58,Bachelor,Accountant,Single,North,1,698,14.9,False
C00464,33,Female,144916.11,PhD,Manager,Single,Central,0,820,6.1,False
C01093,23,Male,89802.77,Bachelor,Manager,Married,East,1,590,9.9,False
C00031,18,Male,67991.18,Bachelor,Manager,Single,East,0,609,0.8,False
C00927,27,Female,44354.19,High School,Teacher,Married,Central,0,582,9.6,False
C00480,24,Non-binary,49873.62,Bachelor,Retired,Married,North,0,654,7.9,False
C00176,19,Male,66593.3,Master,Nurse,Married,North,1,645,3.9,False
C01070,33,Male,172555.54,High School,Manager,Married,Central,0,594,6.0,False
C01148,38,Female,93447.63,Associate,Accountant,Married,South,0,655,11.4,False
C01711,36,Male,124025.34,Bachelor,Doctor,Married,West,0,603,13.5,False
C01557,50,Female,44848.46,PhD,Engineer,Married,West,2,682,15.6,False
C00507,25,Male,26142.94,Bachelor,Teacher,Single,West,0,596,12.4,False
C01765,28,Male,25334.88,Master,Student,Single,South,0,572,6.7,True
C01489,34,Male,63813.35,PhD,Retail Worker,Married,West,0,660,16.3,False
C00296,24,Male,114954.89,Bachelor,Manager,Married,East,2,779,14.2,True
C00434,28,Male,66567.04,PhD,Teacher,Married,East,0,720,2.6,False
C00961,39,Non-binary,69754.38,Bachelor,Manager,Single,Central,0,638,15.3,False
C00047,52,Female,61451.96,Bachelor,Teacher,Married,South,0,560,15.2,False
C01991,34,Female,33491.85,PhD,Nurse,Single,East,1,667,6.7,False
C00294,34,Male,223844.65,Bachelor,Business Owner,Single,West,0,761,11.4,False
C00125,27,Male,69383.39,Bachelor,Accountant,Married,West,0,540,19.6,False
C01394,51,Female,17029.09,Bachelor,Engineer,Divorced,Central,1,534,0.8,False
C01728,33,Female,72547.03,Bachelor,Accountant,Single,West,0,583,12.8,False
C01759,49,Non-binary,77179.87,Master,Manager,Single,North,0,579,7.1,False
C01332,52,Male,79048.79,Master,Student,Divorced,West,0,668,5.4,False
C00937,21,Non-binary,17092.74,High School,Nurse,Widowed,South,0,464,0.7,False
C00090,27,Male,156256.53,Associate,Retail Worker,Married,West,0,601,7.3,False
C00910,30,Male,34993.88,PhD,Retired,Divorced,Central,2,678,2.6,False
C00575,18,Female,44297.87,Associate,Accountant,Married,South,0,566,5.9,False
C01172,44,Female,42871.86,Master,Accountant,Married,Central,1,608,5.7,False
C01329,34,Male,52691.35,Master,Teacher,Married,South,0,629,5.5,False
C01111,51,Female,178480.51,Master,Business Owner,Divorced,South,0,647,10.2,False
C00712,47,Non-binary,47820.7,Associate,Student,Married,South,0,586,3.8,False
C01715,39,Male,64619.01,PhD,Business Owner,Widowed,Central,0,625,16.8,False
C01091,22,Male,124327.37,Master,Doctor,Divorced,North,0,674,11.0,False
C01235,76,Male,20202.97,High School,Nurse,Married,West,0,538,19.0,False
C01894,62,Female,139582.62,Associate,Manager,Divorced,South,2,639,5.6,False
C00489,28,Non-binary,122895.32,Bachelor,Retail Worker,Widowed,Central,0,616,7.1,False
C00248,47,Female,65031.74,Master,Nurse,Married,North,0,714,16.2,False
C01310,61,Female,113974.26,Master,Retail Worker,Divorced,Central,0,731,19.1,False
C01663,69,Female,60493.39,Associate,Retired,Widowed,South,0,582,3.3,False
C01639,46,Female,150190.01,Master,Doctor,Single,West,0,741,12.4,False
C01644,33,Non-binary,34837.12,Master,Teacher,Married,North,0,587,9.2,False
C01882,39,Non-binary,33364.99,High School,Doctor,Married,East,0,558,8.7,False
C00021,57,Non-binary,62999.55,Master,Nurse,Married,South,0,725,12.7,False
C01325,34,Female,131078.95,High School,Manager,Married,North,2,619,19.2,False
C01876,55,Male,189993.1,PhD,Doctor,Married,South,0,766,8.3,False
C01603,30,Non-binary,41049.36,High School,Retired,Single,South,0,556,1.6,False
C01217,45,Male,100245.39,High School,Teacher,Single,South,0,617,7.7,False
C01787,57,Female,39993.08,High School,Retail Worker,Married,South,0,575,14.5,False
C01415,34,Non-binary,25401.3,Bachelor,Nurse,Single,West,0,528,3.6,False
C01277,28,Female,79146.69,Master,Accountant,Married,South,0,746,10.8,True
C01165,41,Male,64670.94,Master,Teacher,Divorced,South,1,617,15.1,False
C00562,64,Male,67014.68,Bachelor,Manager,Married,South,0,630,8.9,False
C01384,38,Female,45839.73,High School,Teacher,Married,South,0,583,15.3,False
C01857,35,Non-binary,166692.09,Master,Manager,Single,East,0,696,16.6,True
C00839,48,Female,184302.32,High School,Business Owner,Widowed,East,1,667,19.6,False
C00856,27,Non-binary,43998.25,Bachelor,Retail Worker,Single,West,0,572,16.2,False
C01860,61,Male,23907.07,PhD,Lawyer,Single,Central,0,597,7.7,False
C00620,63,Male,45919.67,Master,Engineer,Married,West,0,658,3.1,True
C00203,44,Female,56619.51,Master,Business Owner,Single,East,1,668,11.9,False
C00941,67,Non-binary,89058.34,High School,Accountant,Single,South,0,547,2.2,False
C00453,23,Male,172313.07,Master,Business Owner,Single,South,0,707,6.3,False
C00109,52,Male,124829.38,High School,Manager,Widowed,South,0,615,9.2,False
C00391,57,Female,30000.72,Master,Nurse,Married,East,1,599,10.0,False
C00174,67,Female,15656.14,Master,Teacher,Married,West,0,565,13.5,False
C00284,32,Female,95375.89,Bachelor,Accountant,Married,East,1,699,16.8,False
C00481,28,Female,105428.17,High School,Teacher,Married,East,3,611,6.8,False
C01767,49,Non-binary,42094.42,Bachelor,Retired,Married,East,0,586,2.2,False
C01104,40,Female,54427.93,Bachelor,Accountant,Single,South,0,625,13.7,False
C00587,36,Female,64307.61,Bachelor,Accountant,Married,East,0,610,19.2,False
C01161,43,Male,114853.75,Bachelor,Engineer,Married,South,0,687,9.9,False
C01834,50,Female,48626.6,Associate,Teacher,Single,East,0,573,16.3,False
C00058,43,Male,28342.17,Bachelor,Doctor,Married,North,0,675,14.1,False
C01705,34,Female,91277.35,Master,Retired,Single,North,0,609,8.1,False
C00569,43,Non-binary,16044.48,Bachelor,Nurse,Married,East,0,592,9.0,False
C01462,42,Female,97408.8,Associate,Lawyer,Widowed,West,1,581,17.9,False
C00550,75,Female,197081.1,High School,Manager,Single,West,0,641,16.8,False
C01922,53,Non-binary,25475.93,High School,Retired,Single,West,0,558,0.2,True
C01368,31,Female,56790.88,Associate,Engineer,Married,South,0,515,5.2,True
C00320,51,Female,15334.71,PhD,Retired,Widowed,West,0,644,7.4,False
C01097,50,Male,168253.73,Associate,Student,Married,East,0,617,1.7,False
C01004,80,Male,89963.17,Master,Business Owner,Single,North,0,683,14.6,False
C00377,48,Non-binary,42024.8,High School,Accountant,Single,Central,0,584,18.2,False
C00064,47,Non-binary,54976.06,High School,Manager,Married,South,0,559,16.6,True
C01897,26,Female,61034.25,High School,Doctor,Widowed,Central,0,620,19.1,False
C01132,75,Male,88094.22,High School,Doctor,Single,South,0,590,8.4,False
C01102,23,Male,135925.41,Master,Retired,Single,West,0,739,18.7,False
C01781,22,Non-binary,37841.18,PhD,Engineer,Married,Central,0,662,19.8,False
C01784,33,Non-binary,34088.83,PhD,Student,Married,North,0,695,9.8,False
C01689,25,Female,22530.91,Bachelor,Lawyer,Married,South,0,651,5.3,False
C01056,18,Non-binary,19908.5,Associate,Accountant,Single,Central,0,566,1.0,False
C01769,27,Female,71886.18,Bachelor,Accountant,Widowed,Central,0,720,1.9,False
C01276,27,Male,23076.67,PhD,Nurse,Single,East,0,570,19.7,False
C01622,25,Female,42886.59,Associate,Doctor,Married,East,0,529,8.8,False
C01595,34,Non-binary,21046.08,Bachelor,Teacher,Single,East,0,538,15.0,False
C01232,24,Non-binary,55269.74,Bachelor,Manager,Married,Central,0,568,9.3,False
C00747,39,Non-binary,60475.09,Bachelor,Manager,Married,Central,2,560,1.0,True
C00966,52,Non-binary,63106.36,Bachelor,Teacher,Divorced,West,0,577,1.6,True
C00553,48,Non-binary,23746.73,Master,Retail Worker,Married,South,0,586,17.4,False
C01352,58,Male,168751.32,PhD,Retired,Widowed,Central,0,659,19.4,False
C01838,29,Male,107512.3,Bachelor,Accountant,Single,West,0,620,17.2,False
C01952,46,Male,18845.41,Bachelor,Manager,Widowed,East,1,533,18.1,False
C00259,56,Female,22724.82,Master,Lawyer,Single,South,0,583,2.0,True
C01754,42,Female,60724.54,Master,Lawyer,Single,East,0,675,12.2,False
C01421,54,Non-binary,16689.61,Bachelor,Retail Worker,Single,South,1,535,1.6,False
C01360,57,Non-binary,16521.53,Master,Lawyer,Married,North,1,512,11.2,False
C01837,25,Female,76163.68,Bachelor,Retail Worker,Divorced,North,0,638,12.3,True
C00345,24,Female,30671.68,Bachelor,Accountant,Married,Central,0,605,12.3,True
C00107,36,Male,92984.3,PhD,Engineer,Married,North,0,715,18.9,True
C01867,34,Female,213534.48,Bachelor,Manager,Single,West,0,670,17.1,False
C01579,57,Female,82590.37,Bachelor,Engineer,Married,South,0,659,10.3,False
C01318,42,Non-binary,90262.45,Bachelor,Student,Single,South,0,678,18.5,False
C00352,40,Female,121703.52,Bachelor,Nurse,Divorced,Central,0,632,4.9,False
C01621,33,Female,18715.65,High School,Teacher,Single,East,0,515,6.2,False
