customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01034,56,Female,29064.66,Bachelor,Manager,Married,Central,1,598,6.2,True
C01058,53,Male,31861.92,Bachelor,Retail Worker,Married,North,0,545,6.4,False
C00133,31,Female,171658.78,High School,Doctor,Divorced,North,0,728,0.6,False
C00346,22,Non-binary,20155.37,PhD,Student,Married,East,2,627,17.5,False
C01048,41,Non-binary,113193.59,Bachelor,Retired,Married,South,1,696,17.2,False
C01175,51,Non-binary,36617.65,Bachelor,Lawyer,Widowed,South,0,536,2.0,False
C01812,49,Non-binary,19928.31,PhD,Retired,Widowed,West,0,511,5.3,False
C01389,42,Female,47059.07,Bachelor,Accountant,Divorced,East,1,588,18.8,False
C00240,62,Male,24634.59,Associate,Engineer,Married,West,1,556,3.5,False
C01935,38,Female,163112.24,Master,Manager,Married,West,0,766,9.2,False
C01365,32,Male,56240.39,Bachelor,Retired,Married,Central,1,624,4.9,False
C00693,70,Male,106502.14,Master,Doctor,Single,East,0,720,17.2,False
C00007,36,Non-binary,18536.97,Associate,Engineer,Widowed,North,0,494,2.4,False
C01984,70,Male,158842.71,Master,Business Owner,Married,South,0,652,15.7,False
C01194,32,Male,30091.79,High School,Doctor,Married,South,0,534,8.2,False
C01334,50,Male,157545.84,Bachelor,Engineer,Married,East,0,708,6.5,False
C01535,44,Non-binary,80111.36,PhD,Manager,Married,Central,1,635,13.1,False
C00853,44,Male,15976.1,Bachelor,Accountant,Single,North,0,566,15.2,True
C01049,63,Male,106229.91,Bachelor,Engineer,Married,West,0,668,4.2,False
C00037,28,Male,46738.62,High School,Business Owner,Married,Central,1,588,9.8,False
C00987,47,Non-binary,20388.27,Bachelor,Teacher,Single,Central,0,531,4.2,False
C00561,29,Female,168524.89,Master,Business Owner,Married,North,0,697,5.0,False
C01413,27,Female,15494.16,Master,Accountant,Single,South,0,590,12.4,True
C01404,37,Male,95745.05,PhD,Lawyer,Divorced,West,0,665,10.5,False
C00523,30,Female,16645.75,PhD,Accountant,Married,South,0,587,19.4,False
C00954,63,Non-binary,48474.88,Associate,Accountant,Married,Central,0,554,5.5,True
C01515,37,Non-binary,57126.98,Bachelor,Manager,Single,Central,1,608,19.0,True
C01142,22,Female,24840.41,Associate,Manager,Single,East,0,587,2.9,False
C00858,25,Male,32512.38,Bachelor,Doctor,Single,South,2,583,3.3,False
C00324,53,Male,64187.8,PhD,Manager,Divorced,Central,0,579,16.8,False
C00343,38,Female,37625.27,Master,Nurse,Married,West,0,594,19.0,False
C00731,34,Non-binary,18855.84,Master,Nurse,Married,East,2,573,8.9,True
C00912,31,Non-binary,148768.48,Master,Nurse,Married,West,0,673,1.5,False
C01345,44,Male,183111.74,Associate,Engineer,Married,Central,0,675,14.0,True
C01316,32,Non-binary,90237.88,Master,Business Owner,Divorced,North,0,648,7.3,False
C01019,36,Male,61876.33,Bachelor,Retail Worker,Married,West,1,675,8.1,False
C00468,46,Female,15925.82,Master,Nurse,Married,South,0,550,4.5,False
C01899,55,Non-binary,19131.31,High School,Doctor,Married,East,0,518,6.6,False
C01942,52,Female,62685.56,Bachelor,Accountant,Single,Central,1,550,16.9,False
C00444,34,Male,22294.7,Bachelor,Nurse,Single,West,0,608,14.1,True
C01464,21,Female,19284.13,PhD,Doctor,Married,West,1,559,11.3,False
C01540,36,Male,127349.31,Master,Accountant,Widowed,Central,1,696,1.4,False
C00907,59,Male,36923.41,Bachelor,Accountant,Divorced,West,0,544,10.8,False
C01968,53,Non-binary,82540.49,Bachelor,Doctor,Married,East,0,588,6.6,False
C01826,37,Male,116748.96,Bachelor,Doctor,Married,East,0,648,15.8,False
C01814,40,Male,35708.15,Bachelor,Business Owner,Married,North,0,662,18.4,False
C00098,40,Female,90701.0,Master,Retail Worker,Single,Central,0,653,1.6,False
C00115,64,Male,35222.72,Associate,Teacher,Single,Central,0,563,2.2,False
C01388,19,Female,34111.43,PhD,Doctor,Divorced,West,1,541,7.7,False
C00598,56,Male,28526.23,Bachelor,Doctor,Single,West,0,581,8.9,False
C00537,29,Male,16643.52,Bachelor,Nurse,Married,South,0,531,4.5,False
C01690,22,Male,30064.89,Master,Engineer,Single,South,1,571,5.6,False
C01475,44,Male,39902.98,Master,Accountant,Divorced,Central,0,644,10.2,False
C00316,63,Non-binary,153262.55,Bachelor,Manager,Married,East,0,701,3.7,False
C01323,51,Non-binary,41148.21,Bachelor,Retired,Single,North,1,578,0.9,True
C00457,41,Male,77800.15,High School,Manager,Married,South,0,602,6.9,False
C00043,33,Male,50051.74,High School,Student,Married,East,1,567,14.8,False
C00080,43,Non-binary,47272.28,Master,Retired,Divorced,North,0,625,6.6,False
C01492,32,Non-binary,59482.3,PhD,Retired,Married,East,0,647,0.9,False
C01871,23,Male,25958.2,Associate,Accountant,Divorced,East,0,582,17.3,False
C00260,59,Male,146106.89,High School,Manager,Married,Central,0,627,7.2,False
C01937,19,Non-binary,151155.52,Master,Retired,Married,West,0,636,9.8,False
C01179,64,Non-binary,60419.15,Bachelor,Business Owner,Single,West,0,599,5.2,False
C01312,29,Male,73978.52,PhD,Retail Worker,Divorced,North,0,591,12.6,False
C01491,44,Male,48561.37,PhD,Engineer,Divorced,West,0,564,4.3,False
C01181,27,Female,95362.67,Bachelor,Doctor,Married,North,0,558,9.8,False
C00742,42,Female,67342.93,Bachelor,Accountant,Married,South,0,659,19.5,False
C00366,41,Female,40666.15,Bachelor,Manager,Married,South,4,623,10.3,False
C00955,36,Female,133496.37,Bachelor,Accountant,Single,Central,0,667,3.1,False
C00741,38,Non-binary,32948.86,Bachelor,Engineer,Married,South,1,650,18.1,False
C00837,36,Female,18001.34,Master,Doctor,Married,Central,2,577,18.1,False
C01718,39,Female,23164.87,PhD,Lawyer,Married,Central,0,564,16.6,False
C01732,27,Non-binary,67333.28,Master,Lawyer,Married,Central,0,639,5.0,False
C01031,52,Non-binary,57018.12,PhD,Accountant,Single,Central,0,605,16.9,False
C01075,47,Non-binary,176146.63,Bachelor,Business Owner,Divorced,West,0,656,19.4,True
C00398,55,Female,175527.29,PhD,Retail Worker,Married,Central,0,673,6.3,False
C00114,47,Male,57311.97,Bachelor,Retail Worker,Divorced,North,4,721,10.0,False
C01040,32,Non-binary,78943.02,High School,Nurse,Married,North,0,628,17.2,False
C01699,46,Non-binary,25546.41,Bachelor,Lawyer,Divorced,North,0,525,5.6,False
C01496,30,Female,25058.99,PhD,Manager,Married,South,0,661,17.3,True
C00258,55,Male,165942.17,Bachelor,Manager,Married,West,0,710,3.3,False
C00897,36,Female,108564.13,Master,Lawyer,Married,West,0,684,18.5,False
C01414,28,Non-binary,57551.73,Associate,Teacher,Married,East,0,548,14.1,False
C00931,55,Non-binary,139694.75,Bachelor,Business Owner,Married,South,0,691,13.8,False
C01480,19,Female,131073.67,Bachelor,Retired,Single,East,0,670,8.0,True
C00624,18,Non-binary,53214.07,Associate,Accountant,Married,Central,0,548,10.3,False
C01593,32,Male,110157.55,Bachelor,Lawyer,Married,East,0,668,17.0,False
C01187,21,Female,133099.36,High School,Retail Worker,Married,Central,0,543,15.4,False
C01003,36,Non-binary,52261.5,Master,Engineer,Married,East,0,649,15.6,False
C01358,19,Non-binary,185897.84,Bachelor,Lawyer,Single,South,0,720,10.7,False
C01011,49,Non-binary,41912.36,Master,Teacher,Married,Central,0,669,5.1,False
C00122,55,Female,118950.27,Bachelor,Nurse,Married,Central,0,563,6.1,False
C01584,47,Female,19841.75,Bachelor,Nurse,Single,South,0,572,15.7,False
C01757,36,Male,79034.91,Bachelor,Teacher,Divorced,North,0,649,12.6,False
C01695,41,Male,54346.86,Bachelor,Nurse,Single,South,0,697,2.2,False
C00220,37,Non-binary,54408.79,High School,Doctor,Divorced,East,0,568,6.1,True
C00372,43,Female,54076.05,Bachelor,Accountant,Single,Central,0,667,13.4,False
C01139,21,Male,88525.89,High School,Retail Worker,Single,South,1,581,15.7,False
C00187,63,Female,44685.02,Bachelor,Teacher,Widowed,West,3,539,9.2,False
C00117,66,Non-binary,22083.06,Master,Nurse,Married,South,0,530,17.5,False
C01484,27,Non-binary,111885.02,Master,Manager,Single,South,1,668,1.4,True
C00279,22,Non-binary,90575.04,High School,Retail Worker,Married,North,2,585,8.7,False
C00022,36,Female,44078.68,Master,Manager,Single,Central,0,561,10.8,False
C01162,30,Male,112717.93,Master,Business Owner,Married,South,0,741,4.8,False
C00568,51,Male,114550.62,PhD,Business Owner,Married,Central,0,594,2.4,False
C01916,47,Male,20128.13,Master,Student,Married,East,0,631,10.2,False
C01457,44,Male,46425.89,High School,Manager,Single,North,0,582,18.3,False
C01572,29,Female,62244.77,Bachelor,Student,Married,West,0,626,9.4,False
C00266,38,Female,23947.29,Bachelor,Retired,Married,Central,0,559,2.6,False
C00516,46,Non-binary,26790.07,High School,Lawyer,Married,South,0,519,12.9,False
C00059,39,Male,150344.32,High School,Retired,Single,North,0,702,14.8,False
C00947,38,Female,16581.45,Master,Retired,Married,South,1,552,1.7,False
C00195,44,Male,24491.62,Associate,Accountant,Single,Central,0,565,18.9,True
C00998,73,Male,70697.36,High School,Business Owner,Married,East,0,578,16.1,False
C01516,33,Male,57888.5,Associate,Accountant,Widowed,Central,0,572,12.3,False
C00459,38,Non-binary,16782.8,Master,Student,Single,West,0,551,9.9,True
C01523,44,Female,105096.98,Bachelor,Doctor,Single,Central,2,635,19.7,False
C00193,36,Non-binary,66369.93,Bachelor,Manager,Married,South,0,548,5.7,False
C01807,68,Female,19569.65,Master,Nurse,Married,Central,0,630,18.1,False
C01570,80,Non-binary,183785.76,Bachelor,Retail Worker,Divorced,Central,0,733,17.8,False
C01223,64,Male,21800.84,Master,Business Owner,Married,West,0,583,0.5,False
C01655,32,Female,33913.93,Master,Manager,Divorced,South,0,553,6.0,False
C01586,20,Male,28496.93,PhD,Lawyer,Divorced,East,0,563,4.8,False
C00983,66,Female,18629.22,Bachelor,Accountant,Widowed,West,1,585,5.9,False
C01840,31,Female,16603.99,High School,Teacher,Married,East,1,553,17.2,False
C00855,41,Male,37001.6,Associate,Retired,Married,North,0,532,0.5,False
C01992,39,Non-binary,79325.96,Master,Manager,Divorced,East,0,785,12.6,False
C00638,47,Non-binary,145395.79,Bachelor,Business Owner,Married,North,0,699,12.8,False
C00202,35,Female,42396.05,Bachelor,Nurse,Single,North,2,666,11.2,False
C00400,64,Female,67347.41,Master,Manager,Single,South,0,665,11.1,False
C01114,48,Female,199120.48,Bachelor,Retail Worker,Divorced,South,0,790,2.8,False
C01167,23,Female,27839.24,Bachelor,Engineer,Married,North,0,609,2.6,False
C01929,22,Non-binary,38196.59,High School,Doctor,Married,North,1,518,16.5,False
C00771,58,Male,16846.99,Bachelor,Manager,Single,North,3,545,14.9,False
C01571,46,Male,15025.0,PhD,Retired,Married,South,0,544,18.7,True
C01425,46,Female,67356.46,Master,Manager,Widowed,East,0,683,5.3,False
C00677,46,Female,17366.81,Bachelor,Nurse,Single,East,0,566,5.9,False
C00798,47,Female,60058.56,Master,Manager,Married,South,0,634,16.9,False
C01079,34,Female,58355.36,Master,Accountant,Married,Central,0,649,8.3,False
C01196,21,Non-binary,39249.07,Master,Nurse,Married,West,0,558,17.0,True
C00549,58,Non-binary,57128.73,Master,Lawyer,Single,South,0,652,12.9,False
C00543,46,Male,81609.89,Master,Business Owner,Widowed,North,0,690,12.6,False
C01923,42,Male,41653.85,PhD,Student,Single,South,0,559,7.1,False
C01513,66,Male,89498.9,Master,Doctor,Married,South,0,713,1.3,False
C01678,34,Male,73420.59,Bachelor,Manager,Single,West,0,519,12.4,False
C01727,59,Male,82393.27,Master,Manager,Married,South,0,630,11.2,False
C00845,49,Female,51543.77,Master,Business Owner,Single,South,1,621,10.2,False
C01426,25,Non-binary,146897.71,Bachelor,Retail Worker,Married,West,0,661,2.1,False
C00979,66,Non-binary,173103.52,Bachelor,Retired,Widowed,West,1,696,1.2,False
C01612,60,Non-binary,86172.63,PhD,Accountant,Married,West,1,686,8.6,False
C01382,40,Male,38376.76,Master,Retired,Married,East,0,553,19.9,False
C01064,31,Male,83813.72,Associate,Teacher,Married,North,0,647,5.7,False
C01444,34,Female,85827.73,Associate,Teacher,Married,West,0,543,15.1,False
C00326,28,Female,18331.69,Master,Student,Single,South,0,560,2.7,False
C01094,49,Female,126706.34,Bachelor,Teacher,Married,West,0,664,18.7,False
C01422,34,Male,43923.52,Bachelor,Retail Worker,Married,Central,0,568,9.7,False
C00188,58,Non-binary,16858.88,Bachelor,Teacher,Married,South,1,538,7.1,False
C01095,43,Male,23065.47,Bachelor,Doctor,Married,South,0,601,17.0,False
C00308,52,Non-binary,36083.72,High School,Accountant,Single,North,0,550,16.4,True
C00304,52,Female,104485.93,Bachelor,Business Owner,Divorced,West,0,666,3.0,False
C00084,24,Male,69613.07,High School,Manager,Married,West,2,632,18.9,False
C01481,53,Male,28451.56,Bachelor,Retired,Married,Central,0,601,17.9,False
C00190,34,Male,22904.93,PhD,Lawyer,Married,West,0,527,10.5,False
C00788,36,Non-binary,97159.99,Master,Accountant,Married,East,0,610,7.5,False
C00161,34,Non-binary,37572.41,Bachelor,Nurse,Divorced,South,0,579,3.8,False
C00722,53,Male,76058.09,High School,Accountant,Single,North,0,565,7.0,False
C01469,25,Female,80655.17,Bachelor,Retail Worker,Married,North,0,722,7.2,True
C00732,66,Female,156724.36,High School,Accountant,Married,East,0,607,14.8,True
C00915,46,Non-binary,180515.15,Bachelor,Doctor,Married,North,0,658,7.3,False
C01865,64,Male,47965.65,Master,Accountant,Married,Central,0,667,1.9,True
C00623,37,Male,46826.89,High School,Engineer,Married,North,0,619,19.8,False
C01677,30,Non-binary,53529.5,Bachelor,Manager,Single,North,0,590,10.4,False
C00615,25,Male,47289.16,Bachelor,Nurse,Married,East,0,524,6.6,False
C01617,37,Male,52081.0,Bachelor,Nurse,Married,East,0,624,11.6,False
C01608,67,Female,51004.42,Bachelor,Doctor,Single,Central,0,604,9.9,False
C01136,41,Non-binary,52614.36,Bachelor,Doctor,Married,North,1,658,2.9,False
C01530,26,Male,71222.09,Master,Accountant,Married,North,0,615,13.2,False
C01573,22,Male,48576.12,Bachelor,Lawyer,Married,North,0,553,9.5,False
C00048,62,Male,44484.23,PhD,Nurse,Single,East,0,571,4.6,False
C01222,73,Female,93709.45,Associate,Retail Worker,Single,East,0,666,19.2,False
C00159,54,Female,63421.24,Bachelor,Nurse,Married,South,0,579,4.8,False
C01862,28,Male,40167.75,Bachelor,Business Owner,Married,East,0,587,18.8,False
C00785,39,Female,138159.87,Master,Manager,Married,West,0,686,7.6,False
C01723,43,Female,132217.76,Bachelor,Lawyer,Divorced,Central,0,693,2.1,False
C01898,66,Female,51597.66,High School,Business Owner,Married,East,0,527,18.6,False
C00315,38,Female,43981.21,Master,Doctor,Single,South,1,584,12.5,False
C01304,52,Non-binary,146574.01,High School,Manager,Single,East,0,609,7.1,False
C00230,53,Female,75778.6,Bachelor,Business Owner,Single,South,0,602,2.2,False
C00110,44,Female,22444.3,Master,Teacher,Married,North,2,686,12.8,False
C01741,39,Non-binary,87796.53,Bachelor,Student,Married,South,0,649,5.4,False
C00001,50,Non-binary,89300.91,Bachelor,Teacher,Married,South,0,551,9.1,False
C00602,33,Female,48925.43,High School,Manager,Divorced,South,0,631,2.0,True
C01518,64,Male,25201.47,Bachelor,Nurse,Married,North,0,531,13.9,False
C00760,76,Female,109002.01,PhD,Engineer,Married,South,1,632,7.1,False
C01945,18,Non-binary,47967.18,Master,Doctor,Married,West,0,605,18.8,False
C00547,43,Male,19550.73,High School,Retired,Married,Central,0,534,15.6,False
C00684,49,Non-binary,139609.27,Master,Teacher,Married,East,0,684,15.2,False
C00891,24,Female,53017.63,Bachelor,Teacher,Married,West,0,667,11.7,False
C00505,39,Non-binary,70466.71,High School,Teacher,Widowed,Central,0,581,1.3,False
C00866,52,Non-binary,59796.26,Bachelor,Nurse,Married,West,0,574,11.8,False
C00880,38,Female,87141.32,Bachelor,Nurse,Widowed,East,0,604,8.5,True
C01417,20,Male,40146.6,Bachelor,Accountant,Married,East,0,606,15.8,False
C00900,41,Female,110581.24,Master,Doctor,Married,South,0,621,18.4,False
C01068,31,Non-binary,134813.85,Bachelor,Accountant,Divorced,East,0,725,16.0,False
C00283,56,Male,22721.0,High School,Retired,Widowed,East,0,579,13.1,False
C00431,23,Male,58545.35,Bachelor,Manager,Single,Central,0,702,9.4,False
C00852,28,Female,19355.05,Master,Retired,Single,North,0,583,0.3,False
C01131,36,Non-binary,40409.48,High School,Retired,Married,East,0,527,7.8,False
C00183,76,Male,124687.37,Bachelor,Business Owner,Married,West,1,603,3.1,False
C01377,35,Non-binary,21995.95,Master,Retail Worker,Widowed,South,1,582,7.7,False
C00145,34,Female,94462.31,High School,Retail Worker,Married,North,0,550,14.2,False
C00846,53,Male,29565.45,High School,Student,Married,South,0,551,8.5,False
C01932,29,Male,27482.9,Master,Teacher,Divorced,North,0,578,19.2,True
C01609,33,Non-binary,185505.29,High School,Retail Worker,Single,West,1,607,3.4,False
C00621,43,Female,95339.49,Associate,Teacher,Single,East,0,596,14.0,False
C00792,38,Non-binary,43144.09,High School,Doctor,Widowed,Central,0,516,8.1,False
C01978,64,Non-binary,16952.03,High School,Retired,Married,North,1,577,13.7,False
C01983,48,Male,210936.32,High School,Manager,Widowed,South,0,607,10.1,False
C00055,23,Male,126618.66,High School,Student,Married,East,0,611,16.4,False
C00796,36,Female,40535.88,High School,Business Owner,Single,West,0,526,14.6,False
C00474,44,Female,17941.21,Master,Lawyer,Married,South,0,560,7.4,False
C00497,21,Female,71620.55,Master,Lawyer,Single,East,0,648,13.0,False
C01667,61,Non-binary,88087.74,Associate,Teacher,Widowed,Central,2,623,0.2,False
C00439,39,Female,21086.52,Bachelor,Engineer,Married,North,0,636,12.5,False
C00456,77,Female,91756.81,Master,Engineer,Married,Central,0,634,6.8,False
C01533,51,Male,15211.39,Master,Nurse,Divorced,East,0,565,12.1,True
C00519,63,Non-binary,70957.72,Bachelor,Doctor,Married,North,0,658,7.8,False
C00514,28,Non-binary,76813.51,Bachelor,Retired,Married,South,0,634,13.3,False
C01901,56,Male,32224.46,Bachelor,Business Owner,Married,Central,1,553,14.2,False
C01666,58,Male,26989.05,High School,Nurse,Single,West,0,525,10.7,False
C01836,48,Non-binary,23573.71,Bachelor,Retail Worker,Widowed,East,0,607,16.6,True
C01236,52,Non-binary,23870.86,Master,Retired,Married,South,0,626,15.9,False
C00379,42,Non-binary,102967.19,Bachelor,Retail Worker,Married,West,0,624,6.0,False
C01033,45,Female,71743.58,Bachelor,Doctor,Widowed,West,0,619,14.0,False
C00130,58,Female,36849.43,Bachelor,Nurse,Married,West,0,579,3.8,False
C00389,49,Male,183144.85,PhD,Retired,Divorced,South,1,599,5.3,False
C01761,38,Male,127317.7,Master,Manager,Single,South,0,616,16.1,True
C01076,38,Non-binary,74931.81,Bachelor,Accountant,Single,West,0,662,13.2,False
C00464,22,Male,55476.84,Associate,Business Owner,Single,South,0,591,8.6,False
C01093,46,Female,71234.82,High School,Business Owner,Divorced,West,0,535,3.0,False
C00031,28,Female,22389.52,Associate,Retail Worker,Married,Central,1,525,19.2,False
C00927,24,Non-binary,54152.48,Master,Accountant,Married,South,0,620,16.0,False
C00480,46,Male,84737.38,Bachelor,Retired,Married,South,0,529,17.4,False
C00176,32,Non-binary,159133.65,Bachelor,Manager,Married,East,0,615,10.6,False
C01070,41,Male,94203.65,PhD,Manager,Married,North,0,618,5.5,False
C01148,40,Female,20433.75,Master,Nurse,Single,South,0,616,17.5,False
C01711,57,Female,42036.08,High School,Engineer,Divorced,West,0,588,6.4,False
C01557,31,Female,35374.65,Bachelor,Nurse,Single,Central,0,586,10.6,False
C00507,33,Male,35319.25,Master,Retail Worker,Married,North,0,663,6.2,False
C01765,50,Female,38458.86,Master,Retail Worker,Married,East,0,568,11.4,True
C01489,62,Non-binary,15792.33,Master,Nurse,Single,Central,0,549,0.8,False
C00296,35,Non-binary,194766.64,Master,Manager,Single,South,0,806,13.6,False
C00434,49,Non-binary,114267.71,Bachelor,Engineer,Married,Central,0,720,3.9,False
C00961,18,Male,31445.52,Bachelor,Doctor,Divorced,South,0,583,18.2,False
C00047,43,Female,44084.39,PhD,Engineer,Divorced,East,0,616,2.9,False
C01991,24,Female,194764.43,Master,Engineer,Single,South,0,740,3.0,True
C00294,52,Female,54712.56,Bachelor,Business Owner,Married,North,0,580,18.5,False
C00125,51,Male,16708.01,Bachelor,Student,Married,North,0,528,18.1,False
C01394,24,Male,167336.33,Master,Retail Worker,Married,South,0,778,12.1,True
C01728,26,Female,75989.85,Bachelor,Teacher,Single,South,0,643,15.5,False
C01759,35,Male,32355.77,Bachelor,Nurse,Married,West,0,561,14.1,False
C01332,58,Male,142682.02,Master,Retired,Married,Central,2,600,16.4,False
C00937,25,Female,32410.31,Bachelor,Engineer,Married,East,0,542,1.6,False
C00090,29,Male,15044.76,Master,Retired,Divorced,South,0,491,0.9,False
C00910,43,Non-binary,79626.02,Master,Accountant,Single,North,0,727,12.1,False
C00575,71,Non-binary,37275.51,Master,Doctor,Single,South,0,647,14.5,False
C01172,34,Non-binary,48701.5,Bachelor,Engineer,Married,South,0,623,2.3,False
C01329,22,Male,87230.05,High School,Manager,Married,Central,0,618,14.5,False
C01111,42,Female,36854.61,Bachelor,Manager,Married,South,0,595,17.0,False
C00712,41,Female,28667.15,Master,Doctor,Divorced,North,0,621,15.9,False
C01715,23,Non-binary,67418.39,Master,Retired,Married,West,0,665,3.6,False
C01091,32,Non-binary,145033.61,High School,Retired,Divorced,South,0,669,11.8,False
C01235,47,Non-binary,55709.08,Master,Engineer,Married,North,0,648,10.8,False
C01894,62,Male,132051.2,Master,Manager,Divorced,North,0,682,5.3,False
C00489,33,Female,100375.43,Master,Engineer,Single,North,0,645,17.0,False
C00248,45,Female,136400.3,High School,Manager,Single,East,0,579,17.2,True
C01310,34,Female,110231.41,Bachelor,Business Owner,Single,South,0,654,1.3,True
C01663,39,Non-binary,122982.21,Bachelor,Manager,Divorced,East,0,615,17.8,False
C01639,33,Female,77722.78,Bachelor,Engineer,Single,South,0,639,13.2,False
C01644,21,Female,29578.57,Master,Doctor,Single,Central,0,597,10.7,False
C01882,61,Non-binary,28501.47,Bachelor,Retired,Married,North,0,585,12.4,False
C00021,31,Non-binary,160331.06,Bachelor,Lawyer,Married,East,0,709,14.0,False
C01325,32,Non-binary,38030.49,Master,Nurse,Single,North,0,589,8.1,False
C01876,43,Non-binary,53877.98,High School,Lawyer,Single,South,0,563,2.4,False
C01603,55,Non-binary,64722.57,Master,Doctor,Married,West,0,630,0.5,False
C01217,28,Non-binary,45609.42,Bachelor,Doctor,Married,Central,0,565,19.7,True
C01787,27,Male,114737.27,Master,Teacher,Single,North,0,717,9.6,False
C01415,34,Female,43114.27,Associate,Doctor,Widowed,Central,0,555,13.2,False
C01277,42,Female,18122.08,Master,Doctor,Married,Central,0,558,10.4,False
C01165,68,Non-binary,47282.33,Bachelor,Manager,Single,Central,0,630,11.2,False
C00562,54,Non-binary,87255.12,Master,Doctor,Single,North,0,663,9.5,False
C01384,39,Non-binary,80208.29,PhD,Lawyer,Single,West,0,595,16.4,False
C01857,27,Female,37417.66,Bachelor,Retired,Married,South,2,673,17.6,False
C00839,51,Male,107920.55,Bachelor,Doctor,Single,Central,0,679,2.0,True
C00856,33,Male,33495.29,PhD,Student,Single,East,0,606,1.4,False
C01860,33,Male,127513.63,Master,Student,Married,North,0,767,9.3,False
C00620,51,Male,187021.79,Master,Doctor,Single,South,0,758,14.8,False
C00203,24,Non-binary,35508.66,Bachelor,Nurse,Widowed,West,0,707,13.9,False
C00941,30,Non-binary,129499.15,Master,Doctor,Married,East,0,689,2.0,True
C00453,46,Male,40844.31,Bachelor,Doctor,Married,North,0,596,11.3,False
C00109,43,Male,76105.2,Bachelor,Business Owner,Married,South,0,630,1.7,True
C00391,57,Non-binary,64873.59,PhD,Teacher,Single,Central,0,645,5.2,False
C00174,40,Male,18570.87,Master,Engineer,Married,Central,0,620,19.6,True
C00284,34,Male,34014.68,Bachelor,Retail Worker,Married,West,0,588,12.6,False
C00481,32,Male,65956.03,PhD,Engineer,Divorced,Central,0,568,11.6,True
C01767,27,Female,55898.33,High School,Engineer,Married,Central,0,637,4.3,False
C01104,32,Male,52464.95,Master,Business Owner,Divorced,South,0,576,11.9,False
C00587,21,Female,68228.28,High School,Teacher,Single,West,0,562,4.3,False
C01161,38,Non-binary,101300.25,Bachelor,Teacher,Single,Central,0,717,16.8,False
C01834,37,Non-binary,29095.09,High School,Doctor,Divorced,East,2,539,8.2,False
C00058,48,Female,48084.15,Associate,Manager,Divorced,Central,0,654,8.1,False
C01705,46,Female,90113.51,Bachelor,Lawyer,Single,South,0,579,9.1,False
C00569,63,Female,134435.61,Master,Business Owner,Divorced,South,1,716,8.8,False
C01462,72,Female,59842.71,Bachelor,Manager,Divorced,South,0,648,4.6,False
C00550,62,Female,87369.12,PhD,Doctor,Single,West,0,705,6.2,True
C01922,32,Non-binary,56501.99,High School,Retail Worker,Single,South,0,546,4.9,False
C01368,34,Male,159237.17,Associate,Business Owner,Widowed,North,0,667,2.1,False
C00320,49,Female,26911.38,High School,Manager,Single,West,0,553,17.0,False
C01097,73,Female,156755.79,Bachelor,Manager,Divorced,North,0,670,5.3,False
C01004,69,Female,150971.58,High School,Student,Single,West,1,591,10.3,False
C00377,67,Male,68170.18,Bachelor,Doctor,Single,South,0,639,18.2,False
C00064,42,Non-binary,107610.82,Associate,Business Owner,Single,North,0,591,14.2,False
C01897,18,Non-binary,32300.06,High School,Accountant,Married,West,1,576,16.5,False
C01132,57,Female,29530.67,PhD,Lawyer,Married,East,0,613,16.4,False
C01102,73,Male,94045.98,High School,Manager,Single,South,0,657,19.8,False
C01781,29,Male,24900.88,Bachelor,Accountant,Widowed,East,0,645,19.4,False
C01784,38,Male,74636.76,Bachelor,Student,Single,North,0,538,12.0,True
C01689,35,Male,80309.53,Bachelor,Doctor,Single,North,0,645,17.7,False
C01056,43,Female,33667.63,Associate,Retail Worker,Married,South,1,535,5.1,False
C01769,43,Non-binary,82014.12,Bachelor,Manager,Married,East,0,696,19.7,False
C01276,55,Female,30326.27,Master,Retired,Married,Central,0,585,9.8,False
C01622,36,Female,94918.12,Master,Accountant,Married,East,0,645,17.9,False
C01595,33,Female,116251.29,High School,Retired,Married,East,0,600,9.2,False
C01232,38,Non-binary,36376.32,Bachelor,Doctor,Married,East,0,595,11.3,False
C00747,29,Female,102307.74,Master,Retail Worker,Married,West,1,669,12.6,True
C00966,46,Male,139686.01,High School,Nurse,Single,Central,0,614,5.7,False
C00553,49,Non-binary,32596.64,Master,Retired,Widowed,South,3,582,4.5,False
C01352,33,Male,140664.74,PhD,Engineer,Single,South,0,648,15.7,False
C01838,37,Male,150857.37,Master,Engineer,Single,South,0,652,16.0,False
C01952,27,Female,160681.38,PhD,Retail Worker,Married,North,0,730,17.4,True
C00259,53,Female,105360.2,Bachelor,Business Owner,Divorced,West,0,671,17.2,False
C01754,57,Female,16006.44,Bachelor,Student,Divorced,East,0,576,4.3,False
C01421,61,Male,110823.71,Master,Student,Married,West,0,661,10.8,False
C01360,40,Male,115322.36,Bachelor,Lawyer,Married,West,0,625,3.8,False
C01837,73,Male,37930.84,Bachelor,Nurse,Single,West,0,607,6.1,False
C00345,58,Female,25830.69,Bachelor,Student,Married,South,0,573,0.5,False
C00107,27,Female,149378.51,Master,Teacher,Married,East,0,633,15.6,True
C01867,29,Female,50504.6,High School,Engineer,Widowed,West,0,533,2.6,False
C01579,22,Female,80871.83,Bachelor,Engineer,Married,Central,0,630,13.4,False
C01318,58,Male,147845.18,Associate,Nurse,Single,East,0,701,11.6,False
