customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00936,21,Male,15016.41,Bachelor,Retail Worker,Divorced,South,0,569,5.2,False
C00029,33,Female,81443.53,PhD,Lawyer,Married,East,4,586,10.8,False
C01034,27,Non-binary,121933.65,Master,Business Owner,Married,East,1,580,5.7,False
C01058,20,Non-binary,52920.34,PhD,Manager,Married,South,1,614,15.6,False
C00133,55,Non-binary,102159.98,PhD,Doctor,Married,West,2,573,4.0,False
C00346,69,Female,24360.15,High School,Manager,Married,East,6,556,18.7,False
C01048,41,Non-binary,20507.36,Master,Student,Single,West,2,568,6.0,True
C01175,20,Male,74711.36,PhD,Teacher,Divorced,Central,5,680,17.1,False
C01812,24,Non-binary,17177.44,Associate,Retail Worker,Married,Central,0,597,14.4,False
C01389,32,Female,78249.62,Bachelor,Accountant,Single,West,0,605,18.1,False
C00240,28,Non-binary,29534.91,Bachelor,Engineer,Single,East,3,575,3.9,False
C01935,51,Male,210153.88,High School,Teacher,Single,South,1,701,9.6,False
C01365,59,Non-binary,39506.88,PhD,Student,Single,Central,2,617,2.5,False
C00693,19,Non-binary,128726.14,Master,Business Owner,Widowed,West,1,674,2.5,False
C00007,27,Non-binary,15410.06,PhD,Manager,Single,North,1,545,12.0,False
C01984,56,Male,35718.5,Bachelor,Nurse,Married,West,1,697,17.4,False
C01194,69,Female,17715.31,High School,Teacher,Married,North,6,506,10.3,False
C01334,50,Female,151340.96,Master,Nurse,Divorced,West,0,705,13.1,True
C01535,50,Male,43524.64,Master,Business Owner,Single,North,4,589,15.3,True
C00853,29,Male,24657.01,High School,Retail Worker,Married,South,4,502,3.5,False
C01049,39,Male,145144.4,Bachelor,Doctor,Married,East,0,611,17.2,False
C00037,61,Non-binary,21178.1,Master,Nurse,Married,South,1,554,11.3,False
C00987,19,Non-binary,97353.99,High School,Lawyer,Married,East,3,674,14.7,False
C00561,43,Non-binary,104134.15,Bachelor,Doctor,Divorced,South,1,712,1.2,False
C01413,36,Male,61746.57,High School,Retail Worker,Single,West,3,508,0.4,False
C01404,21,Female,98913.4,Bachelor,Student,Divorced,West,0,624,7.5,False
C00523,70,Non-binary,38984.11,Bachelor,Engineer,Married,Central,6,574,0.5,False
C00954,24,Female,40512.96,Bachelor,Nurse,Divorced,North,3,613,2.0,False
C01515,37,Female,55490.58,Bachelor,Teacher,Married,West,6,607,2.7,False
C01142,62,Female,70634.92,Master,Retired,Married,South,0,547,14.0,False
C00858,54,Non-binary,31857.03,Master,Retired,Single,East,4,569,2.2,False
C00324,34,Male,38437.39,Bachelor,Business Owner,Married,Central,0,634,15.8,False
C00343,31,Female,84489.52,Master,Accountant,Widowed,South,1,655,6.3,False
C00731,57,Male,19806.64,Master,Manager,Single,East,0,566,2.4,False
C00912,61,Male,39853.53,High School,Lawyer,Married,North,0,650,18.9,False
C01345,48,Non-binary,69223.44,Master,Lawyer,Married,West,0,655,9.9,True
C01316,22,Female,78854.83,Master,Student,Married,West,0,622,5.6,False
C01019,59,Non-binary,57870.94,Master,Retail Worker,Married,North,2,588,9.2,False
C00468,29,Non-binary,27225.75,PhD,Student,Married,West,0,532,19.2,False
C01899,36,Male,23688.92,Associate,Student,Married,North,0,527,18.2,False
C01942,28,Non-binary,25425.53,Bachelor,Business Owner,Divorced,East,1,674,1.6,False
C00444,75,Male,26618.77,Bachelor,Business Owner,Widowed,South,1,515,2.7,False
C01464,42,Male,23066.62,High School,Retail Worker,Married,West,1,541,2.9,False
C01540,58,Female,130781.43,PhD,Accountant,Single,North,4,660,15.1,False
C00907,33,Female,41121.18,PhD,Retail Worker,Married,North,0,581,4.7,False
C01968,19,Female,101308.29,PhD,Nurse,Married,Central,2,681,17.7,False
C01826,42,Female,93730.51,Associate,Business Owner,Single,East,0,716,12.3,False
C01814,31,Female,89584.16,Master,Student,Married,North,2,600,7.8,False
C00098,32,Non-binary,117678.7,Bachelor,Lawyer,Widowed,South,3,705,13.8,False
C00115,40,Non-binary,21474.72,Bachelor,Student,Married,North,0,531,6.3,True
C01388,54,Male,15743.26,High School,Nurse,Married,South,0,602,17.3,False
C00598,47,Non-binary,67726.07,Associate,Retail Worker,Married,Central,0,583,15.5,False
C00537,26,Non-binary,17102.26,Associate,Teacher,Single,North,1,530,2.7,False
C01690,34,Female,27637.96,Associate,Nurse,Single,West,1,547,4.5,False
C01475,42,Female,45570.02,High School,Engineer,Single,East,0,594,1.6,False
C00316,40,Female,96473.23,Master,Accountant,Single,West,0,608,20.0,False
C01323,40,Non-binary,45969.18,Bachelor,Business Owner,Single,South,1,576,5.1,False
C00457,32,Female,119424.85,Bachelor,Student,Married,East,5,647,7.7,False
C00043,53,Female,40184.69,Master,Retail Worker,Single,West,0,578,17.4,False
C00080,34,Male,34148.85,High School,Manager,Married,West,0,648,10.5,False
C01492,53,Non-binary,105981.66,Bachelor,Engineer,Single,North,1,681,13.4,False
C01871,24,Female,46598.93,Bachelor,Retail Worker,Single,West,0,591,7.3,False
C00260,40,Male,46310.45,Master,Nurse,Married,Central,1,632,8.4,False
C01937,38,Female,161731.9,High School,Accountant,Married,South,1,783,4.8,False
C01179,36,Female,62743.4,Bachelor,Engineer,Single,Central,1,605,11.0,False
C01312,38,Non-binary,31446.18,High School,Nurse,Single,South,2,604,17.5,True
C01491,62,Male,45438.11,High School,Engineer,Married,Central,0,598,16.1,False
C01181,55,Non-binary,46015.77,Bachelor,Business Owner,Married,Central,0,668,8.7,False
C00742,41,Female,114036.65,Master,Business Owner,Married,South,0,635,4.0,False
C00366,30,Non-binary,118327.19,Master,Doctor,Single,South,1,663,15.1,False
C00955,51,Male,44621.41,High School,Retired,Married,East,0,620,5.5,False
C00741,38,Male,99416.53,Master,Business Owner,Married,West,5,562,7.7,False
C00837,36,Female,16241.54,PhD,Student,Divorced,East,1,497,10.4,False
C01718,38,Non-binary,35031.36,PhD,Teacher,Married,South,0,549,15.9,False
C01732,61,Female,64912.59,Bachelor,Retail Worker,Married,Central,4,688,3.1,False
C01031,28,Non-binary,115893.12,Master,Retail Worker,Single,Central,2,725,2.5,False
C01075,51,Female,97937.48,Master,Doctor,Single,West,2,698,2.4,True
C00398,30,Non-binary,34914.38,Master,Doctor,Married,West,1,687,4.2,False
C00114,43,Non-binary,49951.4,Master,Student,Married,Central,3,551,7.1,False
C01040,36,Female,109360.26,High School,Accountant,Single,Central,1,635,13.0,False
C01699,37,Male,63131.97,High School,Engineer,Married,South,1,672,14.6,False
C01496,54,Female,67078.03,Associate,Student,Married,West,1,558,1.8,True
C00258,37,Non-binary,132790.9,Master,Retired,Single,North,0,709,5.8,False
C00897,25,Non-binary,68017.51,Bachelor,Student,Married,West,0,614,4.9,True
C01414,70,Female,16308.04,Master,Manager,Single,Central,0,536,17.6,False
C00931,46,Male,154755.71,Master,Retired,Married,East,2,734,10.8,False
C01480,45,Female,67727.62,Master,Business Owner,Widowed,West,0,611,1.0,False
C00624,50,Female,23649.9,High School,Accountant,Married,West,0,567,8.2,False
C01593,68,Female,159579.47,Bachelor,Retail Worker,Divorced,East,0,682,18.2,False
C01187,61,Male,26415.59,PhD,Accountant,Married,East,1,613,16.7,False
C01003,38,Non-binary,37766.36,Bachelor,Retail Worker,Widowed,East,2,595,15.2,False
C01358,48,Non-binary,156476.78,Bachelor,Lawyer,Married,North,6,727,4.4,True
C01011,45,Non-binary,169964.44,High School,Lawyer,Single,North,1,649,18.2,False
C00122,46,Male,17913.94,Bachelor,Lawyer,Single,West,0,582,12.8,False
C01584,45,Non-binary,30903.41,High School,Retired,Married,Central,0,575,3.9,False
C01757,55,Male,44537.36,Associate,Retail Worker,Divorced,South,0,526,12.1,False
C01695,21,Non-binary,213134.11,PhD,Lawyer,Single,South,0,695,6.5,False
C00220,32,Female,87050.48,PhD,Engineer,Married,West,0,640,3.6,False
C00372,49,Male,64806.27,Master,Teacher,Single,West,0,576,0.4,False
C01139,66,Female,83274.85,Bachelor,Doctor,Single,South,0,616,6.8,True
C00187,23,Male,47893.15,Bachelor,Accountant,Married,North,1,625,19.3,False
C00117,31,Female,15955.28,Bachelor,Manager,Married,East,2,586,10.3,False
C01484,35,Female,82228.25,Bachelor,Doctor,Married,South,4,674,1.9,False
C00279,51,Male,28326.12,Bachelor,Teacher,Married,West,3,533,17.1,False
C00022,54,Non-binary,15671.83,Bachelor,Engineer,Divorced,South,3,614,0.3,False
C01162,35,Female,79175.39,Associate,Student,Married,South,1,571,11.5,False
C00568,39,Male,48889.04,Bachelor,Business Owner,Married,Central,0,679,12.8,False
C01916,46,Non-binary,50026.46,Master,Engineer,Divorced,West,0,555,17.3,False
C01457,21,Female,41482.14,Bachelor,Manager,Married,East,1,583,6.9,False
C01572,24,Female,55551.19,High School,Manager,Single,West,2,605,2.3,False
C00266,31,Female,106806.36,High School,Engineer,Married,West,2,627,13.6,False
C00516,53,Female,20180.49,Bachelor,Doctor,Married,North,0,570,11.3,True
C00059,70,Male,133327.74,Master,Lawyer,Divorced,South,0,672,17.3,False
C00947,47,Non-binary,20305.59,High School,Manager,Married,Central,1,493,8.2,False
C00195,32,Non-binary,57059.72,Master,Retail Worker,Divorced,West,1,559,0.5,True
C00998,25,Female,15983.7,Master,Nurse,Married,East,0,486,16.6,False
C01516,23,Female,40853.7,Associate,Business Owner,Single,South,1,524,5.2,False
C00459,29,Male,19590.17,Bachelor,Manager,Divorced,East,1,536,4.2,False
C01523,32,Female,60850.37,Bachelor,Retired,Widowed,South,2,659,12.5,False
C00193,47,Male,17567.33,Bachelor,Business Owner,Married,North,1,640,13.6,False
C01807,19,Non-binary,38529.32,Bachelor,Nurse,Divorced,East,3,560,11.2,False
C01570,23,Female,87060.92,Master,Business Owner,Married,North,0,648,16.0,False
C01223,27,Non-binary,96016.14,Associate,Manager,Single,North,0,622,18.7,False
C01655,42,Non-binary,15343.84,Bachelor,Retail Worker,Married,South,0,551,1.1,False
C01586,55,Non-binary,32378.74,PhD,Student,Married,South,0,613,11.8,False
C00983,22,Male,26691.16,Bachelor,Teacher,Married,South,1,492,10.5,False
C01840,52,Non-binary,52991.43,Associate,Retail Worker,Divorced,East,2,563,14.1,False
C00855,39,Non-binary,39902.37,PhD,Engineer,Married,West,0,592,6.0,False
C01992,58,Non-binary,203651.23,Master,Accountant,Single,Central,0,622,17.2,False
C00638,32,Male,138582.68,Master,Doctor,Married,Central,1,744,13.6,False
C00202,54,Non-binary,45795.52,Bachelor,Engineer,Married,Central,1,516,4.7,True
C00400,33,Non-binary,59780.99,Bachelor,Accountant,Single,South,1,562,8.9,False
C01114,45,Non-binary,162517.1,Bachelor,Accountant,Married,West,2,619,13.6,False
C01167,70,Non-binary,39507.02,High School,Retired,Married,Central,0,547,15.2,False
C01929,39,Female,15147.14,Associate,Retail Worker,Married,North,5,559,11.2,True
C00771,19,Non-binary,24953.0,Master,Manager,Divorced,North,1,614,8.9,False
C01571,24,Non-binary,32495.74,High School,Manager,Married,East,0,501,3.5,True
C01425,47,Non-binary,93457.82,Bachelor,Teacher,Married,Central,0,685,5.6,False
C00677,31,Non-binary,22536.3,Bachelor,Student,Single,North,0,513,19.6,False
C00798,32,Non-binary,105286.15,Associate,Lawyer,Divorced,North,0,600,5.0,True
C01079,64,Non-binary,111559.56,Bachelor,Teacher,Divorced,Central,0,672,0.3,False
C01196,40,Male,75419.46,PhD,Nurse,Widowed,West,1,658,6.3,False
C00549,29,Male,128993.61,Bachelor,Engineer,Single,Central,0,656,9.7,True
C00543,29,Non-binary,72376.91,Master,Student,Married,East,2,673,2.0,False
C01923,53,Male,20273.73,PhD,Doctor,Married,West,1,633,14.0,False
C01513,26,Non-binary,147981.78,PhD,Accountant,Divorced,West,0,614,18.0,True
C01678,28,Female,26433.65,Master,Student,Married,West,3,702,14.6,False
C01727,36,Non-binary,78508.79,Bachelor,Business Owner,Married,South,1,632,10.3,True
C00845,41,Non-binary,66956.09,Master,Retail Worker,Married,East,2,661,11.2,False
C01426,54,Male,160060.71,Bachelor,Accountant,Married,East,0,728,14.1,False
C00979,39,Non-binary,65201.31,Bachelor,Doctor,Married,Central,1,655,18.3,False
C01612,44,Non-binary,26436.75,Bachelor,Retail Worker,Married,West,0,556,9.3,False
C01382,56,Female,16577.98,Master,Manager,Married,West,4,647,7.2,False
C01064,40,Non-binary,183190.96,Bachelor,Lawyer,Married,Central,0,730,8.3,False
C01444,31,Female,19160.62,High School,Business Owner,Single,South,0,580,17.0,False
C00326,53,Non-binary,16479.38,High School,Doctor,Divorced,North,3,475,5.3,False
C01094,41,Non-binary,47180.51,Bachelor,Student,Single,East,0,642,7.4,False
C01422,33,Non-binary,39770.26,Bachelor,Accountant,Married,Central,0,605,4.1,False
C00188,25,Non-binary,73505.45,Bachelor,Student,Married,East,0,631,16.6,False
C01095,29,Non-binary,65850.6,Bachelor,Student,Single,South,3,533,11.5,True
C00308,47,Female,35523.51,Bachelor,Nurse,Single,North,0,555,2.5,True
C00304,22,Non-binary,151734.45,Bachelor,Accountant,Married,West,0,726,9.2,False
C00084,52,Female,47014.57,Bachelor,Lawyer,Divorced,South,1,591,19.9,False
C01481,45,Female,67058.71,Associate,Retired,Single,Central,4,568,13.7,False
C00190,41,Male,77270.53,Associate,Retail Worker,Single,East,0,703,9.5,True
C00788,30,Non-binary,94756.04,High School,Engineer,Married,South,0,701,19.7,False
C00161,61,Non-binary,101169.97,High School,Doctor,Married,Central,0,631,9.3,False
C00722,31,Female,69352.48,Bachelor,Retired,Divorced,West,1,635,18.8,False
C01469,38,Female,198602.26,Bachelor,Teacher,Married,South,1,652,6.6,False
C00732,39,Female,87501.58,Bachelor,Lawyer,Divorced,North,1,640,17.8,False
C00915,37,Non-binary,62408.35,Master,Lawyer,Single,South,0,664,4.9,False
C01865,52,Male,97404.76,Bachelor,Engineer,Single,East,1,550,2.1,True
C00623,47,Female,62742.16,Master,Student,Single,East,0,566,5.5,False
C01677,37,Female,20900.36,Master,Teacher,Single,South,3,547,17.9,False
C00615,28,Male,17534.08,PhD,Manager,Single,Central,0,593,12.1,True
C01617,67,Male,98963.26,High School,Doctor,Divorced,South,0,617,5.1,False
C01608,56,Male,88670.99,Bachelor,Business Owner,Divorced,North,1,610,18.4,True
C01136,22,Male,122515.37,Bachelor,Student,Married,West,2,644,4.3,False
C01530,45,Male,121154.22,High School,Accountant,Widowed,South,1,705,18.1,False
C01573,71,Female,36790.59,Bachelor,Lawyer,Married,Central,0,591,11.6,False
C00048,50,Non-binary,30515.77,PhD,Engineer,Divorced,Central,2,626,19.4,False
C01222,26,Non-binary,26949.6,Master,Retired,Widowed,South,0,561,19.6,True
C00159,41,Non-binary,76402.69,High School,Doctor,Married,South,0,606,2.2,True
C01862,33,Female,21872.29,Bachelor,Retail Worker,Divorced,Central,1,517,15.6,False
C00785,28,Female,97923.78,Bachelor,Teacher,Married,West,1,698,6.9,False
C01723,67,Non-binary,44716.65,Bachelor,Business Owner,Married,East,0,526,14.1,False
C01898,25,Female,18407.64,Master,Manager,Divorced,Central,1,555,9.8,False
C00315,36,Female,71184.65,Bachelor,Nurse,Single,South,3,607,8.0,False
C01304,20,Male,34098.36,Bachelor,Retail Worker,Married,South,0,683,14.8,False
C00230,48,Non-binary,55649.83,Bachelor,Nurse,Single,East,1,620,10.3,False
C00110,59,Non-binary,38978.59,Master,Engineer,Single,North,0,543,13.6,True
C01741,24,Non-binary,38510.25,High School,Nurse,Single,North,0,627,18.4,False
C00001,29,Non-binary,16855.42,Bachelor,Nurse,Married,North,3,608,4.6,False
C00602,64,Non-binary,204963.19,High School,Retired,Married,West,5,613,13.5,False
C01518,34,Non-binary,45285.31,PhD,Engineer,Single,North,3,594,15.5,False
C00760,41,Non-binary,28216.84,High School,Nurse,Married,West,0,617,20.0,False
C01945,75,Female,18100.11,High School,Retail Worker,Single,South,1,575,14.0,False
C00547,33,Male,25477.29,Bachelor,Teacher,Single,West,3,524,16.4,False
C00684,52,Non-binary,50964.2,Bachelor,Student,Widowed,East,4,650,6.9,False
C00891,48,Female,144644.08,High School,Engineer,Single,East,1,613,6.4,False
C00505,35,Male,36329.78,High School,Lawyer,Married,Central,0,637,8.1,False
C00866,35,Non-binary,48210.15,Master,Lawyer,Widowed,North,0,648,12.5,False
C00880,61,Female,167684.55,PhD,Student,Widowed,Central,0,717,2.8,True
C01417,47,Female,79363.82,Associate,Engineer,Widowed,West,0,601,8.9,False
C00900,34,Non-binary,65083.41,Bachelor,Lawyer,Single,East,0,609,2.4,False
C01068,29,Female,136703.2,High School,Accountant,Married,Central,0,675,5.8,False
C00283,18,Female,63108.81,Bachelor,Accountant,Married,Central,0,555,6.0,False
C00431,23,Non-binary,191072.88,Master,Engineer,Divorced,South,2,659,1.7,False
C00852,49,Non-binary,31944.21,High School,Retired,Married,Central,0,581,3.1,False
C01131,33,Female,49209.81,Bachelor,Manager,Single,North,0,618,6.5,False
C00183,23,Male,63858.62,Master,Retired,Married,Central,0,692,15.6,False
C01377,37,Male,19556.53,Master,Retired,Married,East,3,517,16.9,False
C00145,23,Female,34450.07,Associate,Business Owner,Single,South,1,609,1.7,False
C00846,37,Non-binary,48424.69,Bachelor,Lawyer,Widowed,North,1,576,7.1,False
C01932,48,Non-binary,17738.26,Master,Manager,Divorced,South,2,547,5.7,False
C01609,30,Female,62746.39,Master,Engineer,Married,South,0,638,18.3,False
C00621,49,Non-binary,41757.97,Master,Retail Worker,Divorced,East,0,637,3.6,False
C00792,21,Female,17592.36,Bachelor,Student,Married,South,0,607,17.0,False
C01978,22,Male,30462.82,Master,Student,Married,East,2,552,9.7,False
C01983,50,Non-binary,52665.52,Bachelor,Business Owner,Married,West,1,641,16.6,True
C00055,59,Female,27101.4,Associate,Retired,Widowed,South,0,564,5.3,False
C00796,54,Female,54196.78,Master,Retired,Single,North,5,679,14.2,False
C00474,44,Non-binary,23594.48,High School,Engineer,Single,West,3,510,10.7,False
C00497,50,Female,161987.99,Master,Engineer,Single,South,1,697,3.1,False
C01667,21,Non-binary,107603.67,Associate,Teacher,Married,Central,1,679,18.0,False
C00439,55,Non-binary,48218.11,PhD,Retail Worker,Married,West,0,495,10.2,False
C00456,38,Non-binary,56862.39,Associate,Retired,Married,North,0,628,19.9,False
C01533,38,Non-binary,47171.29,Associate,Retail Worker,Divorced,North,0,504,9.0,True
C00519,33,Female,192744.28,Associate,Student,Married,West,0,688,17.5,True
C00514,24,Female,125404.7,High School,Accountant,Married,East,3,695,4.8,False
C01901,20,Non-binary,21258.78,Master,Retail Worker,Single,North,1,595,10.6,False
C01666,39,Female,104589.27,PhD,Retired,Single,Central,4,616,19.9,False
C01836,41,Female,67793.4,Master,Retail Worker,Single,East,1,589,0.6,False
C01236,39,Male,114627.62,High School,Engineer,Married,Central,0,611,15.1,False
C00379,39,Female,113105.87,Bachelor,Lawyer,Married,West,0,671,10.9,False
C01033,39,Non-binary,91643.05,Bachelor,Lawyer,Married,Central,0,651,14.5,False
C00130,31,Female,45500.92,PhD,Retail Worker,Married,South,0,573,18.2,True
C00389,35,Non-binary,51355.9,Bachelor,Accountant,Married,West,0,724,12.5,False
C01761,33,Male,24197.39,Master,Doctor,Single,North,3,644,2.0,False
C01076,34,Female,150267.55,Bachelor,Nurse,Married,Central,1,632,17.9,False
C00464,47,Female,54056.75,Associate,Retired,Married,South,1,588,6.2,False
C01093,52,Female,32052.98,Master,Doctor,Single,Central,0,560,11.5,False
C00031,65,Male,18975.63,Bachelor,Student,Married,East,1,559,4.5,False
C00927,32,Male,51275.03,Bachelor,Doctor,Married,South,0,606,17.3,False
C00480,26,Female,17730.06,Bachelor,Business Owner,Married,Central,0,600,4.8,False
C00176,42,Male,20158.51,Master,Retired,Married,North,1,662,14.0,False
C01070,32,Male,93197.51,High School,Engineer,Married,West,1,736,15.8,False
C01148,49,Non-binary,33012.23,High School,Student,Divorced,West,4,544,9.8,False
C01711,48,Non-binary,32318.66,Master,Manager,Married,North,0,572,16.4,False
C01557,38,Non-binary,65412.17,PhD,Business Owner,Single,West,0,580,10.8,False
C00507,46,Non-binary,51449.6,Bachelor,Doctor,Married,East,0,583,9.3,False
C01765,41,Male,38153.05,Bachelor,Nurse,Single,Central,3,627,15.2,False
C01489,33,Non-binary,21735.79,PhD,Retail Worker,Married,South,1,490,18.5,True
C00296,24,Male,255116.7,Master,Lawyer,Single,West,1,744,7.5,False
C00434,42,Male,123630.49,Bachelor,Doctor,Divorced,South,1,575,14.7,False
C00961,67,Non-binary,46988.57,Bachelor,Lawyer,Married,East,3,587,1.9,False
C00047,28,Male,59107.16,PhD,Manager,Single,Central,0,595,5.7,False
C01991,46,Male,196814.7,Bachelor,Lawyer,Married,South,1,659,2.1,True
C00294,48,Male,17632.87,Master,Teacher,Widowed,Central,0,565,0.9,False
C00125,24,Female,58019.76,Associate,Retail Worker,Married,North,2,586,17.4,False
C01394,46,Female,115106.71,Bachelor,Retired,Married,South,0,675,5.6,True
C01728,61,Male,58718.67,Bachelor,Lawyer,Married,South,0,556,4.8,False
C01759,68,Female,33576.2,High School,Business Owner,Divorced,West,1,523,14.5,False
C01332,39,Non-binary,35026.32,Bachelor,Retail Worker,Divorced,West,3,675,8.7,False
C00937,35,Non-binary,51816.97,High School,Manager,Married,North,0,636,8.0,False
C00090,40,Non-binary,19569.17,PhD,Student,Married,North,6,528,19.5,False
C00910,28,Non-binary,206552.15,Associate,Accountant,Widowed,South,2,667,10.5,False
C00575,49,Female,76580.38,High School,Retired,Married,Central,0,599,12.9,False
C01172,29,Male,39023.5,PhD,Retail Worker,Married,West,1,535,5.4,True
C01329,49,Female,65656.05,Bachelor,Retired,Married,South,1,583,5.4,False
C01111,48,Non-binary,52013.61,Associate,Manager,Married,East,2,582,10.1,False
C00712,41,Non-binary,56902.92,Bachelor,Retail Worker,Married,South,2,575,11.6,True
C01715,29,Non-binary,83375.78,Bachelor,Retired,Widowed,East,2,667,17.8,False
C01091,39,Male,147507.39,Bachelor,Doctor,Single,Central,1,717,7.3,False
C01235,29,Male,57944.29,Bachelor,Retail Worker,Married,Central,0,655,12.3,False
C01894,46,Female,84284.88,Bachelor,Teacher,Single,Central,1,650,10.9,False
C00489,59,Male,56431.99,Bachelor,Nurse,Single,North,2,633,3.9,True
C00248,49,Female,42272.27,Master,Business Owner,Married,Central,1,604,2.6,True
C01310,28,Male,175895.9,High School,Lawyer,Married,South,0,664,1.0,False
C01663,42,Female,61668.87,Master,Accountant,Married,Central,0,628,4.8,False
C01639,29,Female,84315.77,Bachelor,Retired,Widowed,West,2,593,9.2,False
C01644,43,Male,27538.52,Bachelor,Business Owner,Married,South,2,579,8.7,False
C01882,46,Non-binary,77128.68,Bachelor,Business Owner,Married,West,0,593,6.8,False
C00021,52,Female,96769.45,Master,Doctor,Widowed,West,0,597,2.9,False
C01325,37,Female,107423.35,Bachelor,Student,Divorced,Central,1,666,6.3,False
C01876,39,Female,153275.37,High School,Lawyer,Married,South,0,629,2.9,False
C01603,53,Female,54016.35,High School,Retail Worker,Married,North,0,634,8.4,True
C01217,53,Female,22164.48,PhD,Student,Married,West,2,603,12.4,True
C01787,34,Male,212018.32,Bachelor,Doctor,Single,East,3,691,1.3,False
C01415,26,Female,60001.84,Bachelor,Retired,Married,North,0,652,18.2,False
C01277,35,Male,22579.88,High School,Teacher,Single,North,1,528,9.1,False
C01165,18,Male,56880.6,Associate,Manager,Single,Central,2,629,2.6,False
C00562,39,Non-binary,147131.38,Master,Engineer,Single,North,0,696,7.6,False
C01384,42,Non-binary,36867.95,Master,Doctor,Single,South,1,642,14.1,False
C01857,45,Non-binary,93024.74,Bachelor,Retired,Divorced,South,3,570,7.5,False
C00839,46,Non-binary,47889.04,High School,Teacher,Single,West,0,534,2.6,False
C00856,32,Non-binary,48261.18,PhD,Retail Worker,Single,East,1,626,9.6,False
C01860,29,Non-binary,66379.19,PhD,Nurse,Single,West,2,638,11.4,False
C00620,48,Female,135339.47,PhD,Lawyer,Widowed,South,0,684,3.5,True
C00203,19,Female,71743.14,PhD,Retired,Married,East,3,530,19.6,False
C00941,42,Male,114985.6,Bachelor,Manager,Married,North,0,666,5.5,False
C00453,20,Male,23539.59,Bachelor,Manager,Single,North,0,581,9.6,False
C00109,43,Non-binary,62530.08,High School,Manager,Single,Central,5,609,5.0,False
C00391,27,Female,152798.76,Bachelor,Retired,Single,Central,3,660,19.9,True
C00174,55,Non-binary,29608.95,Bachelor,Retail Worker,Single,North,4,572,3.4,True
C00284,23,Male,101788.34,Bachelor,Engineer,Married,West,0,604,14.4,False
C00481,39,Male,26535.38,Associate,Engineer,Married,Central,1,646,7.4,False
C01767,55,Male,108643.77,Associate,Business Owner,Married,Central,1,619,1.7,False
C01104,24,Female,80855.64,Associate,Business Owner,Married,West,1,615,7.6,False
C00587,59,Male,24071.52,High School,Student,Single,West,1,550,12.3,False
C01161,24,Female,148749.47,Associate,Lawyer,Widowed,East,1,643,2.3,False
C01834,26,Female,37782.65,Bachelor,Retired,Married,Central,1,611,14.5,False
C00058,32,Male,61423.84,Associate,Nurse,Married,North,0,536,1.5,False
C01705,47,Non-binary,115626.57,Master,Lawyer,Widowed,West,0,728,8.6,False
C00569,29,Non-binary,34848.13,Bachelor,Retail Worker,Married,West,0,584,14.1,False
C01462,29,Male,101157.52,Bachelor,Doctor,Married,East,1,578,17.2,False
C00550,33,Non-binary,76173.72,Bachelor,Lawyer,Married,West,1,563,15.5,True
C01922,59,Female,19325.65,Bachelor,Manager,Married,North,1,590,4.6,False
C01368,40,Male,104622.58,Bachelor,Doctor,Married,North,2,713,14.0,False
C00320,53,Non-binary,23406.19,High School,Teacher,Single,West,1,552,6.1,False
C01097,31,Female,157059.54,Bachelor,Doctor,Married,West,0,672,5.7,False
C01004,37,Male,63157.46,Bachelor,Lawyer,Single,West,2,695,17.3,False
C00377,36,Female,131829.65,High School,Student,Single,West,2,621,6.6,False
C00064,42,Female,20865.43,Master,Manager,Single,West,1,569,15.1,False
C01897,44,Female,41407.06,High School,Engineer,Married,South,3,567,5.0,False
C01132,35,Male,99189.36,Bachelor,Manager,Single,South,0,625,6.0,False
C01102,35,Female,92165.26,Master,Retired,Single,East,6,580,13.0,True
C01781,52,Female,169374.38,High School,Nurse,Single,East,1,573,19.5,False
C01784,35,Male,15445.32,Bachelor,Lawyer,Widowed,East,0,554,4.4,True
C01689,34,Male,42685.46,Bachelor,Student,Married,North,2,596,3.5,False
C01056,27,Male,60036.6,High School,Retail Worker,Married,East,0,566,14.8,False
C01769,62,Male,99325.08,Master,Retail Worker,Divorced,East,2,637,17.3,False
C01276,37,Non-binary,19156.95,PhD,Teacher,Single,North,2,566,19.6,False
C01622,58,Female,38287.61,Bachelor,Retired,Widowed,North,0,573,9.2,False
C01595,43,Female,69186.2,Bachelor,Doctor,Single,Central,0,612,13.2,False
C01232,31,Male,36112.14,Master,Nurse,Divorced,East,0,548,10.0,False
C00747,62,Female,62741.08,Master,Nurse,Married,Central,0,647,15.7,True
C00966,48,Male,31468.17,Associate,Accountant,Married,North,0,601,9.9,False
C00553,29,Non-binary,23618.39,PhD,Engineer,Married,Central,5,560,13.3,False
C01352,42,Non-binary,46700.11,Master,Doctor,Divorced,South,2,708,2.6,False
C01838,24,Female,23269.63,Bachelor,Business Owner,Married,East,1,596,8.5,False
C01952,61,Female,99478.65,Bachelor,Teacher,Single,West,0,656,2.3,True
C00259,42,Male,160742.29,Master,Nurse,Married,East,1,714,13.0,False
C01754,30,Male,67302.3,High School,Manager,Married,Central,1,537,6.5,False
C01421,22,Non-binary,139678.48,PhD,Retired,Single,North,1,707,16.7,False
C01360,26,Female,76415.39,Bachelor,Accountant,Single,West,0,688,9.4,False
C01837,38,Male,90202.15,PhD,Nurse,Single,East,0,609,18.4,False
