transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T017781,C01481,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017782,C01481,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017783,C01481,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017784,C01481,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017785,C01481,P006,Credit,3276.8,2024-07-15,Online,Completed,True
T017786,C01481,P007,Credit,3276.8,2024-07-15,Online,Completed,True
T017787,C01481,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017788,C01481,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017789,C01481,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T017790,C01481,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017791,C01481,P006,Credit,3276.8,2024-07-15,Online,Completed,True
T017792,C01482,P007,Credit,3276.8,2024-07-15,Online,Completed,True
T017793,C01482,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017794,C01482,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T017795,C01482,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017796,C01482,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017797,C01482,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017798,C01482,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017799,C01482,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T017800,C01482,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017801,C01482,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017802,C01482,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017803,C01482,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017804,C01482,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T017805,C01482,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017806,C01482,P004,Credit,29491.2,2024-07-15,Online,Completed,True
T017807,C01482,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017808,C01482,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017809,C01482,P005,Credit,9830.4,2025-02-04,Online,Completed,True
T017810,C01482,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017811,C01483,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017812,C01483,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017813,C01483,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017814,C01483,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T017815,C01483,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017816,C01483,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017817,C01483,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017818,C01483,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017819,C01483,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017820,C01483,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017821,C01484,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T017822,C01484,P006,Credit,3276.8,2024-07-15,Online,Completed,True
T017823,C01484,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T017824,C01484,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017825,C01484,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017826,C01484,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017827,C01484,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017828,C01484,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017829,C01484,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017830,C01484,P006,Credit,3276.8,2024-07-15,Online,Completed,True
T017831,C01484,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017832,C01485,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T017833,C01485,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017834,C01485,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017835,C01485,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017836,C01485,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017837,C01485,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T017838,C01485,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T017839,C01486,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017840,C01486,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T017841,C01486,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017842,C01486,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T017843,C01486,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017844,C01486,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017845,C01486,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017846,C01486,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017847,C01486,P006,Credit,3276.8,2024-07-15,Online,Completed,True
T017848,C01486,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T017849,C01486,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017850,C01486,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T017851,C01486,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017852,C01486,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017853,C01487,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017854,C01487,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017855,C01487,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T017856,C01487,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017857,C01487,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017858,C01487,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017859,C01487,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017860,C01487,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017861,C01487,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017862,C01487,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017863,C01487,P005,Credit,9830.4,2025-02-04,Online,Completed,True
T017864,C01488,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017865,C01488,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017866,C01488,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017867,C01488,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T017868,C01488,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017869,C01488,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017870,C01488,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017871,C01488,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017872,C01488,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T017873,C01488,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017874,C01488,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T017875,C01489,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017876,C01489,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017877,C01489,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017878,C01489,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017879,C01489,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017880,C01489,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017881,C01489,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017882,C01489,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T017883,C01489,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017884,C01490,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T017885,C01490,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T017886,C01490,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017887,C01490,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017888,C01490,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T017889,C01490,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T017890,C01490,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017891,C01490,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T017892,C01490,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017893,C01490,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017894,C01491,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017895,C01491,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017896,C01491,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017897,C01491,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T017898,C01491,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017899,C01491,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017900,C01491,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T017901,C01492,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017902,C01492,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017903,C01492,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T017904,C01492,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T017905,C01492,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017906,C01492,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017907,C01492,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T017908,C01492,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017909,C01492,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017910,C01492,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017911,C01492,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017912,C01492,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017913,C01492,P006,Credit,3276.8,2024-07-15,Online,Completed,True
T017914,C01492,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017915,C01492,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017916,C01492,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017917,C01492,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T017918,C01492,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017919,C01492,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017920,C01492,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T017921,C01492,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017922,C01493,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017923,C01493,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T017924,C01493,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017925,C01493,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017926,C01493,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017927,C01493,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017928,C01493,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T017929,C01493,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017930,C01493,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T017931,C01493,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017932,C01493,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017933,C01493,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017934,C01494,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017935,C01494,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017936,C01494,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T017937,C01494,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017938,C01494,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017939,C01494,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017940,C01494,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017941,C01494,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017942,C01495,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T017943,C01495,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T017944,C01495,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017945,C01495,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T017946,C01495,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017947,C01495,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T017948,C01495,P006,Credit,3276.8,2024-07-15,Online,Completed,True
T017949,C01495,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017950,C01495,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017951,C01495,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017952,C01495,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017953,C01495,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017954,C01495,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017955,C01495,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017956,C01495,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017957,C01495,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017958,C01496,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017959,C01496,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017960,C01496,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017961,C01496,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017962,C01496,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017963,C01496,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T017964,C01496,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T017965,C01496,P007,Credit,3276.8,2024-07-15,Online,Completed,True
T017966,C01496,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017967,C01496,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T017968,C01497,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T017969,C01497,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017970,C01497,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017971,C01497,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T017972,C01497,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T017973,C01497,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017974,C01497,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017975,C01497,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017976,C01497,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T017977,C01497,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017978,C01498,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017979,C01498,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017980,C01498,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017981,C01498,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T017982,C01498,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017983,C01498,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T017984,C01498,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017985,C01498,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T017986,C01498,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T017987,C01498,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T017988,C01498,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017989,C01499,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017990,C01499,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017991,C01499,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T017992,C01499,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T017993,C01499,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T017994,C01499,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T017995,C01499,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T017996,C01499,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T017997,C01499,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T017998,C01499,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T017999,C01499,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018000,C01499,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018001,C01499,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018002,C01499,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018003,C01500,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018004,C01500,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018005,C01500,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018006,C01500,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018007,C01500,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018008,C01500,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018009,C01500,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018010,C01500,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018011,C01500,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018012,C01500,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018013,C01500,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018014,C01500,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018015,C01500,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018016,C01500,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018017,C01500,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018018,C01500,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018019,C01500,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018020,C01500,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018021,C01501,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018022,C01501,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018023,C01501,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018024,C01501,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018025,C01501,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018026,C01501,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018027,C01501,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018028,C01501,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T018029,C01502,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018030,C01502,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018031,C01502,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018032,C01502,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018033,C01502,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018034,C01502,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018035,C01502,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018036,C01503,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018037,C01503,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018038,C01503,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018039,C01503,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T018040,C01503,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018041,C01503,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018042,C01503,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018043,C01503,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018044,C01503,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018045,C01503,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018046,C01503,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018047,C01503,P005,Credit,9830.4,2025-02-04,Online,Completed,True
T018048,C01503,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T018049,C01503,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018050,C01503,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018051,C01503,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018052,C01503,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018053,C01504,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018054,C01504,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018055,C01504,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018056,C01504,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018057,C01504,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018058,C01504,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018059,C01504,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T018060,C01504,P006,Credit,3276.8,2024-07-15,Online,Completed,True
T018061,C01504,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018062,C01504,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018063,C01504,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018064,C01504,P005,Credit,9830.4,2025-02-04,Online,Completed,True
T018065,C01504,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018066,C01504,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T018067,C01505,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018068,C01505,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018069,C01505,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018070,C01505,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018071,C01505,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018072,C01505,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018073,C01505,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018074,C01505,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T018075,C01505,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018076,C01505,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018077,C01505,P006,Credit,3276.8,2024-07-15,Online,Completed,True
T018078,C01505,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018079,C01506,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018080,C01506,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018081,C01506,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018082,C01506,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018083,C01506,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018084,C01506,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018085,C01506,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018086,C01506,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018087,C01506,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018088,C01506,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018089,C01506,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018090,C01506,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018091,C01506,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018092,C01506,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018093,C01506,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018094,C01506,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018095,C01506,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018096,C01507,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018097,C01507,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018098,C01507,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018099,C01507,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018100,C01507,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018101,C01507,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018102,C01507,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018103,C01507,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018104,C01507,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018105,C01507,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018106,C01507,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018107,C01507,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018108,C01508,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018109,C01508,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018110,C01508,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018111,C01508,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018112,C01508,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018113,C01508,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018114,C01508,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018115,C01508,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018116,C01508,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018117,C01508,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018118,C01508,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018119,C01508,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018120,C01509,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018121,C01509,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018122,C01509,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018123,C01509,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018124,C01509,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018125,C01509,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018126,C01509,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018127,C01509,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018128,C01509,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018129,C01509,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018130,C01509,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018131,C01509,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018132,C01509,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018133,C01510,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018134,C01510,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018135,C01510,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018136,C01510,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018137,C01510,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018138,C01510,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018139,C01510,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018140,C01510,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018141,C01510,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018142,C01510,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018143,C01510,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018144,C01510,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018145,C01511,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018146,C01511,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018147,C01511,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018148,C01511,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018149,C01511,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018150,C01511,P004,Credit,29491.2,2024-07-15,Online,Completed,True
T018151,C01511,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018152,C01511,P006,Credit,3276.8,2024-07-15,Online,Completed,True
T018153,C01511,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018154,C01511,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018155,C01511,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018156,C01511,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018157,C01511,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018158,C01511,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018159,C01511,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018160,C01512,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018161,C01512,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018162,C01512,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018163,C01512,P005,Credit,9830.4,2025-02-04,Online,Completed,True
T018164,C01512,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018165,C01512,P002,Banking,3276.8,2025-02-04,Online,Completed,True
